EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8676.9,145,-3,316,308,145,105.0,39,624,5.0,7.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,8.0,2.0,2.0,5.0,23.0,3.0,1.0,7.0,8.0,13,8.0,31.0,12.0,52.0,339,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,11.0,20.0,6.0,10.0,24.0,2.0,23.0,5.0,1.0,9.0,8.0,17.0,5.0,3.0,8.0,1.0,42.0,2.0,2.0,5.0,10.0,3.0,18,4.0,22,8.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,5.0,13,1.0,5.0,13.0,1.0,3.0,2.0,20.0,144,1.0,0.375,0.42857142857142855,1.0,0.25806451612903225,0.1111111111111111,0.25806451612903225,0.6153846153846154,0.3333333333333333,0.5,0.45454545454545453,0.125,0.3,0.5204081632653061,0.3,0.5,0.7045454545454546,0.03225806451612903,0.043478260869565216,16.434540389972145,0.6,0.2727272727272727,0.11627906976744186,0.031746031746031744,0.08928571428571429,0.022222222222222223,0.1056338028169014,0.026143790849673203,0.02857142857142857,0.1111111111111111,0.014705882352941176,0.045454545454545456,0.10256410256410256,0.1282051282051282,0.125,0.0975609756097561,0.06666666666666667,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.11363636363636363,0.6,0.6,0.3333333333333333,0.022727272727272728,0.18181818181818182,0.375,0.375,1.0,0.5227272727272727,0.21739130434782608,0.22727272727272727,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8636363636363636,0.21739130434782608,0.5365943181818182,0.5812900000000001,0.5199466666666667,0.10204081632653061,0.1875,0.06060606060606061,0.11538461538461539,0.38461538461538464,4.2846153846153845,25.74838709677419,0.4588607594936709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14518.599999999999,242,-1,502,527,102,102.0,65,1029,37.0,55.0,5.0,8.0,5.0,5.0,3.0,8.0,,2.0,7.0,,2.0,3.0,7.0,,1.0,4.0,40.0,63,5.0,14.0,2.0,97.0,597,5.0,8.0,,,10.0,5.0,5.0,1.0,6.0,,13.0,66.0,14.0,15.0,10.0,7.0,3.0,,16.0,19.0,35.0,13.0,6.0,9.0,5.0,89.0,13.0,10.0,14.0,17.0,2.0,33,23.0,56,13.0,8.0,5.0,7.0,3.0,6.0,8.0,,1.0,15.0,1.0,1.0,9.0,25,2.0,3.0,3.0,,2.0,,13.0,102,3.0,0.825,0.9428571428571428,1.0,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.6349206349206349,0.625,1.0,0.6168831168831169,0.625,0.5909090909090909,0.6217948717948718,0.625,0.5909090909090909,0.18181818181818182,,,16.06217616580311,0.4666666666666667,0.15384615384615385,0.12142857142857143,0.10989010989010989,0.11764705882352941,0.08176100628930817,0.11969111969111969,0.092,0.11764705882352941,0.13333333333333333,0.088,0.058823529411764705,0.06976744186046512,0.12658227848101267,0.2222222222222222,0.13186813186813187,0.07142857142857142,0.7142857142857143,0.6727272727272727,0.7254901960784313,0.8108108108108109,0.1038961038961039,0.375,0.5,1.0,,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,1.0,0.625,,,0.45454545454545453,1.0,0.18181818181818182,0.36363636363636365,0.25,0.8961038961038961,0.42857142857142855,0.6036558441558442,0.5885400000000001,0.6070772727272727,0.02564102564102564,0.03125,,0.10309278350515463,0.13402061855670103,2.5746031746031743,24.62142857142857,0.20318725099601595,6.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,4.0,1.0,0.09523809523809523,0.07272727272727272,0.25,0.09523809523809523,0.038461538461538464,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5794.9,97,-19,197,208,41,67.0,21,405,11.0,15.0,1.0,1.0,2.0,2.0,6.0,12.0,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,17.0,32,2.0,7.0,10.0,50.0,234,3.0,3.0,,4.0,10.0,3.0,4.0,,2.0,1.0,7.0,20.0,14.0,6.0,2.0,4.0,1.0,,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,2.0,2.0,6.0,13.0,2.0,21,4.0,25,1.0,,1.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,12,,8.0,13.0,,7.0,,7.0,41,1.0,0.5882352941176471,0.625,1.0,0.2857142857142857,,0.2857142857142857,0.53125,1.0,0.75,0.5128205128205128,1.0,0.5,0.5555555555555556,1.0,0.5,0.1794871794871795,,,26.818181818181817,0.5,0.6666666666666666,0.24528301886792453,0.05128205128205128,0.17647058823529413,0.0425531914893617,0.21839080459770116,0.046511627906976744,0.0625,,0.05263157894736842,,0.21428571428571427,0.2,0.4444444444444444,0.16666666666666666,0.2,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.3076923076923077,0.5,0.6,0.3333333333333333,0.1282051282051282,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.5641025641025641,0.25,0.533248717948718,0.42295,0.586925,0.15555555555555556,0.18421052631578946,,0.2,0.14,6.8875,25.242857142857144,0.20812182741116753,2.0,,1.0,,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,0.0625,,0.16666666666666666,0.1,0.05555555555555555,0.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,67635.09999999999,1127,105,2356,2363,446,464.0,287,4719,45.0,62.0,8.0,12.0,9.0,13.0,16.0,55.0,18.0,44.0,98.0,7.0,16.0,60.0,164.0,16.0,15.0,34.0,66.0,135,104.0,262.0,55.0,499.0,2596,12.0,22.0,23.0,8.0,71.0,10.0,26.0,22.0,50.0,19.0,105.0,84.0,48.0,303.0,16.0,164.0,60.0,2.0,32.0,38.0,70.0,31.0,7.0,21.0,10.0,178.0,25.0,13.0,45.0,55.0,8.0,108,38.0,146,41.0,19.0,22.0,26.0,6.0,16.0,14.0,1.0,10.0,40.0,1.0,9.0,46.0,87,4.0,58.0,69.0,2.0,28.0,5.0,105.0,444,5.0,0.6363636363636364,0.7241379310344828,0.9711538461538461,0.3969465648854962,0.44,0.3969465648854962,0.4888888888888889,0.5454545454545454,0.38461538461538464,0.5591939546599496,0.7,0.5657894736842105,0.5860849056603774,0.7244897959183674,0.611764705882353,0.6599496221662469,0.007633587786259542,0.006097560975609756,17.217068645640076,0.65,0.14814814814814814,0.0935374149659864,0.02832244008714597,0.08256880733944955,0.035919540229885055,0.088261253309797,0.0329004329004329,0.017467248908296942,0.03076923076923077,0.03155818540433925,0.047619047619047616,0.0625,0.11042944785276074,0.09302325581395349,0.06474820143884892,0.140625,0.1561712846347607,0.7258064516129032,0.7894736842105263,0.6666666666666666,0.1385390428211587,0.2909090909090909,0.37209302325581395,0.5625,0.04534005037783375,0.24685138539042822,0.4489795918367347,0.4536082474226804,0.9545454545454546,0.41309823677581864,0.36585365853658536,0.36809815950920244,0.9833333333333333,0.26666666666666666,0.6666666666666666,0.15555555555555556,0.35555555555555557,0.17105263157894737,0.6923076923076923,0.21052631578947367,0.4473684210526316,0.4411764705882353,0.8161209068010076,0.36585365853658536,0.5485318181818182,0.5467861111111111,0.5415139999999998,0.07838479809976247,0.18064516129032257,0.018796992481203006,0.14228456913827656,0.21042084168336672,6.561481481481481,25.041221374045794,0.18930390492359933,17.0,1.0,3.0,1.0,6.0,8.0,25.0,5.0,9.0,3.0,14.0,30.0,17.0,,0.1259259259259259,0.08064516129032258,0.21818181818181817,0.04242424242424243,0.014634146341463415,0.5666666666666667,1.0,,5.0,4.0,7.0,9.0,13.0,9.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,0.5652173913043478,0.01020408163265306,0.2777777777777778,0.2777777777777778,0.6,0.5714285714285714,1.0,0.5625,1.0,0.4375,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,20290.300000000003,338,27,712,716,152,131.0,81,1428,23.0,31.0,6.0,9.0,8.0,10.0,4.0,12.0,2.0,10.0,31.0,7.0,4.0,8.0,27.0,2.0,1.0,6.0,28.0,45,18.0,58.0,14.0,124.0,756,8.0,15.0,9.0,4.0,32.0,9.0,13.0,1.0,10.0,7.0,28.0,32.0,24.0,54.0,12.0,27.0,8.0,,8.0,18.0,26.0,12.0,6.0,6.0,2.0,70.0,13.0,8.0,15.0,11.0,,26,21.0,47,20.0,8.0,12.0,5.0,2.0,3.0,6.0,1.0,2.0,11.0,1.0,3.0,19.0,32,2.0,20.0,18.0,,7.0,1.0,28.0,152,1.0,0.5714285714285714,0.7272727272727273,1.0,0.3103448275862069,0.1,0.3103448275862069,0.6222222222222222,0.5333333333333333,0.6923076923076923,0.5339805825242718,0.5833333333333334,0.45652173913043476,0.5585585585585585,0.6153846153846154,0.5384615384615384,0.5631067961165048,,,14.987714987714986,0.45454545454545453,,0.06626506024096386,0.05263157894736842,0.08064516129032258,0.06280193236714976,0.07386363636363637,0.0584958217270195,0.05,0.05,0.058823529411764705,0.07407407407407407,0.07142857142857142,0.07407407407407407,0.034482758620689655,0.09219858156028368,0.044444444444444446,0.30097087378640774,0.7419354838709677,0.8518518518518519,0.5652173913043478,0.11650485436893204,0.3333333333333333,0.4,0.75,0.019417475728155338,0.30097087378640774,0.3225806451612903,0.3225806451612903,1.0,0.2621359223300971,0.2962962962962963,0.2962962962962963,1.0,0.375,0.6666666666666666,0.2916666666666667,0.08333333333333333,0.43478260869565216,0.8,0.17391304347826086,0.2608695652173913,0.16666666666666666,0.8640776699029126,0.2962962962962963,0.5736150485436893,0.5105615384615384,0.5670086956521739,0.07339449541284404,0.13725490196078433,0.017241379310344827,0.25806451612903225,0.22580645161290322,3.915555555555555,24.68448275862069,0.21348314606741572,6.0,,1.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,3.0,,0.13333333333333333,0.12903225806451613,0.16666666666666666,0.057692307692307696,0.02,1.0,,,1.0,3.0,,1.0,4.0,,,4.0,4.0,2.0,1.0,2.0,,,1.0,0.4444444444444444,,0.5,0.5,,0.42857142857142855,1.0,0.5,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9236.400000000001,154,14,316,313,100,96.0,50,629,4.0,13.0,1.0,2.0,1.0,5.0,6.0,27.0,5.0,1.0,6.0,,1.0,6.0,13.0,,,3.0,13.0,45,7.0,19.0,6.0,53.0,323,2.0,5.0,,,4.0,6.0,16.0,,4.0,,12.0,6.0,20.0,21.0,2.0,13.0,6.0,1.0,15.0,14.0,29.0,9.0,5.0,9.0,5.0,72.0,5.0,6.0,8.0,10.0,,18,11.0,29,8.0,4.0,4.0,6.0,1.0,6.0,2.0,1.0,,8.0,,3.0,7.0,11,,6.0,6.0,,3.0,,12.0,100,2.0,0.23076923076923078,0.25,1.0,0.3684210526315789,,0.3684210526315789,0.28888888888888886,0.4,0.375,0.3671875,0.4,0.3,0.39552238805970147,0.4,0.3,0.296875,0.05263157894736842,0.07692307692307693,19.893899204244033,0.75,,0.13333333333333333,0.07692307692307693,0.11267605633802817,0.052083333333333336,0.1232876712328767,0.06321839080459771,0.04,,0.05970149253731343,0.034482758620689655,0.25,0.09302325581395349,,0.12244897959183673,0.09090909090909091,0.203125,0.3076923076923077,0.6666666666666666,0.5,0.421875,0.2222222222222222,0.24,0.16666666666666666,0.078125,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.203125,0.46153846153846156,0.5,1.0,0.4,0.5,,,0.25,0.2,0.05,0.15,,0.5,0.46153846153846156,0.48479843750000007,0.585075,0.4819675000000001,0.04477611940298507,0.0625,,0.07547169811320754,0.22641509433962265,7.686666666666667,25.44736842105263,0.31645569620253167,9.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.2,0.5384615384615384,0.07407407407407407,0.17391304347826086,0.029411764705882353,,,,3.0,,,,,,,,,1.0,,,,,,,,0.6,0.6,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,27657.9,461,53,964,959,100,93.0,115,1923,24.0,34.0,13.0,16.0,3.0,6.0,22.0,41.0,2.0,10.0,35.0,3.0,5.0,26.0,81.0,9.0,1.0,7.0,47.0,77,36.0,116.0,12.0,214.0,1037,15.0,18.0,12.0,6.0,45.0,5.0,9.0,2.0,12.0,4.0,20.0,68.0,26.0,105.0,16.0,81.0,26.0,3.0,21.0,11.0,32.0,9.0,2.0,14.0,5.0,75.0,18.0,11.0,45.0,30.0,5.0,80,30.0,110,12.0,8.0,4.0,8.0,4.0,3.0,14.0,1.0,5.0,22.0,1.0,2.0,29.0,50,4.0,16.0,15.0,,6.0,,20.0,100,2.0,0.723404255319149,0.8717948717948718,0.9722222222222222,0.3103448275862069,0.16666666666666666,0.3103448275862069,0.6103896103896104,0.8333333333333334,0.5555555555555556,0.5233160621761658,0.65,0.38095238095238093,0.535,0.6818181818181818,0.43478260869565216,0.6010362694300518,0.02586206896551724,,20.181818181818183,0.36363636363636365,0.25,0.12931034482758622,0.05913978494623656,0.19480519480519481,0.05844155844155844,0.16198704103671707,0.058704453441295545,0.07272727272727272,,0.05429864253393665,0.06896551724137931,0.11594202898550725,0.13740458015267176,0.125,0.1935483870967742,0.2,0.17616580310880828,0.7058823529411765,0.7741935483870968,0.625,0.21243523316062177,0.5365853658536586,0.5789473684210527,0.8636363636363636,0.010362694300518135,0.18134715025906736,0.2857142857142857,0.3125,1.0,0.41968911917098445,0.32098765432098764,0.32098765432098764,0.9615384615384616,0.5333333333333333,0.8125,0.1,0.3,0.2857142857142857,0.5,0.23809523809523808,0.3333333333333333,0.14285714285714285,0.7772020725388601,0.32098765432098764,0.5503,0.6151766666666667,0.5579,0.030303030303030304,0.07317073170731707,,0.2102803738317757,0.09345794392523364,5.162337662337662,25.231896551724134,0.1037344398340249,6.0,2.0,4.0,,7.0,1.0,15.0,,5.0,,10.0,15.0,9.0,,0.07792207792207792,0.08823529411764706,0.07317073170731707,0.05172413793103448,0.039603960396039604,0.6,4.0,0.38461538461538464,1.0,1.0,1.0,2.0,3.0,3.0,,,3.0,2.0,,2.0,,,2.0,0.25,0.08571428571428572,0.5,0.5,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.2,1.0,0.16666666666666666,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,12568.7,209,91,436,424,122,132.0,43,860,,4.0,,1.0,,2.0,8.0,14.0,2.0,3.0,9.0,,1.0,11.0,32.0,2.0,4.0,8.0,8.0,20,14.0,41.0,1.0,59.0,445,2.0,4.0,2.0,,4.0,4.0,7.0,4.0,9.0,,20.0,14.0,2.0,42.0,,32.0,11.0,,15.0,10.0,25.0,8.0,2.0,10.0,4.0,60.0,8.0,2.0,27.0,24.0,2.0,53,10.0,63,6.0,5.0,1.0,4.0,4.0,3.0,9.0,,1.0,13.0,,5.0,6.0,11,4.0,4.0,1.0,,1.0,,20.0,121,1.0,0.875,0.875,1.0,0.34146341463414637,0.4444444444444444,0.34146341463414637,0.4,0.5,0.5714285714285714,0.47540983606557374,0.3333333333333333,0.625,0.48360655737704916,0.3333333333333333,0.625,0.6721311475409836,,,15.195071868583161,0.3076923076923077,0.2222222222222222,0.24,0.02197802197802198,0.26732673267326734,0.06956521739130435,0.2537313432835821,0.04854368932038835,,,0.07407407407407407,0.058823529411764705,0.17647058823529413,0.2830188679245283,0.23076923076923078,0.22972972972972974,0.37037037037037035,0.06557377049180328,,,,0.22950819672131148,0.5714285714285714,0.5714285714285714,0.875,0.03278688524590164,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.5245901639344263,0.34375,0.34375,1.0,0.16666666666666666,,,0.3333333333333333,0.125,,0.0625,0.5,0.5,0.7377049180327869,0.34375,0.5147754098360655,0.473475,0.47722812500000006,0.01639344262295082,0.05,,0.06779661016949153,0.3389830508474576,7.76,25.54634146341463,0.2798165137614679,,1.0,1.0,,,1.0,9.0,1.0,5.0,1.0,4.0,10.0,6.0,,,,,0.06666666666666667,0.02631578947368421,0.6,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34927.5,582,86,1206,1210,209,232.0,143,2416,70.0,96.0,16.0,22.0,12.0,16.0,42.0,82.0,11.0,9.0,18.0,,2.0,10.0,23.0,1.0,3.0,5.0,113.0,189,19.0,41.0,105.0,388.0,1332,19.0,28.0,1.0,17.0,58.0,18.0,30.0,4.0,7.0,21.0,69.0,120.0,106.0,39.0,24.0,23.0,10.0,,38.0,57.0,95.0,31.0,26.0,23.0,14.0,247.0,17.0,31.0,33.0,31.0,3.0,67,48.0,115,27.0,19.0,8.0,21.0,3.0,16.0,8.0,3.0,5.0,29.0,2.0,4.0,7.0,14,1.0,86.0,119.0,2.0,58.0,,67.0,207,1.0,0.5309734513274337,0.594059405940594,0.6842105263157895,0.4634146341463415,0.5714285714285714,0.4634146341463415,0.5978835978835979,0.6785714285714286,0.6,0.6152173913043478,0.7068965517241379,0.6486486486486487,0.6868327402135231,0.7435897435897436,0.7040816326530612,0.1782608695652174,,,22.52906976744186,0.7241379310344828,0.14285714285714285,0.1099290780141844,0.14027149321266968,0.10891089108910891,0.04815864022662889,0.1094017094017094,0.08362369337979095,0.12931034482758622,0.16666666666666666,0.04878048780487805,0.04672897196261682,0.10843373493975904,0.08860759493670886,0.1951219512195122,0.1091703056768559,0.10810810810810811,0.41739130434782606,0.7291666666666666,0.7692307692307693,0.6142857142857143,0.3565217391304348,0.5121951219512195,0.5753424657534246,0.38095238095238093,0.04782608695652174,0.0782608695652174,0.5,0.5,1.0,0.1,0.43478260869565216,0.43478260869565216,0.4,0.7586206896551724,0.7272727272727273,,0.034482758620689655,0.43243243243243246,0.75,0.05405405405405406,0.13513513513513514,0.6,0.5956521739130435,0.43478260869565216,0.5407134782608696,0.6107795454545455,0.5323013513513514,0.21245421245421245,0.25,,0.14948453608247422,0.17783505154639176,5.204761904761906,24.870731707317077,0.17330016583747926,15.0,1.0,13.0,,2.0,15.0,5.0,,1.0,,3.0,5.0,4.0,,0.07936507936507936,0.052083333333333336,0.10975609756097561,0.14666666666666667,0.1566265060240964,0.8,,0.1875,1.0,,1.0,1.0,1.0,18.0,,,3.0,1.0,,8.0,,1.0,6.0,1.0,,0.09090909090909091,0.1,1.0,,,1.0,1.0,0.5,,,,0.09090909090909091,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10235.1,171,-1,357,360,88,112.0,61,717,19.0,30.0,7.0,10.0,4.0,8.0,2.0,7.0,,,,,,,,,,,21.0,37,,,15.0,57.0,396,7.0,12.0,,6.0,20.0,4.0,9.0,,,4.0,12.0,36.0,6.0,,6.0,,,,7.0,7.0,14.0,5.0,2.0,4.0,,35.0,10.0,8.0,11.0,18.0,1.0,30,18.0,48,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,10.0,14,1.0,14.0,19.0,,11.0,,12.0,88,1.0,0.8571428571428571,1.0,,,,,0.5675675675675675,0.5833333333333334,0.4444444444444444,0.5675675675675675,0.5833333333333334,0.4444444444444444,0.6333333333333333,0.6666666666666666,0.5454545454545454,,,,12.0,0.6666666666666666,0.09090909090909091,0.17647058823529413,0.09411764705882353,0.14666666666666667,0.10526315789473684,0.1638418079096045,0.1,0.06976744186046512,0.21428571428571427,0.1111111111111111,0.08695652173913043,0.1111111111111111,0.2,0.2,0.16393442622950818,0.07142857142857142,0.8108108108108109,0.6333333333333333,0.76,0.8421052631578947,0.1891891891891892,0.2857142857142857,0.4,1.0,,,,,,,,,,0.8333333333333334,0.7,,,0.8888888888888888,0.5,,,,0.8108108108108109,,0.6022297297297298,0.595825,0.6693888888888889,0.24444444444444444,0.24444444444444444,,0.3508771929824561,0.21052631578947367,2.5081081081081082,,0.24649859943977592,7.0,3.0,,,2.0,3.0,8.0,,3.0,,5.0,8.0,6.0,2.0,0.1891891891891892,0.16666666666666666,0.2857142857142857,0.07142857142857142,,0.75,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
