EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffTwoPtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Corner3PctBlocked,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4513.5,75,-2.0,166,162,101,72,15,328,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,9.0,2.0,4.0,3,5,1.0,12.0,7.0,16,188,3.0,4.0,4.0,3.0,3.0,5.0,6.0,12,4,2.0,3.0,9.0,1.0,7.0,5.0,12,4.0,1.0,6.0,1.0,29,1.0,1.0,4.0,5,1,6,5.0,5.0,2.0,2.0,2.0,1.0,4,3.0,1,6,1.0,3.0,8.0,1.0,2.0,1.0,12,100,1.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.08333333333333333,0.6,1.0,0.2647058823529412,0.375,0.375,0.4,0.5454545454545454,0.7058823529411765,13.186813186813186,0.5,0.08695652173913043,0.043478260869565216,0.024390243902439025,0.07246376811594203,0.014285714285714285,0.03225806451612903,0.12,0.2,0.05555555555555555,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.17647058823529413,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.125,1.0,0.125,0.5,0.7647058823529411,0.1111111111111111,0.5254088235294118,0.5537500000000001,0.51995,0.15,0.2857142857142857,0.07692307692307693,0.25,0.75,7.2,25.983333333333334,0.608433734939759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2082.4,35,-11.0,70,80,20,35,8,150,3.0,6.0,1.0,1.0,,1.0,,1.0,,,,2.0,,2.0,3,7,1.0,3.0,,9,97,,,,1.0,1.0,2.0,,2,6,,3.0,2.0,,1.0,5.0,6,2.0,3.0,,1.0,17,2.0,,3.0,3,4,7,,,1.0,1.0,1.0,,2,,1,2,,,,,,,2,20,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.45,0.3333333333333333,0.45,,0.3333333333333333,0.3,15.584415584415584,0.5,0.125,,0.1,0.07142857142857142,0.12903225806451613,0.10526315789473684,0.08333333333333333,0.3333333333333333,,0.6,0.5,0.5,1.0,0.1,,,,,0.1,0.2,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.9,,0.6093949999999999,,0.5568166666666667,,,,,0.2222222222222222,2.5714285714285707,25.333333333333332,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,20670.5,345,41.0,727,728,216,204,73,1455,9.0,15.0,4.0,6.0,5.0,16.0,5.0,19.0,,8.0,30.0,71.0,7.0,17.0,15,36,40.0,90.0,27.0,177,780,7.0,2.0,24.0,4.0,12.0,25.0,13.0,60,16,14.0,117.0,71.0,30.0,8.0,13.0,21,7.0,6.0,5.0,3.0,55,5.0,15.0,18.0,33,7,40,14.0,8.0,12.0,9.0,6.0,,18,6.0,14,26,2.0,22.0,33.0,1.0,12.0,2.0,60,214,2.0,0.5333333333333333,0.6153846153846154,0.975,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.3333333333333333,0.5952380952380952,0.6351351351351351,0.6285714285714286,0.9230769230769231,0.6818181818181818,0.7142857142857143,19.38650306748466,0.6666666666666666,0.09278350515463918,0.10273972602739725,0.026595744680851064,0.09705882352941177,0.021341463414634148,0.03597122302158273,0.1188118811881188,0.10714285714285714,0.09009009009009009,0.11904761904761904,0.6,0.75,0.6666666666666666,0.12698412698412698,0.3125,0.38461538461538464,0.4,0.03968253968253968,0.15079365079365079,0.5634920634920635,0.4225352112676056,0.42857142857142855,1.0,,0.5833333333333334,0.16216216216216217,0.6666666666666666,0.21621621621621623,0.4594594594594595,0.8333333333333334,0.4225352112676056,0.5391650793650792,0.5468083333333333,0.5443364864864865,0.10218978102189781,0.2608695652173913,0.02197802197802198,0.13559322033898305,0.3389830508474576,6.713888888888889,25.465555555555557,0.297111416781293,10.0,2.0,1.0,10.0,3.0,11.0,9.0,0.014285714285714285,0.021739130434782608,,0.046153846153846156,0.8181818181818182,0.5263157894736842,0.5263157894736842,0.9,2.0,3.0,1.0,5.0,6.0,8.0,2.0,5.0,6.0,13.0,3.0,4.0,6.0,1.0,6.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,3.0,0.8571428571428571,0.52,0.4,0.9166666666666666,0.011111111111111112,0.16666666666666666,0.2,0.1875,0.014084507042253521,0.014705882352941176,0.14285714285714285,0.2,0.2,0.25,0.6666666666666666,0.8571428571428571,1.0,0.625,0.47058823529411764,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3157.6,53,-2.0,113,113,55,57,14,226,5.0,9.0,1.0,3.0,1.0,3.0,,,,,,,,,6,12,,,5.0,17,126,,2.0,4.0,1.0,3.0,,4.0,6,12,,,,,2.0,3.0,5,2.0,1.0,1.0,,13,,2.0,5.0,7,1,8,3.0,1.0,3.0,3.0,2.0,,5,4.0,6,7,1.0,3.0,5.0,,3.0,,6,55,,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6071428571428571,0.6666666666666666,0.6,,14.84375,0.6,0.16129032258064516,0.125,,0.14893617021276595,0.022727272727272728,,0.14285714285714285,,0.14285714285714285,0.75,0.5555555555555556,0.7142857142857143,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.75,,0.5937833333333334,,0.7392666666666666,0.21428571428571427,0.21428571428571427,,0.23529411764705882,0.35294117647058826,2.8000000000000003,,0.48672566371681414,,1.0,,2.0,1.0,2.0,2.0,0.04,0.125,,0.25,1.0,,,,1.0,2.0,,,,,1.0,2.0,,,,,2.0,,2.0,,,1.0,,,1.0,,,,,,1.0,,,,0.5,0.5,,0.16666666666666666,0.2222222222222222,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13102.5,218,40.0,455,454,113,105,45,909,19.0,25.0,4.0,5.0,18.0,33.0,5.0,9.0,,1.0,4.0,7.0,1.0,2.0,38,63,9.0,16.0,45.0,148,472,1.0,4.0,19.0,8.0,13.0,3.0,12.0,34,36,40.0,18.0,7.0,4.0,14.0,24.0,38,13.0,11.0,8.0,5.0,100,5.0,9.0,16.0,27,15,42,14.0,4.0,13.0,10.0,5.0,2.0,18,4.0,3,5,1.0,33.0,53.0,1.0,24.0,,32,111,,0.47368421052631576,0.5142857142857142,0.6666666666666666,0.5625,0.5625,0.6031746031746031,0.6153846153846154,0.6518987341772152,0.6875,0.7205882352941176,0.7307692307692307,0.7391304347826086,0.20253164556962025,23.48336594911937,0.7222222222222222,0.13445378151260504,0.08571428571428572,0.04,0.11160714285714286,0.07246376811594203,0.03409090909090909,0.10344827586206896,0.125,0.1,0.31645569620253167,0.76,0.7916666666666666,0.5263157894736842,0.4177215189873418,0.5454545454545454,0.6206896551724138,0.3888888888888889,0.06329113924050633,0.11392405063291139,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.25,,0.1,0.3125,0.8,0.0625,0.125,0.5189873417721519,0.5714285714285714,0.5297822784810127,0.60003125,0.5168,0.24742268041237114,0.2962962962962963,,0.12837837837837837,0.22972972972972974,6.3158730158730165,24.94375,0.24835164835164836,5.0,10.0,1.0,1.0,1.0,1.0,,0.12195121951219512,0.07407407407407407,0.26666666666666666,0.17777777777777778,,0.5555555555555556,0.5555555555555556,1.0,4.0,6.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,2.0,9.0,6.0,5.0,,10.0,2.0,3.0,,,,6.0,,5.0,,,,,4.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.07936507936507936,0.04,0.12121212121212122,,0.1,0.04,0.2,0.2,0.6,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.25,2.0,4.0,0.2857142857142857,0.05405405405405406,0.14814814814814814,1.0,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13523.8,225,53.0,469,462,146,138,44,931,10.0,12.0,6.0,7.0,7.0,19.0,10.0,7.0,,2.0,11.0,29.0,5.0,10.0,23,41,14.0,36.0,14.0,102,478,5.0,4.0,12.0,10.0,16.0,12.0,7.0,45,32,14.0,36.0,29.0,11.0,11.0,20.0,31,13.0,7.0,6.0,4.0,82,3.0,17.0,16.0,33,3,36,7.0,4.0,2.0,,4.0,1.0,6,2.0,8,20,1.0,19.0,18.0,,5.0,,45,144,2.0,0.6956521739130435,0.6956521739130435,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5609756097560976,0.625,0.5714285714285714,0.6785714285714286,0.5930232558139535,0.5454545454545454,0.703125,0.4675324675324675,17.760617760617762,0.3333333333333333,0.128,0.17708333333333334,0.025,0.1493212669683258,0.014423076923076924,0.022222222222222223,0.09090909090909091,0.25,0.18518518518518517,0.15584415584415584,0.8333333333333334,0.9090909090909091,0.9,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.12987012987012986,0.09090909090909091,0.37662337662337664,0.3793103448275862,0.3793103448275862,0.8181818181818182,,0.5555555555555556,0.25,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.6233766233766234,0.3793103448275862,0.5122850649350651,0.47995,0.5456357142857142,0.06097560975609756,0.10869565217391304,,0.11764705882352941,0.4411764705882353,8.534146341463414,25.961111111111105,0.31130063965884863,3.0,,3.0,3.0,1.0,3.0,3.0,,,,0.1282051282051282,1.0,0.42857142857142855,0.42857142857142855,1.0,,,6.0,,2.0,6.0,1.0,4.0,2.0,6.0,6.0,,1.0,,3.0,1.0,2.0,1.0,,2.0,,,4.0,,,,2.0,4.0,0.4,0.5,0.25,0.4444444444444444,,0.024390243902439025,0.08333333333333333,,,,0.13333333333333333,0.6,0.6,,,0.4,1.0,,0.6,1.0,,,1.0,,0.03333333333333333,0.02564102564102564,0.6666666666666666,2.0,2.0,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5669.5,94,24.0,201,196,78,75,19,397,,,,,3.0,5.0,2.0,6.0,,1.0,4.0,12.0,1.0,5.0,3,7,6.0,18.0,,24,203,1.0,,2.0,2.0,3.0,6.0,,13,4,2.0,18.0,12.0,4.0,3.0,3.0,6,3.0,,2.0,,15,3.0,10.0,10.0,22,4,26,2.0,,2.0,2.0,5.0,,7,3.0,5,7,2.0,3.0,,,,,13,77,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.48,0.7222222222222222,0.48,0.3333333333333333,0.7222222222222222,0.72,14.285714285714285,0.2857142857142857,0.19607843137254902,0.2564102564102564,0.05454545454545454,0.2222222222222222,0.04,0.05405405405405406,0.2962962962962963,,0.21428571428571427,,,,,0.2,0.6,0.6,0.6666666666666666,0.08,0.24,0.48,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.1111111111111111,0.5555555555555556,0.72,0.3333333333333333,0.515372,0.51315,0.5012166666666666,,,,0.08333333333333333,0.5416666666666666,10.185714285714285,25.42777777777778,0.3880597014925373,2.0,1.0,,3.0,1.0,3.0,2.0,0.022222222222222223,0.07692307692307693,,0.125,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,3.0,1.0,2.0,,3.0,,,,,2.0,2.0,,1.0,,,,,,,,,2.0,,,0.5,0.5,0.3333333333333333,,,,,,,0.36363636363636365,,,,,,,,0.6,1.0,,2.0,,0.4,0.05555555555555555,,,1.0,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5964.3,99,34.0,201,203,19,20,23,404,1.0,2.0,,,4.0,7.0,,7.0,1.0,1.0,3.0,15.0,,1.0,5,9,5.0,22.0,3.0,28,200,1.0,,4.0,,,2.0,2.0,2,8,2.0,15.0,15.0,3.0,3.0,,3,,,1.0,2.0,6,7.0,10.0,13.0,24,8,32,4.0,2.0,,,3.0,1.0,3,,2,5,,4.0,4.0,,1.0,,2,19,,0.8,0.8,1.0,0.22727272727272727,0.22727272727272727,0.5555555555555556,,0.4032258064516129,,0.42424242424242425,0.5,0.3333333333333333,0.7096774193548387,15.859030837004406,,0.23636363636363636,0.20833333333333334,0.11475409836065574,0.22330097087378642,0.07446808510638298,0.11904761904761904,0.25806451612903225,0.16666666666666666,0.20512820512820512,0.06451612903225806,0.5,0.5,1.0,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.75,,0.22580645161290322,0.4838709677419355,0.2,0.2,1.0,0.25,,,,0.5,0.5,0.7741935483870968,0.2,0.5437419354838711,0.5719,0.518025,0.03125,0.1,,0.14285714285714285,0.07142857142857142,6.011111111111111,25.09090909090909,0.0945273631840796,2.0,,,6.0,2.0,6.0,6.0,,,,0.2222222222222222,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,2.0,,,,,2.0,3.0,,,,,1.0,,2.0,1.0,,1.0,,,,,1.0,,,,4.0,1.0,,,0.6666666666666666,0.5,,0.1111111111111111,,0.14285714285714285,,,0.2222222222222222,,,0.5,0.5,,,,,,1.0,1.0,1.0,0.2,0.10526315789473684,0.05,,1.0,,1.0,0.5,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7008.4,117,22.0,264,262,68,60,22,526,8.0,13.0,3.0,4.0,6.0,9.0,5.0,6.0,1.0,1.0,17.0,39.0,3.0,12.0,15,27,22.0,45.0,24.0,120,294,4.0,5.0,10.0,3.0,5.0,13.0,7.0,34,10,20.0,42.0,39.0,17.0,8.0,7.0,15,6.0,1.0,7.0,1.0,37,1.0,4.0,8.0,12,1,13,6.0,3.0,7.0,2.0,6.0,,13,2.0,5,9,1.0,23.0,24.0,1.0,8.0,2.0,32,66,,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.4888888888888889,0.4888888888888889,0.5555555555555556,0.6,0.6666666666666666,0.75,0.725609756097561,0.7142857142857143,0.8095238095238095,0.625,32.42320819112628,0.5384615384615384,0.11764705882352941,0.07547169811320754,0.016666666666666666,0.09917355371900827,0.009433962264150943,,0.1935483870967742,0.07692307692307693,0.08571428571428572,0.18055555555555555,0.6153846153846154,0.8,0.5,0.125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.06944444444444445,0.08333333333333333,0.5416666666666666,0.4358974358974359,0.4358974358974359,0.5294117647058824,0.2,0.6,0.2222222222222222,0.75,0.05555555555555555,0.6666666666666666,0.8055555555555556,0.4358974358974359,0.5438169014084507,0.514425,0.5454305555555554,0.12345679012345678,0.23529411764705882,0.0425531914893617,0.08333333333333333,0.2833333333333333,6.71111111111111,26.38666666666667,0.25757575757575757,5.0,,,1.0,,1.0,1.0,,,,0.041666666666666664,1.0,0.8333333333333334,0.8333333333333334,1.0,,,1.0,,,7.0,1.0,1.0,1.0,7.0,24.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,,,1.0,,0.25,0.5384615384615384,1.0,0.5,,0.1111111111111111,0.23076923076923078,,,,0.05555555555555555,0.2,0.2,,,,,,0.5833333333333334,,,,,,0.07142857142857142,,,1.0,2.0,,,1.0,3.0,1.0,1.0,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11256.5,188,34.0,391,394,72,56,36,785,7.0,17.0,1.0,1.0,2.0,6.0,2.0,12.0,2.0,,4.0,20.0,1.0,1.0,9,25,10.0,32.0,4.0,52,411,3.0,,5.0,1.0,1.0,1.0,2.0,4,18,,30.0,20.0,4.0,22.0,17.0,39,11.0,6.0,15.0,6.0,95,2.0,12.0,19.0,35,8,43,8.0,,19.0,16.0,9.0,1.0,28,5.0,14,29,7.0,9.0,6.0,,2.0,,4,72,,1.0,1.0,1.0,0.3125,0.3125,0.36,1.0,0.42105263157894735,0.5,0.43333333333333335,0.25,0.6666666666666666,0.5614035087719298,20.091324200913242,0.6785714285714286,0.18269230769230768,0.13043478260869565,0.018867924528301886,0.15816326530612246,0.046511627906976744,0.012987012987012988,0.17307692307692307,0.13333333333333333,0.07246376811594203,0.2982456140350877,0.4117647058823529,0.4666666666666667,1.0,0.10526315789473684,0.3333333333333333,0.5,1.0,0.03508771929824561,0.21052631578947367,0.3508771929824561,0.2,0.21052631578947367,1.0,0.2,0.1,0.5,1.0,,0.5,0.8596491228070176,0.2,0.5664307017543859,0.58559,0.730175,0.03389830508474576,0.07407407407407407,,0.09615384615384616,0.07692307692307693,4.592,24.9625,0.18414322250639387,6.0,6.0,2.0,5.0,1.0,5.0,4.0,0.09090909090909091,0.15384615384615385,,0.21621621621621623,0.8,0.5,0.5,1.0,,6.0,,,,,1.0,7.0,1.0,,,,4.0,1.0,8.0,,3.0,,,2.0,,,1.0,,,,4.0,1.0,0.3333333333333333,,0.14285714285714285,0.25,0.03125,0.16,0.11764705882352941,0.3333333333333333,0.05,0.07407407407407407,0.30434782608695654,,,0.6,,,,,,1.0,,4.0,4.0,0.8,0.034482758620689655,0.12121212121212122,,1.0,,,,1.0,,0.5,1.0,1.0,1.0,,True,,,,
