EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,LongMidRangeFGM,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3861.3999999999996,64,-5,141,138,85,60,15,279,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,9.0,2.0,4.0,3,5,1.0,12.0,7.0,16,160,3.0,4.0,4.0,3.0,3.0,5.0,6.0,12,4,2.0,3.0,9.0,1.0,6.0,4.0,10,3.0,1.0,5.0,1.0,24,1.0,1.0,3.0,4,1,5,4.0,4.0,2.0,2.0,2.0,1.0,4,3.0,1.0,5,1.0,3.0,8.0,1.0,2.0,1.0,12,84,1.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.08333333333333333,0.6,1.0,0.2647058823529412,0.375,0.375,0.4,0.5454545454545454,0.7058823529411765,15.286624203821656,0.5,0.07142857142857142,0.058823529411764705,0.02631578947368421,0.06779661016949153,0.015625,0.03333333333333333,0.08695652173913043,0.2,0.07692307692307693,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.17647058823529413,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.125,1.0,0.125,0.5,0.7647058823529411,0.1111111111111111,0.5254088235294118,0.5537500000000001,0.51995,0.15,0.2857142857142857,0.07692307692307693,0.25,0.75,7.2,25.983333333333334,0.6028368794326241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1505.0,25,-4,47,57,14,24,5,104,2.0,3.0,1.0,1.0,,,,,,,,2.0,,2.0,2,3,,2.0,,4,73,,,,1.0,1.0,2.0,,2,4,,,2.0,,1.0,4.0,5,2.0,2.0,,1.0,14,2.0,,3.0,3,3,6,,,1.0,1.0,,,1,,1.0,1,,,,,,,2,14,,1.0,1.0,,,,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4,,0.3333333333333333,0.4,11.320754716981131,1.0,0.15789473684210525,,0.14285714285714285,0.09375,0.15,0.14285714285714285,0.09090909090909091,0.5,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.59875,,0.5568166666666667,,,,,0.5,1.7333333333333334,26.35,0.2978723404255319,1.0,0.16666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15133.1,252,24,529,531,171,158,52,1060,6.0,9.0,4.0,6.0,4.0,13.0,4.0,13.0,,5.0,24.0,57.0,4.0,15.0,10,26,31.0,70.0,22.0,135,572,4.0,2.0,16.0,4.0,11.0,20.0,13.0,51,10,10.0,90.0,57.0,24.0,5.0,13.0,18,7.0,6.0,2.0,3.0,49,3.0,12.0,13.0,25,4,29,9.0,6.0,6.0,4.0,6.0,,12,4.0,10.0,20,2.0,15.0,26.0,1.0,8.0,2.0,51,169,1.0,0.5,0.5555555555555556,0.967741935483871,0.44285714285714284,0.44285714285714284,0.38461538461538464,0.36363636363636365,0.5885416666666666,0.6129032258064516,0.6261682242990654,0.8888888888888888,0.6710526315789473,0.7291666666666666,20.169491525423727,0.5,0.08496732026143791,0.12121212121212122,0.021739130434782608,0.0992063492063492,0.016736401673640166,0.02830188679245283,0.11363636363636363,0.14285714285714285,0.1038961038961039,0.09375,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.13541666666666666,0.3076923076923077,0.4,0.25,0.041666666666666664,0.13541666666666666,0.59375,0.42105263157894735,0.42857142857142855,1.0,,0.5,0.1935483870967742,0.6666666666666666,0.16129032258064516,0.4838709677419355,0.8229166666666666,0.42105263157894735,0.5322140624999999,0.5085625,0.5407435483870969,0.09615384615384616,0.24242424242424243,0.028169014084507043,0.11851851851851852,0.37777777777777777,7.053846153846155,25.60285714285714,0.32325141776937616,1.0,0.009900990099009901,,,1.0,2.0,7.0,3.0,4.0,7.0,1.0,4.0,4.0,10.0,3.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,3.0,1.0,1.0,5.0,10.0,8.0,3.0,1.0,0.5,0.25,0.875,0.014285714285714285,0.19230769230769232,0.2222222222222222,0.23076923076923078,0.017543859649122806,0.043478260869565216,0.18181818181818182,0.8,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.25,0.5,1.0,1.0,0.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3157.6,53,-2,113,113,55,57,14,226,5.0,9.0,1.0,3.0,1.0,3.0,,,,,,,,,6,12,,,5.0,17,126,,2.0,4.0,1.0,3.0,,4.0,6,12,,,,,2.0,3.0,5,2.0,1.0,1.0,,13,,2.0,5.0,7,1,8,3.0,1.0,3.0,3.0,2.0,,5,4.0,6.0,7,1.0,3.0,5.0,,3.0,,6,55,,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6071428571428571,0.6666666666666666,0.6,,14.84375,0.6,0.16129032258064516,0.125,,0.14893617021276595,0.022727272727272728,,0.14285714285714285,,0.14285714285714285,0.75,0.5555555555555556,0.7142857142857143,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.75,,0.5937833333333334,,0.7392666666666666,0.21428571428571427,0.21428571428571427,,0.23529411764705882,0.35294117647058826,2.8000000000000003,,0.48672566371681414,1.0,0.04,,0.25,1.0,2.0,,,,,1.0,2.0,,,,,2.0,,2.0,,,1.0,,1.0,,,2.0,,1.0,,,1.0,2.0,2.0,,,,0.5,0.5,,0.16666666666666666,0.2222222222222222,,,0.125,,1.0,,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8041.1,134,22,276,275,71,67,26,551,9.0,11.0,1.0,1.0,8.0,17.0,4.0,7.0,,,4.0,7.0,1.0,2.0,18,32,8.0,14.0,24.0,84,282,1.0,4.0,11.0,4.0,7.0,2.0,12.0,23,18,18.0,15.0,7.0,4.0,9.0,16.0,25,9.0,7.0,4.0,4.0,66,4.0,5.0,11.0,18,9,27,6.0,3.0,8.0,6.0,,,8,1.0,,1,,20.0,31.0,,13.0,,21,69,,0.5,0.5625,0.625,0.5714285714285714,0.5714285714285714,0.5625,0.5714285714285714,0.6521739130434783,0.6111111111111112,0.711864406779661,0.9166666666666666,0.71875,0.30434782608695654,21.895424836601308,1.0,0.13580246913580246,0.08064516129032258,0.05063291139240506,0.11188811188811189,0.07086614173228346,0.034482758620689655,0.13043478260869565,0.1111111111111111,0.08163265306122448,0.2391304347826087,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3695652173913043,0.47058823529411764,0.5333333333333333,0.5,0.08695652173913043,0.15217391304347827,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.25,,0.3333333333333333,0.1111111111111111,1.0,,0.2222222222222222,0.5434782608695652,0.5714285714285714,0.5056989130434782,0.5932166666666667,0.4169333333333334,0.24074074074074073,0.325,,0.13095238095238096,0.27380952380952384,7.253125000000001,25.178571428571427,0.2572463768115942,5.0,0.10416666666666667,0.23076923076923078,0.15384615384615385,2.0,2.0,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,9.0,4.0,2.0,,3.0,,2.0,,1.0,5.0,,5.0,1.0,,1.0,,,,1.0,,4.0,1.0,0.5,1.0,1.1666666666666667,,0.0625,,0.11764705882352941,,,0.07692307692307693,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,1.0,1.0,,0.5,1.0,,1.0,2.0,2.0,0.5,0.07407407407407407,0.09523809523809523,0.1111111111111111,0.25,0.25,1.0,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10427.5,174,49,362,355,110,103,32,717,5.0,6.0,2.0,3.0,6.0,16.0,10.0,6.0,,1.0,9.0,23.0,5.0,8.0,17,32,12.0,29.0,13.0,83,363,5.0,4.0,12.0,5.0,11.0,9.0,7.0,32,22,12.0,30.0,23.0,9.0,9.0,16.0,25,11.0,5.0,5.0,3.0,66,3.0,12.0,13.0,25,3,28,7.0,4.0,2.0,,4.0,1.0,6,2.0,8.0,18,1.0,16.0,16.0,,4.0,,32,108,2.0,0.6470588235294118,0.6470588235294118,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.53125,0.45454545454545453,0.5737704918032787,0.625,0.6014492753623188,0.5454545454545454,0.6666666666666666,0.47540983606557374,18.844221105527637,0.3333333333333333,0.12745098039215685,0.17391304347826086,0.033707865168539325,0.14619883040935672,0.019230769230769232,0.029411764705882353,0.1016949152542373,0.1875,0.1724137931034483,0.09836065573770492,0.8333333333333334,1.0,0.8,0.26229508196721313,0.375,0.375,0.5,0.16393442622950818,0.09836065573770492,0.3770491803278688,0.391304347826087,0.391304347826087,0.7777777777777778,,0.5555555555555556,0.15,0.6666666666666666,0.05,0.4,0.5737704918032787,0.391304347826087,0.5005295081967215,0.47995,0.514105,0.06153846153846154,0.1111111111111111,,0.14457831325301204,0.3855421686746988,9.61875,25.768965517241377,0.30386740331491713,,,,0.14814814814814814,,,3.0,,2.0,5.0,1.0,4.0,2.0,5.0,6.0,,1.0,,3.0,1.0,2.0,1.0,3.0,,,4.0,2.0,,1.0,,,1.0,2.0,2.0,4.0,0.4,0.5555555555555556,0.25,0.4444444444444444,,0.03125,0.16666666666666666,,,,0.18181818181818182,1.0,0.5,0.5,1.0,,,0.4,1.0,,0.625,1.0,,6.0,,1.0,,,0.047619047619047616,0.03225806451612903,0.6,0.6,0.6666666666666666,2.0,2.0,2.0,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4159.6,69,24,144,140,57,52,15,284,,,,,3.0,5.0,2.0,5.0,,1.0,2.0,8.0,,2.0,3,7,4.0,13.0,,18,141,,,2.0,2.0,3.0,3.0,,7,4,2.0,12.0,8.0,2.0,2.0,3.0,5,3.0,,1.0,,13,3.0,7.0,9.0,18,4,22,1.0,,1.0,1.0,5.0,,6,3.0,4.0,6,2.0,3.0,,,,,7,56,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.42857142857142855,0.6666666666666666,0.45,0.5833333333333334,0.45,0.5,0.5833333333333334,0.65,15.950920245398773,0.16666666666666666,0.21428571428571427,0.25925925925925924,0.06976744186046512,0.2318840579710145,0.05194805194805195,0.06451612903225806,0.30434782608695654,,0.2631578947368421,,,,,0.25,0.6,0.6,0.6666666666666666,0.1,0.25,0.4,0.25,0.25,1.0,,,,,0.16666666666666666,0.3333333333333333,0.65,0.25,0.5080075,,0.4833,,,,0.1111111111111111,0.3888888888888889,10.185714285714285,25.623076923076926,0.3958333333333333,1.0,0.029411764705882353,,0.16666666666666666,,,2.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,0.25,0.5,0.4,0.4,1.0,,,,,,0.5,1.0,,,2.0,,0.4,,0.08333333333333333,,,,,,1.0,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4571.3,76,43,157,157,19,20,15,314,1.0,1.0,,,4.0,7.0,,3.0,,1.0,2.0,10.0,,1.0,5,8,3.0,13.0,2.0,21,145,,,4.0,,,2.0,2.0,2,8,2.0,9.0,10.0,2.0,3.0,,3,,,1.0,2.0,6,5.0,5.0,11.0,16,5,21,4.0,2.0,,,3.0,1.0,3,,1.0,4,,3.0,2.0,,,,2,19,,0.8,0.8,1.0,0.23076923076923078,0.23076923076923078,0.625,,0.4523809523809524,,0.4772727272727273,1.0,0.3333333333333333,0.6190476190476191,14.367816091954023,,0.22916666666666666,0.14705882352941177,0.1111111111111111,0.1951219512195122,0.07575757575757576,0.09375,0.2413793103448276,0.16666666666666666,0.14814814814814814,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,,0.14285714285714285,0.47619047619047616,0.2,0.2,1.0,,,,,0.5,0.5,0.6666666666666666,0.2,0.5286476190476191,,0.518025,,,,0.19047619047619047,0.09523809523809523,6.675000000000001,25.346153846153847,0.12101910828025478,,,,0.23076923076923078,1.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,,2.0,1.0,,1.0,,,,1.0,5.0,,1.0,,,4.0,5.0,5.0,1.0,,,1.0,1.0,,0.125,,0.14285714285714285,,,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,1.0,,,,,,0.15384615384615385,,,,,,1.0,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3516.2999999999997,59,-1,133,133,38,24,9,266,4.0,7.0,1.0,2.0,5.0,8.0,3.0,5.0,1.0,1.0,9.0,21.0,2.0,6.0,9,18,13.0,26.0,17.0,74,165,3.0,2.0,5.0,1.0,3.0,7.0,5.0,19,6,12.0,30.0,21.0,9.0,2.0,4.0,6,3.0,1.0,2.0,,16,1.0,,6.0,6,1,7,3.0,1.0,5.0,,1.0,,6,1.0,4.0,6,,15.0,17.0,1.0,6.0,1.0,17,36,,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.5,0.5,0.5,0.3333333333333333,0.6477272727272727,0.7,0.7156862745098039,0.625,0.7916666666666666,0.5909090909090909,39.583333333333336,0.8333333333333334,0.15,,0.03333333333333333,0.09230769230769231,0.0196078431372549,,0.2608695652173913,,,0.1590909090909091,0.5714285714285714,0.8,0.5,0.18181818181818182,0.625,0.625,0.2,0.06818181818181818,0.11363636363636363,0.4772727272727273,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2,0.5,0.1,0.6,0.75,0.42857142857142855,0.5395872093023256,0.5361,0.5698999999999999,0.14,0.2608695652173913,0.037037037037037035,0.06756756756756757,0.25675675675675674,6.966666666666668,26.400000000000002,0.2857142857142857,,,,,,,4.0,,,4.0,,,1.0,4.0,9.0,,2.0,,2.0,,5.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,0.5714285714285714,,0.5,,0.1111111111111111,0.2857142857142857,,,,,1.0,0.8,0.8,1.0,,,,,,0.6666666666666666,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7012.1,117,12,242,245,46,27,19,487,2.0,3.0,,,1.0,2.0,2.0,7.0,1.0,,1.0,14.0,1.0,,3,7,6.0,21.0,4.0,28,256,2.0,,3.0,,,,2.0,2,6,,18.0,14.0,1.0,11.0,11.0,22,7.0,4.0,6.0,4.0,55,1.0,7.0,13.0,22,2,24,6.0,,13.0,11.0,5.0,,18,2.0,8.0,18,5.0,6.0,6.0,,2.0,,2,46,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,,0.42857142857142855,,0.45161290322580644,0.5,1.0,0.75,18.421052631578945,0.7222222222222222,0.18309859154929578,0.12727272727272726,0.014705882352941176,0.15873015873015872,0.018867924528301886,,0.14285714285714285,0.2222222222222222,0.09302325581395349,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.5,1.0,1.0,0.07142857142857142,0.25,0.5,0.07142857142857142,0.07692307692307693,1.0,0.3333333333333333,0.3333333333333333,,,,,0.8571428571428571,0.07142857142857142,0.5424125,0.6004999999999999,,0.06666666666666667,0.2222222222222222,,0.10714285714285714,0.07142857142857142,8.514285714285714,25.17142857142857,0.19008264462809918,1.0,0.02631578947368421,,0.25,,1.0,5.0,,,,,1.0,1.0,,,,1.0,1.0,6.0,,2.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,,0.5,0.047619047619047616,0.14285714285714285,,0.5,0.07142857142857142,,0.25,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,,,,,1.0,,,2.0,,1.0,0.058823529411764705,0.05555555555555555,,,,,1.0,,,1.0,,,1.0,1.0,,True,,,,
