EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6774.4,113,-17,254,247,128,92.0,33,501,5.0,7.0,1.0,3.0,1.0,3.0,2.0,4,1.0,2.0,6.0,2.0,2.0,3.0,19.0,3.0,1.0,7.0,7.0,12,5.0,25.0,10.0,39.0,282,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,9.0,18.0,6.0,8.0,15.0,2.0,19.0,3.0,1.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,2.0,2.0,2.0,8,3.0,13,4.0,17,7.0,1.0,6.0,6.0,5.0,3.0,1.0,1.0,9.0,1.0,4.0,3.0,9,1.0,4,11.0,1.0,2.0,2.0,18.0,127,1.0,0.42857142857142855,0.5,1.0,0.2,0.1111111111111111,0.2,0.5833333333333334,0.3333333333333333,0.5,0.3918918918918919,0.125,0.3,0.4634146341463415,0.3,0.47368421052631576,0.6756756756756757,0.04,0.05263157894736842,17.123287671232877,0.6666666666666666,0.42857142857142855,0.11428571428571428,0.04081632653061224,0.05,0.02702702702702703,0.09090909090909091,0.032520325203252036,0.038461538461538464,0.125,0.01818181818181818,0.05263157894736842,0.09375,0.13333333333333333,0.125,0.03225806451612903,0.1111111111111111,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.15789473684210525,0.16666666666666666,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8648648648648649,0.15789473684210525,0.5369554054054054,0.5812900000000001,0.5199466666666667,0.0975609756097561,0.14285714285714285,0.07407407407407407,0.15384615384615385,0.46153846153846156,4.141666666666667,26.011999999999997,0.5039370078740157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8355.6,139,31,286,300,72,86.0,39,586,19.0,30.0,4.0,5.0,3.0,3.0,,2,,1.0,5.0,,1.0,3.0,7.0,,1.0,4.0,19.0,32,4.0,12.0,2.0,52.0,317,4.0,5.0,,,8.0,3.0,3.0,1.0,5.0,,9.0,26.0,12.0,12.0,8.0,7.0,3.0,,13.0,15.0,28.0,12.0,3.0,9.0,3.0,71.0,9.0,7.0,8.0,12,1.0,21,16.0,37,8.0,5.0,3.0,4.0,4.0,5.0,,,9.0,,1.0,5.0,15,1.0,2,3.0,,2.0,,9.0,72,1.0,0.6842105263157895,0.8666666666666667,1.0,0.3333333333333333,0.2,0.3333333333333333,0.59375,0.8,1.0,0.5681818181818182,0.8,0.5625,0.5777777777777777,0.8,0.5625,0.2727272727272727,,,16.31419939577039,0.4444444444444444,0.14285714285714285,0.13186813186813187,0.1320754716981132,0.11940298507462686,0.10112359550561797,0.12658227848101267,0.11267605633802817,0.1,0.25,0.1095890410958904,0.0625,0.06666666666666667,0.1568627450980392,0.2,0.1346153846153846,0.06666666666666667,0.6818181818181818,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.045454545454545456,,,,,0.11363636363636363,0.2,0.2,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,1.0,0.8,,,0.375,1.0,0.125,0.5,0.25,0.9545454545454546,0.42857142857142855,0.6150852272727273,0.594325,0.596525,0.044444444444444446,0.06060606060606061,,0.15384615384615385,0.17307692307692307,2.115625,24.78333333333333,0.2517482517482518,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,0.09375,0.1,0.12,0.05555555555555555,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5582.9,93,-29,188,200,40,60.0,20,388,9.0,13.0,1.0,1.0,1.0,1.0,6.0,12,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,15.0,30,2.0,7.0,8.0,44.0,230,3.0,3.0,,4.0,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,14.0,6.0,2.0,4.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,2.0,6.0,12,2.0,20,4.0,24,,,,7.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,11,,7,11.0,,6.0,,5.0,40,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.4864864864864865,1.0,0.4,0.5238095238095238,1.0,0.4166666666666667,0.1891891891891892,,,26.666666666666664,0.5,0.6666666666666666,0.24,0.05555555555555555,0.1935483870967742,0.043478260869565216,0.2222222222222222,0.04878048780487805,0.06666666666666667,,0.05405405405405406,,0.16666666666666666,0.20689655172413793,0.4444444444444444,0.17391304347826086,0.25,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.32432432432432434,0.5,0.6,0.3333333333333333,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.2,,0.5405405405405406,0.25,0.5215918918918918,0.42295,0.55147,0.14285714285714285,0.17142857142857143,,0.22727272727272727,0.11363636363636363,7.253333333333333,25.242857142857144,0.2127659574468085,2.0,,1.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,0.06666666666666667,,0.1111111111111111,0.05555555555555555,0.5,2.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,43721.5,729,89,1526,1520,352,373.0,196,3046,30.0,41.0,4.0,7.0,9.0,12.0,10.0,36,10.0,22.0,56.0,2.0,14.0,44.0,117.0,13.0,11.0,27.0,43.0,87,66.0,173.0,47.0,331.0,1642,6.0,14.0,15.0,4.0,46.0,9.0,21.0,17.0,41.0,16.0,85.0,60.0,26.0,195.0,8.0,117.0,44.0,1.0,20.0,28.0,48.0,21.0,7.0,11.0,8.0,124.0,19.0,7.0,29.0,37,3.0,69,26.0,95,27.0,15.0,12.0,19.0,12.0,11.0,,7.0,30.0,1.0,8.0,31.0,64,3.0,42,56.0,1.0,24.0,3.0,85.0,350,5.0,0.6976744186046512,0.7692307692307693,0.9848484848484849,0.3815028901734104,0.4146341463414634,0.3815028901734104,0.4942528735632184,0.42857142857142855,0.42857142857142855,0.5461538461538461,0.7241379310344828,0.5564516129032258,0.5830388692579506,0.7419354838709677,0.6071428571428571,0.6653846153846154,0.005780346820809248,0.008547008547008548,17.804323094425484,0.6333333333333333,0.08333333333333333,0.09024390243902439,0.02364864864864865,0.08504398826979472,0.04241071428571429,0.08788282290279627,0.03494623655913978,0.0196078431372549,,0.037037037037037035,0.056451612903225805,0.04878048780487805,0.10869565217391304,0.10526315789473684,0.0648854961832061,0.1518987341772152,0.1576923076923077,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.13846153846153847,0.2777777777777778,0.35714285714285715,0.6,0.038461538461538464,0.2153846153846154,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.45,0.37606837606837606,0.3793103448275862,1.0,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.4482758620689655,0.1935483870967742,0.75,0.22580645161290322,0.43548387096774194,0.4074074074074074,0.823076923076923,0.37606837606837606,0.545946525096525,0.5448458333333334,0.5469811475409836,0.09642857142857143,0.22857142857142856,0.017142857142857144,0.13897280966767372,0.256797583081571,6.27471264367816,25.161271676300583,0.2306684141546527,11.0,1.0,2.0,5.0,4.0,6.0,17.0,4.0,5.0,2.0,10.0,21.0,13.0,0.12643678160919541,0.07317073170731707,0.04,0.014492753623188406,0.6190476190476191,1.0,,0.2222222222222222,,3.0,1.0,6.0,9.0,10.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,0.6666666666666666,0.3,0.3,0.3333333333333333,0.5,1.0,0.6923076923076923,1.0,0.42857142857142855,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12657.5,211,23,442,442,101,96.0,50,884,17.0,22.0,6.0,7.0,5.0,5.0,3.0,7,1.0,5.0,19.0,3.0,3.0,7.0,16.0,1.0,1.0,3.0,21.0,30,12.0,35.0,13.0,91.0,467,8.0,11.0,4.0,4.0,26.0,5.0,6.0,1.0,6.0,6.0,19.0,26.0,16.0,36.0,12.0,16.0,7.0,,4.0,10.0,14.0,7.0,3.0,3.0,1.0,38.0,8.0,6.0,10.0,7,,17,14.0,31,11.0,5.0,6.0,3.0,2.0,3.0,1.0,1.0,6.0,,,14.0,25,,14,17.0,,6.0,1.0,19.0,101,1.0,0.6190476190476191,0.8666666666666667,1.0,0.34285714285714286,0.16666666666666666,0.34285714285714286,0.7,0.7272727272727273,0.8333333333333334,0.6,0.7333333333333333,0.5416666666666666,0.6232876712328768,0.7647058823529411,0.6333333333333333,0.5384615384615384,,,15.459882583170254,0.5,,0.06422018348623854,0.06451612903225806,0.09174311926605505,0.06201550387596899,0.0779816513761468,0.06306306306306306,0.0425531914893617,0.1,0.06451612903225806,0.05555555555555555,0.05714285714285714,0.0784313725490196,0.043478260869565216,0.10126582278481013,0.06666666666666667,0.3384615384615385,0.7727272727272727,0.8947368421052632,0.5882352941176471,0.1076923076923077,0.42857142857142855,0.5,1.0,0.015384615384615385,0.2923076923076923,0.2631578947368421,0.2631578947368421,1.0,0.24615384615384617,0.4375,0.4375,1.0,0.4666666666666667,0.8571428571428571,0.2,0.06666666666666667,0.4166666666666667,1.0,0.25,0.25,0.3333333333333333,0.8769230769230769,0.4375,0.570736923076923,0.5313625000000001,0.5283083333333333,0.09859154929577464,0.16666666666666666,0.02857142857142857,0.2857142857142857,0.2087912087912088,3.44,24.8,0.22850678733031674,4.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.13333333333333333,0.13636363636363635,0.08333333333333333,0.037037037037037035,1.0,,,0.14285714285714285,,1.0,1.0,,1.0,2.0,,1.0,,2.0,2.0,1.0,2.0,,,1.0,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7184.700000000001,120,29,245,241,82,88.0,39,486,4.0,10.0,1.0,2.0,1.0,4.0,5.0,23,5.0,,5.0,,1.0,6.0,10.0,,,3.0,12.0,38,6.0,15.0,6.0,48.0,246,2.0,5.0,,,4.0,5.0,14.0,,4.0,,10.0,6.0,18.0,18.0,2.0,10.0,6.0,,12.0,10.0,22.0,6.0,4.0,8.0,4.0,54.0,2.0,6.0,7.0,8,,15,8.0,23,7.0,4.0,3.0,3.0,3.0,2.0,1.0,,5.0,,2.0,6.0,10,,6,6.0,,3.0,,10.0,82,2.0,0.25,0.2727272727272727,1.0,0.4,,0.4,0.3157894736842105,0.4,0.35714285714285715,0.39622641509433965,0.4,0.2777777777777778,0.42857142857142855,0.4,0.2777777777777778,0.2830188679245283,,,20.819112627986346,0.6,,0.13333333333333333,0.0967741935483871,0.13725490196078433,0.029411764705882353,0.13513513513513514,0.06153846153846154,0.05,,0.0425531914893617,,0.23529411764705882,0.10810810810810811,,0.16666666666666666,0.06666666666666667,0.18867924528301888,0.4,1.0,0.5,0.4339622641509434,0.21739130434782608,0.23809523809523808,0.2,0.09433962264150944,0.09433962264150944,,,,0.18867924528301888,0.6,0.6,1.0,0.4,0.5,,,0.2222222222222222,0.25,0.05555555555555555,0.16666666666666666,,0.4716981132075472,0.6,0.4820443396226415,0.585075,0.48430277777777786,0.05357142857142857,0.07317073170731707,,0.08333333333333333,0.20833333333333334,7.915789473684209,25.353333333333335,0.3346938775510204,8.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,0.21052631578947367,0.6,0.23529411764705882,0.037037037037037035,,,,0.08695652173913043,,3.0,,,,,,,,,,,,,,,,0.6,0.6,,,,,,,1.0,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,16618.2,277,68,572,561,75,83.0,82,1133,16.0,24.0,9.0,12.0,3.0,6.0,13.0,23,2.0,5.0,21.0,3.0,4.0,11.0,46.0,8.0,1.0,5.0,30.0,49,16.0,67.0,8.0,116.0,583,11.0,14.0,11.0,4.0,35.0,5.0,9.0,2.0,9.0,4.0,20.0,40.0,20.0,48.0,12.0,46.0,11.0,2.0,15.0,7.0,22.0,6.0,1.0,11.0,3.0,51.0,12.0,8.0,28.0,22,4.0,54,21.0,75,9.0,5.0,4.0,4.0,2.0,7.0,1.0,2.0,11.0,1.0,1.0,16.0,28,1.0,11,11.0,,4.0,,20.0,75,2.0,0.6666666666666666,0.8333333333333334,1.0,0.23880597014925373,0.2222222222222222,0.23880597014925373,0.6122448979591837,0.7857142857142857,0.5555555555555556,0.46551724137931033,0.62,0.4444444444444444,0.4793388429752066,0.6481481481481481,0.5,0.5775862068965517,0.029850746268656716,,19.79010494752624,0.36363636363636365,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.2028985507246377,0.06486486486486487,0.17123287671232876,0.06734006734006734,0.08955223880597014,,0.06153846153846154,0.07272727272727272,0.13953488372093023,0.14893617021276595,0.11764705882352941,0.2018348623853211,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.7272727272727273,0.5625,0.19827586206896552,0.5652173913043478,0.5909090909090909,0.8461538461538461,0.017241379310344827,0.1810344827586207,0.23809523809523808,0.2631578947368421,1.0,0.39655172413793105,0.2391304347826087,0.2391304347826087,1.0,0.48,0.75,0.12,0.32,0.3333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.2,0.7844827586206896,0.2391304347826087,0.5529478448275863,0.6199291666666666,0.5592416666666666,0.03361344537815126,0.07692307692307693,,0.3017241379310345,0.1724137931034483,4.989795918367347,25.23731343283582,0.13111888111888112,3.0,1.0,3.0,2.0,4.0,1.0,10.0,,3.0,,7.0,10.0,8.0,0.061224489795918366,0.08333333333333333,0.0625,0.046153846153846156,0.8,2.0,,0.043478260869565216,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,,,,,2.0,,2.0,,,2.0,0.2727272727272727,0.5,0.5,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,0.09523809523809523,0.25,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,25118.4,419,61,867,864,177,194.0,105,1731,46.0,61.0,7.0,9.0,7.0,11.0,28.0,60,7.0,7.0,14.0,,2.0,8.0,15.0,1.0,2.0,4.0,75.0,128,15.0,29.0,75.0,270.0,938,10.0,14.0,1.0,13.0,36.0,12.0,22.0,3.0,6.0,20.0,53.0,88.0,62.0,30.0,10.0,15.0,8.0,,31.0,39.0,70.0,21.0,18.0,20.0,10.0,179.0,10.0,18.0,19.0,25,3.0,47,28.0,75,18.0,13.0,5.0,19.0,15.0,6.0,2.0,4.0,25.0,1.0,4.0,6.0,11,1.0,60,87.0,2.0,39.0,,51.0,175,1.0,0.5866666666666667,0.6285714285714286,0.6666666666666666,0.5172413793103449,0.5,0.5172413793103449,0.5859375,0.7142857142857143,0.5454545454545454,0.6210191082802548,0.7666666666666667,0.5892857142857143,0.6871794871794872,0.782608695652174,0.6625,0.18471337579617833,,,22.177419354838708,0.76,0.1875,0.11261261261261261,0.1111111111111111,0.09223300970873786,0.039525691699604744,0.102803738317757,0.06746987951807229,0.07954545454545454,0.20833333333333334,0.02857142857142857,0.0641025641025641,0.11764705882352941,0.09523809523809523,0.17857142857142858,0.1032258064516129,0.058823529411764705,0.3885350318471338,0.7540983606557377,0.7931034482758621,0.6956521739130435,0.3821656050955414,0.4666666666666667,0.5384615384615384,0.39285714285714285,0.044585987261146494,0.08917197452229299,0.5,0.5,1.0,0.09554140127388536,0.5333333333333333,0.5333333333333333,0.375,0.6,0.7777777777777778,,0.06666666666666667,0.39285714285714285,0.6363636363636364,0.07142857142857142,0.14285714285714285,0.5,0.5732484076433121,0.5333333333333333,0.5355407643312103,0.6029681818181819,0.5286821428571429,0.20855614973262032,0.2468354430379747,,0.13333333333333333,0.1962962962962963,5.5570312500000005,24.817241379310342,0.2041522491349481,12.0,1.0,7.0,2.0,2.0,9.0,4.0,,1.0,,3.0,4.0,3.0,0.09375,0.04918032786885246,0.12,0.12727272727272726,0.75,,,0.13333333333333333,0.2857142857142857,1.0,,1.0,1.0,1.0,15.0,,,,3.0,,8.0,,,6.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,,1.0,1.0,0.5,1.0,,,,0.14285714285714285,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8941.7,149,19,314,317,80,107.0,53,631,16.0,23.0,6.0,7.0,4.0,7.0,2.0,6,,,,,,,,,,,18.0,29,,,12.0,48.0,336,6.0,9.0,,3.0,15.0,4.0,7.0,,,4.0,12.0,30.0,6.0,,6.0,,,,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,8.0,5.0,9.0,16,1.0,26,13.0,39,5.0,3.0,2.0,4.0,3.0,2.0,,1.0,6.0,1.0,4.0,9.0,12,1.0,11,15.0,,9.0,,12.0,80,1.0,0.8333333333333334,1.0,,,,,0.6206896551724138,0.6666666666666666,0.5714285714285714,0.6206896551724138,0.6666666666666666,0.5714285714285714,0.6857142857142857,0.75,0.6666666666666666,,,,11.021505376344086,0.6666666666666666,0.1,0.17582417582417584,0.07246376811594203,0.13636363636363635,0.09876543209876543,0.1592356687898089,0.08666666666666667,0.05714285714285714,0.08333333333333333,0.1016949152542373,0.09090909090909091,0.125,0.1896551724137931,0.2222222222222222,0.14814814814814814,0.08333333333333333,0.7931034482758621,0.6956521739130435,0.8421052631578947,0.8125,0.20689655172413793,0.3333333333333333,0.5,1.0,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,1.0,0.5714285714285714,,,,0.7931034482758621,,0.6055137931034481,0.5773666666666666,0.7368142857142858,0.2571428571428571,0.2571428571428571,,0.3125,0.25,2.6620689655172414,,0.25477707006369427,6.0,2.0,,,1.0,3.0,8.0,,3.0,,5.0,8.0,6.0,0.20689655172413793,0.17391304347826086,0.09090909090909091,,0.75,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,18341.7,306,40,667,661,134,135.0,79,1328,19.0,25.0,2.0,2.0,5.0,6.0,18.0,30,14.0,7.0,9.0,2.0,3.0,42.0,120.0,13.0,12.0,26.0,43.0,69,49.0,129.0,44.0,277.0,756,4.0,6.0,15.0,9.0,29.0,6.0,14.0,13.0,29.0,13.0,64.0,38.0,48.0,105.0,,120.0,42.0,3.0,24.0,17.0,41.0,12.0,5.0,18.0,6.0,99.0,5.0,1.0,16.0,20,,36,6.0,42,10.0,5.0,5.0,20.0,11.0,12.0,1.0,9.0,32.0,3.0,5.0,10.0,18,2.0,47,45.0,1.0,13.0,5.0,62.0,132,1.0,0.4418604651162791,0.4418604651162791,0.7142857142857143,0.3798449612403101,0.4482758620689655,0.3798449612403101,0.6231884057971014,0.6666666666666666,0.42857142857142855,0.5883838383838383,0.47619047619047616,0.5930232558139535,0.6388888888888888,0.58,0.6530612244897959,0.6515151515151515,0.023255813953488372,0.025,32.460732984293195,0.625,,0.1092896174863388,0.009345794392523364,0.11428571428571428,0.024875621890547265,0.11145510835913312,0.01948051948051948,0.023255813953488372,,0.020689655172413793,0.03571428571428571,0.07407407407407407,0.1414141414141414,0.06666666666666667,0.09900990099009901,0.15384615384615385,0.12626262626262627,0.76,0.9047619047619048,0.47368421052631576,0.15151515151515152,0.6,0.6428571428571429,0.3888888888888889,0.0707070707070707,0.045454545454545456,0.7777777777777778,0.7777777777777778,1.0,0.6060606060606061,0.35,0.358974358974359,0.6666666666666666,0.09523809523809523,1.0,0.09523809523809523,0.6190476190476191,0.13953488372093023,0.8333333333333334,0.06976744186046512,0.6046511627906976,0.46153846153846156,0.7777777777777778,0.35,0.521580964467005,0.5115333333333333,0.5102558139534884,0.08490566037735849,0.16455696202531644,0.03759398496240601,0.10469314079422383,0.23104693140794225,7.981159420289853,27.121705426356595,0.20089955022488756,6.0,,2.0,6.0,1.0,3.0,4.0,,1.0,,3.0,4.0,1.0,0.08695652173913043,0.16,,0.020833333333333332,0.25,,,0.06666666666666667,0.5,6.0,1.0,1.0,3.0,4.0,42.0,3.0,,,2.0,1.0,4.0,,,2.0,0.26666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,0.23076923076923078,1.0,0.3333333333333333,2.0,,,,,,True,
