EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9312.9,155.0,2,339,330,148,109.0,40.0,669,5.0,7.0,1.0,3.0,1.0,3.0,3.0,7.0,1.0,4.0,9.0,2.0,2.0,5.0,23.0,3.0,1.0,7.0,8.0,15.0,9.0,32.0,13.0,56.0,365.0,1.0,3.0,5.0,4.0,6.0,3.0,7.0,1.0,9.0,11.0,20.0,6.0,10.0,27.0,2.0,23.0,5.0,1.0,1.0,10.0,10.0,20.0,6.0,4.0,9.0,1.0,50.0,3.0,2.0,6.0,10.0,3.0,19.0,5.0,24.0,9.0,2.0,7.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,5.0,14.0,1.0,6.0,15.0,1.0,4.0,2.0,20.0,147,1.0,0.375,0.42857142857142855,1.0,0.28125,0.1111111111111111,0.28125,0.5333333333333333,0.3333333333333333,0.42857142857142855,0.4574468085106383,0.125,0.28125,0.5188679245283019,0.3,0.47619047619047616,0.6808510638297872,0.03125,0.06666666666666667,0.14285714285714285,0.043478260869565216,16.40625,0.6,0.2727272727272727,0.10869565217391304,0.030303030303030304,0.0967741935483871,0.031578947368421054,0.1038961038961039,0.031055900621118012,0.02631578947368421,0.1111111111111111,0.028169014084507043,0.041666666666666664,0.09302325581395349,0.125,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.4,0.14893617021276595,0.42857142857142855,0.5,0.3333333333333333,0.02127659574468085,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.48936170212765956,0.21739130434782608,0.22727272727272727,1.0,0.375,0.3333333333333333,0.25,0.375,0.1875,0.3333333333333333,0.125,0.4375,0.14285714285714285,0.8297872340425532,0.21739130434782608,0.5329638297872342,0.5812900000000001,0.5128375000000001,0.11320754716981132,0.21052631578947367,0.058823529411764705,0.10714285714285714,0.35714285714285715,4.406666666666666,25.678124999999998,0.4365781710914454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16852.9,281.0,7,577,605,118,129.0,73.0,1182,40.0,62.0,5.0,9.0,5.0,7.0,6.0,11.0,,4.0,11.0,,4.0,3.0,11.0,,1.0,4.0,46.0,73.0,7.0,22.0,2.0,115.0,675.0,5.0,9.0,,,10.0,6.0,8.0,2.0,8.0,,18.0,76.0,16.0,21.0,10.0,11.0,3.0,7.0,,18.0,20.0,38.0,13.0,7.0,11.0,5.0,96.0,14.0,12.0,18.0,18.0,2.0,38.0,26.0,64.0,15.0,8.0,7.0,7.0,3.0,6.0,8.0,,1.0,15.0,1.0,1.0,11.0,28.0,2.0,3.0,3.0,,2.0,,18.0,118,3.0,0.8260869565217391,0.926829268292683,1.0,0.3181818181818182,0.25,0.3181818181818182,0.6301369863013698,0.5555555555555556,0.75,0.5947368421052631,0.5555555555555556,0.5625,0.5989583333333334,0.5555555555555556,0.5625,0.23157894736842105,,0.0958904109589041,0.18181818181818182,,16.64167916041979,0.4666666666666667,0.13333333333333333,0.11320754716981132,0.11320754716981132,0.1276595744680851,0.07650273224043716,0.12,0.08996539792387544,0.12195121951219512,0.125,0.08333333333333333,0.05128205128205128,0.061224489795918366,0.11363636363636363,0.22727272727272727,0.13513513513513514,0.1,0.6526315789473685,0.6451612903225806,0.7017543859649122,0.825,0.11578947368421053,0.5454545454545454,0.6666666666666666,0.8333333333333334,,0.11578947368421053,0.36363636363636365,0.36363636363636365,1.0,0.11578947368421053,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5555555555555556,,,0.4375,0.7142857142857143,0.25,0.25,0.25,0.8842105263157894,0.2727272727272727,0.5929742105263158,0.5981666666666666,0.5731625,0.020833333333333332,0.02702702702702703,,0.08695652173913043,0.1565217391304348,2.658904109589041,24.613636363636363,0.2045060658578856,1.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,4.0,1.0,4.0,9.0,4.0,1.0,0.08064516129032258,0.10204081632653061,0.02857142857142857,0.4444444444444444,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5794.9,97.0,-19,197,208,41,67.0,21.0,405,11.0,15.0,1.0,1.0,2.0,2.0,6.0,12.0,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,17.0,32.0,2.0,7.0,10.0,50.0,234.0,3.0,3.0,,4.0,10.0,3.0,4.0,,2.0,1.0,7.0,20.0,14.0,6.0,2.0,4.0,1.0,2.0,,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,2.0,2.0,6.0,13.0,2.0,21.0,4.0,25.0,1.0,,1.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,12.0,,8.0,13.0,,7.0,,7.0,41,1.0,0.5882352941176471,0.625,1.0,0.2857142857142857,,0.2857142857142857,0.53125,1.0,0.75,0.5128205128205128,1.0,0.5,0.5555555555555556,1.0,0.5,0.1794871794871795,,0.0625,0.16666666666666666,,26.818181818181817,0.5,0.6666666666666666,0.24528301886792453,0.05128205128205128,0.17647058823529413,0.0425531914893617,0.21839080459770116,0.046511627906976744,0.0625,,0.05263157894736842,,0.21428571428571427,0.2,0.4444444444444444,0.16666666666666666,0.2,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.3076923076923077,0.5,0.6,0.3333333333333333,0.1282051282051282,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.5641025641025641,0.25,0.533248717948718,0.42295,0.586925,0.15555555555555556,0.18421052631578946,,0.2,0.14,6.8875,25.242857142857144,0.20812182741116753,,,1.0,,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,,0.1,0.05555555555555555,0.5,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,79881.0,1331.0,102,2775,2782,518,550.0,334.0,5557,53.0,71.0,13.0,18.0,9.0,13.0,19.0,61.0,20.0,53.0,118.0,8.0,18.0,74.0,199.0,21.0,16.0,38.0,78.0,152.0,127.0,317.0,74.0,611.0,3075.0,17.0,29.0,29.0,8.0,90.0,10.0,26.0,24.0,56.0,24.0,116.0,96.0,60.0,369.0,20.0,199.0,74.0,17.0,4.0,38.0,40.0,78.0,33.0,7.0,25.0,12.0,196.0,29.0,15.0,55.0,65.0,10.0,130.0,44.0,174.0,50.0,21.0,29.0,30.0,7.0,17.0,17.0,2.0,13.0,47.0,3.0,9.0,53.0,103.0,4.0,74.0,95.0,2.0,34.0,10.0,116.0,516,7.0,0.6153846153846154,0.7058823529411765,0.968503937007874,0.40063091482649843,0.42857142857142855,0.40063091482649843,0.5131578947368421,0.5862068965517241,0.38461538461538464,0.5724946695095949,0.7068965517241379,0.5609756097560976,0.6017786561264822,0.7258064516129032,0.6182795698924731,0.67590618336887,0.012618296529968454,0.1118421052631579,0.19672131147540983,0.010050251256281407,17.444794952681388,0.6382978723404256,0.15873015873015872,0.0948905109489051,0.029069767441860465,0.08553654743390357,0.034688995215311005,0.09036144578313253,0.03254437869822485,0.019305019305019305,0.029411764705882353,0.027868852459016394,0.05309734513274336,0.06467661691542288,0.10789473684210527,0.10576923076923077,0.06827309236947791,0.14482758620689656,0.1513859275053305,0.7464788732394366,0.803030303030303,0.6415094339622641,0.1300639658848614,0.3114754098360656,0.3877551020408163,0.5263157894736842,0.042643923240938165,0.2515991471215352,0.4491525423728814,0.45689655172413796,0.9622641509433962,0.42430703624733473,0.37185929648241206,0.3756345177664975,0.972972972972973,0.3103448275862069,0.7222222222222222,0.13793103448275862,0.3620689655172414,0.15853658536585366,0.6923076923076923,0.21951219512195122,0.4634146341463415,0.42105263157894735,0.8272921108742004,0.37185929648241206,0.5478922008547007,0.5392227272727272,0.5417370370370369,0.08764940239043825,0.192090395480226,0.03076923076923077,0.14729950900163666,0.18985270049099837,6.578289473684211,25.088328075709775,0.18666666666666668,8.0,1.0,5.0,2.0,8.0,9.0,27.0,5.0,10.0,3.0,15.0,32.0,19.0,1.0,0.07042253521126761,0.042328042328042326,0.020833333333333332,0.59375,0.4444444444444444,1.0,0.15384615384615385,6.0,5.0,11.0,16.0,12.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,0.5517241379310345,0.01694915254237288,0.3,0.3,0.6666666666666666,0.625,1.0,0.5238095238095238,1.0,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,22711.300000000003,379.0,11,792,799,161,138.0,90.0,1591,25.0,33.0,7.0,10.0,8.0,10.0,4.0,12.0,2.0,11.0,32.0,8.0,4.0,9.0,29.0,2.0,1.0,6.0,30.0,47.0,20.0,61.0,14.0,134.0,870.0,9.0,16.0,10.0,4.0,37.0,9.0,13.0,1.0,10.0,7.0,28.0,34.0,26.0,60.0,14.0,29.0,9.0,6.0,,10.0,19.0,29.0,12.0,7.0,8.0,2.0,77.0,16.0,8.0,16.0,12.0,,28.0,24.0,52.0,21.0,8.0,13.0,8.0,2.0,4.0,7.0,2.0,4.0,15.0,1.0,3.0,22.0,37.0,2.0,22.0,18.0,,7.0,1.0,28.0,161,2.0,0.5666666666666667,0.7391304347826086,1.0,0.32786885245901637,0.1,0.32786885245901637,0.6382978723404256,0.5625,0.6923076923076923,0.5555555555555556,0.6346153846153846,0.45652173913043476,0.5775862068965517,0.6607142857142857,0.5384615384615384,0.5648148148148148,,0.1276595744680851,0.16666666666666666,,14.491150442477878,0.5333333333333333,,0.06451612903225806,0.04938271604938271,0.07920792079207921,0.07017543859649122,0.07216494845360824,0.06153846153846154,0.046511627906976744,0.05,0.07058823529411765,0.06896551724137931,0.0625,0.06666666666666667,0.0625,0.09090909090909091,0.041666666666666664,0.3055555555555556,0.7575757575757576,0.8620689655172413,0.56,0.1111111111111111,0.3333333333333333,0.4,0.75,0.018518518518518517,0.2962962962962963,0.34375,0.34375,1.0,0.26851851851851855,0.3103448275862069,0.3103448275862069,1.0,0.38461538461538464,0.7,0.3076923076923077,0.07692307692307693,0.43478260869565216,0.8,0.17391304347826086,0.2608695652173913,0.16666666666666666,0.8703703703703703,0.3103448275862069,0.5752930555555557,0.5105615384615384,0.5670086956521739,0.07017543859649122,0.1320754716981132,0.01639344262295082,0.27611940298507465,0.208955223880597,3.8617021276595733,24.701639344262297,0.2032828282828283,,,1.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,3.0,,0.12121212121212122,0.05357142857142857,0.0196078431372549,1.0,,,,1.0,4.0,1.0,5.0,,,4.0,5.0,2.0,1.0,2.0,,,1.0,0.5,,0.5,0.5,,0.5,1.0,0.5,1.0,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15126.7,252.0,-14,514,509,117,130.0,72.0,1023,6.0,15.0,2.0,3.0,2.0,6.0,9.0,36.0,8.0,3.0,10.0,,1.0,12.0,25.0,3.0,,3.0,20.0,59.0,15.0,35.0,11.0,96.0,556.0,5.0,8.0,3.0,,13.0,8.0,21.0,,4.0,1.0,17.0,8.0,32.0,42.0,4.0,25.0,12.0,10.0,1.0,19.0,28.0,47.0,16.0,12.0,11.0,7.0,122.0,7.0,7.0,14.0,17.0,,31.0,14.0,45.0,10.0,6.0,4.0,12.0,1.0,11.0,5.0,2.0,1.0,17.0,1.0,4.0,11.0,19.0,1.0,11.0,14.0,,6.0,,17.0,117,2.0,0.2,0.2222222222222222,0.9333333333333333,0.42857142857142855,,0.42857142857142855,0.3389830508474576,0.625,0.38095238095238093,0.4521276595744681,0.5909090909090909,0.32,0.4752475247524752,0.5909090909090909,0.3269230769230769,0.3723404255319149,0.02857142857142857,0.1694915254237288,0.08333333333333333,0.04,19.666666666666668,0.7058823529411765,,0.1504424778761062,0.06796116504854369,0.11965811965811966,0.041666666666666664,0.13478260869565217,0.05166051660516605,0.046153846153846156,,0.05128205128205128,0.0196078431372549,0.22580645161290322,0.13846153846153847,0.058823529411764705,0.12790697674418605,0.0967741935483871,0.1595744680851064,0.4,0.75,0.5,0.3829787234042553,0.25,0.2727272727272727,0.1111111111111111,0.0851063829787234,0.10638297872340426,0.3,0.3,1.0,0.26595744680851063,0.48,0.5,0.9166666666666666,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.24,0.3333333333333333,0.04,0.12,,0.5319148936170213,0.48,0.4890377659574469,0.52626875,0.46624200000000005,0.06,0.09230769230769231,,0.13541666666666666,0.17708333333333334,7.774576271186444,25.482857142857146,0.22762645914396887,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,0.4666666666666667,0.125,0.0425531914893617,,,,,5.0,,1.0,1.0,3.0,,,,1.0,,1.0,,,1.0,0.3333333333333333,,0.625,0.625,,,,0.3333333333333333,1.0,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,29423.6,490.0,46,1025,1017,129,104.0,126.0,2042,25.0,36.0,13.0,17.0,3.0,7.0,22.0,41.0,2.0,12.0,40.0,4.0,8.0,29.0,87.0,9.0,3.0,11.0,48.0,79.0,41.0,127.0,13.0,232.0,1114.0,15.0,19.0,13.0,6.0,48.0,5.0,10.0,5.0,19.0,5.0,30.0,70.0,26.0,120.0,16.0,87.0,29.0,6.0,3.0,23.0,12.0,35.0,10.0,2.0,16.0,5.0,82.0,20.0,11.0,48.0,31.0,5.0,84.0,32.0,116.0,12.0,8.0,4.0,8.0,4.0,3.0,14.0,1.0,5.0,22.0,1.0,2.0,33.0,56.0,4.0,18.0,17.0,,7.0,,30.0,129,3.0,0.7291666666666666,0.875,0.975609756097561,0.3228346456692913,0.2631578947368421,0.3228346456692913,0.6075949367088608,0.7894736842105263,0.5,0.5315533980582524,0.65625,0.43103448275862066,0.5420560747663551,0.6857142857142857,0.46875,0.616504854368932,0.023622047244094488,0.0759493670886076,0.07317073170731707,,20.13651877133106,0.36363636363636365,0.22727272727272727,0.1297071129707113,0.05699481865284974,0.1991701244813278,0.06060606060606061,0.16458333333333333,0.05927342256214149,0.07017543859649122,,0.05907172995780591,0.06451612903225806,0.11594202898550725,0.13970588235294118,0.11764705882352941,0.2,0.1956521739130435,0.17475728155339806,0.6944444444444444,0.7575757575757576,0.64,0.19902912621359223,0.5365853658536586,0.5789473684210527,0.8636363636363636,0.009708737864077669,0.1941747572815534,0.3,0.32432432432432434,1.0,0.4223300970873786,0.3333333333333333,0.3333333333333333,0.9655172413793104,0.53125,0.7647058823529411,0.125,0.28125,0.2413793103448276,0.42857142857142855,0.27586206896551724,0.3793103448275862,0.2727272727272727,0.7912621359223301,0.3333333333333333,0.5503725728155339,0.6151766666666667,0.5495896551724138,0.0330188679245283,0.08235294117647059,,0.20689655172413793,0.12931034482758622,5.091139240506328,25.233070866141727,0.12585365853658537,2.0,2.0,4.0,,7.0,1.0,15.0,,5.0,,10.0,15.0,9.0,,0.08333333333333333,0.04918032786885246,0.037037037037037035,0.6,0.25,4.0,0.38461538461538464,1.0,2.0,2.0,4.0,3.0,,,4.0,2.0,,2.0,,,2.0,0.3076923076923077,0.075,0.5,0.5,,0.5,1.0,0.2222222222222222,1.0,1.0,0.14285714285714285,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,18436.3,307.0,89,639,626,157,181.0,70.0,1265,8.0,14.0,2.0,4.0,,2.0,11.0,21.0,4.0,3.0,13.0,1.0,1.0,15.0,44.0,4.0,4.0,9.0,21.0,39.0,18.0,57.0,5.0,101.0,676.0,4.0,8.0,5.0,,8.0,6.0,9.0,4.0,10.0,,24.0,30.0,12.0,54.0,2.0,44.0,15.0,,,21.0,18.0,39.0,13.0,5.0,15.0,5.0,96.0,14.0,4.0,33.0,31.0,3.0,67.0,18.0,85.0,9.0,8.0,1.0,8.0,4.0,5.0,11.0,1.0,3.0,19.0,1.0,5.0,13.0,20.0,4.0,7.0,5.0,,3.0,,24.0,156,1.0,0.7142857142857143,0.75,1.0,0.3157894736842105,0.4,0.3157894736842105,0.5384615384615384,0.5,0.6666666666666666,0.5,0.3076923076923077,0.631578947368421,0.5153061224489796,0.3076923076923077,0.631578947368421,0.59375,,,,,16.272600834492348,0.42105263157894735,0.2727272727272727,0.20394736842105263,0.034482758620689655,0.22448979591836735,0.07567567567567568,0.2140468227424749,0.059800664451827246,0.01818181818181818,,0.05426356589147287,0.125,0.14893617021276595,0.25,0.14285714285714285,0.19469026548672566,0.3235294117647059,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.75,0.21875,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.041666666666666664,0.13541666666666666,0.23076923076923078,0.23076923076923078,1.0,0.4583333333333333,0.3409090909090909,0.3409090909090909,1.0,0.3076923076923077,0.5,0.07692307692307693,0.3076923076923077,0.10526315789473684,,0.05263157894736842,0.47368421052631576,0.4444444444444444,0.7395833333333334,0.3409090909090909,0.5213624999999998,0.5359833333333334,0.4639157894736843,0.030612244897959183,0.07317073170731707,,0.07920792079207921,0.2376237623762376,6.635897435897436,25.56315789473684,0.24569640062597808,,1.0,4.0,,,1.0,12.0,3.0,6.0,1.0,6.0,15.0,7.0,,,0.075,0.07142857142857142,0.4666666666666667,,2.0,0.5,2.0,,,,,,,2.0,,,,2.0,,,,,0.5,0.5,0.5,,,,,,,1.0,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34927.5,582.0,86,1206,1210,209,232.0,143.0,2416,70.0,96.0,16.0,22.0,12.0,16.0,42.0,82.0,11.0,9.0,18.0,,2.0,10.0,23.0,1.0,3.0,5.0,113.0,189.0,19.0,41.0,105.0,388.0,1332.0,19.0,28.0,1.0,17.0,58.0,18.0,30.0,4.0,7.0,21.0,69.0,120.0,106.0,39.0,24.0,23.0,10.0,15.0,,38.0,57.0,95.0,31.0,26.0,23.0,14.0,247.0,17.0,31.0,33.0,31.0,3.0,67.0,48.0,115.0,27.0,19.0,8.0,21.0,3.0,16.0,8.0,3.0,5.0,29.0,2.0,4.0,7.0,14.0,1.0,86.0,119.0,2.0,58.0,,67.0,207,1.0,0.5309734513274337,0.594059405940594,0.6842105263157895,0.4634146341463415,0.5714285714285714,0.4634146341463415,0.5978835978835979,0.6785714285714286,0.6,0.6152173913043478,0.7068965517241379,0.6486486486486487,0.6868327402135231,0.7435897435897436,0.7040816326530612,0.1782608695652174,,0.07936507936507936,0.10975609756097561,,22.52906976744186,0.7241379310344828,0.14285714285714285,0.1099290780141844,0.14027149321266968,0.10891089108910891,0.04815864022662889,0.1094017094017094,0.08362369337979095,0.12931034482758622,0.16666666666666666,0.04878048780487805,0.04672897196261682,0.10843373493975904,0.08860759493670886,0.1951219512195122,0.1091703056768559,0.10810810810810811,0.41739130434782606,0.7291666666666666,0.7692307692307693,0.6142857142857143,0.3565217391304348,0.5121951219512195,0.5753424657534246,0.38095238095238093,0.04782608695652174,0.0782608695652174,0.5,0.5,1.0,0.1,0.43478260869565216,0.43478260869565216,0.4,0.7586206896551724,0.7272727272727273,,0.034482758620689655,0.43243243243243246,0.75,0.05405405405405406,0.13513513513513514,0.6,0.5956521739130435,0.43478260869565216,0.5407134782608696,0.6107795454545455,0.5323013513513514,0.21245421245421245,0.25,,0.14948453608247422,0.17783505154639176,5.204761904761906,24.870731707317077,0.17330016583747926,1.0,1.0,13.0,,2.0,15.0,5.0,,1.0,,3.0,5.0,4.0,,0.052083333333333336,0.14666666666666667,0.1566265060240964,0.8,0.5,,0.1875,1.0,,1.0,1.0,18.0,,,3.0,1.0,,8.0,,1.0,6.0,1.0,,0.09090909090909091,0.1,1.0,,,1.0,1.0,,,,0.09090909090909091,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10256.1,171.0,3,359,361,89,112.0,61.0,720,19.0,30.0,7.0,10.0,4.0,8.0,2.0,7.0,,,,,,,,,,,21.0,37.0,,,15.0,57.0,396.0,7.0,12.0,,6.0,20.0,4.0,9.0,,,4.0,12.0,36.0,6.0,,6.0,,,7.0,,7.0,7.0,14.0,5.0,2.0,4.0,,35.0,10.0,8.0,12.0,18.0,1.0,31.0,18.0,49.0,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,10.0,14.0,1.0,14.0,19.0,,11.0,,12.0,89,1.0,0.8571428571428571,1.0,,,,,0.5675675675675675,0.5833333333333334,0.4444444444444444,0.5675675675675675,0.5833333333333334,0.4444444444444444,0.6333333333333333,0.6666666666666666,0.5454545454545454,,,0.1891891891891892,0.2857142857142857,,11.943793911007027,0.6666666666666666,0.09090909090909091,0.17647058823529413,0.09411764705882353,0.15789473684210525,0.10526315789473684,0.16853932584269662,0.1,0.06976744186046512,0.21428571428571427,0.1111111111111111,0.08695652173913043,0.1111111111111111,0.2,0.2,0.16393442622950818,0.13333333333333333,0.8108108108108109,0.6333333333333333,0.76,0.8421052631578947,0.1891891891891892,0.2857142857142857,0.4,1.0,,,,,,,,,,0.8333333333333334,0.7,,,0.8888888888888888,0.5,,,,0.8108108108108109,,0.6022297297297298,0.595825,0.6693888888888889,0.24444444444444444,0.24444444444444444,,0.3508771929824561,0.21052631578947367,2.5081081081081082,,0.2479108635097493,,3.0,,,2.0,3.0,8.0,,3.0,,5.0,8.0,6.0,2.0,0.16666666666666666,0.07142857142857142,,0.75,,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
