EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6774.4,113,-17,254,247,128,92.0,33,501,5.0,7.0,1.0,3.0,1.0,3.0,2.0,4,1.0,2.0,6.0,2.0,2.0,3.0,19.0,3.0,1.0,7.0,7.0,12,5.0,25.0,10.0,39.0,282,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,9.0,18.0,6.0,8.0,15.0,2.0,19.0,3.0,1.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,2.0,2.0,2.0,8,3.0,13,4.0,17,7.0,1.0,6.0,6.0,5.0,3.0,1.0,1.0,9.0,1.0,4.0,3.0,9,1.0,4,11.0,1.0,2.0,2.0,18.0,127,1.0,0.42857142857142855,0.5,1.0,0.2,0.1111111111111111,0.2,0.5833333333333334,0.3333333333333333,0.5,0.3918918918918919,0.125,0.3,0.4634146341463415,0.3,0.47368421052631576,0.6756756756756757,0.04,0.05263157894736842,17.123287671232877,0.6666666666666666,0.42857142857142855,0.11428571428571428,0.04081632653061224,0.05,0.02702702702702703,0.09090909090909091,0.032520325203252036,0.038461538461538464,0.125,0.01818181818181818,0.05263157894736842,0.09375,0.13333333333333333,0.125,0.03225806451612903,0.1111111111111111,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.15789473684210525,0.16666666666666666,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8648648648648649,0.15789473684210525,0.5369554054054054,0.5812900000000001,0.5199466666666667,0.0975609756097561,0.14285714285714285,0.07407407407407407,0.15384615384615385,0.46153846153846156,4.141666666666667,26.011999999999997,0.5039370078740157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7310.6,122,22,248,262,69,86.0,33,510,16.0,26.0,3.0,3.0,3.0,3.0,,2,,1.0,4.0,,1.0,3.0,7.0,,1.0,4.0,16.0,28,4.0,11.0,1.0,45.0,275,3.0,3.0,,,6.0,3.0,3.0,1.0,5.0,,9.0,22.0,10.0,12.0,6.0,7.0,3.0,,8.0,12.0,20.0,9.0,3.0,5.0,3.0,52.0,7.0,6.0,8.0,9,,17,13.0,30,6.0,3.0,3.0,4.0,4.0,4.0,,,8.0,,1.0,4.0,11,,1,1.0,,1.0,,9.0,69,1.0,0.6875,0.8461538461538461,1.0,0.36363636363636365,0.2,0.36363636363636365,0.5714285714285714,1.0,1.0,0.5641025641025641,1.0,0.5625,0.5769230769230769,1.0,0.5625,0.28205128205128205,,,16.433566433566433,0.5,,0.1111111111111111,0.12244897959183673,0.12307692307692308,0.09333333333333334,0.11643835616438356,0.10483870967741936,0.05555555555555555,0.25,0.09523809523809523,0.08333333333333333,0.06896551724137931,0.13636363636363635,0.125,0.13725490196078433,0.07142857142857142,0.6666666666666666,0.6153846153846154,0.6956521739130435,0.6875,0.05128205128205128,,,,,0.10256410256410256,0.25,0.25,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,0.375,1.0,0.125,0.5,0.25,0.9487179487179487,0.42857142857142855,0.6151346153846154,0.61885,0.596525,0.02564102564102564,0.03571428571428571,,0.13333333333333333,0.2,2.1392857142857142,24.99090909090909,0.2782258064516129,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,0.10714285714285714,0.11538461538461539,0.13043478260869565,0.0625,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5582.9,93,-29,188,200,40,60.0,20,388,9.0,13.0,1.0,1.0,1.0,1.0,6.0,12,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,15.0,30,2.0,7.0,8.0,44.0,230,3.0,3.0,,4.0,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,14.0,6.0,2.0,4.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,2.0,6.0,12,2.0,20,4.0,24,,,,7.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,11,,7,11.0,,6.0,,5.0,40,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.4864864864864865,1.0,0.4,0.5238095238095238,1.0,0.4166666666666667,0.1891891891891892,,,26.666666666666664,0.5,0.6666666666666666,0.24,0.05555555555555555,0.1935483870967742,0.043478260869565216,0.2222222222222222,0.04878048780487805,0.06666666666666667,,0.05405405405405406,,0.16666666666666666,0.20689655172413793,0.4444444444444444,0.17391304347826086,0.25,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.32432432432432434,0.5,0.6,0.3333333333333333,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.2,,0.5405405405405406,0.25,0.5215918918918918,0.42295,0.55147,0.14285714285714285,0.17142857142857143,,0.22727272727272727,0.11363636363636363,7.253333333333333,25.242857142857144,0.2127659574468085,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,0.06666666666666667,,0.1111111111111111,0.05555555555555555,0.5,2.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,39948.5,666,61,1395,1391,339,353.0,176,2786,27.0,38.0,3.0,6.0,7.0,10.0,6.0,30,10.0,20.0,52.0,2.0,14.0,41.0,110.0,12.0,10.0,25.0,36.0,78,61.0,162.0,44.0,299.0,1508,4.0,11.0,14.0,4.0,39.0,7.0,19.0,16.0,39.0,15.0,77.0,50.0,22.0,180.0,8.0,110.0,41.0,1.0,18.0,25.0,43.0,18.0,7.0,11.0,6.0,111.0,19.0,6.0,27.0,35,3.0,65,25.0,90,26.0,15.0,11.0,19.0,12.0,10.0,,7.0,29.0,1.0,8.0,27.0,58,3.0,39,53.0,1.0,22.0,3.0,77.0,337,5.0,0.6944444444444444,0.78125,0.9836065573770492,0.3765432098765432,0.41025641025641024,0.3765432098765432,0.46153846153846156,0.36363636363636365,0.3684210526315789,0.53125,0.7,0.5344827586206896,0.5687022900763359,0.7222222222222222,0.5833333333333334,0.675,0.006172839506172839,0.00909090909090909,18.130841121495326,0.6551724137931034,0.1,0.09358288770053476,0.021897810218978103,0.08411214953271028,0.04702970297029703,0.08920863309352518,0.03687315634218289,0.014285714285714285,,0.041237113402061855,0.061946902654867256,0.05084745762711865,0.11650485436893204,0.1,0.06477732793522267,0.14864864864864866,0.15833333333333333,0.7105263157894737,0.7714285714285715,0.7777777777777778,0.125,0.2,0.2608695652173913,0.5,0.041666666666666664,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.95,0.4583333333333333,0.37272727272727274,0.3761467889908257,1.0,0.24,0.5,0.08,0.48,0.1724137931034483,0.7,0.2413793103448276,0.43103448275862066,0.4,0.8333333333333334,0.37272727272727274,0.5459317991631798,0.558525,0.5406763157894737,0.09652509652509653,0.23157894736842105,0.018292682926829267,0.13043478260869565,0.25752508361204013,6.324358974358973,25.207407407407405,0.24301075268817204,10.0,2.0,5.0,4.0,5.0,15.0,3.0,4.0,2.0,10.0,18.0,12.0,0.1282051282051282,0.07894736842105263,0.0425531914893617,0.015267175572519083,0.6666666666666666,1.0,,0.23333333333333334,,3.0,1.0,6.0,8.0,9.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.6428571428571429,0.3,0.3,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,0.42857142857142855,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12410.300000000001,207,22,434,435,101,94.0,50,869,16.0,21.0,6.0,7.0,5.0,5.0,3.0,7,1.0,5.0,18.0,3.0,3.0,7.0,16.0,1.0,1.0,3.0,20.0,29,12.0,34.0,13.0,89.0,463,8.0,11.0,4.0,4.0,26.0,5.0,6.0,1.0,6.0,6.0,19.0,24.0,16.0,36.0,12.0,16.0,7.0,,4.0,10.0,14.0,7.0,3.0,3.0,1.0,38.0,8.0,6.0,10.0,7,,17,14.0,31,11.0,5.0,6.0,3.0,2.0,3.0,1.0,1.0,6.0,,,14.0,25,,14,17.0,,6.0,1.0,19.0,101,1.0,0.6,0.8571428571428571,1.0,0.35294117647058826,0.16666666666666666,0.35294117647058826,0.6896551724137931,0.7272727272727273,0.8333333333333334,0.6031746031746031,0.7333333333333333,0.5416666666666666,0.6267605633802817,0.7647058823529411,0.6333333333333333,0.5396825396825397,,,15.308151093439363,0.5,,0.06481481481481481,0.06451612903225806,0.09174311926605505,0.06504065040650407,0.07834101382488479,0.06481481481481481,0.0425531914893617,0.1,0.06741573033707865,0.058823529411764705,0.05714285714285714,0.0784313725490196,0.045454545454545456,0.10126582278481013,0.06666666666666667,0.3333333333333333,0.7619047619047619,0.8888888888888888,0.5625,0.1111111111111111,0.42857142857142855,0.5,1.0,0.015873015873015872,0.2857142857142857,0.2777777777777778,0.2777777777777778,1.0,0.25396825396825395,0.4375,0.4375,1.0,0.4666666666666667,0.8571428571428571,0.2,0.06666666666666667,0.4166666666666667,1.0,0.25,0.25,0.3333333333333333,0.873015873015873,0.4375,0.5697253968253967,0.5313625000000001,0.5283083333333333,0.10144927536231885,0.17142857142857143,0.029411764705882353,0.29213483146067415,0.21348314606741572,3.472413793103448,24.841176470588238,0.23271889400921658,4.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.13793103448275862,0.14285714285714285,0.08333333333333333,0.038461538461538464,1.0,,,0.14285714285714285,,1.0,1.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,,,1.0,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7000.700000000001,117,30,240,236,82,87.0,37,476,4.0,10.0,1.0,2.0,1.0,4.0,5.0,21,5.0,,5.0,,1.0,6.0,10.0,,,3.0,12.0,36,6.0,15.0,6.0,48.0,239,2.0,5.0,,,4.0,5.0,14.0,,4.0,,10.0,6.0,18.0,18.0,2.0,10.0,6.0,,11.0,10.0,21.0,6.0,4.0,7.0,4.0,52.0,2.0,6.0,7.0,8,,15,8.0,23,7.0,4.0,3.0,2.0,2.0,2.0,1.0,,4.0,,2.0,5.0,9,,5,6.0,,3.0,,10.0,82,2.0,0.25,0.2727272727272727,1.0,0.4,,0.4,0.3333333333333333,0.4,0.35714285714285715,0.4117647058823529,0.4,0.2777777777777778,0.4444444444444444,0.4,0.2777777777777778,0.29411764705882354,,,20.27972027972028,0.5,,0.13333333333333333,0.1016949152542373,0.14285714285714285,0.029411764705882353,0.13761467889908258,0.06299212598425197,0.05263157894736842,,0.0425531914893617,,0.23529411764705882,0.10810810810810811,,0.17142857142857143,0.07142857142857142,0.19607843137254902,0.4,1.0,0.5,0.4117647058823529,0.23809523809523808,0.2631578947368421,0.2,0.09803921568627451,0.09803921568627451,,,,0.19607843137254902,0.6,0.6,1.0,0.4,0.5,,,0.2222222222222222,0.25,0.05555555555555555,0.16666666666666666,,0.49019607843137253,0.6,0.4848872549019608,0.585075,0.48430277777777786,0.05555555555555555,0.07692307692307693,,0.08333333333333333,0.20833333333333334,7.963888888888887,25.353333333333335,0.3416666666666667,8.0,1.0,1.0,,,1.0,,,,1.0,1.0,,0.2222222222222222,0.6,0.23529411764705882,0.04,,,,0.09523809523809523,,3.0,,,,,,,,,,,,,,,,0.6,0.6,,,,,,,,1.0,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14763.2,246,52,508,502,74,78.0,73,1010,11.0,16.0,5.0,7.0,2.0,4.0,11.0,19,2.0,5.0,19.0,3.0,4.0,11.0,42.0,7.0,1.0,5.0,23.0,37,16.0,61.0,8.0,102.0,524,7.0,9.0,10.0,4.0,27.0,4.0,7.0,2.0,9.0,4.0,18.0,34.0,12.0,48.0,6.0,42.0,11.0,2.0,12.0,7.0,19.0,6.0,1.0,10.0,2.0,45.0,11.0,5.0,23.0,19,4.0,46,17.0,63,8.0,4.0,4.0,4.0,2.0,7.0,1.0,2.0,11.0,1.0,1.0,16.0,26,1.0,11,11.0,,4.0,,18.0,74,2.0,0.7391304347826086,0.85,1.0,0.26229508196721313,0.2222222222222222,0.26229508196721313,0.6216216216216216,0.7777777777777778,0.5714285714285714,0.47959183673469385,0.6052631578947368,0.4375,0.49514563106796117,0.6428571428571429,0.5,0.6224489795918368,0.03278688524590164,,19.224283305227658,0.36363636363636365,0.2857142857142857,0.13970588235294118,0.05,0.18253968253968253,0.06790123456790123,0.16030534351145037,0.061068702290076333,0.06666666666666667,,0.0625,0.08,0.15384615384615385,0.13253012048192772,0.14285714285714285,0.19801980198019803,0.12,0.16326530612244897,0.6875,0.7333333333333333,0.6363636363636364,0.19387755102040816,0.5789473684210527,0.6111111111111112,0.9090909090909091,0.02040816326530612,0.19387755102040816,0.2631578947368421,0.29411764705882354,1.0,0.42857142857142855,0.2619047619047619,0.2619047619047619,1.0,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.3684210526315789,0.25,0.5,0.25,0.3125,0.2,0.7857142857142857,0.2619047619047619,0.5519275510204081,0.55081875,0.547934375,0.039603960396039604,0.1,,0.2647058823529412,0.17647058823529413,5.575675675675676,25.247540983606555,0.14566929133858267,2.0,3.0,2.0,3.0,1.0,9.0,,3.0,,6.0,9.0,8.0,0.05405405405405406,0.0625,0.034482758620689655,0.05454545454545454,0.8888888888888888,2.0,,0.05263157894736842,0.4,1.0,1.0,1.0,2.0,3.0,,,,,2.0,,2.0,,,2.0,0.3,0.5,0.5,,0.3333333333333333,1.0,0.2857142857142857,1.0,0.25,,1.0,1.0,0.10526315789473684,0.25,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22770.4,380,54,785,783,168,174.0,93,1568,42.0,57.0,7.0,9.0,6.0,10.0,27.0,58,6.0,5.0,12.0,,2.0,8.0,14.0,1.0,2.0,4.0,70.0,121,13.0,26.0,71.0,250.0,852,10.0,14.0,1.0,13.0,36.0,11.0,21.0,3.0,6.0,18.0,49.0,80.0,60.0,24.0,10.0,14.0,8.0,,25.0,37.0,62.0,20.0,17.0,16.0,8.0,161.0,9.0,17.0,18.0,22,2.0,42,26.0,68,17.0,13.0,4.0,18.0,14.0,5.0,2.0,4.0,23.0,1.0,4.0,6.0,11,1.0,58,83.0,2.0,37.0,,47.0,166,1.0,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.5,0.5,0.5,0.5785123966942148,0.7142857142857143,0.5238095238095238,0.608843537414966,0.7666666666666667,0.5740740740740741,0.6775956284153005,0.782608695652174,0.6447368421052632,0.17687074829931973,,,22.939866369710465,0.782608695652174,0.14285714285714285,0.11,0.11643835616438356,0.09424083769633508,0.039473684210526314,0.10230179028132992,0.06951871657754011,0.07792207792207792,0.23809523809523808,0.02564102564102564,0.06944444444444445,0.12121212121212122,0.09009009009009009,0.17391304347826086,0.10416666666666667,0.06382978723404255,0.3877551020408163,0.7368421052631579,0.7777777777777778,0.6666666666666666,0.3945578231292517,0.46551724137931033,0.5294117647058824,0.4074074074074074,0.04081632653061224,0.08163265306122448,0.4166666666666667,0.4166666666666667,1.0,0.09523809523809523,0.5714285714285714,0.5714285714285714,0.375,0.6,0.7777777777777778,,0.06666666666666667,0.37037037037037035,0.6,0.07407407407407407,0.14814814814814814,0.5,0.564625850340136,0.5714285714285714,0.5340156462585035,0.6029681818181819,0.5204518518518518,0.21142857142857144,0.2483221476510067,,0.144,0.196,5.516528925619836,24.984615384615385,0.2140127388535032,10.0,7.0,2.0,2.0,9.0,3.0,,1.0,,2.0,3.0,2.0,0.08264462809917356,0.05263157894736842,0.125,0.12962962962962962,0.6666666666666666,,,0.1206896551724138,0.2857142857142857,1.0,,1.0,1.0,1.0,15.0,1.0,,,3.0,,8.0,,,6.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,0.5,,1.0,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8124.7,135,5,286,289,79,104.0,47,575,12.0,18.0,5.0,6.0,3.0,6.0,2.0,6,,,,,,,,,,,14.0,24,,,12.0,40.0,310,5.0,8.0,,3.0,13.0,3.0,6.0,,,4.0,10.0,24.0,4.0,,4.0,,,,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,7.0,4.0,7.0,15,1.0,23,11.0,34,4.0,2.0,2.0,4.0,3.0,2.0,,1.0,6.0,1.0,4.0,7.0,10,1.0,11,15.0,,9.0,,10.0,79,1.0,0.8571428571428571,1.0,,,,,0.5833333333333334,0.625,0.5,0.5833333333333334,0.625,0.5,0.6666666666666666,0.7222222222222222,0.625,,,,10.650887573964498,0.6666666666666666,0.16666666666666666,0.18072289156626506,0.0625,0.1111111111111111,0.09722222222222222,0.1506849315068493,0.08088235294117647,0.03125,0.09090909090909091,0.09433962264150944,0.10526315789473684,0.125,0.2,0.2222222222222222,0.11764705882352941,0.08333333333333333,0.75,0.6666666666666666,0.8,0.8333333333333334,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,,0.75,0.8333333333333334,,,1.0,0.5,,,,0.75,,0.5941291666666665,0.5656599999999999,0.7343166666666666,0.3,0.3,,0.325,0.25,2.858333333333334,,0.2762237762237762,5.0,,,1.0,3.0,7.0,,3.0,,4.0,7.0,5.0,0.20833333333333334,0.16666666666666666,0.09523809523809523,,0.7142857142857143,1.0,,0.3333333333333333,0.6,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15406.900000000001,257,20,564,559,121,121.0,64,1123,16.0,21.0,1.0,1.0,5.0,6.0,14.0,23,11.0,7.0,9.0,2.0,3.0,37.0,100.0,12.0,12.0,26.0,34.0,55,44.0,109.0,37.0,237.0,652,3.0,5.0,14.0,5.0,23.0,6.0,13.0,13.0,29.0,13.0,64.0,24.0,44.0,93.0,,100.0,37.0,3.0,19.0,14.0,33.0,11.0,3.0,14.0,5.0,80.0,4.0,1.0,15.0,17,,32,5.0,37,9.0,4.0,5.0,17.0,8.0,11.0,1.0,9.0,28.0,3.0,5.0,9.0,16,2.0,42,38.0,1.0,11.0,4.0,62.0,119,1.0,0.35294117647058826,0.35294117647058826,0.7045454545454546,0.4036697247706422,0.4482758620689655,0.4036697247706422,0.6181818181818182,0.6,0.46153846153846156,0.6097560975609756,0.47368421052631576,0.6071428571428571,0.659217877094972,0.5476190476190477,0.6666666666666666,0.6646341463414634,0.027522935779816515,0.03,32.14285714285714,0.6071428571428571,,0.1111111111111111,0.010869565217391304,0.12,0.024539877300613498,0.11510791366906475,0.0196078431372549,0.02857142857142857,,0.02586206896551724,0.02127659574468085,0.08163265306122448,0.13580246913580246,0.08695652173913043,0.1,0.17142857142857143,0.12804878048780488,0.7619047619047619,0.8888888888888888,0.4375,0.1402439024390244,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.06707317073170732,0.054878048780487805,0.7777777777777778,0.7777777777777778,1.0,0.6097560975609756,0.37,0.38144329896907214,0.6486486486486487,0.05263157894736842,1.0,0.10526315789473684,0.631578947368421,0.14285714285714285,0.8333333333333334,0.07142857142857142,0.6190476190476191,0.46153846153846156,0.7926829268292683,0.37,0.5260407975460122,0.5115333333333333,0.5108761904761905,0.08571428571428572,0.1746031746031746,0.03571428571428571,0.0970464135021097,0.270042194092827,7.892727272727271,26.92660550458716,0.21453900709219859,5.0,2.0,5.0,1.0,3.0,4.0,,1.0,,3.0,4.0,1.0,0.09090909090909091,0.14285714285714285,,0.025974025974025976,0.25,,,0.08695652173913043,1.0,4.0,1.0,1.0,3.0,4.0,39.0,,,,2.0,1.0,4.0,,,2.0,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.25,0.5,1.0,0.25,1.0,0.3333333333333333,3.0,2.0,,,,,True,,
