EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedArc3,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10978.5,183,23,375,379,113,116,36,754,3.0,4.0,1.0,1.0,1.0,2.0,4.0,11.0,4.0,5.0,9.0,1.0,2.0,16.0,38.0,2.0,2.0,5.0,10.0,7,19,21.0,47.0,16.0,93,398,1.0,3.0,2.0,2.0,2.0,10.0,1.0,6.0,6.0,12.0,7.0,27.0,6.0,8.0,63.0,2.0,38.0,16.0,3.0,1.0,4.0,10.0,14,5.0,5.0,1.0,3.0,38,1.0,1.0,11.0,10.0,21,2.0,23,6.0,1.0,5.0,5.0,3.0,3.0,6.0,2.0,1.0,11.0,3.0,6.0,14,1.0,2.0,11.0,19.0,1.0,1.0,6.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,4.0,8.0,8.0,27.0,113,1.0,2.0,0.42857142857142855,0.5,1.0,0.44680851063829785,1.0,0.5,0.44680851063829785,0.3684210526315789,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.8,0.5555555555555556,0.6216216216216216,0.8333333333333334,0.6136363636363636,0.7121212121212122,0.02127659574468085,0.15789473684210525,0.25,0.18181818181818182,0.02631578947368421,20.432692307692307,0.45454545454545453,0.09523809523809523,0.013513513513513514,0.15942028985507245,0.010416666666666666,0.1206896551724138,0.011764705882352941,0.07142857142857142,0.013513513513513514,0.12121212121212122,0.125,0.12962962962962962,0.26666666666666666,1.0,0.06060606060606061,0.75,1.0,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.4444444444444444,0.25,0.06060606060606061,0.13636363636363635,0.5555555555555556,0.5555555555555556,1.0,0.5757575757575758,0.42105263157894735,0.43243243243243246,1.0,0.2,1.0,0.4,1.0,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.5555555555555556,0.5,0.7727272727272727,0.42105263157894735,0.5213090909090909,0.4875333333333334,0.5170805555555555,0.09722222222222222,0.25,0.020833333333333332,0.10752688172043011,0.2903225806451613,8.299999999999999,25.789361702127664,0.30133333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8078.3,135,50,274,269,71,76,25,543,5.0,6.0,,,2.0,3.0,5.0,12.0,7.0,2.0,4.0,,,6.0,18.0,1.0,3.0,2.0,5.0,15,25,8.0,22.0,9.0,63,263,1.0,4.0,1.0,3.0,2.0,7.0,4.0,7.0,2.0,5.0,5.0,19.0,20.0,10.0,24.0,,18.0,6.0,1.0,,9.0,14.0,23,9.0,5.0,5.0,3.0,60,3.0,,8.0,9.0,17,3.0,20,5.0,2.0,3.0,2.0,1.0,,4.0,2.0,1.0,6.0,2.0,5.0,11,,1.0,11.0,12.0,,,3.0,,3.0,1.0,,1.0,,,,1.0,1.0,19.0,71,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.6,0.25,0.5714285714285714,0.574468085106383,0.35714285714285715,0.5833333333333334,0.5943396226415094,0.4375,0.6333333333333333,0.46808510638297873,,0.04,0.16666666666666666,,,19.601328903654487,0.3333333333333333,0.1125,,0.16,0.04411764705882353,0.13076923076923078,0.02459016393442623,,0.037037037037037035,0.06,0.23076923076923078,0.16279069767441862,0.14285714285714285,1.0,0.1276595744680851,0.8333333333333334,1.0,0.8,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.14893617021276595,0.0851063829787234,0.5,0.5,1.0,0.3829787234042553,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.25,0.6666666666666666,,,0.4166666666666667,0.4,0.5957446808510638,0.3333333333333333,0.5060276595744683,0.4841666666666667,0.5369458333333333,0.06,0.10714285714285714,,0.1111111111111111,0.30158730158730157,8.735999999999999,25.827272727272728,0.2591240875912409,5.0,1.0,1.0,1.0,2.0,1.0,2.0,0.07142857142857142,0.17647058823529413,0.043478260869565216,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5189.499999999999,86,22,171,172,45,47,14,343,5.0,6.0,1.0,1.0,1.0,1.0,6.0,13.0,4.0,3.0,4.0,,,2.0,5.0,,,1.0,2.0,12,23,5.0,9.0,14.0,53,164,1.0,1.0,,,2.0,4.0,4.0,7.0,1.0,2.0,9.0,20.0,14.0,10.0,9.0,2.0,5.0,2.0,2.0,,7.0,7.0,14,3.0,4.0,3.0,3.0,35,2.0,3.0,4.0,5.0,10,5.0,15,2.0,1.0,1.0,6.0,,4.0,,2.0,,6.0,1.0,,1,1.0,,12.0,18.0,4.0,,8.0,,3.0,,,,,,,,,20.0,45,,3.0,0.5833333333333334,0.6363636363636364,0.6,0.5555555555555556,,0.5,0.5555555555555556,0.5217391304347826,1.0,0.5714285714285714,0.609375,1.0,0.6111111111111112,0.6794871794871795,1.0,0.7142857142857143,0.28125,,0.08695652173913043,,0.15384615384615385,,24.193548387096772,1.0,0.10869565217391304,0.0967741935483871,0.09302325581395349,0.043478260869565216,0.10112359550561797,0.06493506493506493,,0.029411764705882353,0.13333333333333333,0.2,0.08333333333333333,0.14285714285714285,,0.1875,0.8333333333333334,0.8333333333333334,0.4,0.40625,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.125,0.125,0.75,0.75,1.0,0.15625,0.4,0.4,,1.0,1.0,,,,0.1111111111111111,1.0,,,0.2222222222222222,0.5,0.46875,0.4,0.48228593750000004,0.6285,0.4169333333333334,0.2222222222222222,0.2962962962962963,,0.07547169811320754,0.37735849056603776,7.8695652173913055,25.71111111111111,0.2631578947368421,1.0,1.0,1.0,,,,,0.08333333333333333,,0.07692307692307693,0.25,0.25,1.0,6.0,1.0,0.5,0.05,0.25,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2430.0,40,6,86,86,33,41,13,172,5.0,9.0,1.0,2.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,6,12,,,5.0,17,91,1.0,2.0,,,2.0,4.0,1.0,3.0,,,4.0,6.0,12.0,,,,,,2.0,,2.0,3.0,5,2.0,1.0,1.0,,13,,1.0,2.0,3.0,5,1.0,6,3.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,5.0,5,,,3.0,5.0,1.0,,3.0,,,1.0,,,,,1.0,1.0,1.0,6.0,33,,,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6071428571428571,0.6666666666666666,0.6,,,0.16666666666666666,0.2222222222222222,,,15.0,1.0,0.12,0.047619047619047616,0.2,,0.14285714285714285,0.02631578947368421,0.125,,0.1111111111111111,,0.2,,1.0,0.75,0.5555555555555556,0.7142857142857143,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.5,,,,1.0,0.3333333333333333,,,,,0.75,,0.5937833333333333,,0.7392666666666666,0.21428571428571427,0.21428571428571427,,0.23529411764705882,0.35294117647058826,2.8000000000000003,,0.38372093023255816,,1.0,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1532.0,26,1,51,54,31,23,8,105,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1,1,2.0,4.0,,8,57,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,2.0,,6.0,,3.0,1.0,,,,1.0,1,1.0,,,,3,1.0,,2.0,,3,1.0,4,1.0,1.0,,2.0,,1.0,,1.0,,2.0,2.0,3.0,5,1.0,,,,,,,,,,,,,,,,,8.0,31,1.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,0.8,1.5,1.0,0.8,1.5,1.0,0.8,,,,,,11.290322580645162,1.0,,,0.4,0.08333333333333333,0.10526315789473684,0.03571428571428571,,0.1,,,0.4,,,0.2,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.5,0.5,1.0,0.3333333333333333,0.55845,0.6156,0.5604375,,,,0.375,1.0,3.1,25.4,0.6078431372549019,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2225.7,37,6,81,83,22,15,4,164,1.0,2.0,,,,,5.0,8.0,2.0,1.0,1.0,,,7.0,13.0,,1.0,3.0,3.0,6,12,8.0,14.0,3.0,39,96,,,,1.0,,,,1.0,3.0,3.0,2.0,11.0,2.0,10.0,15.0,,13.0,7.0,1.0,,2.0,2.0,4,2.0,,2.0,,10,1.0,,,4.0,4,1.0,5,3.0,2.0,1.0,4.0,,,1.0,4.0,,5.0,1.0,1.0,2,,,5.0,3.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,11.0,22,,,0.16666666666666666,0.16666666666666666,0.625,0.5714285714285714,,1.0,0.5714285714285714,0.5,,,0.6923076923076923,,1.125,0.7037037037037037,,1.1,0.5384615384615384,,0.08333333333333333,0.5,,,37.64705882352941,0.8,0.16,,,0.06666666666666667,0.10256410256410256,0.038461538461538464,,,0.23529411764705882,,,,1.0,0.07692307692307693,0.5,1.0,,0.3076923076923077,0.625,0.625,0.2,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.5,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,1.0,,,,,,,0.75,1.0,0.6153846153846154,0.5384615384615384,0.505916,,0.5085999999999999,0.037037037037037035,0.07692307692307693,,,0.28205128205128205,8.258333333333335,27.728571428571428,0.2716049382716049,,,,,,,1.0,0.25,,,,,,9.0,,,,,,1.0,1.0,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3195.7,53,-4,117,115,43,50,13,232,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,,2.0,6.0,,1.0,4.0,5.0,,,1.0,2.0,5,7,6.0,11.0,6.0,34,120,3.0,4.0,,,,6.0,2.0,2.0,1.0,3.0,2.0,9.0,6.0,4.0,18.0,4.0,5.0,4.0,,,1.0,3.0,4,1.0,2.0,1.0,,11,2.0,2.0,1.0,2.0,3,4.0,7,3.0,1.0,2.0,,,,,,,,,3.0,6,,,5.0,7.0,,,3.0,1.0,,,,,,,,,,9.0,43,,,0.6,1.0,1.0,0.5454545454545454,,0.3333333333333333,0.5454545454545454,0.7142857142857143,0.75,1.0,0.7777777777777778,0.75,0.7,0.8095238095238095,0.75,0.75,0.6111111111111112,,,,,,16.030534351145036,,0.06451612903225806,0.058823529411764705,0.058823529411764705,0.07407407407407407,0.0625,0.06557377049180328,,0.09090909090909091,0.058823529411764705,,0.07692307692307693,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.8,0.8,1.0,0.5,1.0,,,,0.4,1.0,0.2,,0.4,0.5,0.7777777777777778,0.8,0.5375249999999999,0.499,0.54454,0.19047619047619047,0.3,0.09090909090909091,0.17647058823529413,0.2647058823529412,4.171428571428572,24.518181818181816,0.36752136752136755,,,,,,,1.0,,0.125,,,,,,,,0.047619047619047616,0.2,,,,1.0,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4710.5,79,14,158,163,28,16,10,321,2.0,2.0,,,,,1.0,1.0,1.0,5.0,7.0,,,1.0,7.0,,,,,3,4,6.0,14.0,,24,163,,,1.0,1.0,,3.0,,,,,,,6.0,,18.0,,7.0,1.0,,,8.0,8.0,16,5.0,3.0,4.0,4.0,40,1.0,1.0,5.0,8.0,14,2.0,16,4.0,4.0,,9.0,,8.0,1.0,1.0,,10.0,1.0,4.0,9,1.0,1.0,3.0,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,28,,,1.0,1.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.75,,,0.6666666666666666,1.5,,0.631578947368421,1.5,,0.7777777777777778,,,,,,17.058823529411764,0.9,0.1702127659574468,0.043478260869565216,0.125,0.025,0.14942528735632185,0.031746031746031744,,,0.16129032258064516,0.16666666666666666,0.1,0.2,1.0,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,0.8888888888888888,0.14285714285714285,0.5504805555555554,0.5466,,0.05263157894736842,0.2,,0.125,,6.1,25.12142857142857,0.17721518987341772,,,,,,,,0.07142857142857142,0.2,,,,,,1.0,1.0,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3493.3,58,30,119,120,9,16,11,239,1.0,1.0,1.0,1.0,,,3.0,6.0,,1.0,3.0,,1.0,2.0,8.0,,,,,4,7,3.0,11.0,,17,113,2.0,2.0,,,,4.0,,,,1.0,,,6.0,2.0,9.0,,8.0,2.0,1.0,,3.0,,3,,,1.0,2.0,6,3.0,,4.0,10.0,14,3.0,17,2.0,2.0,,,1.0,,3.0,,1.0,3.0,,1.0,3,,,2.0,,,,,,,5.0,,1.0,,,4.0,5.0,5.0,,9,,,0.75,0.75,1.0,0.2727272727272727,,,0.2727272727272727,0.5714285714285714,1.0,,0.4722222222222222,1.0,,0.4722222222222222,1.0,,0.6111111111111112,,0.14285714285714285,,0.16666666666666666,,16.030534351145036,,0.25,,0.16,0.09090909090909091,0.2153846153846154,0.0625,,0.08333333333333333,0.25,0.2,0.21052631578947367,,1.0,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.5,0.6,0.6666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,,,,,,1.0,,,,0.6666666666666666,0.25,0.5347027777777777,,0.5139,,,,0.23529411764705882,,6.1000000000000005,25.227272727272727,0.07563025210084033,,,,1.0,,,,0.1111111111111111,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4126.9,69,-16,140,144,26,44,15,284,6.0,9.0,,,,,5.0,9.0,4.0,1.0,3.0,,1.0,1.0,3.0,,,,,11,22,2.0,6.0,7.0,35,173,2.0,2.0,,,4.0,8.0,,1.0,,1.0,,,10.0,12.0,6.0,2.0,3.0,1.0,2.0,,3.0,2.0,5,2.0,,1.0,2.0,12,2.0,2.0,3.0,8.0,13,4.0,17,,,,3.0,2.0,3.0,6.0,,2.0,9.0,4.0,5.0,10,1.0,,5.0,9.0,1.0,,5.0,,,1.0,,1.0,,,,1.0,,,26,1.0,,0.45454545454545453,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.546875,1.0,,0.21428571428571427,,0.09090909090909091,,0.2222222222222222,,26.11464968152866,0.3333333333333333,0.22857142857142856,0.08,0.14285714285714285,0.05263157894736842,0.19642857142857142,0.06349206349206349,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.375,0.06666666666666667,0.3333333333333333,,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.4,0.14285714285714285,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,0.5357142857142857,0.3333333333333333,0.5194339285714286,0.42295,0.4678,0.15625,0.19230769230769232,,0.22857142857142856,,7.445454545454546,25.083333333333332,0.18571428571428572,,,1.0,2.0,,,,,0.3333333333333333,0.07692307692307693,,,,,2.0,0.6666666666666666,0.08333333333333333,,,,,,,,,,,1.0,True,,,,
