EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7342.099999999999,122,-11.0,274,267,130,95.0,35,541,5.0,7.0,1.0,3.0,1.0,3.0,2.0,4,1.0,3.0,8.0,2.0,2.0,4.0,21.0,3.0,1.0,7.0,7.0,12,7.0,29.0,10.0,45.0,294,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,9.0,18.0,6.0,8.0,21.0,2.0,21.0,4.0,1.0,8.0,8.0,16.0,5.0,3.0,7.0,1.0,40.0,2.0,2.0,3.0,9,3.0,15,4.0,19,8.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,3.0,9,1.0,4,11.0,1.0,2.0,2.0,18.0,129,1.0,0.42857142857142855,0.5,1.0,0.2413793103448276,0.1111111111111111,0.2413793103448276,0.5833333333333334,0.3333333333333333,0.5,0.4268292682926829,0.125,0.3,0.4888888888888889,0.3,0.47368421052631576,0.7073170731707317,0.034482758620689655,0.047619047619047616,17.515923566878982,0.6,0.42857142857142855,0.12,0.0392156862745098,0.06521739130434782,0.024096385542168676,0.09917355371900827,0.029850746268656716,0.037037037037037035,0.125,0.01639344262295082,0.045454545454545456,0.09090909090909091,0.14705882352941177,0.125,0.058823529411764705,0.08333333333333333,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.4,0.0975609756097561,0.5,0.5,0.5,0.024390243902439025,0.1951219512195122,0.375,0.375,1.0,0.5121951219512195,0.19047619047619047,0.2,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8780487804878049,0.19047619047619047,0.5403731707317074,0.5812900000000001,0.5199466666666667,0.08888888888888889,0.14285714285714285,0.06451612903225806,0.13333333333333333,0.4,4.141666666666667,25.824137931034482,0.4744525547445255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11222.400000000001,187,13.0,387,406,77,88.0,52,793,31.0,45.0,5.0,7.0,3.0,3.0,2.0,6,,2.0,6.0,,1.0,3.0,7.0,,1.0,4.0,33.0,51,5.0,13.0,2.0,83.0,456,5.0,7.0,,,10.0,3.0,3.0,1.0,5.0,,9.0,52.0,14.0,15.0,10.0,7.0,3.0,,15.0,16.0,31.0,12.0,4.0,9.0,4.0,78.0,11.0,8.0,12.0,16,1.0,29,19.0,48,9.0,5.0,4.0,5.0,3.0,5.0,6.0,,,11.0,,1.0,8.0,19,1.0,2,3.0,,2.0,,9.0,77,1.0,0.7878787878787878,0.9285714285714286,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6470588235294118,0.7142857142857143,1.0,0.6328125,0.7142857142857143,0.5625,0.6384615384615384,0.7142857142857143,0.5625,0.203125,,,17.04035874439462,0.45454545454545453,0.1111111111111111,0.13559322033898305,0.1095890410958904,0.1411764705882353,0.09565217391304348,0.13793103448275862,0.10106382978723404,0.1111111111111111,0.16666666666666666,0.10112359550561797,0.07692307692307693,0.05263157894736842,0.15151515151515152,0.2857142857142857,0.15625,0.09523809523809523,0.703125,0.6888888888888889,0.7380952380952381,0.7741935483870968,0.09375,0.3333333333333333,0.4,1.0,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.109375,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7142857142857143,,,0.375,1.0,0.125,0.5,0.25,0.90625,0.42857142857142855,0.5989945312500001,0.594325,0.596525,0.03076923076923077,0.038461538461538464,,0.12048192771084337,0.10843373493975904,2.564705882352941,24.684615384615384,0.19896640826873385,4.0,2.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,4.0,1.0,0.0784313725490196,0.06666666666666667,0.16666666666666666,0.08823529411764706,0.045454545454545456,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5582.9,93,-29.0,188,200,40,60.0,20,388,9.0,13.0,1.0,1.0,1.0,1.0,6.0,12,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,15.0,30,2.0,7.0,8.0,44.0,230,3.0,3.0,,4.0,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,14.0,6.0,2.0,4.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,2.0,6.0,12,2.0,20,4.0,24,,,,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,11,,7,11.0,,6.0,,5.0,40,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.4864864864864865,1.0,0.4,0.5238095238095238,1.0,0.4166666666666667,0.1891891891891892,,,26.666666666666664,0.5,0.6666666666666666,0.24,0.05555555555555555,0.1935483870967742,0.043478260869565216,0.2222222222222222,0.04878048780487805,0.06666666666666667,,0.05405405405405406,,0.16666666666666666,0.20689655172413793,0.4444444444444444,0.17391304347826086,0.25,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.32432432432432434,0.5,0.6,0.3333333333333333,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.2,,0.5405405405405406,0.25,0.5215918918918918,0.42295,0.55147,0.14285714285714285,0.17142857142857143,,0.22727272727272727,0.11363636363636363,7.253333333333333,25.242857142857144,0.2127659574468085,2.0,,1.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,0.06666666666666667,,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,54520.899999999994,909,90.0,1898,1903,393,386.0,241,3801,37.0,53.0,5.0,9.0,9.0,13.0,13.0,44,16.0,28.0,74.0,4.0,15.0,48.0,132.0,14.0,12.0,29.0,54.0,113,76.0,206.0,50.0,386.0,2079,8.0,18.0,18.0,6.0,52.0,10.0,24.0,18.0,44.0,16.0,90.0,72.0,36.0,225.0,10.0,132.0,48.0,2.0,25.0,31.0,56.0,24.0,7.0,15.0,9.0,143.0,21.0,10.0,35.0,46,5.0,86,31.0,117,36.0,18.0,18.0,24.0,6.0,15.0,13.0,,9.0,37.0,1.0,9.0,38.0,76,4.0,51,61.0,1.0,27.0,3.0,90.0,391,5.0,0.6666666666666666,0.7346938775510204,0.9868421052631579,0.36893203883495146,0.4090909090909091,0.36893203883495146,0.4778761061946903,0.4444444444444444,0.4166666666666667,0.5266457680250783,0.6388888888888888,0.5441176470588235,0.559593023255814,0.6666666666666666,0.5921052631578947,0.64576802507837,0.009708737864077669,0.007575757575757576,17.477064220183486,0.6486486486486487,0.12195121951219512,0.0931174089068826,0.02702702702702703,0.08235294117647059,0.03776978417266187,0.088139281828074,0.03347732181425486,0.02185792349726776,,0.035,0.04487179487179487,0.05555555555555555,0.11231884057971014,0.0945945945945946,0.06501547987616099,0.13725490196078433,0.16614420062695925,0.6981132075471698,0.7708333333333334,0.7027027027027027,0.13793103448275862,0.29545454545454547,0.38235294117647056,0.6153846153846154,0.050156739811912224,0.23197492163009403,0.3783783783783784,0.3835616438356164,0.9642857142857143,0.41379310344827586,0.36363636363636365,0.366412213740458,1.0,0.25,0.5555555555555556,0.1111111111111111,0.3888888888888889,0.19117647058823528,0.6923076923076923,0.22058823529411764,0.4264705882352941,0.41379310344827586,0.8119122257053292,0.36363636363636365,0.5459209119496853,0.555525,0.544726119402985,0.08797653958944282,0.20300751879699247,0.014423076923076924,0.13471502590673576,0.23316062176165803,6.583185840707964,25.068446601941755,0.20706006322444678,15.0,1.0,3.0,5.0,7.0,20.0,4.0,6.0,2.0,12.0,24.0,15.0,,0.13274336283185842,0.09433962264150944,0.22727272727272727,0.04477611940298507,0.01775147928994083,0.625,1.0,,4.0,1.0,6.0,9.0,10.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,0.5555555555555556,0.013513513513513514,0.25,0.25,0.5,0.25,1.0,0.6428571428571429,1.0,0.4,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,15676.2,261,12.0,547,551,128,103.0,68,1098,21.0,28.0,6.0,8.0,8.0,9.0,4.0,11,1.0,7.0,23.0,5.0,3.0,8.0,23.0,2.0,1.0,5.0,26.0,40,15.0,46.0,14.0,111.0,583,8.0,13.0,7.0,4.0,29.0,9.0,11.0,1.0,8.0,7.0,28.0,30.0,22.0,45.0,12.0,23.0,8.0,,5.0,12.0,17.0,8.0,4.0,3.0,2.0,46.0,11.0,7.0,11.0,9,,20,18.0,38,16.0,5.0,11.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,2.0,16.0,27,,15,18.0,,7.0,1.0,28.0,128,1.0,0.5769230769230769,0.75,1.0,0.32608695652173914,0.125,0.32608695652173914,0.65,0.6153846153846154,0.8181818181818182,0.563953488372093,0.625,0.5526315789473685,0.5904255319148937,0.6590909090909091,0.6363636363636364,0.5348837209302325,,,16.19496855345912,0.5555555555555556,,0.06716417910447761,0.05785123966942149,0.08148148148148149,0.06875,0.07434944237918216,0.06405693950177936,0.05,0.06666666666666667,0.05982905982905983,0.09302325581395349,0.07142857142857142,0.07575757575757576,0.038461538461538464,0.09,0.05714285714285714,0.32558139534883723,0.75,0.875,0.5714285714285714,0.12790697674418605,0.36363636363636365,0.4444444444444444,0.75,0.011627906976744186,0.26744186046511625,0.30434782608695654,0.30434782608695654,1.0,0.26744186046511625,0.34782608695652173,0.34782608695652173,1.0,0.4,0.75,0.25,0.1,0.47368421052631576,0.8888888888888888,0.15789473684210525,0.2631578947368421,0.2,0.8604651162790697,0.34782608695652173,0.573156976744186,0.5181318181818182,0.5693078947368422,0.08695652173913043,0.15217391304347827,0.021739130434782608,0.26126126126126126,0.25225225225225223,3.632500000000001,24.867391304347827,0.2340036563071298,6.0,,1.0,,1.0,2.0,,2.0,,,2.0,2.0,,0.15,0.14285714285714285,0.18181818181818182,0.06521739130434782,0.02631578947368421,1.0,,,1.0,2.0,,1.0,3.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,,1.0,0.42857142857142855,,1.0,1.0,,0.4,1.0,0.5,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7898.700000000001,132,9.0,269,265,87,88.0,44,534,4.0,11.0,1.0,2.0,1.0,5.0,5.0,25,5.0,,5.0,,1.0,6.0,12.0,,,3.0,12.0,41,6.0,17.0,6.0,48.0,281,2.0,5.0,,,4.0,5.0,15.0,,4.0,,10.0,6.0,18.0,18.0,2.0,12.0,6.0,,14.0,12.0,26.0,7.0,5.0,9.0,4.0,64.0,4.0,6.0,8.0,8,,16,10.0,26,7.0,4.0,3.0,4.0,1.0,4.0,2.0,1.0,,6.0,,3.0,6.0,10,,6,6.0,,3.0,,10.0,87,2.0,0.25,0.2727272727272727,1.0,0.35294117647058826,,0.35294117647058826,0.2926829268292683,0.4,0.3333333333333333,0.3620689655172414,0.4,0.2631578947368421,0.39344262295081966,0.4,0.2631578947368421,0.29310344827586204,,,20.807453416149066,0.6666666666666666,,0.12903225806451613,0.08955223880597014,0.13793103448275862,0.05063291139240506,0.13333333333333333,0.0684931506849315,0.046511627906976744,,0.07142857142857142,,0.23529411764705882,0.10256410256410256,,0.15,0.1111111111111111,0.1896551724137931,0.36363636363636365,0.8,0.5,0.43103448275862066,0.2,0.21739130434782608,0.2,0.08620689655172414,0.08620689655172414,,,,0.20689655172413793,0.5,0.5,1.0,0.4,0.5,,,0.2631578947368421,0.2,0.05263157894736842,0.15789473684210525,,0.4827586206896552,0.5,0.48359913793103443,0.585075,0.48626052631578953,0.04918032786885246,0.06818181818181818,,0.08333333333333333,0.20833333333333334,7.751219512195123,25.470588235294116,0.32342007434944237,8.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,0.1951219512195122,0.5454545454545454,0.08,0.21052631578947367,0.03125,,,,3.0,,,,,,,,,,1.0,,,,,,,,0.6,0.6,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21975.5,366,69.0,760,754,87,86.0,97,1514,20.0,29.0,10.0,13.0,3.0,6.0,18.0,30,2.0,9.0,29.0,3.0,4.0,17.0,59.0,8.0,1.0,5.0,39.0,61,26.0,88.0,12.0,168.0,802,12.0,15.0,11.0,6.0,39.0,5.0,9.0,2.0,9.0,4.0,20.0,54.0,24.0,75.0,14.0,59.0,17.0,2.0,18.0,9.0,27.0,8.0,1.0,12.0,5.0,63.0,13.0,10.0,35.0,24,4.0,63,24.0,87,12.0,8.0,4.0,7.0,3.0,3.0,10.0,1.0,4.0,17.0,1.0,2.0,22.0,40,3.0,15,15.0,,6.0,,20.0,87,2.0,0.6923076923076923,0.84375,0.9615384615384616,0.29545454545454547,0.2222222222222222,0.29545454545454547,0.639344262295082,0.8,0.5555555555555556,0.5234899328859061,0.6346153846153846,0.4444444444444444,0.5384615384615384,0.6724137931034483,0.5,0.5906040268456376,0.022727272727272728,,19.86222732491389,0.4117647058823529,0.25,0.12631578947368421,0.06711409395973154,0.19553072625698323,0.05485232067510549,0.15989159891598917,0.05958549222797927,0.08235294117647059,,0.047337278106508875,0.07352941176470588,0.1346153846153846,0.12727272727272726,0.10714285714285714,0.19148936170212766,0.21052631578947367,0.19463087248322147,0.6896551724137931,0.7692307692307693,0.6,0.20134228187919462,0.6,0.6206896551724138,0.8333333333333334,0.013422818791946308,0.19463087248322147,0.3103448275862069,0.3333333333333333,1.0,0.3959731543624161,0.288135593220339,0.288135593220339,0.9411764705882353,0.5,0.7692307692307693,0.11538461538461539,0.3076923076923077,0.3333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.2,0.785234899328859,0.288135593220339,0.5522526845637584,0.6205499999999999,0.5592416666666666,0.03896103896103896,0.09090909090909091,,0.23214285714285715,0.11904761904761904,4.983606557377049,25.197727272727274,0.11447368421052631,4.0,1.0,4.0,6.0,1.0,12.0,,4.0,,8.0,12.0,8.0,,0.06557377049180328,0.10344827586206896,0.03333333333333333,0.0625,0.05128205128205128,0.6666666666666666,2.0,0.3,1.0,1.0,1.0,2.0,3.0,3.0,,,,2.0,2.0,,2.0,,,2.0,0.2727272727272727,0.06896551724137931,0.5,0.5,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8630.900000000001,144,36.0,300,294,102,86.0,30,594,,2.0,,,,1.0,4.0,8,2.0,3.0,8.0,,1.0,7.0,22.0,2.0,4.0,7.0,4.0,12,10.0,30.0,,38.0,308,1.0,2.0,2.0,,2.0,2.0,4.0,4.0,8.0,,16.0,6.0,2.0,30.0,,22.0,7.0,,9.0,5.0,14.0,5.0,,8.0,,33.0,4.0,2.0,18.0,17,2.0,37,6.0,43,5.0,5.0,,3.0,3.0,2.0,6.0,,1.0,9.0,,4.0,6.0,8,2.0,3,,,,,16.0,101,,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4523809523809524,0.25,0.6666666666666666,0.4523809523809524,0.25,0.6666666666666666,0.7142857142857143,,,15.088757396449704,0.3333333333333333,0.3333333333333333,0.2328767123287671,0.03076923076923077,0.2857142857142857,0.047619047619047616,0.25735294117647056,0.040268456375838924,,,0.05084745762711865,0.04,0.19230769230769232,0.2972972972972973,0.1,0.2222222222222222,0.4444444444444444,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,0.75,0.047619047619047616,0.19047619047619047,0.375,0.375,1.0,0.5238095238095238,0.3181818181818182,0.3181818181818182,1.0,,,,0.5,0.08333333333333333,,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.7619047619047619,0.3181818181818182,0.5196035714285714,0.51315,0.509425,,,,0.05263157894736842,0.42105263157894735,9.083333333333334,25.473333333333336,0.34,,1.0,1.0,,,6.0,,3.0,,3.0,6.0,4.0,,,,,0.09523809523809523,0.03571428571428571,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,30916.1,515,76.0,1065,1069,198,201.0,128,2134,61.0,83.0,14.0,18.0,10.0,14.0,33.0,70,9.0,7.0,16.0,,2.0,9.0,19.0,1.0,2.0,4.0,95.0,162,16.0,35.0,90.0,328.0,1170,17.0,23.0,1.0,16.0,53.0,15.0,26.0,3.0,6.0,20.0,59.0,100.0,90.0,30.0,24.0,19.0,9.0,,35.0,48.0,83.0,28.0,20.0,22.0,12.0,214.0,15.0,26.0,26.0,29,3.0,58,41.0,99,23.0,16.0,7.0,20.0,2.0,15.0,7.0,3.0,5.0,27.0,2.0,4.0,7.0,13,1.0,70,103.0,2.0,48.0,,57.0,196,1.0,0.5263157894736842,0.6024096385542169,0.625,0.45714285714285713,0.5,0.45714285714285713,0.5864197530864198,0.7391304347826086,0.5769230769230769,0.6040609137055838,0.7708333333333334,0.609375,0.6735537190082644,0.803030303030303,0.6704545454545454,0.17766497461928935,,,22.103533278553822,0.7407407407407407,0.16666666666666666,0.11328125,0.1326530612244898,0.1,0.04807692307692308,0.1065891472868217,0.08070866141732283,0.10891089108910891,0.18518518518518517,0.046296296296296294,0.052083333333333336,0.10666666666666667,0.09154929577464789,0.20512820512820512,0.10714285714285714,0.078125,0.4213197969543147,0.7349397590361446,0.7721518987341772,0.6065573770491803,0.3553299492385787,0.4714285714285714,0.532258064516129,0.36363636363636365,0.04568527918781726,0.08121827411167512,0.4375,0.4375,1.0,0.09644670050761421,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.75,0.7777777777777778,,0.041666666666666664,0.4375,0.7142857142857143,0.0625,0.125,0.5,0.5989847715736041,0.47368421052631576,0.543902538071066,0.619936111111111,0.5343375,0.20512820512820512,0.24120603015075376,,0.16158536585365854,0.1798780487804878,5.1641975308641985,24.78857142857143,0.18591549295774648,13.0,1.0,12.0,2.0,11.0,5.0,,1.0,,3.0,5.0,4.0,,0.08024691358024691,0.04819277108433735,0.11428571428571428,0.14705882352941177,0.1643835616438356,0.8,,0.14285714285714285,1.0,,1.0,1.0,1.0,18.0,,,,3.0,1.0,,8.0,,1.0,6.0,1.0,,0.1111111111111111,0.125,1.0,,,1.0,1.0,0.5,,,0.1111111111111111,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9786.099999999999,163,15.0,344,346,83,108.0,60,690,18.0,28.0,6.0,9.0,4.0,7.0,2.0,6,,,,,,,,,,,20.0,34,,,15.0,55.0,374,6.0,11.0,,6.0,18.0,4.0,7.0,,,4.0,12.0,34.0,6.0,,6.0,,,,7.0,7.0,14.0,5.0,2.0,4.0,,35.0,9.0,8.0,11.0,17,1.0,29,17.0,46,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,10.0,14,1.0,13,19.0,,11.0,,12.0,83,1.0,0.85,1.0,,,,,0.5882352941176471,0.5454545454545454,0.5714285714285714,0.5882352941176471,0.5454545454545454,0.5714285714285714,0.6547619047619048,0.6428571428571429,0.6666666666666666,,,,11.707317073170733,0.6666666666666666,0.1,0.17525773195876287,0.10126582278481013,0.1506849315068493,0.0989010989010989,0.16470588235294117,0.1,0.07692307692307693,0.21428571428571427,0.10294117647058823,0.08695652173913043,0.125,0.1875,0.2222222222222222,0.16666666666666666,0.07692307692307693,0.8235294117647058,0.6428571428571429,0.75,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,,,,,,0.8181818181818182,0.6666666666666666,,,1.0,0.5714285714285714,,,,0.8235294117647058,,0.6074558823529412,0.595825,0.7368142857142858,0.2619047619047619,0.2619047619047619,,0.32727272727272727,0.21818181818181817,2.485294117647059,,0.24127906976744187,6.0,3.0,,2.0,3.0,8.0,,3.0,,5.0,8.0,6.0,2.0,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.07692307692307693,,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
