EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6079.4,101,-13,228,222,117,86,26,450,4.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,16.0,3.0,1.0,7.0,6,9,4.0,21.0,7.0,31,256,4.0,4.0,4,3.0,4,1.0,8.0,6.0,15,6,6.0,12.0,16.0,2.0,8,7,15,5,2.0,7.0,1.0,37,1,2,6,3.0,11,1,12,7.0,1.0,6.0,5.0,4.0,3,1.0,1.0,8,1.0,4.0,3,8,1.0,3.0,8.0,1.0,2.0,1.0,15,116,1.0,0.5,0.5,1.0,0.19047619047619047,0.125,0.19047619047619047,0.6666666666666666,0.75,0.4,0.375,0.45454545454545453,0.3333333333333333,0.5,0.7,16.015625,0.625,0.42857142857142855,0.09836065573770492,0.05263157894736842,0.016129032258064516,0.08080808080808081,0.009708737864077669,0.020833333333333332,0.043478260869565216,0.13333333333333333,0.125,0.034482758620689655,0.1111111111111111,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,0.5,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,0.5333333333333333,0.125,0.125,1.0,0.25,0.75,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.8333333333333334,0.125,0.5388383333333333,0.5537500000000001,0.5114541666666667,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.12903225806451613,0.4838709677419355,5.188888888888889,25.966666666666665,0.5131578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3958.6,66,-7,136,148,42,52,15,284,8.0,12.0,1.0,1.0,,2.0,,1.0,2.0,,,1.0,4.0,,,3.0,8,14,2.0,6.0,,22,173,,,2,1.0,1,,3.0,,2,10,6.0,6.0,4.0,1.0,5,9,14,6,3.0,3.0,2.0,37,3,4,4,,8,6,14,2.0,1.0,1.0,1.0,1.0,2,,,3,,,2,7,,,,,,,2,42,1.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.55,0.25,0.55,1.0,0.25,0.3,15.131578947368421,0.3333333333333333,,0.08888888888888889,0.11428571428571428,0.06666666666666667,0.1,0.09375,0.07692307692307693,0.0625,0.08,0.25,0.15384615384615385,,0.6,0.6666666666666666,0.7272727272727273,0.625,0.1,,,,,0.1,0.5,0.5,1.0,0.2,0.25,0.25,1.0,,,0.25,1.0,,0.75,,0.9,0.25,0.5893799999999999,0.6316,0.5603375,,,,0.09090909090909091,0.09090909090909091,2.5285714285714285,24.966666666666665,0.3088235294117647,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.07142857142857142,0.08333333333333333,0.15789473684210525,0.125,0.14285714285714285,0.25,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4734.8,79,12,167,168,71,71,26,335,2.0,5.0,,2.0,5.0,15.0,3.0,,3.0,,1.0,3.0,6.0,,,3.0,9,23,3.0,9.0,4.0,31,166,,,4,4.0,10,,4.0,,8,2,16.0,9.0,6.0,3.0,10,6,16,3,3.0,6.0,4.0,38,2,4,6,,10,6,16,4.0,2.0,2.0,,,2,1.0,,2,,2.0,4,6,,3.0,4.0,,2.0,,8,71,1.0,0.1111111111111111,0.125,1.0,0.3333333333333333,,0.3333333333333333,0.391304347826087,0.4,0.421875,0.2857142857142857,0.45588235294117646,1.0,0.2857142857142857,0.28125,18.09045226130653,,,0.125,0.12903225806451613,0.04,0.12658227848101267,0.06666666666666667,0.05405405405405406,0.23076923076923078,0.1,,0.15789473684210525,0.08333333333333333,0.15625,0.4,1.0,,0.46875,0.3333333333333333,0.38461538461538464,0.2,0.09375,0.09375,,,,0.1875,0.5,0.5,1.0,,,0.14285714285714285,,0.07142857142857142,0.21428571428571427,,0.4375,0.5,0.4579078125,0.61,0.4514321428571429,0.058823529411764705,0.08,,0.12903225806451613,0.25806451612903225,7.8999999999999995,25.799999999999997,0.4251497005988024,1.0,1.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,0.21739130434782608,0.6,0.1,0.18181818181818182,0.07692307692307693,,0.06666666666666667,,0.5,1.0,2.0,1.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26270.1,438,35,926,925,250,249,103,1851,14.0,21.0,4.0,6.0,6.0,21.0,6.0,11.0,29.0,,8.0,35.0,84.0,8.0,9.0,20.0,21,48,46.0,113.0,31.0,211,1001,8.0,2.0,29,4.0,12,14.0,28.0,13.0,63,24,18.0,135.0,84.0,35.0,10,16,26,10,6.0,6.0,4.0,68,7,21,23,,44,10,54,17.0,8.0,9.0,15.0,11.0,8,,4.0,23,1.0,8.0,19,36,2.0,24.0,37.0,1.0,14.0,2.0,63,248,2.0,0.5714285714285714,0.6666666666666666,0.9782608695652174,0.40707964601769914,0.5,0.40707964601769914,0.4375,0.3333333333333333,0.5590062111801242,0.625,0.5932203389830508,0.8529411764705882,0.6702127659574468,0.7018633540372671,19.065776930409914,0.6521739130434783,,0.09236947791164658,0.10344827586206896,0.027237354085603113,0.09734513274336283,0.02320185614849188,0.031746031746031744,0.036585365853658534,0.11940298507462686,0.12121212121212122,0.09090909090909091,0.14285714285714285,0.13043478260869565,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.13043478260869565,0.2857142857142857,0.3333333333333333,0.5,0.037267080745341616,0.18012422360248448,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5217391304347826,0.4166666666666667,0.42168674698795183,1.0,,0.5,0.15,0.6666666666666666,0.2,0.5,0.45,0.8322981366459627,0.4166666666666667,0.5449645962732919,0.5688928571428572,0.544735,0.09195402298850575,0.23333333333333334,0.017543859649122806,0.13744075829383887,0.2985781990521327,6.5375000000000005,25.286725663716812,0.26997840172786175,3.0,5.0,3.0,8.0,6.0,6.0,3.0,1.0,4.0,1.0,11.0,2.0,3.0,2.0,7.0,13.0,9.0,0.375,0.84375,0.125,0.14285714285714285,0.017241379310344827,0.017857142857142856,0.022727272727272728,,0.011494252873563218,0.6923076923076923,0.3125,0.6,1.0,,0.14285714285714285,0.16666666666666666,0.16666666666666666,5.0,7.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.875,0.008849557522123894,0.011904761904761904,0.014705882352941176,0.875,1.0,0.625,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9187.3,153,52,312,313,36,41,39,625,5.0,7.0,,1.0,7.0,10.0,,4.0,12.0,3.0,2.0,4.0,23.0,4.0,1.0,3.0,12,17,8.0,35.0,3.0,51,315,7.0,,10,1.0,2,2.0,5.0,2.0,10,22,2.0,24.0,23.0,4.0,6,3,9,3,,4.0,2.0,21,7,18,16,1.0,35,8,43,6.0,4.0,2.0,2.0,1.0,7,1.0,1.0,9,,1.0,6,11,1.0,5.0,4.0,,1.0,,10,36,,0.9166666666666666,0.9166666666666666,1.0,0.22857142857142856,0.4,0.22857142857142856,0.7058823529411765,0.5,0.46153846153846156,0.5714285714285714,0.4722222222222222,0.5,0.625,0.6730769230769231,17.647058823529413,0.2222222222222222,0.14285714285714285,0.18181818181818182,0.21428571428571427,0.07216494845360824,0.19767441860465115,0.04697986577181208,0.07352941176470588,0.17857142857142858,0.17307692307692307,0.25,0.22727272727272727,0.16666666666666666,0.1346153846153846,0.7142857142857143,0.7142857142857143,1.0,0.19230769230769232,0.7,0.7777777777777778,0.8571428571428571,,0.23076923076923078,0.3333333333333333,0.36363636363636365,1.0,0.4423076923076923,0.17391304347826086,0.17391304347826086,1.0,0.3,0.4,0.14285714285714285,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8076923076923077,0.17391304347826086,0.5527778846153846,0.5677,0.5292928571428571,0.018867924528301886,0.05555555555555555,,0.19607843137254902,0.19607843137254902,4.676470588235295,25.19142857142857,0.11538461538461539,1.0,2.0,2.0,3.0,,1.0,,1.0,2.0,1.0,7.0,,2.0,,5.0,7.0,6.0,0.6666666666666666,0.5,0.058823529411764705,,,,,,0.03333333333333333,0.8571428571428571,0.2,0.5,,1.0,0.1,,,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,,1.0,0.2857142857142857,0.02857142857142857,,0.06896551724137931,0.25,1.0,0.5,1.0,1.0,1.0,0.08333333333333333,0.5,1.0,0.3333333333333333,1.0,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4671.5,78,-9,170,169,61,72,25,339,7.0,11.0,2.0,4.0,1.0,3.0,,,,,,,,,,,8,14,,,9.0,25,185,,3.0,9,2.0,4,,,4.0,8,14,2.0,,,,3,3,6,2,1.0,2.0,,15,4,4,9,,13,6,19,3.0,2.0,1.0,4.0,3.0,2,,1.0,6,1.0,4.0,6,8,1.0,8.0,10.0,,6.0,,8,61,1.0,0.875,1.0,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6944444444444444,0.9,0.6666666666666666,,12.121212121212121,0.6666666666666666,,0.1956521739130435,0.14285714285714285,0.09523809523809523,0.17567567567567569,0.07692307692307693,0.0967741935483871,0.18181818181818182,0.2,0.2,0.13636363636363635,0.16666666666666666,0.7857142857142857,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.5,,,,0.7857142857142857,,0.6036,0.6294,0.72835,0.3333333333333333,0.3333333333333333,,0.36,0.32,2.7214285714285715,,0.3588235294117647,3.0,4.0,3.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,1.0,,1.0,2.0,2.0,0.75,0.75,0.14285714285714285,0.18181818181818182,0.05555555555555555,0.16666666666666666,,,,1.0,1.0,0.75,,,,,,,,,,,1.0,,,2.0,,,,,,,,0.09090909090909091,,,,,,,,,0.6666666666666666,,,1.0,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9694.3,162,20,360,357,78,79,32,717,11.0,16.0,4.0,5.0,10.0,13.0,7.0,6.0,7.0,1.0,2.0,24.0,59.0,4.0,10.0,17.0,23,36,30.0,66.0,26.0,162,409,5.0,5.0,10,4.0,6,11.0,19.0,8.0,49,16,30.0,60.0,59.0,24.0,9,10,19,8,2.0,7.0,2.0,48,2,8,9,,17,2,19,7.0,4.0,3.0,11.0,6.0,8,,5.0,19,1.0,3.0,7,11,1.0,26.0,26.0,1.0,10.0,2.0,47,76,,0.34782608695652173,0.34782608695652173,0.6666666666666666,0.45454545454545453,0.5789473684210527,0.45454545454545453,0.6388888888888888,0.6666666666666666,0.6666666666666666,0.82,0.71875,0.625,0.875,0.6470588235294118,32.75,0.5789473684210527,,0.0967741935483871,0.0975609756097561,0.021052631578947368,0.09714285714285714,0.013245033112582781,0.014492753623188406,0.058823529411764705,0.13333333333333333,0.07142857142857142,0.1016949152542373,0.08695652173913043,0.1568627450980392,0.6875,0.8461538461538461,0.45454545454545453,0.12745098039215685,0.7692307692307693,0.7692307692307693,0.3,0.06862745098039216,0.06862745098039216,0.8571428571428571,0.8571428571428571,1.0,0.5784313725490197,0.4067796610169492,0.4067796610169492,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.2,0.8,0.08,0.68,0.5882352941176471,0.803921568627451,0.4067796610169492,0.5318985148514852,0.514425,0.5204920000000001,0.10810810810810811,0.23255813953488372,0.029411764705882353,0.06172839506172839,0.30246913580246915,7.183333333333333,26.51666666666666,0.21666666666666667,,,1.0,1.0,,3.0,,1.0,4.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,0.4166666666666667,0.08333333333333333,0.1875,,,,,0.022222222222222223,0.5,,,2.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,,1.0,30.0,,,,,3.0,,1.0,,,0.2,,,0.038461538461538464,,,0.5,1.0,,1.0,,,,1.0,1.0,,3.0,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15542.1,259,43,540,539,118,117,57,1079,26.0,34.0,4.0,6.0,21.0,42.0,5.0,5.0,9.0,,1.0,4.0,7.0,1.0,1.0,2.0,48,81,9.0,16.0,52.0,175,573,1.0,7.0,26,8.0,14,2.0,3.0,12.0,34,48,48.0,18.0,7.0,4.0,17,28,45,15,13.0,10.0,6.0,118,7,11,18,2.0,31,19,50,15.0,11.0,4.0,13.0,10.0,5,2.0,3.0,18,,4.0,4,7,1.0,38.0,60.0,1.0,28.0,,32,116,,0.5,0.5454545454545454,0.6666666666666666,0.5625,0.6666666666666666,0.5625,0.5925925925925926,0.5714285714285714,0.634020618556701,0.6470588235294118,0.7073170731707317,0.8125,0.7083333333333334,0.16494845360824742,23.19078947368421,0.7222222222222222,0.25,0.1276595744680851,0.08088235294117647,0.0457516339869281,0.10469314079422383,0.07692307692307693,0.028037383177570093,0.1509433962264151,0.09859154929577464,0.17647058823529413,0.09615384615384616,0.03125,0.35051546391752575,0.7647058823529411,0.7878787878787878,0.5769230769230769,0.4329896907216495,0.5,0.5833333333333334,0.38095238095238093,0.05154639175257732,0.09278350515463918,0.5555555555555556,0.5555555555555556,1.0,0.07216494845360824,0.5714285714285714,0.5714285714285714,0.25,,0.08333333333333333,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.11764705882352941,0.5,0.5154639175257731,0.5714285714285714,0.5242484536082475,0.6008055555555556,0.5108588235294117,0.23728813559322035,0.27450980392156865,,0.14857142857142858,0.19428571428571428,6.109876543209878,24.94375,0.21851851851851853,5.0,7.0,8.0,11.0,8.0,7.0,12.0,5.0,2.0,2.0,2.0,,1.0,,1.0,2.0,1.0,0.7272727272727273,0.7916666666666666,0.08641975308641975,0.029411764705882353,0.1276595744680851,0.06666666666666667,0.125,0.25,0.15151515151515152,0.5,0.5833333333333334,0.7142857142857143,1.0,,0.14285714285714285,0.2,0.2,1.0,1.0,1.0,9.0,,,,,7.0,,5.0,,4.0,1.0,,,0.08695652173913043,1.0,1.0,1.0,,,,,,0.2,,,1.0,,1.0,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16075.0,268,35,561,549,160,169,62,1110,11.0,16.0,6.0,7.0,8.0,23.0,11.0,5.0,10.0,1.0,2.0,12.0,35.0,5.0,6.0,10.0,25,50,17.0,45.0,21.0,122,584,6.0,4.0,15,10.0,16,6.0,12.0,7.0,45,36,14.0,42.0,35.0,12.0,14,20,34,13,7.0,7.0,6.0,88,4,18,21,,39,5,44,7.0,3.0,4.0,3.0,1.0,5,2.0,2.0,8,,2.0,10,23,1.0,26.0,26.0,,9.0,,45,158,2.0,0.72,0.72,0.8235294117647058,0.37777777777777777,0.5,0.37777777777777777,0.5,0.625,0.531578947368421,0.6785714285714286,0.5648148148148148,0.5769230769230769,0.703125,0.47368421052631576,18.441971383147855,0.375,,0.13636363636363635,0.1565217391304348,0.027210884353741496,0.1449814126394052,0.019455252918287938,0.01818181818181818,0.14583333333333334,0.0963855421686747,0.2608695652173913,0.16842105263157894,0.1,0.16842105263157894,0.6875,0.7333333333333333,0.9090909090909091,0.24210526315789474,0.34782608695652173,0.36363636363636365,0.5,0.11578947368421053,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.34285714285714286,0.34285714285714286,0.75,0.09090909090909091,0.45454545454545453,0.25,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.6,0.6421052631578947,0.34285714285714286,0.5163057894736843,0.47995,0.5456357142857142,0.08653846153846154,0.15254237288135594,,0.12295081967213115,0.36885245901639346,8.452,25.946666666666655,0.28520499108734404,,,1.0,5.0,,2.0,1.0,1.0,1.0,4.0,3.0,,1.0,,2.0,3.0,3.0,0.2,0.5,0.04,0.0625,0.00909090909090909,,,0.05,0.0196078431372549,1.0,,,6.0,2.0,0.043478260869565216,0.5454545454545454,0.5454545454545454,,2.0,3.0,9.0,,1.0,,2.0,,,4.0,,4.0,0.5,,,0.05405405405405406,0.4,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6262.5,104,18,223,216,87,84,20,439,,,,,3.0,5.0,2.0,2.0,6.0,,1.0,5.0,15.0,1.0,4.0,7.0,3,7,7.0,21.0,,27,233,1.0,,2,2.0,3,4.0,8.0,,16,4,2.0,21.0,15.0,5.0,5,3,8,3,,4.0,,19,3,12,11,2.0,25,4,29,4.0,4.0,,2.0,2.0,6,,,8,,3.0,5,7,2.0,3.0,,,,,16,86,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.48214285714285715,0.7272727272727273,0.48214285714285715,0.3333333333333333,0.7272727272727273,0.75,14.5748987854251,0.25,0.3333333333333333,0.1896551724137931,0.26666666666666666,0.04918032786885246,0.22330097087378642,0.037037037037037035,0.047619047619047616,0.1,0.3,,0.21212121212121213,0.4166666666666667,,,,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.75,0.3333333333333333,0.5193875,0.51315,0.5099454545454546,,,,0.07407407407407407,0.5925925925925926,10.185714285714285,25.509523809523813,0.3901345291479821,,,1.0,2.0,,,1.0,,3.0,,4.0,,2.0,,2.0,4.0,2.0,0.5,0.3333333333333333,,,0.02127659574468085,0.07142857142857142,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,0.05263157894736842,,,,,,1.0,,,,,,1.0,,,,,True,,,
