EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9312.9,155.0,2,339,330,148.0,109.0,40.0,669,5.0,7.0,1.0,3.0,1.0,3.0,3.0,7.0,1.0,4.0,9.0,2.0,2.0,5.0,23.0,3.0,1.0,7.0,8.0,15.0,9.0,32.0,13.0,56.0,365.0,1.0,3.0,5.0,4.0,6.0,3.0,7.0,1.0,9.0,11.0,20.0,6.0,10.0,27.0,2.0,23.0,5.0,1.0,1.0,10.0,10.0,20.0,6.0,4.0,9.0,1.0,50.0,3.0,2.0,6.0,10.0,3.0,19.0,5.0,24.0,9.0,2.0,7.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,5.0,14.0,1.0,6.0,15.0,1.0,4.0,2.0,20.0,147.0,1.0,0.375,0.42857142857142855,1.0,0.28125,0.1111111111111111,0.28125,0.5333333333333333,0.3333333333333333,0.42857142857142855,0.4574468085106383,0.125,0.28125,0.5188679245283019,0.3,0.47619047619047616,0.6808510638297872,0.03125,0.06666666666666667,0.14285714285714285,0.043478260869565216,16.40625,0.6,0.2727272727272727,0.10869565217391304,0.030303030303030304,0.0967741935483871,0.031578947368421054,0.1038961038961039,0.031055900621118012,0.02631578947368421,0.1111111111111111,0.028169014084507043,0.041666666666666664,0.09302325581395349,0.125,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.4,0.14893617021276595,0.42857142857142855,0.5,0.3333333333333333,0.02127659574468085,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.48936170212765956,0.21739130434782608,0.22727272727272727,1.0,0.375,0.3333333333333333,0.25,0.375,0.1875,0.3333333333333333,0.125,0.4375,0.14285714285714285,0.8297872340425532,0.21739130434782608,0.5329638297872342,0.5812900000000001,0.5128375000000001,0.11320754716981132,0.21052631578947367,0.058823529411764705,0.10714285714285714,0.35714285714285715,4.406666666666666,25.678124999999998,0.4365781710914454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17994.5,300.0,10,618,646,118.0,130.0,76.0,1264,41.0,63.0,5.0,9.0,5.0,7.0,7.0,12.0,,6.0,15.0,,4.0,5.0,14.0,,1.0,4.0,48.0,75.0,11.0,29.0,2.0,131.0,718.0,5.0,9.0,,,10.0,6.0,8.0,2.0,8.0,,18.0,80.0,16.0,33.0,10.0,14.0,5.0,7.0,,18.0,20.0,38.0,13.0,7.0,11.0,5.0,96.0,14.0,12.0,19.0,19.0,2.0,40.0,26.0,66.0,15.0,8.0,7.0,9.0,3.0,8.0,9.0,,1.0,18.0,1.0,1.0,11.0,30.0,3.0,3.0,3.0,,2.0,,18.0,118.0,3.0,0.8333333333333334,0.9302325581395349,1.0,0.3793103448275862,0.25,0.3793103448275862,0.64,0.5555555555555556,0.75,0.6201923076923077,0.5555555555555556,0.5625,0.6238095238095238,0.5555555555555556,0.5625,0.27884615384615385,,0.09333333333333334,0.16666666666666666,,17.299578059071727,0.5,0.13333333333333333,0.10982658959537572,0.10810810810810811,0.12418300653594772,0.07106598984771574,0.1165644171779141,0.08441558441558442,0.11363636363636363,0.1111111111111111,0.0784313725490196,0.045454545454545456,0.05660377358490566,0.11458333333333333,0.20833333333333334,0.12396694214876033,0.125,0.6057692307692307,0.6507936507936508,0.7068965517241379,0.8292682926829268,0.11538461538461539,0.5833333333333334,0.7,0.8571428571428571,,0.14423076923076922,0.4,0.4,1.0,0.1346153846153846,0.35714285714285715,0.35714285714285715,1.0,1.0,0.5555555555555556,,,0.4375,0.7142857142857143,0.25,0.25,0.25,0.8846153846153846,0.35714285714285715,0.5895557692307694,0.5981666666666666,0.5731625,0.01904761904761905,0.02631578947368421,,0.07633587786259542,0.13740458015267176,2.6813333333333333,24.617241379310347,0.19093851132686085,1.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,4.0,1.0,4.0,9.0,4.0,1.0,0.07936507936507936,0.10204081632653061,0.02631578947368421,0.4444444444444444,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5794.9,97.0,-19,197,208,41.0,67.0,21.0,405,11.0,15.0,1.0,1.0,2.0,2.0,6.0,12.0,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,17.0,32.0,2.0,7.0,10.0,50.0,234.0,3.0,3.0,,4.0,10.0,3.0,4.0,,2.0,1.0,7.0,20.0,14.0,6.0,2.0,4.0,1.0,2.0,,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,2.0,2.0,6.0,13.0,2.0,21.0,4.0,25.0,1.0,,1.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,12.0,,8.0,13.0,,7.0,,7.0,41.0,1.0,0.5882352941176471,0.625,1.0,0.2857142857142857,,0.2857142857142857,0.53125,1.0,0.75,0.5128205128205128,1.0,0.5,0.5555555555555556,1.0,0.5,0.1794871794871795,,0.0625,0.16666666666666666,,26.818181818181817,0.5,0.6666666666666666,0.24528301886792453,0.05128205128205128,0.17647058823529413,0.0425531914893617,0.21839080459770116,0.046511627906976744,0.0625,,0.05263157894736842,,0.21428571428571427,0.2,0.4444444444444444,0.16666666666666666,0.2,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.3076923076923077,0.5,0.6,0.3333333333333333,0.1282051282051282,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.5641025641025641,0.25,0.533248717948718,0.42295,0.586925,0.15555555555555556,0.18421052631578946,,0.2,0.14,6.8875,25.242857142857144,0.20812182741116753,,,1.0,,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,,0.1,0.05555555555555555,0.5,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,83357.0,1389.0,80,2899,2906,526.0,577.0,349.0,5805,55.0,74.0,13.0,18.0,9.0,13.0,22.0,66.0,21.0,54.0,123.0,9.0,18.0,80.0,210.0,22.0,17.0,39.0,84.0,161.0,134.0,333.0,75.0,645.0,3231.0,17.0,29.0,31.0,8.0,90.0,10.0,27.0,25.0,57.0,24.0,119.0,108.0,60.0,390.0,20.0,210.0,80.0,18.0,4.0,41.0,44.0,85.0,36.0,8.0,28.0,12.0,214.0,30.0,16.0,61.0,67.0,10.0,138.0,46.0,184.0,51.0,22.0,29.0,33.0,7.0,20.0,17.0,2.0,13.0,50.0,4.0,9.0,54.0,107.0,4.0,75.0,98.0,3.0,35.0,10.0,119.0,524.0,8.0,0.6428571428571429,0.7297297297297297,0.9701492537313433,0.4024024024024024,0.43859649122807015,0.4024024024024024,0.5217391304347826,0.5862068965517241,0.37037037037037035,0.5769230769230769,0.6833333333333333,0.5654761904761905,0.6033834586466166,0.6923076923076923,0.6210526315789474,0.6740890688259109,0.012012012012012012,0.11180124223602485,0.18181818181818182,0.009523809523809525,17.572463768115945,0.66,0.15873015873015872,0.09449929478138223,0.0297951582867784,0.0898379970544919,0.03416856492027335,0.09221902017291066,0.03250883392226148,0.022222222222222223,0.0273972602739726,0.028169014084507043,0.0502092050209205,0.0673076923076923,0.10687022900763359,0.10185185185185185,0.07604562737642585,0.13725490196078433,0.14979757085020243,0.7432432432432432,0.8088235294117647,0.6545454545454545,0.13360323886639677,0.3333333333333333,0.4074074074074074,0.5909090909090909,0.04251012145748988,0.24898785425101214,0.43902439024390244,0.4462809917355372,0.9629629629629629,0.4251012145748988,0.38095238095238093,0.38461538461538464,0.975,0.3,0.7222222222222222,0.15,0.36666666666666664,0.15476190476190477,0.6923076923076923,0.21428571428571427,0.4642857142857143,0.4358974358974359,0.8238866396761133,0.38095238095238093,0.5473870182555779,0.5392227272727272,0.539313253012048,0.08522727272727272,0.18716577540106952,0.02932551319648094,0.13953488372093023,0.18449612403100776,6.550931677018633,25.08498498498498,0.1814418765091411,8.0,1.0,6.0,2.0,8.0,9.0,27.0,5.0,10.0,3.0,15.0,32.0,19.0,1.0,0.08108108108108109,0.041237113402061855,0.02390438247011952,0.59375,0.4444444444444444,1.0,0.15384615384615385,7.0,5.0,11.0,16.0,12.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,0.5161290322580645,0.016260162601626018,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5555555555555556,1.0,0.5,1.0,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,24574.5,410.0,2,859,867,163.0,162.0,100.0,1726,29.0,38.0,7.0,10.0,8.0,10.0,5.0,14.0,3.0,12.0,34.0,8.0,4.0,9.0,31.0,3.0,1.0,6.0,35.0,55.0,21.0,65.0,14.0,147.0,947.0,10.0,17.0,11.0,4.0,39.0,9.0,13.0,1.0,10.0,7.0,28.0,40.0,30.0,63.0,14.0,31.0,9.0,7.0,,11.0,19.0,30.0,12.0,7.0,8.0,3.0,79.0,16.0,8.0,19.0,13.0,,32.0,24.0,56.0,22.0,8.0,14.0,8.0,2.0,4.0,7.0,2.0,4.0,15.0,1.0,3.0,23.0,41.0,2.0,22.0,18.0,,7.0,1.0,28.0,163.0,3.0,0.5714285714285714,0.7142857142857143,1.0,0.3230769230769231,0.1,0.3230769230769231,0.6363636363636364,0.5882352941176471,0.6923076923076923,0.5541666666666667,0.625,0.45652173913043476,0.57421875,0.65,0.5384615384615384,0.5416666666666666,,0.12727272727272726,0.14285714285714285,,14.562118126272912,0.5333333333333333,,0.06598984771573604,0.04519774011299435,0.08520179372197309,0.06451612903225806,0.0761904761904762,0.05647058823529412,0.042105263157894736,0.043478260869565216,0.06557377049180328,0.06153846153846154,0.07462686567164178,0.061855670103092786,0.06060606060606061,0.09883720930232558,0.0392156862745098,0.31666666666666665,0.7631578947368421,0.8787878787878788,0.5517241379310345,0.11666666666666667,0.35714285714285715,0.4166666666666667,0.8,0.025,0.2833333333333333,0.35294117647058826,0.35294117647058826,1.0,0.25833333333333336,0.2903225806451613,0.2903225806451613,1.0,0.35714285714285715,0.7,0.2857142857142857,0.10714285714285714,0.43478260869565216,0.8,0.17391304347826086,0.2608695652173913,0.16666666666666666,0.8583333333333333,0.2903225806451613,0.5785675000000001,0.5136928571428571,0.5670086956521739,0.06349206349206349,0.11475409836065574,0.015384615384615385,0.2653061224489796,0.19047619047619047,4.156363636363636,24.753846153846155,0.18975552968568102,,,1.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,3.0,,0.13157894736842105,0.05084745762711865,0.017857142857142856,1.0,,,,1.0,4.0,1.0,5.0,,,4.0,5.0,2.0,1.0,2.0,,,,1.0,0.45454545454545453,,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.3333333333333333,1.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,16721.7,279.0,-50,568,566,117.0,144.0,78.0,1134,6.0,15.0,2.0,3.0,2.0,6.0,11.0,39.0,10.0,3.0,11.0,,1.0,13.0,27.0,4.0,,3.0,22.0,64.0,16.0,38.0,11.0,103.0,644.0,5.0,8.0,4.0,,13.0,8.0,21.0,,4.0,1.0,17.0,12.0,32.0,42.0,4.0,27.0,13.0,11.0,1.0,21.0,31.0,52.0,18.0,13.0,12.0,8.0,135.0,7.0,8.0,14.0,17.0,,31.0,15.0,46.0,11.0,7.0,4.0,14.0,1.0,13.0,5.0,2.0,1.0,19.0,1.0,4.0,14.0,23.0,1.0,11.0,14.0,,6.0,,17.0,117.0,3.0,0.2727272727272727,0.3,0.875,0.42105263157894735,,0.42105263157894735,0.34375,0.625,0.38095238095238093,0.45098039215686275,0.5416666666666666,0.32,0.4724770642201835,0.5416666666666666,0.3269230769230769,0.37254901960784315,0.02631578947368421,0.171875,0.10256410256410256,0.037037037037037035,19.335347432024168,0.7368421052631579,,0.14285714285714285,0.07017543859649122,0.10606060606060606,0.03723404255319149,0.12350597609561753,0.04966887417218543,0.05714285714285714,,0.046153846153846156,0.017241379310344827,0.21875,0.13043478260869565,0.05555555555555555,0.1134020618556701,0.08571428571428572,0.14705882352941177,0.4,0.75,0.5,0.38235294117647056,0.28205128205128205,0.3142857142857143,0.2727272727272727,0.09803921568627451,0.10784313725490197,0.2727272727272727,0.2727272727272727,1.0,0.2647058823529412,0.48148148148148145,0.5,0.8461538461538461,0.25,0.6666666666666666,,0.3333333333333333,0.24,0.3333333333333333,0.04,0.12,,0.5196078431372549,0.48148148148148145,0.4889102941176471,0.52626875,0.46624200000000005,0.05555555555555555,0.08571428571428572,,0.1262135922330097,0.1650485436893204,8.025000000000002,25.460526315789476,0.20598591549295775,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,0.4666666666666667,0.11428571428571428,0.0392156862745098,,,,,5.0,,1.0,1.0,6.0,,,,1.0,,1.0,,,,1.0,0.25,,0.5,0.5,,,,0.25,1.0,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30400.800000000003,507.0,49,1059,1049,129.0,108.0,130.0,2108,25.0,37.0,13.0,18.0,3.0,7.0,22.0,41.0,2.0,12.0,41.0,4.0,8.0,29.0,88.0,9.0,3.0,11.0,48.0,80.0,41.0,129.0,13.0,232.0,1147.0,15.0,20.0,13.0,6.0,48.0,5.0,10.0,5.0,19.0,5.0,30.0,70.0,26.0,120.0,16.0,88.0,29.0,6.0,3.0,26.0,13.0,39.0,11.0,2.0,17.0,7.0,91.0,20.0,13.0,49.0,34.0,5.0,88.0,34.0,122.0,12.0,8.0,4.0,8.0,4.0,3.0,15.0,1.0,5.0,23.0,1.0,2.0,34.0,59.0,4.0,19.0,17.0,,7.0,,30.0,129.0,4.0,0.7291666666666666,0.875,0.975609756097561,0.3178294573643411,0.2631578947368421,0.3178294573643411,0.6,0.75,0.5,0.5239234449760766,0.6363636363636364,0.43103448275862066,0.5345622119815668,0.6666666666666666,0.46875,0.6172248803827751,0.023255813953488372,0.075,0.07317073170731707,,19.801980198019802,0.34782608695652173,0.22727272727272727,0.1349206349206349,0.06598984771573604,0.196,0.057971014492753624,0.16533864541832669,0.06088560885608856,0.07758620689655173,,0.056910569105691054,0.06060606060606061,0.1111111111111111,0.15172413793103448,0.11428571428571428,0.19801980198019803,0.1875,0.17703349282296652,0.6756756756756757,0.7352941176470589,0.64,0.19617224880382775,0.5365853658536586,0.5789473684210527,0.8636363636363636,0.009569377990430622,0.19617224880382775,0.2926829268292683,0.3157894736842105,1.0,0.42105263157894735,0.32954545454545453,0.32954545454545453,0.9655172413793104,0.5454545454545454,0.7222222222222222,0.12121212121212122,0.2727272727272727,0.2413793103448276,0.42857142857142855,0.27586206896551724,0.3793103448275862,0.2727272727272727,0.7942583732057417,0.32954545454545453,0.5512418660287081,0.615884375,0.5495896551724138,0.03255813953488372,0.08139534883720931,,0.20689655172413793,0.12931034482758622,5.027499999999999,25.219379844961235,0.12181303116147309,2.0,2.0,5.0,1.0,8.0,1.0,15.0,,5.0,,10.0,15.0,9.0,,0.08108108108108109,0.06451612903225806,0.04504504504504504,0.6,0.25,4.0,0.38461538461538464,1.0,2.0,2.0,4.0,3.0,,,4.0,2.0,,2.0,,,,2.0,0.3076923076923077,0.07317073170731707,0.5,0.5,,0.5,1.0,0.2222222222222222,1.0,1.0,0.14285714285714285,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,20133.5,336.0,91,704,690,165.0,203.0,78.0,1394,9.0,15.0,2.0,4.0,1.0,3.0,11.0,25.0,4.0,3.0,13.0,1.0,1.0,19.0,50.0,4.0,5.0,10.0,22.0,44.0,22.0,63.0,5.0,115.0,752.0,4.0,9.0,5.0,,8.0,7.0,10.0,5.0,11.0,,29.0,32.0,12.0,66.0,2.0,50.0,19.0,,,26.0,21.0,47.0,15.0,6.0,18.0,6.0,115.0,15.0,4.0,35.0,33.0,3.0,71.0,19.0,90.0,12.0,10.0,2.0,11.0,4.0,8.0,11.0,1.0,3.0,22.0,1.0,5.0,13.0,20.0,4.0,7.0,5.0,,3.0,,29.0,164.0,1.0,0.7272727272727273,0.7619047619047619,1.0,0.3492063492063492,0.45454545454545453,0.3492063492063492,0.5,0.4444444444444444,0.7,0.514018691588785,0.2857142857142857,0.6904761904761905,0.5275229357798165,0.2857142857142857,0.6904761904761905,0.5887850467289719,,,,,16.54040404040404,0.5,0.2727272727272727,0.20625,0.03125,0.20958083832335328,0.07537688442211055,0.20795107033639143,0.0581039755351682,0.016129032258064516,,0.05714285714285714,0.11864406779661017,0.14,0.2441860465116279,0.20833333333333334,0.17829457364341086,0.3157894736842105,0.14018691588785046,0.6,0.6,0.7777777777777778,0.2336448598130841,0.44,0.44,0.7272727272727273,0.037383177570093455,0.12149532710280374,0.23076923076923078,0.23076923076923078,1.0,0.4672897196261682,0.38,0.38,1.0,0.2857142857142857,0.5,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.47619047619047616,0.5,0.7289719626168224,0.38,0.5223640186915888,0.5359833333333334,0.47580714285714293,0.027522935779816515,0.06521739130434782,,0.06956521739130435,0.25217391304347825,6.675000000000001,25.62222222222222,0.234375,,2.0,5.0,,,1.0,13.0,3.0,7.0,1.0,6.0,16.0,8.0,,,0.06818181818181818,0.08064516129032258,0.5,,2.0,0.5,2.0,,,,,,,2.0,,,,2.0,,1.0,,,,0.5,0.5,0.5,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34927.5,582.0,86,1206,1210,209.0,232.0,143.0,2416,70.0,96.0,16.0,22.0,12.0,16.0,42.0,82.0,11.0,9.0,18.0,,2.0,10.0,23.0,1.0,3.0,5.0,113.0,189.0,19.0,41.0,105.0,388.0,1332.0,19.0,28.0,1.0,17.0,58.0,18.0,30.0,4.0,7.0,21.0,69.0,120.0,106.0,39.0,24.0,23.0,10.0,15.0,,38.0,57.0,95.0,31.0,26.0,23.0,14.0,247.0,17.0,31.0,33.0,31.0,3.0,67.0,48.0,115.0,27.0,19.0,8.0,21.0,3.0,16.0,8.0,3.0,5.0,29.0,2.0,4.0,7.0,14.0,1.0,86.0,119.0,2.0,58.0,,67.0,207.0,1.0,0.5309734513274337,0.594059405940594,0.6842105263157895,0.4634146341463415,0.5714285714285714,0.4634146341463415,0.5978835978835979,0.6785714285714286,0.6,0.6152173913043478,0.7068965517241379,0.6486486486486487,0.6868327402135231,0.7435897435897436,0.7040816326530612,0.1782608695652174,,0.07936507936507936,0.10975609756097561,,22.52906976744186,0.7241379310344828,0.14285714285714285,0.1099290780141844,0.14027149321266968,0.10891089108910891,0.04815864022662889,0.1094017094017094,0.08362369337979095,0.12931034482758622,0.16666666666666666,0.04878048780487805,0.04672897196261682,0.10843373493975904,0.08860759493670886,0.1951219512195122,0.1091703056768559,0.10810810810810811,0.41739130434782606,0.7291666666666666,0.7692307692307693,0.6142857142857143,0.3565217391304348,0.5121951219512195,0.5753424657534246,0.38095238095238093,0.04782608695652174,0.0782608695652174,0.5,0.5,1.0,0.1,0.43478260869565216,0.43478260869565216,0.4,0.7586206896551724,0.7272727272727273,,0.034482758620689655,0.43243243243243246,0.75,0.05405405405405406,0.13513513513513514,0.6,0.5956521739130435,0.43478260869565216,0.5407134782608696,0.6107795454545455,0.5323013513513514,0.21245421245421245,0.25,,0.14948453608247422,0.17783505154639176,5.204761904761906,24.870731707317077,0.17330016583747926,1.0,1.0,13.0,,2.0,15.0,5.0,,1.0,,3.0,5.0,4.0,,0.052083333333333336,0.14666666666666667,0.1566265060240964,0.8,0.5,,0.1875,1.0,,1.0,1.0,18.0,,,3.0,1.0,,8.0,,1.0,,6.0,1.0,,0.09090909090909091,0.1,1.0,,,1.0,1.0,,,0.09090909090909091,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10256.1,171.0,3,359,361,89.0,112.0,61.0,720,19.0,30.0,7.0,10.0,4.0,8.0,2.0,7.0,,,,,,,,,,,21.0,37.0,,,15.0,57.0,396.0,7.0,12.0,,6.0,20.0,4.0,9.0,,,4.0,12.0,36.0,6.0,,6.0,,,7.0,,7.0,7.0,14.0,5.0,2.0,4.0,,35.0,10.0,8.0,12.0,18.0,1.0,31.0,18.0,49.0,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,10.0,14.0,1.0,14.0,19.0,,11.0,,12.0,89.0,1.0,0.8571428571428571,1.0,,,,,0.5675675675675675,0.5833333333333334,0.4444444444444444,0.5675675675675675,0.5833333333333334,0.4444444444444444,0.6333333333333333,0.6666666666666666,0.5454545454545454,,,0.1891891891891892,0.2857142857142857,,11.943793911007027,0.6666666666666666,0.09090909090909091,0.17647058823529413,0.09411764705882353,0.15789473684210525,0.10526315789473684,0.16853932584269662,0.1,0.06976744186046512,0.21428571428571427,0.1111111111111111,0.08695652173913043,0.1111111111111111,0.2,0.2,0.16393442622950818,0.13333333333333333,0.8108108108108109,0.6333333333333333,0.76,0.8421052631578947,0.1891891891891892,0.2857142857142857,0.4,1.0,,,,,,,,,,0.8333333333333334,0.7,,,0.8888888888888888,0.5,,,,0.8108108108108109,,0.6022297297297298,0.595825,0.6693888888888889,0.24444444444444444,0.24444444444444444,,0.3508771929824561,0.21052631578947367,2.5081081081081082,,0.2479108635097493,,3.0,,,2.0,3.0,8.0,,3.0,,5.0,8.0,6.0,2.0,0.16666666666666666,0.07142857142857142,,0.75,,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
