EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5747.4,96,-14,213,209,117,86,25,422,3.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,15.0,2.0,1.0,7.0,5,8,3.0,19.0,7.0,26,240,3.0,4.0,4.0,3.0,4,1.0,8.0,6.0,15,4,6.0,9.0,15.0,2.0,7.0,7,14,5,2.0,6.0,1.0,35,1,2,5,2.0,9,1,10,7.0,1.0,6.0,4.0,3.0,3,1.0,1.0,7,1.0,4.0,3,8,1.0,3.0,8.0,1.0,2.0,1.0,15,116,1.0,0.4,0.4,1.0,0.15789473684210525,0.125,0.15789473684210525,0.625,0.75,0.35185185185185186,0.375,0.4166666666666667,0.4,0.5,0.7037037037037037,15.416666666666668,0.5714285714285714,0.3333333333333333,0.08620689655172414,0.05555555555555555,0.017857142857142856,0.07446808510638298,0.010416666666666666,0.022727272727272728,0.13333333333333333,0.14285714285714285,0.037037037037037035,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.14814814814814814,0.5,0.5,0.5,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.5555555555555556,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.8148148148148148,0.13333333333333333,0.5342092592592593,0.5537500000000001,0.5114541666666667,0.1,0.2,0.05,0.15384615384615385,0.5769230769230769,5.5125,26.11578947368421,0.5492957746478874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3080.8999999999996,51,-3,104,114,41,51,11,218,5.0,8.0,1.0,1.0,,1.0,,1.0,1.0,,,,3.0,,,3.0,5,9,1.0,4.0,,13,133,,,,1.0,1,,3.0,,2,8,2.0,3.0,3.0,,1.0,7,8,4,3.0,,1.0,23,2,3,3,,6,4,10,1.0,,1.0,1.0,1.0,2,,,3,,,2,4,,,,,,,2,41,1.0,0.8,0.8,1.0,0.25,,0.25,0.5555555555555556,1.0,0.5,0.25,0.5,,0.25,0.3076923076923077,13.913043478260871,0.3333333333333333,,0.08108108108108109,0.1111111111111111,0.06451612903225806,0.09375,0.08695652173913043,0.07142857142857142,0.047619047619047616,0.25,0.15,,0.6153846153846154,0.625,0.625,0.8,0.07692307692307693,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,,,0.25,1.0,,0.75,,0.9230769230769231,,0.6039038461538462,,0.5603375,,,,,0.15384615384615385,2.5444444444444443,25.125,0.3942307692307692,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.13333333333333333,0.14285714285714285,0.5,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4261.8,71,-9,152,153,71,71,22,305,1.0,4.0,,2.0,5.0,15.0,3.0,,3.0,,1.0,3.0,6.0,,,3.0,8,22,3.0,9.0,4.0,29,162,,,4.0,4.0,10,,4.0,,8,2,14.0,9.0,6.0,3.0,10.0,5,15,2,3.0,6.0,4.0,35,2,3,6,,9,6,15,4.0,2.0,2.0,,,2,1.0,,2,,2.0,4,6,,3.0,4.0,,2.0,,8,71,1.0,0.125,0.14285714285714285,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.4,0.4032258064516129,0.2857142857142857,0.4393939393939394,1.0,0.2857142857142857,0.2903225806451613,19.444444444444443,,,0.14285714285714285,0.13043478260869565,0.0425531914893617,0.13846153846153847,0.07228915662650602,0.05714285714285714,0.12,,0.125,0.14285714285714285,0.12903225806451613,0.25,1.0,,0.4838709677419355,0.3333333333333333,0.38461538461538464,0.2,0.0967741935483871,0.0967741935483871,,,,0.1935483870967742,0.5,0.5,1.0,,,0.14285714285714285,,0.07142857142857142,0.21428571428571427,,0.41935483870967744,0.5,0.4565467741935484,0.61,0.4514321428571429,0.06060606060606061,0.08333333333333333,,0.13793103448275862,0.27586206896551724,8.118181818181817,25.799999999999997,0.46710526315789475,4.0,1.0,,1.0,,,,1.0,1.0,,0.1111111111111111,0.18181818181818182,,0.23076923076923078,,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.22727272727272727,0.75,0.13333333333333333,0.09090909090909091,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,24519.399999999998,409,15,863,863,249,245,94,1726,11.0,18.0,4.0,6.0,6.0,20.0,5.0,11.0,24.0,,8.0,32.0,77.0,8.0,9.0,20.0,18,43,43.0,101.0,31.0,196,942,8.0,2.0,27.0,4.0,12,14.0,28.0,13.0,63,22,14.0,126.0,77.0,32.0,10.0,16,26,10,6.0,6.0,4.0,68,6,19,20,,39,9,48,15.0,7.0,8.0,15.0,11.0,8,,4.0,23,1.0,8.0,17,34,2.0,24.0,37.0,1.0,14.0,2.0,63,247,2.0,0.6111111111111112,0.6875,0.9767441860465116,0.42574257425742573,0.5,0.42574257425742573,0.4186046511627907,0.3333333333333333,0.5729166666666666,0.625,0.609375,0.84375,0.6702127659574468,0.7013888888888888,18.75,0.6521739130434783,,0.08771929824561403,0.10270270270270271,0.02564102564102564,0.09443099273607748,0.022613065326633167,0.028901734104046242,0.11475409836065574,0.0967741935483871,0.09154929577464789,0.13953488372093023,0.125,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.1388888888888889,0.3,0.35294117647058826,0.5,0.034722222222222224,0.16666666666666666,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.5347222222222222,0.4155844155844156,0.42105263157894735,1.0,,0.5333333333333333,0.15,0.6666666666666666,0.2,0.5,0.45,0.8263888888888888,0.4155844155844156,0.5445249999999998,0.5688928571428572,0.544735,0.10191082802547771,0.2545454545454545,0.0196078431372549,0.1377551020408163,0.32142857142857145,6.523255813953488,25.353465346534648,0.2885283893395133,3.0,4.0,1.0,11.0,2.0,3.0,2.0,7.0,13.0,9.0,0.018292682926829267,0.018518518518518517,,0.04,0.6923076923076923,2.0,4.0,1.0,2.0,7.0,4.0,6.0,1.0,,0.2857142857142857,0.8333333333333334,0.13953488372093023,0.16666666666666666,0.15,0.024096385542168676,0.013157894736842105,0.2,0.2,0.26666666666666666,0.5,5.0,7.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.875,0.009900990099009901,0.012987012987012988,0.01639344262295082,0.875,1.0,0.625,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7921.299999999999,132,29,268,269,36,41,34,537,3.0,5.0,,1.0,7.0,10.0,,3.0,11.0,3.0,2.0,4.0,20.0,4.0,1.0,3.0,10,15,7.0,31.0,3.0,44,279,7.0,,10.0,1.0,2,2.0,5.0,2.0,10,18,2.0,21.0,20.0,4.0,4.0,1,5,1,,2.0,2.0,11,7,15,16,1.0,32,8,40,5.0,3.0,2.0,2.0,1.0,6,1.0,1.0,8,,1.0,5,10,1.0,4.0,4.0,,1.0,,10,36,,0.9,0.9,1.0,0.22580645161290322,0.4,0.22580645161290322,0.6666666666666666,0.5,0.44565217391304346,0.5714285714285714,0.4583333333333333,0.5,0.625,0.6739130434782609,18.18181818181818,0.25,0.14285714285714285,0.2191780821917808,0.22388059701492538,0.08235294117647059,0.22142857142857142,0.05384615384615385,0.08333333333333333,0.20454545454545456,0.2857142857142857,0.23636363636363636,0.16666666666666666,0.10869565217391304,0.6,0.6,1.0,0.21739130434782608,0.7,0.7777777777777778,0.8571428571428571,,0.2391304347826087,0.2727272727272727,0.3,1.0,0.43478260869565216,0.2,0.2,1.0,0.3,0.4,0.14285714285714285,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.782608695652174,0.2,0.547329347826087,0.5677,0.5292928571428571,0.02127659574468085,0.0625,,0.22727272727272727,0.22727272727272727,5.0600000000000005,25.058064516129033,0.13432835820895522,,2.0,1.0,6.0,,2.0,,4.0,6.0,6.0,,,,0.22727272727272727,1.0,1.0,2.0,,2.0,3.0,,1.0,1.0,,0.6666666666666666,0.5,0.06666666666666667,,0.1,,0.037037037037037035,,,0.2,0.5,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,,1.0,0.2857142857142857,0.03225806451612903,,0.08,0.25,1.0,0.5,1.0,1.0,1.0,0.09090909090909091,0.5,1.0,0.3333333333333333,1.0,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4200.5,70,-9,152,152,61,69,22,304,7.0,11.0,2.0,4.0,1.0,3.0,,,,,,,,,,,8,14,,,9.0,25,165,,3.0,9.0,2.0,4,,,4.0,8,14,2.0,,,,2.0,3,5,2,1.0,1.0,,13,3,4,8,,12,5,17,3.0,2.0,1.0,4.0,3.0,2,,1.0,6,1.0,4.0,6,8,1.0,8.0,10.0,,6.0,,8,61,1.0,0.875,1.0,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6944444444444444,0.9,0.6666666666666666,,13.636363636363637,0.6666666666666666,,0.2,0.14814814814814814,0.09375,0.1791044776119403,0.07692307692307693,0.125,0.19230769230769232,0.25,0.14285714285714285,0.16666666666666666,0.7857142857142857,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.5,,,,0.7857142857142857,,0.6036,0.6294,0.72835,0.3333333333333333,0.3333333333333333,,0.36,0.32,2.7214285714285715,,0.40131578947368424,2.0,,1.0,2.0,,1.0,,1.0,2.0,2.0,0.06060606060606061,0.16666666666666666,,0.2,1.0,3.0,4.0,,3.0,4.0,2.0,2.0,,,0.75,0.75,0.14285714285714285,0.18181818181818182,,,,,,1.0,0.75,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14271.4,238,28,495,494,117,116,52,989,21.0,28.0,4.0,6.0,18.0,37.0,5.0,5.0,9.0,,1.0,4.0,7.0,1.0,1.0,2.0,40,70,9.0,16.0,51.0,158,531,1.0,6.0,21.0,8.0,14,2.0,3.0,12.0,34,40,40.0,18.0,7.0,4.0,16.0,26,42,15,11.0,9.0,6.0,110,7,9,17,2.0,28,18,46,15.0,11.0,4.0,13.0,10.0,5,2.0,3.0,18,,4.0,3,6,1.0,37.0,59.0,1.0,27.0,,32,115,,0.5,0.5405405405405406,0.6666666666666666,0.5625,0.6666666666666666,0.5625,0.5714285714285714,0.5714285714285714,0.622093023255814,0.6470588235294118,0.7008928571428571,0.75,0.7083333333333334,0.18604651162790697,23.29749103942652,0.7222222222222222,0.25,0.1349206349206349,0.075,0.050359712230215826,0.10569105691056911,0.07929515418502203,0.030927835051546393,0.1111111111111111,0.125,0.08602150537634409,0.037037037037037035,0.32558139534883723,0.75,0.7777777777777778,0.5714285714285714,0.43023255813953487,0.4864864864864865,0.5625,0.3888888888888889,0.05813953488372093,0.10465116279069768,0.5555555555555556,0.5555555555555556,1.0,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.25,,0.1,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.11764705882352941,0.5,0.5116279069767442,0.5714285714285714,0.5239232558139535,0.60003125,0.5108588235294117,0.2523364485981308,0.2967032967032967,,0.13291139240506328,0.21518987341772153,6.238571428571429,24.94375,0.23636363636363636,11.0,2.0,2.0,2.0,,1.0,,1.0,2.0,1.0,0.125,0.07142857142857142,0.26666666666666666,0.1702127659574468,0.5,4.0,6.0,1.0,6.0,9.0,6.0,6.0,4.0,,0.6666666666666666,0.75,0.08571428571428572,0.03571428571428571,0.13513513513513514,0.1111111111111111,0.12903225806451613,0.2,0.2,0.6,0.6666666666666666,1.0,1.0,1.0,9.0,,,,,6.0,,5.0,,4.0,1.0,,,0.09523809523809523,1.0,1.0,1.0,,,,,,0.25,,,1.0,1.0,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15765.3,263,33,549,539,159,165,59,1088,11.0,16.0,6.0,7.0,8.0,23.0,10.0,5.0,10.0,1.0,2.0,12.0,35.0,5.0,6.0,10.0,25,49,17.0,45.0,21.0,122,572,6.0,4.0,15.0,10.0,16,6.0,12.0,7.0,45,36,14.0,42.0,35.0,12.0,13.0,20,33,13,7.0,7.0,5.0,86,4,18,19,,37,5,42,7.0,3.0,4.0,3.0,1.0,5,2.0,2.0,8,,2.0,9,22,1.0,26.0,26.0,,9.0,,45,157,2.0,0.72,0.72,0.8235294117647058,0.37777777777777777,0.5,0.37777777777777777,0.5102040816326531,0.625,0.5372340425531915,0.6785714285714286,0.5700934579439252,0.625,0.703125,0.4787234042553192,18.729641693811075,0.375,,0.12751677852348994,0.15789473684210525,0.028368794326241134,0.14068441064638784,0.020080321285140562,0.018867924528301886,0.0875,0.2727272727272727,0.1702127659574468,0.1,0.1702127659574468,0.6875,0.7333333333333333,0.9090909090909091,0.24468085106382978,0.34782608695652173,0.36363636363636365,0.5,0.10638297872340426,0.10638297872340426,0.5,0.5,1.0,0.3723404255319149,0.34285714285714286,0.34285714285714286,0.75,0.1,0.5,0.25,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.6,0.648936170212766,0.34285714285714286,0.517293085106383,0.47995,0.5456357142857142,0.08737864077669903,0.15517241379310345,,0.12295081967213115,0.36885245901639346,8.226530612244899,25.946666666666655,0.2896174863387978,1.0,1.0,4.0,3.0,,1.0,,2.0,3.0,3.0,0.009259259259259259,,0.05263157894736842,0.1276595744680851,1.0,,,6.0,1.0,4.0,,2.0,1.0,2.0,0.25,0.55,0.04081632653061224,0.0625,0.043478260869565216,,0.02,0.6,0.6,,,,2.0,3.0,9.0,,1.0,,2.0,,,4.0,,4.0,0.5,,,0.05714285714285714,0.4,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6262.5,104,18,223,216,87,84,20,439,,,,,3.0,5.0,2.0,2.0,6.0,,1.0,5.0,15.0,1.0,4.0,7.0,3,7,7.0,21.0,,27,233,1.0,,2.0,2.0,3,4.0,8.0,,16,4,2.0,21.0,15.0,5.0,5.0,3,8,3,,4.0,,19,3,12,11,2.0,25,4,29,4.0,4.0,,2.0,2.0,6,,,8,,3.0,5,7,2.0,3.0,,,,,16,86,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.48214285714285715,0.7272727272727273,0.48214285714285715,0.3333333333333333,0.7272727272727273,0.75,14.5748987854251,0.25,0.3333333333333333,0.1896551724137931,0.26666666666666666,0.04918032786885246,0.22330097087378642,0.037037037037037035,0.047619047619047616,0.3,,0.21212121212121213,0.4166666666666667,,,,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.75,0.3333333333333333,0.5193875,0.51315,0.5099454545454546,,,,0.07407407407407407,0.5925925925925926,10.185714285714285,25.509523809523813,0.3901345291479821,1.0,3.0,,4.0,,2.0,,2.0,4.0,2.0,0.02127659574468085,0.07142857142857142,,0.1,0.5,,,,1.0,2.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.05263157894736842,,,,,,1.0,,,,,,1.0,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8402.3,140,16,312,310,78,76,27,622,10.0,15.0,4.0,5.0,8.0,11.0,5.0,6.0,7.0,1.0,2.0,21.0,49.0,4.0,10.0,17.0,19,31,27.0,56.0,25.0,144,357,5.0,5.0,10.0,4.0,6,11.0,19.0,8.0,49,12,26.0,54.0,49.0,21.0,9.0,8,17,7,1.0,7.0,2.0,42,1,6,8,,14,1,15,6.0,3.0,3.0,9.0,4.0,7,,5.0,16,1.0,3.0,7,11,1.0,25.0,25.0,1.0,9.0,2.0,47,76,,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.48214285714285715,0.5789473684210527,0.48214285714285715,0.6129032258064516,0.6666666666666666,0.6839080459770115,0.82,0.7371134020618557,0.625,0.875,0.6436781609195402,32.65895953757226,0.5625,,0.10256410256410256,0.08450704225352113,0.013157894736842105,0.09395973154362416,0.008,,0.15789473684210525,0.07692307692307693,0.08,0.09523809523809523,0.1724137931034483,0.6666666666666666,0.8333333333333334,0.5,0.12643678160919541,0.7272727272727273,0.7272727272727273,0.125,0.05747126436781609,0.08045977011494253,0.8571428571428571,0.8571428571428571,1.0,0.5632183908045977,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.2,0.8,0.08,0.68,0.5882352941176471,0.8160919540229885,0.42857142857142855,0.5346895348837208,0.514425,0.5204920000000001,0.11458333333333333,0.23684210526315788,0.034482758620689655,0.06944444444444445,0.3402777777777778,6.580645161290323,26.428571428571423,0.25,,3.0,,1.0,,,,1.0,1.0,1.0,,,,0.037037037037037035,1.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,0.4166666666666667,0.0967741935483871,0.2,,,,0.2,0.2,,,1.0,,1.0,27.0,,,,,2.0,,1.0,,,0.2,,,0.05,,,0.5,1.0,,1.0,,,,1.0,1.0,,,,3.0,,True,,,
