EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,BlockedAtRim,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,Offensive Fouls Drawn,OffAtRimReboundPct,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,on,FTDefRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1652.6000000000001,28,10,55,57,16.0,8,1,112,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,50,4.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,4.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,16.0,1.0,1.0,1.0,0.4,0.4,0.6,14.285714285714285,0.6666666666666666,0.23529411764705882,0.06666666666666667,0.15625,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.25,0.4,1.0,1.0,1.0,0.2,0.4,1.0,0.57146,2.15,25.366666666666664,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2825.1,47,7,92,90,31.0,36,6,182,3.0,4.0,3.0,3.0,7.0,12.0,6.0,37.0,84,6.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,20.0,2.0,2.0,4.0,6.0,,,5.0,3.0,,2.0,5.0,1.0,,,,,8.0,31.0,0.42857142857142855,0.5,0.5833333333333334,0.8055555555555556,0.8043478260869565,0.3333333333333333,28.571428571428573,1.0,0.08695652173913043,0.07142857142857142,0.0784313725490196,,0.14285714285714285,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.48179166666666656,6.325,25.683333333333334,0.33695652173913043,1.0,1.0,4.0,7.0,1.0,3.0,2.0,1.0,1.0,5.0,8.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,6.0,13.0,8.0,9.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,2.0,5.0,2.0,13.0,2.0,0.6,0.8333333333333334,1.0,0.8333333333333334,1.0,0.4,1.0,0.5833333333333334,1.0,0.65,0.08333333333333333,0.14285714285714285,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.3333333333333333,0.0625,0.08333333333333333,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6285,0.40340833333333337,0.23809523809523808,0.3333333333333333,0.05405405405405406,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4509.1,75,-3,153,156,62.0,65,13,309,,1.0,3.0,17.0,1.0,8.0,20.0,36.0,165,,17.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,5.0,5.0,10.0,10.0,3.0,,1.0,,5.0,1.0,6.0,2.0,3.0,6.0,,2.0,4.0,62.0,,,0.125,0.5178571428571429,0.5625,0.7142857142857143,22.754491017964074,0.16666666666666666,0.13157894736842105,0.15151515151515152,0.14084507042253522,,0.14285714285714285,0.2857142857142857,0.5,0.03571428571428571,,,,0.10714285714285714,0.6071428571428571,0.75,0.5172589285714286,8.1125,25.964999999999996,0.40522875816993464,,,1.0,5.0,2.0,2.0,7.0,3.0,7.0,9.0,7.0,,,3.0,,4.0,4.0,8.0,6.0,18.0,2.0,27.0,,,7.0,2.0,,,,,9.0,,2.0,1.0,18.0,1.0,1.0,0.45,0.5,0.45,,,1.5,0.5,1.5,0.6,0.25,0.2,,,,,,0.07407407407407407,0.17857142857142858,0.2,0.25,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.4117647058823529,,,0.5833333333333334,0.42857142857142855,0.4117647058823529,,0.5182333333333334,0.0967741935483871,0.2,0.08333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1059.6999999999998,18,-5,40,41,12.0,11,1,81,,,1.0,6.0,2.0,4.0,7.0,19.0,54,,6.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,12.0,,,0.5,0.8636363636363636,0.8636363636363636,0.6363636363636364,34.146341463414636,0.6666666666666666,0.16666666666666666,,0.14285714285714285,,0.2857142857142857,,,,,,,0.09090909090909091,0.5454545454545454,0.6363636363636364,0.509155,9.875,28.0,0.3,,,2.0,3.0,1.0,1.0,4.0,1.0,1.0,5.0,,,,,,,1.0,1.0,,3.0,4.0,6.0,9.0,,4.0,,,,,,,,,,3.0,,0.4,0.7142857142857143,1.0,0.7142857142857143,,,,1.5,,1.5,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.6666666666666666,,0.56325,,,,0.15789473684210525,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3471.3,58,8,117,113,39.0,41,9,230,2.0,2.0,1.0,10.0,5.0,10.0,11.0,25.0,119,8.0,10.0,4.0,4.0,8.0,2.0,2.0,1.0,3.0,20.0,4.0,3.0,7.0,9.0,4.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,4.0,39.0,0.8,0.8,0.5,0.5238095238095238,0.5208333333333334,0.5238095238095238,21.25984251968504,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.12727272727272726,0.2857142857142857,0.06666666666666667,,0.3333333333333333,0.09523809523809523,1.0,1.0,0.5,0.047619047619047616,0.47619047619047616,0.6190476190476191,0.5122904761904762,6.99,26.336363636363636,0.3333333333333333,,,2.0,7.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,,2.0,3.0,2.0,4.0,1.0,2.0,3.0,10.0,2.0,12.0,,,3.0,,,2.0,,2.0,6.0,,1.0,2.0,10.0,2.0,1.0,0.36363636363636365,0.5,0.36363636363636365,,0.5,0.375,0.5833333333333334,0.375,0.625,,,,0.07142857142857142,0.043478260869565216,,0.08695652173913043,0.12,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.047619047619047616,1.0,1.0,1.0,0.3,0.3,,,0.3333333333333333,0.5,0.3,0.401,0.5373666666666667,0.045454545454545456,0.09090909090909091,0.12,0.4,1.0,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,0.5,,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1044.8,17,-17,32,39,7.0,13,3,71,3.0,3.0,,,3.0,4.0,,8.0,54,2.0,,,1.0,1.0,1.0,,,,3.0,,3.0,3.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,7.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,,19.444444444444446,0.5,0.375,,0.1875,1.0,0.2,0.5,,0.75,1.0,1.0,0.3333333333333333,,,0.75,0.623575,5.6499999999999995,,0.21875,,,,,1.0,,,,,,2.0,,,2.0,,,,,,,4.0,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,0.125,0.08333333333333333,,0.14285714285714285,,,,,,0.25,,,,,,,,,,,,,0.2,0.2,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1096.5,18,6,33,32,11.0,16,4,65,,,,1.0,1.0,3.0,1.0,2.0,31,,1.0,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,11.0,,,0.3333333333333333,0.25,0.25,0.25,15.789473684210526,0.5,0.2,0.1111111111111111,0.14285714285714285,,0.25,,,,,,,,0.25,0.25,0.442625,8.700000000000001,25.5,0.3333333333333333,,,1.0,2.0,1.0,,,,,,,1.0,2.0,2.0,,1.0,,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,0.5,,0.5,,0.5,,,,,0.15384615384615385,0.09523809523809523,,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.4235,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1241.8000000000002,21,-10,46,45,35.0,35,5,91,1.0,1.0,2.0,2.0,1.0,1.0,4.0,7.0,45,2.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,1.0,3.0,,,2.0,35.0,1.0,1.0,1.0,0.5,0.5833333333333334,0.8,11.76470588235294,,0.125,0.1,0.1111111111111111,0.25,,,,0.2,1.0,1.0,1.0,0.4,0.4,1.0,0.57694,1.9,24.025,0.7608695652173914,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,,3.0,,,1.0,,,,,,2.0,,1.0,,7.0,,1.0,0.25,0.5,0.25,,1.0,,0.8333333333333334,,0.875,,,,,,,,0.125,,,,,,,,,0.5,0.5,,,0.6666666666666666,0.5,0.5,,0.5926666666666667,0.16666666666666666,0.5,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,692.0,12,-9,26,28,22.0,20,4,54,,1.0,,1.0,2.0,4.0,1.0,4.0,30,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,22.0,,,0.5,0.4,0.4,0.2,16.666666666666668,,,0.5,0.16666666666666666,,,,,0.2,,,,,0.2,0.4,0.43795,10.525,25.6,0.8461538461538461,,,,1.0,2.0,,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,4.0,,,,,1.0,,,1.0,1.0,,,,,4.0,,,,,,,0.6666666666666666,,0.5,,0.5,0.25,,0.1,,0.06666666666666667,,,0.5,0.2,,,,0.4,,,,,,,,0.25,,,,0.4574875,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,2.0,,,,1.0,1.0,,,,,0.25,,,True,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,728.5999999999999,12,-1,22,26,9.0,10,3,48,2.0,2.0,,1.0,2.0,2.0,1.0,4.0,33,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,0.604,2.0,26.3,0.4090909090909091,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5908,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
