EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAssists,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6774.4,113,-17,254,247,128,92.0,33,501,5.0,7.0,1.0,3.0,1.0,3.0,2.0,4,1.0,2.0,6.0,2.0,2.0,3.0,19.0,3.0,1.0,7.0,7.0,12,5.0,25.0,10.0,39.0,282,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,9.0,18.0,6.0,8.0,15.0,2.0,19.0,3.0,1.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,2.0,2.0,2.0,8.0,3.0,13,4.0,17,7.0,1.0,6.0,6.0,5.0,3.0,1.0,1.0,9.0,1.0,4.0,3.0,9,1.0,4,11.0,1.0,2.0,2.0,18.0,127,1.0,0.42857142857142855,0.5,1.0,0.2,0.1111111111111111,0.2,0.5833333333333334,0.3333333333333333,0.5,0.3918918918918919,0.125,0.3,0.4634146341463415,0.3,0.47368421052631576,0.6756756756756757,0.04,0.05263157894736842,17.123287671232877,0.6666666666666666,0.42857142857142855,0.11428571428571428,0.04081632653061224,0.05,0.02702702702702703,0.09090909090909091,0.032520325203252036,0.038461538461538464,0.125,0.01818181818181818,0.05263157894736842,0.09375,0.13333333333333333,0.125,0.03225806451612903,0.1111111111111111,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.15789473684210525,0.16666666666666666,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8648648648648649,0.15789473684210525,0.5369554054054054,0.5812900000000001,0.5199466666666667,0.0975609756097561,0.14285714285714285,0.07407407407407407,0.15384615384615385,0.46153846153846156,4.141666666666667,26.011999999999997,0.5039370078740157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6652.6,111,24,226,238,63,85.0,28,464,16.0,25.0,3.0,3.0,3.0,3.0,,2,,1.0,4.0,,1.0,2.0,6.0,,,3.0,16.0,27,3.0,10.0,1.0,42.0,249,3.0,3.0,,,6.0,3.0,3.0,,4.0,,6.0,22.0,10.0,9.0,6.0,6.0,2.0,,8.0,10.0,18.0,7.0,3.0,5.0,3.0,46.0,4.0,5.0,8.0,6.0,,14,9.0,23,5.0,3.0,2.0,3.0,3.0,4.0,,,7.0,,1.0,4.0,11,,1,1.0,,1.0,,6.0,63,1.0,0.6875,0.8461538461538461,1.0,0.3,,0.3,0.5925925925925926,1.0,1.0,0.5540540540540541,1.0,0.42857142857142855,0.5675675675675675,1.0,0.42857142857142855,0.2702702702702703,,,17.1875,0.42857142857142855,,0.08333333333333333,0.11627906976744186,0.13559322033898305,0.06153846153846154,0.10687022900763359,0.08333333333333333,0.0625,0.16666666666666666,0.05555555555555555,0.09090909090909091,0.03571428571428571,0.10810810810810811,0.14285714285714285,0.15217391304347827,0.07692307692307693,0.6756756756756757,0.64,0.6956521739130435,0.6875,0.05405405405405406,,,,,0.10810810810810811,0.25,0.25,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,,0.9459459459459459,0.3333333333333333,0.6184094594594594,0.61885,0.6033999999999999,0.02702702702702703,0.037037037037037035,,0.14285714285714285,0.14285714285714285,2.1148148148148147,24.889999999999997,0.27876106194690264,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.07407407407407407,0.08,0.14285714285714285,0.0625,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5506.9,92,-28,186,197,40,60.0,20,383,9.0,13.0,1.0,1.0,1.0,1.0,6.0,11,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,15.0,29,2.0,7.0,8.0,44.0,228,3.0,3.0,,4.0,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,14.0,6.0,2.0,4.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,2.0,6.0,11.0,2.0,19,4.0,23,,,,7.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,11,,7,11.0,,6.0,,5.0,40,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5172413793103449,1.0,0.6666666666666666,0.5,1.0,0.4,0.5365853658536586,1.0,0.4166666666666667,0.19444444444444445,,,26.44230769230769,0.5,0.6666666666666666,0.22448979591836735,0.05714285714285714,0.2,0.043478260869565216,0.21518987341772153,0.04938271604938271,0.07142857142857142,,0.05405405405405406,,0.16666666666666666,0.17857142857142858,0.4444444444444444,0.18181818181818182,0.25,0.3611111111111111,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3055555555555556,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.1388888888888889,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.2,,0.5555555555555556,0.25,0.5254222222222222,0.42295,0.55147,0.14634146341463414,0.17647058823529413,,0.22727272727272727,0.11363636363636363,7.2379310344827585,25.242857142857144,0.21505376344086022,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,0.06896551724137931,,0.1111111111111111,0.058823529411764705,0.5,2.0,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,35663.0,594,62,1243,1240,322,339.0,153,2483,23.0,31.0,3.0,5.0,7.0,10.0,6.0,29,10.0,17.0,44.0,1.0,12.0,40.0,103.0,12.0,10.0,25.0,32.0,70,57.0,147.0,44.0,279.0,1335,4.0,10.0,13.0,4.0,36.0,7.0,19.0,15.0,37.0,15.0,74.0,42.0,22.0,168.0,8.0,103.0,40.0,1.0,15.0,20.0,35.0,13.0,7.0,10.0,5.0,90.0,16.0,5.0,25.0,29.0,3.0,57,21.0,78,24.0,13.0,11.0,19.0,12.0,9.0,,7.0,28.0,1.0,8.0,21.0,49,2.0,35,53.0,1.0,22.0,3.0,74.0,320,5.0,0.65625,0.75,0.9824561403508771,0.3877551020408163,0.40540540540540543,0.3877551020408163,0.45714285714285713,0.4,0.3684210526315789,0.5414746543778802,0.6956521739130435,0.5267857142857143,0.5815899581589958,0.72,0.578125,0.6774193548387096,0.006802721088435374,0.009708737864077669,18.723702664796633,0.6785714285714286,0.1111111111111111,0.08656716417910448,0.020491803278688523,0.08710801393728224,0.04519774011299435,0.08681672025723473,0.03511705685618729,0.016129032258064516,,0.03937007874015748,0.06,0.04424778761061947,0.11235955056179775,0.09090909090909091,0.06306306306306306,0.16923076923076924,0.14285714285714285,0.7419354838709677,0.8214285714285714,0.7391304347826086,0.1336405529953917,0.20689655172413793,0.2727272727272727,0.5,0.04608294930875576,0.20276497695852536,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.47465437788018433,0.3883495145631068,0.39215686274509803,1.0,0.21739130434782608,0.6,0.043478260869565216,0.5217391304347826,0.17857142857142858,0.7,0.21428571428571427,0.44642857142857145,0.4,0.8202764976958525,0.3883495145631068,0.5402516203703702,0.5507722222222222,0.5381154545454546,0.1059322033898305,0.25287356321839083,0.020134228187919462,0.12903225806451613,0.26523297491039427,6.7642857142857125,25.281632653061227,0.2590506838294449,10.0,2.0,5.0,4.0,5.0,14.0,2.0,4.0,2.0,9.0,16.0,11.0,0.14285714285714285,0.0967741935483871,0.03614457831325301,0.017241379310344827,0.6875,1.0,,0.2413793103448276,,3.0,5.0,8.0,8.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,0.6153846153846154,0.3,0.3,0.3333333333333333,0.6666666666666666,1.0,0.4166666666666667,,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12331.300000000001,206,22,432,433,101,94.0,49,865,16.0,20.0,6.0,7.0,5.0,5.0,3.0,7,1.0,5.0,18.0,3.0,3.0,7.0,16.0,1.0,1.0,3.0,20.0,28,12.0,34.0,13.0,89.0,461,8.0,11.0,4.0,4.0,26.0,5.0,6.0,1.0,6.0,6.0,19.0,24.0,16.0,36.0,12.0,16.0,7.0,,4.0,10.0,14.0,7.0,3.0,3.0,1.0,38.0,8.0,6.0,10.0,7.0,,17,14.0,31,11.0,5.0,6.0,3.0,2.0,3.0,1.0,1.0,6.0,,,14.0,25,,14,17.0,,6.0,1.0,19.0,101,1.0,0.6,0.8571428571428571,1.0,0.35294117647058826,0.16666666666666666,0.35294117647058826,0.7142857142857143,0.7272727272727273,0.8333333333333334,0.6129032258064516,0.7333333333333333,0.5416666666666666,0.6357142857142857,0.7647058823529411,0.6333333333333333,0.5483870967741935,,,15.2,0.5,,0.06542056074766354,0.06521739130434782,0.09174311926605505,0.06504065040650407,0.0787037037037037,0.06511627906976744,0.0425531914893617,0.1,0.06741573033707865,0.058823529411764705,0.05714285714285714,0.0784313725490196,0.047619047619047616,0.10126582278481013,0.06666666666666667,0.3225806451612903,0.8,0.8888888888888888,0.5625,0.11290322580645161,0.42857142857142855,0.5,1.0,0.016129032258064516,0.2903225806451613,0.2777777777777778,0.2777777777777778,1.0,0.25806451612903225,0.4375,0.4375,1.0,0.4666666666666667,0.8571428571428571,0.2,0.06666666666666667,0.4166666666666667,1.0,0.25,0.25,0.3333333333333333,0.8709677419354839,0.4375,0.5709870967741935,0.5313625000000001,0.5283083333333333,0.10294117647058823,0.17647058823529413,0.029411764705882353,0.29213483146067415,0.21348314606741572,3.5107142857142857,24.841176470588238,0.2337962962962963,3.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.10714285714285714,0.1,0.08571428571428572,0.038461538461538464,1.0,,,0.14285714285714285,,1.0,,1.0,2.0,,,2.0,2.0,1.0,2.0,,1.0,0.5,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7000.700000000001,117,30,240,236,82,87.0,37,476,4.0,10.0,1.0,2.0,1.0,4.0,5.0,21,5.0,,5.0,,1.0,6.0,10.0,,,3.0,12.0,36,6.0,15.0,6.0,48.0,239,2.0,5.0,,,4.0,5.0,14.0,,4.0,,10.0,6.0,18.0,18.0,2.0,10.0,6.0,,11.0,10.0,21.0,6.0,4.0,7.0,4.0,52.0,2.0,6.0,7.0,8.0,,15,8.0,23,7.0,4.0,3.0,2.0,2.0,2.0,1.0,,4.0,,2.0,5.0,9,,5,6.0,,3.0,,10.0,82,2.0,0.25,0.2727272727272727,1.0,0.4,,0.4,0.3333333333333333,0.4,0.35714285714285715,0.4117647058823529,0.4,0.2777777777777778,0.4444444444444444,0.4,0.2777777777777778,0.29411764705882354,,,20.27972027972028,0.5,,0.13333333333333333,0.1016949152542373,0.14285714285714285,0.029411764705882353,0.13761467889908258,0.06299212598425197,0.05263157894736842,,0.0425531914893617,,0.23529411764705882,0.10810810810810811,,0.17142857142857143,0.07142857142857142,0.19607843137254902,0.4,1.0,0.5,0.4117647058823529,0.23809523809523808,0.2631578947368421,0.2,0.09803921568627451,0.09803921568627451,,,,0.19607843137254902,0.6,0.6,1.0,0.4,0.5,,,0.2222222222222222,0.25,0.05555555555555555,0.16666666666666666,,0.49019607843137253,0.6,0.4848872549019608,0.585075,0.48430277777777786,0.05555555555555555,0.07692307692307693,,0.08333333333333333,0.20833333333333334,7.963888888888887,25.353333333333335,0.3416666666666667,8.0,1.0,1.0,,,1.0,,,,1.0,1.0,,0.2222222222222222,0.6,0.23529411764705882,0.04,,,,0.09523809523809523,,3.0,,,,,,,,,,,,,0.6,0.6,,,,,,,1.0,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12291.1,205,52,421,417,72,74.0,57,838,9.0,12.0,3.0,4.0,1.0,3.0,10.0,16,2.0,4.0,14.0,3.0,4.0,7.0,33.0,6.0,1.0,5.0,20.0,30,11.0,47.0,7.0,80.0,425,5.0,6.0,9.0,3.0,19.0,3.0,6.0,2.0,9.0,4.0,16.0,32.0,8.0,33.0,2.0,33.0,7.0,1.0,8.0,4.0,12.0,4.0,,6.0,2.0,28.0,9.0,1.0,19.0,17.0,3.0,39,11.0,50,8.0,4.0,4.0,3.0,1.0,7.0,1.0,2.0,10.0,1.0,1.0,12.0,20,1.0,9,9.0,,3.0,,16.0,72,2.0,0.8,0.8421052631578947,1.0,0.23404255319148937,0.2222222222222222,0.23404255319148937,0.6666666666666666,0.8333333333333334,0.5,0.474025974025974,0.5333333333333333,0.4,0.49382716049382713,0.59375,0.47058823529411764,0.6103896103896104,0.02127659574468085,,18.68583162217659,0.3,0.25,0.1440677966101695,0.012195121951219513,0.1792452830188679,0.06923076923076923,0.16071428571428573,0.04716981132075472,0.0196078431372549,,0.06593406593406594,0.07692307692307693,0.15789473684210525,0.13043478260869565,0.18181818181818182,0.19047619047619047,0.13636363636363635,0.15584415584415584,0.75,0.75,0.7777777777777778,0.2077922077922078,0.625,0.6666666666666666,0.9,0.025974025974025976,0.18181818181818182,0.2857142857142857,0.3076923076923077,1.0,0.42857142857142855,0.21212121212121213,0.21212121212121213,1.0,0.26666666666666666,0.75,0.2,0.4,0.2,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.2,0.7662337662337663,0.21212121212121213,0.5514194805194805,0.5713416666666667,0.5438033333333333,0.0379746835443038,0.09375,,0.2375,0.2,5.683333333333334,25.251063829787235,0.171021377672209,1.0,2.0,2.0,2.0,1.0,9.0,,3.0,,6.0,9.0,8.0,0.03333333333333333,,,0.045454545454545456,0.8888888888888888,2.0,,0.0625,0.6666666666666666,1.0,1.0,1.0,2.0,,,,2.0,,2.0,,2.0,0.2222222222222222,0.5,0.5,,0.16666666666666666,1.0,0.25,1.0,,1.0,0.3333333333333333,1.0,1.0,0.07142857142857142,0.25,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19430.9,324,57,669,669,157,162.0,80,1338,31.0,43.0,6.0,8.0,6.0,9.0,24.0,49,5.0,5.0,12.0,,2.0,6.0,12.0,1.0,1.0,3.0,56.0,97,11.0,24.0,65.0,210.0,722,9.0,12.0,1.0,13.0,34.0,11.0,19.0,2.0,5.0,18.0,46.0,58.0,54.0,18.0,10.0,12.0,6.0,,23.0,35.0,58.0,20.0,15.0,14.0,8.0,151.0,9.0,17.0,17.0,21.0,2.0,40,26.0,66,16.0,12.0,4.0,16.0,12.0,5.0,2.0,4.0,21.0,1.0,4.0,4.0,8,1.0,49,77.0,1.0,34.0,,44.0,155,1.0,0.5178571428571429,0.5686274509803921,0.5454545454545454,0.4583333333333333,0.4,0.4583333333333333,0.5773195876288659,0.75,0.5789473684210527,0.5991735537190083,0.8076923076923077,0.5833333333333334,0.6741935483870968,0.8095238095238095,0.6571428571428571,0.19834710743801653,,,22.97650130548303,0.7619047619047619,0.16666666666666666,0.12138728323699421,0.13709677419354838,0.10365853658536585,0.04736842105263158,0.11275964391691394,0.08280254777070063,0.09230769230769231,0.2631578947368421,0.03076923076923077,0.08333333333333333,0.12903225806451613,0.09782608695652174,0.21052631578947367,0.12096774193548387,0.05,0.35537190082644626,0.7209302325581395,0.7560975609756098,0.6129032258064516,0.4049586776859504,0.4897959183673469,0.5581395348837209,0.375,0.04132231404958678,0.09917355371900827,0.4166666666666667,0.4166666666666667,1.0,0.09917355371900827,0.5,0.5,0.16666666666666666,0.6153846153846154,0.75,,0.07692307692307693,0.375,0.6666666666666666,0.08333333333333333,0.125,0.3333333333333333,0.5537190082644629,0.5,0.5255797520661156,0.6030850000000001,0.5264979166666666,0.23129251700680273,0.2764227642276423,,0.1619047619047619,0.21904761904761905,5.787628865979384,24.875,0.23467862481315396,8.0,7.0,2.0,2.0,8.0,2.0,,1.0,,1.0,2.0,1.0,0.08247422680412371,0.046511627906976744,0.15,0.15217391304347827,0.5,,,0.12244897959183673,0.16666666666666666,1.0,1.0,1.0,1.0,15.0,,,2.0,,8.0,,6.0,1.0,0.2,0.2,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7299.699999999999,122,5,258,259,73,101.0,41,517,11.0,17.0,5.0,6.0,3.0,6.0,2.0,6,,,,,,,,,,,13.0,23,,,11.0,37.0,281,5.0,8.0,,3.0,13.0,3.0,6.0,,,4.0,10.0,22.0,4.0,,4.0,,,,5.0,5.0,10.0,3.0,2.0,3.0,,25.0,6.0,4.0,7.0,14.0,,21,10.0,31,4.0,2.0,2.0,4.0,3.0,2.0,,1.0,6.0,1.0,4.0,7.0,10,1.0,10,14.0,,8.0,,10.0,73,1.0,0.8461538461538461,1.0,,,,,0.5652173913043478,0.625,0.5,0.5652173913043478,0.625,0.5,0.6379310344827587,0.7222222222222222,0.625,,,,11.551155115511552,0.6666666666666666,,0.18666666666666668,0.07272727272727272,0.12280701754385964,0.09375,0.1590909090909091,0.08403361344537816,0.04,0.1,0.10869565217391304,0.05555555555555555,0.13043478260869565,0.2,0.2857142857142857,0.125,0.1111111111111111,0.7391304347826086,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.2608695652173913,0.3333333333333333,0.5,1.0,,,,,,,,,,0.75,0.8333333333333334,,,1.0,0.5,,,,0.7391304347826086,,0.5970565217391304,0.5656599999999999,0.7343166666666666,0.27586206896551724,0.27586206896551724,,0.35135135135135137,0.2702702702702703,2.856521739130435,,0.28294573643410853,5.0,,,1.0,2.0,6.0,,3.0,,3.0,6.0,4.0,0.21739130434782608,0.17647058823529413,0.1,,0.6666666666666666,1.0,,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11871.5,198,29,435,430,104,113.0,45,865,13.0,18.0,,,4.0,5.0,13.0,19,9.0,6.0,8.0,2.0,3.0,28.0,73.0,6.0,12.0,22.0,29.0,46,34.0,81.0,29.0,189.0,496,1.0,2.0,8.0,5.0,13.0,5.0,10.0,13.0,25.0,11.0,60.0,20.0,38.0,69.0,,73.0,28.0,1.0,12.0,12.0,24.0,9.0,3.0,9.0,3.0,60.0,3.0,,9.0,12.0,,21,3.0,24,7.0,4.0,3.0,12.0,6.0,11.0,1.0,6.0,23.0,2.0,5.0,8.0,15,2.0,30,30.0,1.0,10.0,2.0,58.0,102,1.0,0.3448275862068966,0.3448275862068966,0.6764705882352942,0.41975308641975306,0.52,0.41975308641975306,0.6304347826086957,0.5,0.5,0.6299212598425197,0.4,0.7,0.6762589928057554,0.5416666666666666,0.75,0.6377952755905512,0.012345679012345678,0.0136986301369863,32.9938900203666,0.5217391304347826,,0.10084033613445378,,0.09183673469387756,0.025210084033613446,0.0967741935483871,0.015873015873015872,,,0.023809523809523808,0.02857142857142857,0.06818181818181818,0.14285714285714285,0.05263157894736842,0.08450704225352113,0.1111111111111111,0.14173228346456693,0.7222222222222222,0.8666666666666667,0.38461538461538464,0.14960629921259844,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.07086614173228346,0.06299212598425197,0.75,0.75,1.0,0.5748031496062992,0.3835616438356164,0.3888888888888889,0.6071428571428571,,,0.2,0.6,0.14285714285714285,0.8,0.08571428571428572,0.6285714285714286,0.5454545454545454,0.7795275590551181,0.3835616438356164,0.525211507936508,0.47335000000000005,0.5151028571428573,0.08823529411764706,0.18867924528301888,0.024096385542168676,0.06878306878306878,0.31746031746031744,7.682608695652173,26.650617283950616,0.23908045977011494,3.0,1.0,5.0,1.0,3.0,3.0,,1.0,,2.0,3.0,1.0,0.06521739130434782,0.16666666666666666,,0.01694915254237288,0.3333333333333333,,,,,3.0,1.0,1.0,2.0,33.0,,,1.0,,3.0,,2.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,1.0,3.0,2.0,0.5,1.0,,,,,,True,,,
