EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3890.7999999999997,65,-7.0,143,139,87,61,15,282,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,9.0,2.0,4.0,3,5,1.0,12.0,7.0,16,162,3.0,4.0,4.0,3.0,3.0,5.0,6.0,12,4,2.0,3.0,9.0,1.0,6.0,4.0,10,3.0,1.0,5.0,1.0,24,1.0,1.0,3.0,4,1,5,4.0,4.0,2.0,2.0,2.0,1.0,4,3.0,1,6,1.0,3.0,8.0,1.0,2.0,1.0,12,86,1.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.08333333333333333,0.6,1.0,0.2647058823529412,0.375,0.375,0.4,0.5454545454545454,0.7058823529411765,15.094339622641508,0.5,0.07142857142857142,0.058823529411764705,0.02631578947368421,0.06779661016949153,0.015625,0.03333333333333333,0.08695652173913043,0.2,0.07692307692307693,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.17647058823529413,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.125,1.0,0.125,0.5,0.7647058823529411,0.1111111111111111,0.5254088235294118,0.5537500000000001,0.51995,0.15,0.2857142857142857,0.07692307692307693,0.25,0.75,7.2,25.983333333333334,0.6083916083916084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1708.1000000000001,28,-8.0,54,66,15,29,6,120,2.0,4.0,1.0,1.0,,1.0,,1.0,,,,2.0,,2.0,2,5,1.0,3.0,,7,82,,,,1.0,1.0,2.0,,2,4,,3.0,2.0,,1.0,4.0,5,2.0,2.0,,1.0,14,2.0,,3.0,3,4,7,,,1.0,1.0,1.0,,2,,1,2,,,,,,,2,15,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.4375,0.3333333333333333,0.4375,,0.3333333333333333,0.375,16.39344262295082,0.5,0.13636363636363635,,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,0.125,,,,,0.125,0.25,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.875,,0.58909375,,0.5568166666666667,,,,,0.2857142857142857,2.88,25.333333333333332,0.2777777777777778,1.0,2.0,1.0,0.2222222222222222,0.25,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16912.5,282,22.0,591,593,187,177,61,1184,7.0,12.0,4.0,6.0,4.0,13.0,5.0,14.0,,5.0,24.0,60.0,5.0,16.0,12,30,31.0,74.0,22.0,139,639,5.0,2.0,18.0,4.0,11.0,21.0,13.0,51,10,14.0,90.0,60.0,24.0,6.0,13.0,19,7.0,6.0,3.0,3.0,51,3.0,12.0,15.0,27,5,32,9.0,6.0,8.0,5.0,6.0,,14,5.0,11,21,2.0,17.0,26.0,1.0,8.0,2.0,51,185,1.0,0.4166666666666667,0.5,0.967741935483871,0.4189189189189189,0.4189189189189189,0.4,0.36363636363636365,0.5625,0.59375,0.6,0.8181818181818182,0.6538461538461539,0.7115384615384616,19.486404833836858,0.5714285714285714,0.08982035928143713,0.10619469026548672,0.01935483870967742,0.09642857142857143,0.01845018450184502,0.025423728813559324,0.11702127659574468,0.12,0.09302325581395349,0.11538461538461539,0.5833333333333334,0.7,0.5714285714285714,0.125,0.3076923076923077,0.4,0.25,0.04807692307692308,0.1346153846153846,0.5769230769230769,0.4,0.4067796610169492,1.0,,0.5,0.1875,0.6666666666666666,0.15625,0.5,0.8269230769230769,0.4,0.5366480769230769,0.53491,0.5421781250000001,0.08928571428571429,0.21621621621621623,0.02666666666666667,0.12949640287769784,0.3669064748201439,6.78,25.548648648648648,0.3164128595600677,7.0,2.0,1.0,0.017241379310344827,0.03125,,0.020833333333333332,0.5,0.5,0.8571428571428571,2.0,3.0,1.0,3.0,4.0,7.0,2.0,5.0,4.0,10.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,3.0,1.0,1.0,5.0,10.0,8.0,3.0,0.8,0.47619047619047616,0.4,0.8,0.013513513513513514,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.016666666666666666,0.01694915254237288,0.14814814814814814,0.8,0.2,0.2,0.3,0.6666666666666666,0.8,1.0,0.6,0.4375,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3157.6,53,-2.0,113,113,55,57,14,226,5.0,9.0,1.0,3.0,1.0,3.0,,,,,,,,,6,12,,,5.0,17,126,,2.0,4.0,1.0,3.0,,4.0,6,12,,,,,2.0,3.0,5,2.0,1.0,1.0,,13,,2.0,5.0,7,1,8,3.0,1.0,3.0,3.0,2.0,,5,4.0,6,7,1.0,3.0,5.0,,3.0,,6,55,,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6071428571428571,0.6666666666666666,0.6,,14.84375,0.6,0.16129032258064516,0.125,,0.14893617021276595,0.022727272727272728,,0.14285714285714285,,0.14285714285714285,0.75,0.5555555555555556,0.7142857142857143,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.75,,0.5937833333333334,,0.7392666666666666,0.21428571428571427,0.21428571428571427,,0.23529411764705882,0.35294117647058826,2.8000000000000003,,0.48672566371681414,,1.0,,0.04,0.125,,0.25,,,,1.0,2.0,,,,,1.0,2.0,,,,,2.0,,2.0,,,1.0,,1.0,,,2.0,,1.0,,,1.0,2.0,2.0,,,,0.5,0.5,,0.16666666666666666,0.2222222222222222,,,,,1.0,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9644.5,161,22.0,332,330,87,83,34,662,12.0,17.0,2.0,3.0,12.0,22.0,5.0,7.0,,,4.0,7.0,1.0,2.0,25,44,8.0,14.0,31.0,105,342,1.0,4.0,15.0,6.0,10.0,2.0,12.0,27,22,28.0,15.0,7.0,4.0,10.0,16.0,26,9.0,7.0,4.0,5.0,68,4.0,6.0,13.0,21,13,34,8.0,3.0,8.0,6.0,1.0,,9,1.0,1,3,1.0,24.0,39.0,,17.0,,25,85,,0.44,0.4782608695652174,0.625,0.5714285714285714,0.5714285714285714,0.5681818181818182,0.6,0.6379310344827587,0.625,0.7,0.75,0.7105263157894737,0.2413793103448276,22.641509433962263,0.8888888888888888,0.13978494623655913,0.08,0.042105263157894736,0.1130952380952381,0.08387096774193549,0.02857142857142857,0.11764705882352941,0.07692307692307693,0.08620689655172414,0.29310344827586204,0.7058823529411765,0.75,0.4166666666666667,0.3793103448275862,0.5454545454545454,0.631578947368421,0.4166666666666667,0.08620689655172414,0.1206896551724138,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.25,,0.14285714285714285,0.25,0.6666666666666666,,0.16666666666666666,0.5344827586206896,0.5714285714285714,0.5232698275862069,0.63235,0.4896833333333334,0.24285714285714285,0.30357142857142855,,0.14285714285714285,0.2571428571428571,6.679545454545456,25.178571428571427,0.2620481927710843,4.0,9.0,1.0,0.15,0.06666666666666667,0.2857142857142857,0.20689655172413793,0.5714285714285714,0.5714285714285714,1.0,3.0,5.0,1.0,,1.0,1.0,4.0,6.0,1.0,1.0,9.0,4.0,4.0,,5.0,,2.0,,,5.0,,5.0,1.0,,1.0,,,,1.0,,4.0,1.0,0.5,0.6666666666666666,0.7857142857142857,,0.09090909090909091,0.058823529411764705,0.13636363636363635,,0.12903225806451613,0.058823529411764705,,0.2,0.2,0.7142857142857143,0.6,1.0,1.0,,0.5,1.0,,2.0,4.0,0.5,0.08,0.19047619047619047,1.0,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11578.800000000001,193,53.0,402,394,125,120,38,796,5.0,6.0,2.0,3.0,6.0,16.0,10.0,6.0,,1.0,11.0,26.0,5.0,9.0,17,32,14.0,32.0,14.0,90,406,5.0,4.0,12.0,5.0,11.0,10.0,7.0,35,22,12.0,36.0,26.0,11.0,11.0,17.0,28,11.0,6.0,6.0,4.0,73,3.0,13.0,14.0,27,3,30,7.0,4.0,2.0,,4.0,1.0,6,2.0,8,19,1.0,17.0,18.0,,5.0,,35,123,2.0,0.6470588235294118,0.6470588235294118,0.8571428571428571,0.4375,0.4375,0.53125,0.45454545454545453,0.59375,0.6666666666666666,0.6164383561643836,0.5454545454545454,0.7,0.5,17.752808988764045,0.3333333333333333,0.12727272727272726,0.16455696202531644,0.03,0.14285714285714285,0.01694915254237288,0.02564102564102564,0.09523809523809523,0.2222222222222222,0.16666666666666666,0.09375,0.8333333333333334,1.0,0.8,0.25,0.375,0.375,0.5,0.15625,0.09375,0.40625,0.4230769230769231,0.4230769230769231,0.8181818181818182,,0.5555555555555556,0.14285714285714285,0.6666666666666666,0.047619047619047616,0.42857142857142855,0.59375,0.4230769230769231,0.5007953125000002,0.47995,0.516402380952381,0.07246376811594203,0.13513513513513514,,0.13333333333333333,0.3888888888888889,9.61875,26.003125,0.31094527363184077,3.0,,3.0,,,,0.13793103448275862,0.5,0.5,1.0,,,6.0,,2.0,6.0,1.0,4.0,2.0,6.0,6.0,,1.0,,3.0,1.0,2.0,1.0,2.0,,,4.0,3.0,,1.0,,,2.0,3.0,3.0,4.0,0.4,0.6,0.25,0.4444444444444444,,0.03125,0.16666666666666666,,,,0.15384615384615385,1.0,0.6,0.6,,,0.4,1.0,,0.6666666666666666,1.0,,,1.0,,0.045454545454545456,0.03125,0.6666666666666666,2.0,2.0,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4481.6,75,27.0,156,152,57,55,17,308,,,,,3.0,5.0,2.0,5.0,,1.0,2.0,8.0,,2.0,3,7,4.0,13.0,,18,152,,,2.0,2.0,3.0,3.0,,7,4,2.0,12.0,8.0,2.0,2.0,3.0,5,3.0,,1.0,,13,3.0,8.0,9.0,19,4,23,1.0,,1.0,1.0,5.0,,6,3.0,4,6,2.0,3.0,,,,,7,56,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.42857142857142855,0.6666666666666666,0.45,0.5833333333333334,0.45,0.5,0.5833333333333334,0.65,14.606741573033707,0.16666666666666666,0.20454545454545456,0.2857142857142857,0.06666666666666667,0.2361111111111111,0.047619047619047616,0.0625,0.2916666666666667,,0.2631578947368421,,,,,0.25,0.6,0.6,0.6666666666666666,0.1,0.25,0.4,0.25,0.25,1.0,,,,,0.16666666666666666,0.3333333333333333,0.65,0.25,0.5080075,,0.4833,,,,0.1111111111111111,0.3888888888888889,10.185714285714285,25.623076923076926,0.36538461538461536,2.0,1.0,,0.02564102564102564,0.1111111111111111,,0.15384615384615385,0.4,0.4,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,,,0.3333333333333333,0.5,0.5,,,,,,,0.3333333333333333,0.5,,,,,,,,0.5,1.0,,2.0,,0.4,0.07692307692307693,,,1.0,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4986.3,83,40.0,170,171,19,20,18,341,1.0,2.0,,,4.0,7.0,,4.0,,1.0,2.0,11.0,,1.0,5,9,4.0,15.0,2.0,24,161,,,4.0,,,2.0,2.0,2,8,2.0,12.0,11.0,2.0,3.0,,3,,,1.0,2.0,6,5.0,6.0,11.0,17,6,23,4.0,2.0,,,3.0,1.0,3,,1,4,,3.0,2.0,,,,2,19,,0.8,0.8,1.0,0.26666666666666666,0.26666666666666666,0.5555555555555556,,0.4583333333333333,,0.48,0.6666666666666666,0.3333333333333333,0.625,14.73684210526316,,0.22,0.15384615384615385,0.10204081632653061,0.19101123595505617,0.06666666666666667,0.08571428571428572,0.23333333333333334,0.16666666666666666,0.12903225806451613,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,,0.16666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,0.5,0.5,0.7083333333333334,0.18181818181818182,0.5338520833333333,0.5719,0.518025,,,,0.16666666666666666,0.08333333333333333,6.011111111111111,25.226666666666667,0.11176470588235295,2.0,,,,,,0.21428571428571427,0.5,0.5,1.0,1.0,2.0,,,,,2.0,3.0,,,,,1.0,,2.0,1.0,,1.0,,,,1.0,6.0,,2.0,,,4.0,6.0,6.0,1.0,,,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,0.14285714285714285,,,0.25,1.0,,,0.6666666666666666,0.5,,,,,,1.0,,,,0.14285714285714285,,,1.0,,1.0,0.5,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4779.299999999999,80,,178,179,52,42,15,357,7.0,10.0,3.0,4.0,5.0,8.0,3.0,5.0,1.0,1.0,12.0,29.0,2.0,9.0,12,21,16.0,34.0,19.0,91,214,3.0,2.0,5.0,3.0,5.0,10.0,7.0,28,8,16.0,30.0,29.0,12.0,3.0,4.0,7,3.0,1.0,3.0,,18,1.0,,7.0,7,1,8,4.0,2.0,5.0,,2.0,,7,1.0,4,7,1.0,18.0,19.0,1.0,7.0,1.0,26,50,,0.3333333333333333,0.3333333333333333,0.625,0.47058823529411764,0.47058823529411764,0.5714285714285714,0.6,0.6545454545454545,0.7,0.7142857142857143,0.625,0.7777777777777778,0.6181818181818182,35.714285714285715,0.7142857142857143,0.14,,0.023809523809523808,0.08333333333333333,0.0136986301369863,,0.2222222222222222,0.1,,0.18181818181818182,0.7,0.875,0.42857142857142855,0.14545454545454545,0.625,0.625,0.2,0.05454545454545454,0.09090909090909091,0.5272727272727272,0.41379310344827586,0.41379310344827586,0.5,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.75,0.06666666666666667,0.6,0.8,0.41379310344827586,0.5499518518518519,0.5361,0.5683966666666666,0.12903225806451613,0.25925925925925924,0.02857142857142857,0.054945054945054944,0.3076923076923077,6.190476190476191,26.297058823529415,0.29213483146067415,4.0,,,,,,,0.8,0.8,1.0,,,,,,5.0,,,1.0,5.0,18.0,,2.0,,2.0,,5.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,0.5,,0.5,,0.09523809523809523,0.2,,,,,1.0,,,,,,,,0.5555555555555556,,,,,,0.1111111111111111,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8469.5,141,7.0,292,295,62,43,26,587,4.0,7.0,1.0,1.0,2.0,6.0,2.0,9.0,1.0,,1.0,15.0,1.0,,6,15,6.0,24.0,4.0,34,312,2.0,,5.0,1.0,1.0,,2.0,4,12,,18.0,15.0,1.0,14.0,14.0,28,9.0,5.0,9.0,4.0,70,2.0,10.0,14.0,26,4,30,6.0,,14.0,12.0,7.0,,21,4.0,8,21,6.0,7.0,6.0,,2.0,,4,62,,1.0,1.0,1.0,0.25,0.25,0.4,1.0,0.38461538461538464,1.0,0.40476190476190477,0.5,1.0,0.6153846153846154,19.5046439628483,0.6666666666666666,0.1686746987951807,0.14705882352941177,0.024096385542168676,0.15894039735099338,0.030534351145038167,0.01639344262295082,0.14893617021276595,0.15384615384615385,0.09615384615384616,0.1794871794871795,0.5714285714285714,0.6666666666666666,1.0,0.15384615384615385,0.3333333333333333,0.5,1.0,0.05128205128205128,0.23076923076923078,0.38461538461538464,0.06666666666666667,0.07142857142857142,1.0,0.2,0.2,1.0,1.0,,,0.7948717948717948,0.06666666666666667,0.5516435897435897,0.56624,0.8938,0.04878048780487805,0.11764705882352941,,0.14705882352941177,0.11764705882352941,6.760000000000001,25.029166666666665,0.21232876712328766,5.0,2.0,2.0,0.041666666666666664,,,0.21739130434782608,0.5555555555555556,0.5555555555555556,1.0,,2.0,,,,,1.0,3.0,1.0,,,,3.0,1.0,6.0,,2.0,,1.0,,,1.0,3.0,,,,,3.0,3.0,2.0,1.0,0.5,,0.3333333333333333,0.5,0.041666666666666664,0.2,0.14285714285714285,0.3333333333333333,0.06666666666666667,0.1,0.3125,0.6666666666666666,,,0.4,,,,,,1.0,,2.0,,1.0,0.045454545454545456,,,,,,,1.0,,,1.0,1.0,1.0,,True,,,
