EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,on,BlockedArc3,OffCorner3ReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2045.6,34,14,69,72,16.0,8,2,141,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,5.0,7.0,57,4.0,3.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,3.0,5.0,8.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,16.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,14.084507042253522,0.6666666666666666,0.23809523809523808,0.14285714285714285,0.19047619047619047,0.5,0.14285714285714285,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,1.0,0.5722642857142858,2.15,25.1,0.2318840579710145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3604.1,60,17,119,118,44.0,43,7,237,4.0,5.0,3.0,3.0,4.0,9.0,18.0,5.0,7.0,46.0,104,8.0,9.0,4.0,6.0,5.0,11.0,2.0,3.0,2.0,3.0,27.0,3.0,2.0,6.0,9.0,2.0,1.0,5.0,3.0,,2.0,5.0,1.0,,1.0,1.0,,11.0,44.0,0.4444444444444444,0.5,0.6,0.7142857142857143,0.7142857142857143,0.5,0.66,0.71875,0.28,29.365079365079364,1.0,0.06896551724137931,0.08333333333333333,0.07692307692307693,,0.1111111111111111,,0.06666666666666667,0.16666666666666666,0.2,0.8,0.8,0.25,0.12,1.0,1.0,1.0,0.16,0.48,0.47130799999999995,7.311111111111111,25.8,0.3697478991596639,1.0,1.0,1.0,1.0,4.0,10.0,1.0,3.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,4.0,4.0,7.0,1.0,2.0,9.0,20.0,10.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,17.0,3.0,7.0,3.0,20.0,3.0,0.5,1.0,0.5714285714285714,1.0,0.6111111111111112,1.0,0.7142857142857143,0.1111111111111111,0.2,1.0,0.09523809523809523,0.034482758620689655,0.06,0.06666666666666667,0.25,0.045454545454545456,0.1111111111111111,0.4,0.4,0.5,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5,0.6285,0.4169333333333334,0.2413793103448276,0.3181818181818182,0.08695652173913043,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1851.5,31,17,59,56,30.0,23,5,115,,,,2.0,1.0,3.0,5.0,,3.0,6.0,52,4.0,,1.0,1.0,,1.0,,,,,2.0,4.0,4.0,8.0,10.0,,,1.0,1.0,2.0,,3.0,2.0,2.0,3.0,,1.0,,30.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.375,0.375,0.375,16.666666666666664,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.3076923076923077,0.5,0.375,,0.2727272727272727,0.25,,,,,0.25,,,,0.125,0.375,0.4789125,8.879999999999999,24.53333333333333,0.5084745762711864,,,,,3.0,4.0,,1.0,,,,,1.0,2.0,,2.0,2.0,3.0,,,,4.0,2.0,,,,,1.0,2.0,,,2.0,,,,,,,4.0,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,,0.09523809523809523,0.06060606060606061,,,0.1111111111111111,,0.5,0.75,0.75,0.6666666666666666,0.125,,,,,,,,,,,,,,0.45009999999999994,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4437.299999999999,74,23,150,146,58.0,48,11,296,3.0,4.0,1.0,1.0,13.0,9.0,15.0,5.0,14.0,38.0,143,12.0,15.0,13.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,22.0,4.0,3.0,7.0,9.0,4.0,1.0,1.0,,2.0,1.0,3.0,,2.0,4.0,,,6.0,58.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.6,0.5689655172413793,0.5757575757575758,0.4827586206896552,22.085889570552148,0.3333333333333333,0.08333333333333333,0.10810810810810811,0.0958904109589041,0.2,0.047619047619047616,,0.09375,0.2,0.13793103448275862,0.75,1.0,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,0.4482758620689655,0.6206896551724138,0.5096017241379309,7.866666666666669,26.24285714285714,0.38666666666666666,,,2.0,3.0,3.0,8.0,3.0,3.0,4.0,2.0,5.0,5.0,,2.0,2.0,5.0,4.0,7.0,2.0,5.0,5.0,19.0,6.0,,,4.0,1.0,1.0,2.0,,,2.0,1.0,3.0,8.0,,1.0,3.0,19.0,3.0,0.4,,0.5714285714285714,0.375,0.5833333333333334,0.5,0.6333333333333333,0.06666666666666667,,,,0.05263157894736842,0.03225806451612903,,,0.06451612903225806,0.07142857142857142,0.27586206896551724,0.375,0.375,0.6666666666666666,0.10344827586206896,1.0,1.0,0.6666666666666666,0.3076923076923077,0.3076923076923077,,,0.25,0.6666666666666666,0.4166666666666667,0.4,0.3076923076923077,0.401,0.5369458333333333,0.03333333333333333,0.0625,0.13157894736842105,0.5,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5475.1,91,12,186,189,81.0,72,15,375,,1.0,2.0,3.0,19.0,1.0,9.0,10.0,22.0,39.0,189,,30.0,19.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,6.0,6.0,12.0,12.0,3.0,,1.0,,5.0,1.0,6.0,2.0,4.0,8.0,,2.0,4.0,81.0,,,1.0,0.45454545454545453,0.45454545454545453,0.1111111111111111,0.5161290322580645,0.5571428571428572,0.7096774193548387,20.19704433497537,0.16666666666666666,0.1276595744680851,0.14285714285714285,0.1348314606741573,,0.14814814814814814,0.2857142857142857,0.08823529411764706,0.375,0.03225806451612903,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.6129032258064516,0.7419354838709677,0.5142161290322581,9.322222222222223,25.986363636363638,0.43548387096774194,,,,1.0,1.0,5.0,,3.0,8.0,4.0,8.0,7.0,,1.0,,3.0,,5.0,5.0,9.0,6.0,21.0,2.0,,,8.0,2.0,,,,,,,3.0,9.0,,2.0,1.0,21.0,1.0,0.5555555555555556,,,0.75,0.5357142857142857,0.75,0.6176470588235294,0.2222222222222222,0.2,,,,,,,,,0.16129032258064516,0.2,0.25,,0.0967741935483871,,,,0.42105263157894735,0.42105263157894735,,,0.07142857142857142,,0.5714285714285714,0.5,0.42105263157894735,0.3791,0.5084035714285715,0.08823529411764706,0.18181818181818182,0.07692307692307693,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,1.0,0.043478260869565216,,,,,,True,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1241.8000000000002,21,-10,46,45,35.0,35,5,91,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,4.0,7.0,45,2.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,1.0,3.0,,,2.0,35.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5833333333333334,0.8,11.76470588235294,,0.125,0.1,0.1111111111111111,0.25,,,0.125,,0.2,1.0,1.0,1.0,0.4,,,,0.4,1.0,0.57694,1.9,24.025,0.7608695652173914,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,,,,1.0,,,,,,,,1.0,2.0,,1.0,,7.0,,0.5,,1.0,,0.8333333333333334,,0.875,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,,0.5926666666666667,0.16666666666666666,0.5,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1167.0,19,5,40,41,31.0,22,6,81,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,8.0,42,2.0,6.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,4.0,1.0,,,31.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,12.5,1.0,,0.5,0.14285714285714285,,,,0.5,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.5604375,3.1,24.833333333333332,0.775,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,3.0,1.0,1.0,2.0,3.0,,8.0,,,,1.0,,,1.0,,,1.0,,,,,,,8.0,,0.6666666666666666,,1.0,1.5,1.0,1.5,1.0,,,,,0.125,0.05555555555555555,,,0.14285714285714285,,,,,,,,,,0.5,0.5,,,0.25,1.0,0.5,0.5,0.5,0.6156,0.5604375,,,0.375,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,,1.0,,,,,True,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1044.8,17,-17,32,39,7.0,13,3,71,3.0,3.0,,,,3.0,4.0,,,8.0,54,2.0,,,,1.0,1.0,1.0,,,,3.0,,3.0,3.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,7.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.75,0.8,,19.444444444444446,0.5,0.375,,0.1875,1.0,0.2,0.5,,,0.75,1.0,1.0,0.3333333333333333,,,,,,0.75,0.623575,5.6499999999999995,,0.21875,,,,,,,,1.0,,,,2.0,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,0.125,0.08333333333333333,,,0.14285714285714285,,,,,,0.25,,,,,,,,,,,,,,,0.2,0.2,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,692.0,12,-9,26,28,22.0,20,4,54,,1.0,,,1.0,2.0,4.0,,1.0,4.0,30,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,22.0,,,,,,0.5,0.4,0.4,0.2,16.666666666666668,,,0.5,0.16666666666666666,,,,0.5,,0.2,,,,,,,,0.2,0.4,0.43795,10.525,25.6,0.8461538461538461,,,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,4.0,,,,1.0,,,1.0,,1.0,,,,,,,4.0,,,,0.6666666666666666,,0.5,,0.5,0.25,,,0.1,,0.06666666666666667,,,,,0.2,,,,0.4,1.0,1.0,,,,,,0.25,,0.25,,,,0.4574875,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,True,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,770.5999999999999,13,-1,23,27,10.0,10,3,50,2.0,2.0,,,2.0,2.0,2.0,,2.0,4.0,33,4.0,,2.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,10.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,15.384615384615383,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.5752125,2.0,26.35,0.43478260869565216,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.5568166666666667,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
