EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7179.4,120,-16,268,262,129,94.0,34,530,5.0,7.0,1.0,3.0,1.0,3.0,2.0,4,1.0,3.0,8.0,2.0,2.0,3.0,19.0,3.0,1.0,7.0,7.0,12,6.0,27.0,10.0,42.0,291,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,9.0,18.0,6.0,8.0,18.0,2.0,19.0,3.0,1.0,8.0,8.0,16.0,5.0,3.0,7.0,1.0,40.0,2.0,2.0,3.0,9,3.0,15,4.0,19,7.0,1.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,3.0,9,1.0,4,11.0,1.0,2.0,2.0,18.0,128,1.0,0.42857142857142855,0.5,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5833333333333334,0.3333333333333333,0.5,0.41025641025641024,0.125,0.3,0.47674418604651164,0.3,0.47368421052631576,0.6923076923076923,0.037037037037037035,0.05263157894736842,17.26384364820847,0.6,0.42857142857142855,0.12,0.0392156862745098,0.06818181818181818,0.025,0.10084033613445378,0.030534351145038167,0.037037037037037035,0.125,0.01694915254237288,0.047619047619047616,0.09090909090909091,0.14705882352941177,0.125,0.058823529411764705,0.1,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.4,0.10256410256410256,0.5,0.5,0.5,0.02564102564102564,0.20512820512820512,0.375,0.375,1.0,0.48717948717948717,0.15789473684210525,0.16666666666666666,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8717948717948718,0.15789473684210525,0.541046153846154,0.5812900000000001,0.5199466666666667,0.09302325581395349,0.14285714285714285,0.06896551724137931,0.14285714285714285,0.42857142857142855,4.141666666666667,25.799999999999997,0.48134328358208955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8567.0,143,25,293,309,72,87.0,39,602,19.0,30.0,4.0,5.0,3.0,3.0,,2,,1.0,5.0,,1.0,3.0,7.0,,1.0,4.0,19.0,32,4.0,12.0,2.0,52.0,329,4.0,5.0,,,8.0,3.0,3.0,1.0,5.0,,9.0,26.0,12.0,12.0,8.0,7.0,3.0,,13.0,16.0,29.0,12.0,4.0,9.0,3.0,74.0,9.0,7.0,8.0,12,1.0,21,16.0,37,8.0,5.0,3.0,4.0,2.0,4.0,5.0,,,9.0,,1.0,5.0,15,1.0,2,3.0,,2.0,,9.0,72,1.0,0.6842105263157895,0.8666666666666667,1.0,0.3333333333333333,0.2,0.3333333333333333,0.59375,0.8,1.0,0.5681818181818182,0.8,0.5625,0.5777777777777777,0.8,0.5625,0.2727272727272727,,,15.976331360946746,0.4444444444444444,0.125,0.1276595744680851,0.12727272727272726,0.11764705882352941,0.0989010989010989,0.12345679012345678,0.1095890410958904,0.1,0.2222222222222222,0.10810810810810811,0.058823529411764705,0.0625,0.15384615384615385,0.2,0.1320754716981132,0.06666666666666667,0.6818181818181818,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.045454545454545456,,,,,0.11363636363636363,0.2,0.2,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,1.0,0.8,,,0.375,1.0,0.125,0.5,0.25,0.9545454545454546,0.42857142857142855,0.6150852272727273,0.594325,0.596525,0.044444444444444446,0.06060606060606061,,0.15384615384615385,0.17307692307692307,2.115625,24.78333333333333,0.24573378839590443,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,0.09375,0.1,0.11538461538461539,0.05555555555555555,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5582.9,93,-29,188,200,40,60.0,20,388,9.0,13.0,1.0,1.0,1.0,1.0,6.0,12,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,15.0,30,2.0,7.0,8.0,44.0,230,3.0,3.0,,4.0,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,14.0,6.0,2.0,4.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,2.0,6.0,12,2.0,20,4.0,24,,,,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,11,,7,11.0,,6.0,,5.0,40,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.4864864864864865,1.0,0.4,0.5238095238095238,1.0,0.4166666666666667,0.1891891891891892,,,26.666666666666664,0.5,0.6666666666666666,0.24,0.05555555555555555,0.1935483870967742,0.043478260869565216,0.2222222222222222,0.04878048780487805,0.06666666666666667,,0.05405405405405406,,0.16666666666666666,0.20689655172413793,0.4444444444444444,0.17391304347826086,0.25,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.32432432432432434,0.5,0.6,0.3333333333333333,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.2,,0.5405405405405406,0.25,0.5215918918918918,0.42295,0.55147,0.14285714285714285,0.17142857142857143,,0.22727272727272727,0.11363636363636363,7.253333333333333,25.242857142857144,0.2127659574468085,2.0,,1.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,0.06666666666666667,,0.1111111111111111,0.05555555555555555,0.5,2.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,45461.90000000001,758,95,1586,1585,369,378.0,204,3171,30.0,42.0,4.0,7.0,9.0,13.0,10.0,36,11.0,23.0,59.0,2.0,15.0,44.0,118.0,13.0,11.0,27.0,43.0,89,67.0,177.0,47.0,334.0,1710,6.0,15.0,15.0,4.0,46.0,9.0,23.0,17.0,42.0,16.0,85.0,60.0,26.0,198.0,8.0,118.0,44.0,1.0,21.0,28.0,49.0,21.0,7.0,12.0,8.0,126.0,20.0,8.0,30.0,39,4.0,73,28.0,101,29.0,16.0,13.0,21.0,5.0,14.0,11.0,,7.0,32.0,1.0,9.0,33.0,66,3.0,44,56.0,1.0,24.0,3.0,85.0,367,5.0,0.6976744186046512,0.7692307692307693,0.9850746268656716,0.3785310734463277,0.40476190476190477,0.3785310734463277,0.48314606741573035,0.4,0.391304347826087,0.5394736842105263,0.7,0.5307692307692308,0.5761245674740484,0.71875,0.5821917808219178,0.6654135338345865,0.005649717514124294,0.00847457627118644,17.579408543263963,0.65625,0.10810810810810811,0.09198113207547169,0.025806451612903226,0.08379888268156424,0.04319654427645788,0.08823529411764706,0.03622250970245795,0.01910828025477707,,0.03903903903903904,0.05384615384615385,0.05511811023622047,0.1092436974789916,0.1016949152542373,0.06569343065693431,0.14285714285714285,0.15789473684210525,0.7142857142857143,0.7894736842105263,0.7666666666666667,0.13533834586466165,0.2777777777777778,0.35714285714285715,0.6,0.041353383458646614,0.22180451127819548,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.44360902255639095,0.3728813559322034,0.37606837606837606,1.0,0.23333333333333334,0.5714285714285714,0.06666666666666667,0.43333333333333335,0.2,0.6923076923076923,0.23076923076923078,0.4153846153846154,0.4074074074074074,0.8233082706766918,0.3728813559322034,0.5467916981132075,0.5324346153846155,0.5477179687499999,0.0944055944055944,0.22429906542056074,0.01675977653631285,0.1377245508982036,0.25449101796407186,6.324719101123595,25.1361581920904,0.23266078184110972,12.0,1.0,2.0,4.0,6.0,18.0,4.0,5.0,2.0,11.0,22.0,14.0,0.1348314606741573,0.09523809523809523,0.04672897196261682,0.014084507042253521,0.6363636363636364,1.0,,0.2222222222222222,,3.0,1.0,6.0,9.0,10.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,1.0,0.6923076923076923,1.0,0.4,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13551.900000000001,226,21,474,477,116,101.0,55,951,19.0,24.0,6.0,7.0,7.0,7.0,3.0,7,1.0,5.0,21.0,4.0,3.0,7.0,17.0,1.0,1.0,4.0,23.0,32,12.0,38.0,13.0,95.0,502,8.0,11.0,5.0,4.0,26.0,7.0,8.0,1.0,7.0,6.0,23.0,28.0,18.0,36.0,12.0,17.0,7.0,,4.0,11.0,15.0,7.0,4.0,3.0,1.0,41.0,9.0,6.0,10.0,8,,18,15.0,33,15.0,5.0,10.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,2.0,15.0,26,,14,17.0,,6.0,1.0,23.0,116,1.0,0.6086956521739131,0.8235294117647058,1.0,0.3157894736842105,0.14285714285714285,0.3157894736842105,0.71875,0.7272727272727273,0.875,0.5857142857142857,0.6875,0.5666666666666667,0.6089743589743589,0.7222222222222222,0.6388888888888888,0.5428571428571428,,,15.693430656934305,0.5,,0.06837606837606838,0.06060606060606061,0.08403361344537816,0.06474820143884892,0.07627118644067797,0.06302521008403361,0.041666666666666664,0.08333333333333333,0.06060606060606061,0.075,0.05405405405405406,0.08928571428571429,0.041666666666666664,0.09302325581395349,0.06060606060606061,0.34285714285714286,0.7916666666666666,0.9047619047619048,0.5789473684210527,0.1,0.42857142857142855,0.5,1.0,0.014285714285714285,0.3,0.23809523809523808,0.23809523809523808,1.0,0.24285714285714285,0.4117647058823529,0.4117647058823529,1.0,0.4375,0.8571428571428571,0.25,0.0625,0.4666666666666667,1.0,0.2,0.26666666666666666,0.25,0.8857142857142857,0.4117647058823529,0.5787557142857143,0.5216888888888889,0.5787733333333333,0.09210526315789473,0.15789473684210525,0.02631578947368421,0.2736842105263158,0.24210526315789474,3.2875,24.781578947368423,0.24472573839662448,4.0,,1.0,,,2.0,,2.0,,,2.0,2.0,0.125,0.125,0.07692307692307693,0.03333333333333333,1.0,,,0.14285714285714285,,1.0,1.0,,1.0,2.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,,1.0,0.4,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7184.700000000001,120,29,245,241,82,88.0,39,486,4.0,10.0,1.0,2.0,1.0,4.0,5.0,23,5.0,,5.0,,1.0,6.0,10.0,,,3.0,12.0,38,6.0,15.0,6.0,48.0,246,2.0,5.0,,,4.0,5.0,14.0,,4.0,,10.0,6.0,18.0,18.0,2.0,10.0,6.0,,12.0,10.0,22.0,6.0,4.0,8.0,4.0,54.0,2.0,6.0,7.0,8,,15,8.0,23,7.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,,5.0,,2.0,6.0,10,,6,6.0,,3.0,,10.0,82,2.0,0.25,0.2727272727272727,1.0,0.4,,0.4,0.3157894736842105,0.4,0.35714285714285715,0.39622641509433965,0.4,0.2777777777777778,0.42857142857142855,0.4,0.2777777777777778,0.2830188679245283,,,20.819112627986346,0.6,,0.13333333333333333,0.0967741935483871,0.13725490196078433,0.029411764705882353,0.13513513513513514,0.06153846153846154,0.05,,0.0425531914893617,,0.23529411764705882,0.10810810810810811,,0.16666666666666666,0.06666666666666667,0.18867924528301888,0.4,1.0,0.5,0.4339622641509434,0.21739130434782608,0.23809523809523808,0.2,0.09433962264150944,0.09433962264150944,,,,0.18867924528301888,0.6,0.6,1.0,0.4,0.5,,,0.2222222222222222,0.25,0.05555555555555555,0.16666666666666666,,0.4716981132075472,0.6,0.4820443396226415,0.585075,0.48430277777777786,0.05357142857142857,0.07317073170731707,,0.08333333333333333,0.20833333333333334,7.915789473684209,25.353333333333335,0.3346938775510204,8.0,,1.0,,,1.0,,,,1.0,1.0,,0.21052631578947367,0.6,0.23529411764705882,0.037037037037037035,,,,0.08695652173913043,,3.0,,,,,,,,,,1.0,,,,,,,0.6,0.6,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17576.2,293,69,605,596,82,85.0,85,1201,16.0,24.0,9.0,12.0,3.0,6.0,13.0,24,2.0,6.0,22.0,3.0,4.0,12.0,47.0,8.0,1.0,5.0,30.0,50,18.0,69.0,10.0,124.0,621,11.0,14.0,11.0,4.0,35.0,5.0,9.0,2.0,9.0,4.0,20.0,40.0,20.0,51.0,12.0,47.0,12.0,2.0,15.0,8.0,23.0,7.0,1.0,11.0,3.0,54.0,12.0,8.0,29.0,23,4.0,56,21.0,77,9.0,5.0,4.0,5.0,3.0,2.0,8.0,1.0,3.0,13.0,1.0,2.0,17.0,31,1.0,13,13.0,,5.0,,20.0,82,2.0,0.6666666666666666,0.8333333333333334,0.9444444444444444,0.2608695652173913,0.2222222222222222,0.2608695652173913,0.6,0.7857142857142857,0.5555555555555556,0.4789915966386555,0.62,0.4444444444444444,0.496,0.6481481481481481,0.5,0.5798319327731093,0.028985507246376812,,19.630156472261735,0.38461538461538464,0.26666666666666666,0.14465408805031446,0.06611570247933884,0.2013888888888889,0.0625,0.1716171617161716,0.06389776357827476,0.08571428571428572,,0.05925925925925926,0.07017543859649122,0.15555555555555556,0.14583333333333334,0.1111111111111111,0.19469026548672566,0.22580645161290322,0.20168067226890757,0.6666666666666666,0.7272727272727273,0.5625,0.20168067226890757,0.5416666666666666,0.5652173913043478,0.8461538461538461,0.01680672268907563,0.18487394957983194,0.2727272727272727,0.3,1.0,0.3949579831932773,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.48,0.75,0.12,0.32,0.3333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.2,0.7815126050420168,0.2553191489361702,0.5518995798319328,0.6199291666666666,0.5592416666666666,0.04065040650406504,0.09259259259259259,,0.28225806451612906,0.16129032258064516,5.053999999999999,25.228985507246374,0.13553719008264462,3.0,1.0,3.0,5.0,1.0,11.0,,4.0,,7.0,11.0,8.0,0.06,0.08333333333333333,0.05555555555555555,0.045454545454545456,0.7272727272727273,2.0,,0.041666666666666664,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,3.0,,,,2.0,1.0,,2.0,,,2.0,0.2727272727272727,0.5,0.5,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.09090909090909091,0.25,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,26135.800000000003,436,67,901,903,189,195.0,111,1804,51.0,67.0,10.0,12.0,10.0,14.0,28.0,62,7.0,7.0,14.0,,2.0,8.0,15.0,1.0,2.0,4.0,80.0,136,15.0,29.0,78.0,283.0,980,13.0,17.0,1.0,14.0,43.0,15.0,26.0,3.0,6.0,20.0,59.0,90.0,70.0,30.0,16.0,15.0,8.0,,31.0,39.0,70.0,21.0,18.0,20.0,10.0,179.0,10.0,21.0,21.0,26,3.0,50,31.0,81,18.0,13.0,5.0,19.0,2.0,15.0,6.0,2.0,4.0,25.0,1.0,4.0,7.0,12,1.0,62,90.0,2.0,41.0,,57.0,187,1.0,0.5625,0.625,0.6666666666666666,0.5172413793103449,0.5,0.5172413793103449,0.5882352941176471,0.7647058823529411,0.5769230769230769,0.6212121212121212,0.8055555555555556,0.609375,0.6887254901960784,0.8269230769230769,0.6704545454545454,0.17575757575757575,,,22.189922480620154,0.76,0.1875,0.11403508771929824,0.12209302325581395,0.0958904109589041,0.03875968992248062,0.10514541387024609,0.07209302325581396,0.09782608695652174,0.2,0.028089887640449437,0.0625,0.11594202898550725,0.09302325581395349,0.2,0.10365853658536585,0.07272727272727272,0.40606060606060607,0.7611940298507462,0.796875,0.6470588235294118,0.37575757575757573,0.45161290322580644,0.5185185185185185,0.39285714285714285,0.04242424242424243,0.08484848484848485,0.5,0.5,1.0,0.09090909090909091,0.5333333333333333,0.5333333333333333,0.375,0.6666666666666666,0.8333333333333334,,0.05555555555555555,0.4375,0.7142857142857143,0.0625,0.125,0.5,0.5818181818181818,0.5333333333333333,0.5382503030303031,0.604275,0.5343375,0.20918367346938777,0.24550898203592814,,0.1519434628975265,0.20848056537102475,5.396323529411767,24.817241379310342,0.2097669256381798,12.0,1.0,9.0,2.0,10.0,4.0,,1.0,,3.0,4.0,3.0,0.08823529411764706,0.04477611940298507,0.12727272727272726,0.15517241379310345,0.75,,,0.12903225806451613,0.2,1.0,,1.0,1.0,1.0,15.0,,,,3.0,1.0,,8.0,,,6.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,,1.0,1.0,0.5,,,,0.14285714285714285,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8941.7,149,19,314,317,80,107.0,53,631,16.0,23.0,6.0,7.0,4.0,7.0,2.0,6,,,,,,,,,,,18.0,29,,,12.0,48.0,336,6.0,9.0,,3.0,15.0,4.0,7.0,,,4.0,12.0,30.0,6.0,,6.0,,,,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,8.0,5.0,9.0,16,1.0,26,13.0,39,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,9.0,12,1.0,11,15.0,,9.0,,12.0,80,1.0,0.8333333333333334,1.0,,,,,0.6206896551724138,0.6666666666666666,0.5714285714285714,0.6206896551724138,0.6666666666666666,0.5714285714285714,0.6857142857142857,0.75,0.6666666666666666,,,,11.021505376344086,0.6666666666666666,0.1,0.17582417582417584,0.07246376811594203,0.13636363636363635,0.09876543209876543,0.1592356687898089,0.08666666666666667,0.05714285714285714,0.08333333333333333,0.1016949152542373,0.09090909090909091,0.125,0.1896551724137931,0.2222222222222222,0.14814814814814814,0.08333333333333333,0.7931034482758621,0.6956521739130435,0.8421052631578947,0.8125,0.20689655172413793,0.3333333333333333,0.5,1.0,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,1.0,0.5714285714285714,,,,0.7931034482758621,,0.6055137931034481,0.5773666666666666,0.7368142857142858,0.2571428571428571,0.2571428571428571,,0.3125,0.25,2.6620689655172414,,0.25477707006369427,6.0,2.0,,1.0,3.0,8.0,,3.0,,5.0,8.0,6.0,0.20689655172413793,0.17391304347826086,0.09090909090909091,,0.75,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,19738.699999999997,329,53,715,710,142,137.0,85,1425,21.0,30.0,2.0,2.0,6.0,7.0,19.0,31,18.0,7.0,9.0,2.0,3.0,45.0,127.0,14.0,13.0,28.0,48.0,79,52.0,136.0,53.0,305.0,809,5.0,7.0,16.0,10.0,32.0,7.0,15.0,14.0,31.0,16.0,72.0,42.0,54.0,111.0,2.0,127.0,45.0,3.0,25.0,18.0,43.0,13.0,5.0,19.0,6.0,104.0,6.0,1.0,16.0,20,,36,7.0,43,10.0,5.0,5.0,21.0,6.0,12.0,13.0,1.0,9.0,34.0,3.0,5.0,10.0,19,3.0,54,54.0,1.0,17.0,7.0,70.0,140,1.0,0.4375,0.44680851063829785,0.7115384615384616,0.38235294117647056,0.45161290322580644,0.38235294117647056,0.6075949367088608,0.7142857142857143,0.4666666666666667,0.586046511627907,0.4782608695652174,0.6086956521739131,0.6468085106382979,0.5925925925925926,0.6792452830188679,0.6325581395348837,0.022058823529411766,0.023622047244094488,32.88508557457213,0.6176470588235294,,0.10256410256410256,0.008547008547008548,0.1032258064516129,0.028037383177570093,0.10285714285714286,0.021148036253776436,0.022222222222222223,,0.02631578947368421,0.03225806451612903,0.07017543859649122,0.1320754716981132,0.0625,0.08928571428571429,0.13953488372093023,0.13953488372093023,0.7,0.8076923076923077,0.5238095238095238,0.14418604651162792,0.6129032258064516,0.6551724137931034,0.3684210526315789,0.08372093023255814,0.04186046511627907,0.7777777777777778,0.7777777777777778,1.0,0.5906976744186047,0.3543307086614173,0.3629032258064516,0.6666666666666666,0.08695652173913043,1.0,0.08695652173913043,0.6086956521739131,0.15217391304347827,0.8571428571428571,0.06521739130434782,0.6086956521739131,0.4642857142857143,0.772093023255814,0.3543307086614173,0.5238913551401868,0.5115333333333333,0.5161043478260869,0.1038961038961039,0.18888888888888888,0.04964539007092199,0.10491803278688525,0.2360655737704918,8.151898734177214,27.157352941176473,0.1986013986013986,6.0,,2.0,1.0,6.0,4.0,,1.0,,3.0,4.0,1.0,0.0759493670886076,0.13333333333333333,,0.01904761904761905,0.25,,,0.06451612903225806,0.5,8.0,1.0,1.0,3.0,4.0,45.0,3.0,,,2.0,3.0,2.0,4.0,,,2.0,0.25,0.4444444444444444,0.4444444444444444,0.375,0.5,1.0,0.21428571428571427,1.0,0.3333333333333333,,,,,,True,
