EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7342.099999999999,122,-11,274,267,130,95.0,35,541,5.0,7.0,1.0,3.0,1.0,3.0,2.0,4,1.0,3.0,8.0,2.0,2.0,4.0,21.0,3.0,1.0,7.0,7.0,12,7.0,29.0,10.0,45.0,294,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,9.0,18.0,6.0,8.0,21.0,2.0,21.0,4.0,1.0,8.0,8.0,16.0,5.0,3.0,7.0,1.0,40.0,2.0,2.0,3.0,9,3.0,15,4.0,19,8.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,3.0,9,1.0,4,11.0,1.0,2.0,2.0,18.0,129,1.0,0.42857142857142855,0.5,1.0,0.2413793103448276,0.1111111111111111,0.2413793103448276,0.5833333333333334,0.3333333333333333,0.5,0.4268292682926829,0.125,0.3,0.4888888888888889,0.3,0.47368421052631576,0.7073170731707317,0.034482758620689655,0.047619047619047616,17.515923566878982,0.6,0.42857142857142855,0.12,0.0392156862745098,0.06521739130434782,0.024096385542168676,0.09917355371900827,0.029850746268656716,0.037037037037037035,0.125,0.01639344262295082,0.045454545454545456,0.09090909090909091,0.14705882352941177,0.125,0.058823529411764705,0.08333333333333333,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.4,0.0975609756097561,0.5,0.5,0.5,0.024390243902439025,0.1951219512195122,0.375,0.375,1.0,0.5121951219512195,0.19047619047619047,0.2,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8780487804878049,0.19047619047619047,0.5403731707317074,0.5812900000000001,0.5199466666666667,0.08888888888888889,0.14285714285714285,0.06451612903225806,0.13333333333333333,0.4,4.141666666666667,25.824137931034482,0.4744525547445255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11380.400000000001,190,7,392,410,80,88.0,53,802,31.0,46.0,5.0,7.0,3.0,3.0,2.0,6,,2.0,6.0,,1.0,3.0,7.0,,1.0,4.0,33.0,52,5.0,13.0,2.0,83.0,466,5.0,7.0,,,10.0,3.0,3.0,1.0,5.0,,9.0,52.0,14.0,15.0,10.0,7.0,3.0,,15.0,16.0,31.0,12.0,4.0,9.0,4.0,78.0,12.0,8.0,12.0,16,1.0,29,20.0,49,9.0,5.0,4.0,5.0,3.0,5.0,6.0,,,11.0,,1.0,8.0,19,1.0,2,3.0,,2.0,,9.0,80,1.0,0.7878787878787878,0.9285714285714286,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6346153846153846,0.7142857142857143,1.0,0.6230769230769231,0.7142857142857143,0.5625,0.6287878787878788,0.7142857142857143,0.5625,0.2,,,16.960352422907487,0.45454545454545453,0.1111111111111111,0.13559322033898305,0.10810810810810811,0.13953488372093023,0.1,0.13725490196078433,0.10309278350515463,0.1111111111111111,0.16666666666666666,0.10638297872340426,0.07692307692307693,0.05263157894736842,0.15151515151515152,0.2857142857142857,0.15384615384615385,0.09523809523809523,0.7076923076923077,0.6739130434782609,0.7209302325581395,0.7741935483870968,0.09230769230769231,0.3333333333333333,0.4,1.0,,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7142857142857143,,,0.375,1.0,0.125,0.5,0.25,0.9076923076923077,0.42857142857142855,0.597773076923077,0.594325,0.596525,0.030303030303030304,0.03773584905660377,,0.12048192771084337,0.10843373493975904,2.590384615384615,24.684615384615384,0.20408163265306123,4.0,2.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,4.0,1.0,0.07692307692307693,0.06521739130434782,0.16666666666666666,0.08571428571428572,0.043478260869565216,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5582.9,93,-29,188,200,40,60.0,20,388,9.0,13.0,1.0,1.0,1.0,1.0,6.0,12,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,15.0,30,2.0,7.0,8.0,44.0,230,3.0,3.0,,4.0,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,14.0,6.0,2.0,4.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,2.0,6.0,12,2.0,20,4.0,24,,,,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,11,,7,11.0,,6.0,,5.0,40,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.4864864864864865,1.0,0.4,0.5238095238095238,1.0,0.4166666666666667,0.1891891891891892,,,26.666666666666664,0.5,0.6666666666666666,0.24,0.05555555555555555,0.1935483870967742,0.043478260869565216,0.2222222222222222,0.04878048780487805,0.06666666666666667,,0.05405405405405406,,0.16666666666666666,0.20689655172413793,0.4444444444444444,0.17391304347826086,0.25,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.32432432432432434,0.5,0.6,0.3333333333333333,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.2,,0.5405405405405406,0.25,0.5215918918918918,0.42295,0.55147,0.14285714285714285,0.17142857142857143,,0.22727272727272727,0.11363636363636363,7.253333333333333,25.242857142857144,0.2127659574468085,2.0,,1.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,0.06666666666666667,,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,55528.399999999994,925,84,1932,1937,398,397.0,243,3869,37.0,53.0,5.0,9.0,9.0,13.0,13.0,44,16.0,28.0,75.0,4.0,15.0,48.0,134.0,15.0,12.0,30.0,54.0,113,76.0,209.0,52.0,388.0,2123,8.0,18.0,19.0,8.0,54.0,10.0,24.0,18.0,45.0,18.0,92.0,72.0,36.0,225.0,10.0,134.0,48.0,2.0,25.0,32.0,57.0,25.0,7.0,15.0,9.0,146.0,21.0,10.0,36.0,46,5.0,87,31.0,118,36.0,18.0,18.0,24.0,6.0,15.0,13.0,,9.0,37.0,1.0,9.0,39.0,77,4.0,52,64.0,1.0,27.0,4.0,92.0,396,5.0,0.6666666666666666,0.7346938775510204,0.9868421052631579,0.36363636363636365,0.4,0.36363636363636365,0.4778761061946903,0.4444444444444444,0.4166666666666667,0.5217391304347826,0.6216216216216216,0.5362318840579711,0.5560344827586207,0.6585365853658537,0.5897435897435898,0.6490683229813664,0.009569377990430622,0.007462686567164179,17.357980162308387,0.6486486486486487,0.11627906976744186,0.09181636726546906,0.026455026455026454,0.08294930875576037,0.037037037037037035,0.0877005347593583,0.0328042328042328,0.021505376344086023,,0.034229828850855744,0.04430379746835443,0.05517241379310345,0.1103202846975089,0.09333333333333334,0.0634441087613293,0.14563106796116504,0.16459627329192547,0.6981132075471698,0.7708333333333334,0.7027027027027027,0.13664596273291926,0.29545454545454547,0.38235294117647056,0.6153846153846154,0.049689440993788817,0.2329192546583851,0.37333333333333335,0.3783783783783784,0.9642857142857143,0.4161490683229814,0.3582089552238806,0.3609022556390977,1.0,0.24324324324324326,0.5555555555555556,0.10810810810810811,0.40540540540540543,0.18840579710144928,0.6923076923076923,0.21739130434782608,0.43478260869565216,0.4,0.8136645962732919,0.3582089552238806,0.5460328660436135,0.555525,0.5447007352941176,0.08985507246376812,0.20300751879699247,0.018867924528301886,0.13917525773195877,0.23711340206185566,6.583185840707964,25.07272727272728,0.20600414078674947,15.0,1.0,3.0,5.0,7.0,20.0,4.0,6.0,2.0,12.0,24.0,15.0,,0.13274336283185842,0.09433962264150944,0.22727272727272727,0.04316546762589928,0.01744186046511628,0.625,1.0,,4.0,1.0,6.0,9.0,10.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,0.5263157894736842,0.013333333333333334,0.25,0.25,0.5,0.25,1.0,0.6,1.0,0.4,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,15946.2,266,12,558,561,128,113.0,68,1119,21.0,28.0,6.0,8.0,8.0,9.0,4.0,12,1.0,7.0,23.0,5.0,3.0,8.0,23.0,2.0,1.0,5.0,26.0,41,15.0,46.0,14.0,111.0,593,8.0,13.0,7.0,4.0,29.0,9.0,11.0,1.0,8.0,7.0,28.0,30.0,22.0,45.0,12.0,23.0,8.0,,5.0,12.0,17.0,8.0,4.0,3.0,2.0,46.0,11.0,7.0,12.0,9,,21,18.0,39,16.0,5.0,11.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,1.0,2.0,17.0,29,1.0,15,18.0,,7.0,1.0,28.0,128,1.0,0.5769230769230769,0.75,1.0,0.32608695652173914,0.125,0.32608695652173914,0.6341463414634146,0.6153846153846154,0.8181818181818182,0.5574712643678161,0.625,0.5526315789473685,0.5842105263157895,0.6590909090909091,0.6363636363636364,0.5287356321839081,,,16.228748068006183,0.5,,0.06716417910447761,0.056,0.08633093525179857,0.06790123456790123,0.07692307692307693,0.0627177700348432,0.04838709677419355,0.06666666666666667,0.058823529411764705,0.09302325581395349,0.07142857142857142,0.07575757575757576,0.038461538461538464,0.0970873786407767,0.05555555555555555,0.3218390804597701,0.75,0.875,0.5714285714285714,0.13793103448275862,0.3333333333333333,0.4,0.75,0.011494252873563218,0.26436781609195403,0.30434782608695654,0.30434782608695654,1.0,0.26436781609195403,0.34782608695652173,0.34782608695652173,1.0,0.4,0.75,0.25,0.1,0.47368421052631576,0.8888888888888888,0.15789473684210525,0.2631578947368421,0.2,0.8505747126436781,0.34782608695652173,0.5712252873563217,0.5181318181818182,0.5693078947368422,0.08602150537634409,0.14893617021276595,0.021739130434782608,0.26126126126126126,0.25225225225225223,3.8073170731707315,24.867391304347827,0.22939068100358423,6.0,,1.0,,1.0,2.0,,2.0,,,2.0,2.0,,0.14634146341463414,0.14285714285714285,0.16666666666666666,0.0625,0.02564102564102564,1.0,,,1.0,2.0,,1.0,3.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,,1.0,0.42857142857142855,,1.0,1.0,,0.4,1.0,0.5,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7898.700000000001,132,9,269,265,87,88.0,44,534,4.0,11.0,1.0,2.0,1.0,5.0,5.0,25,5.0,,5.0,,1.0,6.0,12.0,,,3.0,12.0,41,6.0,17.0,6.0,48.0,281,2.0,5.0,,,4.0,5.0,15.0,,4.0,,10.0,6.0,18.0,18.0,2.0,12.0,6.0,,14.0,12.0,26.0,7.0,5.0,9.0,4.0,64.0,4.0,6.0,8.0,8,,16,10.0,26,7.0,4.0,3.0,4.0,1.0,4.0,2.0,1.0,,6.0,,3.0,6.0,10,,6,6.0,,3.0,,10.0,87,2.0,0.25,0.2727272727272727,1.0,0.35294117647058826,,0.35294117647058826,0.2926829268292683,0.4,0.3333333333333333,0.3620689655172414,0.4,0.2631578947368421,0.39344262295081966,0.4,0.2631578947368421,0.29310344827586204,,,20.807453416149066,0.6666666666666666,,0.12903225806451613,0.08955223880597014,0.13793103448275862,0.05063291139240506,0.13333333333333333,0.0684931506849315,0.046511627906976744,,0.07142857142857142,,0.23529411764705882,0.10256410256410256,,0.15,0.1111111111111111,0.1896551724137931,0.36363636363636365,0.8,0.5,0.43103448275862066,0.2,0.21739130434782608,0.2,0.08620689655172414,0.08620689655172414,,,,0.20689655172413793,0.5,0.5,1.0,0.4,0.5,,,0.2631578947368421,0.2,0.05263157894736842,0.15789473684210525,,0.4827586206896552,0.5,0.48359913793103443,0.585075,0.48626052631578953,0.04918032786885246,0.06818181818181818,,0.08333333333333333,0.20833333333333334,7.751219512195123,25.470588235294116,0.32342007434944237,8.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,0.1951219512195122,0.5454545454545454,0.08,0.21052631578947367,0.03125,,,,3.0,,,,,,,,,,1.0,,,,,,,,0.6,0.6,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22472.5,375,68,776,771,87,86.0,98,1547,20.0,29.0,10.0,13.0,3.0,6.0,19.0,31,2.0,9.0,29.0,3.0,4.0,18.0,61.0,8.0,1.0,5.0,40.0,62,27.0,90.0,12.0,173.0,822,12.0,15.0,11.0,6.0,39.0,5.0,9.0,2.0,9.0,4.0,20.0,56.0,24.0,78.0,14.0,61.0,18.0,2.0,18.0,9.0,27.0,8.0,1.0,12.0,5.0,63.0,13.0,10.0,36.0,24,4.0,64,24.0,88,12.0,8.0,4.0,8.0,3.0,3.0,10.0,1.0,5.0,18.0,1.0,2.0,23.0,41,3.0,15,15.0,,6.0,,20.0,87,2.0,0.7,0.8484848484848485,0.9629629629629629,0.3,0.2222222222222222,0.3,0.6451612903225806,0.8,0.5555555555555556,0.5296052631578947,0.6346153846153846,0.4444444444444444,0.5440251572327044,0.6724137931034483,0.5,0.5921052631578947,0.022222222222222223,,19.93243243243243,0.4444444444444444,0.23529411764705882,0.12244897959183673,0.06578947368421052,0.19672131147540983,0.05394190871369295,0.158311345646438,0.058524173027989825,0.08139534883720931,,0.04678362573099415,0.07142857142857142,0.1320754716981132,0.12280701754385964,0.10344827586206896,0.19310344827586207,0.21052631578947367,0.19078947368421054,0.6896551724137931,0.7692307692307693,0.6,0.20394736842105263,0.6129032258064516,0.6333333333333333,0.8421052631578947,0.013157894736842105,0.19078947368421054,0.3103448275862069,0.3333333333333333,1.0,0.40131578947368424,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.5,0.7692307692307693,0.11538461538461539,0.3076923076923077,0.3333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.2,0.7828947368421053,0.29508196721311475,0.5516417763157895,0.6205499999999999,0.5592416666666666,0.03821656050955414,0.08955223880597014,,0.2254335260115607,0.11560693641618497,4.967741935483871,25.211111111111112,0.11211340206185567,4.0,1.0,4.0,6.0,1.0,12.0,,4.0,,8.0,12.0,8.0,,0.06451612903225806,0.10344827586206896,0.03225806451612903,0.06,0.05063291139240506,0.6666666666666666,2.0,0.3,1.0,1.0,1.0,2.0,3.0,3.0,,,,2.0,2.0,,2.0,,,2.0,0.2727272727272727,0.06896551724137931,0.5,0.5,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9073.900000000001,151,38,316,308,107,96.0,31,624,,2.0,,,,1.0,5.0,10,2.0,3.0,8.0,,1.0,7.0,23.0,2.0,4.0,7.0,5.0,14,10.0,31.0,,40.0,325,1.0,2.0,2.0,,2.0,3.0,5.0,4.0,8.0,,18.0,8.0,2.0,30.0,,23.0,7.0,,11.0,5.0,16.0,5.0,,9.0,1.0,37.0,6.0,2.0,18.0,18,2.0,38,8.0,46,5.0,5.0,,3.0,3.0,2.0,6.0,,1.0,9.0,,4.0,6.0,8,2.0,3,,,,,18.0,106,,0.8,0.8,1.0,0.3225806451612903,0.5,0.3225806451612903,0.35714285714285715,0.5,0.6,0.4444444444444444,0.25,0.6923076923076923,0.4444444444444444,0.25,0.6923076923076923,0.6888888888888889,,,15.126050420168069,0.3333333333333333,0.2857142857142857,0.24324324324324326,0.028985507246376812,0.2647058823529412,0.06666666666666667,0.2535211267605634,0.050314465408805034,,,0.07692307692307693,0.04,0.19230769230769232,0.3157894736842105,0.1,0.20408163265306123,0.42105263157894735,0.044444444444444446,,,,0.2222222222222222,0.5,0.5,0.8,0.044444444444444446,0.17777777777777778,0.375,0.375,1.0,0.5111111111111111,0.30434782608695654,0.30434782608695654,1.0,,,,0.5,0.07692307692307693,,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.7333333333333333,0.30434782608695654,0.5169711111111112,0.51315,0.5020307692307692,,,,0.05,0.45,8.664285714285715,25.46129032258065,0.33860759493670883,,1.0,1.0,,,6.0,,3.0,,3.0,6.0,4.0,,,,,0.08695652173913043,0.03333333333333333,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,31765.600000000006,529,76,1094,1099,200,212.0,129,2193,63.0,86.0,14.0,18.0,10.0,14.0,35.0,73,9.0,7.0,16.0,,2.0,10.0,21.0,1.0,3.0,5.0,99.0,168,17.0,37.0,94.0,343.0,1204,17.0,23.0,1.0,16.0,53.0,15.0,26.0,4.0,7.0,20.0,62.0,104.0,94.0,33.0,24.0,21.0,10.0,,37.0,49.0,86.0,28.0,21.0,22.0,14.0,221.0,15.0,27.0,28.0,30,3.0,61,42.0,103,24.0,17.0,7.0,20.0,3.0,15.0,8.0,3.0,5.0,28.0,2.0,4.0,7.0,13,1.0,75,107.0,2.0,51.0,,60.0,198,1.0,0.5252525252525253,0.5977011494252874,0.6470588235294118,0.4594594594594595,0.5714285714285714,0.4594594594594595,0.5892857142857143,0.7391304347826086,0.5769230769230769,0.6073170731707317,0.7708333333333334,0.6363636363636364,0.6792828685258964,0.803030303030303,0.6888888888888889,0.18048780487804877,,,22.373696872493984,0.7142857142857143,0.15,0.11406844106463879,0.1330049261083744,0.1044776119402985,0.04716981132075472,0.10922787193973635,0.08061420345489444,0.11538461538461539,0.18518518518518517,0.045454545454545456,0.05102040816326531,0.11842105263157894,0.08843537414965986,0.2,0.11330049261083744,0.07692307692307693,0.4195121951219512,0.7325581395348837,0.7682926829268293,0.6190476190476191,0.35609756097560974,0.4794520547945205,0.546875,0.34285714285714286,0.04390243902439024,0.07804878048780488,0.4375,0.4375,1.0,0.1024390243902439,0.47619047619047616,0.47619047619047616,0.4,0.75,0.7777777777777778,,0.041666666666666664,0.42424242424242425,0.7142857142857143,0.06060606060606061,0.15151515151515152,0.6,0.6,0.47619047619047616,0.5431746341463414,0.619936111111111,0.5331045454545456,0.20987654320987653,0.24757281553398058,,0.15451895043731778,0.18075801749271136,5.138095238095239,24.88918918918919,0.18281535648994515,14.0,1.0,12.0,2.0,13.0,5.0,,1.0,,3.0,5.0,4.0,,0.08333333333333333,0.046511627906976744,0.1232876712328767,0.1388888888888889,0.16,0.8,,0.14285714285714285,1.0,,1.0,1.0,1.0,18.0,,,,3.0,1.0,,8.0,,1.0,6.0,1.0,,0.1111111111111111,0.125,1.0,,,1.0,1.0,0.5,,,0.1111111111111111,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9786.099999999999,163,15,344,346,83,108.0,60,690,18.0,28.0,6.0,9.0,4.0,7.0,2.0,6,,,,,,,,,,,20.0,34,,,15.0,55.0,374,6.0,11.0,,6.0,18.0,4.0,7.0,,,4.0,12.0,34.0,6.0,,6.0,,,,7.0,7.0,14.0,5.0,2.0,4.0,,35.0,9.0,8.0,11.0,17,1.0,29,17.0,46,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,10.0,14,1.0,13,19.0,,11.0,,12.0,83,1.0,0.85,1.0,,,,,0.5882352941176471,0.5454545454545454,0.5714285714285714,0.5882352941176471,0.5454545454545454,0.5714285714285714,0.6547619047619048,0.6428571428571429,0.6666666666666666,,,,11.707317073170733,0.6666666666666666,0.1,0.17525773195876287,0.10126582278481013,0.1506849315068493,0.0989010989010989,0.16470588235294117,0.1,0.07692307692307693,0.21428571428571427,0.10294117647058823,0.08695652173913043,0.125,0.1875,0.2222222222222222,0.16666666666666666,0.07692307692307693,0.8235294117647058,0.6428571428571429,0.75,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,,,,,,0.8181818181818182,0.6666666666666666,,,1.0,0.5714285714285714,,,,0.8235294117647058,,0.6074558823529412,0.595825,0.7368142857142858,0.2619047619047619,0.2619047619047619,,0.32727272727272727,0.21818181818181817,2.485294117647059,,0.24127906976744187,6.0,3.0,,2.0,3.0,8.0,,3.0,,5.0,8.0,6.0,2.0,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.07692307692307693,,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
