EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedArc3
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12357.400000000001,206,45,425,428,133,130,44,853,4.0,6.0,1.0,1.0,2.0,4.0,4.0,11.0,4.0,6.0,11.0,2.0,4.0,18.0,45.0,4.0,4.0,6.0,14.0,8,21,24.0,56.0,18.0,106,436,1.0,3.0,4.0,4.0,2.0,16.0,2.0,8.0,8.0,18.0,9.0,37.0,8.0,8.0,69.0,3.0,2.0,45.0,18.0,3.0,1.0,5.0,10.0,15,5.0,5.0,2.0,3.0,40,2.0,1.0,12.0,11.0,23,3.0,26,8.0,2.0,6.0,5.0,3.0,3.0,6.0,2.0,1.0,11.0,3.0,9.0,18,1.0,2.0,13.0,22.0,1.0,1.0,1.0,7.0,2.0,2.0,8.0,1.0,2.0,1.0,1.0,5.0,9.0,8.0,37.0,133,1.0,2.0,0.5,0.5714285714285714,0.9583333333333334,0.42857142857142855,1.0,0.4444444444444444,0.42857142857142855,0.38095238095238093,0.3333333333333333,0.25,0.5714285714285714,1.0,0.5384615384615384,0.6104651162790697,1.0,0.5967741935483871,0.7272727272727273,0.017857142857142856,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.022222222222222223,20.42105263157895,0.45454545454545453,0.088,0.011764705882352941,0.15,0.018018018018018018,0.11219512195121951,0.015306122448979591,0.058823529411764705,0.023809523809523808,0.12,0.1111111111111111,0.12903225806451613,0.2222222222222222,0.8888888888888888,0.07792207792207792,0.6666666666666666,0.8,0.75,0.14285714285714285,0.36363636363636365,0.4444444444444444,0.25,0.05194805194805195,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5844155844155844,0.4,0.4090909090909091,1.0,0.14285714285714285,1.0,0.5714285714285714,1.0,1.0,0.15384615384615385,0.5,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.8051948051948052,0.4,0.5273649350649351,0.5085625,0.5316615384615384,0.10714285714285714,0.25925925925925924,0.03508771929824561,0.1509433962264151,0.3490566037735849,7.776190476190475,25.723214285714285,0.3129411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6124.4,102,32,206,206,55,57,19,412,8.0,10.0,2.0,2.0,1.0,1.0,7.0,15.0,4.0,3.0,4.0,,,2.0,5.0,,,1.0,2.0,16,29,5.0,9.0,15.0,62,194,2.0,2.0,,,2.0,6.0,4.0,7.0,1.0,2.0,10.0,21.0,16.0,16.0,9.0,6.0,4.0,5.0,2.0,2.0,,9.0,11.0,20,5.0,6.0,4.0,4.0,51,2.0,4.0,4.0,9.0,15,6.0,21,4.0,1.0,3.0,7.0,,5.0,,2.0,,7.0,1.0,,1,1.0,,13.0,20.0,4.0,,,8.0,,4.0,1.0,,1.0,,,,1.0,,21.0,55,,4.0,0.5,0.5714285714285714,0.6,0.5555555555555556,,0.5,0.5555555555555556,0.5517241379310345,1.0,0.5714285714285714,0.618421052631579,1.0,0.6111111111111112,0.6739130434782609,1.0,0.7,0.23684210526315788,,0.06896551724137931,,0.13333333333333333,,23.45132743362832,1.0,0.140625,0.10526315789473684,0.08333333333333333,0.03571428571428571,0.11607142857142858,0.06382978723404255,,0.025,0.15789473684210525,0.14285714285714285,0.07692307692307693,0.1111111111111111,,0.2631578947368421,0.8,0.8,0.375,0.39473684210526316,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.10526315789473684,0.10526315789473684,0.75,0.75,1.0,0.13157894736842105,0.4,0.4,,1.0,1.0,,,,0.1111111111111111,1.0,,,0.2222222222222222,0.5,0.5,0.4,0.4927934210526316,0.62155,0.4169333333333334,0.19047619047619047,0.24242424242424243,,0.0967741935483871,0.3387096774193548,7.124137931034483,25.71111111111111,0.2669902912621359,1.0,1.0,2.0,2.0,0.6666666666666666,0.08,0.25,0.0625,0.10526315789473684,0.13333333333333333,0.25,0.25,1.0,,,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8759.3,146,68,298,292,81,80,29,590,5.0,6.0,,,2.0,3.0,5.0,14.0,8.0,2.0,5.0,,1.0,7.0,21.0,1.0,4.0,3.0,6.0,16,28,9.0,26.0,11.0,70,280,1.0,4.0,1.0,4.0,4.0,9.0,4.0,8.0,3.0,7.0,5.0,22.0,22.0,10.0,24.0,3.0,,21.0,7.0,1.0,,9.0,15.0,24,10.0,5.0,5.0,3.0,63,3.0,,10.0,9.0,19,3.0,22,6.0,2.0,4.0,2.0,1.0,,4.0,2.0,1.0,6.0,2.0,5.0,12,1.0,1.0,14.0,14.0,,,,4.0,,3.0,1.0,,1.0,,,,1.0,1.0,22.0,81,,3.0,0.6875,0.6875,0.8888888888888888,0.34615384615384615,0.25,0.42857142857142855,0.34615384615384615,0.5714285714285714,0.25,0.5,0.5462962962962963,0.3125,0.5666666666666667,0.5737704918032787,0.45,0.6111111111111112,0.48148148148148145,,0.03571428571428571,0.16666666666666666,,,20.303030303030305,0.3333333333333333,0.10588235294117647,,0.1724137931034483,0.04,0.13286713286713286,0.022556390977443608,,0.03389830508474576,0.058823529411764705,0.21428571428571427,0.16326530612244897,0.2222222222222222,1.0,0.1111111111111111,0.8333333333333334,1.0,0.8,0.25925925925925924,0.35714285714285715,0.35714285714285715,0.6,0.14814814814814814,0.09259259259259259,0.4,0.4,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.5,0.25,1.0,0.2,0.6666666666666666,0.06666666666666667,,0.4,0.5,0.5925925925925926,0.3333333333333333,0.5030537037037037,0.4811375,0.5289233333333334,0.06896551724137931,0.125,,0.12857142857142856,0.3142857142857143,8.92142857142857,25.846153846153847,0.27181208053691275,6.0,1.0,,1.0,,,,0.0625,0.15,0.03571428571428571,0.75,0.75,0.6666666666666666,1.0,2.0,1.0,2.0,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3858.3,64,10,141,139,54,56,17,280,6.0,7.0,2.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,6.0,,1.0,4.0,6.0,,,1.0,3.0,9,13,6.0,12.0,9.0,45,141,3.0,4.0,,,2.0,8.0,3.0,4.0,1.0,4.0,4.0,13.0,10.0,8.0,18.0,,4.0,6.0,4.0,2.0,,2.0,3.0,5,1.0,2.0,2.0,,13,2.0,3.0,1.0,2.0,3,5.0,8,4.0,2.0,2.0,,,,,,,,,3.0,6,,,7.0,11.0,,1.0,,4.0,1.0,1.0,,,,,,,,,13.0,54,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5,,0.25,0.5,0.6923076923076923,0.75,0.75,0.72,0.75,0.5625,0.75,0.8,0.65,0.48,,0.15384615384615385,0.14285714285714285,0.2,,18.75,,0.05555555555555555,0.07894736842105263,0.04,0.06060606060606061,0.04918032786885246,0.07042253521126761,0.1111111111111111,0.07407407407407407,0.05555555555555555,,0.05263157894736842,,,0.28,0.8571428571428571,1.0,0.5,0.2,0.4,0.5,1.0,0.04,0.24,0.3333333333333333,0.3333333333333333,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,0.375,1.0,0.125,,0.375,0.3333333333333333,0.76,0.6666666666666666,0.5244099999999999,0.499,0.5075875,0.1724137931034483,0.23529411764705882,0.08333333333333333,0.17777777777777778,0.28888888888888886,4.846153846153846,25.299999999999997,0.3829787234042553,1.0,,,,,0.041666666666666664,0.2,,0.09090909090909091,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4104.3,68,46,140,141,19,20,14,281,1.0,1.0,1.0,1.0,,,4.0,7.0,,1.0,3.0,,1.0,2.0,9.0,,,,1.0,5,8,3.0,12.0,2.0,21,123,2.0,2.0,,,,4.0,,,,2.0,2.0,2.0,8.0,2.0,9.0,,,9.0,2.0,1.0,,3.0,,3,,,1.0,2.0,6,5.0,,5.0,11.0,16,5.0,21,3.0,2.0,1.0,,1.0,,3.0,,1.0,3.0,,1.0,3,,,3.0,2.0,,,,,,1.0,5.0,,1.0,,,4.0,5.0,5.0,2.0,19,,1.0,0.8,0.8,1.0,0.25,,,0.25,0.625,1.0,,0.475,1.0,,0.5,1.0,0.3333333333333333,0.6,,0.125,,0.14285714285714285,,15.384615384615383,,0.24444444444444444,,0.15625,0.1282051282051282,0.2077922077922078,0.0847457627118644,,0.10344827586206896,0.25,0.2,0.16,0.14285714285714285,1.0,0.05,1.0,1.0,1.0,0.35,0.5714285714285714,0.6666666666666666,0.75,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,,,0.5,,0.5,,0.65,0.2222222222222222,0.527975,,0.518025,,,,0.19047619047619047,0.09523809523809523,6.675000000000001,25.375,0.1357142857142857,,,,,,,,0.2,0.25,,,,,1.0,,1.0,,1.0,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2498.0,42,10,89,89,36,41,13,178,5.0,9.0,1.0,2.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,6,12,,,5.0,17,91,1.0,2.0,,,2.0,4.0,1.0,3.0,,,4.0,6.0,12.0,,,,,,,2.0,,2.0,3.0,5,2.0,1.0,1.0,,13,,1.0,2.0,3.0,5,1.0,6,3.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,5.0,5,,,3.0,5.0,1.0,,,3.0,,,1.0,,,,,1.0,1.0,1.0,6.0,36,,,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6071428571428571,0.6666666666666666,0.6,,,0.16666666666666666,0.2222222222222222,,,14.563106796116504,1.0,0.12,0.045454545454545456,0.18181818181818182,,0.1388888888888889,0.02564102564102564,0.125,,0.1111111111111111,,0.2,,1.0,0.75,0.5555555555555556,0.7142857142857143,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.5,,,,1.0,0.3333333333333333,,,,,0.75,,0.5937833333333333,,0.7392666666666666,0.21428571428571427,0.21428571428571427,,0.23529411764705882,0.35294117647058826,2.8000000000000003,,0.4044943820224719,,1.0,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5184.4,86,23,174,179,33,18,12,353,2.0,2.0,,,,,1.0,2.0,1.0,5.0,7.0,,,1.0,7.0,,,,,3,5,6.0,14.0,,24,173,,,1.0,1.0,,3.0,,,,,,,6.0,,18.0,,,7.0,1.0,1.0,,10.0,8.0,18,5.0,3.0,5.0,4.0,44,1.0,1.0,5.0,8.0,15,2.0,17,4.0,4.0,,11.0,,10.0,1.0,1.0,,12.0,2.0,5.0,11,2.0,1.0,3.0,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,33,,,1.0,1.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.6,,,0.631578947368421,1.5,,0.6,1.5,,0.7368421052631579,,0.2,,0.5,,16.931216931216934,0.9166666666666666,0.15384615384615385,0.038461538461538464,0.1111111111111111,0.022222222222222223,0.13402061855670103,0.028169014084507043,,,0.14285714285714285,0.16666666666666666,0.08571428571428572,0.2,1.0,0.10526315789473684,1.0,1.0,1.0,0.10526315789473684,0.5,1.0,1.0,0.05263157894736842,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,0.8421052631578947,0.14285714285714285,0.5459815789473683,0.5466,,0.05,0.16666666666666666,,0.125,,7.459999999999999,25.12142857142857,0.1896551724137931,,1.0,2.0,,1.0,0.06666666666666667,,0.07142857142857142,0.18181818181818182,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2871.7000000000003,48,-18,101,103,50,50,13,204,1.0,4.0,1.0,1.0,,2.0,2.0,10.0,2.0,,2.0,,,2.0,4.0,,,,2.0,5,16,2.0,6.0,4.0,20,114,1.0,1.0,,,,2.0,3.0,7.0,,2.0,,6.0,2.0,8.0,6.0,,2.0,4.0,2.0,5.0,,4.0,2.0,6,2.0,,2.0,2.0,14,,2.0,3.0,3.0,6,2.0,8,3.0,2.0,1.0,,,,1.0,,,1.0,1.0,3.0,3,,,3.0,4.0,,,,2.0,,,1.0,,,,,1.0,1.0,,6.0,50,,,0.2,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.3125,1.0,0.42857142857142855,0.36363636363636365,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.2727272727272727,,0.3125,0.75,0.2,,21.36752136752137,,0.10344827586206896,0.07407407407407407,0.23076923076923078,,0.14285714285714285,0.03636363636363636,0.125,,0.0625,,0.2222222222222222,0.25,,0.18181818181818182,0.25,1.0,,0.45454545454545453,0.2,0.25,0.5,0.09090909090909091,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,0.2222222222222222,,,,0.2222222222222222,,0.45454545454545453,0.5,0.46354318181818177,0.61,0.45712777777777774,0.08333333333333333,0.1111111111111111,,0.1,0.3,7.018750000000001,25.13333333333333,0.49504950495049505,2.0,,,1.0,,0.058823529411764705,,,0.2,0.1,1.0,1.0,,1.0,,,1.0,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2225.7,37,6,81,83,22,15,4,164,1.0,2.0,,,,,5.0,8.0,2.0,1.0,1.0,,,7.0,13.0,,1.0,3.0,3.0,6,12,8.0,14.0,3.0,39,96,,,,1.0,,,,1.0,3.0,3.0,2.0,11.0,2.0,10.0,15.0,9.0,,13.0,7.0,1.0,,2.0,2.0,4,2.0,,2.0,,10,1.0,,,4.0,4,1.0,5,3.0,2.0,1.0,4.0,,,1.0,4.0,,5.0,1.0,1.0,2,,,5.0,3.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,11.0,22,,,0.16666666666666666,0.16666666666666666,0.625,0.5714285714285714,,1.0,0.5714285714285714,0.5,,,0.6923076923076923,,1.125,0.7037037037037037,,1.1,0.5384615384615384,,0.08333333333333333,0.5,,,37.64705882352941,0.8,0.16,,,0.06666666666666667,0.10256410256410256,0.038461538461538464,,,0.23529411764705882,,,,1.0,0.07692307692307693,0.5,1.0,,0.3076923076923077,0.625,0.625,0.2,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.5,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,1.0,,,,,,,0.75,1.0,0.6153846153846154,0.5384615384615384,0.5059160000000001,,0.5085999999999999,0.037037037037037035,0.07692307692307693,,,0.28205128205128205,8.258333333333335,27.728571428571428,0.2716049382716049,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,1.0,1.0,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4130.8,69,-18,140,145,26,45,15,285,6.0,9.0,,,,,5.0,9.0,4.0,1.0,3.0,,1.0,1.0,3.0,,,,,11,22,2.0,6.0,7.0,35,175,2.0,2.0,,,4.0,8.0,,1.0,,1.0,,,10.0,12.0,6.0,,2.0,3.0,1.0,2.0,,3.0,2.0,5,2.0,,1.0,2.0,12,2.0,2.0,3.0,8.0,13,4.0,17,,,,3.0,2.0,3.0,6.0,,2.0,9.0,4.0,5.0,10,1.0,,5.0,9.0,1.0,,,5.0,,,1.0,,1.0,,,,1.0,,,26,1.0,,0.45454545454545453,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.546875,1.0,,0.21428571428571427,,0.09090909090909091,,0.2222222222222222,,26.11464968152866,0.3333333333333333,0.22857142857142856,0.08,0.14285714285714285,0.05263157894736842,0.19642857142857142,0.06349206349206349,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.375,0.06666666666666667,0.3333333333333333,,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.4,0.14285714285714285,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,0.5357142857142857,0.3333333333333333,0.5194339285714286,0.42295,0.4678,0.15625,0.19230769230769232,,0.22857142857142856,,7.445454545454546,25.083333333333332,0.18571428571428572,,,2.0,1.0,0.6666666666666666,0.08333333333333333,,,0.3333333333333333,0.07692307692307693,,,,2.0,,,,,,,,,,,,1.0,True,,,,
