EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6466.0999999999985,108,-20,244,238.0,124.0,91.0,29,482,4.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,2.0,2.0,3.0,18.0,3.0,1.0,7.0,6.0,9.0,5.0,24.0,10.0,37.0,276.0,5.0,4.0,4.0,3.0,4.0,1.0,9.0,9.0,18.0,6.0,6.0,15.0,18.0,3.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,1.0,2.0,7.0,3.0,12.0,1.0,13.0,7.0,1.0,6.0,6.0,5.0,3.0,1.0,1.0,9.0,1.0,4.0,3.0,8.0,1.0,4.0,11.0,1.0,2.0,2.0,18.0,123.0,1.0,0.5,0.5,1.0,0.20833333333333334,0.1111111111111111,0.20833333333333334,0.6666666666666666,0.75,0.4090909090909091,0.34615384615384615,0.4864864864864865,0.2857142857142857,0.5294117647058824,0.7272727272727273,16.666666666666668,0.6666666666666666,0.42857142857142855,0.1044776119402985,0.05128205128205128,0.014705882352941176,0.08490566037735849,0.008849557522123894,0.019230769230769232,0.06896551724137931,0.13333333333333333,0.125,0.03333333333333333,0.1111111111111111,0.12121212121212122,1.0,1.0,0.5,0.12121212121212122,0.5,0.5,0.5,0.030303030303030304,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.4,0.6,0.07692307692307693,1.0,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.8484848484848485,0.16666666666666666,0.5361439393939395,0.5537500000000001,0.5041538461538462,0.10810810810810811,0.18181818181818182,0.07692307692307693,0.10810810810810811,0.4864864864864865,5.188888888888889,25.945833333333336,0.5081967213114754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5359.9,89,14,182,195.0,50.0,68.0,22,377,15.0,22.0,3.0,3.0,,2.0,,1.0,2.0,,,2.0,5.0,,,3.0,15.0,24.0,3.0,7.0,1.0,40.0,214.0,,,6.0,3.0,3.0,,3.0,,6.0,20.0,10.0,9.0,5.0,2.0,8.0,10.0,18.0,7.0,3.0,5.0,3.0,46.0,4.0,7.0,6.0,,13.0,9.0,22.0,2.0,1.0,1.0,2.0,2.0,3.0,,,5.0,,1.0,3.0,9.0,,1.0,1.0,,1.0,,6.0,50.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.42857142857142855,,0.42857142857142855,0.625,1.0,0.6290322580645161,0.5,0.6451612903225806,1.0,0.5,0.22580645161290322,17.5609756097561,0.4,,0.10526315789473684,0.15555555555555556,0.07142857142857142,0.12745098039215685,0.10588235294117647,0.06382978723404255,0.05,0.12903225806451613,0.16666666666666666,0.17142857142857143,0.1,0.7096774193548387,0.6818181818181818,0.75,0.6666666666666666,0.06451612903225806,,,,,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,,,0.5,1.0,,0.5,,0.9354838709677419,0.4,0.5994467741935485,0.61885,0.6000416666666667,0.03225806451612903,0.041666666666666664,,0.15,0.15,2.3041666666666667,25.114285714285717,0.27472527472527475,3.0,3.0,3.0,3.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.08333333333333333,0.09090909090909091,0.1724137931034483,0.21428571428571427,0.09090909090909091,0.25,0.1111111111111111,0.09090909090909091,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5133.9,86,-22,175,183.0,39.0,60.0,19,358,8.0,12.0,1.0,1.0,6.0,10.0,5.0,1.0,3.0,,1.0,1.0,3.0,,,,14.0,27.0,2.0,6.0,8.0,42.0,211.0,,4.0,8.0,2.0,3.0,,1.0,1.0,5.0,14.0,14.0,6.0,3.0,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,2.0,4.0,11.0,2.0,17.0,4.0,21.0,,,,5.0,4.0,7.0,2.0,1.0,12.0,,6.0,6.0,11.0,,7.0,11.0,,6.0,,5.0,39.0,1.0,0.5,0.5384615384615384,1.0,0.3333333333333333,,0.3333333333333333,0.5185185185185185,0.6666666666666666,0.5151515151515151,0.5,0.5526315789473685,1.0,0.5,0.18181818181818182,25.641025641025642,0.4166666666666667,0.6666666666666666,0.22916666666666666,0.14285714285714285,0.045454545454545456,0.19736842105263158,0.05194805194805195,0.05714285714285714,0.16666666666666666,0.18518518518518517,0.4444444444444444,0.1,0.25,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.625,0.30303030303030304,0.6,0.75,0.3333333333333333,0.15151515151515152,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,,,0.5454545454545454,0.3333333333333333,0.5187984848484849,0.42295,0.54815,0.15789473684210525,0.1875,,0.19047619047619047,0.11904761904761904,7.34074074074074,25.083333333333332,0.22285714285714286,,,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,1.0,0.07407407407407407,,0.06060606060606061,0.125,0.07692307692307693,,,0.06666666666666667,0.5,,,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,30578.0,510,52,1069,1067.0,282.0,292.0,127,2136,17.0,25.0,5.0,8.0,6.0,24.0,7.0,13.0,35.0,1.0,10.0,37.0,95.0,10.0,10.0,23.0,24.0,56.0,50.0,130.0,36.0,234.0,1155.0,11.0,4.0,31.0,5.0,16.0,15.0,33.0,13.0,68.0,30.0,18.0,147.0,95.0,37.0,12.0,16.0,28.0,10.0,6.0,7.0,5.0,72.0,12.0,22.0,27.0,1.0,50.0,16.0,66.0,19.0,9.0,10.0,17.0,11.0,9.0,,6.0,26.0,1.0,8.0,20.0,41.0,2.0,29.0,42.0,1.0,17.0,2.0,68.0,280.0,3.0,0.625,0.7142857142857143,0.98,0.38461538461538464,0.45454545454545453,0.38461538461538464,0.42857142857142855,0.3125,0.532258064516129,0.5612244897959183,0.571078431372549,0.7380952380952381,0.6071428571428571,0.6989247311827957,18.821603927986907,0.6538461538461539,0.04,0.09215017064846416,0.09401709401709402,0.03934426229508197,0.09297912713472485,0.03162055335968379,0.03619909502262444,0.03125,0.1282051282051282,0.0975609756097561,0.07909604519774012,0.14035087719298245,0.13440860215053763,0.68,0.7727272727272727,0.7058823529411765,0.12903225806451613,0.25,0.3157894736842105,0.5,0.03763440860215054,0.1881720430107527,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.510752688172043,0.3894736842105263,0.39361702127659576,1.0,0.05263157894736842,0.5263157894736842,0.16326530612244897,0.625,0.20408163265306123,0.46938775510204084,0.43478260869565216,0.8333333333333334,0.3894736842105263,0.5406927419354839,0.56591875,0.5306479591836735,0.0945273631840796,0.24285714285714285,0.015267175572519083,0.13247863247863248,0.2905982905982906,6.639285714285714,25.278461538461542,0.2637979420018709,3.0,5.0,3.0,8.0,6.0,8.0,4.0,2.0,5.0,3.0,3.0,13.0,2.0,3.0,2.0,9.0,15.0,10.0,0.375,0.7105263157894737,0.14285714285714285,0.12,0.01990049751243781,0.029850746268656716,0.019417475728155338,,0.047619047619047616,0.019417475728155338,0.6666666666666666,0.2631578947368421,0.6,1.0,,0.20833333333333334,1.0,5.0,7.0,7.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,0.6363636363636364,0.007692307692307693,0.010526315789473684,0.14285714285714285,0.14285714285714285,0.7,1.0,0.5,,,,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11195.3,187,21,394,394.0,95.0,94.0,46,788,15.0,19.0,5.0,5.0,3.0,7.0,1.0,4.0,16.0,2.0,2.0,6.0,15.0,,1.0,3.0,19.0,27.0,10.0,31.0,13.0,81.0,425.0,2.0,4.0,20.0,5.0,6.0,1.0,5.0,6.0,19.0,22.0,16.0,30.0,15.0,6.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,8.0,10.0,6.0,,16.0,14.0,30.0,9.0,4.0,5.0,2.0,1.0,2.0,1.0,1.0,4.0,,,13.0,22.0,,13.0,17.0,,6.0,1.0,19.0,95.0,1.0,0.5789473684210527,0.8461538461538461,1.0,0.3225806451612903,0.2,0.3225806451612903,0.7037037037037037,0.8333333333333334,0.5862068965517241,0.5909090909090909,0.6136363636363636,0.6666666666666666,0.6785714285714286,0.5344827586206896,15.283842794759826,0.5,,0.05825242718446602,0.10989010989010989,0.07272727272727272,0.08247422680412371,0.07216494845360824,0.0759493670886076,0.06060606060606061,0.06,0.05,0.125,0.07407407407407407,0.3275862068965517,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.1206896551724138,0.42857142857142855,0.5,1.0,0.017241379310344827,0.27586206896551724,0.25,0.25,1.0,0.25862068965517243,0.4,0.4,1.0,0.15384615384615385,,0.45454545454545453,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.8620689655172413,0.4,0.5665724137931034,0.5297857142857142,0.5277227272727273,0.109375,0.18181818181818182,0.03225806451612903,0.24691358024691357,0.2345679012345679,3.6148148148148147,24.951612903225808,0.24111675126903553,6.0,7.0,8.0,11.0,12.0,3.0,6.0,1.0,,,,1.0,,1.0,,,1.0,1.0,0.7272727272727273,0.6153846153846154,0.1111111111111111,0.10526315789473684,0.07142857142857142,0.0967741935483871,0.046511627906976744,0.1,0.06451612903225806,0.04,1.0,0.5384615384615384,0.8571428571428571,,,0.14285714285714285,1.0,,,,,,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5392.700000000001,90,24,187,187.0,80.0,84.0,31,374,3.0,6.0,1.0,3.0,5.0,18.0,3.0,,3.0,,1.0,3.0,6.0,,,3.0,10.0,27.0,3.0,9.0,4.0,33.0,184.0,,,4.0,5.0,13.0,,4.0,,10.0,4.0,16.0,9.0,6.0,3.0,10.0,7.0,17.0,4.0,3.0,6.0,4.0,41.0,2.0,4.0,6.0,,10.0,6.0,16.0,4.0,2.0,2.0,,,2.0,1.0,,2.0,,2.0,5.0,8.0,,3.0,4.0,,2.0,,10.0,80.0,2.0,0.2,0.2222222222222222,1.0,0.3333333333333333,,0.3333333333333333,0.37037037037037035,0.38461538461538464,0.4027777777777778,0.29411764705882354,0.4342105263157895,0.5,0.29411764705882354,0.25,17.69911504424779,,,0.11764705882352941,0.11428571428571428,0.03636363636363636,0.11627906976744186,0.0594059405940594,0.05263157894736842,0.21428571428571427,0.09375,,0.13636363636363635,0.07692307692307693,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,0.2777777777777778,0.3125,0.2,0.08333333333333333,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,0.17647058823529413,0.3333333333333333,0.058823529411764705,0.17647058823529413,,0.4166666666666667,0.5,0.4595930555555555,0.4808333333333334,0.45997941176470597,0.05263157894736842,0.06896551724137931,,0.12121212121212122,0.30303030303030304,7.9074074074074066,25.799999999999997,0.42780748663101603,1.0,1.0,2.0,4.0,2.0,5.0,4.0,1.0,1.0,,,1.0,,,,1.0,1.0,,0.5,0.5,0.18518518518518517,0.5,0.08695652173913043,0.15384615384615385,0.06666666666666667,,,0.05555555555555555,,0.25,1.0,,,0.1111111111111111,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10812.400000000001,180,49,368,367.0,45.0,57.0,50,735,7.0,9.0,1.0,2.0,10.0,14.0,1.0,4.0,13.0,3.0,3.0,6.0,28.0,5.0,1.0,3.0,18.0,24.0,10.0,41.0,5.0,71.0,374.0,8.0,1.0,15.0,3.0,4.0,2.0,6.0,2.0,14.0,30.0,6.0,30.0,28.0,6.0,8.0,4.0,12.0,4.0,,6.0,2.0,28.0,8.0,18.0,17.0,3.0,38.0,10.0,48.0,8.0,4.0,4.0,3.0,1.0,7.0,1.0,2.0,10.0,1.0,1.0,9.0,16.0,1.0,8.0,7.0,,3.0,,14.0,45.0,1.0,0.8333333333333334,0.8823529411764706,1.0,0.24390243902439024,0.3333333333333333,0.24390243902439024,0.75,0.75,0.5076923076923077,0.6,0.5220588235294118,0.5769230769230769,0.6363636363636364,0.6307692307692307,18.352941176470587,0.3,0.2727272727272727,0.15454545454545454,0.1956521739130435,0.06779661016949153,0.17326732673267325,0.04945054945054945,0.060240963855421686,0.17647058823529413,0.13846153846153847,0.18181818181818182,0.2054794520547945,0.15789473684210525,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2153846153846154,0.7142857142857143,0.7692307692307693,0.9,0.015384615384615385,0.2,0.3076923076923077,0.3333333333333333,1.0,0.4307692307692308,0.21428571428571427,0.21428571428571427,1.0,0.23076923076923078,0.38461538461538464,0.2,0.5,0.3,0.3,0.3333333333333333,0.7692307692307693,0.21428571428571427,0.5457000000000001,0.56834,0.52919,0.04477611940298507,0.11538461538461539,,0.2112676056338028,0.19718309859154928,5.4375,25.209756097560973,0.12228260869565218,2.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,,3.0,,6.0,9.0,8.0,0.8,0.5384615384615384,0.041666666666666664,,0.015625,,0.024390243902439025,,0.08571428571428572,0.05714285714285714,0.8888888888888888,0.23076923076923078,0.6666666666666666,2.0,,0.07142857142857142,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,0.25,0.024390243902439025,,1.0,1.0,0.2,1.0,0.3333333333333333,,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,0.3333333333333333,1.0,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18184.9,303,60,625,626.0,136.0,142.0,71,1251,30.0,41.0,6.0,9.0,23.0,46.0,5.0,5.0,11.0,,1.0,6.0,11.0,1.0,1.0,2.0,54.0,92.0,11.0,22.0,60.0,201.0,669.0,1.0,10.0,31.0,10.0,17.0,2.0,3.0,13.0,39.0,56.0,52.0,18.0,11.0,6.0,23.0,32.0,55.0,17.0,15.0,14.0,8.0,142.0,9.0,15.0,19.0,2.0,36.0,24.0,60.0,16.0,12.0,4.0,14.0,10.0,5.0,2.0,4.0,19.0,,4.0,4.0,8.0,1.0,45.0,71.0,1.0,33.0,,37.0,134.0,1.0,0.5185185185185185,0.5714285714285714,0.5454545454545454,0.5,0.6666666666666666,0.5,0.5869565217391305,0.5882352941176471,0.618421052631579,0.65,0.6896551724137931,0.8157894736842105,0.6964285714285714,0.19298245614035087,23.098591549295776,0.7368421052631579,0.18181818181818182,0.1165644171779141,0.0949367088607595,0.05056179775280899,0.1059190031152648,0.08391608391608392,0.032520325203252036,0.13793103448275862,0.08139534883720931,0.21052631578947367,0.11764705882352941,0.02564102564102564,0.35964912280701755,0.7317073170731707,0.75,0.6,0.40350877192982454,0.5,0.575,0.391304347826087,0.043859649122807015,0.09649122807017543,0.45454545454545453,0.45454545454545453,1.0,0.09649122807017543,0.5454545454545454,0.5454545454545454,0.16666666666666666,,0.07692307692307693,0.45,0.6666666666666666,0.05,0.1,0.5,0.5526315789473685,0.5454545454545454,0.5273377192982456,0.6030850000000001,0.535515,0.23741007194244604,0.28205128205128205,,0.15422885572139303,0.19402985074626866,5.800000000000002,24.886363636363637,0.2176,6.0,8.0,9.0,12.0,10.0,7.0,15.0,7.0,2.0,2.0,8.0,2.0,,1.0,,1.0,2.0,1.0,0.75,0.8076923076923077,0.07608695652173914,0.024390243902439025,0.1388888888888889,0.1388888888888889,0.10714285714285714,0.25,0.09090909090909091,0.16666666666666666,0.5,0.6153846153846154,0.75,,,0.13043478260869565,1.0,1.0,1.0,1.0,15.0,,,,,,6.0,,4.0,1.0,,,0.2,0.2,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,1.0,1.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4671.5,78,-9,170,169.0,61.0,72.0,25,339,7.0,11.0,2.0,4.0,1.0,3.0,,,,,,,,,,,8.0,14.0,,,9.0,25.0,185.0,,3.0,9.0,2.0,4.0,,,4.0,8.0,14.0,2.0,,,,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,4.0,4.0,9.0,,13.0,6.0,19.0,3.0,2.0,1.0,4.0,3.0,2.0,,1.0,6.0,1.0,4.0,6.0,8.0,1.0,8.0,10.0,,6.0,,8.0,61.0,1.0,0.875,1.0,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6944444444444444,0.9,0.6666666666666666,,12.121212121212121,0.6666666666666666,,0.1956521739130435,0.14285714285714285,0.09523809523809523,0.17567567567567569,0.07692307692307693,0.0967741935483871,0.18181818181818182,0.2,0.2,0.13636363636363635,0.16666666666666666,0.7857142857142857,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.5,,,,0.7857142857142857,,0.6036,0.6294,0.72835,0.3333333333333333,0.3333333333333333,,0.36,0.32,2.7214285714285715,,0.3588235294117647,3.0,4.0,3.0,4.0,2.0,2.0,2.0,,,1.0,2.0,2.0,,1.0,,1.0,2.0,2.0,0.75,0.75,0.14285714285714285,0.18181818181818182,0.05555555555555555,0.16666666666666666,,,0.09090909090909091,,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11243.5,187,24,408,405.0,93.0,100.0,41,813,12.0,17.0,4.0,5.0,10.0,15.0,8.0,6.0,8.0,2.0,3.0,25.0,66.0,5.0,10.0,20.0,25.0,40.0,31.0,74.0,28.0,171.0,464.0,7.0,5.0,10.0,4.0,7.0,11.0,23.0,10.0,51.0,18.0,32.0,60.0,66.0,25.0,12.0,11.0,23.0,9.0,2.0,9.0,3.0,57.0,3.0,9.0,11.0,,20.0,3.0,23.0,7.0,4.0,3.0,12.0,6.0,11.0,1.0,6.0,23.0,2.0,5.0,7.0,13.0,2.0,28.0,28.0,1.0,10.0,2.0,49.0,91.0,1.0,0.36,0.36,0.6451612903225806,0.4189189189189189,0.4782608695652174,0.4189189189189189,0.625,0.5714285714285714,0.6271929824561403,0.6833333333333333,0.68,0.45454545454545453,0.75,0.6491228070175439,32.173913043478265,0.5217391304347826,,0.0990990990990991,0.09574468085106383,0.026785714285714284,0.0975609756097561,0.017045454545454544,0.025,0.07317073170731707,0.13725490196078433,0.05263157894736842,0.08955223880597014,0.1111111111111111,0.14912280701754385,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.13157894736842105,0.6666666666666666,0.6666666666666666,0.3,0.07017543859649122,0.07017543859649122,0.75,0.75,1.0,0.5789473684210527,0.3787878787878788,0.38461538461538464,0.56,0.2222222222222222,0.5555555555555556,0.16666666666666666,0.8,0.1,0.6666666666666666,0.5,0.7982456140350878,0.3787878787878788,0.5295013274336283,0.45838333333333336,0.5219933333333333,0.0975609756097561,0.2127659574468085,0.02631578947368421,0.05847953216374269,0.2982456140350877,7.5024999999999995,26.52297297297297,0.22794117647058823,,,1.0,2.0,,3.0,,1.0,5.0,,3.0,3.0,,1.0,,2.0,3.0,1.0,0.5,0.2777777777777778,0.075,0.17647058823529413,,,,,0.03125,0.018867924528301886,0.3333333333333333,,,,,,3.0,1.0,,1.0,33.0,1.0,,,1.0,,2.0,,1.0,0.14285714285714285,0.013513513513513514,0.015151515151515152,0.375,0.375,,,0.3333333333333333,3.0,2.0,1.0,,,,,0.5,1.0,,0.3333333333333333,,True,,,
