EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6774.4,113,-17,254,247,128,92.0,33,501,5.0,7.0,1.0,3.0,1.0,3.0,2.0,4,1.0,2.0,6.0,2.0,2.0,3.0,19.0,3.0,1.0,7.0,7.0,12,5.0,25.0,10.0,39.0,282,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,9.0,18.0,6.0,8.0,15.0,2.0,19.0,3.0,1.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,2.0,2.0,2.0,8.0,3.0,13,4.0,17,7.0,1.0,6.0,6.0,5.0,3.0,1.0,1.0,9.0,1.0,4.0,3.0,9,1.0,4,11.0,1.0,2.0,2.0,18.0,127,1.0,0.42857142857142855,0.5,1.0,0.2,0.1111111111111111,0.2,0.5833333333333334,0.3333333333333333,0.5,0.3918918918918919,0.125,0.3,0.4634146341463415,0.3,0.47368421052631576,0.6756756756756757,0.04,0.05263157894736842,17.123287671232877,0.6666666666666666,0.42857142857142855,0.11428571428571428,0.04081632653061224,0.05,0.02702702702702703,0.09090909090909091,0.032520325203252036,0.038461538461538464,0.125,0.01818181818181818,0.05263157894736842,0.09375,0.13333333333333333,0.125,0.03225806451612903,0.1111111111111111,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.15789473684210525,0.16666666666666666,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8648648648648649,0.15789473684210525,0.5369554054054054,0.5812900000000001,0.5199466666666667,0.0975609756097561,0.14285714285714285,0.07407407407407407,0.15384615384615385,0.46153846153846156,4.141666666666667,26.011999999999997,0.5039370078740157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6820.6,114,19,229,243,63,86.0,29,472,16.0,25.0,3.0,3.0,3.0,3.0,,2,,1.0,4.0,,1.0,2.0,6.0,,,3.0,16.0,27,3.0,10.0,1.0,42.0,257,3.0,3.0,,,6.0,3.0,3.0,,4.0,,6.0,22.0,10.0,9.0,6.0,6.0,2.0,,8.0,10.0,18.0,7.0,3.0,5.0,3.0,46.0,5.0,6.0,8.0,6.0,,14,11.0,25,5.0,3.0,2.0,3.0,3.0,4.0,,,7.0,,1.0,4.0,11,,1,1.0,,1.0,,6.0,63,1.0,0.6875,0.8461538461538461,1.0,0.3,,0.3,0.5925925925925926,1.0,1.0,0.5540540540540541,1.0,0.42857142857142855,0.5675675675675675,1.0,0.42857142857142855,0.2702702702702703,,,16.793893129770993,0.42857142857142855,,0.0821917808219178,0.13333333333333333,0.13114754098360656,0.07352941176470588,0.1044776119402985,0.09734513274336283,0.0625,0.25,0.07142857142857142,0.08333333333333333,0.03571428571428571,0.10810810810810811,0.125,0.14583333333333334,0.07692307692307693,0.6756756756756757,0.64,0.6956521739130435,0.6875,0.05405405405405406,,,,,0.10810810810810811,0.25,0.25,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,,0.9459459459459459,0.3333333333333333,0.6184094594594594,0.61885,0.6033999999999999,0.02702702702702703,0.037037037037037035,,0.14285714285714285,0.14285714285714285,2.1148148148148147,24.889999999999997,0.27510917030567683,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.07407407407407407,0.08,0.14285714285714285,0.0625,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5582.9,93,-29,188,200,40,60.0,20,388,9.0,13.0,1.0,1.0,1.0,1.0,6.0,12,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,15.0,30,2.0,7.0,8.0,44.0,230,3.0,3.0,,4.0,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,14.0,6.0,2.0,4.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,2.0,6.0,12.0,2.0,20,4.0,24,,,,7.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,11,,7,11.0,,6.0,,5.0,40,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.4864864864864865,1.0,0.4,0.5238095238095238,1.0,0.4166666666666667,0.1891891891891892,,,26.666666666666664,0.5,0.6666666666666666,0.24,0.05555555555555555,0.1935483870967742,0.043478260869565216,0.2222222222222222,0.04878048780487805,0.06666666666666667,,0.05405405405405406,,0.16666666666666666,0.20689655172413793,0.4444444444444444,0.17391304347826086,0.25,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.32432432432432434,0.5,0.6,0.3333333333333333,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.2,,0.5405405405405406,0.25,0.5215918918918918,0.42295,0.55147,0.14285714285714285,0.17142857142857143,,0.22727272727272727,0.11363636363636363,7.253333333333333,25.242857142857144,0.2127659574468085,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,0.06666666666666667,,0.1111111111111111,0.05555555555555555,0.5,2.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,38895.5,648,57,1357,1353,331,353.0,169,2710,27.0,37.0,3.0,6.0,7.0,10.0,6.0,30,10.0,19.0,51.0,2.0,13.0,41.0,108.0,12.0,10.0,25.0,36.0,77,60.0,159.0,44.0,296.0,1469,4.0,11.0,14.0,4.0,39.0,7.0,19.0,15.0,38.0,15.0,74.0,50.0,22.0,177.0,8.0,108.0,41.0,1.0,18.0,22.0,40.0,15.0,7.0,11.0,6.0,102.0,18.0,6.0,27.0,34.0,3.0,64,24.0,88,26.0,15.0,11.0,19.0,12.0,10.0,,7.0,29.0,1.0,8.0,24.0,55,3.0,37,53.0,1.0,22.0,3.0,74.0,329,5.0,0.6944444444444444,0.78125,0.9833333333333333,0.37735849056603776,0.39473684210526316,0.37735849056603776,0.4675324675324675,0.36363636363636365,0.3684210526315789,0.5338983050847458,0.7,0.5175438596491229,0.5717054263565892,0.7222222222222222,0.5692307692307692,0.673728813559322,0.006289308176100629,0.009259259259259259,18.409236690186017,0.6551724137931034,0.10344827586206896,0.09366391184573003,0.022556390977443608,0.08709677419354839,0.04603580562659847,0.09063893016344725,0.0365296803652968,0.014705882352941176,,0.04285714285714286,0.05405405405405406,0.05128205128205128,0.116751269035533,0.10204081632653061,0.06694560669456066,0.15492957746478872,0.15677966101694915,0.7297297297297297,0.7941176470588235,0.7777777777777778,0.1271186440677966,0.2,0.2608695652173913,0.5,0.0423728813559322,0.21610169491525424,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.4576271186440678,0.37962962962962965,0.38317757009345793,1.0,0.24,0.5,0.08,0.48,0.17543859649122806,0.7,0.22807017543859648,0.43859649122807015,0.4,0.8305084745762712,0.37962962962962965,0.5446506382978722,0.558525,0.5392205357142857,0.09803921568627451,0.23404255319148937,0.018633540372670808,0.13175675675675674,0.25,6.385714285714284,25.212578616352204,0.24392041267501843,10.0,2.0,5.0,4.0,5.0,15.0,3.0,4.0,2.0,10.0,18.0,12.0,0.12987012987012986,0.08108108108108109,0.044444444444444446,0.015625,0.6666666666666666,1.0,,0.23333333333333334,,3.0,1.0,5.0,8.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.6428571428571429,0.3,0.3,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,0.38461538461538464,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12331.300000000001,206,22,432,433,101,94.0,49,865,16.0,20.0,6.0,7.0,5.0,5.0,3.0,7,1.0,5.0,18.0,3.0,3.0,7.0,16.0,1.0,1.0,3.0,20.0,28,12.0,34.0,13.0,89.0,461,8.0,11.0,4.0,4.0,26.0,5.0,6.0,1.0,6.0,6.0,19.0,24.0,16.0,36.0,12.0,16.0,7.0,,4.0,10.0,14.0,7.0,3.0,3.0,1.0,38.0,8.0,6.0,10.0,7.0,,17,14.0,31,11.0,5.0,6.0,3.0,2.0,3.0,1.0,1.0,6.0,,,14.0,25,,14,17.0,,6.0,1.0,19.0,101,1.0,0.6,0.8571428571428571,1.0,0.35294117647058826,0.16666666666666666,0.35294117647058826,0.7142857142857143,0.7272727272727273,0.8333333333333334,0.6129032258064516,0.7333333333333333,0.5416666666666666,0.6357142857142857,0.7647058823529411,0.6333333333333333,0.5483870967741935,,,15.2,0.5,,0.06542056074766354,0.06521739130434782,0.09174311926605505,0.06504065040650407,0.0787037037037037,0.06511627906976744,0.0425531914893617,0.1,0.06741573033707865,0.058823529411764705,0.05714285714285714,0.0784313725490196,0.047619047619047616,0.10126582278481013,0.06666666666666667,0.3225806451612903,0.8,0.8888888888888888,0.5625,0.11290322580645161,0.42857142857142855,0.5,1.0,0.016129032258064516,0.2903225806451613,0.2777777777777778,0.2777777777777778,1.0,0.25806451612903225,0.4375,0.4375,1.0,0.4666666666666667,0.8571428571428571,0.2,0.06666666666666667,0.4166666666666667,1.0,0.25,0.25,0.3333333333333333,0.8709677419354839,0.4375,0.5709870967741935,0.5313625000000001,0.5283083333333333,0.10294117647058823,0.17647058823529413,0.029411764705882353,0.29213483146067415,0.21348314606741572,3.5107142857142857,24.841176470588238,0.2337962962962963,3.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.10714285714285714,0.1,0.08571428571428572,0.038461538461538464,1.0,,,0.14285714285714285,,1.0,1.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,,,1.0,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7000.700000000001,117,30,240,236,82,87.0,37,476,4.0,10.0,1.0,2.0,1.0,4.0,5.0,21,5.0,,5.0,,1.0,6.0,10.0,,,3.0,12.0,36,6.0,15.0,6.0,48.0,239,2.0,5.0,,,4.0,5.0,14.0,,4.0,,10.0,6.0,18.0,18.0,2.0,10.0,6.0,,11.0,10.0,21.0,6.0,4.0,7.0,4.0,52.0,2.0,6.0,7.0,8.0,,15,8.0,23,7.0,4.0,3.0,2.0,2.0,2.0,1.0,,4.0,,2.0,5.0,9,,5,6.0,,3.0,,10.0,82,2.0,0.25,0.2727272727272727,1.0,0.4,,0.4,0.3333333333333333,0.4,0.35714285714285715,0.4117647058823529,0.4,0.2777777777777778,0.4444444444444444,0.4,0.2777777777777778,0.29411764705882354,,,20.27972027972028,0.5,,0.13333333333333333,0.1016949152542373,0.14285714285714285,0.029411764705882353,0.13761467889908258,0.06299212598425197,0.05263157894736842,,0.0425531914893617,,0.23529411764705882,0.10810810810810811,,0.17142857142857143,0.07142857142857142,0.19607843137254902,0.4,1.0,0.5,0.4117647058823529,0.23809523809523808,0.2631578947368421,0.2,0.09803921568627451,0.09803921568627451,,,,0.19607843137254902,0.6,0.6,1.0,0.4,0.5,,,0.2222222222222222,0.25,0.05555555555555555,0.16666666666666666,,0.49019607843137253,0.6,0.4848872549019608,0.585075,0.48430277777777786,0.05555555555555555,0.07692307692307693,,0.08333333333333333,0.20833333333333334,7.963888888888887,25.353333333333335,0.3416666666666667,8.0,1.0,1.0,,,1.0,,,,1.0,1.0,,0.2222222222222222,0.6,0.23529411764705882,0.04,,,,0.09523809523809523,,3.0,,,,,,,,,,,,,,,,0.6,0.6,,,,,,,,1.0,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14162.2,236,50,487,481,72,78.0,68,968,10.0,15.0,4.0,6.0,1.0,3.0,11.0,19,2.0,5.0,17.0,3.0,4.0,10.0,40.0,6.0,1.0,5.0,22.0,36,15.0,57.0,8.0,97.0,503,6.0,8.0,9.0,4.0,22.0,3.0,6.0,2.0,9.0,4.0,16.0,34.0,10.0,45.0,4.0,40.0,10.0,2.0,10.0,7.0,17.0,6.0,1.0,8.0,2.0,41.0,11.0,4.0,22.0,18.0,4.0,44,16.0,60,8.0,4.0,4.0,3.0,1.0,7.0,1.0,2.0,10.0,1.0,1.0,16.0,26,1.0,10,11.0,,4.0,,16.0,72,2.0,0.7727272727272727,0.85,1.0,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.6111111111111112,0.75,0.5,0.478494623655914,0.5294117647058824,0.4,0.49489795918367346,0.5789473684210527,0.47058823529411764,0.6129032258064516,0.03508771929824561,,19.047619047619047,0.3,0.3076923076923077,0.13636363636363635,0.041666666666666664,0.1864406779661017,0.07236842105263158,0.16,0.06048387096774194,0.05172413793103448,,0.0673076923076923,0.08333333333333333,0.15384615384615385,0.12658227848101267,0.14285714285714285,0.2,0.13043478260869565,0.16129032258064516,0.6666666666666666,0.7142857142857143,0.7,0.20430107526881722,0.5789473684210527,0.6111111111111112,0.9090909090909091,0.021505376344086023,0.1827956989247312,0.29411764705882354,0.3333333333333333,1.0,0.43010752688172044,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.35294117647058826,0.2,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.2,0.7741935483870968,0.25,0.5501139784946237,0.5423785714285715,0.5438033333333333,0.041666666666666664,0.10256410256410256,,0.2268041237113402,0.16494845360824742,5.730555555555556,25.31578947368421,0.14784394250513347,2.0,3.0,2.0,3.0,1.0,9.0,,3.0,,6.0,9.0,8.0,0.05555555555555555,0.06666666666666667,0.037037037037037035,0.057692307692307696,0.8888888888888888,2.0,,0.05263157894736842,0.5,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,2.0,,,2.0,0.2222222222222222,0.5,0.5,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.25,,1.0,1.0,0.11764705882352941,0.25,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22207.4,370,53,766,764,166,174.0,90,1530,41.0,55.0,7.0,9.0,6.0,10.0,24.0,53,6.0,5.0,12.0,,2.0,7.0,13.0,1.0,2.0,4.0,66.0,114,12.0,25.0,71.0,239.0,831,10.0,14.0,1.0,13.0,36.0,11.0,20.0,3.0,6.0,18.0,49.0,74.0,58.0,21.0,10.0,13.0,7.0,,25.0,37.0,62.0,20.0,17.0,16.0,8.0,161.0,9.0,17.0,18.0,22.0,2.0,42,26.0,68,17.0,13.0,4.0,18.0,14.0,5.0,2.0,4.0,23.0,1.0,4.0,5.0,10,1.0,57,83.0,2.0,37.0,,47.0,164,1.0,0.5606060606060606,0.6065573770491803,0.5833333333333334,0.48,0.5,0.48,0.5789473684210527,0.7142857142857143,0.55,0.60431654676259,0.7666666666666667,0.5961538461538461,0.6771428571428572,0.782608695652174,0.6621621621621622,0.17985611510791366,,,22.602739726027398,0.782608695652174,0.15384615384615385,0.1116751269035533,0.11971830985915492,0.09782608695652174,0.04054054054054054,0.10498687664041995,0.07142857142857142,0.08,0.23809523809523808,0.02631578947368421,0.07142857142857142,0.12121212121212122,0.09174311926605505,0.18181818181818182,0.1079136690647482,0.06666666666666667,0.39568345323741005,0.7454545454545455,0.7884615384615384,0.6585365853658537,0.381294964028777,0.4528301886792453,0.5217391304347826,0.375,0.04316546762589928,0.08633093525179857,0.4166666666666667,0.4166666666666667,1.0,0.09352517985611511,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.6,0.7777777777777778,,0.06666666666666667,0.38461538461538464,0.6,0.07692307692307693,0.15384615384615385,0.5,0.5755395683453237,0.5384615384615384,0.5373122302158275,0.6029681818181819,0.5236576923076922,0.2215568862275449,0.2605633802816901,,0.1506276150627615,0.20502092050209206,5.585964912280702,24.976,0.21671018276762402,10.0,7.0,2.0,2.0,9.0,2.0,,1.0,,1.0,2.0,1.0,0.08771929824561403,0.05454545454545454,0.13043478260869565,0.13725490196078433,0.5,,,0.1320754716981132,0.2857142857142857,1.0,,1.0,1.0,1.0,15.0,1.0,,,3.0,,8.0,,,6.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,0.5,,1.0,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7865.7,131,4,278,280,73,104.0,45,558,12.0,18.0,5.0,6.0,3.0,6.0,2.0,6,,,,,,,,,,,14.0,24,,,12.0,40.0,303,5.0,8.0,,3.0,13.0,3.0,6.0,,,4.0,10.0,24.0,4.0,,4.0,,,,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,7.0,4.0,7.0,15.0,1.0,23,11.0,34,4.0,2.0,2.0,4.0,3.0,2.0,,1.0,6.0,1.0,4.0,7.0,10,1.0,11,15.0,,9.0,,10.0,73,1.0,0.8571428571428571,1.0,,,,,0.5833333333333334,0.625,0.5,0.5833333333333334,0.625,0.5,0.6666666666666666,0.7222222222222222,0.625,,,,11.009174311926605,0.6666666666666666,0.16666666666666666,0.189873417721519,0.06557377049180328,0.11475409836065574,0.1,0.15714285714285714,0.08396946564885496,0.03333333333333333,0.09090909090909091,0.09803921568627451,0.10526315789473684,0.13043478260869565,0.20833333333333334,0.25,0.12,0.09090909090909091,0.75,0.6666666666666666,0.8,0.8333333333333334,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,,0.75,0.8333333333333334,,,1.0,0.5,,,,0.75,,0.5941291666666665,0.5656599999999999,0.7343166666666666,0.3,0.3,,0.325,0.25,2.858333333333334,,0.26258992805755393,5.0,,,1.0,3.0,6.0,,3.0,,3.0,6.0,4.0,0.20833333333333334,0.16666666666666666,0.1,,0.6666666666666666,1.0,,0.3333333333333333,0.6,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14353.900000000001,239,16,526,521,113,121.0,57,1047,15.0,20.0,1.0,1.0,5.0,6.0,13.0,20,10.0,7.0,9.0,2.0,3.0,35.0,92.0,10.0,12.0,24.0,31.0,50,42.0,101.0,36.0,224.0,613,2.0,3.0,12.0,5.0,18.0,6.0,11.0,13.0,27.0,13.0,64.0,24.0,38.0,87.0,,92.0,35.0,3.0,17.0,14.0,31.0,11.0,3.0,13.0,4.0,76.0,4.0,,13.0,14.0,,27,4.0,31,9.0,4.0,5.0,15.0,8.0,11.0,1.0,7.0,26.0,2.0,5.0,8.0,15,2.0,36,37.0,1.0,11.0,3.0,62.0,111,1.0,0.3870967741935484,0.3870967741935484,0.6904761904761905,0.4158415841584158,0.48148148148148145,0.4158415841584158,0.62,0.6666666666666666,0.5454545454545454,0.6225165562913907,0.43333333333333335,0.6710526315789473,0.6716867469879518,0.5294117647058824,0.7272727272727273,0.6688741721854304,0.0297029702970297,0.03260869565217391,32.10702341137124,0.5769230769230769,,0.09859154929577464,,0.11403508771929824,0.02666666666666667,0.10546875,0.017094017094017096,,,0.02857142857142857,0.022222222222222223,0.08333333333333333,0.125,0.045454545454545456,0.0975609756097561,0.15625,0.13245033112582782,0.75,0.8823529411764706,0.4666666666666667,0.13245033112582782,0.65,0.6842105263157895,0.3076923076923077,0.06622516556291391,0.059602649006622516,0.7777777777777778,0.7777777777777778,1.0,0.609271523178808,0.3804347826086957,0.39325842696629215,0.6285714285714286,0.06666666666666667,1.0,0.13333333333333333,0.6666666666666666,0.15789473684210525,0.8333333333333334,0.07894736842105263,0.631578947368421,0.5,0.8013245033112583,0.3804347826086957,0.5273413333333332,0.5385857142857143,0.5106434210526317,0.08641975308641975,0.1896551724137931,0.028846153846153848,0.08035714285714286,0.2857142857142857,7.671999999999998,26.93267326732673,0.21482889733840305,4.0,1.0,5.0,1.0,3.0,4.0,,1.0,,3.0,4.0,1.0,0.08,0.15,,0.014285714285714285,0.25,,,0.05,1.0,3.0,1.0,1.0,2.0,3.0,39.0,,,,2.0,,4.0,,,2.0,0.25,0.3,0.3,0.3333333333333333,0.5,1.0,0.2,1.0,0.3333333333333333,3.0,2.0,,,,,True,,
