EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6266.799999999999,104,-18,235,230,118,87,27,465,4.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,17.0,3.0,1.0,7.0,6,9,4.0,22.0,7.0,31,265,4.0,4.0,4,3.0,4,1.0,8.0,6.0,15,6,6.0,12.0,17.0,2.0,8,7,15,5,2.0,7.0,1.0,37,1,2,7,3.0,12,1,13,7.0,1.0,6.0,6.0,5.0,3,1.0,1.0,9,1.0,4.0,3,8,1.0,3.0,8.0,1.0,2.0,1.0,15,117,1.0,0.5,0.5,1.0,0.18181818181818182,0.125,0.18181818181818182,0.6666666666666666,0.75,0.3870967741935484,0.375,0.4411764705882353,0.3333333333333333,0.5,0.7096774193548387,16.287878787878785,0.6666666666666666,0.42857142857142855,0.1076923076923077,0.05128205128205128,0.015384615384615385,0.08653846153846154,0.009345794392523364,0.0196078431372549,0.07407407407407407,0.13333333333333333,0.125,0.03333333333333333,0.1111111111111111,0.12903225806451613,1.0,1.0,0.5,0.12903225806451613,0.5,0.5,0.5,0.03225806451612903,0.16129032258064516,0.4,0.4,1.0,0.5483870967741935,0.11764705882352941,0.11764705882352941,1.0,0.25,0.75,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.8387096774193549,0.11764705882352941,0.5385806451612902,0.5537500000000001,0.5114541666666667,0.08823529411764706,0.18181818181818182,0.043478260869565216,0.12903225806451613,0.4838709677419355,5.188888888888889,26.113636363636363,0.502127659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4967.799999999999,83,9,169,181,50,66,22,350,14.0,21.0,3.0,3.0,,2.0,,1.0,2.0,,,1.0,4.0,,,3.0,14,23,2.0,6.0,,34,201,,,6,3.0,3,,3.0,,6,18,10.0,6.0,4.0,1.0,7,10,17,7,3.0,4.0,3.0,44,4,7,5,,12,9,21,2.0,1.0,1.0,2.0,2.0,3,,,5,,1.0,3,9,,,,,,,6,50,1.0,0.6428571428571429,0.8181818181818182,1.0,0.3333333333333333,,0.3333333333333333,0.6086956521739131,1.0,0.5862068965517241,0.5,0.5862068965517241,1.0,0.5,0.20689655172413793,17.708333333333336,0.4,,0.09433962264150944,0.16279069767441862,0.07692307692307693,0.125,0.1125,0.06818181818181818,0.05,0.10344827586206896,0.25,0.18181818181818182,0.1,0.7241379310344828,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.06896551724137931,,,,,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.25,0.25,1.0,,,0.5,1.0,,0.5,,0.9310344827586207,0.25,0.6042310344827587,0.61885,0.6000416666666667,,,,0.17647058823529413,0.17647058823529413,2.243478260869565,24.966666666666665,0.2958579881656805,3.0,3.0,3.0,3.0,6.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.08695652173913043,0.09523809523809523,0.17857142857142858,0.23076923076923078,0.09090909090909091,0.25,0.125,0.09090909090909091,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5289.5,88,25,183,184,76,81,29,367,3.0,6.0,1.0,3.0,5.0,16.0,3.0,,3.0,,1.0,3.0,6.0,,,3.0,10,25,3.0,9.0,4.0,33,180,,,4,5.0,11,,4.0,,10,4,16.0,9.0,6.0,3.0,10,7,17,4,3.0,6.0,4.0,41,2,4,6,,10,6,16,4.0,2.0,2.0,,,2,1.0,,2,,2.0,4,7,,3.0,4.0,,2.0,,10,76,2.0,0.2,0.2222222222222222,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.45454545454545453,0.4264705882352941,0.3333333333333333,0.4583333333333333,0.6666666666666666,0.3333333333333333,0.2647058823529412,17.35159817351598,,,0.11764705882352941,0.11428571428571428,0.03773584905660377,0.11627906976744186,0.0625,0.05263157894736842,0.21428571428571427,0.09375,,0.13636363636363635,0.07692307692307693,0.17647058823529413,0.5,1.0,0.3333333333333333,0.47058823529411764,0.3125,0.35714285714285715,0.2,0.08823529411764706,0.08823529411764706,,,,0.17647058823529413,0.5,0.5,1.0,,,0.2,0.3333333333333333,0.06666666666666667,0.2,,0.4411764705882353,0.5,0.4607926470588235,0.50135,0.46275000000000005,0.05555555555555555,0.07407407407407407,,0.12121212121212122,0.30303030303030304,7.639999999999999,25.799999999999997,0.41530054644808745,1.0,1.0,2.0,3.0,2.0,5.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.2,0.5,0.09302325581395349,0.16666666666666666,0.07142857142857142,,,0.0625,,0.3333333333333333,1.0,2.0,1.0,0.125,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,29701.699999999997,495,50,1036,1036,276,288,124,2072,17.0,25.0,5.0,8.0,6.0,24.0,7.0,13.0,33.0,1.0,9.0,36.0,92.0,10.0,10.0,23.0,24,56,49.0,125.0,36.0,231,1118,11.0,4.0,31,5.0,16,15.0,32.0,13.0,68,30,18.0,144.0,92.0,36.0,11,16,27,10,6.0,7.0,4.0,70,10,22,27,1.0,50,14,64,19.0,9.0,10.0,16.0,11.0,8,,5.0,24,1.0,8.0,20,41,2.0,29.0,42.0,1.0,17.0,2.0,68,274,3.0,0.625,0.7142857142857143,0.9795918367346939,0.392,0.46875,0.392,0.42857142857142855,0.3125,0.5386740331491713,0.5729166666666666,0.5778894472361809,0.7380952380952381,0.6181818181818182,0.6906077348066298,18.818565400843884,0.6666666666666666,0.04,0.0944055944055944,0.09649122807017543,0.033783783783783786,0.09533073929961089,0.028513238289205704,0.03255813953488372,0.03225806451612903,0.12987012987012986,0.10256410256410256,0.08139534883720931,0.14285714285714285,0.13812154696132597,0.68,0.7727272727272727,0.7058823529411765,0.13259668508287292,0.25,0.3157894736842105,0.5,0.03867403314917127,0.18232044198895028,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.5082872928176796,0.391304347826087,0.3956043956043956,1.0,0.05263157894736842,0.5263157894736842,0.16666666666666666,0.625,0.1875,0.4791666666666667,0.43478260869565216,0.8287292817679558,0.391304347826087,0.5400430939226518,0.56591875,0.5297593750000001,0.09693877551020408,0.24285714285714285,0.015873015873015872,0.1341991341991342,0.2943722943722944,6.639285714285714,25.2912,0.26640926640926643,3.0,5.0,3.0,8.0,6.0,8.0,4.0,1.0,4.0,3.0,13.0,2.0,3.0,2.0,9.0,15.0,10.0,0.375,0.7105263157894737,0.14285714285714285,0.12,0.020512820512820513,0.03076923076923077,0.020202020202020204,,0.037037037037037035,0.010101010101010102,0.6666666666666666,0.2631578947368421,0.6,1.0,,0.20833333333333334,0.14285714285714285,0.14285714285714285,5.0,7.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,0.6363636363636364,0.008,0.010869565217391304,0.7,1.0,0.5555555555555556,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10802.7,180,46,367,367,44,57,50,734,7.0,9.0,1.0,2.0,10.0,14.0,1.0,4.0,13.0,3.0,3.0,6.0,28.0,5.0,1.0,3.0,18,24,10.0,41.0,5.0,71,374,8.0,1.0,15,3.0,4,2.0,6.0,2.0,14,30,6.0,30.0,28.0,6.0,8,4,12,4,,6.0,2.0,28,8,18,17,3.0,38,10,48,8.0,4.0,4.0,3.0,1.0,7,1.0,2.0,10,1.0,1.0,9,16,1.0,8.0,7.0,,3.0,,14,44,1.0,0.8333333333333334,0.8823529411764706,1.0,0.24390243902439024,0.3333333333333333,0.24390243902439024,0.75,0.75,0.5076923076923077,0.6,0.5220588235294118,0.5769230769230769,0.6363636363636364,0.6307692307692307,18.39622641509434,0.3,0.2727272727272727,0.15454545454545454,0.1956521739130435,0.06779661016949153,0.17326732673267325,0.04945054945054945,0.060240963855421686,0.17647058823529413,0.13846153846153847,0.18181818181818182,0.2054794520547945,0.15789473684210525,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2153846153846154,0.7142857142857143,0.7692307692307693,0.9,0.015384615384615385,0.2,0.3076923076923077,0.3333333333333333,1.0,0.4307692307692308,0.21428571428571427,0.21428571428571427,1.0,0.23076923076923078,0.38461538461538464,0.2,0.5,0.3,0.3,0.3333333333333333,0.7692307692307693,0.21428571428571427,0.5457000000000001,0.56834,0.52919,0.04477611940298507,0.11538461538461539,,0.2112676056338028,0.19718309859154928,5.4375,25.209756097560973,0.11989100817438691,2.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,9.0,,3.0,,6.0,9.0,8.0,0.8,0.5384615384615384,0.041666666666666664,,0.015625,,0.024390243902439025,,0.08571428571428572,0.05714285714285714,0.8888888888888888,0.23076923076923078,0.6666666666666666,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,0.25,0.024390243902439025,,0.2,1.0,0.3333333333333333,1.0,1.0,0.07692307692307693,0.5,0.5,0.3333333333333333,1.0,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4671.5,78,-9,170,169,61,72,25,339,7.0,11.0,2.0,4.0,1.0,3.0,,,,,,,,,,,8,14,,,9.0,25,185,,3.0,9,2.0,4,,,4.0,8,14,2.0,,,,3,3,6,2,1.0,2.0,,15,4,4,9,,13,6,19,3.0,2.0,1.0,4.0,3.0,2,,1.0,6,1.0,4.0,6,8,1.0,8.0,10.0,,6.0,,8,61,1.0,0.875,1.0,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6944444444444444,0.9,0.6666666666666666,,12.121212121212121,0.6666666666666666,,0.1956521739130435,0.14285714285714285,0.09523809523809523,0.17567567567567569,0.07692307692307693,0.0967741935483871,0.18181818181818182,0.2,0.2,0.13636363636363635,0.16666666666666666,0.7857142857142857,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.5,,,,0.7857142857142857,,0.6036,0.6294,0.72835,0.3333333333333333,0.3333333333333333,,0.36,0.32,2.7214285714285715,,0.3588235294117647,3.0,4.0,3.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,1.0,,1.0,2.0,2.0,0.75,0.75,0.14285714285714285,0.18181818181818182,0.05555555555555555,0.16666666666666666,,,0.09090909090909091,,1.0,1.0,0.75,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11243.5,187,24,408,405,93,100,41,813,12.0,17.0,4.0,5.0,10.0,15.0,8.0,6.0,8.0,2.0,3.0,25.0,66.0,5.0,10.0,20.0,25,40,31.0,74.0,28.0,171,464,7.0,5.0,10,4.0,7,11.0,23.0,10.0,51,18,32.0,60.0,66.0,25.0,12,11,23,9,2.0,9.0,3.0,57,3,9,11,,20,3,23,7.0,4.0,3.0,12.0,6.0,11,1.0,6.0,23,2.0,5.0,7,13,2.0,28.0,28.0,1.0,10.0,2.0,49,91,1.0,0.36,0.36,0.6451612903225806,0.4189189189189189,0.4782608695652174,0.4189189189189189,0.625,0.5714285714285714,0.6271929824561403,0.6833333333333333,0.68,0.45454545454545453,0.75,0.6491228070175439,32.173913043478265,0.5217391304347826,,0.0990990990990991,0.09574468085106383,0.026785714285714284,0.0975609756097561,0.017045454545454544,0.025,0.07317073170731707,0.13725490196078433,0.05263157894736842,0.08955223880597014,0.1111111111111111,0.14912280701754385,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.13157894736842105,0.6666666666666666,0.6666666666666666,0.3,0.07017543859649122,0.07017543859649122,0.75,0.75,1.0,0.5789473684210527,0.3787878787878788,0.38461538461538464,0.56,0.2222222222222222,0.5555555555555556,0.16666666666666666,0.8,0.1,0.6666666666666666,0.5,0.7982456140350878,0.3787878787878788,0.5295013274336283,0.45838333333333336,0.5219933333333333,0.0975609756097561,0.2127659574468085,0.02631578947368421,0.05847953216374269,0.2982456140350877,7.5024999999999995,26.52297297297297,0.22794117647058823,,,1.0,2.0,,3.0,,1.0,5.0,,3.0,,1.0,,2.0,3.0,1.0,0.5,0.2777777777777778,0.075,0.17647058823529413,,,,,0.03125,0.018867924528301886,0.3333333333333333,,,3.0,2.0,,0.375,0.375,1.0,,1.0,33.0,1.0,,,,1.0,3.0,,2.0,,1.0,0.14285714285714285,0.013513513513513514,0.015151515151515152,,,0.3333333333333333,1.0,,,,,0.5,1.0,,3.0,0.3333333333333333,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,17826.7,297,64,612,614,134,141,69,1226,30.0,41.0,6.0,9.0,23.0,45.0,5.0,5.0,11.0,,1.0,6.0,11.0,1.0,1.0,2.0,54,91,11.0,22.0,60.0,201,650,1.0,10.0,31,10.0,17,2.0,3.0,13.0,39,56,52.0,18.0,11.0,6.0,23,31,54,16,15.0,14.0,8.0,139,9,13,19,2.0,34,24,58,16.0,12.0,4.0,14.0,10.0,5,2.0,4.0,19,,4.0,4,8,1.0,45.0,71.0,1.0,33.0,,37,132,1.0,0.5185185185185185,0.5714285714285714,0.5454545454545454,0.5,0.6666666666666666,0.5,0.5934065934065934,0.5882352941176471,0.6238938053097345,0.65,0.6944444444444444,0.8157894736842105,0.6964285714285714,0.19469026548672566,23.487031700288185,0.7368421052631579,0.18181818181818182,0.11728395061728394,0.08441558441558442,0.05172413793103448,0.10126582278481013,0.08571428571428572,0.03305785123966942,0.14035087719298245,0.08139534883720931,0.21052631578947367,0.10344827586206896,0.02631578947368421,0.36283185840707965,0.7317073170731707,0.75,0.6,0.39823008849557523,0.5111111111111111,0.5897435897435898,0.391304347826087,0.04424778761061947,0.09734513274336283,0.45454545454545453,0.45454545454545453,1.0,0.09734513274336283,0.5454545454545454,0.5454545454545454,0.16666666666666666,,0.07692307692307693,0.45,0.6666666666666666,0.05,0.1,0.5,0.5575221238938053,0.5454545454545454,0.5279415929203539,0.6030850000000001,0.535515,0.2391304347826087,0.28448275862068967,,0.15422885572139303,0.19402985074626866,5.771428571428572,24.886363636363637,0.21895424836601307,6.0,8.0,9.0,12.0,10.0,7.0,15.0,7.0,2.0,2.0,2.0,,1.0,,1.0,2.0,1.0,0.75,0.8076923076923077,0.07692307692307693,0.024390243902439025,0.14150943396226415,0.1388888888888889,0.1111111111111111,0.25,0.09433962264150944,0.17073170731707318,0.5,0.6153846153846154,0.75,1.0,,0.13333333333333333,0.2,0.2,1.0,1.0,1.0,15.0,,,,,,8.0,,6.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,1.0,,1.0,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18261.5,304,37,634,620,176,191,78,1254,12.0,18.0,7.0,8.0,12.0,30.0,11.0,5.0,10.0,1.0,2.0,15.0,42.0,5.0,6.0,11.0,30,59,20.0,52.0,23.0,143,661,6.0,4.0,17,12.0,19,6.0,13.0,7.0,49,46,14.0,51.0,42.0,15.0,17,22,39,15,7.0,9.0,7.0,100,4,21,24,,45,6,51,8.0,4.0,4.0,5.0,3.0,5,2.0,2.0,10,,3.0,11,26,1.0,30.0,28.0,,10.0,,49,174,2.0,0.7666666666666667,0.7666666666666667,0.85,0.38461538461538464,0.46153846153846156,0.38461538461538464,0.5084745762711864,0.631578947368421,0.5405405405405406,0.65625,0.572,0.6071428571428571,0.6805555555555556,0.46846846846846846,18.67219917012448,0.5,,0.13259668508287292,0.16535433070866143,0.022727272727272728,0.1461038961038961,0.019736842105263157,0.015503875968992248,0.12962962962962962,0.11,0.2222222222222222,0.18269230769230768,0.08695652173913043,0.16216216216216217,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.2702702702702703,0.4,0.41379310344827586,0.6666666666666666,0.0990990990990991,0.09009009009009009,0.5,0.5,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,0.08333333333333333,0.4166666666666667,0.25,0.875,0.0625,0.34375,0.5454545454545454,0.6306306306306306,0.35714285714285715,0.5165337837837838,0.47995,0.5398453124999999,0.08264462809917356,0.14492753623188406,,0.11888111888111888,0.34265734265734266,8.327118644067797,26.051923076923067,0.277602523659306,,,2.0,6.0,,2.0,2.0,1.0,1.0,4.0,3.0,,1.0,,2.0,3.0,3.0,0.3333333333333333,0.5416666666666666,0.03389830508474576,0.05555555555555555,0.015625,,,0.09523809523809523,0.0425531914893617,0.01694915254237288,1.0,,,6.0,2.0,0.03333333333333333,0.5454545454545454,0.5454545454545454,,2.0,3.0,9.0,,1.0,,2.0,3.0,,,4.0,,4.0,0.5,,,0.4,1.0,,1.0,,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6262.5,104,18,223,216,87,84,20,439,,,,,3.0,5.0,2.0,2.0,6.0,,1.0,5.0,15.0,1.0,4.0,7.0,3,7,7.0,21.0,,27,233,1.0,,2,2.0,3,4.0,8.0,,16,4,2.0,21.0,15.0,5.0,5,3,8,3,,4.0,,19,3,12,11,2.0,25,4,29,4.0,4.0,,2.0,2.0,6,,,8,,3.0,5,7,2.0,3.0,,,,,16,86,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.48214285714285715,0.7272727272727273,0.48214285714285715,0.3333333333333333,0.7272727272727273,0.75,14.5748987854251,0.25,0.3333333333333333,0.1896551724137931,0.26666666666666666,0.04918032786885246,0.22330097087378642,0.037037037037037035,0.047619047619047616,0.1,0.3,,0.21212121212121213,0.4166666666666667,,,,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.75,0.3333333333333333,0.5193875,0.51315,0.5099454545454546,,,,0.07407407407407407,0.5925925925925926,10.185714285714285,25.509523809523813,0.3901345291479821,,,1.0,2.0,,,1.0,,3.0,,4.0,,2.0,,2.0,4.0,2.0,0.5,0.3333333333333333,,,0.02127659574468085,0.07142857142857142,,,0.05263157894736842,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
