EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7179.4,120,-16,268,262,129,94.0,34,530,5.0,7.0,1.0,3.0,1.0,3.0,2.0,4,1.0,3.0,8.0,2.0,2.0,3.0,19.0,3.0,1.0,7.0,7.0,12,6.0,27.0,10.0,42.0,291,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,9.0,18.0,6.0,8.0,18.0,2.0,19.0,3.0,1.0,8.0,8.0,16.0,5.0,3.0,7.0,1.0,40.0,2.0,2.0,3.0,9,3.0,15,4.0,19,7.0,1.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,3.0,9,1.0,4,11.0,1.0,2.0,2.0,18.0,128,1.0,0.42857142857142855,0.5,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5833333333333334,0.3333333333333333,0.5,0.41025641025641024,0.125,0.3,0.47674418604651164,0.3,0.47368421052631576,0.6923076923076923,0.037037037037037035,0.05263157894736842,17.26384364820847,0.6,0.42857142857142855,0.12,0.0392156862745098,0.06818181818181818,0.025,0.10084033613445378,0.030534351145038167,0.037037037037037035,0.125,0.01694915254237288,0.047619047619047616,0.09090909090909091,0.14705882352941177,0.125,0.058823529411764705,0.1,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.4,0.10256410256410256,0.5,0.5,0.5,0.02564102564102564,0.20512820512820512,0.375,0.375,1.0,0.48717948717948717,0.15789473684210525,0.16666666666666666,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8717948717948718,0.15789473684210525,0.541046153846154,0.5812900000000001,0.5199466666666667,0.09302325581395349,0.14285714285714285,0.06896551724137931,0.14285714285714285,0.42857142857142855,4.141666666666667,25.799999999999997,0.48134328358208955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9138.0,152,21,312,330,72,87.0,42,642,22.0,33.0,4.0,5.0,3.0,3.0,1.0,3,,2.0,6.0,,1.0,3.0,7.0,,1.0,4.0,23.0,36,5.0,13.0,2.0,63.0,361,4.0,5.0,,,8.0,3.0,3.0,1.0,5.0,,9.0,34.0,12.0,15.0,8.0,7.0,3.0,,13.0,16.0,29.0,12.0,4.0,9.0,3.0,74.0,9.0,7.0,8.0,12,1.0,21,16.0,37,8.0,5.0,3.0,5.0,2.0,5.0,5.0,,,10.0,,1.0,7.0,18,1.0,2,3.0,,2.0,,9.0,72,1.0,0.7391304347826086,0.8947368421052632,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6388888888888888,0.8,1.0,0.6224489795918368,0.8,0.5625,0.63,0.8,0.5625,0.2653061224489796,,,16.666666666666668,0.5,0.125,0.12244897959183673,0.1206896551724138,0.1095890410958904,0.09574468085106383,0.11695906432748537,0.10526315789473684,0.09090909090909091,0.2222222222222222,0.10526315789473684,0.05555555555555555,0.0625,0.14545454545454545,0.18181818181818182,0.1206896551724138,0.06666666666666667,0.673469387755102,0.6666666666666666,0.7333333333333333,0.7272727272727273,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,1.0,0.8,,,0.375,1.0,0.125,0.5,0.25,0.9387755102040817,0.42857142857142855,0.6129663265306122,0.594325,0.596525,0.04,0.05405405405405406,,0.12698412698412698,0.14285714285714285,2.244444444444445,24.684615384615384,0.23076923076923078,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,1.0,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.05555555555555555,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5582.9,93,-29,188,200,40,60.0,20,388,9.0,13.0,1.0,1.0,1.0,1.0,6.0,12,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,15.0,30,2.0,7.0,8.0,44.0,230,3.0,3.0,,4.0,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,14.0,6.0,2.0,4.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,2.0,6.0,12,2.0,20,4.0,24,,,,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,11,,7,11.0,,6.0,,5.0,40,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.4864864864864865,1.0,0.4,0.5238095238095238,1.0,0.4166666666666667,0.1891891891891892,,,26.666666666666664,0.5,0.6666666666666666,0.24,0.05555555555555555,0.1935483870967742,0.043478260869565216,0.2222222222222222,0.04878048780487805,0.06666666666666667,,0.05405405405405406,,0.16666666666666666,0.20689655172413793,0.4444444444444444,0.17391304347826086,0.25,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.32432432432432434,0.5,0.6,0.3333333333333333,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.2,,0.5405405405405406,0.25,0.5215918918918918,0.42295,0.55147,0.14285714285714285,0.17142857142857143,,0.22727272727272727,0.11363636363636363,7.253333333333333,25.242857142857144,0.2127659574468085,2.0,,1.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,0.06666666666666667,,0.1111111111111111,0.05555555555555555,0.5,2.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,47294.90000000001,788,80,1649,1652,369,378.0,210,3301,32.0,47.0,5.0,9.0,9.0,13.0,10.0,38,11.0,25.0,64.0,2.0,15.0,44.0,121.0,13.0,11.0,27.0,45.0,96,69.0,185.0,48.0,345.0,1798,7.0,17.0,15.0,4.0,48.0,9.0,23.0,17.0,42.0,16.0,85.0,60.0,30.0,204.0,10.0,121.0,44.0,2.0,21.0,30.0,51.0,23.0,7.0,12.0,8.0,132.0,20.0,10.0,33.0,41,5.0,79,30.0,109,30.0,17.0,13.0,21.0,5.0,14.0,11.0,,7.0,32.0,1.0,9.0,34.0,68,3.0,46,58.0,1.0,25.0,3.0,85.0,367,5.0,0.6666666666666666,0.75,0.9855072463768116,0.372972972972973,0.40476190476190477,0.372972972972973,0.46875,0.4117647058823529,0.391304347826087,0.5284697508896797,0.6875,0.5307692307692308,0.5639344262295082,0.7058823529411765,0.5821917808219178,0.6583629893238434,0.010810810810810811,0.008264462809917356,17.77426160337553,0.65625,0.1282051282051282,0.09490740740740741,0.03164556962025317,0.0870712401055409,0.041407867494824016,0.09124537607891492,0.03754693366708386,0.025157232704402517,,0.03768115942028986,0.050724637681159424,0.05426356589147287,0.11522633744855967,0.1,0.0684931506849315,0.14942528735632185,0.16725978647686832,0.6808510638297872,0.7441860465116279,0.71875,0.13523131672597866,0.2631578947368421,0.3448275862068966,0.6,0.03914590747330961,0.2277580071174377,0.390625,0.3968253968253968,0.96,0.4306049822064057,0.36363636363636365,0.36666666666666664,1.0,0.28125,0.5555555555555556,0.0625,0.40625,0.2,0.6923076923076923,0.23076923076923078,0.4153846153846154,0.4074074074074074,0.8256227758007118,0.36363636363636365,0.5495324999999999,0.55797,0.5477179687499999,0.09271523178807947,0.21739130434782608,0.016042780748663103,0.1391304347826087,0.2463768115942029,6.046874999999997,25.113513513513514,0.22377198302001214,13.0,1.0,3.0,4.0,6.0,19.0,4.0,6.0,2.0,11.0,23.0,15.0,,0.13541666666666666,0.0851063829787234,0.05405405405405406,0.02,0.6521739130434783,1.0,0.23684210526315788,,3.0,1.0,6.0,9.0,10.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,0.6666666666666666,0.015625,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,1.0,0.6923076923076923,1.0,0.4,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13650.900000000001,228,19,477,481,116,101.0,55,958,19.0,24.0,6.0,7.0,7.0,7.0,3.0,7,1.0,5.0,21.0,4.0,3.0,7.0,17.0,1.0,1.0,4.0,23.0,32,12.0,38.0,13.0,95.0,504,8.0,11.0,5.0,4.0,26.0,7.0,8.0,1.0,7.0,6.0,23.0,28.0,18.0,36.0,12.0,17.0,7.0,,4.0,11.0,15.0,7.0,4.0,3.0,1.0,41.0,9.0,6.0,10.0,8,,18,15.0,33,15.0,5.0,10.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,2.0,15.0,26,,14,17.0,,6.0,1.0,23.0,116,1.0,0.6086956521739131,0.8235294117647058,1.0,0.3157894736842105,0.14285714285714285,0.3157894736842105,0.71875,0.7272727272727273,0.875,0.5857142857142857,0.6875,0.5666666666666667,0.6089743589743589,0.7222222222222222,0.6388888888888888,0.5428571428571428,,,15.60798548094374,0.5,,0.06837606837606838,0.06060606060606061,0.08264462809917356,0.06382978723404255,0.07563025210084033,0.0625,0.041666666666666664,0.08333333333333333,0.06,0.07317073170731707,0.05405405405405406,0.08928571428571429,0.041666666666666664,0.09090909090909091,0.06060606060606061,0.34285714285714286,0.7916666666666666,0.9047619047619048,0.5789473684210527,0.1,0.42857142857142855,0.5,1.0,0.014285714285714285,0.3,0.23809523809523808,0.23809523809523808,1.0,0.24285714285714285,0.4117647058823529,0.4117647058823529,1.0,0.4375,0.8571428571428571,0.25,0.0625,0.4666666666666667,1.0,0.2,0.26666666666666666,0.25,0.8857142857142857,0.4117647058823529,0.5787557142857143,0.5216888888888889,0.5787733333333333,0.09210526315789473,0.15789473684210525,0.02631578947368421,0.2736842105263158,0.24210526315789474,3.2875,24.781578947368423,0.2431865828092243,4.0,,1.0,,,2.0,,2.0,,,2.0,2.0,,0.125,0.125,0.07692307692307693,0.03333333333333333,1.0,,0.14285714285714285,,1.0,1.0,,1.0,2.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,,1.0,0.4,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7283.700000000001,121,27,248,245,82,88.0,39,493,4.0,10.0,1.0,2.0,1.0,4.0,5.0,23,5.0,,5.0,,1.0,6.0,10.0,,,3.0,12.0,38,6.0,15.0,6.0,48.0,248,2.0,5.0,,,4.0,5.0,14.0,,4.0,,10.0,6.0,18.0,18.0,2.0,10.0,6.0,,12.0,10.0,22.0,6.0,4.0,8.0,4.0,54.0,2.0,6.0,7.0,8,,15,8.0,23,7.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,,5.0,,2.0,6.0,10,,6,6.0,,3.0,,10.0,82,2.0,0.25,0.2727272727272727,1.0,0.4,,0.4,0.3157894736842105,0.4,0.35714285714285715,0.39622641509433965,0.4,0.2777777777777778,0.42857142857142855,0.4,0.2777777777777778,0.2830188679245283,,,20.60810810810811,0.6,,0.13333333333333333,0.0967741935483871,0.1320754716981132,0.02857142857142857,0.13274336283185842,0.06060606060606061,0.05,,0.041666666666666664,,0.23529411764705882,0.10810810810810811,,0.15789473684210525,0.06666666666666667,0.18867924528301888,0.4,1.0,0.5,0.4339622641509434,0.21739130434782608,0.23809523809523808,0.2,0.09433962264150944,0.09433962264150944,,,,0.18867924528301888,0.6,0.6,1.0,0.4,0.5,,,0.2222222222222222,0.25,0.05555555555555555,0.16666666666666666,,0.4716981132075472,0.6,0.4820443396226415,0.585075,0.48430277777777786,0.05357142857142857,0.07317073170731707,,0.08333333333333333,0.20833333333333334,7.915789473684209,25.353333333333335,0.33064516129032256,8.0,,1.0,,,1.0,,,,1.0,1.0,,,0.21052631578947367,0.6,0.23529411764705882,0.037037037037037035,,,0.08695652173913043,,3.0,,,,,,,,,,1.0,,,,,,,,0.6,0.6,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18431.2,307,64,636,630,82,85.0,86,1266,16.0,24.0,9.0,12.0,3.0,6.0,13.0,24,2.0,7.0,25.0,3.0,4.0,14.0,51.0,8.0,1.0,5.0,30.0,50,21.0,76.0,10.0,133.0,663,11.0,14.0,11.0,4.0,35.0,5.0,9.0,2.0,9.0,4.0,20.0,40.0,20.0,60.0,12.0,51.0,14.0,2.0,15.0,8.0,23.0,7.0,1.0,11.0,3.0,54.0,12.0,8.0,29.0,23,4.0,56,21.0,77,10.0,6.0,4.0,7.0,3.0,3.0,8.0,1.0,4.0,15.0,1.0,2.0,18.0,33,1.0,13,13.0,,5.0,,20.0,82,2.0,0.6666666666666666,0.8333333333333334,0.9523809523809523,0.27631578947368424,0.2222222222222222,0.27631578947368424,0.6,0.7857142857142857,0.5555555555555556,0.4880952380952381,0.62,0.4444444444444444,0.5037878787878788,0.6481481481481481,0.5,0.6031746031746031,0.02631578947368421,,20.0,0.4666666666666667,0.26666666666666666,0.14285714285714285,0.06557377049180328,0.18831168831168832,0.059113300492610835,0.16507936507936508,0.06153846153846154,0.08571428571428572,,0.056338028169014086,0.06557377049180328,0.15217391304347827,0.14432989690721648,0.1111111111111111,0.18032786885245902,0.21875,0.19047619047619047,0.6666666666666666,0.7272727272727273,0.5625,0.19047619047619047,0.5416666666666666,0.5652173913043478,0.8461538461538461,0.015873015873015872,0.1984126984126984,0.28,0.30434782608695654,1.0,0.40476190476190477,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.48,0.75,0.12,0.32,0.3333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.2,0.7936507936507936,0.27450980392156865,0.5536420634920636,0.6199291666666666,0.5592416666666666,0.038461538461538464,0.09259259259259259,,0.2631578947368421,0.15037593984962405,5.053999999999999,25.16315789473684,0.1289308176100629,3.0,1.0,3.0,6.0,1.0,11.0,,4.0,,7.0,11.0,8.0,,0.06,0.08333333333333333,0.05405405405405406,0.04285714285714286,0.7272727272727273,2.0,0.041666666666666664,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,3.0,,,,2.0,1.0,,2.0,,,2.0,0.2727272727272727,0.08,0.5,0.5,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27310.800000000003,455,55,943,946,189,195.0,114,1889,54.0,70.0,11.0,13.0,10.0,14.0,28.0,62,7.0,7.0,15.0,,2.0,8.0,15.0,1.0,2.0,4.0,83.0,139,15.0,30.0,81.0,292.0,1034,14.0,18.0,1.0,14.0,45.0,15.0,26.0,3.0,6.0,20.0,59.0,92.0,74.0,30.0,18.0,15.0,8.0,,31.0,43.0,74.0,24.0,19.0,20.0,10.0,191.0,12.0,21.0,23.0,26,3.0,52,33.0,85,19.0,14.0,5.0,19.0,2.0,15.0,7.0,3.0,4.0,26.0,1.0,4.0,7.0,12,1.0,64,94.0,2.0,43.0,,57.0,187,1.0,0.5542168674698795,0.6216216216216216,0.6666666666666666,0.5,0.5,0.5,0.5971223021582733,0.7777777777777778,0.5769230769230769,0.6242603550295858,0.8157894736842105,0.609375,0.6904761904761905,0.8333333333333334,0.6704545454545454,0.17751479289940827,,,21.89239332096475,0.7307692307692307,0.17647058823529413,0.11304347826086956,0.1206896551724138,0.09829059829059829,0.04363636363636364,0.10560344827586207,0.07349665924276169,0.09782608695652174,0.2,0.03723404255319149,0.05747126436781609,0.11428571428571428,0.09230769230769231,0.2,0.10227272727272728,0.08620689655172414,0.41420118343195267,0.7714285714285715,0.8059701492537313,0.6296296296296297,0.3668639053254438,0.45161290322580644,0.5185185185185185,0.39285714285714285,0.04142011834319527,0.08875739644970414,0.4666666666666667,0.4666666666666667,1.0,0.08875739644970414,0.5333333333333333,0.5333333333333333,0.375,0.6842105263157895,0.8461538461538461,,0.05263157894736842,0.4375,0.7142857142857143,0.0625,0.125,0.5,0.591715976331361,0.5333333333333333,0.540608875739645,0.604275,0.5343375,0.21287128712871287,0.25,,0.1541095890410959,0.20205479452054795,5.3100719424460445,24.75,0.20042417815482502,12.0,1.0,9.0,2.0,10.0,4.0,,1.0,,3.0,4.0,3.0,,0.08633093525179857,0.04285714285714286,0.12280701754385964,0.15254237288135594,0.75,,0.12903225806451613,0.18181818181818182,1.0,,1.0,1.0,1.0,15.0,,,,3.0,1.0,,8.0,,,6.0,1.0,,0.14285714285714285,0.16666666666666666,1.0,,,1.0,1.0,0.5,,,0.14285714285714285,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8941.7,149,19,314,317,80,107.0,53,631,16.0,23.0,6.0,7.0,4.0,7.0,2.0,6,,,,,,,,,,,18.0,29,,,12.0,48.0,336,6.0,9.0,,3.0,15.0,4.0,7.0,,,4.0,12.0,30.0,6.0,,6.0,,,,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,8.0,5.0,9.0,16,1.0,26,13.0,39,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,9.0,12,1.0,11,15.0,,9.0,,12.0,80,1.0,0.8333333333333334,1.0,,,,,0.6206896551724138,0.6666666666666666,0.5714285714285714,0.6206896551724138,0.6666666666666666,0.5714285714285714,0.6857142857142857,0.75,0.6666666666666666,,,,11.021505376344086,0.6666666666666666,0.1,0.17582417582417584,0.07246376811594203,0.13636363636363635,0.09876543209876543,0.1592356687898089,0.08666666666666667,0.05714285714285714,0.08333333333333333,0.1016949152542373,0.09090909090909091,0.125,0.1896551724137931,0.2222222222222222,0.14814814814814814,0.08333333333333333,0.7931034482758621,0.6956521739130435,0.8421052631578947,0.8125,0.20689655172413793,0.3333333333333333,0.5,1.0,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,1.0,0.5714285714285714,,,,0.7931034482758621,,0.6055137931034481,0.5773666666666666,0.7368142857142858,0.2571428571428571,0.2571428571428571,,0.3125,0.25,2.6620689655172414,,0.25477707006369427,6.0,2.0,,1.0,3.0,8.0,,3.0,,5.0,8.0,6.0,1.0,0.20689655172413793,0.17391304347826086,0.09090909090909091,,0.75,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,21472.699999999997,358,40,775,773,142,137.0,91,1548,23.0,34.0,3.0,3.0,6.0,7.0,19.0,31,18.0,7.0,9.0,2.0,3.0,49.0,137.0,16.0,13.0,28.0,50.0,83,56.0,146.0,54.0,322.0,895,6.0,8.0,18.0,10.0,34.0,7.0,15.0,14.0,31.0,16.0,72.0,44.0,56.0,120.0,2.0,137.0,49.0,3.0,29.0,21.0,50.0,14.0,7.0,22.0,7.0,121.0,6.0,1.0,18.0,21,,39,7.0,46,10.0,5.0,5.0,24.0,6.0,15.0,13.0,1.0,9.0,37.0,3.0,5.0,11.0,21,3.0,58,55.0,1.0,17.0,8.0,70.0,140,1.0,0.44,0.4489795918367347,0.7142857142857143,0.3835616438356164,0.45161290322580644,0.3835616438356164,0.6024096385542169,0.75,0.4666666666666667,0.5851528384279476,0.46153846153846156,0.6086956521739131,0.6445783132530121,0.5666666666666667,0.6792452830188679,0.6375545851528385,0.02054794520547945,0.021897810218978103,32.31638418079096,0.6486486486486487,,0.10344827586206896,0.008130081300813009,0.10344827586206896,0.02586206896551724,0.10344827586206896,0.01971830985915493,0.02127659574468085,,0.024539877300613498,0.028985507246376812,0.06779661016949153,0.13513513513513514,0.06060606060606061,0.09375,0.13043478260869565,0.14847161572052403,0.6764705882352942,0.7666666666666667,0.5217391304347826,0.13537117903930132,0.6129032258064516,0.6551724137931034,0.3684210526315789,0.07860262008733625,0.039301310043668124,0.7777777777777778,0.7777777777777778,1.0,0.5982532751091703,0.35766423357664234,0.3656716417910448,0.673469387755102,0.11538461538461539,1.0,0.07692307692307693,0.6153846153846154,0.15217391304347827,0.8571428571428571,0.06521739130434782,0.6086956521739131,0.4642857142857143,0.7860262008733624,0.35766423357664234,0.526894956140351,0.5294125,0.5161043478260869,0.10204081632653061,0.18085106382978725,0.052980132450331126,0.10559006211180125,0.2236024844720497,7.886746987951806,27.144520547945213,0.1832258064516129,6.0,,2.0,1.0,6.0,5.0,,1.0,,4.0,5.0,2.0,,0.07228915662650602,0.11764705882352941,,0.017699115044247787,0.4,,0.06451612903225806,0.3333333333333333,8.0,1.0,1.0,3.0,4.0,48.0,3.0,,,2.0,4.0,3.0,4.0,,,2.0,0.2222222222222222,,0.4444444444444444,0.4444444444444444,0.375,0.5,1.0,0.1875,1.0,0.3333333333333333,,,,,True,
