EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6139.799999999999,102,-13,231,225,118,87,26,456,4.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,16.0,3.0,1.0,7.0,6,9,4.0,21.0,7.0,31,258,4.0,4.0,4,3.0,4,1.0,8.0,6.0,15,6,6.0,12.0,16.0,2.0,8,7,15,5,2.0,7.0,1.0,37,1,2,7,3.0,12,1,13,7.0,1.0,6.0,5.0,4.0,3,1.0,1.0,8,1.0,4.0,3,8,1.0,3.0,8.0,1.0,2.0,1.0,15,117,1.0,0.5,0.5,1.0,0.19047619047619047,0.125,0.19047619047619047,0.6666666666666666,0.75,0.4,0.375,0.45454545454545453,0.3333333333333333,0.5,0.7,15.830115830115831,0.625,0.42857142857142855,0.1111111111111111,0.05128205128205128,0.015873015873015872,0.08823529411764706,0.009615384615384616,0.02040816326530612,0.08,0.13333333333333333,0.125,0.03333333333333333,0.1111111111111111,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,0.5,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,0.5333333333333333,0.125,0.125,1.0,0.25,0.75,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.8333333333333334,0.125,0.5388383333333333,0.5537500000000001,0.5114541666666667,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.12903225806451613,0.4838709677419355,5.188888888888889,25.966666666666665,0.5108225108225108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4214.6,70,-2,146,156,42,52,17,302,8.0,13.0,1.0,1.0,,2.0,,1.0,2.0,,,1.0,4.0,,,3.0,8,15,2.0,6.0,,22,180,,,2,1.0,1,,3.0,,2,10,6.0,6.0,4.0,1.0,6,9,15,6,3.0,3.0,3.0,39,3,5,4,,9,6,15,2.0,1.0,1.0,2.0,2.0,2,,,4,,,3,8,,,,,,,2,42,1.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.5333333333333333,1.0,0.5238095238095238,0.25,0.5238095238095238,1.0,0.25,0.2857142857142857,15.24390243902439,0.5,,0.0851063829787234,0.13513513513513514,0.0625,0.10714285714285714,0.08695652173913043,0.07142857142857142,0.05555555555555555,0.08,0.25,0.17857142857142858,,0.6190476190476191,0.6153846153846154,0.7272727272727273,0.625,0.09523809523809523,,,,,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,,,0.25,1.0,,0.75,,0.9047619047619048,0.25,0.5848190476190476,0.6316,0.5603375,,,,0.09090909090909091,0.09090909090909091,2.6000000000000005,24.966666666666665,0.2876712328767123,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.13333333333333333,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.125,0.25,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4955.8,83,14,174,174,71,71,27,348,2.0,5.0,,2.0,5.0,16.0,3.0,,3.0,,1.0,3.0,6.0,,,3.0,9,24,3.0,9.0,4.0,31,174,,,4,4.0,10,,4.0,,8,2,16.0,9.0,6.0,3.0,10,7,17,4,3.0,6.0,4.0,41,2,4,6,,10,6,16,4.0,2.0,2.0,,,2,1.0,,2,,2.0,4,6,,3.0,4.0,,2.0,,8,71,1.0,0.1111111111111111,0.125,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.4,0.4090909090909091,0.2857142857142857,0.44285714285714284,0.6666666666666666,0.2857142857142857,0.2727272727272727,17.788461538461537,,,0.12244897959183673,0.12121212121212122,0.038461538461538464,0.12195121951219512,0.06451612903225806,0.05263157894736842,0.23076923076923078,0.0967741935483871,,0.15,0.07692307692307693,0.15151515151515152,0.4,1.0,,0.48484848484848486,0.3125,0.35714285714285715,0.2,0.09090909090909091,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,0.14285714285714285,,0.07142857142857142,0.21428571428571427,,0.42424242424242425,0.5,0.45593181818181816,0.50135,0.4514321428571429,0.05714285714285714,0.07692307692307693,,0.12903225806451613,0.25806451612903225,7.849999999999999,25.799999999999997,0.40804597701149425,1.0,1.0,2.0,3.0,2.0,5.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.6,0.0975609756097561,0.18181818181818182,0.07407407407407407,,0.0625,,0.3333333333333333,1.0,2.0,1.0,0.125,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,28075.5,468,42,984,983,268,274,113,1967,15.0,23.0,5.0,8.0,6.0,21.0,7.0,11.0,30.0,,9.0,36.0,88.0,9.0,10.0,22.0,22,51,47.0,118.0,35.0,220,1068,9.0,4.0,31,5.0,14,15.0,31.0,13.0,68,26,18.0,138.0,88.0,36.0,11,16,27,10,6.0,7.0,4.0,70,9,22,25,1.0,48,13,61,17.0,8.0,9.0,15.0,11.0,8,,4.0,23,1.0,8.0,20,40,2.0,28.0,41.0,1.0,16.0,2.0,68,266,3.0,0.5909090909090909,0.6842105263157895,0.9787234042553191,0.3983050847457627,0.4838709677419355,0.3983050847457627,0.43137254901960786,0.35714285714285715,0.5473372781065089,0.6111111111111112,0.5855614973262032,0.8157894736842105,0.6538461538461539,0.6982248520710059,18.71657754010695,0.6521739130434783,0.041666666666666664,0.09328358208955224,0.10138248847926268,0.032490974729241874,0.09690721649484536,0.02826086956521739,0.034653465346534656,0.033707865168539325,0.1276595744680851,0.10526315789473684,0.08588957055214724,0.14814814814814814,0.13609467455621302,0.6521739130434783,0.75,0.6666666666666666,0.1242603550295858,0.2857142857142857,0.3333333333333333,0.5,0.04142011834319527,0.17751479289940827,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5207100591715976,0.4090909090909091,0.41379310344827586,1.0,,0.5294117647058824,0.17777777777777778,0.625,0.2,0.4888888888888889,0.45454545454545453,0.834319526627219,0.4090909090909091,0.541798224852071,0.5688928571428572,0.537158888888889,0.09782608695652174,0.24615384615384617,0.01680672268907563,0.1409090909090909,0.3090909090909091,6.617647058823528,25.327118644067795,0.27235772357723576,3.0,5.0,3.0,8.0,6.0,6.0,4.0,1.0,4.0,3.0,11.0,2.0,3.0,2.0,7.0,13.0,9.0,0.375,0.7941176470588235,0.11764705882352941,0.13043478260869565,0.02185792349726776,0.034482758620689655,0.02127659574468085,,0.010752688172043012,0.6923076923076923,0.29411764705882354,0.6,1.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.0,7.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,0.7777777777777778,0.00847457627118644,0.011363636363636364,0.02666666666666667,0.7777777777777778,1.0,0.5555555555555556,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9929.7,165,49,338,339,44,57,44,677,7.0,9.0,1.0,2.0,8.0,12.0,1.0,4.0,13.0,3.0,3.0,5.0,25.0,4.0,1.0,3.0,16,22,9.0,38.0,4.0,63,345,7.0,,12,3.0,4,2.0,6.0,2.0,14,26,6.0,27.0,25.0,5.0,7,3,10,3,,5.0,2.0,23,8,18,17,2.0,37,10,47,8.0,4.0,4.0,2.0,1.0,7,1.0,1.0,9,,1.0,6,13,1.0,6.0,6.0,,2.0,,14,44,1.0,0.8125,0.8666666666666667,1.0,0.23684210526315788,0.3333333333333333,0.23684210526315788,0.7272727272727273,0.75,0.49166666666666664,0.6,0.5,0.5454545454545454,0.6363636363636364,0.6333333333333333,18.50899742930591,0.2222222222222222,0.2,0.17346938775510204,0.20689655172413793,0.07766990291262135,0.1891891891891892,0.05555555555555555,0.06944444444444445,0.1875,0.16071428571428573,0.2,0.21739130434782608,0.16666666666666666,0.15,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2,0.6666666666666666,0.7272727272727273,0.875,0.016666666666666666,0.21666666666666667,0.3076923076923077,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,1.0,0.2727272727272727,0.36363636363636365,0.2,0.5,0.3,0.3,0.3333333333333333,0.7833333333333333,0.2,0.5498458333333333,0.5677,0.52919,0.03225806451612903,0.08333333333333333,,0.19047619047619047,0.2222222222222222,5.322727272727273,25.181578947368422,0.1301775147928994,2.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,8.0,,3.0,,5.0,8.0,7.0,0.75,0.5454545454545454,0.045454545454545456,,0.01694915254237288,,0.02564102564102564,,0.06060606060606061,0.875,0.2727272727272727,0.6666666666666666,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,,1.0,,1.0,0.2857142857142857,0.02631578947368421,,0.0967741935483871,0.25,1.0,0.3333333333333333,1.0,1.0,0.07692307692307693,0.5,0.5,0.3333333333333333,1.0,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4671.5,78,-9,170,169,61,72,25,339,7.0,11.0,2.0,4.0,1.0,3.0,,,,,,,,,,,8,14,,,9.0,25,185,,3.0,9,2.0,4,,,4.0,8,14,2.0,,,,3,3,6,2,1.0,2.0,,15,4,4,9,,13,6,19,3.0,2.0,1.0,4.0,3.0,2,,1.0,6,1.0,4.0,6,8,1.0,8.0,10.0,,6.0,,8,61,1.0,0.875,1.0,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6944444444444444,0.9,0.6666666666666666,,12.121212121212121,0.6666666666666666,,0.1956521739130435,0.14285714285714285,0.09523809523809523,0.17567567567567569,0.07692307692307693,0.0967741935483871,0.18181818181818182,0.2,0.2,0.13636363636363635,0.16666666666666666,0.7857142857142857,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.5,,,,0.7857142857142857,,0.6036,0.6294,0.72835,0.3333333333333333,0.3333333333333333,,0.36,0.32,2.7214285714285715,,0.3588235294117647,3.0,4.0,3.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,1.0,,1.0,2.0,2.0,0.75,0.75,0.14285714285714285,0.18181818181818182,0.05555555555555555,0.16666666666666666,,,,1.0,1.0,0.75,,,,,,,,,,,1.0,,,,2.0,,,,,,,,0.09090909090909091,,,,,,,,0.6666666666666666,,,1.0,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11243.5,187,24,408,405,93,100,41,813,12.0,17.0,4.0,5.0,10.0,15.0,8.0,6.0,8.0,2.0,3.0,25.0,66.0,5.0,10.0,20.0,25,40,31.0,74.0,28.0,171,464,7.0,5.0,10,4.0,7,11.0,23.0,10.0,51,18,32.0,60.0,66.0,25.0,12,11,23,9,2.0,9.0,3.0,57,3,9,11,,20,3,23,7.0,4.0,3.0,12.0,6.0,11,1.0,6.0,23,2.0,5.0,7,13,2.0,28.0,28.0,1.0,10.0,2.0,49,91,1.0,0.36,0.36,0.6451612903225806,0.4189189189189189,0.4782608695652174,0.4189189189189189,0.625,0.5714285714285714,0.6271929824561403,0.6833333333333333,0.68,0.45454545454545453,0.75,0.6491228070175439,32.173913043478265,0.5217391304347826,,0.0990990990990991,0.09574468085106383,0.026785714285714284,0.0975609756097561,0.017045454545454544,0.025,0.07317073170731707,0.13725490196078433,0.05263157894736842,0.08955223880597014,0.1111111111111111,0.14912280701754385,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.13157894736842105,0.6666666666666666,0.6666666666666666,0.3,0.07017543859649122,0.07017543859649122,0.75,0.75,1.0,0.5789473684210527,0.3787878787878788,0.38461538461538464,0.56,0.2222222222222222,0.5555555555555556,0.16666666666666666,0.8,0.1,0.6666666666666666,0.5,0.7982456140350878,0.3787878787878788,0.5295013274336283,0.45838333333333336,0.5219933333333333,0.0975609756097561,0.2127659574468085,0.02631578947368421,0.05847953216374269,0.2982456140350877,7.5024999999999995,26.52297297297297,0.22794117647058823,,,1.0,2.0,,3.0,,1.0,5.0,,3.0,,1.0,,2.0,3.0,1.0,0.5,0.2777777777777778,0.075,0.17647058823529413,,,,,0.018867924528301886,0.3333333333333333,,,3.0,2.0,,0.375,0.375,1.0,,1.0,33.0,1.0,,,,1.0,3.0,,2.0,,1.0,0.14285714285714285,0.013513513513513514,0.015151515151515152,0.03125,,,0.3333333333333333,1.0,,,,,0.5,1.0,,3.0,0.3333333333333333,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16529.5,275,49,571,572,126,127,60,1143,27.0,35.0,5.0,7.0,22.0,43.0,5.0,5.0,10.0,,1.0,6.0,10.0,1.0,1.0,2.0,50,83,11.0,20.0,55.0,188,612,1.0,7.0,26,9.0,15,2.0,3.0,12.0,36,50,50.0,18.0,10.0,6.0,18,29,47,16,13.0,10.0,7.0,123,8,11,19,2.0,32,20,52,16.0,12.0,4.0,13.0,10.0,5,2.0,3.0,18,,4.0,4,8,1.0,40.0,63.0,1.0,30.0,,34,124,1.0,0.5,0.5434782608695652,0.5454545454545454,0.55,0.6666666666666666,0.55,0.6024096385542169,0.6,0.6456310679611651,0.6666666666666666,0.7192307692307692,0.8125,0.72,0.1941747572815534,22.981366459627328,0.7222222222222222,0.2,0.12837837837837837,0.07534246575342465,0.049079754601226995,0.10204081632653061,0.07751937984496124,0.02631578947368421,0.14545454545454545,0.0945945945945946,0.21052631578947367,0.09174311926605505,0.02702702702702703,0.33980582524271846,0.7714285714285715,0.7941176470588235,0.5925925925925926,0.4174757281553398,0.5116279069767442,0.5945945945945946,0.36363636363636365,0.04854368932038835,0.0970873786407767,0.5,0.5,1.0,0.0970873786407767,0.6,0.6,0.16666666666666666,,0.08333333333333333,0.3888888888888889,0.7142857142857143,0.05555555555555555,0.1111111111111111,0.5,0.5339805825242718,0.6,0.526392718446602,0.6008055555555556,0.5219888888888888,0.24,0.2857142857142857,,0.13829787234042554,0.19148936170212766,6.048192771084337,24.940000000000005,0.22066549912434325,5.0,7.0,8.0,11.0,8.0,7.0,12.0,5.0,2.0,2.0,2.0,,1.0,,1.0,2.0,1.0,0.7272727272727273,0.7916666666666666,0.08433734939759036,0.02857142857142857,0.12631578947368421,0.06666666666666667,0.12244897959183673,0.25,0.14285714285714285,0.5,0.5833333333333334,0.7142857142857143,1.0,,0.13953488372093023,0.2,0.2,1.0,1.0,1.0,15.0,,,,,,8.0,,5.0,,4.0,1.0,,,0.10204081632653061,1.0,1.0,1.0,,,,,0.2,,,1.0,,1.0,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16991.199999999997,283,38,591,578,173,188,69,1169,12.0,17.0,7.0,8.0,11.0,28.0,11.0,5.0,10.0,1.0,2.0,13.0,37.0,5.0,6.0,11.0,29,56,18.0,47.0,21.0,133,619,6.0,4.0,17,12.0,19,6.0,13.0,7.0,49,44,14.0,45.0,37.0,13.0,15,21,36,14,7.0,8.0,6.0,93,4,19,21,,40,6,46,8.0,4.0,4.0,5.0,3.0,5,2.0,2.0,10,,3.0,10,24,1.0,27.0,26.0,,9.0,,49,171,2.0,0.7586206896551724,0.7586206896551724,0.8333333333333334,0.3829787234042553,0.46153846153846156,0.3829787234042553,0.5178571428571429,0.631578947368421,0.5436893203883495,0.65625,0.5732758620689655,0.6071428571428571,0.6805555555555556,0.4563106796116505,18.7779433681073,0.5,,0.12727272727272726,0.15966386554621848,0.02531645569620253,0.14084507042253522,0.021739130434782608,0.017241379310344827,0.13725490196078433,0.09090909090909091,0.23076923076923078,0.17346938775510204,0.09523809523809523,0.1650485436893204,0.7058823529411765,0.75,0.9166666666666666,0.27184466019417475,0.39285714285714285,0.4074074074074074,0.6363636363636364,0.10679611650485436,0.0970873786407767,0.5,0.5,1.0,0.3592233009708738,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.08333333333333333,0.4166666666666667,0.25,0.875,0.0625,0.34375,0.5454545454545454,0.6213592233009708,0.35135135135135137,0.5139393203883496,0.47995,0.5398453124999999,0.08035714285714286,0.13846153846153847,,0.12781954887218044,0.3684210526315789,8.357142857142858,25.95744680851063,0.2927241962774958,,,2.0,6.0,,2.0,2.0,1.0,1.0,4.0,3.0,,1.0,,2.0,3.0,3.0,0.3333333333333333,0.5416666666666666,0.03571428571428571,0.058823529411764705,0.01694915254237288,,,0.09523809523809523,0.018518518518518517,1.0,,,6.0,2.0,0.03571428571428571,0.5454545454545454,0.5454545454545454,,2.0,3.0,9.0,,1.0,,2.0,2.0,,,4.0,,4.0,0.5,,,0.047619047619047616,0.4,1.0,,1.0,,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6262.5,104,18,223,216,87,84,20,439,,,,,3.0,5.0,2.0,2.0,6.0,,1.0,5.0,15.0,1.0,4.0,7.0,3,7,7.0,21.0,,27,233,1.0,,2,2.0,3,4.0,8.0,,16,4,2.0,21.0,15.0,5.0,5,3,8,3,,4.0,,19,3,12,11,2.0,25,4,29,4.0,4.0,,2.0,2.0,6,,,8,,3.0,5,7,2.0,3.0,,,,,16,86,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.48214285714285715,0.7272727272727273,0.48214285714285715,0.3333333333333333,0.7272727272727273,0.75,14.5748987854251,0.25,0.3333333333333333,0.1896551724137931,0.26666666666666666,0.04918032786885246,0.22330097087378642,0.037037037037037035,0.047619047619047616,0.1,0.3,,0.21212121212121213,0.4166666666666667,,,,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.75,0.3333333333333333,0.5193875,0.51315,0.5099454545454546,,,,0.07407407407407407,0.5925925925925926,10.185714285714285,25.509523809523813,0.3901345291479821,,,1.0,2.0,,,1.0,,3.0,,4.0,,2.0,,2.0,4.0,2.0,0.5,0.3333333333333333,,,0.02127659574468085,0.07142857142857142,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,,,1.0,,,,,True,,,
