EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Corner3PctBlocked,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5625.4,94,-10.0,208,205,116,82,24,413,3.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,15.0,2.0,1.0,7.0,5,8,3.0,19.0,7.0,26,232,3.0,4.0,4.0,3.0,4,1.0,8.0,6.0,15,4,6.0,9.0,15.0,2.0,7.0,7,14,5,2.0,6.0,1.0,35,1,2,5,2.0,9,1,10,7.0,1.0,6.0,4.0,3.0,3,1.0,1.0,7,1.0,4.0,3,8,1.0,3.0,8.0,1.0,2.0,1.0,15,115,1.0,0.4,0.4,1.0,0.15789473684210525,0.125,0.15789473684210525,0.625,0.75,0.35185185185185186,0.375,0.4166666666666667,0.4,0.5,0.7037037037037037,15.811965811965813,0.5714285714285714,0.3333333333333333,0.08928571428571429,0.05555555555555555,0.01818181818181818,0.07608695652173914,0.010752688172043012,0.023255813953488372,0.13793103448275862,0.14285714285714285,0.037037037037037035,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.14814814814814814,0.5,0.5,0.5,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.5555555555555556,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.8148148148148148,0.13333333333333333,0.5342092592592593,0.5537500000000001,0.5114541666666667,0.1,0.2,0.05,0.15384615384615385,0.5769230769230769,5.5125,26.11578947368421,0.5576923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2551.5,43,-2.0,86,96,33,39,10,182,4.0,7.0,1.0,1.0,,1.0,,1.0,1.0,,,,3.0,,,3.0,4,8,1.0,4.0,,11,108,,,,1.0,1,,3.0,,2,8,,3.0,3.0,,1.0,5,6,2,3.0,,1.0,17,2,2,3,,5,4,9,1.0,,1.0,1.0,1.0,1,,,2,,,1,2,,,,,,,2,33,,1.0,1.0,1.0,0.25,,0.25,0.5,1.0,0.4583333333333333,0.25,0.4583333333333333,,0.25,0.3333333333333333,14.583333333333334,0.5,,0.1,0.09090909090909091,0.07407407407407407,0.09615384615384616,0.1,0.08,0.0625,0.25,0.125,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.08333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,,,,,,0.25,1.0,,0.75,,0.9166666666666666,,0.6089874999999999,,0.5603375,,,,,0.18181818181818182,2.5124999999999997,25.125,0.38372093023255816,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.15384615384615385,0.14285714285714285,0.5,0.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4261.8,71,-9.0,152,153,71,71,22,305,1.0,4.0,,2.0,5.0,15.0,3.0,,3.0,,1.0,3.0,6.0,,,3.0,8,22,3.0,9.0,4.0,29,162,,,4.0,4.0,10,,4.0,,8,2,14.0,9.0,6.0,3.0,10.0,5,15,2,3.0,6.0,4.0,35,2,3,6,,9,6,15,4.0,2.0,2.0,,,2,1.0,,2,,2.0,4,6,,3.0,4.0,,2.0,,8,71,1.0,0.125,0.14285714285714285,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.4,0.4032258064516129,0.2857142857142857,0.4393939393939394,1.0,0.2857142857142857,0.2903225806451613,19.444444444444443,,,0.14285714285714285,0.13043478260869565,0.0425531914893617,0.13846153846153847,0.07228915662650602,0.05714285714285714,0.12,,0.125,0.14285714285714285,0.12903225806451613,0.25,1.0,,0.4838709677419355,0.3333333333333333,0.38461538461538464,0.2,0.0967741935483871,0.0967741935483871,,,,0.1935483870967742,0.5,0.5,1.0,,,0.14285714285714285,,0.07142857142857142,0.21428571428571427,,0.41935483870967744,0.5,0.4565467741935484,0.61,0.4514321428571429,0.06060606060606061,0.08333333333333333,,0.13793103448275862,0.27586206896551724,8.118181818181817,25.799999999999997,0.46710526315789475,4.0,,1.0,,,,1.0,1.0,,0.1111111111111111,0.18181818181818182,,0.23076923076923078,,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.22727272727272727,0.75,0.13333333333333333,0.09090909090909091,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,22812.5,380,30.0,804,805,238,225,87,1609,11.0,18.0,4.0,6.0,5.0,19.0,5.0,10.0,21.0,,8.0,31.0,75.0,7.0,9.0,20.0,17,42,41.0,96.0,29.0,186,861,7.0,2.0,24.0,4.0,12,14.0,28.0,13.0,63,20,14.0,120.0,75.0,31.0,10.0,15,25,9,6.0,6.0,4.0,65,5,18,20,,38,8,46,15.0,7.0,8.0,13.0,10.0,8,,3.0,21,1.0,8.0,15,29,2.0,23.0,35.0,1.0,13.0,2.0,63,236,2.0,0.5882352941176471,0.6666666666666666,0.975609756097561,0.4270833333333333,0.5,0.4270833333333333,0.40476190476190477,0.3333333333333333,0.5688405797101449,0.625,0.6045751633986928,0.8,0.6702127659574468,0.6956521739130435,19.12087912087912,0.6190476190476191,,0.09345794392523364,0.10909090909090909,0.023255813953488372,0.10026385224274406,0.021505376344086023,0.03125,0.12389380530973451,0.0967741935483871,0.096,0.15,0.13043478260869565,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.13768115942028986,0.2631578947368421,0.3125,0.4,0.036231884057971016,0.15217391304347827,0.47619047619047616,0.47619047619047616,0.9,0.5434782608695652,0.41333333333333333,0.4189189189189189,1.0,,0.5,0.15,0.6666666666666666,0.2,0.5,0.45,0.8260869565217391,0.41333333333333333,0.5430057971014493,0.5688928571428572,0.544735,0.1,0.24528301886792453,0.020618556701030927,0.12903225806451613,0.3387096774193548,6.416666666666667,25.416666666666668,0.2960199004975124,3.0,1.0,10.0,2.0,3.0,2.0,6.0,12.0,9.0,0.01910828025477707,0.018867924528301886,,0.04285714285714286,0.75,2.0,4.0,1.0,2.0,7.0,4.0,6.0,1.0,4.0,,0.2857142857142857,0.7857142857142857,0.14285714285714285,0.16666666666666666,0.15789473684210525,0.025974025974025976,0.0136986301369863,0.2,0.2,0.2857142857142857,0.5,5.0,6.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.8571428571428571,0.010416666666666666,0.013333333333333334,0.8571428571428571,1.0,0.625,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7259.299999999999,121,33.0,247,248,36,36,30,495,3.0,5.0,,1.0,6.0,9.0,,3.0,8.0,2.0,2.0,4.0,19.0,3.0,1.0,3.0,9,14,7.0,27.0,3.0,42,250,5.0,,10.0,1.0,2,2.0,5.0,2.0,10,16,2.0,21.0,19.0,4.0,4.0,1,5,1,,2.0,2.0,11,7,13,16,1.0,30,8,38,4.0,2.0,2.0,2.0,1.0,5,1.0,1.0,7,,1.0,3,6,,4.0,4.0,,1.0,,10,36,,0.8888888888888888,0.8888888888888888,1.0,0.25925925925925924,0.4,0.25925925925925924,0.6428571428571429,0.5,0.47560975609756095,0.5714285714285714,0.4883720930232558,0.625,0.625,0.6585365853658537,17.6678445229682,0.2857142857142857,0.16666666666666666,0.23529411764705882,0.22807017543859648,0.09090909090909091,0.232,0.058823529411764705,0.08928571428571429,0.225,0.2857142857142857,0.23404255319148937,0.2,0.12195121951219512,0.6,0.6,1.0,0.21951219512195122,0.6666666666666666,0.75,0.8333333333333334,,0.1951219512195122,0.375,0.375,1.0,0.4634146341463415,0.21052631578947367,0.21052631578947367,1.0,0.25,0.375,0.14285714285714285,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.7804878048780488,0.21052631578947367,0.5471207317073171,0.5677,0.5292928571428571,0.023809523809523808,0.06666666666666667,,0.23809523809523808,0.23809523809523808,5.071428571428571,25.185185185185187,0.145748987854251,,,6.0,,2.0,,4.0,6.0,6.0,,,,0.23809523809523808,1.0,1.0,2.0,,2.0,3.0,,1.0,1.0,2.0,,0.6666666666666666,0.625,0.07142857142857142,,0.1111111111111111,,0.041666666666666664,,,0.25,0.5,1.0,1.0,2.0,,,2.0,,,,,1.0,,1.0,0.4,,,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,0.09523809523809523,1.0,0.5,1.0,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4200.5,70,-9.0,152,152,61,69,22,304,7.0,11.0,2.0,4.0,1.0,3.0,,,,,,,,,,,8,14,,,9.0,25,165,,3.0,9.0,2.0,4,,,4.0,8,14,2.0,,,,2.0,3,5,2,1.0,1.0,,13,3,4,8,,12,5,17,3.0,2.0,1.0,4.0,3.0,2,,1.0,6,1.0,4.0,6,8,1.0,8.0,10.0,,6.0,,8,61,1.0,0.875,1.0,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6944444444444444,0.9,0.6666666666666666,,13.636363636363637,0.6666666666666666,,0.2,0.14814814814814814,0.09375,0.1791044776119403,0.07692307692307693,0.125,0.19230769230769232,0.25,0.14285714285714285,0.16666666666666666,0.7857142857142857,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.5,,,,0.7857142857142857,,0.6036,0.6294,0.72835,0.3333333333333333,0.3333333333333333,,0.36,0.32,2.7214285714285715,,0.40131578947368424,2.0,1.0,2.0,,1.0,,1.0,2.0,2.0,0.06060606060606061,0.16666666666666666,,0.2,1.0,3.0,4.0,,3.0,4.0,2.0,2.0,,,,0.75,0.75,0.14285714285714285,0.18181818181818182,,,,,,1.0,0.75,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13102.5,218,40.0,455,454,113,105,45,909,19.0,25.0,4.0,5.0,18.0,33.0,5.0,5.0,9.0,,1.0,4.0,7.0,1.0,1.0,2.0,38,63,9.0,16.0,45.0,148,472,1.0,4.0,19.0,8.0,13,2.0,3.0,12.0,34,36,40.0,18.0,7.0,4.0,14.0,24,38,13,11.0,8.0,5.0,100,5,9,16,2.0,27,15,42,14.0,10.0,4.0,13.0,10.0,5,2.0,3.0,18,,4.0,3,5,1.0,33.0,53.0,1.0,24.0,,32,111,,0.47368421052631576,0.5142857142857142,0.6666666666666666,0.5625,0.6666666666666666,0.5625,0.6031746031746031,0.6153846153846154,0.6518987341772152,0.6875,0.7205882352941176,0.7307692307692307,0.7391304347826086,0.20253164556962025,23.48336594911937,0.7222222222222222,0.2857142857142857,0.13445378151260504,0.08571428571428572,0.04,0.11160714285714286,0.07246376811594203,0.03409090909090909,0.10344827586206896,0.125,0.1,0.04,0.31645569620253167,0.76,0.7916666666666666,0.5263157894736842,0.4177215189873418,0.5454545454545454,0.6206896551724138,0.3888888888888889,0.06329113924050633,0.11392405063291139,0.5555555555555556,0.5555555555555556,1.0,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.25,,0.1,0.3125,0.8,0.0625,0.125,0.5,0.5189873417721519,0.5714285714285714,0.5297822784810127,0.60003125,0.5168,0.24742268041237114,0.2962962962962963,,0.12837837837837837,0.22972972972972974,6.3158730158730165,24.94375,0.24835164835164836,10.0,1.0,1.0,,1.0,,,1.0,,0.12195121951219512,0.07407407407407407,0.26666666666666666,0.17777777777777778,,4.0,6.0,1.0,6.0,9.0,6.0,5.0,4.0,2.0,,0.6666666666666666,0.75,0.07936507936507936,0.04,0.12121212121212122,0.1,0.14814814814814814,0.2,0.2,0.6,0.6666666666666666,1.0,1.0,1.0,9.0,,,,,6.0,,5.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,0.05405405405405406,0.25,,,1.0,1.0,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15143.8,252,41.0,526,519,157,154,55,1045,11.0,16.0,6.0,7.0,8.0,23.0,10.0,4.0,9.0,1.0,2.0,12.0,34.0,5.0,6.0,10.0,25,49,16.0,43.0,19.0,117,546,6.0,4.0,15.0,10.0,16,6.0,12.0,7.0,45,36,14.0,39.0,34.0,12.0,12.0,20,32,13,7.0,7.0,4.0,84,4,18,19,,37,5,42,7.0,3.0,4.0,3.0,1.0,5,2.0,2.0,8,,2.0,9,21,1.0,25.0,24.0,,8.0,,45,155,2.0,0.72,0.72,0.8125,0.37209302325581395,0.5,0.37209302325581395,0.5102040816326531,0.625,0.532608695652174,0.6785714285714286,0.5625,0.625,0.703125,0.4673913043478261,19.08006814310051,0.375,,0.1347517730496454,0.1651376146788991,0.03007518796992481,0.148,0.02127659574468085,0.020202020202020204,0.09333333333333334,0.2727272727272727,0.17777777777777778,0.10526315789473684,0.17391304347826086,0.6875,0.7333333333333333,0.9090909090909091,0.25,0.34782608695652173,0.36363636363636365,0.5,0.10869565217391304,0.09782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.75,0.1,0.5,0.25,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.6,0.6413043478260869,0.35294117647058826,0.5156565217391303,0.47995,0.5456357142857142,0.08,0.14035087719298245,,0.1282051282051282,0.38461538461538464,8.226530612244899,25.999999999999996,0.2984790874524715,1.0,3.0,3.0,,1.0,,2.0,3.0,3.0,0.00980392156862745,,0.05263157894736842,0.13636363636363635,1.0,,,6.0,1.0,4.0,,2.0,1.0,1.0,2.0,0.25,0.55,0.04081632653061224,0.0625,0.043478260869565216,,0.02040816326530612,0.6,0.6,,,,2.0,3.0,9.0,,1.0,,2.0,,,4.0,,4.0,0.5,,,0.4,1.0,,1.0,,2.0,,0.058823529411764705,,1.0,1.0,1.0,0.6666666666666666,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5669.5,94,24.0,201,196,78,75,19,397,,,,,3.0,5.0,2.0,2.0,6.0,,1.0,4.0,12.0,1.0,3.0,5.0,3,7,6.0,18.0,,24,203,1.0,,2.0,2.0,3,3.0,6.0,,13,4,2.0,18.0,12.0,4.0,3.0,3,6,3,,2.0,,15,3,10,10,2.0,22,4,26,2.0,2.0,,2.0,2.0,5,,,7,,3.0,5,7,2.0,3.0,,,,,13,77,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.48,0.7222222222222222,0.48,0.3333333333333333,0.7222222222222222,0.72,14.285714285714285,0.2857142857142857,0.4,0.19607843137254902,0.2564102564102564,0.05454545454545454,0.2222222222222222,0.04,0.05405405405405406,0.2962962962962963,,0.21428571428571427,0.36363636363636365,,,,,0.2,0.6,0.6,0.6666666666666666,0.08,0.24,0.3333333333333333,0.3333333333333333,1.0,0.48,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.1111111111111111,0.5555555555555556,0.6,0.72,0.3333333333333333,0.515372,0.51315,0.5012166666666666,,,,0.08333333333333333,0.5416666666666666,10.185714285714285,25.42777777777778,0.3880597014925373,1.0,,3.0,,1.0,,2.0,3.0,2.0,0.022222222222222223,0.07692307692307693,,0.125,0.6666666666666666,,,,1.0,2.0,,,,2.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.05555555555555555,,,,1.0,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7008.4,117,22.0,264,262,68,60,22,526,8.0,13.0,3.0,4.0,6.0,9.0,5.0,5.0,6.0,1.0,1.0,17.0,39.0,3.0,7.0,12.0,15,27,22.0,45.0,24.0,120,294,4.0,5.0,10.0,3.0,5,7.0,13.0,7.0,34,10,20.0,42.0,39.0,17.0,8.0,7,15,6,1.0,7.0,1.0,37,1,4,8,,12,1,13,6.0,3.0,3.0,7.0,2.0,6,,5.0,13,1.0,2.0,5,9,1.0,23.0,24.0,1.0,8.0,2.0,32,66,,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.4888888888888889,0.5384615384615384,0.4888888888888889,0.5555555555555556,0.6,0.6666666666666666,0.75,0.725609756097561,0.7142857142857143,0.8095238095238095,0.625,32.42320819112628,0.5384615384615384,,0.11764705882352941,0.07547169811320754,0.016666666666666666,0.09917355371900827,0.009433962264150943,,0.1935483870967742,0.07692307692307693,0.08571428571428572,0.05555555555555555,0.18055555555555555,0.6153846153846154,0.8,0.5,0.125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.06944444444444445,0.08333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.5416666666666666,0.4358974358974359,0.4358974358974359,0.5294117647058824,0.2,0.6,0.2222222222222222,0.75,0.05555555555555555,0.6666666666666666,0.5833333333333334,0.8055555555555556,0.4358974358974359,0.5438169014084507,0.514425,0.5454305555555554,0.12345679012345678,0.23529411764705882,0.0425531914893617,0.08333333333333333,0.2833333333333333,6.71111111111111,26.38666666666667,0.25757575757575757,,,1.0,,,,1.0,1.0,1.0,,,,0.041666666666666664,1.0,,,1.0,1.0,1.0,,3.0,,2.0,2.0,1.0,0.5,0.1111111111111111,0.23076923076923078,,,,0.2,0.2,,,,,1.0,24.0,,,,,1.0,,1.0,,,0.25,,,,,,1.0,,1.0,,0.07142857142857142,,1.0,1.0,,,3.0,,,True,,,,
