EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6747.099999999999,112,-17,253,246,127.0,91.0,33,499,5.0,7.0,1.0,3.0,1.0,3.0,2.0,4,1.0,2.0,6.0,2.0,2.0,3.0,19.0,3.0,1.0,7.0,7.0,12,5.0,25.0,10.0,39.0,282,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,9.0,18.0,6.0,8.0,15.0,2.0,19.0,3.0,1.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,2.0,2.0,2.0,8.0,3.0,13,4.0,17,7.0,1.0,6.0,6.0,5.0,3.0,1.0,1.0,9.0,1.0,4.0,3.0,9,1.0,4,11.0,1.0,2.0,2.0,18.0,126.0,1.0,0.42857142857142855,0.5,1.0,0.2,0.1111111111111111,0.2,0.5833333333333334,0.3333333333333333,0.5,0.3918918918918919,0.125,0.3,0.4634146341463415,0.3,0.47368421052631576,0.6756756756756757,0.04,0.05263157894736842,17.18213058419244,0.6666666666666666,0.42857142857142855,0.11428571428571428,0.04081632653061224,0.05128205128205128,0.0273972602739726,0.09174311926605505,0.03278688524590164,0.038461538461538464,0.125,0.018518518518518517,0.05263157894736842,0.09375,0.13333333333333333,0.125,0.03333333333333333,0.1111111111111111,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.15789473684210525,0.16666666666666666,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8648648648648649,0.15789473684210525,0.5369554054054054,0.5812900000000001,0.5199466666666667,0.0975609756097561,0.14285714285714285,0.07407407407407407,0.15384615384615385,0.46153846153846156,4.141666666666667,26.011999999999997,0.5019762845849802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6430.9,107,26,219,230,63.0,77.0,26,449,16.0,25.0,3.0,3.0,3.0,3.0,,2,,1.0,4.0,,1.0,2.0,6.0,,,3.0,16.0,27,3.0,10.0,1.0,42.0,241,3.0,3.0,,,6.0,3.0,3.0,,4.0,,6.0,22.0,10.0,9.0,6.0,6.0,2.0,,8.0,10.0,18.0,7.0,3.0,5.0,3.0,46.0,4.0,5.0,8.0,6.0,,14,9.0,23,5.0,3.0,2.0,2.0,2.0,4.0,,,6.0,,1.0,4.0,11,,1,1.0,,1.0,,6.0,63.0,1.0,0.6875,0.8461538461538461,1.0,0.3,,0.3,0.5925925925925926,1.0,1.0,0.5540540540540541,1.0,0.42857142857142855,0.5675675675675675,1.0,0.42857142857142855,0.2702702702702703,,,17.479674796747968,0.3333333333333333,,0.08695652173913043,0.125,0.13559322033898305,0.06349206349206349,0.109375,0.08737864077669903,0.07142857142857142,0.16666666666666666,0.057692307692307696,0.09090909090909091,0.037037037037037035,0.11428571428571428,0.14285714285714285,0.15217391304347827,0.07692307692307693,0.6756756756756757,0.64,0.6956521739130435,0.6875,0.05405405405405406,,,,,0.10810810810810811,0.25,0.25,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,,0.9459459459459459,0.3333333333333333,0.6184094594594594,0.61885,0.6033999999999999,0.02702702702702703,0.037037037037037035,,0.14285714285714285,0.14285714285714285,2.1148148148148147,24.889999999999997,0.2876712328767123,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.07407407407407407,0.08,0.15,0.0625,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5506.9,92,-28,186,197,40.0,60.0,20,383,9.0,13.0,1.0,1.0,1.0,1.0,6.0,11,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,15.0,29,2.0,7.0,8.0,44.0,228,3.0,3.0,,4.0,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,14.0,6.0,2.0,4.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,2.0,6.0,11.0,2.0,19,4.0,23,,,,7.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,11,,7,11.0,,6.0,,5.0,40.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5172413793103449,1.0,0.6666666666666666,0.5,1.0,0.4,0.5365853658536586,1.0,0.4166666666666667,0.19444444444444445,,,26.44230769230769,0.5,0.6666666666666666,0.22448979591836735,0.05714285714285714,0.2,0.043478260869565216,0.21518987341772153,0.04938271604938271,0.07142857142857142,,0.05405405405405406,,0.16666666666666666,0.17857142857142858,0.4444444444444444,0.18181818181818182,0.25,0.3611111111111111,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3055555555555556,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.1388888888888889,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.2,,0.5555555555555556,0.25,0.5254222222222222,0.42295,0.55147,0.14634146341463414,0.17647058823529413,,0.22727272727272727,0.11363636363636363,7.2379310344827585,25.242857142857144,0.21505376344086022,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,0.06896551724137931,,0.1111111111111111,0.058823529411764705,0.5,2.0,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,34306.0,572,61,1193,1191,304.0,316.0,145,2384,21.0,29.0,3.0,5.0,6.0,9.0,6.0,28,7.0,16.0,42.0,1.0,11.0,40.0,101.0,11.0,10.0,24.0,28.0,64,56.0,143.0,44.0,268.0,1278,3.0,8.0,12.0,4.0,34.0,6.0,17.0,15.0,35.0,15.0,72.0,38.0,18.0,165.0,6.0,101.0,40.0,1.0,15.0,18.0,33.0,11.0,7.0,10.0,5.0,84.0,14.0,5.0,25.0,28.0,2.0,55,19.0,74,21.0,11.0,10.0,19.0,12.0,9.0,,7.0,28.0,1.0,8.0,20.0,44,2.0,34,52.0,1.0,21.0,3.0,72.0,302.0,3.0,0.6785714285714286,0.76,0.9821428571428571,0.3916083916083916,0.42857142857142855,0.3916083916083916,0.4375,0.375,0.35294117647058826,0.5410628019323671,0.75,0.5480769230769231,0.5829694323144105,0.7727272727272727,0.6,0.6908212560386473,0.006993006993006993,0.009900990099009901,18.800292611558156,0.6785714285714286,0.07692307692307693,0.08695652173913043,0.021645021645021644,0.09025270758122744,0.041176470588235294,0.08848080133555926,0.03327495621716287,0.017391304347826087,,0.040983606557377046,0.041666666666666664,0.03669724770642202,0.11834319526627218,0.09090909090909091,0.06572769953051644,0.171875,0.14009661835748793,0.7241379310344828,0.8076923076923077,0.7619047619047619,0.13526570048309178,0.21428571428571427,0.2857142857142857,0.5,0.033816425120772944,0.2028985507246377,0.38095238095238093,0.38095238095238093,0.9375,0.48792270531400966,0.39603960396039606,0.4,1.0,0.25,0.6,0.05,0.55,0.17307692307692307,0.6666666666666666,0.21153846153846154,0.46153846153846156,0.4166666666666667,0.8309178743961353,0.39603960396039606,0.542485922330097,0.56591875,0.5365068627450981,0.10619469026548672,0.25925925925925924,0.020689655172413793,0.12686567164179105,0.26865671641791045,6.3687499999999995,25.302097902097906,0.2548197820620285,10.0,2.0,5.0,3.0,4.0,14.0,2.0,4.0,2.0,9.0,16.0,11.0,0.15625,0.10344827586206896,0.036585365853658534,0.018018018018018018,0.6875,1.0,,0.25,,1.0,5.0,8.0,8.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.7272727272727273,1.0,0.45454545454545453,,,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12331.300000000001,206,22,432,433,101.0,94.0,49,865,16.0,20.0,6.0,7.0,5.0,5.0,3.0,7,1.0,5.0,18.0,3.0,3.0,7.0,16.0,1.0,1.0,3.0,20.0,28,12.0,34.0,13.0,89.0,461,8.0,11.0,4.0,4.0,26.0,5.0,6.0,1.0,6.0,6.0,19.0,24.0,16.0,36.0,12.0,16.0,7.0,,4.0,10.0,14.0,7.0,3.0,3.0,1.0,38.0,8.0,6.0,10.0,7.0,,17,14.0,31,11.0,5.0,6.0,3.0,2.0,3.0,1.0,1.0,6.0,,,14.0,25,,14,17.0,,6.0,1.0,19.0,101.0,1.0,0.6,0.8571428571428571,1.0,0.35294117647058826,0.16666666666666666,0.35294117647058826,0.7142857142857143,0.7272727272727273,0.8333333333333334,0.6129032258064516,0.7333333333333333,0.5416666666666666,0.6357142857142857,0.7647058823529411,0.6333333333333333,0.5483870967741935,,,15.2,0.5,,0.06542056074766354,0.06521739130434782,0.09174311926605505,0.06504065040650407,0.0787037037037037,0.06511627906976744,0.0425531914893617,0.1,0.06741573033707865,0.058823529411764705,0.05714285714285714,0.0784313725490196,0.047619047619047616,0.10126582278481013,0.06666666666666667,0.3225806451612903,0.8,0.8888888888888888,0.5625,0.11290322580645161,0.42857142857142855,0.5,1.0,0.016129032258064516,0.2903225806451613,0.2777777777777778,0.2777777777777778,1.0,0.25806451612903225,0.4375,0.4375,1.0,0.4666666666666667,0.8571428571428571,0.2,0.06666666666666667,0.4166666666666667,1.0,0.25,0.25,0.3333333333333333,0.8709677419354839,0.4375,0.5709870967741935,0.5313625000000001,0.5283083333333333,0.10294117647058823,0.17647058823529413,0.029411764705882353,0.29213483146067415,0.21348314606741572,3.5107142857142857,24.841176470588238,0.2337962962962963,3.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.10714285714285714,0.1,0.08571428571428572,0.038461538461538464,1.0,,,0.14285714285714285,,1.0,,1.0,2.0,,,2.0,2.0,1.0,2.0,,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6533.700000000001,109,41,223,220,82.0,84.0,36,443,4.0,10.0,1.0,2.0,1.0,4.0,5.0,20,4.0,,5.0,,1.0,5.0,8.0,,,3.0,12.0,34,5.0,13.0,6.0,45.0,214,2.0,5.0,,,4.0,5.0,14.0,,4.0,,10.0,6.0,18.0,15.0,2.0,8.0,5.0,,11.0,10.0,21.0,6.0,4.0,7.0,4.0,52.0,2.0,6.0,7.0,7.0,,14,8.0,22,6.0,3.0,3.0,2.0,2.0,2.0,1.0,,4.0,,2.0,5.0,9,,5,6.0,,3.0,,10.0,82.0,2.0,0.25,0.2727272727272727,1.0,0.38461538461538464,,0.38461538461538464,0.35294117647058826,0.4,0.35714285714285715,0.4148936170212766,0.4,0.2777777777777778,0.45,0.4,0.2777777777777778,0.2765957446808511,,,20.149253731343283,0.5,,0.12280701754385964,0.1111111111111111,0.1590909090909091,0.03125,0.13861386138613863,0.06779661016949153,0.058823529411764705,,0.046511627906976744,,0.23529411764705882,0.08823529411764706,,0.2,0.07142857142857142,0.2127659574468085,0.4,1.0,0.5,0.425531914893617,0.25,0.2777777777777778,0.2,0.0851063829787234,0.10638297872340426,,,,0.1702127659574468,0.625,0.625,1.0,0.4,0.5,,,0.2222222222222222,0.25,0.05555555555555555,0.16666666666666666,,0.48936170212765956,0.625,0.48354574468085104,0.585075,0.48430277777777786,0.06,0.08108108108108109,,0.08888888888888889,0.2222222222222222,7.5558823529411745,25.269230769230766,0.36771300448430494,8.0,1.0,1.0,,,1.0,,,,1.0,1.0,,0.23529411764705882,0.6,0.23529411764705882,0.045454545454545456,,,,0.1,,3.0,,,,,,,,,,,,,0.75,0.75,,,,,,1.0,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11559.400000000001,193,51,394,391,55.0,66.0,54,785,9.0,12.0,3.0,4.0,1.0,3.0,10.0,14,2.0,4.0,13.0,3.0,3.0,6.0,31.0,6.0,1.0,5.0,20.0,28,10.0,44.0,5.0,75.0,394,5.0,6.0,9.0,1.0,17.0,3.0,6.0,2.0,8.0,2.0,14.0,32.0,8.0,30.0,2.0,31.0,6.0,1.0,8.0,4.0,12.0,4.0,,6.0,2.0,28.0,9.0,1.0,19.0,17.0,3.0,39,11.0,50,8.0,4.0,4.0,3.0,1.0,7.0,1.0,2.0,10.0,1.0,1.0,12.0,19,1.0,8,7.0,,3.0,,14.0,55.0,1.0,0.8,0.8421052631578947,1.0,0.22727272727272727,0.25,0.22727272727272727,0.7142857142857143,0.8333333333333334,0.5,0.4861111111111111,0.5333333333333333,0.42857142857142855,0.5,0.5666666666666667,0.4666666666666667,0.6111111111111112,0.022727272727272728,,18.599562363238512,0.3,0.2727272727272727,0.14912280701754385,0.013333333333333334,0.19,0.072,0.16822429906542055,0.05,0.022222222222222223,,0.06818181818181818,0.08108108108108109,0.15789473684210525,0.13846153846153847,0.18181818181818182,0.20253164556962025,0.14285714285714285,0.16666666666666666,0.75,0.75,0.7777777777777778,0.19444444444444445,0.7142857142857143,0.7692307692307693,0.9,0.027777777777777776,0.18055555555555555,0.3076923076923077,0.3333333333333333,1.0,0.4305555555555556,0.1935483870967742,0.1935483870967742,1.0,0.26666666666666666,0.75,0.2,0.4,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.35714285714285715,0.2,0.7777777777777778,0.1935483870967742,0.5553347222222222,0.5713416666666667,0.5421571428571428,0.04054054054054054,0.1,,0.22666666666666666,0.18666666666666668,5.507142857142858,25.252272727272725,0.13959390862944163,1.0,2.0,2.0,2.0,1.0,9.0,,3.0,,6.0,9.0,8.0,0.03571428571428571,,,0.05,0.8888888888888888,2.0,,0.07142857142857142,0.6666666666666666,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,0.2222222222222222,0.5,0.5,0.16666666666666666,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,1.0,0.07692307692307693,0.5,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18353.9,306,56,631,631,139.0,144.0,74,1262,30.0,41.0,6.0,8.0,6.0,9.0,23.0,47,5.0,5.0,11.0,,1.0,6.0,11.0,1.0,1.0,2.0,54.0,93,11.0,22.0,62.0,203.0,678,9.0,12.0,1.0,12.0,33.0,10.0,18.0,2.0,3.0,15.0,41.0,56.0,52.0,18.0,10.0,11.0,6.0,,23.0,33.0,56.0,18.0,15.0,14.0,8.0,145.0,9.0,15.0,15.0,19.0,2.0,36,24.0,60,16.0,12.0,4.0,15.0,11.0,5.0,2.0,4.0,20.0,1.0,4.0,4.0,8,1.0,47,73.0,1.0,33.0,,39.0,137.0,1.0,0.5185185185185185,0.5714285714285714,0.5454545454545454,0.5,0.6666666666666666,0.5,0.5806451612903226,0.75,0.5555555555555556,0.6130434782608696,0.8076923076923077,0.6190476190476191,0.6870748299319728,0.825,0.6833333333333333,0.19130434782608696,,,23.162274618585297,0.75,0.18181818181818182,0.11515151515151516,0.13274336283185842,0.0949367088607595,0.049723756906077346,0.10526315789473684,0.08163265306122448,0.10526315789473684,0.23529411764705882,0.03225806451612903,0.08771929824561403,0.13333333333333333,0.08139534883720931,0.21052631578947367,0.11764705882352941,0.02564102564102564,0.3565217391304348,0.7317073170731707,0.75,0.6,0.40869565217391307,0.48936170212765956,0.5609756097560976,0.391304347826087,0.043478260869565216,0.09565217391304348,0.45454545454545453,0.45454545454545453,1.0,0.09565217391304348,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.6153846153846154,0.75,,0.07692307692307693,0.42857142857142855,0.6666666666666666,0.047619047619047616,0.09523809523809523,0.5,0.5478260869565217,0.5454545454545454,0.5267104347826086,0.6030850000000001,0.531690476190476,0.2357142857142857,0.2796610169491525,,0.1625615763546798,0.2019704433497537,5.781720430107528,24.886363636363637,0.2202852614896989,7.0,7.0,2.0,2.0,8.0,2.0,,1.0,,1.0,2.0,1.0,0.07526881720430108,0.024390243902439025,0.1282051282051282,0.16279069767441862,0.5,,,0.1276595744680851,0.16666666666666666,1.0,1.0,1.0,1.0,15.0,,,1.0,,7.0,,5.0,1.0,0.2,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6682.5,111,3,236,237,73.0,87.0,36,473,9.0,15.0,4.0,5.0,3.0,6.0,2.0,5,,,,,,,,,,,11.0,20,,,9.0,31.0,257,4.0,6.0,,3.0,11.0,3.0,6.0,,,4.0,10.0,20.0,2.0,,2.0,,,,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,5.0,2.0,6.0,12.0,,18,7.0,25,4.0,2.0,2.0,4.0,3.0,2.0,,1.0,6.0,1.0,4.0,6.0,9,1.0,9,12.0,,7.0,,10.0,73.0,1.0,0.9090909090909091,1.0,,,,,0.55,0.6666666666666666,0.5,0.55,0.6666666666666666,0.5,0.62,0.7857142857142857,0.625,,,,11.272727272727273,0.6666666666666666,,0.18181818181818182,0.04081632653061224,0.11320754716981132,0.08928571428571429,0.15126050420168066,0.06666666666666667,,,0.10256410256410256,0.058823529411764705,0.10526315789473684,0.2,0.2857142857142857,0.11363636363636363,0.1111111111111111,0.75,0.6,0.75,0.8888888888888888,0.25,0.4,0.5,1.0,,,,,,,,,,0.8333333333333334,0.8,,,1.0,0.5,,,,0.75,,0.6115449999999999,0.5871666666666666,0.7343166666666666,0.28,0.28,,0.3548387096774194,0.3225806451612903,2.6950000000000007,,0.3093220338983051,4.0,,,1.0,2.0,4.0,,2.0,,2.0,4.0,2.0,0.2,0.2,0.10526315789473684,,0.5,1.0,,0.2,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11243.5,187,24,408,405,93.0,100.0,41,813,12.0,17.0,,,4.0,5.0,10.0,15,8.0,6.0,8.0,2.0,3.0,25.0,66.0,5.0,10.0,20.0,25.0,40,31.0,74.0,28.0,171.0,464,1.0,2.0,7.0,5.0,10.0,4.0,7.0,11.0,23.0,10.0,51.0,18.0,32.0,60.0,,66.0,25.0,1.0,12.0,11.0,23.0,9.0,2.0,9.0,3.0,57.0,3.0,,9.0,11.0,,20,3.0,23,7.0,4.0,3.0,12.0,6.0,11.0,1.0,6.0,23.0,2.0,5.0,7.0,13,2.0,28,28.0,1.0,10.0,2.0,49.0,91.0,1.0,0.36,0.36,0.6451612903225806,0.4189189189189189,0.4782608695652174,0.4189189189189189,0.625,0.5,0.5714285714285714,0.6271929824561403,0.2777777777777778,0.6833333333333333,0.68,0.45454545454545453,0.75,0.6491228070175439,0.013513513513513514,0.015151515151515152,32.173913043478265,0.5217391304347826,,0.0990990990990991,,0.09574468085106383,0.026785714285714284,0.0975609756097561,0.017045454545454544,,,0.025,0.03125,0.07317073170731707,0.13725490196078433,0.05263157894736842,0.08955223880597014,0.1111111111111111,0.14912280701754385,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.13157894736842105,0.6666666666666666,0.6666666666666666,0.3,0.07017543859649122,0.07017543859649122,0.75,0.75,1.0,0.5789473684210527,0.3787878787878788,0.38461538461538464,0.56,,,0.2222222222222222,0.5555555555555556,0.16666666666666666,0.8,0.1,0.6666666666666666,0.5,0.7982456140350878,0.3787878787878788,0.5295013274336283,0.45838333333333336,0.5219933333333333,0.0975609756097561,0.2127659574468085,0.02631578947368421,0.05847953216374269,0.2982456140350877,7.5024999999999995,26.52297297297297,0.22794117647058823,3.0,1.0,5.0,,3.0,3.0,,1.0,,2.0,3.0,1.0,0.075,0.17647058823529413,,0.018867924528301886,0.3333333333333333,,,,,3.0,1.0,,1.0,33.0,,,1.0,,2.0,,1.0,0.14285714285714285,0.375,0.375,,,0.3333333333333333,1.0,3.0,2.0,0.5,1.0,,,,,0.3333333333333333,,True,,,
