EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,62183.799999999996,1036,166.0,2111,2126,581.0,497.0,202,4237,66.0,97.0,4.0,6.0,15.0,23.0,61.0,130.0,51.0,100.0,12.0,21.0,1.0,2.0,1.0,3.0,99.0,205.0,8.0,15.0,27.0,59.0,178.0,327.0,111.0,226.0,128.0,817.0,2567,8.0,16.0,9.0,17.0,9.0,52.0,57.0,96.0,28.0,62.0,45.0,243.0,102.0,254.0,180.0,153.0,2.0,205.0,99.0,18.0,3.0,127.0,95.0,222.0,66.0,29.0,69.0,48.0,10.0,539.0,3.0,8.0,2.0,53,53.0,6.0,112,13.0,125,3.0,26.0,21.0,5.0,49.0,11.0,36.0,20.0,3.0,13.0,6.0,69.0,3.0,13.0,29,49,1.0,116.0,1.0,2.0,10.0,146.0,13.0,1.0,12.0,52.0,5.0,14.0,8.0,3.0,1.0,4.0,8.0,4.0,235.0,562.0,6.0,8.0,0.28651685393258425,0.288135593220339,0.5405405405405406,0.4911504424778761,0.5294117647058824,0.45161290322580644,0.4911504424778761,0.5443425076452599,0.5,0.59375,0.6229656419529838,0.6515151515151515,0.6265822784810127,0.6614754098360656,0.7083333333333334,0.6694444444444444,0.40867992766726946,0.01327433628318584,0.05504587155963303,0.061855670103092786,0.08461538461538462,0.01,0.047619047619047616,0.00975609756097561,28.86904761904762,0.7101449275362319,0.10909090909090909,0.04,0.10642570281124498,0.017167381974248927,0.10495049504950495,0.007317073170731708,0.10568295114656032,0.012557077625570776,0.02,0.013888888888888888,0.02,0.009933774834437087,0.13385826771653545,0.1018867924528302,0.08490566037735849,0.10594315245478036,0.1016949152542373,0.012711864406779662,0.5,0.17540687160940324,0.6804123711340206,0.7252747252747253,0.4090909090909091,0.23508137432188064,0.46923076923076923,0.5126050420168067,0.26229508196721313,0.18083182640144665,0.51,0.5151515151515151,0.1568627450980392,0.0379746835443038,0.5714285714285714,0.6,0.75,0.3707052441229656,0.48292682926829267,0.4876847290640394,0.5151515151515151,0.18181818181818182,0.6666666666666666,0.75,0.06060606060606061,0.5,1.0,0.45454545454545453,0.5333333333333333,0.375,0.14556962025316456,0.6521739130434783,0.0189873417721519,0.3333333333333333,0.37341772151898733,0.4576271186440678,0.5840867992766727,0.48292682926829267,0.5063060000000001,0.4927309523809524,0.4852170967741934,0.09563758389261745,0.14207650273224043,0.021739130434782608,0.06364749082007344,0.2974296205630355,9.452293577981651,26.205309734513268,0.2752250118427286,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,35580.9,593,39.0,1202,1226,432.0,363.0,125,2428,36.0,55.0,6.0,13.0,12.0,15.0,9.0,36.0,1.0,5.0,4.0,16.0,,,3.0,9.0,5.0,18.0,,2.0,1.0,6.0,46.0,96.0,9.0,34.0,31.0,150.0,1411,8.0,18.0,,2.0,7.0,23.0,15.0,28.0,4.0,15.0,16.0,58.0,60.0,32.0,27.0,,10.0,18.0,5.0,10.0,,30.0,16.0,46.0,13.0,3.0,17.0,9.0,4.0,108.0,7.0,20.0,,18,37.0,6.0,61,27.0,88,4.0,19.0,15.0,4.0,13.0,2.0,9.0,9.0,2.0,4.0,1.0,22.0,2.0,5.0,33,60,3.0,29.0,,1.0,,42.0,4.0,,,17.0,1.0,4.0,5.0,3.0,,2.0,6.0,2.0,58.0,425.0,10.0,4.0,0.6521739130434783,0.7317073170731707,1.0,0.2647058823529412,,0.26666666666666666,0.2647058823529412,0.4791666666666667,0.4444444444444444,0.5357142857142857,0.4576923076923077,0.4,0.4883720930232558,0.5067567567567568,0.4791666666666667,0.5370370370370371,0.26153846153846155,,0.10416666666666667,0.09090909090909091,0.1388888888888889,,,,12.583271650629165,0.5909090909090909,0.1875,,0.11708860759493671,0.06825938566552901,0.06405693950177936,0.030303030303030304,0.09212730318257957,0.05152671755725191,0.06862745098039216,0.08270676691729323,0.034482758620689655,0.028089887640449437,0.13592233009708737,0.1095890410958904,0.1044776119402985,0.055299539170506916,0.09375,0.0625,0.3333333333333333,0.4230769230769231,0.6545454545454545,0.72,0.6944444444444444,0.27692307692307694,0.25,0.2903225806451613,0.4444444444444444,0.038461538461538464,0.2,0.2,1.0,0.12307692307692308,0.25,0.25,1.0,0.13846153846153847,0.2777777777777778,0.2777777777777778,1.0,0.65,0.46153846153846156,0.16666666666666666,,,,0.1,,,0.3488372093023256,0.8,0.20930232558139536,0.3333333333333333,0.13953488372093023,0.16666666666666666,0.6846153846153846,0.2777777777777778,0.5465703846153847,0.51541,0.5403383720930233,0.125,0.1559633027522936,0.02857142857142857,0.15333333333333332,0.38666666666666666,4.977083333333335,24.817647058823532,0.3594009983361065,2.0,2.0,1.0,1.0,0.03773584905660377,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19849.1,331,4.0,656,649,128.0,134.0,56,1305,8.0,14.0,,1.0,2.0,4.0,8.0,17.0,3.0,11.0,3.0,12.0,,,,,15.0,36.0,,2.0,1.0,6.0,19.0,42.0,18.0,48.0,6.0,98.0,747,1.0,2.0,,2.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,11.0,22.0,16.0,39.0,15.0,2.0,36.0,15.0,4.0,,25.0,21.0,46.0,12.0,9.0,17.0,4.0,4.0,113.0,3.0,5.0,,22,21.0,2.0,45,8.0,53,2.0,7.0,4.0,3.0,12.0,1.0,6.0,4.0,,6.0,2.0,16.0,,3.0,6,13,3.0,6.0,,,,6.0,2.0,,,3.0,,1.0,,,,,,,11.0,123.0,,1.0,0.5789473684210527,0.6111111111111112,0.7222222222222222,0.375,,0.16666666666666666,0.375,0.4523809523809524,0.5,0.42857142857142855,0.5111111111111111,0.25,0.34615384615384615,0.532608695652174,0.4,0.39285714285714285,0.5333333333333333,,0.09523809523809523,0.07142857142857142,0.17647058823529413,,,,14.958448753462605,0.75,0.125,,0.12804878048780488,0.030303030303030304,0.13414634146341464,0.02158273381294964,0.13109756097560976,0.02631578947368421,0.02040816326530612,0.0375,0.027777777777777776,0.019417475728155338,0.14583333333333334,0.07446808510638298,0.3181818181818182,0.13821138211382114,0.12195121951219512,0.0425531914893617,,0.15555555555555556,0.5714285714285714,0.6153846153846154,0.625,0.18888888888888888,0.47058823529411764,0.5714285714285714,0.5,0.12222222222222222,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.13333333333333333,0.25,0.25,1.0,0.4,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.25,,,,,,0.5,,,0.3076923076923077,0.5,,,0.46153846153846156,0.16666666666666666,0.6888888888888889,0.4166666666666667,0.525186111111111,0.48144999999999993,0.5200230769230769,0.03296703296703297,0.06976744186046512,,0.04081632653061224,0.11224489795918367,9.207142857142859,25.364583333333332,0.1951219512195122,,1.0,,,0.027777777777777776,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,83608.29999999999,1393,180.0,2836,2865,812.0,689.0,276,5701,108.0,165.0,11.0,24.0,31.0,46.0,47.0,117.0,21.0,43.0,36.0,70.0,4.0,7.0,5.0,13.0,33.0,96.0,,5.0,9.0,21.0,176.0,325.0,69.0,166.0,116.0,675.0,3396,19.0,36.0,4.0,12.0,8.0,58.0,50.0,88.0,14.0,34.0,46.0,188.0,228.0,124.0,201.0,6.0,10.0,96.0,33.0,28.0,1.0,36.0,53.0,89.0,42.0,11.0,23.0,11.0,2.0,231.0,15.0,27.0,,115,52.0,18.0,185,42.0,227,9.0,46.0,37.0,9.0,45.0,8.0,25.0,33.0,8.0,20.0,3.0,78.0,,19.0,68,112,7.0,119.0,3.0,6.0,5.0,159.0,14.0,,,69.0,1.0,16.0,45.0,20.0,2.0,23.0,53.0,34.0,177.0,792.0,8.0,6.0,0.6477272727272727,0.6666666666666666,0.9710144927536232,0.41566265060240964,0.3333333333333333,0.4117647058823529,0.41566265060240964,0.5415384615384615,0.5277777777777778,0.5681818181818182,0.5692464358452138,0.5208333333333334,0.5819672131147541,0.5994671403197158,0.5370370370370371,0.6143790849673203,0.3380855397148676,0.006024096385542169,0.08615384615384615,0.09696969696969697,0.08547008547008547,0.046511627906976744,0.014285714285714285,,20.20839911588254,0.5769230769230769,0.25,,0.07492795389048991,0.041990668740279936,0.16886930983847284,0.02717391304347826,0.12145454545454545,0.035146443514644354,0.05555555555555555,0.04,0.023622047244094488,0.021897810218978103,0.03365384615384615,0.06515580736543909,0.16541353383458646,0.16374269005847952,0.18452380952380953,0.04186046511627907,0.6415094339622641,0.3360488798370672,0.6545454545454545,0.7248322147651006,0.7592592592592593,0.23828920570264767,0.4017094017094017,0.4392523364485981,0.44680851063829785,0.08757637474541752,0.4883720930232558,0.5121951219512195,0.5238095238095238,0.1425661914460285,0.5142857142857142,0.5217391304347826,1.0,0.1955193482688391,0.34375,0.34375,0.9393939393939394,0.5,0.4583333333333333,0.36363636363636365,0.14583333333333334,0.5714285714285714,1.0,0.10416666666666667,,,0.3770491803278688,0.6739130434782609,0.10655737704918032,0.38461538461538464,0.1721311475409836,0.42857142857142855,0.6741344195519349,0.34375,0.5519871690427695,0.5421985714285714,0.544854918032787,0.12797074954296161,0.18157894736842106,0.005988023952095809,0.08592592592592592,0.2785185185185185,6.226461538461539,25.138554216867465,0.2863187588152327,1.0,4.0,8.0,2.0,0.0425531914893617,8.0,6.0,3.0,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,41402.5,690,,1386,1409,317.0,256.0,127,2795,22.0,35.0,6.0,9.0,4.0,8.0,9.0,15.0,1.0,2.0,20.0,51.0,2.0,4.0,3.0,7.0,10.0,26.0,2.0,2.0,1.0,2.0,32.0,52.0,30.0,77.0,23.0,177.0,1711,6.0,9.0,4.0,6.0,5.0,29.0,6.0,11.0,4.0,9.0,11.0,35.0,46.0,18.0,90.0,,10.0,26.0,10.0,9.0,,8.0,12.0,20.0,8.0,4.0,4.0,3.0,1.0,52.0,11.0,22.0,,32,29.0,3.0,64,33.0,97,1.0,24.0,11.0,13.0,4.0,2.0,1.0,12.0,,3.0,,16.0,1.0,1.0,47,78,4.0,33.0,1.0,2.0,4.0,37.0,1.0,,,17.0,,2.0,14.0,4.0,,10.0,14.0,9.0,35.0,310.0,5.0,2.0,0.71875,0.8518518518518519,1.0,0.38961038961038963,0.6666666666666666,0.4444444444444444,0.38961038961038963,0.6153846153846154,0.6666666666666666,0.5454545454545454,0.5968992248062015,0.8,0.6,0.6020408163265306,0.8529411764705882,0.6481481481481481,0.5968992248062015,,0.17307692307692307,0.2,0.13333333333333333,,,,10.605074821080027,0.25,0.11538461538461539,,0.08656716417910448,0.07260726072607261,0.09495548961424333,0.03754266211604096,0.09077380952380952,0.05536912751677853,0.09574468085106383,0.08163265306122448,0.016129032258064516,0.02830188679245283,0.06060606060606061,0.11299435028248588,0.05084745762711865,0.09090909090909091,0.10714285714285714,0.017241379310344827,0.6428571428571429,0.2713178294573643,0.6285714285714286,0.7857142857142857,0.6363636363636364,0.11627906976744186,0.6,0.6923076923076923,0.8888888888888888,0.015503875968992248,0.5,0.5,1.0,0.3953488372093023,0.39215686274509803,0.39215686274509803,1.0,0.20155038759689922,0.38461538461538464,0.38461538461538464,1.0,0.6,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.5,1.0,0.13333333333333333,1.0,1.0,0.4,0.5,0.35,0.42857142857142855,0.1,0.5,0.8682170542635659,0.38461538461538464,0.5885779069767443,0.60795,0.6115075000000001,0.11724137931034483,0.25,,0.1638418079096045,0.1977401129943503,3.6942307692307685,24.071428571428573,0.2287157287157287,,7.0,,,0.06172839506172839,1.0,,,1.0,3.0,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14762.0,246,-23.0,476,481,120.0,72.0,53,957,28.0,43.0,11.0,16.0,4.0,6.0,29.0,50.0,5.0,11.0,,,,,,,2.0,9.0,,1.0,,,62.0,104.0,2.0,9.0,40.0,170.0,608,15.0,23.0,,1.0,10.0,40.0,15.0,23.0,,,18.0,48.0,70.0,54.0,6.0,,28.0,9.0,2.0,11.0,,12.0,6.0,18.0,4.0,2.0,8.0,1.0,3.0,42.0,10.0,19.0,,30,28.0,5.0,63,29.0,92,4.0,3.0,3.0,,10.0,,5.0,4.0,1.0,5.0,,14.0,,,18,34,4.0,49.0,,6.0,,49.0,3.0,,,19.0,,7.0,14.0,6.0,,8.0,14.0,8.0,48.0,120.0,2.0,7.0,0.5645161290322581,0.7291666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.5961538461538461,0.6521739130434783,0.6521739130434783,0.5752212389380531,0.625,0.6521739130434783,0.625,0.6666666666666666,0.7272727272727273,0.07964601769911504,,0.10576923076923077,0.16279069767441862,0.08,,,,27.777777777777775,0.7142857142857143,0.4166666666666667,,0.22950819672131148,0.15079365079365079,0.2631578947368421,0.11764705882352941,0.2457627118644068,0.13744075829383887,0.14285714285714285,0.15625,0.14814814814814814,0.1111111111111111,0.09375,0.3220338983050847,0.1935483870967742,0.25882352941176473,0.27586206896551724,0.10526315789473684,0.5714285714285714,0.3805309734513274,0.6511627906976745,0.7777777777777778,0.5357142857142857,0.4424778761061947,0.58,0.6304347826086957,0.5172413793103449,0.09734513274336283,0.45454545454545453,0.45454545454545453,1.0,,,,,0.07964601769911504,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.6875,,,,,0.041666666666666664,,,0.2608695652173913,0.6666666666666666,,,,,0.46017699115044247,0.2222222222222222,0.5073464601769911,0.5518684210526315,0.46628260869565213,0.14728682170542637,0.15833333333333333,,0.23529411764705882,0.2823529411764706,6.453846153846153,25.58888888888889,0.25210084033613445,,3.0,,,0.13636363636363635,,,,,1.0,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17354.699999999997,289,76.0,584,597,134.0,178.0,57,1181,31.0,41.0,7.0,9.0,9.0,10.0,4.0,19.0,6.0,15.0,3.0,9.0,,,,2.0,13.0,36.0,3.0,4.0,1.0,6.0,41.0,75.0,16.0,45.0,33.0,163.0,677,7.0,11.0,3.0,4.0,3.0,26.0,10.0,14.0,1.0,8.0,18.0,41.0,50.0,32.0,42.0,6.0,10.0,36.0,13.0,5.0,,22.0,13.0,35.0,10.0,3.0,12.0,5.0,5.0,83.0,3.0,9.0,1.0,21,31.0,2.0,54,13.0,67,5.0,8.0,3.0,5.0,6.0,1.0,5.0,3.0,1.0,1.0,1.0,9.0,1.0,4.0,15,23,1.0,35.0,,5.0,,46.0,5.0,,,18.0,1.0,6.0,3.0,2.0,,1.0,3.0,3.0,38.0,124.0,1.0,4.0,0.6097560975609756,0.6944444444444444,0.875,0.35555555555555557,0.75,0.125,0.35555555555555557,0.5466666666666666,0.6363636363636364,0.7142857142857143,0.5416666666666666,0.7666666666666667,0.5227272727272727,0.5821428571428572,0.7647058823529411,0.640625,0.375,,0.06666666666666667,0.024390243902439025,0.21052631578947367,,,,22.923076923076923,0.6666666666666666,0.125,0.0625,0.20394736842105263,0.06206896551724138,0.15217391304347827,0.02631578947368421,0.1793103448275862,0.04633204633204633,0.045454545454545456,0.08928571428571429,0.044444444444444446,0.023529411764705882,0.30303030303030304,0.18947368421052632,0.125,0.125,0.23529411764705882,0.08771929824561403,1.0,0.3416666666666667,0.7560975609756098,0.775,0.7096774193548387,0.15833333333333333,0.21052631578947367,0.26666666666666666,0.5,0.125,0.4,0.4,0.16666666666666666,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.6,0.7777777777777778,0.2857142857142857,,,,0.26666666666666666,0.75,0.6666666666666666,0.45454545454545453,0.9,0.09090909090909091,,0.2727272727272727,0.16666666666666666,0.7166666666666667,0.3611111111111111,0.5515429166666668,0.5841928571428571,0.5805090909090908,0.1417910447761194,0.20454545454545456,0.021739130434782608,0.15950920245398773,0.25153374233128833,6.266666666666667,25.65111111111111,0.22945205479452055,,,,,0.034482758620689655,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114.0,798,799,204.0,143.0,74,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,1.0,1.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,1.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21,13.0,,34,7.0,41,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18,25,1.0,17.0,1.0,1.0,1.0,19.0,4.0,,,5.0,1.0,5.0,3.0,2.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.017857142857142856,0.1111111111111111,0.16129032258064516,0.08333333333333333,,,0.02857142857142857,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.017543859649122806,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,1.0,,,0.046511627906976744,1.0,,,,1.0,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41408.59999999999,690,219.0,1461,1466,472.0,355.0,152,2927,84.0,108.0,27.0,42.0,26.0,32.0,60.0,106.0,18.0,30.0,2.0,3.0,,,,,42.0,84.0,2.0,3.0,15.0,30.0,162.0,244.0,44.0,87.0,154.0,610.0,1732,34.0,53.0,2.0,3.0,28.0,102.0,53.0,84.0,15.0,30.0,93.0,244.0,182.0,142.0,96.0,36.0,44.0,84.0,42.0,8.0,1.0,151.0,83.0,234.0,59.0,24.0,113.0,24.0,14.0,551.0,22.0,45.0,1.0,72,103.0,6.0,181,68.0,249,16.0,26.0,18.0,8.0,45.0,13.0,29.0,23.0,4.0,16.0,1.0,68.0,2.0,15.0,23,53,2.0,144.0,,17.0,,179.0,13.0,,2.0,59.0,3.0,31.0,16.0,6.0,1.0,9.0,16.0,8.0,238.0,465.0,2.0,28.0,0.5617283950617284,0.65,0.7272727272727273,0.5057471264367817,0.6666666666666666,0.5,0.5057471264367817,0.6639344262295082,0.6415094339622641,0.6309523809523809,0.6888217522658611,0.6607142857142857,0.6622807017543859,0.7396593673965937,0.7183098591549296,0.7333333333333333,0.2628398791540785,0.011494252873563218,0.03278688524590164,0.009259259259259259,0.05660377358490566,0.03333333333333333,,0.011904761904761904,29.207317073170735,0.6617647058823529,0.1935483870967742,0.030303030303030304,0.2985507246376812,0.15306122448979592,0.20809248554913296,0.08029197080291971,0.2532561505065123,0.11795774647887323,0.19327731092436976,0.16541353383458646,,0.08,0.27522935779816515,0.3170731707317073,0.2916666666666667,0.23622047244094488,0.13043478260869565,0.14035087719298245,0.5,0.32628398791540786,0.7777777777777778,0.7850467289719626,0.5833333333333334,0.3202416918429003,0.5660377358490566,0.6,0.6,0.09063444108761329,0.6,0.6206896551724138,0.3333333333333333,0.00906344410876133,0.6666666666666666,0.6666666666666666,1.0,0.2537764350453172,0.5,0.5060240963855421,0.7142857142857143,0.75,0.6428571428571429,0.18518518518518517,,,,0.05357142857142857,0.6666666666666666,1.0,0.2807017543859649,0.8125,,,0.2631578947368421,0.5,0.5891238670694864,0.5,0.5129466666666669,0.5766755813953487,0.49245353982300866,0.1631578947368421,0.20344827586206896,0.03333333333333333,0.16721311475409836,0.4,6.25860655737705,25.785057471264366,0.32306639288158795,,2.0,,,0.08108108108108109,,,,,3.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12299.2,205,-2.0,410,422,132.0,111.0,42,832,20.0,28.0,2.0,6.0,3.0,5.0,,5.0,1.0,2.0,1.0,3.0,,,1.0,1.0,3.0,12.0,,1.0,2.0,2.0,21.0,35.0,4.0,15.0,9.0,63.0,478,3.0,9.0,,1.0,3.0,9.0,4.0,7.0,3.0,3.0,3.0,20.0,34.0,8.0,12.0,,4.0,12.0,3.0,5.0,,5.0,4.0,9.0,3.0,1.0,,2.0,3.0,22.0,2.0,9.0,,14,19.0,3.0,36,11.0,47,2.0,8.0,6.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,5.0,10,21,2.0,17.0,,4.0,,12.0,2.0,,,6.0,,1.0,8.0,4.0,,4.0,10.0,6.0,20.0,130.0,1.0,1.0,0.8095238095238095,0.8947368421052632,1.0,0.26666666666666666,,1.0,0.26666666666666666,0.6,0.3333333333333333,0.5714285714285714,0.54,0.3,0.85,0.5727272727272728,0.375,0.8333333333333334,0.3,,0.14285714285714285,0.10714285714285714,0.4,,,,13.419913419913419,0.42857142857142855,0.17647058823529413,,0.16379310344827586,0.08181818181818182,0.14893617021276595,0.027777777777777776,0.15714285714285714,0.06043956043956044,0.15151515151515152,0.08,,0.017543859649122806,0.19230769230769232,0.16,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.1,0.6,0.56,0.7142857142857143,0.8,0.8,0.1,,,,0.04,0.5,0.5,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.24,0.25,0.25,1.0,0.6,0.3333333333333333,,,,,0.1,,,0.5,0.6,0.1,1.0,0.2,1.0,0.86,0.25,0.5803440000000001,0.55508,0.54695,0.1111111111111111,0.15384615384615385,,0.14285714285714285,0.31746031746031744,3.2514285714285713,25.693333333333335,0.32195121951219513,,2.0,2.0,,0.06666666666666667,,2.0,,,1.0,True
