EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,Offensive Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,47687.399999999994,795,151,1642,1655,452.0,388.0,164,3297,51.0,76.0,2.0,4.0,12.0,18.0,46.0,103.0,37.0,72.0,6.0,12.0,1.0,1.0,1.0,2.0,86.0,175.0,8.0,14.0,21.0,48.0,134.0,251.0,92.0,187.0,94.0,638.0,2011,5.0,12.0,9.0,15.0,6.0,43.0,41.0,70.0,22.0,50.0,28.0,176.0,78.0,190.0,147.0,129.0,2.0,175.0,86.0,17.0,106.0,73.0,179.0,49.0,24.0,55.0,42.0,9.0,431.0,3.0,7.0,2.0,45.0,44.0,5.0,94,12.0,106,3.0,18.0,14.0,4.0,37.0,8.0,26.0,16.0,2.0,11.0,6.0,53.0,3.0,9.0,22.0,39,1.0,82.0,1.0,1.0,5.0,106.0,10.0,9.0,40.0,2.0,10.0,6.0,2.0,1.0,3.0,6.0,3.0,170.0,438.0,5.0,5.0,0.291044776119403,0.2932330827067669,0.532608695652174,0.4919786096256685,0.6,0.44,0.4919786096256685,0.5338645418326693,0.4166666666666667,0.5857142857142857,0.6210045662100456,0.6851851851851852,0.6166666666666667,0.65625,0.7241379310344828,0.6481481481481481,0.4269406392694064,0.06772908366533864,0.06578947368421052,0.10679611650485436,0.013888888888888888,28.967391304347828,0.6981132075471698,0.12195121951219512,0.05,0.11398963730569948,0.02,0.11688311688311688,0.009316770186335404,0.11543450064850844,0.01488095238095238,0.02459016393442623,0.012345679012345678,0.030303030303030304,0.012552301255230125,0.14423076923076922,0.10891089108910891,0.0875,0.11262798634812286,0.13043478260869565,0.015789473684210527,0.5,0.1735159817351598,0.6710526315789473,0.7183098591549296,0.4117647058823529,0.23515981735159816,0.44660194174757284,0.5,0.2826086956521739,0.1643835616438356,0.5138888888888888,0.5211267605633803,0.13513513513513514,0.0273972602739726,0.5,0.5,0.6666666666666666,0.3995433789954338,0.49142857142857144,0.49142857142857144,0.5232558139534884,0.14814814814814814,0.5,0.5,0.037037037037037035,1.0,1.0,0.5185185185185185,0.5714285714285714,0.375,0.15,0.6666666666666666,0.016666666666666666,0.5,0.4,0.4375,0.6004566210045662,0.49142857142857144,0.5111364678899083,0.4897911764705883,0.49106101694915244,0.08936170212765958,0.1423487544483986,0.010582010582010581,0.06739811912225706,0.27586206896551724,9.13784860557769,26.13048128342246,0.27527405602923266,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,29424.600000000006,490,31,1004,1024,367.0,296.0,106,2028,29.0,45.0,3.0,9.0,11.0,14.0,7.0,30.0,1.0,5.0,4.0,14.0,,,3.0,7.0,5.0,17.0,,2.0,1.0,5.0,37.0,80.0,9.0,31.0,26.0,127.0,1191,4.0,13.0,,2.0,4.0,12.0,14.0,26.0,4.0,12.0,15.0,55.0,48.0,26.0,27.0,,8.0,17.0,5.0,10.0,23.0,13.0,36.0,10.0,3.0,13.0,7.0,3.0,85.0,5.0,17.0,,16.0,32.0,5.0,53,22.0,75,3.0,16.0,13.0,3.0,12.0,2.0,8.0,7.0,2.0,4.0,1.0,19.0,2.0,5.0,23.0,46,3.0,25.0,,1.0,,37.0,2.0,,14.0,1.0,4.0,5.0,3.0,,2.0,6.0,2.0,55.0,363.0,9.0,4.0,0.6486486486486487,0.7272727272727273,1.0,0.2903225806451613,,0.3333333333333333,0.2903225806451613,0.4625,0.3076923076923077,0.5384615384615384,0.45495495495495497,0.26666666666666666,0.5263157894736842,0.49609375,0.3333333333333333,0.5612244897959183,0.27927927927927926,0.125,0.1111111111111111,0.16666666666666666,,13.020372010628876,0.631578947368421,0.2,,0.12403100775193798,0.07112970711297072,0.07048458149779736,0.02564102564102564,0.09896907216494845,0.05069124423963134,0.047619047619047616,0.09734513274336283,0.047619047619047616,0.019736842105263157,0.1348314606741573,0.11206896551724138,0.1320754716981132,0.06285714285714286,0.09615384615384616,0.05454545454545454,0.3333333333333333,0.40540540540540543,0.6444444444444445,0.725,0.7241379310344828,0.2702702702702703,0.23333333333333334,0.28,0.2857142857142857,0.04504504504504504,0.2,0.2,1.0,0.12612612612612611,0.2857142857142857,0.2857142857142857,1.0,0.15315315315315314,0.29411764705882354,0.29411764705882354,1.0,0.6,0.3333333333333333,,,,,0.13333333333333333,,,0.3684210526315789,0.7857142857142857,0.18421052631578946,0.42857142857142855,0.13157894736842105,0.2,0.6846846846846847,0.29411764705882354,0.5501986486486486,0.5045227272727273,0.5504092105263156,0.12096774193548387,0.15217391304347827,0.03125,0.09448818897637795,0.4330708661417323,5.1000000000000005,24.84193548387097,0.3655378486055777,2.0,1.0,1.0,0.046511627906976744,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12101.599999999999,202,21,402,400,93.0,106.0,29,802,7.0,13.0,,1.0,2.0,4.0,6.0,8.0,3.0,7.0,3.0,8.0,,,,,12.0,24.0,,1.0,1.0,5.0,16.0,28.0,15.0,32.0,2.0,79.0,465,1.0,2.0,,1.0,,2.0,3.0,7.0,1.0,5.0,,9.0,18.0,14.0,30.0,15.0,2.0,24.0,12.0,2.0,13.0,11.0,24.0,7.0,4.0,11.0,2.0,,59.0,1.0,1.0,,13.0,12.0,1.0,26,2.0,28,1.0,3.0,2.0,1.0,9.0,,4.0,2.0,,5.0,2.0,11.0,,3.0,4.0,9,3.0,3.0,,,,2.0,2.0,,2.0,,,,,,,,,9.0,88.0,,,0.5625,0.6,0.6666666666666666,0.46875,,0.2,0.46875,0.5714285714285714,0.5,0.42857142857142855,0.6416666666666667,0.3333333333333333,0.375,0.6583333333333333,0.3333333333333333,0.375,0.5333333333333333,0.07142857142857142,0.07692307692307693,0.125,,16.173120728929387,0.8181818181818182,0.09090909090909091,,0.11764705882352941,0.01098901098901099,0.12871287128712872,0.012345679012345678,0.12315270935960591,0.011627906976744186,,0.022727272727272728,,,0.1282051282051282,0.07272727272727272,0.375,0.1095890410958904,0.17857142857142858,0.04,,0.21666666666666667,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13333333333333333,0.75,0.8571428571428571,0.3333333333333333,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13333333333333333,0.375,0.375,1.0,0.4,0.5,0.5,0.5833333333333334,0.3333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.4166666666666667,0.2,0.75,0.5,0.530675,0.48144999999999993,0.5163208333333333,0.03333333333333333,0.07142857142857142,,0.02531645569620253,0.11392405063291139,8.103571428571428,25.5,0.23134328358208955,,,,0.043478260869565216,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,66869.29999999999,1114,185,2293,2318,662.0,564.0,229,4611,95.0,144.0,10.0,22.0,26.0,39.0,29.0,77.0,13.0,22.0,30.0,58.0,4.0,6.0,5.0,12.0,21.0,67.0,,4.0,6.0,15.0,137.0,243.0,51.0,125.0,92.0,519.0,2752,15.0,30.0,4.0,10.0,5.0,47.0,39.0,66.0,11.0,27.0,34.0,145.0,188.0,86.0,150.0,3.0,10.0,67.0,21.0,23.0,32.0,38.0,70.0,31.0,7.0,19.0,11.0,2.0,178.0,13.0,25.0,,91.0,45.0,17.0,153,38.0,191,8.0,39.0,30.0,9.0,35.0,6.0,19.0,27.0,7.0,16.0,3.0,62.0,,17.0,52.0,91,5.0,91.0,1.0,6.0,5.0,124.0,13.0,,55.0,1.0,12.0,33.0,14.0,2.0,17.0,39.0,27.0,137.0,647.0,7.0,4.0,0.6861313868613139,0.7121212121212122,0.9803921568627451,0.408,0.4,0.4074074074074074,0.408,0.5637860082304527,0.5,0.5909090909090909,0.5801630434782609,0.525,0.5967741935483871,0.6134751773049646,0.5222222222222223,0.6304347826086957,0.33967391304347827,0.09465020576131687,0.10416666666666667,0.1038961038961039,,18.832684824902724,0.5645161290322581,0.30357142857142855,,0.0800711743772242,0.0496031746031746,0.1669724770642202,0.02927927927927928,0.12285456187895212,0.04008438818565401,0.06593406593406594,0.046610169491525424,0.023255813953488372,0.024096385542168676,0.03888888888888889,0.08273381294964029,0.14423076923076922,0.16009852216748768,0.18705035971223022,0.05161290322580645,0.6923076923076923,0.391304347826087,0.6597222222222222,0.7364341085271318,0.7578947368421053,0.20923913043478262,0.37662337662337664,0.42028985507246375,0.5517241379310345,0.059782608695652176,0.5909090909090909,0.5909090909090909,0.46153846153846156,0.15760869565217392,0.5172413793103449,0.5172413793103449,1.0,0.18206521739130435,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.55,0.45454545454545453,0.3,0.15,0.6666666666666666,1.0,0.1,,,0.41935483870967744,0.6666666666666666,0.12903225806451613,0.4166666666666667,0.16129032258064516,0.4,0.7309782608695652,0.31343283582089554,0.5680798913043477,0.554508064516129,0.5561650537634407,0.1362530413625304,0.19298245614035087,0.007936507936507936,0.0905587668593449,0.279383429672447,5.131275720164609,24.900799999999993,0.28870475359790665,1.0,6.0,1.0,0.044642857142857144,6.0,4.0,5.0,3.0,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,30417.4,507,36,1028,1046,216.0,182.0,98,2074,18.0,30.0,6.0,9.0,3.0,7.0,7.0,10.0,1.0,2.0,13.0,39.0,,2.0,2.0,4.0,7.0,19.0,1.0,1.0,,1.0,26.0,42.0,20.0,58.0,19.0,131.0,1273,6.0,9.0,1.0,3.0,5.0,20.0,4.0,9.0,2.0,5.0,11.0,25.0,38.0,14.0,60.0,,10.0,19.0,7.0,8.0,6.0,10.0,16.0,7.0,3.0,2.0,3.0,1.0,42.0,8.0,21.0,,21.0,18.0,2.0,41,29.0,70,1.0,20.0,10.0,10.0,3.0,2.0,1.0,11.0,,2.0,,14.0,1.0,1.0,39.0,63,2.0,28.0,,2.0,4.0,31.0,1.0,,14.0,,2.0,10.0,3.0,,7.0,10.0,8.0,25.0,212.0,5.0,2.0,0.7307692307692307,0.9047619047619048,1.0,0.3448275862068966,0.3333333333333333,0.4,0.3448275862068966,0.6190476190476191,0.6666666666666666,0.4444444444444444,0.56,0.625,0.5,0.5695652173913044,0.7142857142857143,0.5952380952380952,0.58,0.19047619047619047,0.2,0.2,,11.236933797909407,0.21428571428571427,0.1111111111111111,,0.07142857142857142,0.0967741935483871,0.08171206225680934,0.037383177570093455,0.07662082514734773,0.06728538283062645,0.11688311688311688,0.102803738317757,0.030303030303030304,0.03205128205128205,0.060240963855421686,0.07751937984496124,0.075,0.08376963350785341,0.07575757575757576,0.021739130434782608,0.8,0.3,0.6,0.75,0.6111111111111112,0.1,0.7,0.875,1.0,0.02,0.5,0.5,1.0,0.39,0.3333333333333333,0.3333333333333333,1.0,0.19,0.3684210526315789,0.3684210526315789,1.0,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,0.08333333333333333,1.0,1.0,0.5,0.42857142857142855,0.2857142857142857,0.5,0.07142857142857142,,0.88,0.3684210526315789,0.594737,0.6108166666666668,0.6183392857142858,0.12389380530973451,0.2545454545454545,,0.15267175572519084,0.19083969465648856,3.488095238095238,24.06379310344828,0.21011673151750973,,,,0.05172413793103448,1.0,6.0,,,1.0,3.0,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10628.0,177,-25,347,354,84.0,59.0,39,701,16.0,24.0,7.0,8.0,,1.0,28.0,45.0,4.0,8.0,,,,,,,2.0,7.0,,1.0,,,48.0,77.0,2.0,7.0,30.0,132.0,454,11.0,14.0,,1.0,10.0,32.0,11.0,17.0,,,14.0,36.0,52.0,44.0,6.0,,20.0,7.0,2.0,6.0,8.0,5.0,13.0,4.0,1.0,6.0,,2.0,31.0,8.0,11.0,,18.0,24.0,2.0,44,19.0,63,3.0,2.0,2.0,,6.0,,3.0,4.0,1.0,3.0,,10.0,,,14.0,27,3.0,39.0,,6.0,,39.0,1.0,,14.0,,6.0,11.0,5.0,,6.0,11.0,7.0,36.0,84.0,1.0,6.0,0.5416666666666666,0.6842105263157895,1.0,0.2857142857142857,,,0.2857142857142857,0.6233766233766234,0.7857142857142857,0.6470588235294118,0.6071428571428571,0.7333333333333333,0.6470588235294118,0.6407766990291263,0.7619047619047619,0.6923076923076923,0.08333333333333333,0.07792207792207792,0.125,0.06666666666666667,,28.68020304568528,0.6,0.2222222222222222,,0.24,0.12643678160919541,0.2535211267605634,0.12307692307692308,0.24561403508771928,0.125,0.08695652173913043,0.11363636363636363,0.2,0.10869565217391304,0.1111111111111111,0.32653061224489793,0.20833333333333334,0.23076923076923078,0.3157894736842105,0.10714285714285714,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.7619047619047619,0.5,0.5357142857142857,0.6222222222222222,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,,,,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5333333333333333,0.875,,,,,0.06666666666666667,,,0.058823529411764705,,,,,,0.36904761904761907,0.2857142857142857,0.4893029761904762,0.5214000000000001,0.4178470588235295,0.14432989690721648,0.15555555555555556,,0.24242424242424243,0.2727272727272727,6.985714285714286,25.7,0.2420749279538905,,,,0.15789473684210525,,3.0,,,,1.0,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10910.699999999999,182,54,367,374,94.0,97.0,42,741,22.0,30.0,7.0,9.0,5.0,6.0,2.0,15.0,4.0,10.0,2.0,5.0,,,,1.0,9.0,25.0,2.0,3.0,1.0,5.0,28.0,55.0,11.0,30.0,21.0,110.0,429,7.0,11.0,2.0,3.0,1.0,21.0,5.0,9.0,1.0,6.0,15.0,28.0,32.0,24.0,27.0,6.0,10.0,25.0,9.0,5.0,7.0,8.0,15.0,8.0,,2.0,3.0,2.0,38.0,2.0,9.0,1.0,14.0,18.0,2.0,34,12.0,46,5.0,6.0,2.0,4.0,6.0,,5.0,2.0,1.0,1.0,1.0,8.0,1.0,4.0,11.0,19,1.0,22.0,,2.0,,28.0,4.0,,12.0,,4.0,2.0,1.0,,1.0,2.0,2.0,26.0,88.0,1.0,3.0,0.5714285714285714,0.6956521739130435,0.8181818181818182,0.36666666666666664,0.6666666666666666,0.16666666666666666,0.36666666666666664,0.509090909090909,0.6363636363636364,0.5555555555555556,0.5235294117647059,0.7142857142857143,0.43333333333333335,0.5670103092783505,0.7,0.6086956521739131,0.35294117647058826,0.09090909090909091,0.03333333333333333,0.26666666666666666,,25.240384615384613,0.75,0.2,0.09090909090909091,0.1935483870967742,0.09183673469387756,0.1590909090909091,0.028985507246376812,0.17679558011049723,0.0658682634730539,0.06060606060606061,0.13513513513513514,0.07142857142857142,0.03773584905660377,0.3076923076923077,0.15254237288135594,0.125,0.13333333333333333,0.21428571428571427,0.125,1.0,0.35294117647058826,0.7333333333333333,0.7586206896551724,0.6363636363636364,0.17647058823529413,0.13333333333333333,0.18181818181818182,0.5,0.11764705882352941,0.4,0.4,0.25,0.058823529411764705,0.4,0.4,1.0,0.29411764705882354,0.36,0.36,0.7777777777777778,0.6428571428571429,0.7777777777777778,0.2857142857142857,,,,0.21428571428571427,0.6666666666666666,0.5,0.4,0.8333333333333334,0.06666666666666667,,0.3333333333333333,0.2,0.7058823529411765,0.36,0.5560958823529413,0.5882499999999999,0.5770566666666667,0.12903225806451613,0.19047619047619047,,0.19090909090909092,0.2545454545454545,5.874545454545455,25.806666666666665,0.2561307901907357,,,,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,1.0,1.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21.0,13.0,,34,7.0,41,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18.0,25,1.0,17.0,1.0,1.0,1.0,19.0,4.0,,5.0,1.0,5.0,3.0,2.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.1111111111111111,0.16129032258064516,0.08333333333333333,,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.017543859649122806,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,,,0.046511627906976744,1.0,1.0,,,,1.0,1.0,0.017857142857142856,0.02857142857142857,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40058.59999999999,668,211,1415,1420,455.0,346.0,146,2835,81.0,105.0,26.0,41.0,26.0,32.0,58.0,103.0,18.0,29.0,2.0,3.0,,,,,40.0,81.0,2.0,3.0,14.0,29.0,157.0,237.0,42.0,84.0,141.0,581.0,1677,33.0,52.0,2.0,3.0,24.0,96.0,52.0,82.0,14.0,29.0,90.0,236.0,176.0,138.0,90.0,36.0,42.0,81.0,40.0,8.0,149.0,81.0,230.0,58.0,23.0,112.0,23.0,14.0,541.0,22.0,43.0,1.0,69.0,97.0,6.0,172,66.0,238,15.0,24.0,17.0,7.0,44.0,13.0,29.0,23.0,4.0,15.0,1.0,67.0,2.0,14.0,22.0,50,1.0,136.0,,17.0,,164.0,13.0,2.0,54.0,3.0,29.0,16.0,6.0,1.0,9.0,16.0,8.0,230.0,448.0,2.0,26.0,0.5605095541401274,0.6470588235294118,0.7142857142857143,0.5,0.6666666666666666,0.4827586206896552,0.5,0.6624472573839663,0.6346153846153846,0.6341463414634146,0.6853582554517134,0.6545454545454545,0.6576576576576577,0.7347715736040609,0.7058823529411765,0.73125,0.2616822429906542,0.03375527426160337,0.009523809523809525,0.05825242718446602,0.034482758620689655,29.030226700251887,0.6567164179104478,0.1935483870967742,0.03125,0.2921686746987952,0.15087719298245614,0.20353982300884957,0.08333333333333333,0.2473919523099851,0.11839708561020036,0.19658119658119658,0.15625,,0.08205128205128205,0.27358490566037735,0.310126582278481,0.27941176470588236,0.232,0.12359550561797752,0.13513513513513514,0.5,0.32710280373831774,0.7714285714285715,0.7788461538461539,0.5802469135802469,0.32087227414330216,0.5631067961165048,0.5979381443298969,0.603448275862069,0.09034267912772585,0.6206896551724138,0.6428571428571429,0.3333333333333333,0.009345794392523364,0.6666666666666666,0.6666666666666666,1.0,0.2523364485981308,0.49382716049382713,0.5,0.7,0.7454545454545455,0.6341463414634146,0.19230769230769232,,,,0.05454545454545454,0.6666666666666666,1.0,0.2882882882882883,0.8125,,,0.26126126126126126,0.4827586206896552,0.5887850467289719,0.49382716049382713,0.5122798437500001,0.5754630952380951,0.49352181818181806,0.15616438356164383,0.19424460431654678,0.034482758620689655,0.16523235800344235,0.40619621342512907,6.239240506329114,25.779761904761898,0.3215547703180212,,,,0.08695652173913043,,2.0,,,,3.0,1.0,0.011904761904761904,0.012345679012345678,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7506.4,125,1,256,268,82.0,87.0,26,524,13.0,18.0,,1.0,2.0,4.0,,3.0,,,1.0,3.0,,,1.0,1.0,3.0,10.0,,1.0,2.0,2.0,13.0,21.0,4.0,13.0,9.0,47.0,301,,3.0,,1.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,16.0,24.0,2.0,12.0,,,10.0,3.0,4.0,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,1.0,3.0,,8.0,10.0,2.0,20,4.0,24,2.0,8.0,6.0,2.0,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,2.0,4.0,11,1.0,13.0,,4.0,,12.0,2.0,,6.0,,1.0,5.0,4.0,,1.0,7.0,4.0,16.0,80.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.6190476190476191,,0.4,0.5588235294117647,,0.8125,0.6025641025641025,0.25,0.8,0.38235294117647056,0.19047619047619047,0.16666666666666666,0.3333333333333333,,14.532871972318338,0.3333333333333333,0.18181818181818182,,0.13157894736842105,0.047619047619047616,0.14814814814814814,0.022727272727272728,0.13846153846153847,0.037383177570093455,0.043478260869565216,0.07407407407407407,,,0.15789473684210525,0.13793103448275862,,0.125,0.21428571428571427,0.15384615384615385,0.5714285714285714,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.9230769230769231,0.08823529411764706,,,,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.3,0.3,1.0,0.25,,,,,,0.25,,,0.5,0.5,0.125,1.0,0.25,1.0,0.9117647058823529,0.3,0.5879029411764706,0.5209,0.5915125,0.15789473684210525,0.24,,0.06382978723404255,0.3404255319148936,2.623809523809524,25.53846153846154,0.3203125,,2.0,,0.125,,,2.0,,,,,,,,,True
