EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32038.699999999997,534,127.0,1104,1115,303.0,224.0,108.0,2219,38.0,55.0,2.0,4.0,6.0,10.0,31.0,63.0,22.0,40.0,3.0,7.0,1.0,2.0,60.0,120.0,7.0,12.0,17.0,37.0,91.0,158.0,63.0,127.0,62.0,433.0,1350,3.0,7.0,7.0,12.0,3.0,30.0,25.0,39.0,18.0,39.0,18.0,122.0,48.0,134.0,90.0,99.0,2.0,120.0,60.0,7.0,66.0,48.0,114.0,33.0,15.0,34.0,26.0,6.0,276.0,1.0,4.0,1.0,30.0,28.0,4.0,62.0,6.0,68.0,2.0,12.0,10.0,2.0,24.0,5.0,17.0,11.0,1.0,7.0,5.0,35.0,1.0,6.0,12.0,27.0,1.0,49.0,1.0,3.0,70.0,7.0,4.0,28.0,8.0,2.0,1.0,1.0,2.0,2.0,119.0,299.0,4.0,5.0,0.26373626373626374,0.26666666666666666,0.47619047619047616,0.49606299212598426,0.5833333333333334,0.46153846153846156,0.49606299212598426,0.5759493670886076,0.42857142857142855,0.6410256410256411,0.6508771929824562,0.7105263157894737,0.6666666666666666,0.6831210191082803,0.725,0.6931818181818182,0.4456140350877193,0.04430379746835443,0.01818181818181818,0.09523809523809523,28.259109311740893,0.6857142857142857,0.16,0.037037037037037035,0.112,0.01818181818181818,0.11363636363636363,0.0048543689320388345,0.11284046692607004,0.011737089201877934,0.023809523809523808,0.021052631578947368,0.006802721088435374,0.1076923076923077,0.13008130081300814,0.08064516129032258,0.11398963730569948,0.11267605633802817,0.01639344262295082,1.0,0.19298245614035087,0.6909090909090909,0.7037037037037037,0.3684210526315789,0.22105263157894736,0.49206349206349204,0.543859649122807,0.22580645161290322,0.14035087719298245,0.55,0.55,0.13636363636363635,0.02456140350877193,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42105263157894735,0.5,0.5,0.48333333333333334,0.21052631578947367,0.5,0.5,0.631578947368421,0.5833333333333334,0.2857142857142857,0.1282051282051282,0.6,0.02564102564102564,0.5,0.47435897435897434,0.4594594594594595,0.6385964912280702,0.5,0.5205551056338028,0.5447090909090909,0.49622012987012987,0.0915032679738562,0.1564245810055866,0.06928406466512702,0.2817551963048499,8.581645569620251,26.06377952755905,0.27445652173913043,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19120.1,319,,663,674,262.0,203.0,71.0,1337,21.0,31.0,2.0,6.0,7.0,9.0,6.0,15.0,,3.0,2.0,10.0,1.0,4.0,4.0,11.0,,2.0,1.0,4.0,27.0,49.0,6.0,21.0,17.0,89.0,810,3.0,8.0,,2.0,1.0,7.0,10.0,17.0,2.0,8.0,12.0,38.0,40.0,14.0,18.0,,6.0,11.0,4.0,6.0,11.0,10.0,21.0,8.0,2.0,5.0,5.0,1.0,52.0,4.0,8.0,,10.0,23.0,4.0,37.0,12.0,49.0,1.0,10.0,8.0,2.0,7.0,2.0,6.0,7.0,2.0,1.0,1.0,14.0,1.0,4.0,16.0,34.0,2.0,17.0,1.0,,23.0,1.0,,9.0,3.0,4.0,,1.0,5.0,2.0,38.0,262.0,9.0,3.0,0.7407407407407407,0.8333333333333334,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5510204081632653,0.375,0.5882352941176471,0.5142857142857142,0.3,0.52,0.5493827160493827,0.3181818181818182,0.5757575757575758,0.3,0.12244897959183673,0.0967741935483871,0.2,12.666666666666666,0.5,0.26666666666666666,,0.14285714285714285,0.05333333333333334,0.06711409395973154,0.030534351145038167,0.1064516129032258,0.042704626334519574,0.017241379310344827,0.07575757575757576,0.020202020202020204,0.12727272727272726,0.14492753623188406,0.16216216216216217,0.05357142857142857,0.10810810810810811,0.03225806451612903,0.4,0.44285714285714284,0.6774193548387096,0.75,0.9047619047619048,0.21428571428571427,0.4,0.5,0.16666666666666666,0.04285714285714286,,,,0.14285714285714285,0.2,0.2,1.0,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.6,0.3333333333333333,,0.2,,,0.36,0.7777777777777778,0.16,0.25,0.16,0.25,0.7428571428571429,0.36363636363636365,0.5687150000000001,0.47545,0.562784,0.11538461538461539,0.15789473684210525,0.07865168539325842,0.42696629213483145,4.710204081632654,24.595238095238095,0.3951734539969834,2.0,1.0,3.0,1.0,0.07692307692307693,0.0625,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1664.3,28,10.0,61,60,15.0,11.0,6.0,121,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,78,,,,,,,,1.0,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,2.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,15.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,,13.432835820895521,0.6666666666666666,,,0.13333333333333333,,,,0.07407407407407407,,,,,,0.2222222222222222,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.8333333333333334,1.0,0.5922583333333332,,0.6357,0.16666666666666666,0.3333333333333333,,,4.6,24.766666666666666,0.2459016393442623,,,,,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,42430.0,707,150.0,1472,1488,438.0,326.0,147.0,2960,64.0,100.0,8.0,16.0,18.0,27.0,9.0,29.0,2.0,3.0,24.0,45.0,4.0,9.0,6.0,30.0,,3.0,2.0,7.0,75.0,132.0,30.0,75.0,47.0,287.0,1778,9.0,19.0,3.0,8.0,4.0,31.0,22.0,41.0,6.0,16.0,17.0,79.0,126.0,24.0,90.0,,10.0,30.0,6.0,14.0,24.0,19.0,43.0,16.0,3.0,16.0,7.0,1.0,105.0,10.0,19.0,,53.0,31.0,12.0,96.0,29.0,125.0,6.0,23.0,20.0,3.0,16.0,4.0,12.0,18.0,2.0,4.0,2.0,34.0,,9.0,35.0,60.0,4.0,50.0,4.0,5.0,64.0,7.0,,30.0,4.0,25.0,2.0,14.0,29.0,22.0,79.0,434.0,3.0,2.0,0.84,0.9,1.0,0.4,0.375,0.375,0.4,0.5681818181818182,0.47368421052631576,0.5365853658536586,0.5797101449275363,0.5,0.543859649122807,0.6106382978723405,0.5,0.5808823529411765,0.36231884057971014,0.10606060606060606,0.1,0.13793103448275862,16.242424242424242,0.47058823529411764,0.3870967741935484,,0.08781869688385269,0.0627062706270627,0.15273775216138327,0.03676470588235294,0.12,0.050434782608695654,0.07377049180327869,0.06923076923076923,0.04020100502512563,0.017857142857142856,0.09146341463414634,0.18181818181818182,0.13545816733067728,0.19791666666666666,0.06976744186046512,0.7586206896551724,0.4830917874396135,0.64,0.7111111111111111,0.828125,0.14009661835748793,0.3103448275862069,0.36,0.8888888888888888,0.014492753623188406,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.5333333333333333,0.5333333333333333,1.0,0.14492753623188406,0.2,0.2,1.0,0.5925925925925926,0.5,0.25,0.1111111111111111,,,0.47368421052631576,0.6666666666666666,0.15789473684210525,0.4444444444444444,0.12280701754385964,0.2857142857142857,0.8454106280193237,0.2,0.6040845410628021,0.5677025,0.5813017543859648,0.1341991341991342,0.1935483870967742,0.10801393728222997,0.27526132404181186,3.2772727272727273,24.244000000000007,0.297554347826087,1.0,4.0,9.0,1.0,0.0196078431372549,0.0273972602739726,3.0,5.0,5.0,4.0,1.0,3.0,2.0,0.18518518518518517,0.6,1.0,0.013157894736842105,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8577.9,143,-19.0,278,285,62.0,49.0,33.0,563,14.0,22.0,6.0,7.0,,1.0,22.0,38.0,4.0,8.0,,,,,2.0,7.0,,1.0,,,40.0,68.0,2.0,7.0,23.0,109.0,357,8.0,11.0,,1.0,10.0,26.0,8.0,14.0,,,8.0,24.0,44.0,36.0,6.0,,16.0,7.0,2.0,6.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,7.0,10.0,,13.0,19.0,2.0,34.0,17.0,51.0,3.0,1.0,1.0,,5.0,,3.0,4.0,1.0,2.0,,9.0,,,13.0,25.0,2.0,32.0,6.0,,31.0,1.0,,12.0,4.0,7.0,,4.0,7.0,5.0,24.0,62.0,1.0,4.0,0.55,0.6875,1.0,0.2857142857142857,,,0.2857142857142857,0.5882352941176471,0.7272727272727273,0.5714285714285714,0.5733333333333334,0.6666666666666666,0.5714285714285714,0.6055555555555555,0.7222222222222222,0.6,0.09333333333333334,0.08823529411764706,0.13636363636363635,0.07894736842105263,31.03448275862069,0.5555555555555556,0.25,,0.2345679012345679,0.14084507042253522,0.23214285714285715,0.1346153846153846,0.23357664233576642,0.13821138211382114,0.1111111111111111,0.1388888888888889,0.1282051282051282,0.09090909090909091,0.34210526315789475,0.19047619047619047,0.1951219512195122,0.3333333333333333,0.1111111111111111,0.7142857142857143,0.29333333333333333,0.6363636363636364,0.7368421052631579,0.5,0.5066666666666667,0.5789473684210527,0.6285714285714286,0.5,0.10666666666666667,0.5,0.5,1.0,,,,,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,,0.07142857142857142,,,,,,0.38666666666666666,0.2857142857142857,0.4893766666666666,0.5293625,0.4172214285714286,0.13953488372093023,0.1518987341772152,0.23853211009174313,0.22018348623853212,7.157352941176471,25.7,0.22302158273381295,,,3.0,,0.17647058823529413,0.15384615384615385,,,,3.0,,,,,,,,1.0,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114.0,798,799,204.0,143.0,74.0,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21.0,13.0,,34.0,7.0,41.0,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18.0,25.0,1.0,17.0,1.0,1.0,19.0,4.0,,5.0,5.0,3.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.1111111111111111,0.16129032258064516,0.08333333333333333,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,,2.0,,,0.046511627906976744,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,0.017543859649122806,1.0,1.0,1.0,0.017857142857142856,0.02857142857142857,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,34437.0,574,182.0,1215,1217,378.0,275.0,118.0,2432,71.0,91.0,21.0,33.0,21.0,25.0,42.0,75.0,16.0,26.0,1.0,2.0,,,36.0,73.0,2.0,3.0,13.0,28.0,129.0,192.0,37.0,75.0,105.0,474.0,1435,26.0,40.0,2.0,3.0,16.0,74.0,37.0,58.0,13.0,28.0,66.0,179.0,154.0,104.0,81.0,30.0,32.0,73.0,36.0,7.0,131.0,64.0,195.0,45.0,19.0,103.0,16.0,12.0,454.0,18.0,34.0,,61.0,82.0,3.0,146.0,52.0,198.0,11.0,23.0,16.0,7.0,38.0,12.0,26.0,19.0,3.0,12.0,,57.0,2.0,11.0,19.0,46.0,1.0,107.0,12.0,,125.0,9.0,1.0,44.0,18.0,14.0,,8.0,14.0,7.0,177.0,374.0,1.0,17.0,0.5968992248062015,0.6814159292035398,0.7297297297297297,0.49333333333333335,0.6666666666666666,0.4642857142857143,0.49333333333333335,0.671875,0.65,0.6379310344827587,0.6910112359550562,0.6744186046511628,0.6569767441860465,0.7321981424148607,0.7115384615384616,0.7235772357723578,0.2808988764044944,0.036458333333333336,0.01098901098901099,0.06666666666666667,28.00294767870302,0.6666666666666666,0.13043478260869565,,0.28771929824561404,0.14345991561181434,0.2103448275862069,0.07929515418502203,0.24869565217391304,0.11206896551724138,0.2,0.13402061855670103,0.07272727272727272,0.3010752688172043,0.2846153846153846,0.27419354838709675,0.2403846153846154,0.13414634146341464,0.12087912087912088,0.5,0.3408239700374532,0.7802197802197802,0.7888888888888889,0.6338028169014085,0.2808988764044944,0.56,0.6,0.6190476190476191,0.09737827715355805,0.6153846153846154,0.64,0.375,0.00749063670411985,0.5,0.5,1.0,0.27340823970037453,0.4931506849315068,0.5,0.7222222222222222,0.7674418604651163,0.6363636363636364,0.23809523809523808,0.06976744186046512,0.6666666666666666,1.0,0.29069767441860467,0.84,,,0.32558139534883723,0.4642857142857143,0.6217228464419475,0.4931506849315068,0.5182163533834587,0.5856530303030302,0.49655176470588225,0.1540983606557377,0.19383259911894274,0.15611814345991562,0.37763713080168776,6.135416666666667,25.778666666666666,0.3111111111111111,,,6.0,,,0.0967741935483871,,,,2.0,3.0,,,,,,0.038461538461538464,3.0,1.0,,0.013333333333333334,0.0136986301369863,0.038461538461538464,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1305.6999999999998,22,-15.0,47,49,11.0,12.0,3.0,96,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,65,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,,1.0,,,11.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.0,,,,0.11764705882352941,,0.08333333333333333,,0.10344827586206896,,,,,0.09090909090909091,0.25,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6247666666666666,,0.8136,,,,,2.25,22.8,0.23404255319148937,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14837.0,247,41.0,509,521,100.0,50.0,43.0,1030,12.0,17.0,3.0,5.0,2.0,4.0,4.0,4.0,1.0,2.0,5.0,20.0,,2.0,1.0,5.0,,,,1.0,17.0,23.0,6.0,25.0,8.0,60.0,633,3.0,5.0,,1.0,,6.0,3.0,5.0,,3.0,5.0,11.0,28.0,6.0,18.0,,4.0,5.0,1.0,2.0,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,4.0,14.0,,9.0,5.0,,14.0,18.0,32.0,,11.0,6.0,5.0,2.0,2.0,1.0,8.0,,1.0,,10.0,,1.0,18.0,33.0,,12.0,,3.0,14.0,,,7.0,,2.0,,2.0,2.0,1.0,11.0,98.0,1.0,,0.8235294117647058,0.9333333333333333,1.0,0.24,,,0.24,0.7391304347826086,0.6,0.6,0.5416666666666666,0.5,0.375,0.5454545454545454,0.5,0.5,0.5208333333333334,0.08695652173913043,0.11764705882352941,,11.484098939929329,0.2,,,0.04132231404958678,0.15217391304347827,0.07142857142857142,0.04040404040404041,0.05668016194331984,0.09424083769633508,0.13157894736842105,0.1951219512195122,0.045454545454545456,0.02564102564102564,0.03636363636363636,0.07407407407407407,0.06593406593406594,0.08571428571428572,,0.5,0.3541666666666667,0.7058823529411765,0.8,0.75,0.08333333333333333,1.0,1.0,1.0,0.041666666666666664,0.5,0.5,1.0,0.4166666666666667,0.25,0.25,1.0,0.10416666666666667,0.2,0.2,1.0,0.8333333333333334,0.6,0.3333333333333333,,,,0.5,0.5,0.25,,0.125,,0.875,0.2,0.6055489583333333,0.60982,0.5921000000000001,0.12727272727272726,0.23333333333333334,0.1,0.18333333333333332,3.895652173913043,23.664,0.19646365422396855,,,,,0.07692307692307693,0.030303030303030304,,1.0,1.0,5.0,,,,0.16666666666666666,,,,2.0,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1872.0,31,-17.0,65,65,25.0,6.0,5.0,130,1.0,1.0,,,,,2.0,3.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,80,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,5.0,7.0,,4.0,,,6.0,,,2.0,1.0,,,,,,3.0,25.0,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,0.3333333333333333,21.42857142857143,0.3333333333333333,,,0.05555555555555555,,0.18181818181818182,,0.10344827586206896,,,,,0.125,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,,0.25,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,True,
