EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,34244.7,571,137,1185,1197,323.0,251.0,118.0,2382,39.0,56.0,2.0,4.0,6.0,10.0,31.0,69.0,24.0,44.0,3.0,8.0,1.0,2.0,69.0,136.0,7.0,13.0,18.0,40.0,94.0,169.0,72.0,144.0,64.0,468.0,1450,3.0,7.0,7.0,13.0,3.0,30.0,26.0,41.0,19.0,42.0,19.0,128.0,52.0,136.0,111.0,105.0,2.0,136.0,69.0,9.0,71.0,51.0,122.0,36.0,15.0,35.0,30.0,6.0,295.0,1.0,4.0,1.0,30.0,30.0,4.0,64.0,6.0,70.0,2.0,12.0,10.0,2.0,27.0,5.0,20.0,12.0,2.0,7.0,5.0,39.0,1.0,7.0,15.0,30.0,1.0,54.0,1.0,3.0,73.0,7.0,7.0,28.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,125.0,316.0,4.0,5.0,0.2765957446808511,0.27956989247311825,0.5138888888888888,0.5,0.5384615384615384,0.4523809523809524,0.5,0.5562130177514792,0.42857142857142855,0.6341463414634146,0.645367412140575,0.675,0.6566265060240963,0.6754385964912281,0.6904761904761905,0.6827956989247311,0.46006389776357826,0.05325443786982249,0.017857142857142856,0.11594202898550725,28.68975903614458,0.6923076923076923,0.14814814814814814,0.037037037037037035,0.11235955056179775,0.01702127659574468,0.10600706713780919,0.004424778761061947,0.10909090909090909,0.010845986984815618,0.023255813953488372,0.018867924528301886,0.006097560975609756,0.11267605633802817,0.12403100775193798,0.08955223880597014,0.10476190476190476,0.1095890410958904,0.014705882352941176,1.0,0.17891373801916932,0.6964285714285714,0.7090909090909091,0.38461538461538464,0.22044728434504793,0.4492753623188406,0.5081967213114754,0.22580645161290322,0.14057507987220447,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.025559105431309903,0.375,0.375,0.3333333333333333,0.43450479233226835,0.5073529411764706,0.5073529411764706,0.5217391304347826,0.2,0.5,0.5,0.65,0.5384615384615384,0.2857142857142857,0.12048192771084337,0.6,0.024096385542168676,0.5,0.4819277108433735,0.45,0.6389776357827476,0.5073529411764706,0.5198043408360129,0.5447090909090909,0.494991975308642,0.08383233532934131,0.14736842105263157,0.0641025641025641,0.27350427350427353,8.640236686390532,26.14583333333333,0.27257383966244725,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20169.7,336,5,700,715,279.0,218.0,74.0,1415,23.0,33.0,2.0,6.0,8.0,10.0,6.0,17.0,,3.0,2.0,10.0,1.0,4.0,4.0,11.0,,2.0,1.0,4.0,29.0,53.0,6.0,21.0,18.0,94.0,857,3.0,8.0,,2.0,2.0,8.0,11.0,19.0,2.0,8.0,12.0,40.0,40.0,18.0,18.0,,6.0,11.0,4.0,6.0,12.0,11.0,23.0,9.0,2.0,6.0,5.0,1.0,57.0,4.0,8.0,,11.0,23.0,4.0,38.0,12.0,50.0,1.0,10.0,8.0,2.0,9.0,2.0,7.0,7.0,2.0,2.0,1.0,16.0,1.0,5.0,17.0,35.0,2.0,18.0,1.0,,25.0,1.0,,10.0,3.0,4.0,3.0,,1.0,5.0,2.0,40.0,278.0,9.0,3.0,0.6896551724137931,0.7692307692307693,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5471698113207547,0.375,0.5789473684210527,0.5135135135135135,0.3,0.5185185185185185,0.5465116279069767,0.3333333333333333,0.5714285714285714,0.28378378378378377,0.11320754716981132,0.09090909090909091,0.17647058823529413,12.91139240506329,0.5625,0.25,,0.1377245508982036,0.050314465408805034,0.06875,0.03007518796992481,0.10397553516819572,0.0410958904109589,0.01694915254237288,0.06944444444444445,0.019801980198019802,0.12727272727272726,0.1388888888888889,0.15,0.056910569105691054,0.10810810810810811,0.030303030303030304,0.4,0.44594594594594594,0.696969696969697,0.7666666666666667,0.8260869565217391,0.22972972972972974,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.04054054054054054,,,,0.13513513513513514,0.2,0.2,1.0,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.6,0.3333333333333333,,0.2,,,0.37037037037037035,0.8,0.14814814814814814,0.25,0.14814814814814814,0.25,0.7297297297297297,0.36363636363636365,0.5658020270270271,0.47545,0.5555407407407407,0.12048192771084337,0.16129032258064516,0.0851063829787234,0.425531914893617,4.624528301886793,24.595238095238095,0.3985714285714286,2.0,1.0,1.0,0.07142857142857142,0.0625,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1664.3,28,10,61,60,15.0,11.0,6.0,121,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,78,,,,,,,,1.0,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,2.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,15.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,,13.432835820895521,0.6666666666666666,,,0.13333333333333333,,,,0.07407407407407407,,,,,,0.2222222222222222,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.8333333333333334,1.0,0.5922583333333332,,0.6357,0.16666666666666666,0.3333333333333333,,,4.6,24.766666666666666,0.2459016393442623,,,,,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,44962.59999999999,749,165,1565,1584,470.0,359.0,158.0,3149,65.0,101.0,8.0,16.0,19.0,28.0,10.0,31.0,2.0,3.0,24.0,45.0,4.0,9.0,7.0,32.0,,3.0,3.0,9.0,77.0,135.0,31.0,77.0,49.0,296.0,1890,9.0,19.0,3.0,8.0,4.0,31.0,23.0,43.0,7.0,18.0,19.0,86.0,126.0,28.0,93.0,,10.0,32.0,7.0,15.0,24.0,19.0,43.0,16.0,3.0,16.0,7.0,1.0,105.0,11.0,19.0,,56.0,31.0,12.0,99.0,30.0,129.0,6.0,26.0,22.0,4.0,17.0,4.0,12.0,19.0,2.0,5.0,3.0,36.0,,9.0,37.0,64.0,4.0,51.0,4.0,5.0,66.0,7.0,,30.0,5.0,25.0,9.0,2.0,14.0,29.0,22.0,84.0,463.0,3.0,2.0,0.8181818181818182,0.875,1.0,0.4025974025974026,0.375,0.3888888888888889,0.4025974025974026,0.5703703703703704,0.47368421052631576,0.5348837209302325,0.5825471698113207,0.5,0.5491803278688525,0.6141078838174274,0.5,0.589041095890411,0.3632075471698113,0.1111111111111111,0.09900990099009901,0.16129032258064516,15.717539863325742,0.4722222222222222,0.36363636363636365,,0.08355795148247978,0.059190031152647975,0.1509433962264151,0.03767123287671233,0.11725067385444744,0.048939641109298535,0.07258064516129033,0.0625,0.037037037037037035,0.01694915254237288,0.08771929824561403,0.17073170731707318,0.13553113553113552,0.19387755102040816,0.06896551724137931,0.7586206896551724,0.47641509433962265,0.6435643564356436,0.7142857142857143,0.8153846153846154,0.14622641509433962,0.3225806451612903,0.38461538461538464,0.8,0.014150943396226415,0.6666666666666666,0.6666666666666666,1.0,0.21226415094339623,0.5333333333333333,0.5333333333333333,1.0,0.1509433962264151,0.21875,0.21875,1.0,0.5925925925925926,0.5,0.25,0.1111111111111111,,,0.45901639344262296,0.6785714285714286,0.14754098360655737,0.4444444444444444,0.14754098360655737,0.3333333333333333,0.839622641509434,0.21875,0.6016542452830189,0.5677025,0.5773967213114753,0.13135593220338984,0.189873417721519,0.10472972972972973,0.2905405405405405,3.3133333333333335,24.290909090909096,0.3003194888178914,1.0,4.0,1.0,0.018867924528301886,0.039473684210526314,3.0,5.0,5.0,4.0,1.0,3.0,2.0,0.18518518518518517,0.6,1.0,0.01282051282051282,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8578.3,143,-17,279,286,63.0,50.0,33.0,565,14.0,22.0,6.0,7.0,,1.0,22.0,38.0,4.0,8.0,,,,,2.0,7.0,,1.0,,,40.0,68.0,2.0,7.0,23.0,109.0,357,8.0,11.0,,1.0,10.0,26.0,8.0,14.0,,,8.0,24.0,44.0,36.0,6.0,,16.0,7.0,2.0,6.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,7.0,10.0,,13.0,19.0,2.0,34.0,17.0,51.0,3.0,1.0,1.0,,5.0,,3.0,4.0,1.0,2.0,,9.0,,,13.0,25.0,2.0,32.0,6.0,,31.0,1.0,,12.0,4.0,7.0,3.0,,4.0,7.0,5.0,24.0,63.0,1.0,4.0,0.55,0.6875,1.0,0.2857142857142857,,,0.2857142857142857,0.5882352941176471,0.7272727272727273,0.5714285714285714,0.5733333333333334,0.6666666666666666,0.5714285714285714,0.6055555555555555,0.7222222222222222,0.6,0.09333333333333334,0.08823529411764706,0.13636363636363635,0.07894736842105263,30.9375,0.5555555555555556,0.2222222222222222,,0.2345679012345679,0.14084507042253522,0.23214285714285715,0.1346153846153846,0.23357664233576642,0.13821138211382114,0.1111111111111111,0.1388888888888889,0.1282051282051282,0.09090909090909091,0.34210526315789475,0.19047619047619047,0.1951219512195122,0.3333333333333333,0.1111111111111111,0.7142857142857143,0.29333333333333333,0.6363636363636364,0.7368421052631579,0.5,0.5066666666666667,0.5789473684210527,0.6285714285714286,0.5,0.10666666666666667,0.5,0.5,1.0,,,,,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,,0.07142857142857142,,,,,,0.38666666666666666,0.2857142857142857,0.4893766666666666,0.5293625,0.4172214285714286,0.13953488372093023,0.1518987341772152,0.23853211009174313,0.22018348623853212,7.157352941176471,25.7,0.22580645161290322,,,,0.17647058823529413,0.15384615384615385,,,,3.0,,,,,,,,1.0,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74.0,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21.0,13.0,,34.0,7.0,41.0,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18.0,25.0,1.0,17.0,1.0,1.0,19.0,4.0,,5.0,5.0,3.0,2.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.1111111111111111,0.16129032258064516,0.08333333333333333,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,,,,0.046511627906976744,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,0.017543859649122806,1.0,1.0,1.0,0.017857142857142856,0.02857142857142857,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,36969.59999999999,616,197,1308,1313,410.0,308.0,129.0,2621,75.0,95.0,23.0,35.0,23.0,27.0,48.0,85.0,17.0,27.0,2.0,3.0,,,39.0,78.0,2.0,3.0,14.0,29.0,140.0,207.0,41.0,81.0,127.0,530.0,1547,29.0,43.0,2.0,3.0,21.0,85.0,42.0,64.0,14.0,29.0,81.0,207.0,166.0,114.0,90.0,33.0,36.0,78.0,39.0,8.0,136.0,74.0,210.0,54.0,20.0,105.0,18.0,13.0,494.0,21.0,36.0,,66.0,87.0,4.0,157.0,57.0,214.0,12.0,23.0,16.0,7.0,41.0,12.0,28.0,21.0,4.0,13.0,,62.0,2.0,12.0,21.0,48.0,1.0,125.0,17.0,,148.0,11.0,2.0,49.0,25.0,16.0,6.0,1.0,9.0,16.0,8.0,201.0,403.0,1.0,22.0,0.5928571428571429,0.680327868852459,0.7317073170731707,0.5061728395061729,0.6666666666666666,0.4827586206896552,0.5061728395061729,0.6763285024154589,0.6744186046511628,0.65625,0.6996527777777778,0.6956521739130435,0.6774193548387096,0.7457627118644068,0.7456140350877193,0.7481751824817519,0.28125,0.03864734299516908,0.010526315789473684,0.07058823529411765,28.434723171565274,0.6612903225806451,0.16,,0.2871287128712871,0.1411764705882353,0.21019108280254778,0.08502024291497975,0.2479740680713128,0.11354581673306773,0.19626168224299065,0.13513513513513514,0.08241758241758242,0.29292929292929293,0.2846715328467153,0.2835820895522388,0.2391304347826087,0.13095238095238096,0.125,0.5,0.3298611111111111,0.7894736842105263,0.7978723404255319,0.6133333333333333,0.2951388888888889,0.5647058823529412,0.6075949367088608,0.6458333333333334,0.09375,0.6296296296296297,0.6538461538461539,0.35294117647058826,0.010416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2708333333333333,0.5,0.5064935064935064,0.717948717948718,0.7608695652173914,0.6571428571428571,0.21739130434782608,0.06521739130434782,0.6666666666666666,1.0,0.2903225806451613,0.8518518518518519,,,0.3118279569892473,0.4827586206896552,0.6111111111111112,0.5,0.5148113240418121,0.5820271428571427,0.49617826086956507,0.1580547112462006,0.2,0.16037735849056603,0.3905660377358491,6.192270531400966,25.820987654320984,0.31345565749235477,,,,,0.09230769230769231,,,,2.0,3.0,,,,,,0.03571428571428571,3.0,1.0,,0.012345679012345678,0.01282051282051282,0.037037037037037035,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1305.6999999999998,22,-15,47,49,11.0,12.0,3.0,96,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,65,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,11.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.0,,,,0.11764705882352941,,0.08333333333333333,,0.10344827586206896,,,,,0.09090909090909091,0.25,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6247666666666666,,0.8136,,,,,2.25,22.8,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,16982.2,283,45,586,598,116.0,74.0,53.0,1184,14.0,21.0,4.0,6.0,3.0,5.0,4.0,4.0,1.0,2.0,6.0,23.0,1.0,3.0,2.0,7.0,,,,1.0,19.0,27.0,8.0,30.0,8.0,70.0,729,4.0,6.0,,2.0,,8.0,4.0,6.0,1.0,4.0,5.0,16.0,30.0,8.0,24.0,,6.0,7.0,2.0,4.0,4.0,7.0,11.0,4.0,3.0,2.0,1.0,1.0,29.0,5.0,15.0,,11.0,7.0,,18.0,20.0,38.0,,13.0,8.0,5.0,2.0,2.0,1.0,9.0,,1.0,,11.0,,1.0,22.0,37.0,,12.0,,3.0,14.0,,,7.0,,2.0,,,2.0,2.0,1.0,16.0,112.0,1.0,,0.7894736842105263,0.9375,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.7037037037037037,0.6666666666666666,0.6666666666666666,0.543859649122807,0.5,0.55,0.546875,0.5,0.6153846153846154,0.5263157894736842,0.14814814814814814,0.19047619047619047,,11.450381679389313,0.18181818181818182,,,0.050724637681159424,0.14018691588785046,0.0763888888888889,0.04201680672268908,0.06382978723404255,0.08849557522123894,0.125,0.17307692307692307,0.04819277108433735,0.06666666666666667,0.03278688524590164,0.0625,0.06542056074766354,0.10810810810810811,,0.5,0.3684210526315789,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.07017543859649122,1.0,1.0,1.0,0.03508771929824561,0.5,0.5,1.0,0.40350877192982454,0.2608695652173913,0.2608695652173913,1.0,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,0.25,,,,0.5,0.6,0.3,0.3333333333333333,0.1,,0.8947368421052632,0.2857142857142857,0.5985701754385966,0.6087357142857144,0.6156900000000001,0.109375,0.20588235294117646,0.11428571428571428,0.22857142857142856,3.6370370370370373,23.866666666666667,0.19795221843003413,,,,0.06666666666666667,0.027777777777777776,,2.0,1.0,5.0,,,,0.25,,,,3.0,,,,,,1.0,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2250.6,38,-8,79,81,39.0,12.0,6.0,160,1.0,1.0,,,,,2.0,4.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,5.0,1.0,5.0,3.0,12.0,94,,,,1.0,,,1.0,2.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,,,1.0,,2.0,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,5.0,7.0,,4.0,,,6.0,,,2.0,1.0,,,,,,,3.0,39.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6,,0.5,0.45,,0.2,0.46153846153846156,,0.25,0.5,0.4,,0.5,18.823529411764707,0.3333333333333333,,,0.10526315789473684,,0.23529411764705882,,0.16666666666666666,,,,,0.125,0.1111111111111111,,0.26666666666666666,,,,0.1,1.0,1.0,1.0,0.4,0.5,1.0,1.0,,,,,0.1,,,,0.4,0.25,0.25,1.0,,,,1.0,,,,,0.2,,0.4,,0.6,0.25,0.5224650000000001,0.5646,0.50252,0.16666666666666666,0.2857142857142857,,0.25,7.56,25.36,0.4936708860759494,,,,,,,,,,,,,,,,,,,,,,,,True,
