EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37992.399999999994,633,134.0,1315,1326,372.0,285.0,137.0,2641,43.0,64.0,2.0,4.0,7.0,12.0,36.0,82.0,27.0,51.0,4.0,10.0,1.0,2.0,72.0,143.0,7.0,13.0,20.0,43.0,106.0,197.0,76.0,153.0,68.0,508.0,1630,3.0,7.0,7.0,13.0,3.0,30.0,30.0,50.0,21.0,45.0,23.0,146.0,64.0,148.0,117.0,111.0,2.0,143.0,72.0,10.0,79.0,55.0,134.0,39.0,16.0,37.0,36.0,6.0,323.0,2.0,4.0,1.0,36.0,32,5.0,73,7.0,80,3.0,13.0,11.0,2.0,29.0,6.0,22.0,14.0,2.0,7.0,6.0,43.0,2.0,7.0,17.0,32.0,1.0,60.0,1.0,3.0,77.0,7.0,7.0,30.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,143.0,365.0,4.0,5.0,0.3018867924528302,0.3047619047619048,0.5131578947368421,0.49673202614379086,0.5384615384615384,0.4666666666666667,0.49673202614379086,0.5380710659898477,0.42857142857142855,0.6,0.6285714285714286,0.675,0.6473684210526316,0.6587926509186351,0.6904761904761905,0.677570093457944,0.43714285714285717,0.050761421319796954,0.03125,0.0975609756097561,28.687415426251693,0.6744186046511628,0.15151515151515152,0.034482758620689655,0.10847457627118644,0.014760147601476014,0.1157556270096463,0.008097165991902834,0.11221122112211221,0.011583011583011582,0.020202020202020204,0.016129032258064516,0.011049723756906077,0.11538461538461539,0.11409395973154363,0.08823529411764706,0.11637931034482758,0.11392405063291139,0.01935483870967742,1.0,0.18285714285714286,0.671875,0.6935483870967742,0.3953488372093023,0.2342857142857143,0.43902439024390244,0.4864864864864865,0.3055555555555556,0.1457142857142857,0.5294117647058824,0.5294117647058824,0.14814814814814814,0.02857142857142857,0.4,0.4,0.5,0.4085714285714286,0.5034965034965035,0.5034965034965035,0.5138888888888888,0.2,0.5,0.5,0.65,0.5384615384615384,0.2857142857142857,0.12631578947368421,0.5833333333333334,0.021052631578947368,0.5,0.45263157894736844,0.46511627906976744,0.62,0.5034965034965035,0.5160178160919542,0.5447090909090909,0.4907817204301074,0.08042895442359249,0.13636363636363635,0.05905511811023622,0.2874015748031496,8.701015228426396,26.0751633986928,0.2828897338403042,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,21918.4,365,6.0,756,773,302.0,231.0,81.0,1529,25.0,35.0,2.0,6.0,9.0,11.0,6.0,18.0,,3.0,3.0,11.0,2.0,5.0,4.0,12.0,,2.0,1.0,4.0,31.0,56.0,7.0,23.0,18.0,101.0,924,3.0,9.0,,2.0,2.0,8.0,12.0,21.0,3.0,9.0,12.0,45.0,44.0,18.0,21.0,,6.0,12.0,4.0,6.0,13.0,13.0,26.0,10.0,3.0,7.0,5.0,1.0,65.0,5.0,9.0,,11.0,24,4.0,39,14.0,53,1.0,11.0,8.0,3.0,9.0,2.0,7.0,7.0,2.0,2.0,1.0,16.0,1.0,5.0,18.0,39.0,3.0,19.0,1.0,,25.0,1.0,,10.0,3.0,4.0,3.0,,1.0,5.0,2.0,45.0,301.0,9.0,3.0,0.7096774193548387,0.7857142857142857,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.5535714285714286,0.3333333333333333,0.5714285714285714,0.5253164556962026,0.2727272727272727,0.55,0.554945054945055,0.3076923076923077,0.5921052631578947,0.2911392405063291,0.10714285714285714,0.08571428571428572,0.16666666666666666,12.573443008225617,0.5625,0.21052631578947367,,0.13043478260869565,0.05084745762711865,0.06321839080459771,0.035211267605633804,0.09776536312849161,0.0438871473354232,0.015873015873015872,0.07228915662650602,0.027522935779816515,0.11666666666666667,0.13253012048192772,0.14634146341463414,0.051470588235294115,0.10526315789473684,0.02857142857142857,0.4,0.4430379746835443,0.7142857142857143,0.78125,0.84,0.22784810126582278,0.3333333333333333,0.4,0.16666666666666666,0.0379746835443038,,,,0.13924050632911392,0.2727272727272727,0.2727272727272727,1.0,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,,0.18181818181818182,,,0.36666666666666664,0.8181818181818182,0.16666666666666666,0.4,0.13333333333333333,0.25,0.7341772151898734,0.3333333333333333,0.5653607594936709,0.47545,0.556805,0.11363636363636363,0.15384615384615385,0.07920792079207921,0.44554455445544555,4.667857142857143,24.565217391304348,0.3994708994708995,2.0,1.0,1.0,0.06451612903225806,0.06060606060606061,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1664.3,28,10.0,61,60,15.0,11.0,6.0,121,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,78,,,,,,,,1.0,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,2,,2,,2,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,15.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,,13.432835820895521,0.6666666666666666,,,0.13333333333333333,,,,0.07407407407407407,,,,,,0.2222222222222222,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.8333333333333334,1.0,0.5922583333333332,,0.6357,0.16666666666666666,0.3333333333333333,,,4.6,24.766666666666666,0.2459016393442623,,,,,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,48937.299999999996,816,167.0,1701,1720,521.0,397.0,178.0,3421,71.0,110.0,8.0,17.0,21.0,31.0,13.0,36.0,2.0,3.0,24.0,45.0,4.0,9.0,8.0,37.0,,3.0,3.0,10.0,86.0,149.0,32.0,82.0,54.0,322.0,2074,9.0,20.0,3.0,8.0,4.0,31.0,26.0,47.0,7.0,19.0,22.0,95.0,138.0,34.0,96.0,,10.0,37.0,8.0,17.0,25.0,19.0,44.0,16.0,3.0,16.0,8.0,1.0,107.0,12.0,19.0,,61.0,31,13.0,105,31.0,136,6.0,29.0,24.0,5.0,19.0,4.0,13.0,19.0,2.0,6.0,3.0,38.0,,10.0,40.0,68.0,4.0,60.0,5.0,5.0,72.0,9.0,,34.0,5.0,26.0,10.0,2.0,14.0,30.0,22.0,93.0,514.0,3.0,2.0,0.8023255813953488,0.8518518518518519,1.0,0.3902439024390244,0.375,0.3684210526315789,0.3902439024390244,0.5771812080536913,0.45,0.5531914893617021,0.5800865800865801,0.48214285714285715,0.553030303030303,0.6145038167938931,0.484375,0.6012658227848101,0.354978354978355,0.11409395973154363,0.10909090909090909,0.1388888888888889,15.6299006795609,0.5,0.325,,0.07692307692307693,0.052924791086350974,0.1525,0.03821656050955414,0.11457036114570361,0.04606240713224369,0.06569343065693431,0.054878048780487805,0.03418803418803419,0.015873015873015872,0.07772020725388601,0.16666666666666666,0.13851351351351351,0.19230769230769232,0.06382978723404255,0.7333333333333333,0.47619047619047616,0.6454545454545455,0.7244897959183674,0.8028169014084507,0.15584415584415584,0.3611111111111111,0.41935483870967744,0.7692307692307693,0.012987012987012988,0.6666666666666666,0.6666666666666666,1.0,0.19480519480519481,0.5333333333333333,0.5333333333333333,1.0,0.16017316017316016,0.21621621621621623,0.21621621621621623,1.0,0.6071428571428571,0.47058823529411764,0.25,0.10714285714285714,,,0.4696969696969697,0.6774193548387096,0.13636363636363635,0.4444444444444444,0.15151515151515152,0.3,0.8311688311688312,0.21621621621621623,0.5984963203463204,0.577645238095238,0.5745810606060605,0.13618677042801555,0.19540229885057472,0.09627329192546584,0.2950310559006211,3.428859060402684,24.403658536585368,0.3062904174015285,1.0,4.0,1.0,0.017241379310344827,0.05,3.0,5.0,5.0,4.0,1.0,3.0,2.0,0.17857142857142858,0.6,1.0,0.012048192771084338,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9240.0,154,-27.0,300,307,69.0,50.0,35.0,607,15.0,23.0,7.0,8.0,,1.0,24.0,40.0,4.0,8.0,,,,,2.0,7.0,,1.0,,,43.0,71.0,2.0,7.0,23.0,115.0,401,9.0,12.0,,1.0,10.0,28.0,9.0,15.0,,,8.0,26.0,48.0,38.0,6.0,,18.0,7.0,2.0,6.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,7.0,11.0,,15.0,19,2.0,36,18.0,54,3.0,1.0,1.0,,5.0,,3.0,4.0,1.0,2.0,,9.0,,,13.0,25.0,2.0,32.0,6.0,,31.0,1.0,,12.0,4.0,8.0,4.0,,4.0,8.0,5.0,26.0,69.0,1.0,4.0,0.5581395348837209,0.7058823529411765,1.0,0.2857142857142857,,,0.2857142857142857,0.6056338028169014,0.75,0.6,0.5897435897435898,0.6923076923076923,0.6,0.6182795698924731,0.7368421052631579,0.6190476190476191,0.08974358974358974,0.08450704225352113,0.13043478260869565,0.075,29.737609329446062,0.5555555555555556,0.2222222222222222,,0.2289156626506024,0.14473684210526316,0.2542372881355932,0.12727272727272726,0.23943661971830985,0.13740458015267176,0.1,0.13157894736842105,0.11904761904761904,0.08695652173913043,0.34210526315789475,0.18181818181818182,0.20930232558139536,0.375,0.1111111111111111,0.625,0.2948717948717949,0.6521739130434783,0.75,0.4666666666666667,0.5128205128205128,0.6,0.6486486486486487,0.5416666666666666,0.10256410256410256,0.5,0.5,1.0,,,,,0.08974358974358974,0.2857142857142857,0.2857142857142857,1.0,0.6153846153846154,0.875,,0.07692307692307693,,,0.06666666666666667,,,,,,0.38461538461538464,0.2857142857142857,0.4900160256410256,0.5392555555555555,0.42238000000000003,0.1348314606741573,0.14634146341463414,0.24347826086956523,0.22608695652173913,7.016901408450705,25.7,0.23,,,,0.2222222222222222,0.15384615384615385,,,,3.0,,,,,,,,1.0,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114.0,798,799,204.0,143.0,74.0,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21.0,13,,34,7.0,41,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18.0,25.0,1.0,17.0,1.0,1.0,19.0,4.0,,5.0,5.0,3.0,2.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.1111111111111111,0.16129032258064516,0.08333333333333333,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,,,,0.046511627906976744,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,0.017543859649122806,1.0,1.0,1.0,0.017857142857142856,0.02857142857142857,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40058.59999999999,668,211.0,1415,1420,455.0,346.0,146.0,2835,81.0,105.0,26.0,41.0,26.0,32.0,58.0,103.0,18.0,29.0,2.0,3.0,,,40.0,81.0,2.0,3.0,14.0,29.0,157.0,237.0,42.0,84.0,141.0,581.0,1677,33.0,52.0,2.0,3.0,24.0,96.0,52.0,82.0,14.0,29.0,90.0,236.0,176.0,138.0,90.0,36.0,42.0,81.0,40.0,8.0,149.0,81.0,230.0,58.0,23.0,112.0,23.0,14.0,541.0,22.0,43.0,1.0,69.0,97,6.0,172,66.0,238,15.0,24.0,17.0,7.0,44.0,13.0,29.0,23.0,4.0,15.0,1.0,67.0,2.0,14.0,22.0,50.0,1.0,136.0,17.0,,164.0,13.0,2.0,54.0,29.0,16.0,6.0,1.0,9.0,16.0,8.0,230.0,448.0,2.0,26.0,0.5605095541401274,0.6470588235294118,0.7142857142857143,0.5,0.6666666666666666,0.4827586206896552,0.5,0.6624472573839663,0.6346153846153846,0.6341463414634146,0.6853582554517134,0.6545454545454545,0.6576576576576577,0.7347715736040609,0.7058823529411765,0.73125,0.2616822429906542,0.03375527426160337,0.009523809523809525,0.05825242718446602,29.030226700251887,0.6567164179104478,0.1935483870967742,0.03125,0.2921686746987952,0.15087719298245614,0.20353982300884957,0.08333333333333333,0.2473919523099851,0.11839708561020036,0.19658119658119658,0.15625,0.08205128205128205,0.27358490566037735,0.310126582278481,0.27941176470588236,0.232,0.12359550561797752,0.13513513513513514,0.5,0.32710280373831774,0.7714285714285715,0.7788461538461539,0.5802469135802469,0.32087227414330216,0.5631067961165048,0.5979381443298969,0.603448275862069,0.09034267912772585,0.6206896551724138,0.6428571428571429,0.3333333333333333,0.009345794392523364,0.6666666666666666,0.6666666666666666,1.0,0.2523364485981308,0.49382716049382713,0.5,0.7,0.7454545454545455,0.6341463414634146,0.19230769230769232,0.05454545454545454,0.6666666666666666,1.0,0.2882882882882883,0.8125,,,0.26126126126126126,0.4827586206896552,0.5887850467289719,0.49382716049382713,0.5122798437500001,0.5754630952380951,0.49352181818181806,0.15616438356164383,0.19424460431654678,0.16523235800344235,0.40619621342512907,6.239240506329114,25.779761904761898,0.3215547703180212,,,,,0.08695652173913043,,,,2.0,3.0,,,,,,0.034482758620689655,3.0,1.0,,0.011904761904761904,0.012345679012345678,0.034482758620689655,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1403.6999999999998,23,-21.0,50,53,14.0,12.0,3.0,103,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,74,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2,,3,,3,,2.0,1.0,1.0,,,,,,,,,,,3.0,4.0,,,,,,,,,,1.0,1.0,,,1.0,,,14.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,5.660377358490566,,,,0.11764705882352941,,0.07692307692307693,,0.1,,,,,0.09090909090909091,0.25,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6247666666666666,,0.8136,,,,,2.25,22.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,20653.9,344,54.0,713,724,162.0,112.0,72.0,1437,15.0,23.0,5.0,8.0,3.0,5.0,4.0,5.0,1.0,2.0,11.0,30.0,2.0,4.0,4.0,9.0,,,,1.0,20.0,30.0,15.0,39.0,12.0,97.0,898,5.0,8.0,,2.0,3.0,13.0,4.0,7.0,2.0,5.0,7.0,21.0,30.0,10.0,45.0,,8.0,9.0,4.0,4.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,1.0,36.0,6.0,18.0,,13.0,10,,23,24.0,47,,15.0,8.0,7.0,2.0,2.0,1.0,10.0,,1.0,,12.0,1.0,1.0,24.0,42.0,,16.0,,3.0,21.0,1.0,,11.0,,6.0,1.0,,5.0,6.0,4.0,21.0,158.0,4.0,,0.75,0.9375,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.6666666666666666,0.625,0.5714285714285714,0.6159420289855072,0.5,0.5833333333333334,0.6139240506329114,0.5909090909090909,0.65625,0.5652173913043478,0.13333333333333333,0.17391304347826086,,11.346633416458854,0.16666666666666666,,,0.059880239520958084,0.1267605633802817,0.07692307692307693,0.043478260869565216,0.06845238095238096,0.08571428571428572,0.1320754716981132,0.14285714285714285,0.04081632653061224,0.0784313725490196,0.04878048780487805,0.058823529411764705,0.07142857142857142,0.09302325581395349,,0.6666666666666666,0.3333333333333333,0.6521739130434783,0.7894736842105263,0.6666666666666666,0.07246376811594203,0.8,0.8,1.0,0.028985507246376812,0.5,0.5,1.0,0.43478260869565216,0.36666666666666664,0.36666666666666664,1.0,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.8,0.625,0.2,,,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.08333333333333333,,0.8985507246376812,0.4444444444444444,0.5964746376811595,0.60959375,0.5960791666666667,0.13924050632911392,0.275,0.13402061855670103,0.21649484536082475,3.46,23.797435897435896,0.22720897615708274,,,,0.05263157894736842,0.05,,2.0,1.0,5.0,,,,0.2,,,,3.0,,,,,,1.0,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2607.6,43,-5.0,89,92,43.0,16.0,7.0,181,2.0,2.0,,,1.0,1.0,2.0,4.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,4.0,6.0,1.0,5.0,3.0,14.0,102,,,,1.0,,,2.0,3.0,,3.0,1.0,5.0,8.0,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,,,1.0,,2.0,,,,4.0,2,,6,,6,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,6.0,9.0,1.0,4.0,,,6.0,,,2.0,1.0,,,,,,,5.0,43.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.45454545454545453,0.3333333333333333,,0.5,17.708333333333336,0.3333333333333333,,,0.08,,0.19047619047619047,,0.13043478260869565,,,,,0.09090909090909091,0.09090909090909091,,0.21052631578947367,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,1.0,1.0,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.6363636363636364,0.25,0.5146772727272727,0.5646,0.49156666666666665,0.15384615384615385,0.25,,0.35714285714285715,6.933333333333334,25.36,0.48314606741573035,,,,,,,,,,,,,,,,,,,,,,,,True,
