EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,58332.5,972,147,1990,2006,536.0,475.0,191,3996,64.0,94.0,3.0,5.0,15.0,23.0,55.0,122.0,49.0,94.0,11.0,19.0,1.0,2.0,1.0,2.0,94.0,199.0,8.0,14.0,24.0,56.0,168.0,310.0,105.0,218.0,119.0,770.0,2422,6.0,14.0,9.0,16.0,7.0,46.0,50.0,87.0,25.0,58.0,36.0,211.0,96.0,240.0,171.0,144.0,2.0,199.0,94.0,18.0,3.0,119.0,89.0,208.0,61.0,28.0,63.0,46.0,10.0,505.0,3.0,7.0,2.0,50,50.0,5.0,105,12.0,117,3.0,23.0,19.0,4.0,47.0,10.0,34.0,18.0,2.0,13.0,6.0,65.0,3.0,12.0,28,47,1.0,111.0,1.0,2.0,10.0,137.0,12.0,1.0,12.0,50.0,5.0,11.0,8.0,3.0,1.0,4.0,8.0,4.0,203.0,518.0,6.0,5.0,0.2857142857142857,0.2874251497005988,0.5428571428571428,0.481651376146789,0.5625,0.43103448275862066,0.481651376146789,0.5419354838709678,0.42857142857142855,0.5747126436781609,0.6164772727272727,0.65,0.603448275862069,0.6540447504302926,0.703125,0.6411042944785276,0.4128787878787879,0.013761467889908258,0.05806451612903226,0.06382978723404255,0.09016393442622951,0.010638297872340425,0.05263157894736842,0.010050251256281407,29.11221270842722,0.7230769230769231,0.09615384615384616,0.0425531914893617,0.10660980810234541,0.016018306636155607,0.10638297872340426,0.007692307692307693,0.10649627263045794,0.012091898428053204,0.02097902097902098,0.009950248756218905,0.021505376344086023,0.010344827586206896,0.13445378151260504,0.10714285714285714,0.07142857142857142,0.1043956043956044,0.11320754716981132,0.013215859030837005,0.5,0.17803030303030304,0.6808510638297872,0.7272727272727273,0.390625,0.23106060606060605,0.45081967213114754,0.4954954954954955,0.2727272727272727,0.17803030303030304,0.5212765957446809,0.5268817204301075,0.16326530612244897,0.03598484848484849,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.3768939393939394,0.4723618090452261,0.47715736040609136,0.5212765957446809,0.16666666666666666,0.6,0.6666666666666666,0.06666666666666667,0.5,1.0,0.4666666666666667,0.5714285714285714,0.375,0.15862068965517243,0.6521739130434783,0.013793103448275862,0.5,0.38620689655172413,0.42857142857142855,0.5909090909090909,0.4723618090452261,0.5071661904761906,0.4928972222222222,0.4879299295774647,0.09649122807017543,0.14367816091954022,0.02252252252252252,0.05974025974025974,0.274025974025974,9.356774193548388,26.22981651376146,0.2693467336683417,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,33491.9,558,7,1135,1159,401.0,341.0,119,2294,35.0,54.0,6.0,13.0,12.0,15.0,9.0,36.0,1.0,5.0,4.0,15.0,,,3.0,8.0,5.0,18.0,,2.0,1.0,6.0,45.0,95.0,9.0,33.0,28.0,145.0,1343,8.0,18.0,,2.0,5.0,21.0,15.0,28.0,4.0,14.0,15.0,57.0,58.0,32.0,27.0,,10.0,18.0,5.0,10.0,,27.0,15.0,42.0,12.0,3.0,15.0,9.0,3.0,99.0,7.0,20.0,,18,34.0,6.0,58,27.0,85,4.0,18.0,15.0,3.0,13.0,2.0,9.0,9.0,2.0,4.0,1.0,22.0,2.0,5.0,30,56,3.0,27.0,,1.0,,39.0,4.0,,,16.0,1.0,4.0,5.0,3.0,,2.0,6.0,2.0,57.0,395.0,9.0,4.0,0.6444444444444445,0.725,1.0,0.2727272727272727,,0.2857142857142857,0.2727272727272727,0.47368421052631576,0.4444444444444444,0.5357142857142857,0.45703125,0.4,0.5,0.5,0.45652173913043476,0.5377358490566038,0.2578125,,0.10526315789473684,0.09259259259259259,0.1388888888888889,,,,13.087774294670847,0.5909090909090909,0.20689655172413793,,0.11486486486486487,0.07142857142857142,0.0694980694980695,0.03167420814479638,0.0936936936936937,0.05389221556886228,0.07142857142857142,0.0859375,0.037037037037037035,0.029069767441860465,0.125,0.10948905109489052,0.1111111111111111,0.0594059405940594,0.10526315789473684,0.06349206349206349,0.3333333333333333,0.421875,0.6481481481481481,0.7142857142857143,0.6857142857142857,0.28125,0.25,0.2903225806451613,0.4444444444444444,0.0390625,0.2,0.2,1.0,0.1171875,0.26666666666666666,0.26666666666666666,1.0,0.140625,0.2777777777777778,0.2777777777777778,1.0,0.65,0.46153846153846156,0.16666666666666666,,,,0.1,,,0.35714285714285715,0.8,0.19047619047619047,0.375,0.14285714285714285,0.16666666666666666,0.6796875,0.2777777777777778,0.5453785156250001,0.51541,0.5424607142857143,0.12056737588652482,0.14953271028037382,0.029411764705882353,0.14482758620689656,0.3931034482758621,5.020000000000001,24.84848484848485,0.35330396475770925,2.0,2.0,1.0,1.0,0.04081632653061224,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18217.1,304,18,606,600,126.0,134.0,50,1206,8.0,14.0,,1.0,2.0,4.0,8.0,17.0,3.0,11.0,3.0,10.0,,,,,15.0,32.0,,1.0,1.0,6.0,19.0,42.0,18.0,42.0,6.0,98.0,679,1.0,2.0,,1.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,11.0,22.0,16.0,39.0,15.0,2.0,32.0,15.0,4.0,,23.0,17.0,40.0,10.0,7.0,15.0,4.0,4.0,97.0,2.0,4.0,,21,18.0,2.0,41,6.0,47,1.0,7.0,4.0,3.0,12.0,1.0,6.0,4.0,,6.0,2.0,16.0,,3.0,6,13,3.0,6.0,,,,6.0,2.0,,,3.0,,1.0,,,,,,,11.0,121.0,,1.0,0.5789473684210527,0.6111111111111112,0.7222222222222222,0.42857142857142855,,0.16666666666666666,0.42857142857142855,0.4523809523809524,0.5,0.42857142857142855,0.5476190476190477,0.3333333333333333,0.34615384615384615,0.5697674418604651,0.5,0.39285714285714285,0.5,,0.09523809523809523,0.07142857142857142,0.17647058823529413,,,,15.315315315315315,0.75,0.125,,0.11920529801324503,0.027210884353741496,0.13725490196078433,0.015625,0.12828947368421054,0.02181818181818182,0.022222222222222223,0.02857142857142857,0.03125,0.010526315789473684,0.13636363636363635,0.07865168539325842,0.2777777777777778,0.13793103448275862,0.13513513513513514,0.024390243902439025,,0.16666666666666666,0.5714285714285714,0.6153846153846154,0.625,0.20238095238095238,0.47058823529411764,0.5714285714285714,0.5,0.13095238095238096,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.11904761904761904,0.3,0.3,1.0,0.38095238095238093,0.46875,0.46875,0.6666666666666666,0.3333333333333333,,,,,,0.3333333333333333,,,0.3076923076923077,0.5,,,0.46153846153846156,0.16666666666666666,0.6666666666666666,0.46875,0.5216851190476189,0.48144999999999993,0.5200230769230769,0.03529411764705882,0.06976744186046512,,0.04081632653061224,0.11224489795918367,9.207142857142859,25.485714285714288,0.2079207920792079,,1.0,,,0.030303030303030304,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,79438.29999999999,1324,158,2704,2734,767.0,663.0,264,5438,101.0,155.0,11.0,24.0,28.0,42.0,43.0,107.0,20.0,39.0,35.0,67.0,4.0,7.0,5.0,12.0,30.0,91.0,,5.0,8.0,20.0,164.0,301.0,65.0,158.0,112.0,635.0,3240,19.0,36.0,4.0,12.0,8.0,58.0,46.0,83.0,13.0,32.0,45.0,176.0,216.0,112.0,189.0,6.0,10.0,91.0,30.0,25.0,1.0,34.0,49.0,83.0,38.0,11.0,21.0,11.0,2.0,215.0,13.0,27.0,,112,51.0,18.0,181,40.0,221,8.0,46.0,37.0,9.0,44.0,7.0,24.0,31.0,8.0,20.0,3.0,75.0,,18.0,66,110,7.0,113.0,2.0,6.0,5.0,151.0,14.0,,,66.0,1.0,15.0,43.0,18.0,2.0,23.0,51.0,33.0,166.0,748.0,8.0,6.0,0.6585365853658537,0.6792452830188679,0.9692307692307692,0.41139240506329117,0.3333333333333333,0.40625,0.41139240506329117,0.5448504983388704,0.5277777777777778,0.5542168674698795,0.5697167755991286,0.5208333333333334,0.5695652173913044,0.6024667931688804,0.5370370370370371,0.6068965517241379,0.3442265795206972,0.006329113924050633,0.08305647840531562,0.0967741935483871,0.08411214953271028,0.02564102564102564,0.014925373134328358,,19.894074809665675,0.5866666666666667,0.2647058823529412,,0.07727272727272727,0.04433497536945813,0.17391304347826086,0.024528301886792454,0.125,0.03511852502194908,0.057971014492753624,0.04225352112676056,0.025423728813559324,0.020151133501259445,0.03553299492385787,0.06804733727810651,0.168,0.1721311475409836,0.1794871794871795,0.039603960396039604,0.6470588235294118,0.33769063180827885,0.6516129032258065,0.7214285714285714,0.7623762376237624,0.23311546840958605,0.40186915887850466,0.4387755102040816,0.46511627906976744,0.08496732026143791,0.5128205128205128,0.5263157894736842,0.55,0.14596949891067537,0.5223880597014925,0.5303030303030303,1.0,0.19825708061002179,0.32967032967032966,0.32967032967032966,0.9333333333333333,0.5,0.4583333333333333,0.36363636363636365,0.14583333333333334,0.5714285714285714,1.0,0.10416666666666667,,,0.3652173913043478,0.6666666666666666,0.10434782608695652,0.4166666666666667,0.17391304347826086,0.4,0.681917211328976,0.32967032967032966,0.553537145969499,0.5421985714285714,0.5400130434782608,0.130859375,0.18696883852691218,0.006289308176100629,0.09133858267716535,0.27716535433070866,6.099667774086379,25.15253164556961,0.28365384615384615,1.0,4.0,8.0,2.0,0.03759398496240601,8.0,6.0,3.0,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,39088.5,651,10,1313,1333,294.0,242.0,120,2646,22.0,34.0,6.0,9.0,4.0,8.0,9.0,13.0,1.0,2.0,19.0,49.0,1.0,3.0,3.0,6.0,10.0,25.0,2.0,2.0,1.0,2.0,32.0,49.0,29.0,74.0,21.0,172.0,1617,6.0,9.0,3.0,5.0,5.0,26.0,6.0,11.0,4.0,8.0,11.0,35.0,46.0,18.0,87.0,,10.0,25.0,10.0,8.0,,7.0,12.0,19.0,8.0,4.0,3.0,3.0,1.0,50.0,11.0,22.0,,28,29.0,3.0,60,33.0,93,1.0,23.0,11.0,12.0,4.0,2.0,1.0,12.0,,3.0,,16.0,1.0,1.0,43,74,4.0,31.0,1.0,2.0,4.0,33.0,1.0,,,15.0,,2.0,13.0,4.0,,9.0,13.0,9.0,35.0,288.0,5.0,2.0,0.71875,0.8518518518518519,1.0,0.3918918918918919,0.6,0.5,0.3918918918918919,0.6530612244897959,0.6666666666666666,0.5454545454545454,0.6138211382113821,0.75,0.631578947368421,0.6187050359712231,0.8125,0.6730769230769231,0.6016260162601627,,0.16326530612244897,0.17647058823529413,0.15384615384615385,,,,10.638297872340425,0.25,0.11538461538461539,,0.09206349206349207,0.07773851590106007,0.08722741433021806,0.039568345323741004,0.08962264150943396,0.058823529411764705,0.1,0.08759124087591241,0.017857142857142856,0.029556650246305417,0.06451612903225806,0.11695906432748537,0.058823529411764705,0.08641975308641975,0.08974358974358974,0.018518518518518517,0.6923076923076923,0.2764227642276423,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.10569105691056911,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.016260162601626018,0.5,0.5,1.0,0.3983739837398374,0.3877551020408163,0.3877551020408163,1.0,0.2032520325203252,0.4,0.4,1.0,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.42105263157894735,0.5,0.3157894736842105,0.5,0.10526315789473684,0.5,0.8780487804878049,0.4,0.5929349593495935,0.6078899999999999,0.6146631578947369,0.10948905109489052,0.23809523809523808,,0.1511627906976744,0.20348837209302326,3.6061224489795918,24.093243243243247,0.22391469916222392,,7.0,,,0.06666666666666667,1.0,,,1.0,3.0,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13131.0,219,-36,426,434,101.0,67.0,51,860,24.0,38.0,11.0,16.0,2.0,4.0,28.0,46.0,5.0,10.0,,,,,,,2.0,8.0,,1.0,,,57.0,94.0,2.0,8.0,36.0,156.0,551,15.0,23.0,,1.0,10.0,40.0,13.0,20.0,,,14.0,40.0,60.0,54.0,6.0,,28.0,8.0,2.0,9.0,,11.0,5.0,16.0,4.0,1.0,8.0,,3.0,37.0,10.0,19.0,,24,27.0,4.0,55,29.0,84,4.0,2.0,2.0,,10.0,,5.0,4.0,1.0,5.0,,14.0,,,16,31,4.0,45.0,,6.0,,45.0,1.0,,,17.0,,6.0,12.0,6.0,,6.0,12.0,7.0,40.0,101.0,2.0,6.0,0.5263157894736842,0.6976744186046512,1.0,0.25,,,0.25,0.6063829787234043,0.6521739130434783,0.65,0.5882352941176471,0.625,0.65,0.6290322580645161,0.6666666666666666,0.6896551724137931,0.0784313725490196,,0.09574468085106383,0.15789473684210525,0.06521739130434782,,,,28.278688524590166,0.7142857142857143,0.36363636363636365,,0.23275862068965517,0.16964285714285715,0.25806451612903225,0.12345679012345678,0.24401913875598086,0.15025906735751296,0.15625,0.18181818181818182,0.16,0.11864406779661017,0.1,0.3157894736842105,0.20689655172413793,0.2318840579710145,0.3333333333333333,0.11764705882352941,0.5833333333333334,0.37254901960784315,0.631578947368421,0.75,0.4583333333333333,0.45098039215686275,0.6086956521739131,0.6511627906976745,0.5,0.09803921568627451,0.5,0.5,1.0,,,,,0.0784313725490196,0.25,0.25,1.0,0.6666666666666666,0.6875,,,,,0.041666666666666664,,,0.2,0.5,,,,,0.45098039215686275,0.25,0.5031348039215686,0.5518684210526315,0.45415,0.1440677966101695,0.15454545454545454,,0.2564102564102564,0.2564102564102564,6.469148936170212,25.6,0.23708920187793428,,3.0,,,0.13636363636363635,,,,,1.0,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17354.699999999997,289,76,584,597,134.0,178.0,57,1181,31.0,41.0,7.0,9.0,9.0,10.0,4.0,19.0,6.0,15.0,3.0,9.0,,,,2.0,13.0,36.0,3.0,4.0,1.0,6.0,41.0,75.0,16.0,45.0,33.0,163.0,677,7.0,11.0,3.0,4.0,3.0,26.0,10.0,14.0,1.0,8.0,18.0,41.0,50.0,32.0,42.0,6.0,10.0,36.0,13.0,5.0,,22.0,13.0,35.0,10.0,3.0,12.0,5.0,5.0,83.0,3.0,9.0,1.0,21,31.0,2.0,54,13.0,67,5.0,8.0,3.0,5.0,6.0,1.0,5.0,3.0,1.0,1.0,1.0,9.0,1.0,4.0,15,23,1.0,35.0,,5.0,,46.0,5.0,,,18.0,1.0,6.0,3.0,2.0,,1.0,3.0,3.0,38.0,124.0,1.0,4.0,0.6097560975609756,0.6944444444444444,0.875,0.35555555555555557,0.75,0.125,0.35555555555555557,0.5466666666666666,0.6363636363636364,0.7142857142857143,0.5416666666666666,0.7666666666666667,0.5227272727272727,0.5821428571428572,0.7647058823529411,0.640625,0.375,,0.06666666666666667,0.024390243902439025,0.21052631578947367,,,,22.923076923076923,0.6666666666666666,0.125,0.0625,0.20394736842105263,0.06206896551724138,0.15217391304347827,0.02631578947368421,0.1793103448275862,0.04633204633204633,0.045454545454545456,0.08928571428571429,0.044444444444444446,0.023529411764705882,0.30303030303030304,0.18947368421052632,0.125,0.125,0.23529411764705882,0.08771929824561403,1.0,0.3416666666666667,0.7560975609756098,0.775,0.7096774193548387,0.15833333333333333,0.21052631578947367,0.26666666666666666,0.5,0.125,0.4,0.4,0.16666666666666666,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.6,0.7777777777777778,0.2857142857142857,,,,0.26666666666666666,0.75,0.6666666666666666,0.45454545454545453,0.9,0.09090909090909091,,0.2727272727272727,0.16666666666666666,0.7166666666666667,0.3611111111111111,0.5515429166666668,0.5841928571428571,0.5805090909090908,0.1417910447761194,0.20454545454545456,0.021739130434782608,0.15950920245398773,0.25153374233128833,6.266666666666667,25.65111111111111,0.22945205479452055,,,,,0.034482758620689655,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,1.0,1.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,1.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21,13.0,,34,7.0,41,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18,25,1.0,17.0,1.0,1.0,1.0,19.0,4.0,,,5.0,1.0,5.0,3.0,2.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.017857142857142856,0.1111111111111111,0.16129032258064516,0.08333333333333333,,,0.02857142857142857,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.017543859649122806,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,1.0,,,0.046511627906976744,1.0,,,,1.0,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40058.59999999999,668,211,1415,1420,455.0,346.0,146,2835,81.0,105.0,26.0,41.0,26.0,32.0,58.0,103.0,18.0,29.0,2.0,3.0,,,,,40.0,81.0,2.0,3.0,14.0,29.0,157.0,237.0,42.0,84.0,141.0,581.0,1677,33.0,52.0,2.0,3.0,24.0,96.0,52.0,82.0,14.0,29.0,90.0,236.0,176.0,138.0,90.0,36.0,42.0,81.0,40.0,8.0,1.0,149.0,81.0,230.0,58.0,23.0,112.0,23.0,14.0,541.0,22.0,43.0,1.0,69,97.0,6.0,172,66.0,238,15.0,24.0,17.0,7.0,44.0,13.0,29.0,23.0,4.0,15.0,1.0,67.0,2.0,14.0,22,50,1.0,136.0,,17.0,,164.0,13.0,,2.0,54.0,3.0,29.0,16.0,6.0,1.0,9.0,16.0,8.0,230.0,448.0,2.0,26.0,0.5605095541401274,0.6470588235294118,0.7142857142857143,0.5,0.6666666666666666,0.4827586206896552,0.5,0.6624472573839663,0.6346153846153846,0.6341463414634146,0.6853582554517134,0.6545454545454545,0.6576576576576577,0.7347715736040609,0.7058823529411765,0.73125,0.2616822429906542,0.011904761904761904,0.03375527426160337,0.009523809523809525,0.05825242718446602,0.034482758620689655,,0.012345679012345678,29.030226700251887,0.6567164179104478,0.1935483870967742,0.03125,0.2921686746987952,0.15087719298245614,0.20353982300884957,0.08333333333333333,0.2473919523099851,0.11839708561020036,0.19658119658119658,0.15625,,0.08205128205128205,0.27358490566037735,0.310126582278481,0.27941176470588236,0.232,0.12359550561797752,0.13513513513513514,0.5,0.32710280373831774,0.7714285714285715,0.7788461538461539,0.5802469135802469,0.32087227414330216,0.5631067961165048,0.5979381443298969,0.603448275862069,0.09034267912772585,0.6206896551724138,0.6428571428571429,0.3333333333333333,0.009345794392523364,0.6666666666666666,0.6666666666666666,1.0,0.2523364485981308,0.49382716049382713,0.5,0.7,0.7454545454545455,0.6341463414634146,0.19230769230769232,,,,0.05454545454545454,0.6666666666666666,1.0,0.2882882882882883,0.8125,,,0.26126126126126126,0.4827586206896552,0.5887850467289719,0.49382716049382713,0.5122798437500001,0.5754630952380951,0.49352181818181806,0.15616438356164383,0.19424460431654678,0.034482758620689655,0.16523235800344235,0.40619621342512907,6.239240506329114,25.779761904761898,0.3215547703180212,,2.0,,,0.08695652173913043,,,,,3.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11145.599999999999,186,-7,375,386,124.0,101.0,38,761,19.0,26.0,1.0,4.0,3.0,5.0,,5.0,1.0,2.0,1.0,3.0,,,1.0,1.0,3.0,12.0,,1.0,2.0,2.0,20.0,33.0,4.0,15.0,9.0,61.0,439,2.0,7.0,,1.0,3.0,7.0,4.0,7.0,3.0,3.0,3.0,20.0,34.0,6.0,12.0,,2.0,12.0,3.0,5.0,,5.0,4.0,9.0,3.0,1.0,,2.0,3.0,22.0,2.0,7.0,,13,17.0,2.0,32,9.0,41,2.0,8.0,6.0,2.0,2.0,1.0,,4.0,1.0,2.0,,6.0,1.0,5.0,9,19,2.0,16.0,,4.0,,12.0,2.0,,,6.0,,1.0,6.0,4.0,,2.0,8.0,5.0,20.0,122.0,1.0,1.0,0.85,0.8947368421052632,1.0,0.26666666666666666,,1.0,0.26666666666666666,0.6060606060606061,0.2857142857142857,0.5714285714285714,0.5416666666666666,0.25,0.85,0.5754716981132075,0.35,0.8333333333333334,0.3125,,0.15151515151515152,0.11538461538461539,0.4,,,,14.014251781472684,0.3333333333333333,0.14285714285714285,,0.16831683168316833,0.0707070707070707,0.1511627906976744,0.03125,0.16042780748663102,0.05521472392638037,0.10344827586206896,0.08333333333333333,,0.019230769230769232,0.1956521739130435,0.16279069767441862,0.08333333333333333,0.13636363636363635,0.2,0.10526315789473684,0.625,0.5416666666666666,0.7307692307692307,0.8260869565217391,0.8421052631578947,0.10416666666666667,,,,0.041666666666666664,0.5,0.5,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.5,0.25,,,,,0.125,,,0.5,0.6,0.1,1.0,0.2,1.0,0.8541666666666666,0.25,0.5788229166666666,0.5396375,0.54695,0.11538461538461539,0.16216216216216217,,0.11475409836065574,0.32786885245901637,3.4484848484848483,25.693333333333335,0.33066666666666666,,2.0,2.0,,0.08333333333333333,,2.0,,,1.0,True
