EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27405.699999999997,457,109,944,951,271.0,207.0,100.0,1895,30.0,46.0,2.0,4.0,6.0,10.0,29.0,56.0,21.0,38.0,3.0,5.0,1.0,2.0,49.0,98.0,6.0,11.0,13.0,28.0,80.0,140.0,52.0,103.0,53.0,369.0,1153,3.0,7.0,6.0,11.0,3.0,27.0,25.0,39.0,14.0,30.0,15.0,107.0,42.0,118.0,72.0,84.0,2.0,98.0,49.0,6.0,52.0,43.0,95.0,29.0,14.0,28.0,19.0,5.0,233.0,1.0,4.0,1.0,25.0,22.0,4.0,51.0,6.0,57.0,2.0,9.0,7.0,2.0,22.0,4.0,15.0,10.0,1.0,7.0,5.0,32.0,1.0,6.0,12.0,25.0,1.0,43.0,1.0,3.0,59.0,6.0,4.0,23.0,7.0,2.0,1.0,1.0,2.0,2.0,104.0,267.0,4.0,4.0,0.2625,0.26582278481012656,0.46153846153846156,0.5048543689320388,0.5454545454545454,0.4666666666666667,0.5048543689320388,0.5714285714285714,0.42857142857142855,0.6410256410256411,0.6502057613168725,0.6666666666666666,0.6666666666666666,0.6835205992509363,0.6842105263157895,0.6948051948051948,0.42386831275720166,0.04285714285714286,0.021739130434782608,0.08928571428571429,28.075117370892016,0.6875,0.16666666666666666,0.045454545454545456,0.10526315789473684,0.020618556701030927,0.10775862068965517,0.005649717514124294,0.10657596371882086,0.013477088948787063,0.02666666666666667,0.024691358024691357,0.007751937984496124,0.07692307692307693,0.13333333333333333,0.07692307692307693,0.1111111111111111,0.09836065573770492,0.019417475728155338,1.0,0.18930041152263374,0.6521739130434783,0.6666666666666666,0.4,0.23045267489711935,0.5178571428571429,0.5686274509803921,0.20689655172413793,0.15637860082304528,0.5526315789473685,0.5526315789473685,0.14285714285714285,0.0205761316872428,0.6,0.6,0.3333333333333333,0.40329218106995884,0.5,0.5,0.46938775510204084,0.2222222222222222,0.5,0.5,0.6111111111111112,0.5454545454545454,0.3333333333333333,0.14492753623188406,0.6,0.028985507246376812,0.5,0.4057971014492754,0.4642857142857143,0.6131687242798354,0.5,0.515704958677686,0.541685,0.4904389705882353,0.08846153846153847,0.1464968152866242,0.07317073170731707,0.2899728997289973,8.831428571428571,26.166019417475727,0.2870762711864407,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18042.800000000003,301,11,629,636,247.0,195.0,69.0,1265,17.0,27.0,2.0,6.0,5.0,7.0,6.0,14.0,,2.0,1.0,9.0,1.0,4.0,4.0,11.0,,2.0,1.0,4.0,23.0,43.0,5.0,20.0,17.0,78.0,760,3.0,8.0,,2.0,1.0,7.0,8.0,13.0,2.0,8.0,12.0,34.0,32.0,14.0,15.0,,6.0,11.0,4.0,6.0,11.0,9.0,20.0,7.0,2.0,5.0,5.0,1.0,49.0,3.0,8.0,,9.0,21.0,4.0,34.0,11.0,45.0,1.0,9.0,8.0,1.0,7.0,2.0,6.0,7.0,2.0,1.0,1.0,14.0,1.0,4.0,15.0,33.0,2.0,17.0,1.0,,23.0,1.0,,9.0,3.0,4.0,,1.0,5.0,2.0,34.0,247.0,9.0,3.0,0.6956521739130435,0.8,1.0,0.25,,0.25,0.25,0.5348837209302325,0.375,0.6153846153846154,0.48412698412698413,0.3,0.5238095238095238,0.527027027027027,0.3181818181818182,0.5862068965517241,0.31746031746031744,0.13953488372093023,0.1111111111111111,0.21428571428571427,12.342215988779804,0.5,0.26666666666666666,,0.14189189189189189,0.055944055944055944,0.06206896551724138,0.02459016393442623,0.10238907849829351,0.04150943396226415,0.017857142857142856,0.08064516129032258,0.010869565217391304,0.12962962962962962,0.14754098360655737,0.15151515151515152,0.05405405405405406,0.08823529411764706,0.034482758620689655,0.4,0.42857142857142855,0.6296296296296297,0.7083333333333334,0.8823529411764706,0.2222222222222222,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.031746031746031744,,,,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.6,0.3333333333333333,,0.2,,,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.25,0.19047619047619047,0.25,0.746031746031746,0.36363636363636365,0.5590928571428572,0.47545,0.5542666666666667,0.1267605633802817,0.17647058823529413,0.08974358974358974,0.4358974358974359,4.765116279069768,24.645,0.39268680445151033,2.0,1.0,3.0,1.0,0.08,0.06666666666666667,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19894.699999999997,332,95,688,690,184.0,134.0,66.0,1378,20.0,29.0,2.0,3.0,5.0,5.0,2.0,9.0,3.0,10.0,10.0,17.0,5.0,9.0,15.0,31.0,2.0,4.0,2.0,4.0,25.0,48.0,25.0,48.0,14.0,139.0,829,2.0,5.0,3.0,5.0,,13.0,7.0,9.0,7.0,13.0,8.0,43.0,38.0,12.0,72.0,3.0,2.0,31.0,15.0,6.0,16.0,10.0,26.0,4.0,6.0,9.0,3.0,4.0,62.0,5.0,1.0,,20.0,9.0,,29.0,6.0,35.0,,11.0,3.0,8.0,10.0,2.0,6.0,4.0,,4.0,,14.0,,3.0,16.0,23.0,1.0,15.0,1.0,1.0,19.0,4.0,,5.0,5.0,2.0,,1.0,2.0,2.0,41.0,180.0,,3.0,0.76,0.7916666666666666,0.96,0.5208333333333334,0.6,0.5384615384615384,0.5208333333333334,0.5208333333333334,0.4,0.7777777777777778,0.6510416666666666,0.65,0.7954545454545454,0.6747572815533981,0.65,0.7962962962962963,0.5,0.125,0.1724137931034483,0.1111111111111111,15.214564369310793,0.7142857142857143,,,0.05555555555555555,0.007246376811594203,0.11173184357541899,0.04032258064516129,0.08504398826979472,0.022900763358778626,,0.01694915254237288,0.033707865168539325,0.05660377358490566,0.05194805194805195,0.0625,0.11475409836065574,0.10526315789473684,,1.0,0.3020833333333333,0.6896551724137931,0.8333333333333334,0.7,0.09375,0.2222222222222222,0.25,1.0,0.10416666666666667,0.3,0.3,1.0,0.17708333333333334,0.5882352941176471,0.5882352941176471,1.0,0.3229166666666667,0.4838709677419355,0.5,0.9333333333333333,0.3,0.6666666666666666,0.5,0.4,0.5,1.0,0.22727272727272727,1.0,0.4090909090909091,0.5555555555555556,0.18181818181818182,0.5,0.8020833333333334,0.4838709677419355,0.5800468750000001,0.5423416666666666,0.5814772727272728,0.061224489795918366,0.10204081632653061,0.09352517985611511,0.30935251798561153,6.410416666666666,25.24791666666667,0.26744186046511625,,,1.0,,,0.05714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020833333333333332,0.03225806451612903,0.1,1.0,1.0,0.02040816326530612,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37573.7,626,127,1303,1316,401.0,309.0,138.0,2619,57.0,89.0,7.0,14.0,17.0,26.0,6.0,25.0,2.0,3.0,21.0,39.0,4.0,7.0,3.0,25.0,,3.0,1.0,6.0,65.0,117.0,24.0,64.0,35.0,237.0,1574,8.0,17.0,3.0,8.0,3.0,28.0,20.0,39.0,5.0,13.0,16.0,71.0,110.0,20.0,72.0,,10.0,25.0,3.0,14.0,22.0,17.0,39.0,14.0,3.0,15.0,6.0,1.0,95.0,10.0,17.0,,50.0,29.0,12.0,91.0,27.0,118.0,6.0,21.0,18.0,3.0,15.0,3.0,11.0,14.0,2.0,4.0,2.0,29.0,,8.0,30.0,50.0,4.0,39.0,4.0,4.0,48.0,6.0,,24.0,3.0,24.0,2.0,13.0,28.0,21.0,71.0,397.0,3.0,2.0,0.8461538461538461,0.9166666666666666,1.0,0.375,0.375,0.38461538461538464,0.375,0.5555555555555556,0.47058823529411764,0.5128205128205128,0.5580110497237569,0.5,0.5288461538461539,0.5866336633663366,0.5,0.5725806451612904,0.35359116022099446,0.11965811965811966,0.11235955056179775,0.16,15.714285714285715,0.5172413793103449,0.4,,0.0935483870967742,0.061371841155234655,0.1597444089456869,0.04149377593360996,0.12680577849117175,0.052123552123552123,0.07964601769911504,0.06896551724137931,0.0446927374301676,0.020202020202020204,0.09027777777777778,0.208955223880597,0.14473684210526316,0.2,0.07792207792207792,0.75,0.49171270718232046,0.6404494382022472,0.7215189873417721,0.8421052631578947,0.13812154696132597,0.24,0.2857142857142857,0.8333333333333334,0.016574585635359115,0.6666666666666666,0.6666666666666666,1.0,0.2154696132596685,0.5384615384615384,0.5384615384615384,1.0,0.13812154696132597,0.12,0.12,1.0,0.56,0.5,0.2857142857142857,0.12,,,0.5,0.6538461538461539,0.1346153846153846,0.5714285714285714,0.11538461538461539,0.16666666666666666,0.8453038674033149,0.12,0.6051361878453039,0.5554527777777778,0.5882115384615384,0.12060301507537688,0.17777777777777778,0.11814345991561181,0.29957805907172996,3.286324786324786,24.250000000000004,0.30775134305448965,1.0,4.0,9.0,1.0,,0.03225806451612903,3.0,5.0,,4.0,2.0,,,,,,0.2,0.6,1.0,,3.0,2.0,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8259.9,138,-20,268,275,62.0,49.0,33.0,543,14.0,21.0,6.0,7.0,,1.0,21.0,37.0,4.0,8.0,,,,,2.0,7.0,,1.0,,,39.0,66.0,2.0,7.0,23.0,107.0,345,8.0,11.0,,1.0,10.0,26.0,8.0,14.0,,,8.0,24.0,44.0,34.0,6.0,,16.0,7.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,7.0,10.0,,13.0,19.0,2.0,34.0,17.0,51.0,3.0,1.0,1.0,,5.0,,3.0,4.0,1.0,2.0,,9.0,,,13.0,24.0,2.0,31.0,6.0,,31.0,1.0,,12.0,4.0,7.0,,4.0,7.0,5.0,24.0,62.0,1.0,4.0,0.5641025641025641,0.7096774193548387,1.0,0.2857142857142857,,,0.2857142857142857,0.5909090909090909,0.7272727272727273,0.5714285714285714,0.5753424657534246,0.6666666666666666,0.5714285714285714,0.6079545454545454,0.7222222222222222,0.6,0.0958904109589041,0.07575757575757576,0.09523809523809523,0.08108108108108109,31.3915857605178,0.5555555555555556,0.25,,0.25,0.14492753623188406,0.24074074074074073,0.14,0.24615384615384617,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.1282051282051282,0.09090909090909091,0.38235294117647056,0.2,0.20512820512820512,0.3333333333333333,0.1111111111111111,0.7142857142857143,0.2876712328767123,0.6666666666666666,0.7368421052631579,0.5,0.5068493150684932,0.5675675675675675,0.6176470588235294,0.5238095238095238,0.1095890410958904,0.5,0.5,1.0,,,,,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,,0.07142857142857142,,,,,,0.3835616438356164,0.2857142857142857,0.4854595890410959,0.5293625,0.4172214285714286,0.14285714285714285,0.15584415584415584,0.24299065420560748,0.22429906542056074,7.287878787878789,25.7,0.23134328358208955,,,3.0,,0.17647058823529413,0.18181818181818182,,,,,3.0,,,1.0,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,29745.699999999997,496,157,1051,1050,341.0,258.0,109.0,2101,64.0,82.0,20.0,31.0,18.0,22.0,34.0,62.0,13.0,23.0,1.0,2.0,,,32.0,66.0,2.0,3.0,13.0,27.0,111.0,167.0,33.0,68.0,101.0,422.0,1239,24.0,37.0,2.0,3.0,16.0,70.0,33.0,52.0,13.0,27.0,63.0,168.0,124.0,98.0,72.0,27.0,30.0,66.0,32.0,7.0,115.0,49.0,164.0,34.0,15.0,92.0,12.0,11.0,377.0,16.0,32.0,,52.0,73.0,2.0,127.0,48.0,175.0,11.0,18.0,12.0,6.0,33.0,11.0,23.0,17.0,2.0,10.0,,50.0,1.0,11.0,16.0,38.0,1.0,100.0,11.0,,118.0,8.0,1.0,41.0,17.0,11.0,,7.0,11.0,5.0,166.0,337.0,1.0,16.0,0.5585585585585585,0.6458333333333334,0.7272727272727273,0.4852941176470588,0.6666666666666666,0.48148148148148145,0.4852941176470588,0.6646706586826348,0.6486486486486487,0.6346153846153846,0.6829787234042554,0.675,0.6645569620253164,0.7309027777777778,0.7142857142857143,0.7324561403508771,0.28936170212765955,0.041916167664670656,0.012195121951219513,0.08064516129032258,28.59560067681895,0.66,0.09090909090909091,,0.3004115226337449,0.1509433962264151,0.20155038759689922,0.08121827411167512,0.249500998003992,0.11735941320293398,0.20833333333333334,0.14285714285714285,0.06896551724137931,0.2875,0.32432432432432434,0.2692307692307692,0.2192513368983957,0.15492957746478872,0.13414634146341464,0.45454545454545453,0.34893617021276596,0.7804878048780488,0.7901234567901234,0.609375,0.26382978723404255,0.5483870967741935,0.5964912280701754,0.5588235294117647,0.09787234042553192,0.5652173913043478,0.5909090909090909,0.3076923076923077,0.00851063829787234,0.5,0.5,1.0,0.28085106382978725,0.48484848484848486,0.49230769230769234,0.71875,0.775,0.6451612903225806,0.2,0.075,0.6666666666666666,1.0,0.27848101265822783,0.8181818181818182,,,0.34177215189873417,0.48148148148148145,0.6382978723404256,0.48484848484848486,0.5206138888888889,0.5943919354838709,0.4956089743589743,0.16236162361623616,0.205,0.16587677725118483,0.3981042654028436,6.080239520958084,25.855882352941176,0.32445290199809707,,,4.0,,,0.11538461538461539,,,1.0,,2.0,,3.0,3.0,0.014705882352941176,0.015151515151515152,,,,0.04225352112676056,,,0.043478260869565216,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1305.6999999999998,22,-15,47,49,11.0,12.0,3.0,96,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,65,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,,1.0,,,11.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.0,,,,0.11764705882352941,,0.08333333333333333,,0.10344827586206896,,,,,0.09090909090909091,0.25,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6247666666666666,,0.8136,,,,,2.25,22.8,0.23404255319148937,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,11110.0,185,8,377,390,81.0,41.0,37.0,767,8.0,12.0,1.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,5.0,15.0,,2.0,1.0,4.0,,,,,12.0,16.0,6.0,19.0,7.0,49.0,483,1.0,3.0,,1.0,,2.0,3.0,5.0,,2.0,4.0,10.0,22.0,2.0,18.0,,,4.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,12.0,,7.0,2.0,,9.0,16.0,25.0,,8.0,5.0,3.0,1.0,2.0,,7.0,,1.0,,8.0,,1.0,16.0,29.0,,10.0,,3.0,10.0,,,5.0,,2.0,,2.0,2.0,1.0,10.0,79.0,,,0.9166666666666666,0.9166666666666666,1.0,0.3157894736842105,,,0.3157894736842105,0.75,0.3333333333333333,0.6,0.6,0.25,0.42857142857142855,0.6125,0.25,0.5555555555555556,0.5428571428571428,0.0625,0.08333333333333333,,11.267605633802818,0.125,,,0.02197802197802198,0.1643835616438356,0.07216494845360824,0.05194805194805195,0.047872340425531915,0.10666666666666667,0.12903225806451613,0.22580645161290322,0.05660377358490566,,0.023255813953488372,0.047619047619047616,0.07246376811594203,0.07142857142857142,,0.5,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.875,0.08571428571428572,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.25,0.25,1.0,0.75,0.3333333333333333,1.0,,,,0.5714285714285714,0.5,0.2857142857142857,,,,0.8857142857142857,0.25,0.60936,0.6557666666666667,0.6014071428571428,0.125,0.23809523809523808,0.04081632653061224,0.20408163265306123,3.8125,23.768421052631577,0.21485411140583555,,,,,0.09090909090909091,0.041666666666666664,,1.0,,,5.0,,,1.0,,,0.25,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1642.0,27,-14,57,57,25.0,6.0,5.0,114,1.0,1.0,,,,,2.0,3.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,69,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,5.0,,4.0,,,6.0,,,2.0,1.0,,,,,,3.0,25.0,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,0.3333333333333333,22.580645161290324,0.5,,,0.05555555555555555,,0.2,,0.10714285714285714,,,,,0.125,,,0.25,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,,0.25,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.43859649122807015,,,,,,,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85,55,182,182,47.0,61.0,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,,,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,,2.0,,,2.0,4.0,,8.0,,1.0,8.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,11.0,47.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,,0.04597701149425287,0.03125,0.045454545454545456,0.1,,0.0625,0.043478260869565216,,0.0625,,0.125,,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,0.6,0.6666666666666666,,,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,,,,,,,,,,,,,,,,,True,
