EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17027.1,284,57,580,588,146.0,125.0,67.0,1168,18.0,27.0,2.0,4.0,4.0,5.0,19.0,36.0,13.0,25.0,1.0,2.0,24.0,59.0,2.0,5.0,5.0,13.0,50.0,88.0,25.0,61.0,35.0,210.0,706,2.0,6.0,2.0,5.0,3.0,13.0,17.0,25.0,5.0,13.0,9.0,58.0,24.0,76.0,42.0,33.0,2.0,59.0,24.0,4.0,33.0,29.0,62.0,22.0,7.0,18.0,14.0,1.0,153.0,2.0,1.0,15.0,12.0,3.0,30.0,3.0,33.0,1.0,5.0,3.0,2.0,11.0,3.0,7.0,8.0,1.0,4.0,4.0,19.0,4.0,8.0,17.0,1.0,26.0,1.0,1.0,40.0,2.0,3.0,13.0,6.0,1.0,1.0,1.0,1.0,55.0,142.0,3.0,3.0,0.24,0.24489795918367346,0.56,0.4098360655737705,0.4,0.38461538461538464,0.4098360655737705,0.5681818181818182,0.3333333333333333,0.68,0.587248322147651,0.45454545454545453,0.6447368421052632,0.6234939759036144,0.5,0.6744186046511628,0.40939597315436244,0.045454545454545456,0.037037037037037035,0.08333333333333333,27.94561933534743,0.5789473684210527,0.1875,0.07692307692307693,0.09302325581395349,0.015748031496062992,0.1056338028169014,0.0996309963099631,0.008403361344537815,0.02040816326530612,0.02,0.06451612903225806,0.09523809523809523,0.11428571428571428,0.11224489795918367,0.09090909090909091,0.014285714285714285,1.0,0.18120805369127516,0.6666666666666666,0.6923076923076923,0.3333333333333333,0.24161073825503357,0.5277777777777778,0.5757575757575758,0.2631578947368421,0.16778523489932887,0.52,0.52,0.07692307692307693,0.013422818791946308,0.5,0.5,1.0,0.3959731543624161,0.4067796610169492,0.4067796610169492,0.5416666666666666,0.36363636363636365,0.5,0.5,0.45454545454545453,0.4,0.13157894736842105,0.8,0.34210526315789475,0.38461538461538464,0.5906040268456376,0.4067796610169492,0.5099239864864864,0.5399833333333334,0.4787364864864864,0.08125,0.13131313131313133,0.06190476190476191,0.2761904761904762,9.07159090909091,26.309836065573773,0.2517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15020.2,250,14,521,531,194.0,160.0,60.0,1052,12.0,20.0,1.0,4.0,4.0,6.0,6.0,14.0,,2.0,1.0,7.0,4.0,11.0,,2.0,1.0,4.0,18.0,36.0,5.0,18.0,13.0,64.0,627,2.0,6.0,,2.0,1.0,5.0,7.0,12.0,2.0,8.0,8.0,28.0,24.0,12.0,15.0,,4.0,11.0,4.0,6.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,7.0,,9.0,18.0,4.0,31.0,9.0,40.0,,8.0,7.0,1.0,6.0,1.0,5.0,5.0,2.0,1.0,,11.0,3.0,15.0,28.0,2.0,13.0,1.0,,17.0,1.0,,8.0,1.0,2.0,,3.0,,28.0,194.0,6.0,1.0,0.6666666666666666,0.75,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.5,0.3333333333333333,0.5833333333333334,0.4722222222222222,0.25,0.5,0.5161290322580645,0.2777777777777778,0.56,0.3333333333333333,0.16666666666666666,0.15,0.21428571428571427,12.248322147651006,0.5454545454545454,0.3076923076923077,,0.14754098360655737,0.056451612903225805,0.072,0.10931174089068826,0.04035874439461883,0.02127659574468085,0.08771929824561403,0.13333333333333333,0.16326530612244897,0.14285714285714285,0.06315789473684211,0.1,,,0.37037037037037035,0.6,0.7058823529411765,0.9166666666666666,0.25925925925925924,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.037037037037037035,,,,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.5,0.25,,0.25,,0.3,0.6666666666666666,0.2,0.25,0.7037037037037037,0.36363636363636365,0.556125,0.449875,0.55122,0.13114754098360656,0.18604651162790697,0.078125,0.4375,5.188888888888889,24.83333333333333,0.3723608445297505,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,0.020202020202020204,0.05,0.012987012987012988,0.045454545454545456,0.2,0.25,,,,,,,,,,,,,,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11617.7,194,47,403,404,106.0,84.0,39.0,807,14.0,20.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,6.0,5.0,8.0,10.0,15.0,2.0,2.0,1.0,3.0,16.0,30.0,15.0,23.0,8.0,85.0,493,2.0,3.0,3.0,3.0,,13.0,4.0,6.0,4.0,8.0,6.0,26.0,24.0,8.0,45.0,,2.0,15.0,10.0,4.0,10.0,7.0,17.0,3.0,4.0,5.0,1.0,4.0,41.0,,,12.0,4.0,,16.0,3.0,19.0,,5.0,,5.0,6.0,,4.0,1.0,,2.0,,7.0,1.0,9.0,13.0,1.0,8.0,1.0,1.0,10.0,2.0,,2.0,4.0,2.0,,2.0,2.0,24.0,102.0,,2.0,0.75,0.8,1.0,0.6521739130434783,1.0,0.5,0.6521739130434783,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.7264150943396226,1.0833333333333333,0.7142857142857143,0.7456140350877193,1.0833333333333333,0.7222222222222222,0.4339622641509434,0.13333333333333333,0.15,0.25,14.222222222222221,0.8571428571428571,,,0.039603960396039604,,0.11320754716981132,0.07729468599033816,0.02040816326530612,,,0.075,0.022727272727272728,,0.1044776119402985,0.1282051282051282,,1.0,0.37735849056603776,0.7,0.8235294117647058,0.7142857142857143,0.07547169811320754,0.25,0.3333333333333333,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.1509433962264151,0.625,0.625,1.0,0.2830188679245283,0.6666666666666666,0.7142857142857143,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.21428571428571427,1.0,0.21428571428571427,0.3333333333333333,0.8113207547169812,0.6666666666666666,0.5919867924528301,0.5693,0.5828571428571429,0.03773584905660377,0.06666666666666667,0.15294117647058825,0.3058823529411765,5.6899999999999995,25.030434782608694,0.2630272952853598,3.0,5.0,3.0,,,,1.0,,0.043478260869565216,,0.038461538461538464,0.058823529411764705,0.35714285714285715,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.06666666666666667,0.16666666666666666,1.0,1.0,1.0,,,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,26119.1,435,88,904,917,269.0,227.0,103.0,1821,39.0,63.0,5.0,11.0,9.0,15.0,5.0,15.0,1.0,1.0,16.0,25.0,2.0,20.0,,2.0,,4.0,45.0,79.0,18.0,45.0,22.0,166.0,1082,6.0,14.0,3.0,6.0,,21.0,12.0,24.0,2.0,7.0,11.0,41.0,76.0,14.0,54.0,,8.0,20.0,2.0,11.0,15.0,12.0,27.0,11.0,1.0,11.0,4.0,,66.0,13.0,,34.0,17.0,8.0,59.0,22.0,81.0,4.0,18.0,16.0,2.0,11.0,3.0,8.0,13.0,2.0,3.0,1.0,24.0,6.0,20.0,37.0,4.0,26.0,4.0,2.0,30.0,4.0,,14.0,3.0,17.0,1.0,18.0,13.0,41.0,265.0,2.0,2.0,0.8444444444444444,0.926829268292683,1.0,0.4,0.5,0.2857142857142857,0.4,0.569620253164557,0.42857142857142855,0.5,0.5806451612903226,0.525,0.4838709677419355,0.6058394160583942,0.5,0.5394736842105263,0.3629032258064516,0.13924050632911392,0.12698412698412698,0.2,15.631067961165048,0.4583333333333333,0.36363636363636365,,0.07657657657657657,0.06435643564356436,0.1559633027522936,0.1159090909090909,0.060109289617486336,0.08333333333333333,0.07228915662650602,0.013157894736842105,0.061224489795918366,0.20833333333333334,0.1437908496732026,0.18461538461538463,0.08,0.7222222222222222,0.5080645161290323,0.6190476190476191,0.7090909090909091,0.8205128205128205,0.12096774193548387,0.3333333333333333,0.4166666666666667,1.0,0.008064516129032258,1.0,1.0,1.0,0.20161290322580644,0.64,0.64,1.0,0.16129032258064516,0.1,0.1,1.0,0.55,0.45454545454545453,0.2,0.1,,0.4838709677419355,0.6,0.12903225806451613,,0.8709677419354839,0.1,0.6079282258064517,0.5533733333333333,0.5764096774193548,0.1044776119402985,0.15730337078651685,0.12650602409638553,0.2469879518072289,2.9291139240506325,24.364444444444448,0.2975663716814159,2.0,3.0,9.0,1.0,,1.0,6.0,1.0,0.054878048780487805,,0.0625,0.027777777777777776,0.0967741935483871,0.6666666666666666,3.0,4.0,,2.0,10.0,,,,0.2,0.75,1.0,,4.0,2.0,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18916.800000000003,315,105,671,673,214.0,177.0,77.0,1344,43.0,57.0,16.0,24.0,14.0,18.0,21.0,41.0,10.0,15.0,1.0,1.0,21.0,39.0,1.0,1.0,9.0,15.0,74.0,113.0,22.0,40.0,70.0,284.0,779,19.0,29.0,1.0,1.0,11.0,52.0,22.0,36.0,9.0,15.0,44.0,115.0,74.0,74.0,54.0,12.0,26.0,39.0,21.0,4.0,74.0,31.0,105.0,19.0,12.0,59.0,9.0,6.0,241.0,27.0,,35.0,45.0,,80.0,37.0,117.0,10.0,14.0,11.0,3.0,22.0,7.0,14.0,12.0,1.0,8.0,,34.0,6.0,12.0,26.0,,64.0,7.0,,81.0,4.0,1.0,27.0,12.0,7.0,,7.0,2.0,113.0,210.0,,11.0,0.5,0.6065573770491803,0.8181818181818182,0.55,1.0,0.6,0.55,0.6548672566371682,0.6551724137931034,0.6111111111111112,0.6993464052287581,0.6833333333333333,0.696078431372549,0.7447368421052631,0.7222222222222222,0.76,0.26143790849673204,0.035398230088495575,,0.0975609756097561,29.281045751633986,0.6470588235294118,,,0.27607361963190186,0.1888111888111888,0.21212121212121213,0.24390243902439024,0.13857677902621723,0.2647058823529412,0.16363636363636364,0.29310344827586204,0.3194444444444444,0.15151515151515152,0.23893805309734514,0.15384615384615385,0.18867924528301888,0.2857142857142857,0.37254901960784315,0.7543859649122807,0.7543859649122807,0.5116279069767442,0.2679738562091503,0.5121951219512195,0.5675675675675675,0.5714285714285714,0.09803921568627451,0.6666666666666666,0.6666666666666666,0.3,0.006535947712418301,1.0,1.0,1.0,0.2549019607843137,0.5384615384615384,0.5384615384615384,0.8095238095238095,0.8,0.6666666666666666,0.0625,0.03333333333333333,1.0,0.35294117647058826,0.7777777777777778,0.29411764705882354,0.6,0.6339869281045751,0.5384615384615384,0.5189108552631579,0.5901086956521738,0.49837600000000004,0.16292134831460675,0.19852941176470587,0.18309859154929578,0.40492957746478875,5.7362831858407075,26.122500000000002,0.31892697466467956,,,10.0,,1.0,,2.0,,0.08064516129032258,,0.0625,0.14285714285714285,,,,,,2.0,5.0,3.0,,,,,,1.0,,,2.0,0.047619047619047616,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1642.0,27,-14,57,57,25.0,6.0,5.0,114,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,69,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,3.0,5.0,,4.0,,,6.0,,,2.0,1.0,,,,,3.0,25.0,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,0.3333333333333333,22.580645161290324,0.5,,,0.05555555555555555,,0.2,0.10714285714285714,,,,0.125,,,0.25,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.43859649122807015,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7656.9,128,-7,249,254,57.0,48.0,30.0,503,14.0,20.0,6.0,7.0,,1.0,21.0,36.0,3.0,7.0,,,2.0,7.0,,1.0,,,38.0,63.0,2.0,7.0,22.0,104.0,313,8.0,11.0,,1.0,10.0,26.0,8.0,14.0,,,8.0,24.0,42.0,34.0,6.0,,16.0,7.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,10.0,,13.0,17.0,2.0,32.0,17.0,49.0,3.0,1.0,1.0,,5.0,,3.0,4.0,1.0,2.0,,9.0,,11.0,21.0,1.0,25.0,3.0,,29.0,1.0,,11.0,4.0,7.0,,7.0,5.0,24.0,57.0,1.0,4.0,0.5526315789473685,0.7,1.0,0.2857142857142857,,,0.2857142857142857,0.6031746031746031,0.7272727272727273,0.5714285714285714,0.5857142857142857,0.6666666666666666,0.5714285714285714,0.6190476190476191,0.7222222222222222,0.6,0.1,0.07936507936507936,0.1,0.08333333333333333,32.51748251748252,0.5555555555555556,0.25,,0.2463768115942029,0.15873015873015872,0.25,0.24793388429752067,0.1559633027522936,0.125,0.16129032258064516,0.09523809523809523,0.39285714285714285,0.2,0.21052631578947367,0.35714285714285715,0.12,0.7142857142857143,0.2857142857142857,0.7,0.7777777777777778,0.5,0.5142857142857142,0.5833333333333334,0.6363636363636364,0.5238095238095238,0.1,0.42857142857142855,0.42857142857142855,1.0,,,,,0.1,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,0.07142857142857142,,,,0.38571428571428573,0.2857142857142857,0.48426928571428574,0.5293625,0.4172214285714286,0.1375,0.1506849315068493,0.25,0.23076923076923078,7.0984126984127,25.7,0.2289156626506024,,,7.0,,,,3.0,,0.15217391304347827,0.1875,0.13513513513513514,0.2222222222222222,,,,,,3.0,4.0,1.0,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85,55,182,182,47.0,61.0,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,,2.0,,2.0,4.0,,8.0,,1.0,8.0,2.0,,4.0,1.0,1.0,,1.0,,11.0,47.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,0.04597701149425287,0.03125,0.045454545454545456,0.1,0.0625,0.043478260869565216,,0.0625,,0.125,,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.6,0.6666666666666666,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,120.6,2,-4,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15897.400000000001,265,75,554,561,189.0,167.0,63.0,1115,7.0,13.0,,,2.0,3.0,1.0,3.0,6.0,9.0,7.0,18.0,21.0,46.0,3.0,5.0,9.0,15.0,14.0,25.0,28.0,64.0,18.0,130.0,638,,1.0,3.0,5.0,,9.0,4.0,7.0,10.0,18.0,4.0,42.0,26.0,2.0,78.0,6.0,,46.0,21.0,2.0,10.0,7.0,17.0,3.0,4.0,6.0,4.0,,41.0,1.0,,9.0,9.0,,18.0,2.0,20.0,,4.0,3.0,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,3.0,6.0,11.0,1.0,16.0,2.0,,21.0,3.0,,9.0,3.0,2.0,,2.0,2.0,42.0,187.0,2.0,2.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.4375,0.6,0.5555555555555556,0.4375,0.56,,0.5714285714285714,0.6292134831460674,0.75,0.76,0.6632653061224489,0.75,0.7777777777777778,0.7191011235955056,0.08,0.15384615384615385,,15.905511811023622,0.3333333333333333,,,0.06569343065693431,0.007194244604316547,0.06976744186046512,0.06766917293233082,0.008368200836820083,0.01818181818181818,,0.06521739130434782,0.057692307692307696,0.07692307692307693,0.09375,,,1.0,0.14606741573033707,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.10112359550561797,0.6666666666666666,0.6666666666666666,1.0,0.20224719101123595,0.3888888888888889,0.3888888888888889,1.0,0.5168539325842697,0.45652173913043476,0.45652173913043476,0.9047619047619048,,,,0.8333333333333334,0.6,0.12,0.6666666666666666,0.6,0.6,0.8651685393258427,0.45652173913043476,0.5585432584269662,0.5086333333333334,0.5604740000000001,0.09473684210526316,0.2903225806451613,0.06923076923076923,0.3230769230769231,8.6,25.221875,0.34115523465703973,1.0,3.0,1.0,,,,1.0,,0.01,,0.01282051282051282,,0.12,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,True,,,,
