EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,SecondChanceTurnovers,PenaltyTurnovers,Assisted3sPct,SecondChanceFg3Pct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,Technical Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2723.0,45.0,44.0,101,102,34.0,48.0,12.0,203,11.0,12.0,2.0,3.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,12.0,15.0,1.0,4.0,7.0,34.0,108,2.0,4.0,4.0,8.0,4.0,5.0,1.0,5.0,13.0,16.0,8.0,3.0,2.0,4.0,1.0,1.0,13.0,6.0,19.0,5.0,1.0,9.0,2.0,2.0,44.0,1.0,5.0,10.0,7.0,17.0,6.0,23.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0,7.0,1.0,4.0,1.0,13.0,34.0,0.6666666666666666,0.7272727272727273,0.25,0.25,0.8,0.5,0.8,0.7105263157894737,0.5,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.8125,0.21052631578947367,0.06666666666666667,0.3333333333333333,21.73913043478261,1.0,0.3684210526315789,0.2777777777777778,0.37037037037037035,0.0625,0.3695652173913043,0.17647058823529413,0.36363636363636365,0.25,0.07692307692307693,0.4,0.36363636363636365,0.3333333333333333,0.3684210526315789,0.375,0.2,0.631578947368421,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.15789473684210525,0.3333333333333333,0.5,1.0,0.21052631578947367,0.25,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.8421052631578947,0.25,0.5711894736842106,0.4864,0.5172666666666667,0.18181818181818182,0.2222222222222222,0.23529411764705882,0.38235294117647056,2.88,25.85,0.33663366336633666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,958.0,16.0,18.0,35,38,16.0,23.0,6.0,73,1.0,2.0,,,1.0,1.0,,,2.0,2.0,,1.0,3.0,2.0,3.0,4.0,12.0,36,,,,3.0,1.0,1.0,,2.0,4.0,2.0,,3.0,,2.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,2.0,2.0,4.0,,4.0,,,,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,,2.0,,4.0,16.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,0.6666666666666666,1.5,1.0,0.75,1.5,1.0,0.5,,,24.390243902439025,1.0,0.2857142857142857,,0.16666666666666666,,0.21052631578947367,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,0.8333333333333334,1.0,0.617025,0.5463,0.7779,0.25,0.4,0.25,0.3333333333333333,6.166666666666667,25.3,0.45714285714285713,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4043.1,67.0,28.0,141,145,48.0,68.0,16.0,286,,1.0,,,,,,2.0,8.0,11.0,6.0,2.0,5.0,9.0,14.0,3.0,34.0,178,,,,,,,6.0,1.0,13.0,4.0,,3.0,,11.0,8.0,1.0,1.0,3.0,4.0,,3.0,1.0,,,11.0,,,1.0,1.0,2.0,,2.0,,2.0,1.0,,,1.0,3.0,7.0,2.0,,4.0,,1.0,,13.0,48.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.4,,,0.8157894736842105,,1.0,0.8095238095238095,,0.9285714285714286,0.7368421052631579,0.2,,13.836477987421382,,0.038461538461538464,,0.02702702702702703,,0.031746031746031744,,,,,0.125,,,0.034482758620689655,,,0.05263157894736842,,,,0.10526315789473684,,,,0.5789473684210527,0.7272727272727273,0.7272727272727273,,,,,1.0,0.7894736842105263,0.7272727272727273,0.5359394736842105,,0.543475,0.05,0.16666666666666666,,0.38235294117647056,11.34,25.735714285714288,0.3404255319148936,2.0,3.0,,,,,24.0,,1.0,0.8888888888888888,,0.10526315789473684,0.15789473684210525,0.875,,,,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4990.200000000001,83.0,47.0,175,179,49.0,70.0,19.0,354,5.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,7.0,10.0,2.0,2.0,6.0,26.0,212,1.0,1.0,,2.0,2.0,3.0,,3.0,7.0,10.0,4.0,,2.0,,,1.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,1.0,1.0,5.0,2.0,9.0,2.0,11.0,1.0,3.0,3.0,2.0,1.0,5.0,3.0,5.0,6.0,,6.0,2.0,4.0,,7.0,49.0,0.7142857142857143,0.8333333333333334,1.0,1.0,0.7,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.9285714285714286,1.0,0.875,0.16666666666666666,0.1,,9.693877551020408,0.4,0.05555555555555555,0.029411764705882353,0.10638297872340426,0.041666666666666664,0.08433734939759036,0.034482758620689655,0.06666666666666667,,0.05,,0.05263157894736842,0.2,0.1111111111111111,0.09090909090909091,0.5,0.6666666666666666,0.625,0.7142857142857143,0.6,0.08333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.5,,0.8333333333333334,,0.6448666666666667,0.6267,0.6245999999999999,0.2857142857142857,0.3333333333333333,0.07692307692307693,0.2692307692307692,3.6399999999999997,22.95,0.28,1.0,2.0,,,,,6.0,,1.0,1.0,,0.08333333333333333,0.16666666666666666,,,,,1.0,2.0,,,,3.0,,1.0,,,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1976.9,33.0,29.0,71,74,17.0,25.0,7.0,145,9.0,13.0,1.0,1.0,3.0,3.0,,,1.0,3.0,,9.0,14.0,1.0,3.0,5.0,26.0,75,1.0,1.0,,2.0,3.0,4.0,,3.0,9.0,12.0,6.0,,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,5.0,,5.0,1.0,2.0,,9.0,17.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.6428571428571429,1.0,0.75,0.6176470588235294,1.0,0.75,0.6842105263157895,1.0,0.9,0.17647058823529413,0.07142857142857142,,23.75,,0.07692307692307693,0.08333333333333333,0.05,,0.06060606060606061,0.043478260869565216,0.125,,,,0.1111111111111111,,0.06666666666666667,,0.16666666666666666,0.7647058823529411,0.6923076923076923,0.75,0.6666666666666666,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,,0.9411764705882353,0.3333333333333333,0.6489088235294117,0.626,0.614725,0.1111111111111111,0.13333333333333333,0.07692307692307693,0.34615384615384615,3.0,26.03333333333333,0.23943661971830985,1.0,,,,,,3.0,,,1.0,,0.058823529411764705,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,0.07692307692307693,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1185.0,20.0,12.0,41,41,3.0,3.0,3.0,82,1.0,1.0,,,,,,,1.0,2.0,,2.0,3.0,2.0,3.0,,10.0,49,,,,,1.0,1.0,,,2.0,4.0,,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,2.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.5,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5702166666666666,,0.4407,,,,0.2,11.266666666666666,24.899999999999995,0.07317073170731707,2.0,1.0,,,,,6.0,,,1.0,,0.3333333333333333,0.16666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3263.2,54.0,8.0,114,117,37.0,52.0,11.0,231,3.0,3.0,,,,,1.0,1.0,1.0,4.0,1.0,4.0,4.0,2.0,5.0,1.0,15.0,147,,,1.0,1.0,,,2.0,,3.0,6.0,2.0,,,4.0,1.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,2.0,1.0,5.0,8.0,3.0,11.0,,2.0,2.0,1.0,1.0,3.0,3.0,8.0,1.0,,2.0,,1.0,,3.0,37.0,0.75,0.75,0.4,0.4,1.0,,,0.7777777777777778,,0.75,0.75,0.16666666666666666,0.75,0.5555555555555556,,,10.236220472440944,0.3333333333333333,0.21739130434782608,0.09523809523809523,0.03225806451612903,0.05555555555555555,0.1111111111111111,0.07692307692307693,,0.1,,0.3,0.1,0.3333333333333333,0.038461538461538464,,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.25,,,,,0.5,0.8888888888888888,0.25,0.5838500000000001,0.512325,0.5457,0.1,0.2,0.06666666666666667,0.2,4.125,25.119999999999997,0.32456140350877194,,1.0,,2.0,,2.0,6.0,,1.0,1.0,,,0.1111111111111111,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,,1.0,,0.5,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,0.4,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,True,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,208.1,3.0,,7,8,1.0,2.0,1.0,15,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2234.0,37.0,5.0,73,74,15.0,20.0,7.0,147,6.0,9.0,1.0,1.0,,,7.0,12.0,,,,13.0,22.0,,,5.0,31.0,100,2.0,3.0,2.0,6.0,2.0,3.0,,4.0,8.0,22.0,4.0,,4.0,,,4.0,4.0,1.0,5.0,1.0,,2.0,,2.0,11.0,1.0,2.0,7.0,3.0,12.0,3.0,15.0,1.0,,,,,2.0,2.0,6.0,6.0,1.0,7.0,1.0,2.0,,8.0,15.0,0.8461538461538461,1.0,,,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.62,0.75,0.6666666666666666,,0.18181818181818182,0.16666666666666666,33.75,,0.17647058823529413,0.125,0.3684210526315789,0.125,0.2777777777777778,0.125,,0.25,,,0.375,,0.3125,0.6666666666666666,0.2,0.4090909090909091,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.5454545454545454,0.5833333333333334,0.7,0.8571428571428571,,,,0.3333333333333333,1.0,,,,0.4090909090909091,,0.5176272727272727,0.4649,0.4054333333333333,0.08695652173913043,0.08695652173913043,0.1935483870967742,0.25806451612903225,6.222727272727273,,0.2054794520547945,1.0,,,,,,,,,,,0.045454545454545456,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,,0.2222222222222222,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,,,1.0,,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,146.0,2.0,1.0,5,5,,,,10,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,4,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,1.0,,,0.5,,,0.5,,,0.5,,,60.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,,0.64975,,,0.3333333333333333,0.5,,,1.1,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
