EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15274.1,255,51,521,529,143.0,115.0,61.0,1050,15.0,23.0,2.0,3.0,4.0,5.0,18.0,33.0,12.0,24.0,1.0,2.0,19.0,52.0,2.0,5.0,4.0,12.0,45.0,80.0,20.0,54.0,34.0,184.0,628,2.0,5.0,2.0,5.0,3.0,13.0,17.0,25.0,4.0,12.0,9.0,55.0,18.0,72.0,30.0,30.0,2.0,52.0,19.0,4.0,31.0,25.0,56.0,20.0,5.0,17.0,13.0,1.0,137.0,2.0,1.0,14.0,11.0,3.0,28.0,3.0,31.0,1.0,5.0,3.0,2.0,11.0,3.0,7.0,7.0,1.0,4.0,3.0,18.0,4.0,8.0,16.0,1.0,25.0,1.0,1.0,38.0,2.0,3.0,12.0,6.0,1.0,1.0,1.0,1.0,52.0,139.0,2.0,3.0,0.2,0.20454545454545456,0.5,0.37037037037037035,0.4,0.3333333333333333,0.37037037037037035,0.5625,0.4,0.68,0.5597014925373134,0.5,0.6216216216216216,0.6033333333333334,0.5454545454545454,0.6547619047619048,0.40298507462686567,0.05,0.043478260869565216,0.09090909090909091,28.28282828282828,0.6111111111111112,0.2,0.08333333333333333,0.09166666666666666,0.017094017094017096,0.109375,0.10080645161290322,0.009389671361502348,0.023809523809523808,0.020833333333333332,0.06896551724137931,0.08333333333333333,0.12903225806451613,0.11363636363636363,0.1,0.015384615384615385,1.0,0.17164179104477612,0.6521739130434783,0.6818181818181818,0.26666666666666666,0.2462686567164179,0.5454545454545454,0.6,0.2222222222222222,0.1791044776119403,0.5,0.5,0.08333333333333333,0.014925373134328358,0.5,0.5,1.0,0.3880597014925373,0.36538461538461536,0.36538461538461536,0.47368421052631576,0.3,0.6666666666666666,0.5,0.5,0.4,0.13513513513513514,0.8,0.32432432432432434,0.3333333333333333,0.5746268656716418,0.36538461538461536,0.5028890977443609,0.5399833333333334,0.4766638888888889,0.08333333333333333,0.13333333333333333,0.07065217391304347,0.29891304347826086,9.293750000000003,26.394444444444442,0.2744721689059501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14226.2,237,6,494,506,193.0,150.0,58.0,1000,11.0,19.0,1.0,4.0,4.0,6.0,6.0,14.0,,2.0,1.0,6.0,4.0,11.0,,2.0,1.0,4.0,17.0,35.0,5.0,17.0,13.0,62.0,596,2.0,6.0,,2.0,1.0,5.0,7.0,12.0,2.0,8.0,8.0,28.0,22.0,12.0,15.0,,4.0,11.0,4.0,6.0,10.0,7.0,17.0,6.0,1.0,5.0,4.0,1.0,41.0,7.0,,9.0,18.0,4.0,31.0,9.0,40.0,,8.0,7.0,1.0,6.0,1.0,5.0,4.0,2.0,1.0,,10.0,3.0,14.0,27.0,2.0,13.0,1.0,,17.0,1.0,,8.0,1.0,2.0,,3.0,,28.0,193.0,6.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.4857142857142857,0.3333333333333333,0.5833333333333334,0.47115384615384615,0.25,0.5,0.5166666666666667,0.2777777777777778,0.56,0.3269230769230769,0.17142857142857143,0.15789473684210525,0.21428571428571427,12.345679012345679,0.6,0.3076923076923077,,0.1565217391304348,0.058333333333333334,0.075,0.1148936170212766,0.04225352112676056,0.022727272727272728,0.08928571428571429,0.13953488372093023,0.16326530612244897,0.17391304347826086,0.06666666666666667,0.1,,,0.36538461538461536,0.5789473684210527,0.6875,0.9090909090909091,0.2692307692307692,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.038461538461538464,,,,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.5,0.25,,0.25,,0.3,0.6666666666666666,0.2,0.25,0.6923076923076923,0.36363636363636365,0.5522538461538461,0.449875,0.55122,0.13559322033898305,0.19047619047619047,0.08064516129032258,0.45161290322580644,5.297142857142857,24.935294117647057,0.39068825910931176,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.021505376344086023,0.05,0.0136986301369863,0.05,0.2,0.25,,,,,,,,,,,,,,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10216.7,170,55,355,354,102.0,76.0,33.0,709,11.0,14.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,5.0,8.0,8.0,13.0,1.0,1.0,1.0,3.0,13.0,24.0,13.0,21.0,8.0,73.0,430,1.0,1.0,2.0,2.0,,8.0,3.0,5.0,4.0,8.0,6.0,24.0,20.0,6.0,39.0,,,13.0,8.0,3.0,10.0,7.0,17.0,3.0,4.0,5.0,1.0,4.0,41.0,,,9.0,4.0,,13.0,1.0,14.0,,4.0,,4.0,4.0,,4.0,1.0,,,,5.0,1.0,8.0,10.0,,8.0,1.0,1.0,10.0,2.0,,2.0,4.0,2.0,,2.0,2.0,22.0,98.0,,2.0,0.7692307692307693,0.7692307692307693,1.0,0.6190476190476191,1.0,0.5,0.6190476190476191,0.5416666666666666,1.0,0.6,0.7222222222222222,1.3333333333333333,0.6923076923076923,0.7448979591836735,1.3333333333333333,0.7058823529411765,0.4666666666666667,0.125,0.14285714285714285,0.25,13.740458015267174,0.8,,,0.043010752688172046,,0.0989010989010989,0.07065217391304347,0.00819672131147541,,,0.08333333333333333,0.024390243902439025,,0.08928571428571429,0.11428571428571428,,1.0,0.3111111111111111,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.08888888888888889,0.25,0.3333333333333333,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.17777777777777778,0.625,0.625,1.0,0.28888888888888886,0.6153846153846154,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.7777777777777778,0.6153846153846154,0.5746322222222222,0.5782499999999999,0.5782153846153846,0.044444444444444446,0.08333333333333333,0.1095890410958904,0.3287671232876712,6.75,25.04285714285714,0.28732394366197184,3.0,5.0,1.0,,,,1.0,,0.017857142857142856,,0.021739130434782608,,0.38461538461538464,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.07692307692307693,0.3333333333333333,1.0,1.0,1.0,,,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24145.1,402,85,837,850,265.0,213.0,96.0,1687,34.0,54.0,3.0,8.0,9.0,15.0,4.0,14.0,1.0,1.0,11.0,15.0,2.0,18.0,,2.0,,4.0,39.0,69.0,13.0,33.0,22.0,139.0,996,4.0,11.0,2.0,4.0,,14.0,12.0,24.0,2.0,7.0,11.0,41.0,66.0,12.0,39.0,,6.0,18.0,2.0,9.0,14.0,10.0,24.0,9.0,1.0,10.0,4.0,,58.0,11.0,,31.0,17.0,8.0,56.0,20.0,76.0,3.0,17.0,15.0,2.0,11.0,3.0,8.0,12.0,2.0,3.0,1.0,23.0,6.0,18.0,33.0,4.0,25.0,4.0,1.0,30.0,4.0,,14.0,3.0,16.0,1.0,17.0,13.0,41.0,261.0,2.0,2.0,0.8461538461538461,0.9166666666666666,1.0,0.3939393939393939,0.5,0.2857142857142857,0.3939393939393939,0.5652173913043478,0.36363636363636365,0.5,0.5735294117647058,0.4666666666666667,0.4838709677419355,0.6043478260869565,0.4375,0.5394736842105263,0.3235294117647059,0.13043478260869565,0.1111111111111111,0.21428571428571427,14.48058761804827,0.4782608695652174,0.38095238095238093,,0.08095238095238096,0.0582010582010582,0.15422885572139303,0.11678832116788321,0.05952380952380952,0.08,0.0625,0.013888888888888888,0.06315789473684211,0.23255813953488372,0.1357142857142857,0.19672131147540983,0.07317073170731707,0.7647058823529411,0.5294117647058824,0.6296296296296297,0.7083333333333334,0.8235294117647058,0.13725490196078433,0.2857142857142857,0.36363636363636365,1.0,0.00980392156862745,1.0,1.0,1.0,0.14705882352941177,0.7333333333333333,0.7333333333333333,1.0,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.5333333333333333,0.375,,0.13333333333333333,,0.4838709677419355,0.6,0.12903225806451613,,0.8529411764705882,0.1111111111111111,0.6081563725490196,0.5427916666666667,0.5764096774193548,0.125,0.17721518987341772,0.10071942446043165,0.2949640287769784,3.034782608695652,24.76666666666667,0.31660692951015534,2.0,3.0,9.0,1.0,,1.0,6.0,1.0,0.061224489795918366,,0.06722689075630252,0.03571428571428571,0.0967741935483871,0.6666666666666666,2.0,2.0,,1.0,9.0,,,,0.13333333333333333,1.0,1.0,,4.0,2.0,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16942.8,282,102,604,606,210.0,163.0,70.0,1210,42.0,55.0,15.0,23.0,14.0,18.0,20.0,39.0,10.0,14.0,1.0,1.0,18.0,35.0,1.0,1.0,8.0,14.0,72.0,108.0,19.0,36.0,66.0,267.0,693,18.0,28.0,1.0,1.0,11.0,50.0,22.0,36.0,8.0,14.0,43.0,111.0,72.0,72.0,48.0,9.0,24.0,35.0,18.0,4.0,63.0,26.0,89.0,16.0,10.0,50.0,7.0,6.0,204.0,26.0,,32.0,40.0,,72.0,36.0,108.0,10.0,12.0,9.0,3.0,21.0,5.0,13.0,10.0,1.0,8.0,,31.0,6.0,12.0,25.0,,56.0,6.0,,76.0,3.0,1.0,24.0,12.0,7.0,,7.0,2.0,109.0,206.0,,11.0,0.5,0.6,0.8421052631578947,0.5277777777777778,1.0,0.5714285714285714,0.5277777777777778,0.6666666666666666,0.6428571428571429,0.6111111111111112,0.6979166666666666,0.6724137931034483,0.68,0.7430167597765364,0.7142857142857143,0.7534246575342466,0.25,0.037037037037037035,,0.10256410256410256,30.52325581395349,0.6774193548387096,,,0.26490066225165565,0.2,0.21621621621621623,0.2408026755852843,0.1518987341772152,0.288135593220339,0.17307692307692307,0.25925925925925924,0.3333333333333333,0.10714285714285714,0.24,0.16666666666666666,0.20408163265306123,0.2857142857142857,0.3819444444444444,0.7636363636363637,0.7636363636363637,0.5238095238095238,0.2708333333333333,0.5128205128205128,0.5714285714285714,0.55,0.09722222222222222,0.7142857142857143,0.7142857142857143,0.3,0.006944444444444444,1.0,1.0,1.0,0.24305555555555555,0.5142857142857142,0.5142857142857142,0.8333333333333334,0.7931034482758621,0.6521739130434783,0.06666666666666667,0.034482758620689655,1.0,0.36,0.7777777777777778,0.28,0.5714285714285714,0.6319444444444444,0.5142857142857142,0.520079513888889,0.5885318181818181,0.49837600000000004,0.15568862275449102,0.18604651162790697,0.18726591760299627,0.4157303370786517,5.6499999999999995,25.838888888888892,0.347682119205298,,,10.0,,1.0,,2.0,,0.09345794392523364,,0.06896551724137931,0.2,,,,,,2.0,5.0,3.0,,,,,,1.0,,,2.0,0.05263157894736842,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1642.0,27,-14,57,57,25.0,6.0,5.0,114,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,69,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,3.0,5.0,,4.0,,,6.0,,,2.0,1.0,,,,,3.0,25.0,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,0.3333333333333333,22.580645161290324,0.5,,,0.05555555555555555,,0.2,0.10714285714285714,,,,0.125,,,0.25,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.43859649122807015,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7656.9,128,-7,249,254,57.0,48.0,30.0,503,14.0,20.0,6.0,7.0,,1.0,21.0,36.0,3.0,7.0,,,2.0,7.0,,1.0,,,38.0,63.0,2.0,7.0,22.0,104.0,313,8.0,11.0,,1.0,10.0,26.0,8.0,14.0,,,8.0,24.0,42.0,34.0,6.0,,16.0,7.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,10.0,,13.0,17.0,2.0,32.0,17.0,49.0,3.0,1.0,1.0,,5.0,,3.0,4.0,1.0,2.0,,9.0,,11.0,21.0,1.0,25.0,3.0,,29.0,1.0,,11.0,4.0,7.0,,7.0,5.0,24.0,57.0,1.0,4.0,0.5526315789473685,0.7,1.0,0.2857142857142857,,,0.2857142857142857,0.6031746031746031,0.7272727272727273,0.5714285714285714,0.5857142857142857,0.6666666666666666,0.5714285714285714,0.6190476190476191,0.7222222222222222,0.6,0.1,0.07936507936507936,0.1,0.08333333333333333,32.51748251748252,0.5555555555555556,0.25,,0.2463768115942029,0.15873015873015872,0.25,0.24793388429752067,0.1559633027522936,0.125,0.16129032258064516,0.09523809523809523,0.39285714285714285,0.2,0.21052631578947367,0.35714285714285715,0.12,0.7142857142857143,0.2857142857142857,0.7,0.7777777777777778,0.5,0.5142857142857142,0.5833333333333334,0.6363636363636364,0.5238095238095238,0.1,0.42857142857142855,0.42857142857142855,1.0,,,,,0.1,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,0.07142857142857142,,,,0.38571428571428573,0.2857142857142857,0.48426928571428574,0.5293625,0.4172214285714286,0.1375,0.1506849315068493,0.25,0.23076923076923078,7.0984126984127,25.7,0.2289156626506024,,,7.0,,,,3.0,,0.15217391304347827,0.1875,0.13513513513513514,0.2222222222222222,,,,,,3.0,4.0,1.0,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85,55,182,182,47.0,61.0,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,,2.0,,2.0,4.0,,8.0,,1.0,8.0,2.0,,4.0,1.0,1.0,,1.0,,11.0,47.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,0.04597701149425287,0.03125,0.045454545454545456,0.1,0.0625,0.043478260869565216,,0.0625,,0.125,,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.6,0.6666666666666666,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,120.6,2,-4,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14825.400000000001,247,64,517,525,188.0,157.0,61.0,1042,5.0,11.0,,,2.0,3.0,1.0,3.0,6.0,9.0,7.0,17.0,21.0,43.0,3.0,5.0,9.0,15.0,12.0,23.0,28.0,60.0,17.0,125.0,593,,1.0,3.0,5.0,,9.0,4.0,7.0,10.0,18.0,4.0,42.0,22.0,2.0,78.0,6.0,,43.0,21.0,2.0,10.0,6.0,16.0,2.0,4.0,6.0,4.0,,38.0,1.0,,9.0,8.0,,17.0,1.0,18.0,,4.0,3.0,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,3.0,6.0,11.0,1.0,15.0,2.0,,19.0,3.0,,8.0,3.0,1.0,,1.0,1.0,42.0,186.0,2.0,2.0,0.9166666666666666,0.9166666666666666,0.9285714285714286,0.4666666666666667,0.6,0.5555555555555556,0.4666666666666667,0.5217391304347826,,0.5714285714285714,0.6506024096385542,0.75,0.76,0.6868131868131868,0.75,0.7777777777777778,0.7228915662650602,0.08695652173913043,0.18181818181818182,,15.771812080536913,0.3333333333333333,,,0.06153846153846154,0.007407407407407408,0.07377049180327869,0.06746031746031746,0.0043859649122807015,0.019230769230769232,,0.06818181818181818,0.057692307692307696,0.058823529411764705,0.1,,,1.0,0.13253012048192772,0.45454545454545453,0.5555555555555556,0.8,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.10843373493975904,0.6666666666666666,0.6666666666666666,1.0,0.20481927710843373,0.4117647058823529,0.4117647058823529,1.0,0.5180722891566265,0.4883720930232558,0.4883720930232558,0.9047619047619048,,,,0.8333333333333334,0.6,0.12,0.6666666666666666,0.6,0.6,0.8554216867469879,0.4883720930232558,0.5548753012048192,0.5086333333333334,0.5604740000000001,0.09090909090909091,0.2857142857142857,0.072,0.336,9.204347826086956,25.27,0.36363636363636365,1.0,3.0,,,,,,,,,,,0.12,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,True,,,,
