EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Technical Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2685.7999999999997,45.0,35.0,97,100,28.0,36.0,11.0,197,9.0,14.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,9.0,17.0,1.0,3.0,5.0,26.0,98,1.0,3.0,2.0,3.0,7.0,3.0,9.0,12.0,6.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,28.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.42857142857142855,0.525,0.3333333333333333,0.42857142857142855,0.5909090909090909,0.3333333333333333,0.5625,0.15,0.058823529411764705,0.07142857142857142,20.72072072072072,1.0,0.045454545454545456,0.10526315789473684,0.08,0.06382978723404255,0.06060606060606061,0.08333333333333333,0.2,0.08333333333333333,0.10526315789473684,0.2222222222222222,0.7,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.1,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5714285714285714,0.75,0.85,0.3333333333333333,0.6169724999999999,0.5152666666666667,0.5381285714285714,0.09523809523809523,0.1111111111111111,0.07692307692307693,0.34615384615384615,3.235294117647059,26.03333333333333,0.28865979381443296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1369.1,23.0,16.0,50,54,20.0,33.0,9.0,104,1.0,2.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,14.0,50,,,3.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,,2.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,2.0,2.0,4.0,,4.0,,1.0,1.0,4.0,4.0,5.0,3.0,4.0,3.0,,4.0,,2.0,,,,,4.0,20.0,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.7142857142857143,1.5,1.0,0.7777777777777778,1.5,1.0,0.42857142857142855,,,23.728813559322035,0.8,0.2,,0.14285714285714285,0.16666666666666666,,,,,,,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,,1.0,1.0,0.7142857142857143,1.0,0.5885642857142858,0.5463,0.7779,0.2222222222222222,0.3333333333333333,0.21428571428571427,0.2857142857142857,9.825000000000001,25.3,0.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4197.5,70.0,61.0,155,156,58.0,81.0,21.0,311,12.0,13.0,3.0,4.0,4.0,4.0,5.0,1.0,3.0,8.0,15.0,19.0,3.0,8.0,12.0,51.0,152,4.0,6.0,13.0,4.0,5.0,9.0,20.0,18.0,12.0,6.0,4.0,8.0,3.0,1.0,21.0,6.0,27.0,5.0,17.0,60.0,7.0,14.0,10.0,24.0,10.0,34.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,3.0,12.0,,15.0,1.0,7.0,1.0,1.0,,1.0,20.0,58.0,1.0,0.6,0.6923076923076923,0.6666666666666666,0.375,0.375,0.7894736842105263,0.6666666666666666,0.8,0.7222222222222222,0.6666666666666666,0.6875,0.75,0.7222222222222222,0.7692307692307693,0.2962962962962963,0.05263157894736842,,21.22905027932961,1.0,0.30303030303030304,0.21212121212121213,0.3111111111111111,0.3076923076923077,0.1724137931034483,0.2777777777777778,0.18181818181818182,0.3333333333333333,0.3235294117647059,0.125,0.48148148148148145,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.18518518518518517,0.037037037037037035,0.2962962962962963,0.375,0.375,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.7777777777777778,0.375,0.551187037037037,0.515525,0.5135375,0.21212121212121213,0.28,0.2549019607843137,0.39215686274509803,4.110526315789474,26.075,0.3741935483870968,1.0,,,,,,3.0,,,,1.0,1.0,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,,2.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.12,0.10526315789473684,0.16666666666666666,0.2857142857142857,1.0,0.4,0.5,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8380.099999999999,140.0,39.0,295,302,87.0,114.0,35.0,597,8.0,14.0,1.0,1.0,2.0,5.0,4.0,1.0,,4.0,10.0,19.0,2.0,8.0,12.0,38.0,341,1.0,2.0,2.0,3.0,7.0,9.0,15.0,16.0,4.0,6.0,2.0,4.0,,4.0,10.0,3.0,13.0,3.0,6.0,29.0,5.0,10.0,5.0,18.0,8.0,26.0,1.0,6.0,1.0,3.0,2.0,9.0,4.0,9.0,10.0,,14.0,2.0,6.0,2.0,8.0,4.0,9.0,15.0,87.0,1.0,0.8,0.8888888888888888,1.0,0.25,0.25,0.5263157894736842,0.5,0.42857142857142855,0.48148148148148145,0.5,0.3,0.5757575757575758,0.3333333333333333,0.5357142857142857,0.2962962962962963,0.21052631578947367,0.14285714285714285,12.462908011869436,0.3333333333333333,0.078125,0.07352941176470588,0.13333333333333333,0.1079136690647482,0.06722689075630252,0.07407407407407407,0.10714285714285714,0.07142857142857142,0.1206896551724138,0.09090909090909091,0.5185185185185185,0.5714285714285714,0.6666666666666666,0.75,0.14814814814814814,0.037037037037037035,0.14814814814814814,,,,0.5,1.0,0.5,0.4,0.8148148148148148,,0.6006537037037036,0.49850000000000005,0.567785,0.1935483870967742,0.2608695652173913,0.05263157894736842,0.39473684210526316,3.5631578947368414,24.425,0.29491525423728815,1.0,4.0,,,,,,6.0,2.0,,2.0,1.0,,,,0.17647058823529413,1.0,1.0,0.14814814814814814,,,,1.0,,2.0,,,3.0,,4.0,,3.0,5.0,3.0,6.0,,,0.5,0.058823529411764705,0.07317073170731707,,0.21428571428571427,0.6666666666666666,0.25,0.5,1.0,0.2,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.5,0.5,1.0,0.1,,,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1608.0,27.0,23.0,54,54,14.0,11.0,5.0,108,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,,10.0,56,,,,1.0,2.0,,2.0,4.0,,6.0,,2.0,1.0,2.0,2.0,,2.0,,1.0,4.0,,,1.0,1.0,,1.0,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,2.0,14.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,,0.5,0.625,,0.5,0.625,,0.5,0.375,0.4,0.5,16.39344262295082,1.0,0.058823529411764705,,,0.030303030303030304,,,,,,,0.25,0.5,1.0,1.0,0.125,0.25,0.25,0.5,0.5,1.0,,,,,0.625,0.5,0.5685625,,0.5022,,,,0.2,8.2,24.899999999999995,0.25925925925925924,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.5,0.5,0.125,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7256.4,121.0,23.0,255,261,86.0,111.0,31.0,516,2.0,6.0,,,2.0,3.0,3.0,3.0,12.0,22.0,5.0,12.0,14.0,27.0,6.0,58.0,297,,,6.0,2.0,4.0,2.0,24.0,8.0,2.0,36.0,,22.0,12.0,1.0,4.0,4.0,8.0,1.0,1.0,20.0,,3.0,2.0,5.0,,5.0,,4.0,1.0,,,2.0,5.0,9.0,6.0,,7.0,1.0,3.0,1.0,,,,24.0,86.0,1.0,0.8,0.8,0.8571428571428571,0.5185185185185185,0.5185185185185185,0.4166666666666667,,0.5,0.6666666666666666,1.5,0.7857142857142857,0.6904761904761905,1.5,0.8,0.6923076923076923,0.08333333333333333,0.16666666666666666,15.017064846416382,,0.03773584905660377,,0.046875,0.042735042735042736,,,,0.045454545454545456,0.06,,0.15384615384615385,0.3333333333333333,0.4,0.5,0.07692307692307693,0.07692307692307693,0.5641025641025641,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.21428571428571427,0.6666666666666666,0.8461538461538461,0.5454545454545454,0.5512717948717949,0.5571,0.5732857142857143,0.07317073170731707,0.21428571428571427,0.10344827586206896,0.41379310344827586,8.025,25.574074074074073,0.33725490196078434,2.0,5.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,,2.0,,1.0,1.0,0.05555555555555555,,0.6666666666666666,0.6666666666666666,0.1282051282051282,1.0,1.0,1.0,1.0,6.0,10.0,,6.0,10.0,3.0,3.0,,,3.0,,,,0.6,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,2.0,,,,,,1.0,,1.0,,,,,1.0,0.4,0.4,1.0,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6270.1,105.0,-1.0,221,227,72.0,89.0,25.0,448,7.0,8.0,,1.0,1.0,1.0,7.0,2.0,3.0,7.0,10.0,17.0,4.0,10.0,3.0,35.0,262,,2.0,1.0,1.0,2.0,,5.0,16.0,4.0,12.0,,7.0,3.0,1.0,5.0,4.0,9.0,4.0,3.0,22.0,3.0,3.0,8.0,15.0,5.0,20.0,,4.0,,3.0,2.0,6.0,7.0,13.0,4.0,,5.0,1.0,3.0,,2.0,,2.0,5.0,72.0,,0.8,0.8,1.0,0.4,0.4,0.5882352941176471,,0.5,0.5925925925925926,,0.4166666666666667,0.603448275862069,0.1,0.4166666666666667,0.37037037037037035,0.058823529411764705,0.125,13.944223107569723,0.5,0.1702127659574468,0.058823529411764705,0.05172413793103448,0.10476190476190476,0.05263157894736842,,0.08,0.15789473684210525,0.0425531914893617,,0.2962962962962963,0.875,1.0,1.0,0.25925925925925924,0.07407407407407407,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.16666666666666666,1.0,0.6666666666666666,0.42857142857142855,0.5608981481481481,0.45565000000000005,0.5683250000000001,0.10344827586206896,0.15789473684210525,0.02857142857142857,0.14285714285714285,6.4,25.09,0.3257918552036199,,3.0,,2.0,,2.0,,3.0,2.0,1.0,2.0,,2.0,,0.21052631578947367,0.09090909090909091,,,0.1111111111111111,0.5,,,3.0,,2.0,1.0,1.0,4.0,,2.0,,2.0,4.0,2.0,,,0.25,,0.045454545454545456,0.027777777777777776,0.125,0.1111111111111111,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,2.0,4.0,,1.0,1.0,,,,,,,0.4444444444444444,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.125,0.5,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4112.9,69.0,-20.0,138,141,28.0,29.0,14.0,279,8.0,14.0,2.0,3.0,,1.0,21.0,3.0,,2.0,22.0,38.0,,2.0,11.0,55.0,185,3.0,5.0,12.0,4.0,8.0,4.0,12.0,32.0,12.0,,6.0,2.0,,4.0,4.0,2.0,6.0,1.0,2.0,14.0,6.0,9.0,8.0,19.0,8.0,27.0,3.0,1.0,,4.0,3.0,6.0,8.0,14.0,11.0,,13.0,1.0,5.0,2.0,3.0,1.0,3.0,12.0,28.0,2.0,0.7272727272727273,0.8421052631578947,,,,0.5789473684210527,0.6,0.5,0.55,0.5,0.5,0.5978260869565217,0.6666666666666666,0.5454545454545454,0.05,0.10526315789473684,0.14285714285714285,33.333333333333336,0.6666666666666666,0.25806451612903225,0.17142857142857143,0.3103448275862069,0.2833333333333333,0.13114754098360656,0.2222222222222222,0.11764705882352941,0.38461538461538464,0.2608695652173913,0.21428571428571427,0.35,0.5714285714285714,0.6666666666666666,0.75,0.525,0.075,0.05,,,,0.5,0.6666666666666666,0.125,,0.4,,0.49604875000000004,0.541675,0.41998749999999996,0.11363636363636363,0.11904761904761904,0.21818181818181817,0.21818181818181817,6.976315789473685,26.25,0.2028985507246377,,,,1.0,,1.0,,2.0,1.0,,,2.0,1.0,,0.09090909090909091,0.5,,,,0.16666666666666666,,,14.0,,,6.0,,,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,,0.09523809523809523,0.07692307692307693,0.045454545454545456,0.25,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.7142857142857143,,,,,2.0,,1.0,,,,1.0,,,,0.2857142857142857,,,,,,,0.2222222222222222,,1.0,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4830.5,81.0,17.0,169,172,36.0,60.0,21.0,341,7.0,9.0,2.0,2.0,1.0,1.0,14.0,10.0,8.0,19.0,21.0,33.0,8.0,20.0,12.0,78.0,206,2.0,3.0,7.0,8.0,11.0,,25.0,8.0,34.0,12.0,2.0,19.0,8.0,1.0,8.0,7.0,15.0,6.0,4.0,37.0,2.0,5.0,4.0,11.0,2.0,13.0,1.0,1.0,,3.0,2.0,3.0,1.0,4.0,7.0,,13.0,,5.0,1.0,,,,25.0,36.0,,0.19047619047619047,0.2,0.5,0.4,0.4,0.6363636363636364,0.6666666666666666,0.7272727272727273,0.6226415094339622,0.5833333333333334,0.6944444444444444,0.6610169491525424,0.5833333333333334,0.6944444444444444,0.37735849056603776,0.030303030303030304,0.1111111111111111,31.95876288659794,1.0,0.12903225806451613,0.04878048780487805,0.1282051282051282,0.12857142857142856,0.028169014084507043,0.06666666666666667,0.0625,0.07142857142857142,0.16129032258064516,0.043478260869565216,0.16981132075471697,0.7777777777777778,0.875,0.2857142857142857,0.2641509433962264,0.18867924528301888,0.3584905660377358,0.42105263157894735,0.42105263157894735,0.5,0.3333333333333333,1.0,0.05555555555555555,1.0,0.5471698113207547,0.42105263157894735,0.5080663461538462,0.5353,0.4690794117647059,0.08620689655172414,0.13157894736842105,0.08974358974358974,0.32051282051282054,9.712121212121213,27.365,0.21301775147928995,6.0,1.0,1.0,3.0,1.0,3.0,12.0,,,,,,1.0,0.3333333333333333,,,0.6,0.6,0.018867924528301886,0.5,0.3333333333333333,,8.0,3.0,7.0,,3.0,7.0,1.0,4.0,,,1.0,,,,0.42857142857142855,,,,,0.3333333333333333,,0.5714285714285714,0.5714285714285714,0.25,0.3888888888888889,0.42857142857142855,,,2.0,,1.0,,,,,,,,0.25,,,,,,,,,,0.5,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,581.0,10.0,-3.0,20,21,5.0,4.0,1.0,41,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,,,,,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,4.0,,2.0,,,,,,5.0,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,,,0.5833333333333334,,,0.5,0.5,,33.333333333333336,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.5667875,,,0.3333333333333333,0.5,,,5.8,25.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
