EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7317.8,122.0,37.0,257,264,72.0,99.0,28.0,521,8.0,12.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,10.0,16.0,2.0,7.0,10.0,36.0,310,1.0,1.0,2.0,3.0,6.0,3.0,7.0,13.0,16.0,4.0,6.0,2.0,3.0,2.0,8.0,2.0,10.0,2.0,5.0,3.0,22.0,1.0,5.0,5.0,3.0,2.0,10.0,6.0,16.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0,8.0,1.0,1.0,9.0,1.0,12.0,2.0,5.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,7.0,5.0,13.0,72.0,1.0,0.8,0.8888888888888888,1.0,0.2857142857142857,0.2857142857142857,0.625,1.0,0.5,0.5652173913043478,1.0,0.3333333333333333,0.6428571428571429,0.5,0.5416666666666666,0.30434782608695654,0.125,0.08333333333333333,0.3333333333333333,12.195121951219512,0.2857142857142857,0.2,0.05454545454545454,0.09259259259259259,0.07936507936507936,0.025,0.06779661016949153,0.06382978723404255,0.08695652173913043,0.14285714285714285,0.03333333333333333,0.041666666666666664,0.16666666666666666,0.08163265306122448,0.07142857142857142,0.1111111111111111,0.7142857142857143,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.75,0.13043478260869565,0.3333333333333333,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,1.0,1.0,0.4444444444444444,0.5,0.1111111111111111,0.2222222222222222,0.8260869565217391,0.6096586956521739,0.6267,0.5400166666666667,0.19230769230769232,0.2631578947368421,0.05555555555555555,0.3611111111111111,3.2750000000000004,24.22857142857143,0.2801556420233463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2385.5,40.0,29.0,85,89,17.0,30.0,9.0,174,9.0,13.0,1.0,1.0,3.0,3.0,,,,1.0,,,,3.0,,9.0,14.0,1.0,3.0,5.0,26.0,93,1.0,1.0,2.0,3.0,4.0,,3.0,9.0,12.0,6.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,5.0,,5.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,9.0,17.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,1.0,0.75,0.6176470588235294,1.0,0.75,0.6842105263157895,1.0,0.9,0.17647058823529413,0.07142857142857142,0.07692307692307693,,20.833333333333336,1.0,,0.0625,0.07142857142857142,0.09090909090909091,,0.07894736842105263,0.03571428571428571,0.1,,,0.1,,0.11764705882352941,,0.16666666666666666,,0.7647058823529411,0.6923076923076923,0.75,0.6666666666666666,,,,,0.058823529411764705,,,,,,,,0.17647058823529413,1.0,1.0,0.75,1.0,,,0.9411764705882353,0.6489088235294117,0.626,0.614725,0.1111111111111111,0.13333333333333333,0.07692307692307693,0.34615384615384615,3.0,26.03333333333333,0.2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1336.8,22.0,16.0,49,53,19.0,32.0,9.0,102,1.0,2.0,,,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,2.0,4.0,2.0,3.0,4.0,14.0,50,,,3.0,1.0,1.0,,2.0,4.0,2.0,2.0,3.0,,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,3.0,,3.0,1.0,1.0,,,,4.0,1.0,3.0,4.0,,,3.0,1.0,4.0,,2.0,,,,,,,,,,4.0,19.0,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.7142857142857143,1.5,1.0,0.7777777777777778,1.5,1.0,0.42857142857142855,,,,22.413793103448278,0.75,,0.2,,0.14285714285714285,,0.16666666666666666,,,,,,,,0.3333333333333333,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2857142857142857,,,1.0,1.0,,,0.7142857142857143,0.5885642857142858,0.5463,0.7779,0.2222222222222222,0.3333333333333333,0.21428571428571427,0.2857142857142857,9.825000000000001,25.3,0.3877551020408163,2.0,2.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3820.4999999999995,64.0,51.0,139,141,48.0,71.0,18.0,280,12.0,13.0,3.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,,,,7.0,2.0,14.0,17.0,2.0,7.0,10.0,44.0,147,3.0,5.0,11.0,4.0,5.0,2.0,7.0,15.0,16.0,12.0,3.0,4.0,7.0,1.0,19.0,6.0,25.0,5.0,15.0,2.0,56.0,3.0,6.0,14.0,9.0,,23.0,9.0,32.0,1.0,4.0,3.0,1.0,3.0,,3.0,,,,,,3.0,,1.0,3.0,,,11.0,1.0,13.0,1.0,7.0,,1.0,,1.0,,,,1.0,1.0,15.0,48.0,,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.8235294117647058,0.6,0.8,0.7083333333333334,0.6,0.5714285714285714,0.7333333333333333,0.6875,0.6818181818181818,0.2916666666666667,0.058823529411764705,,0.3333333333333333,20.754716981132074,1.0,,0.3333333333333333,0.2222222222222222,0.358974358974359,0.13043478260869565,0.3484848484848485,0.18,0.3125,0.14285714285714285,0.11764705882352941,0.3076923076923077,0.4,0.3793103448275862,0.3,0.14285714285714285,1.0,0.5416666666666666,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,1.0,1.0,,,,,,0.2916666666666667,0.8,0.75,0.5714285714285714,1.0,,0.2857142857142857,0.8333333333333334,0.5594187500000001,0.515525,0.5089,0.23333333333333334,0.30434782608695654,0.25,0.3409090909090909,3.8117647058823536,26.228571428571428,0.34532374100719426,2.0,2.0,,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,,,,,3.0,,,,0.3333333333333333,,,,5.0,1.0,2.0,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6194.1,103.0,21.0,217,223,71.0,96.0,24.0,440,1.0,5.0,,,1.0,2.0,1.0,3.0,2.0,3.0,2.0,5.0,,16.0,8.0,4.0,11.0,11.0,21.0,6.0,47.0,266,,,3.0,1.0,3.0,8.0,2.0,16.0,6.0,2.0,30.0,,16.0,1.0,4.0,4.0,8.0,1.0,1.0,3.0,20.0,,,2.0,2.0,,4.0,,4.0,,4.0,3.0,1.0,,,,1.0,1.0,,,,1.0,1.0,4.0,8.0,,1.0,6.0,,7.0,1.0,3.0,1.0,,,,,,,,,16.0,71.0,1.0,0.75,0.75,0.9090909090909091,0.5238095238095238,0.5238095238095238,0.36363636363636365,,0.3333333333333333,0.640625,1.5,0.6363636363636364,0.6714285714285714,1.5,0.6666666666666666,0.65625,0.09090909090909091,0.2,,14.814814814814813,,,0.045454545454545456,,0.038461538461538464,,0.041666666666666664,,,,,0.05555555555555555,,0.04878048780487805,,,,0.15625,0.2,0.25,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.4,0.4,1.0,0.5,,,0.18181818181818182,0.5,,0.7272727272727273,0.8125,0.5492484375,0.5571,0.5748818181818183,0.08823529411764706,0.23076923076923078,0.06382978723404255,0.3404255319148936,8.672727272727272,25.56190476190476,0.3271889400921659,9.0,9.0,,0.5625,0.5625,0.8888888888888888,0.5625,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,3.0,,,,4.0,4.0,0.5,0.5,,,,,,True,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1530.0,26.0,20.0,51,51,11.0,11.0,5.0,102,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,,2.0,,2.0,4.0,2.0,3.0,,10.0,54,,,,1.0,1.0,,,2.0,4.0,,6.0,,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.42857142857142855,0.25,0.5,,15.789473684210527,1.0,,0.06666666666666667,,,,0.03225806451612903,,,,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,0.7142857142857143,0.5692571428571428,,0.4407,,,,0.2,9.25,24.899999999999995,0.21568627450980393,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,581.0,10.0,-3.0,20,21,5.0,4.0,1.0,41,1.0,1.0,,,,,,1.0,,,,,,2.0,,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,,,,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,2.0,,4.0,,2.0,,,,,,,,,,,5.0,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,,,0.5833333333333334,,,0.5,0.5,,1.0,33.333333333333336,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,0.75,0.5667875,,,0.3333333333333333,0.5,,,5.8,25.75,0.25,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5285.8,88.0,,186,192,60.0,74.0,18.0,378,6.0,7.0,,1.0,1.0,1.0,3.0,6.0,,,1.0,3.0,2.0,5.0,1.0,9.0,13.0,3.0,8.0,3.0,30.0,233,,1.0,1.0,1.0,2.0,3.0,,5.0,14.0,4.0,9.0,,5.0,1.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,1.0,2.0,3.0,7.0,4.0,14.0,3.0,17.0,,2.0,2.0,,1.0,,1.0,3.0,2.0,,1.0,,4.0,1.0,7.0,12.0,,,4.0,,5.0,1.0,3.0,,2.0,,2.0,,,,2.0,,5.0,60.0,,0.7777777777777778,0.7777777777777778,1.0,0.375,0.375,0.6923076923076923,,0.5,0.6428571428571429,,0.5,0.6521739130434783,0.125,0.5,0.38095238095238093,0.07692307692307693,0.14285714285714285,,13.170731707317074,0.25,0.5,0.175,0.05263157894736842,0.06521739130434782,0.030303030303030304,0.11627906976744186,0.04225352112676056,,0.05263157894736842,,0.2,0.1111111111111111,0.05263157894736842,0.125,,,0.3333333333333333,0.8571428571428571,1.0,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.3333333333333333,,0.2,1.0,0.4,0.2,0.7142857142857143,0.5698238095238095,0.512325,0.57036,0.13043478260869565,0.2,0.03333333333333333,0.16666666666666666,5.192307692307693,24.6875,0.3225806451612903,2.0,2.0,,0.4,0.4,1.0,0.4,,2.0,,2.0,,,1.0,,0.1875,0.6666666666666666,,,1.0,,,,0.125,,1.0,0.3333333333333333,,1.0,0.2,0.5,,,True,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3459.9,58.0,-12.0,117,119,24.0,25.0,10.0,236,7.0,12.0,2.0,2.0,,1.0,14.0,20.0,,2.0,,,,1.0,,21.0,34.0,,1.0,7.0,49.0,159,3.0,4.0,10.0,4.0,7.0,,4.0,12.0,30.0,12.0,,6.0,1.0,4.0,4.0,2.0,6.0,1.0,2.0,,14.0,1.0,4.0,8.0,6.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,7.0,13.0,,1.0,8.0,1.0,9.0,1.0,3.0,2.0,3.0,,2.0,,,1.0,3.0,2.0,12.0,24.0,2.0,0.7142857142857143,0.8333333333333334,,,,0.6176470588235294,0.75,0.5714285714285714,0.6,0.75,0.5714285714285714,0.6282051282051282,0.8333333333333334,0.6,0.02857142857142857,0.11764705882352941,0.16666666666666666,0.1,33.85826771653543,0.5,0.2857142857142857,0.21428571428571427,0.14814814814814814,0.34782608695652173,0.058823529411764705,0.27450980392156865,0.11363636363636363,0.14285714285714285,0.14285714285714285,,0.36363636363636365,0.2857142857142857,0.3157894736842105,0.5,0.2,0.6666666666666666,0.34285714285714286,0.5833333333333334,0.7,0.7142857142857143,0.5714285714285714,0.7,0.7777777777777778,0.7142857142857143,0.05714285714285714,,,,,,,,0.02857142857142857,0.5,1.0,0.14285714285714285,,,,0.37142857142857144,0.49585571428571434,0.5241333333333333,0.41930000000000006,0.08108108108108109,0.08333333333333333,0.20408163265306123,0.24489795918367346,6.811764705882354,27.1,0.20512820512820512,,,,,,,,,,,,,,1.0,,,,,,4.0,1.0,2.0,1.0,0.25,,,,,,0.16666666666666666,,1.0,,True,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4068.5,68.0,21.0,143,145,32.0,51.0,16.0,288,7.0,9.0,2.0,2.0,1.0,1.0,8.0,14.0,6.0,10.0,,1.0,,14.0,6.0,21.0,33.0,8.0,15.0,10.0,76.0,180,2.0,3.0,7.0,8.0,11.0,6.0,,25.0,8.0,34.0,12.0,2.0,14.0,1.0,8.0,6.0,14.0,5.0,4.0,4.0,34.0,,1.0,4.0,4.0,2.0,10.0,1.0,11.0,1.0,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,,,6.0,,11.0,,4.0,1.0,,,,,,,,,25.0,32.0,,0.19047619047619047,0.2,0.5,0.5333333333333333,0.5333333333333333,0.6363636363636364,0.6666666666666666,0.7272727272727273,0.6875,0.875,0.7352941176470589,0.7169811320754716,0.875,0.7352941176470589,0.3125,0.030303030303030304,0.1111111111111111,,34.59119496855346,1.0,0.2857142857142857,0.14285714285714285,0.03125,0.13333333333333333,,0.13793103448275862,0.0196078431372549,,0.08333333333333333,,0.08333333333333333,0.3333333333333333,0.16666666666666666,,0.05555555555555555,,0.1875,0.7777777777777778,0.875,0.2857142857142857,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.20833333333333334,0.6,0.6,,0.020833333333333332,,,,0.2916666666666667,0.5,1.0,0.058823529411764705,1.0,,0.35294117647058826,0.5,0.5056936170212766,0.5331,0.47035625000000003,0.07692307692307693,0.10810810810810811,0.09210526315789473,0.32894736842105265,9.712121212121213,27.786666666666665,0.22377622377622378,8.0,8.0,,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,1.0,1.0,1.0,1.0,12.0,,1.0,1.0,,0.25,1.0,,,1.0,,,,3.0,3.0,0.5,0.5,,,,,0.5,True,,,,,,,,,,
