EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12235.2,204,29,420,429,112,95,50.0,849,11.0,18.0,2.0,3.0,3.0,3.0,14.0,25.0,11.0,21.0,1.0,2.0,16.0,44.0,2.0,4.0,4.0,11.0,36.0,64.0,17.0,46.0,30.0,153.0,515,2.0,4.0,2.0,4.0,3.0,13.0,15.0,20.0,4.0,11.0,6.0,48.0,14.0,58.0,24.0,27.0,2.0,44.0,16.0,3.0,25.0,18.0,43.0,15.0,3.0,14.0,11.0,104.0,2.0,1.0,13.0,9.0,3.0,25.0,3.0,28.0,1.0,4.0,2.0,2.0,11.0,3.0,7.0,5.0,4.0,2.0,16.0,4.0,7,13,1.0,21.0,1.0,32.0,1.0,2.0,11.0,4.0,48.0,112,1.0,3.0,0.19444444444444445,0.2,0.47058823529411764,0.3695652173913043,0.5,0.36363636363636365,0.3695652173913043,0.5625,0.5,0.75,0.5590909090909091,0.625,0.6774193548387096,0.6088709677419355,0.6666666666666666,0.7058823529411765,0.41818181818181815,0.046875,0.05555555555555555,0.08,29.350104821802937,0.6875,0.25,0.1,0.0967741935483871,0.020833333333333332,0.12380952380952381,0.1111111111111111,0.011560693641618497,0.02702702702702703,0.02702702702702703,0.041666666666666664,0.1,0.15789473684210525,0.12987012987012986,0.10714285714285714,0.018518518518518517,0.16363636363636364,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.22727272727272727,0.56,0.6086956521739131,0.21428571428571427,0.19090909090909092,0.5238095238095238,0.5238095238095238,0.09090909090909091,0.01818181818181818,0.5,0.5,1.0,0.4,0.36363636363636365,0.36363636363636365,0.4375,0.375,0.6666666666666666,0.5,0.5,0.5,0.0967741935483871,1.0,0.3548387096774194,0.36363636363636365,0.5818181818181818,0.36363636363636365,0.5046045871559632,0.5627500000000001,0.4726683333333333,0.09166666666666666,0.14864864864864866,0.08496732026143791,0.3137254901960784,9.760937500000002,26.523913043478263,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12470.900000000001,208,9,434,443,171,125,51.0,877,10.0,16.0,1.0,3.0,3.0,5.0,6.0,14.0,,2.0,1.0,4.0,4.0,11.0,,2.0,1.0,4.0,16.0,32.0,5.0,15.0,13.0,60.0,516,2.0,5.0,,2.0,1.0,5.0,6.0,11.0,2.0,7.0,8.0,26.0,20.0,12.0,15.0,,4.0,11.0,4.0,6.0,6.0,7.0,13.0,6.0,1.0,3.0,3.0,33.0,6.0,,8.0,17.0,4.0,29.0,8.0,37.0,,7.0,7.0,,5.0,1.0,4.0,4.0,1.0,,9.0,3.0,12,22,1.0,13.0,,17.0,1.0,,8.0,1.0,26.0,171,3.0,1.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5,0.4,0.5454545454545454,0.5,0.2857142857142857,0.5,0.5454545454545454,0.3125,0.5652173913043478,0.3191489361702128,0.1875,0.1875,0.21428571428571427,12.955465587044534,0.5555555555555556,0.36363636363636365,,0.1717171717171717,0.05825242718446602,0.07339449541284404,0.1201923076923077,0.043243243243243246,0.02564102564102564,0.08333333333333333,0.16216216216216217,0.17777777777777778,0.17647058823529413,0.07142857142857142,0.08,,0.3404255319148936,0.625,0.7692307692307693,0.9,0.2978723404255319,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.0425531914893617,,,,0.0851063829787234,0.25,0.25,1.0,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,,0.2777777777777778,0.6,0.2222222222222222,0.25,0.6595744680851063,0.36363636363636365,0.5443776595744682,0.4109900000000001,0.5353861111111111,0.14814814814814814,0.20512820512820512,0.08333333333333333,0.43333333333333335,5.606250000000001,25.06,0.39400921658986177,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.024390243902439025,0.0625,0.015384615384615385,0.058823529411764705,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7009.4,117,47,249,250,70,61,23.0,499,9.0,12.0,1.0,1.0,2.0,2.0,,2.0,1.0,5.0,4.0,5.0,4.0,8.0,,,,1.0,10.0,19.0,8.0,13.0,2.0,46.0,291,1.0,1.0,,,,2.0,3.0,5.0,3.0,5.0,1.0,16.0,14.0,6.0,24.0,,,8.0,4.0,3.0,7.0,6.0,13.0,2.0,4.0,3.0,1.0,32.0,,,5.0,3.0,,8.0,1.0,9.0,,3.0,,3.0,3.0,,3.0,1.0,,,4.0,1.0,5,6,,4.0,1.0,3.0,1.0,,1.0,1.0,16.0,70,,1.0,0.7,0.7,1.0,0.6153846153846154,,0.6,0.6153846153846154,0.5263157894736842,1.0,0.6,0.6875,1.0,0.75,0.696969696969697,1.0,0.7272727272727273,0.40625,0.15789473684210525,0.16666666666666666,0.5,13.454545454545455,0.75,,,0.046153846153846156,,0.07246376811594203,0.05970149253731343,0.011904761904761904,,,0.06896551724137931,0.03333333333333333,,0.06666666666666667,0.08333333333333333,,0.375,0.75,0.9,0.6666666666666666,0.0625,,,,0.15625,0.2,0.2,1.0,0.15625,0.8,0.8,1.0,0.25,0.5,0.5714285714285714,1.0,1.0,1.0,1.0,,,0.2,1.0,0.1,,0.78125,0.5,0.5869171875,,0.5938950000000001,0.03125,0.05263157894736842,0.043478260869565216,0.34782608695652173,6.226315789473684,24.861538461538462,0.28112449799196787,3.0,4.0,1.0,,,,,,,,0.02564102564102564,,0.030303030303030304,,0.4,0.75,1.0,3.0,1.0,0.07692307692307693,0.125,,,,,,,,,,,,,,,,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,20041.5,334,67,701,713,223,187,81.0,1414,28.0,46.0,2.0,6.0,9.0,14.0,4.0,12.0,1.0,1.0,8.0,12.0,2.0,16.0,,2.0,,4.0,33.0,59.0,10.0,28.0,19.0,115.0,835,3.0,8.0,1.0,3.0,,9.0,12.0,21.0,1.0,6.0,11.0,38.0,58.0,8.0,30.0,,4.0,16.0,2.0,7.0,13.0,7.0,20.0,6.0,1.0,9.0,4.0,47.0,9.0,,26.0,10.0,6.0,42.0,17.0,59.0,3.0,16.0,14.0,2.0,6.0,3.0,4.0,11.0,2.0,1.0,17.0,6.0,15,28,4.0,22.0,1.0,26.0,4.0,,12.0,3.0,38.0,223,1.0,2.0,0.8787878787878788,0.9354838709677419,1.0,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.559322033898305,0.375,0.5714285714285714,0.5517241379310345,0.4090909090909091,0.5,0.5867346938775511,0.375,0.5588235294117647,0.3218390804597701,0.11864406779661017,0.10869565217391304,0.16666666666666666,14.465408805031446,0.35294117647058826,0.35294117647058826,,0.05952380952380952,0.056962025316455694,0.1511627906976744,0.10588235294117647,0.060498220640569395,0.07462686567164178,0.06349206349206349,0.01639344262295082,0.06097560975609756,0.16,0.14285714285714285,0.17391304347826086,0.08108108108108109,0.5287356321839081,0.6086956521739131,0.6829268292682927,0.8571428571428571,0.13793103448275862,0.3333333333333333,0.4,1.0,0.011494252873563218,1.0,1.0,1.0,0.13793103448275862,0.6666666666666666,0.6666666666666666,1.0,0.1839080459770115,0.125,0.125,1.0,0.5454545454545454,0.3333333333333333,,0.18181818181818182,,0.5185185185185185,0.6428571428571429,0.14814814814814814,,0.8505747126436781,0.125,0.6022287356321839,0.51038125,0.5823055555555556,0.12631578947368421,0.1791044776119403,0.0782608695652174,0.33043478260869563,3.116949152542372,24.83214285714286,0.3181169757489301,1.0,2.0,8.0,2.0,1.0,,3.0,15.0,5.0,16.0,0.06504065040650407,,0.07,0.043478260869565216,0.07407407407407407,0.5,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,9.0,12.0,1.0,0.75,0.09090909090909091,1.0,1.0,,,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13092.8,218,90,476,478,173,142,55.0,954,31.0,41.0,12.0,18.0,11.0,13.0,16.0,27.0,8.0,10.0,1.0,1.0,12.0,26.0,1.0,1.0,6.0,10.0,55.0,78.0,13.0,27.0,49.0,198.0,538,14.0,21.0,1.0,1.0,9.0,40.0,16.0,24.0,6.0,10.0,36.0,86.0,52.0,58.0,36.0,3.0,18.0,26.0,12.0,2.0,54.0,21.0,75.0,13.0,8.0,45.0,5.0,171.0,20.0,,27.0,35.0,,62.0,26.0,88.0,7.0,10.0,7.0,3.0,18.0,3.0,12.0,7.0,6.0,,25.0,5.0,10,18,,39.0,,56.0,2.0,1.0,18.0,9.0,86.0,173,,9.0,0.4727272727272727,0.5652173913043478,0.9230769230769231,0.48148148148148145,1.0,0.6,0.48148148148148145,0.7051282051282052,0.6666666666666666,0.6666666666666666,0.7095238095238096,0.7045454545454546,0.7352941176470589,0.7519083969465649,0.7407407407407407,0.8018867924528302,0.2571428571428571,0.02564102564102564,,0.07407407407407407,28.996282527881043,0.72,,,0.3153153153153153,0.2,0.2231404958677686,0.2672413793103448,0.14207650273224043,0.27450980392156865,0.17142857142857143,0.29545454545454547,0.3392857142857143,0.2727272727272727,0.2413793103448276,0.17647058823529413,0.2,0.3904761904761905,0.7560975609756098,0.7560975609756098,0.5161290322580645,0.2571428571428571,0.5925925925925926,0.64,0.5,0.09523809523809523,0.8,0.8,0.25,0.009523809523809525,1.0,1.0,1.0,0.24761904761904763,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.8181818181818182,0.6666666666666666,0.08333333333333333,0.045454545454545456,1.0,0.38235294117647056,0.8461538461538461,0.29411764705882354,0.6,0.6476190476190476,0.46153846153846156,0.5276209523809524,0.5764294117647059,0.5148338235294118,0.1557377049180328,0.19148936170212766,0.20202020202020202,0.43434343434343436,5.3538461538461535,25.922222222222224,0.3634453781512605,,,6.0,,,,3.0,5.0,1.0,5.0,0.07228915662650602,,0.058823529411764705,0.13333333333333333,,,,4.0,2.0,,,,,,,,,4.0,2.0,,0.4,,,,1.0,3.0,1.0,0.03571428571428571,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1642.0,27,-14,57,57,25,6,5.0,114,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,69,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,3,5,,4.0,,6.0,,,2.0,1.0,3.0,25,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,0.3333333333333333,22.580645161290324,0.5,,,0.05555555555555555,,0.2,0.10714285714285714,,,,0.125,,,0.25,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.43859649122807015,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7082.9,118,-22,229,234,52,43,28.0,463,14.0,20.0,6.0,7.0,,1.0,18.0,31.0,2.0,5.0,,,2.0,6.0,,1.0,,,34.0,56.0,2.0,6.0,22.0,96.0,305,8.0,11.0,,1.0,10.0,26.0,7.0,12.0,,,8.0,22.0,38.0,30.0,6.0,,16.0,6.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,10.0,,13.0,15.0,2.0,30.0,17.0,47.0,3.0,1.0,1.0,,5.0,,3.0,4.0,2.0,,9.0,,11,20,1.0,25.0,,29.0,1.0,,11.0,4.0,22.0,52,1.0,4.0,0.5588235294117647,0.7307692307692307,1.0,0.3333333333333333,,,0.3333333333333333,0.6071428571428571,0.7272727272727273,0.5833333333333334,0.5967741935483871,0.6666666666666666,0.5833333333333334,0.631578947368421,0.7222222222222222,0.6111111111111112,0.0967741935483871,0.08928571428571429,0.1,0.0967741935483871,32.31939163498099,0.5555555555555556,0.25,,0.2542372881355932,0.1694915254237288,0.2708333333333333,0.2616822429906542,0.16666666666666666,0.125,0.1724137931034483,0.05263157894736842,0.38461538461538464,0.2857142857142857,0.2222222222222222,0.4166666666666667,0.14285714285714285,0.3225806451612903,0.7,0.7777777777777778,0.5,0.5,0.5806451612903226,0.6428571428571429,0.5555555555555556,0.08064516129032258,0.4,0.4,1.0,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,0.08333333333333333,,,,0.41935483870967744,0.3333333333333333,0.4905032258064516,0.5293625,0.4179416666666667,0.1527777777777778,0.16666666666666666,0.2708333333333333,0.22916666666666666,6.751785714285716,25.916666666666668,0.22707423580786026,,,7.0,1.0,,,3.0,5.0,2.0,5.0,0.16279069767441862,0.21428571428571427,0.14285714285714285,0.25,,,,2.0,3.0,,,,,,,,,3.0,3.0,,0.6,,,,,1.0,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85,55,182,182,47,61,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,2.0,,2,4,,8.0,1.0,8.0,2.0,,4.0,1.0,11.0,47,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,0.04597701149425287,0.03125,0.045454545454545456,0.1,0.0625,0.043478260869565216,,0.0625,,0.125,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.6,0.6666666666666666,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1222.2,20,-13,44,50,20,11,5.0,94,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,61,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1,2,,1.0,,2.0,,,1.0,,2.0,20,,,,,,,,,,,,,,,,1.0,,1.0,,,,,6.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5133.5,86,56,176,183,50,40,26.0,359,14.0,18.0,4.0,4.0,2.0,3.0,,4.0,1.0,3.0,1.0,3.0,6.0,9.0,2.0,2.0,,,15.0,25.0,7.0,12.0,9.0,60.0,199,4.0,4.0,2.0,2.0,,14.0,2.0,3.0,,1.0,6.0,10.0,16.0,14.0,15.0,6.0,6.0,9.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,4.0,,8.0,7.0,1.0,16.0,5.0,21.0,2.0,4.0,2.0,2.0,5.0,,5.0,1.0,,,6.0,3.0,7,14,,9.0,,10.0,2.0,,5.0,1.0,10.0,50,1.0,1.0,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5833333333333334,1.0,,0.5833333333333334,0.6,1.0,0.6666666666666666,0.6891891891891891,1.1666666666666667,0.5,0.7317073170731707,1.1666666666666667,0.7142857142857143,0.32432432432432434,0.08,,0.5,23.26732673267327,0.8333333333333334,0.3333333333333333,,0.16666666666666666,0.09090909090909091,0.16,0.16304347826086957,0.07142857142857142,,0.18181818181818182,0.3333333333333333,0.1111111111111111,,0.15625,0.16666666666666666,0.15384615384615385,0.4864864864864865,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.10810810810810811,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.8108108108108109,0.6666666666666666,0.5901743243243243,0.614475,0.712475,0.125,0.17857142857142858,0.23333333333333334,0.16666666666666666,4.236000000000001,25.51666666666667,0.2840909090909091,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,0.038461538461538464,0.13333333333333333,0.045454545454545456,,0.25,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,0.5,,True,,,,
