EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,52559.399999999994,876,132,1800,1816,486.0,429.0,174,3616,57.0,82.0,2.0,4.0,12.0,18.0,50.0,112.0,44.0,84.0,9.0,16.0,1.0,2.0,1.0,2.0,90.0,185.0,8.0,14.0,21.0,49.0,151.0,278.0,99.0,201.0,105.0,704.0,2208,5.0,12.0,9.0,16.0,6.0,43.0,43.0,74.0,22.0,51.0,30.0,182.0,88.0,214.0,162.0,135.0,2.0,185.0,90.0,17.0,2.0,109.0,77.0,186.0,52.0,25.0,56.0,44.0,9.0,449.0,3.0,7.0,2.0,46.0,46.0,5.0,97,12.0,109,3.0,21.0,17.0,4.0,43.0,9.0,30.0,17.0,2.0,13.0,6.0,60.0,3.0,11.0,27.0,44,1.0,95.0,1.0,2.0,8.0,118.0,11.0,10.0,45.0,2.0,11.0,7.0,3.0,1.0,3.0,7.0,4.0,174.0,468.0,5.0,5.0,0.2913907284768212,0.29333333333333333,0.5454545454545454,0.4925373134328358,0.5625,0.43137254901960786,0.4925373134328358,0.5431654676258992,0.4166666666666667,0.581081081081081,0.6252609603340292,0.6607142857142857,0.608,0.6606463878326996,0.7,0.6418439716312057,0.4196242171189979,0.009950248756218905,0.06115107913669065,0.06097560975609756,0.09821428571428571,0.011904761904761904,0.0625,0.005405405405405406,29.183266932270918,0.7166666666666667,0.10869565217391304,0.044444444444444446,0.10697674418604651,0.018229166666666668,0.10900473933649289,0.008426966292134831,0.107981220657277,0.013513513513513514,0.024,0.0111731843575419,0.025,0.011278195488721804,0.13636363636363635,0.1038961038961039,0.07865168539325842,0.10429447852760736,0.125,0.014634146341463415,0.5714285714285714,0.17118997912317327,0.6951219512195121,0.7402597402597403,0.40350877192982454,0.23382045929018788,0.44642857142857145,0.49504950495049505,0.28,0.17536534446764093,0.5238095238095238,0.5301204819277109,0.1590909090909091,0.033402922755741124,0.5625,0.6,0.7777777777777778,0.3862212943632568,0.4864864864864865,0.4891304347826087,0.5222222222222223,0.14285714285714285,0.5,0.5,0.07142857142857142,0.5,1.0,0.5,0.5714285714285714,0.375,0.144,0.6666666666666666,0.016,0.5,0.392,0.42857142857142855,0.5908141962421712,0.4864864864864865,0.5080962264150943,0.4928972222222222,0.48734065040650404,0.0912621359223301,0.14423076923076922,0.009852216748768473,0.061079545454545456,0.2585227272727273,9.378057553956832,26.0910447761194,0.27,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,31448.600000000002,524,33,1071,1094,385.0,328.0,111,2165,30.0,46.0,3.0,9.0,12.0,15.0,9.0,34.0,1.0,5.0,4.0,14.0,,,3.0,7.0,5.0,18.0,,2.0,1.0,6.0,40.0,85.0,9.0,32.0,26.0,133.0,1269,5.0,14.0,,2.0,4.0,14.0,15.0,27.0,4.0,13.0,15.0,57.0,54.0,26.0,27.0,,8.0,18.0,5.0,10.0,,25.0,14.0,39.0,11.0,3.0,15.0,7.0,3.0,92.0,6.0,17.0,,16.0,33.0,5.0,54,23.0,77,3.0,17.0,14.0,3.0,13.0,2.0,9.0,8.0,2.0,4.0,1.0,21.0,2.0,5.0,27.0,52,3.0,25.0,,1.0,,37.0,2.0,,14.0,1.0,4.0,5.0,3.0,,2.0,6.0,2.0,57.0,379.0,9.0,4.0,0.675,0.75,1.0,0.28125,,0.3076923076923077,0.28125,0.47058823529411764,0.35714285714285715,0.5555555555555556,0.45726495726495725,0.3125,0.525,0.4962686567164179,0.3684210526315789,0.5588235294117647,0.27350427350427353,,0.11764705882352941,0.10869565217391304,0.14705882352941177,,,,12.905911740216487,0.6190476190476191,0.17857142857142858,,0.11827956989247312,0.06719367588932806,0.06611570247933884,0.028846153846153848,0.09404990403071017,0.049891540130151846,0.046511627906976744,0.09090909090909091,0.043478260869565216,0.024539877300613498,0.12903225806451613,0.1111111111111111,0.11666666666666667,0.05851063829787234,0.09259259259259259,0.05263157894736842,0.3333333333333333,0.39316239316239315,0.6521739130434783,0.7317073170731707,0.7333333333333333,0.2905982905982906,0.2647058823529412,0.3103448275862069,0.4444444444444444,0.042735042735042736,0.2,0.2,1.0,0.11965811965811966,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.2777777777777778,0.2777777777777778,1.0,0.5625,0.3333333333333333,,,,,0.125,,,0.375,0.8,0.175,0.42857142857142855,0.15,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.5437153846153846,0.4987791666666667,0.5442075,0.11538461538461539,0.14432989690721648,0.030303030303030304,0.10526315789473684,0.42857142857142855,5.1800000000000015,24.884375000000002,0.35947712418300654,2.0,1.0,1.0,1.0,0.044444444444444446,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14789.599999999999,246,7,490,486,108.0,113.0,38,976,7.0,13.0,,1.0,2.0,4.0,8.0,13.0,3.0,8.0,3.0,10.0,,,,,14.0,30.0,,1.0,1.0,6.0,18.0,34.0,17.0,40.0,4.0,91.0,565,1.0,2.0,,1.0,2.0,4.0,3.0,7.0,1.0,6.0,,9.0,22.0,14.0,36.0,15.0,2.0,30.0,14.0,3.0,,20.0,14.0,34.0,8.0,6.0,13.0,4.0,3.0,82.0,2.0,3.0,,18.0,13.0,2.0,33,5.0,38,1.0,4.0,3.0,1.0,10.0,,4.0,2.0,,6.0,2.0,12.0,,3.0,5.0,10,3.0,4.0,,,,4.0,2.0,,3.0,,,,,,,,,9.0,103.0,,,0.6111111111111112,0.6470588235294118,0.7058823529411765,0.425,,0.16666666666666666,0.425,0.5294117647058824,0.5,0.42857142857142855,0.5878378378378378,0.3333333333333333,0.34615384615384615,0.6066666666666667,0.5,0.34615384615384615,0.5405405405405406,,0.08823529411764706,0.07692307692307693,0.15384615384615385,,,,16.23134328358209,0.8333333333333334,0.14285714285714285,,0.10483870967741936,0.026785714285714284,0.15,0.018518518518518517,0.12704918032786885,0.022727272727272728,,0.03571428571428571,0.043478260869565216,0.012658227848101266,0.12195121951219512,0.06944444444444445,0.2727272727272727,0.14444444444444443,0.16666666666666666,0.029411764705882353,,0.17567567567567569,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.17567567567567569,0.6153846153846154,0.7272727272727273,0.5,0.10810810810810811,0.375,0.375,0.6666666666666666,0.13513513513513514,0.3,0.3,1.0,0.40540540540540543,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.3333333333333333,,,,,,0.3333333333333333,,,0.3076923076923077,0.5,,,0.46153846153846156,0.16666666666666666,0.7162162162162162,0.4666666666666667,0.5246527027027027,0.48144999999999993,0.5200230769230769,0.04,0.08571428571428572,,0.04395604395604396,0.0989010989010989,8.673529411764706,25.447499999999998,0.22040816326530613,,,,,0.034482758620689655,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,72555.29999999999,1209,163,2479,2506,704.0,612.0,243,4985,97.0,146.0,11.0,23.0,26.0,39.0,39.0,94.0,16.0,30.0,32.0,60.0,4.0,6.0,5.0,12.0,22.0,76.0,,4.0,6.0,16.0,152.0,270.0,54.0,136.0,103.0,569.0,2978,18.0,34.0,4.0,10.0,6.0,54.0,43.0,73.0,11.0,28.0,40.0,159.0,198.0,106.0,156.0,6.0,10.0,76.0,22.0,25.0,,33.0,41.0,74.0,33.0,8.0,20.0,11.0,2.0,189.0,13.0,25.0,,102.0,48.0,17.0,167,38.0,205,8.0,41.0,32.0,9.0,39.0,7.0,21.0,29.0,7.0,18.0,3.0,68.0,,18.0,60.0,102,6.0,102.0,1.0,6.0,5.0,141.0,14.0,,62.0,1.0,14.0,37.0,15.0,2.0,20.0,43.0,30.0,149.0,685.0,8.0,5.0,0.6513157894736842,0.673469387755102,0.9629629629629629,0.39705882352941174,0.4,0.39285714285714285,0.39705882352941174,0.562962962962963,0.5294117647058824,0.589041095890411,0.5738916256157636,0.5454545454545454,0.5891089108910891,0.6066098081023454,0.5510204081632653,0.62109375,0.33497536945812806,,0.09259259259259259,0.10273972602739725,0.09574468085106383,0.03333333333333333,,,19.350180505415164,0.5735294117647058,0.27419354838709675,,0.0784313725490196,0.04595588235294118,0.17346938775510204,0.02663934426229508,0.125,0.03682170542635659,0.06486486486486487,0.04263565891472868,0.019801980198019802,0.021798365122615803,0.03723404255319149,0.07419354838709677,0.15789473684210525,0.17117117117117117,0.18055555555555555,0.046242774566473986,0.6976744186046512,0.35960591133004927,0.6643835616438356,0.7404580152671756,0.7628865979381443,0.2315270935960591,0.4148936170212766,0.4588235294117647,0.46153846153846156,0.07389162561576355,0.5333333333333333,0.5517241379310345,0.4375,0.1477832512315271,0.5333333333333333,0.5333333333333333,1.0,0.18719211822660098,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.5227272727272727,0.4782608695652174,0.36363636363636365,0.13636363636363635,0.6666666666666666,1.0,0.09090909090909091,,,0.38613861386138615,0.6666666666666666,0.1188118811881188,0.4166666666666667,0.15841584158415842,0.375,0.6945812807881774,0.2894736842105263,0.5597995073891625,0.551880303030303,0.5450693069306929,0.13846153846153847,0.1949685534591195,0.0072992700729927005,0.09490333919156414,0.27943760984182775,5.676666666666668,25.01176470588235,0.28398547801532875,1.0,4.0,6.0,1.0,0.04132231404958678,7.0,5.0,3.0,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,34477.399999999994,575,8,1159,1176,244.0,200.0,109,2335,21.0,33.0,6.0,9.0,4.0,8.0,7.0,11.0,1.0,2.0,15.0,43.0,1.0,3.0,2.0,5.0,7.0,21.0,1.0,1.0,,1.0,29.0,46.0,22.0,64.0,21.0,145.0,1435,6.0,9.0,2.0,4.0,5.0,23.0,5.0,10.0,2.0,6.0,11.0,27.0,42.0,16.0,66.0,,10.0,21.0,7.0,8.0,,6.0,12.0,18.0,8.0,4.0,2.0,3.0,1.0,48.0,10.0,22.0,,22.0,24.0,3.0,49,32.0,81,1.0,22.0,11.0,11.0,3.0,2.0,1.0,11.0,,2.0,,14.0,1.0,1.0,40.0,67,4.0,30.0,,2.0,4.0,33.0,1.0,,15.0,,2.0,10.0,3.0,,7.0,10.0,8.0,27.0,238.0,5.0,2.0,0.7241379310344828,0.875,1.0,0.34375,0.5,0.3333333333333333,0.34375,0.6304347826086957,0.6666666666666666,0.5,0.5636363636363636,0.6923076923076923,0.5,0.5753968253968254,0.7666666666666667,0.5869565217391305,0.5818181818181818,,0.17391304347826086,0.18181818181818182,0.18181818181818182,,,,10.852713178294573,0.21428571428571427,0.14285714285714285,,0.08362369337979095,0.08943089430894309,0.07665505226480836,0.040160642570281124,0.08013937282229965,0.06464646464646465,0.11538461538461539,0.0975609756097561,0.022222222222222223,0.0273224043715847,0.06818181818181818,0.09803921568627451,0.06521739130434782,0.0779816513761468,0.07246376811594203,0.0196078431372549,0.8,0.3,0.6363636363636364,0.7777777777777778,0.6190476190476191,0.1,0.6363636363636364,0.7777777777777778,1.0,0.01818181818181818,0.5,0.5,1.0,0.39090909090909093,0.3488372093023256,0.3488372093023256,1.0,0.19090909090909092,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,0.5,0.5,0.3125,0.4,0.0625,,0.8818181818181818,0.3333333333333333,0.5952190909090909,0.6108166666666668,0.6292,0.12096774193548387,0.25,,0.15862068965517243,0.18620689655172415,3.465217391304347,24.043750000000003,0.21052631578947367,,6.0,,,0.07575757575757576,1.0,,,1.0,3.0,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10628.0,177,-25,347,354,84.0,59.0,39,701,16.0,24.0,7.0,8.0,,1.0,28.0,45.0,4.0,8.0,,,,,,,2.0,7.0,,1.0,,,48.0,77.0,2.0,7.0,30.0,132.0,454,11.0,14.0,,1.0,10.0,32.0,11.0,17.0,,,14.0,36.0,52.0,44.0,6.0,,20.0,7.0,2.0,6.0,,8.0,5.0,13.0,4.0,1.0,6.0,,2.0,31.0,8.0,11.0,,18.0,24.0,2.0,44,19.0,63,3.0,2.0,2.0,,6.0,,3.0,4.0,1.0,3.0,,10.0,,,14.0,27,3.0,39.0,,6.0,,39.0,1.0,,14.0,,6.0,11.0,5.0,,6.0,11.0,7.0,36.0,84.0,1.0,6.0,0.5416666666666666,0.6842105263157895,1.0,0.2857142857142857,,,0.2857142857142857,0.6233766233766234,0.7857142857142857,0.6470588235294118,0.6071428571428571,0.7333333333333333,0.6470588235294118,0.6407766990291263,0.7619047619047619,0.6923076923076923,0.08333333333333333,,0.07792207792207792,0.125,0.06666666666666667,,,,28.68020304568528,0.6,0.2222222222222222,,0.24,0.12643678160919541,0.2535211267605634,0.12307692307692308,0.24561403508771928,0.125,0.08695652173913043,0.11363636363636363,0.2,0.10869565217391304,0.1111111111111111,0.32653061224489793,0.20833333333333334,0.23076923076923078,0.3157894736842105,0.10714285714285714,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.7619047619047619,0.5,0.5357142857142857,0.6222222222222222,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,,,,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5333333333333333,0.875,,,,,0.06666666666666667,,,0.058823529411764705,,,,,,0.36904761904761907,0.2857142857142857,0.4893029761904762,0.5214000000000001,0.4178470588235295,0.14432989690721648,0.15555555555555556,,0.24242424242424243,0.2727272727272727,6.985714285714286,25.7,0.2420749279538905,,3.0,,,0.15789473684210525,,,,,1.0,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,13673.7,228,60,461,472,114.0,133.0,47,933,26.0,36.0,7.0,9.0,7.0,8.0,3.0,16.0,4.0,13.0,2.0,6.0,,,,2.0,11.0,29.0,3.0,4.0,1.0,5.0,33.0,65.0,13.0,35.0,24.0,129.0,539,7.0,11.0,3.0,4.0,1.0,24.0,7.0,11.0,1.0,7.0,16.0,33.0,38.0,28.0,33.0,6.0,10.0,29.0,11.0,5.0,,14.0,11.0,25.0,9.0,2.0,8.0,4.0,2.0,61.0,2.0,9.0,1.0,18.0,27.0,2.0,47,12.0,59,5.0,7.0,2.0,5.0,6.0,1.0,5.0,3.0,1.0,1.0,1.0,9.0,1.0,4.0,13.0,21,1.0,27.0,,4.0,,33.0,5.0,,14.0,,5.0,3.0,2.0,,1.0,3.0,3.0,30.0,104.0,1.0,3.0,0.5757575757575758,0.6785714285714286,0.8461538461538461,0.37142857142857144,0.75,0.14285714285714285,0.37142857142857144,0.5076923076923077,0.6363636363636364,0.6363636363636364,0.525,0.7666666666666667,0.4722222222222222,0.5657894736842105,0.75,0.6111111111111112,0.35,,0.07692307692307693,0.027777777777777776,0.25,,,,23.883495145631066,0.6666666666666666,0.15384615384615385,0.06666666666666667,0.21774193548387097,0.0782608695652174,0.16666666666666666,0.02247191011235955,0.1939655172413793,0.05392156862745098,0.05714285714285714,0.11627906976744186,0.05405405405405406,0.029411764705882353,0.3448275862068966,0.20253164556962025,0.0625,0.13924050632911392,0.2413793103448276,0.10416666666666667,1.0,0.36,0.7222222222222222,0.7428571428571429,0.6538461538461539,0.16,0.1875,0.25,0.3333333333333333,0.13,0.3076923076923077,0.3076923076923077,0.25,0.06,0.3333333333333333,0.3333333333333333,1.0,0.29,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.6,0.7777777777777778,0.2857142857142857,,,,0.26666666666666666,0.75,0.6666666666666666,0.4444444444444444,0.875,0.1111111111111111,,0.2777777777777778,0.2,0.71,0.3793103448275862,0.5481320000000001,0.5841928571428571,0.5680416666666666,0.12844036697247707,0.1891891891891892,,0.18604651162790697,0.2558139534883721,6.203076923076923,25.765714285714285,0.2472885032537961,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,1.0,1.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,1.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21.0,13.0,,34,7.0,41,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18.0,25,1.0,17.0,1.0,1.0,1.0,19.0,4.0,,5.0,1.0,5.0,3.0,2.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.017857142857142856,0.1111111111111111,0.16129032258064516,0.08333333333333333,,,0.02857142857142857,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.017543859649122806,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,1.0,,,0.046511627906976744,1.0,,,,1.0,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40058.59999999999,668,211,1415,1420,455.0,346.0,146,2835,81.0,105.0,26.0,41.0,26.0,32.0,58.0,103.0,18.0,29.0,2.0,3.0,,,,,40.0,81.0,2.0,3.0,14.0,29.0,157.0,237.0,42.0,84.0,141.0,581.0,1677,33.0,52.0,2.0,3.0,24.0,96.0,52.0,82.0,14.0,29.0,90.0,236.0,176.0,138.0,90.0,36.0,42.0,81.0,40.0,8.0,1.0,149.0,81.0,230.0,58.0,23.0,112.0,23.0,14.0,541.0,22.0,43.0,1.0,69.0,97.0,6.0,172,66.0,238,15.0,24.0,17.0,7.0,44.0,13.0,29.0,23.0,4.0,15.0,1.0,67.0,2.0,14.0,22.0,50,1.0,136.0,,17.0,,164.0,13.0,2.0,54.0,3.0,29.0,16.0,6.0,1.0,9.0,16.0,8.0,230.0,448.0,2.0,26.0,0.5605095541401274,0.6470588235294118,0.7142857142857143,0.5,0.6666666666666666,0.4827586206896552,0.5,0.6624472573839663,0.6346153846153846,0.6341463414634146,0.6853582554517134,0.6545454545454545,0.6576576576576577,0.7347715736040609,0.7058823529411765,0.73125,0.2616822429906542,0.011904761904761904,0.03375527426160337,0.009523809523809525,0.05825242718446602,0.034482758620689655,,0.012345679012345678,29.030226700251887,0.6567164179104478,0.1935483870967742,0.03125,0.2921686746987952,0.15087719298245614,0.20353982300884957,0.08333333333333333,0.2473919523099851,0.11839708561020036,0.19658119658119658,0.15625,,0.08205128205128205,0.27358490566037735,0.310126582278481,0.27941176470588236,0.232,0.12359550561797752,0.13513513513513514,0.5,0.32710280373831774,0.7714285714285715,0.7788461538461539,0.5802469135802469,0.32087227414330216,0.5631067961165048,0.5979381443298969,0.603448275862069,0.09034267912772585,0.6206896551724138,0.6428571428571429,0.3333333333333333,0.009345794392523364,0.6666666666666666,0.6666666666666666,1.0,0.2523364485981308,0.49382716049382713,0.5,0.7,0.7454545454545455,0.6341463414634146,0.19230769230769232,,,,0.05454545454545454,0.6666666666666666,1.0,0.2882882882882883,0.8125,,,0.26126126126126126,0.4827586206896552,0.5887850467289719,0.49382716049382713,0.5122798437500001,0.5754630952380951,0.49352181818181806,0.15616438356164383,0.19424460431654678,0.034482758620689655,0.16523235800344235,0.40619621342512907,6.239240506329114,25.779761904761898,0.3215547703180212,,2.0,,,0.08695652173913043,,,,,3.0,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9443.4,157,-1,320,330,97.0,95.0,33,650,17.0,22.0,1.0,2.0,3.0,5.0,,4.0,1.0,2.0,1.0,3.0,,,1.0,1.0,3.0,12.0,,1.0,2.0,2.0,18.0,28.0,4.0,15.0,9.0,57.0,375,2.0,5.0,,1.0,3.0,7.0,4.0,7.0,3.0,3.0,3.0,20.0,30.0,6.0,12.0,,2.0,12.0,3.0,4.0,,5.0,3.0,8.0,3.0,,,2.0,3.0,19.0,2.0,5.0,,12.0,14.0,2.0,28,7.0,35,2.0,8.0,6.0,2.0,1.0,1.0,,3.0,1.0,1.0,,4.0,1.0,3.0,7.0,16,2.0,14.0,,4.0,,12.0,2.0,,6.0,,1.0,5.0,4.0,,1.0,7.0,4.0,20.0,95.0,1.0,1.0,0.8333333333333334,0.8823529411764706,1.0,0.26666666666666666,,1.0,0.26666666666666666,0.6428571428571429,0.4,0.5714285714285714,0.5581395348837209,0.3333333333333333,0.85,0.59375,0.4375,0.8333333333333334,0.3488372093023256,,0.14285714285714285,0.13636363636363635,0.25,,,,14.444444444444445,0.25,0.15384615384615385,,0.15730337078651685,0.06329113924050633,0.17142857142857143,0.03571428571428571,0.16352201257861634,0.05185185185185185,0.041666666666666664,0.10526315789473684,,0.02127659574468085,0.20930232558139536,0.1111111111111111,0.1,0.14814814814814814,0.25,0.11764705882352941,0.5714285714285714,0.5116279069767442,0.7727272727272727,0.8947368421052632,0.8235294117647058,0.09302325581395349,,,,0.046511627906976744,0.5,0.5,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.27906976744186046,0.25,0.25,1.0,0.3333333333333333,0.5,,,,,0.16666666666666666,,,0.5,0.6,0.1,1.0,0.2,1.0,0.8604651162790697,0.25,0.5752279069767443,0.51045,0.54695,0.1276595744680851,0.1875,,0.12280701754385964,0.3508771929824561,3.642857142857143,25.693333333333335,0.303125,,1.0,2.0,,0.1111111111111111,,2.0,,,,,True
