EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29125.699999999997,485,123,1000,1009,277.0,207.0,105.0,2009,33.0,49.0,2.0,4.0,6.0,10.0,30.0,61.0,21.0,39.0,3.0,5.0,1.0,2.0,51.0,103.0,7.0,12.0,13.0,29.0,84.0,149.0,54.0,108.0,55.0,385.0,1220,3.0,7.0,7.0,12.0,3.0,30.0,25.0,39.0,14.0,31.0,16.0,108.0,42.0,126.0,72.0,90.0,2.0,103.0,51.0,7.0,59.0,44.0,103.0,30.0,14.0,30.0,24.0,5.0,250.0,1.0,4.0,1.0,26.0,23.0,4.0,53.0,6.0,59.0,2.0,11.0,9.0,2.0,23.0,4.0,16.0,10.0,1.0,7.0,5.0,33.0,1.0,6.0,12.0,26.0,1.0,45.0,1.0,3.0,62.0,7.0,4.0,24.0,8.0,2.0,1.0,1.0,2.0,2.0,105.0,273.0,4.0,5.0,0.25,0.25301204819277107,0.4444444444444444,0.5,0.5833333333333334,0.45161290322580644,0.5,0.5637583892617449,0.42857142857142855,0.6410256410256411,0.642023346303502,0.7105263157894737,0.6571428571428571,0.675531914893617,0.725,0.6835443037974683,0.42023346303501946,0.04697986577181208,0.02040816326530612,0.09836065573770492,27.925531914893618,0.696969696969697,0.16,0.041666666666666664,0.1050228310502283,0.01951219512195122,0.10569105691056911,0.005376344086021506,0.1053763440860215,0.01278772378516624,0.02564102564102564,0.022727272727272728,0.007462686567164179,0.07547169811320754,0.12844036697247707,0.08771929824561403,0.10989010989010989,0.09375,0.01818181818181818,1.0,0.19066147859922178,0.673469387755102,0.6875,0.36363636363636365,0.23735408560311283,0.4918032786885246,0.5454545454545454,0.2,0.1517509727626459,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.019455252918287938,0.6,0.6,0.3333333333333333,0.40077821011673154,0.49514563106796117,0.49514563106796117,0.45098039215686275,0.21052631578947367,0.5,0.5,0.631578947368421,0.5833333333333334,0.2857142857142857,0.14285714285714285,0.6,0.02857142857142857,0.5,0.4142857142857143,0.4482758620689655,0.6108949416342413,0.49514563106796117,0.515721484375,0.5447090909090909,0.49182898550724635,0.08759124087591241,0.14457831325301204,0.07792207792207792,0.2805194805194805,8.747651006711408,26.146296296296295,0.277,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18278.800000000003,305,10,635,644,248.0,195.0,69.0,1279,17.0,27.0,2.0,6.0,5.0,7.0,6.0,14.0,,2.0,1.0,9.0,1.0,4.0,4.0,11.0,,2.0,1.0,4.0,23.0,43.0,5.0,20.0,17.0,78.0,770,3.0,8.0,,2.0,1.0,7.0,8.0,13.0,2.0,8.0,12.0,34.0,32.0,14.0,15.0,,6.0,11.0,4.0,6.0,11.0,9.0,20.0,7.0,2.0,5.0,5.0,1.0,49.0,3.0,8.0,,9.0,21.0,4.0,34.0,11.0,45.0,1.0,9.0,8.0,1.0,7.0,2.0,6.0,7.0,2.0,1.0,1.0,14.0,1.0,4.0,15.0,33.0,2.0,17.0,1.0,,23.0,1.0,,9.0,3.0,4.0,,1.0,5.0,2.0,34.0,248.0,9.0,3.0,0.6956521739130435,0.8,1.0,0.25,,0.25,0.25,0.5348837209302325,0.375,0.6153846153846154,0.48412698412698413,0.3,0.5238095238095238,0.527027027027027,0.3181818181818182,0.5862068965517241,0.31746031746031744,0.13953488372093023,0.1111111111111111,0.21428571428571427,12.222222222222221,0.5,0.26666666666666666,,0.1390728476821192,0.05517241379310345,0.06164383561643835,0.024390243902439025,0.10101010101010101,0.041044776119402986,0.017857142857142856,0.078125,0.010752688172043012,0.12727272727272726,0.14516129032258066,0.14705882352941177,0.05405405405405406,0.08571428571428572,0.034482758620689655,0.4,0.42857142857142855,0.6296296296296297,0.7083333333333334,0.8823529411764706,0.2222222222222222,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.031746031746031744,,,,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.6,0.3333333333333333,,0.2,,,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.25,0.19047619047619047,0.25,0.746031746031746,0.36363636363636365,0.5590928571428572,0.47545,0.5542666666666667,0.1267605633802817,0.17647058823529413,0.08974358974358974,0.4358974358974359,4.765116279069768,24.645,0.3905511811023622,2.0,1.0,3.0,1.0,0.08,0.06666666666666667,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1572.0,26,6,56,55,10.0,11.0,6.0,111,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,75,,,,,,,,1.0,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,10.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,,12.903225806451614,0.5,,,0.07142857142857142,,,,0.04,,,,,,0.125,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.8333333333333334,1.0,0.5922583333333332,,0.6357,0.16666666666666666,0.3333333333333333,,,4.6,24.766666666666666,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,39293.7,655,141,1359,1374,407.0,309.0,143.0,2733,61.0,95.0,8.0,16.0,17.0,26.0,8.0,28.0,2.0,3.0,22.0,41.0,4.0,7.0,5.0,28.0,,3.0,1.0,6.0,71.0,126.0,27.0,69.0,40.0,263.0,1641,9.0,19.0,3.0,8.0,3.0,30.0,21.0,40.0,5.0,13.0,16.0,73.0,120.0,22.0,81.0,,10.0,28.0,5.0,14.0,23.0,17.0,40.0,14.0,3.0,16.0,6.0,1.0,97.0,10.0,19.0,,50.0,29.0,12.0,91.0,29.0,120.0,6.0,22.0,19.0,3.0,16.0,3.0,12.0,15.0,2.0,4.0,2.0,31.0,,9.0,32.0,54.0,4.0,43.0,4.0,4.0,56.0,7.0,,27.0,3.0,24.0,2.0,13.0,28.0,21.0,73.0,403.0,3.0,2.0,0.8450704225352113,0.9090909090909091,1.0,0.391304347826087,0.375,0.38461538461538464,0.391304347826087,0.5634920634920635,0.47368421052631576,0.525,0.5717948717948718,0.5,0.5377358490566038,0.6004566210045662,0.5,0.5793650793650794,0.35384615384615387,0.1111111111111111,0.10526315789473684,0.14285714285714285,16.307893020221787,0.5161290322580645,0.3870967741935484,,0.090625,0.06597222222222222,0.1529051987767584,0.04,0.12210200927357033,0.05390334572490706,0.07758620689655173,0.07317073170731707,0.043478260869565216,0.02,0.08783783783783784,0.19444444444444445,0.13807531380753138,0.19318181818181818,0.07317073170731707,0.75,0.48717948717948717,0.6421052631578947,0.7176470588235294,0.8360655737704918,0.14358974358974358,0.2857142857142857,0.3333333333333333,0.875,0.015384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.21025641025641026,0.5365853658536586,0.5365853658536586,1.0,0.14358974358974358,0.17857142857142858,0.17857142857142858,1.0,0.5925925925925926,0.5,0.25,0.1111111111111111,,,0.49056603773584906,0.6538461538461539,0.1320754716981132,0.5714285714285714,0.11320754716981132,0.16666666666666666,0.841025641025641,0.17857142857142858,0.604938717948718,0.5677025,0.585111320754717,0.12962962962962962,0.18493150684931506,0.11406844106463879,0.27756653992395436,3.287301587301587,24.272463768115948,0.2994849153789551,1.0,4.0,9.0,1.0,0.02040816326530612,0.030303030303030304,3.0,5.0,4.0,3.0,1.0,3.0,2.0,0.18518518518518517,0.6,1.0,0.014285714285714285,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8370.9,140,-18,271,278,62.0,49.0,33.0,549,14.0,21.0,6.0,7.0,,1.0,22.0,38.0,4.0,8.0,,,,,2.0,7.0,,1.0,,,40.0,67.0,2.0,7.0,23.0,109.0,349,8.0,11.0,,1.0,10.0,26.0,8.0,14.0,,,8.0,24.0,44.0,36.0,6.0,,16.0,7.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,7.0,10.0,,13.0,19.0,2.0,34.0,17.0,51.0,3.0,1.0,1.0,,5.0,,3.0,4.0,1.0,2.0,,9.0,,,13.0,24.0,2.0,32.0,6.0,,31.0,1.0,,12.0,4.0,7.0,,4.0,7.0,5.0,24.0,62.0,1.0,4.0,0.55,0.6875,1.0,0.2857142857142857,,,0.2857142857142857,0.5970149253731343,0.7272727272727273,0.5714285714285714,0.581081081081081,0.6666666666666666,0.5714285714285714,0.6123595505617978,0.7222222222222222,0.6,0.0945945945945946,0.07462686567164178,0.09523809523809523,0.07894736842105263,31.41025641025641,0.5555555555555556,0.25,,0.24675324675324675,0.14492753623188406,0.23214285714285715,0.14,0.24060150375939848,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.1282051282051282,0.09090909090909091,0.37142857142857144,0.2,0.1951219512195122,0.3333333333333333,0.1111111111111111,0.7142857142857143,0.28378378378378377,0.6666666666666666,0.7368421052631579,0.5,0.5135135135135135,0.5789473684210527,0.6285714285714286,0.5,0.10810810810810811,0.5,0.5,1.0,,,,,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,,0.07142857142857142,,,,,,0.3783783783783784,0.2857142857142857,0.48607905405405405,0.5293625,0.4172214285714286,0.1411764705882353,0.15384615384615385,0.23853211009174313,0.22018348623853212,7.24179104477612,25.7,0.22878228782287824,,,3.0,,0.17647058823529413,0.18181818181818182,,,,3.0,,,,,,,,1.0,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,21112.7,352,97,728,731,187.0,134.0,71.0,1459,21.0,30.0,3.0,4.0,5.0,5.0,3.0,11.0,4.0,11.0,10.0,19.0,5.0,9.0,15.0,32.0,2.0,4.0,2.0,4.0,28.0,52.0,25.0,51.0,14.0,145.0,878,3.0,6.0,3.0,5.0,,15.0,7.0,9.0,7.0,13.0,8.0,43.0,42.0,14.0,72.0,3.0,4.0,32.0,15.0,6.0,16.0,10.0,26.0,4.0,6.0,9.0,3.0,4.0,62.0,5.0,2.0,,21.0,10.0,,31.0,7.0,38.0,1.0,12.0,4.0,8.0,11.0,2.0,7.0,4.0,,4.0,,15.0,,3.0,16.0,23.0,1.0,16.0,1.0,1.0,19.0,4.0,,5.0,5.0,2.0,,1.0,2.0,2.0,41.0,183.0,,3.0,0.75,0.8076923076923077,0.96,0.49019607843137253,0.6,0.5384615384615384,0.49019607843137253,0.5384615384615384,0.5,0.7777777777777778,0.6359223300970874,0.6818181818181818,0.7954545454545454,0.6590909090909091,0.6818181818181818,0.7962962962962963,0.49514563106796117,0.11538461538461539,0.16666666666666666,0.09090909090909091,15.337423312883434,0.7333333333333333,,,0.059880239520958084,0.013605442176870748,0.11170212765957446,0.03787878787878788,0.08732394366197183,0.025089605734767026,,0.03125,0.03225806451612903,0.05660377358490566,0.05063291139240506,0.08571428571428572,0.10852713178294573,0.11864406779661017,0.023255813953488372,1.0,0.2912621359223301,0.7,0.84,0.6666666666666666,0.10679611650485436,0.2727272727272727,0.3,1.0,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.18446601941747573,0.5263157894736842,0.5263157894736842,1.0,0.3106796116504854,0.46875,0.4838709677419355,0.9333333333333333,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,0.5,1.0,0.22727272727272727,1.0,0.4090909090909091,0.5555555555555556,0.18181818181818182,0.5,0.7864077669902912,0.46875,0.5775757281553398,0.5537071428571428,0.5814772727272728,0.05714285714285714,0.09433962264150944,0.10344827586206896,0.296551724137931,6.426923076923078,25.198039215686283,0.25686813186813184,,,1.0,,,0.05128205128205128,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,0.019230769230769232,1.0,1.0,1.0,0.0196078431372549,0.03125,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,31354.699999999997,523,169,1104,1105,347.0,258.0,114.0,2209,68.0,87.0,20.0,32.0,19.0,23.0,40.0,69.0,14.0,24.0,1.0,2.0,,,33.0,67.0,2.0,3.0,13.0,27.0,122.0,180.0,34.0,69.0,102.0,448.0,1302,25.0,39.0,2.0,3.0,16.0,72.0,34.0,54.0,13.0,27.0,63.0,170.0,140.0,104.0,72.0,30.0,32.0,67.0,33.0,7.0,120.0,52.0,172.0,36.0,16.0,95.0,13.0,12.0,396.0,16.0,34.0,,56.0,76.0,3.0,135.0,50.0,185.0,11.0,19.0,13.0,6.0,35.0,11.0,25.0,17.0,2.0,10.0,,52.0,1.0,11.0,16.0,41.0,1.0,103.0,12.0,,121.0,9.0,1.0,43.0,17.0,11.0,,7.0,11.0,5.0,168.0,343.0,1.0,16.0,0.5737704918032787,0.660377358490566,0.7058823529411765,0.4927536231884058,0.6666666666666666,0.48148148148148145,0.4927536231884058,0.6777777777777778,0.6410256410256411,0.6296296296296297,0.6947791164658634,0.6666666666666666,0.6604938271604939,0.7376237623762376,0.7058823529411765,0.728448275862069,0.27710843373493976,0.03888888888888889,0.011494252873563218,0.07246376811594203,28.5829307568438,0.6730769230769231,0.13043478260869565,,0.30158730158730157,0.15246636771300448,0.2074074074074074,0.07766990291262135,0.25287356321839083,0.11655011655011654,0.21212121212121213,0.14285714285714285,0.06666666666666667,0.2839506172839506,0.3157894736842105,0.2982456140350877,0.22959183673469388,0.14864864864864866,0.13095238095238096,0.45454545454545453,0.3493975903614458,0.7816091954022989,0.7906976744186046,0.6176470588235294,0.27710843373493976,0.5797101449275363,0.625,0.6,0.0963855421686747,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.008032128514056224,0.5,0.5,1.0,0.26907630522088355,0.4925373134328358,0.5,0.696969696969697,0.7619047619047619,0.625,0.2,0.07142857142857142,0.6666666666666666,1.0,0.2839506172839506,0.8260869565217391,,,0.3333333333333333,0.48148148148148145,0.6265060240963856,0.4925373134328358,0.5167548387096774,0.5856530303030302,0.4947549999999999,0.16083916083916083,0.20093457943925233,0.16071428571428573,0.3794642857142857,6.056666666666667,25.834782608695654,0.31431159420289856,,,4.0,,,0.10714285714285714,,,,2.0,3.0,,,,,,0.041666666666666664,3.0,1.0,,0.014492753623188406,0.014925373134328358,0.041666666666666664,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1305.6999999999998,22,-15,47,49,11.0,12.0,3.0,96,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,65,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,,1.0,,,11.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.0,,,,0.11764705882352941,,0.08333333333333333,,0.10344827586206896,,,,,0.09090909090909091,0.25,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6247666666666666,,0.8136,,,,,2.25,22.8,0.23404255319148937,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,12594.0,210,23,427,440,86.0,41.0,42.0,867,9.0,13.0,2.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,5.0,16.0,,2.0,1.0,4.0,,,,,13.0,17.0,6.0,20.0,7.0,51.0,540,2.0,4.0,,1.0,,4.0,3.0,5.0,,2.0,4.0,10.0,22.0,4.0,18.0,,2.0,4.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,4.0,13.0,,8.0,3.0,,11.0,17.0,28.0,,8.0,5.0,3.0,1.0,2.0,,7.0,,1.0,,8.0,,1.0,18.0,31.0,,10.0,,3.0,10.0,,,5.0,,2.0,,2.0,2.0,1.0,10.0,84.0,,,0.8461538461538461,0.9166666666666666,1.0,0.3,,,0.3,0.7647058823529411,0.5,0.6,0.5945945945945946,0.4,0.42857142857142855,0.6071428571428571,0.4,0.5555555555555556,0.5405405405405406,0.058823529411764705,0.07692307692307693,,10.373443983402488,0.125,,,0.030612244897959183,0.15853658536585366,0.07272727272727272,0.047058823529411764,0.052884615384615384,0.10179640718562874,0.11764705882352941,0.2222222222222222,0.05263157894736842,,0.043478260869565216,0.04,0.0625,0.1,,0.5,0.35135135135135137,0.6923076923076923,0.75,0.7777777777777778,0.08108108108108109,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,1.0,0.43243243243243246,0.3125,0.3125,1.0,0.10810810810810811,0.25,0.25,1.0,0.8,0.5,0.5,,,,0.5714285714285714,0.5,0.2857142857142857,,,,0.8918918918918919,0.25,0.606554054054054,0.61395,0.6014071428571428,0.11904761904761904,0.22727272727272727,0.0784313725490196,0.19607843137254902,3.711764705882353,23.744999999999997,0.20140515222482436,,,,,0.08333333333333333,0.03571428571428571,,1.0,,5.0,,,,0.2,,,,2.0,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1642.0,27,-14,57,57,25.0,6.0,5.0,114,1.0,1.0,,,,,2.0,3.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,69,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,5.0,,4.0,,,6.0,,,2.0,1.0,,,,,,3.0,25.0,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,0.3333333333333333,22.580645161290324,0.5,,,0.05555555555555555,,0.2,,0.10714285714285714,,,,,0.125,,,0.25,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,,0.25,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.43859649122807015,,,,,,,,,,,,,,,,,,,,,,,,True,
