EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,40032.5,667,142.0,1384,1395,407.0,306.0,144.0,2779,46.0,68.0,2.0,4.0,10.0,16.0,36.0,87.0,28.0,55.0,4.0,10.0,1.0,2.0,74.0,147.0,7.0,13.0,20.0,44.0,110.0,210.0,78.0,157.0,75.0,529.0,1699,3.0,8.0,7.0,13.0,3.0,30.0,34.0,60.0,21.0,46.0,23.0,154.0,66.0,154.0,120.0,114.0,2.0,147.0,74.0,13.0,83.0,57.0,140.0,40.0,17.0,40.0,37.0,6.0,337.0,2.0,5.0,1.0,39.0,35,5.0,79,8.0,87,3.0,14.0,12.0,2.0,31.0,6.0,22.0,14.0,2.0,9.0,6.0,45.0,2.0,8.0,17.0,32.0,1.0,64.0,1.0,3.0,84.0,7.0,7.0,32.0,1.0,8.0,4.0,1.0,1.0,2.0,4.0,3.0,151.0,400.0,4.0,5.0,0.3,0.30275229357798167,0.5128205128205128,0.4968152866242038,0.5384615384615384,0.45652173913043476,0.4968152866242038,0.5238095238095238,0.375,0.5666666666666667,0.6185286103542235,0.6428571428571429,0.6179245283018868,0.6521197007481296,0.6590909090909091,0.6483050847457628,0.42779291553133514,0.06190476190476191,0.04411764705882353,0.11494252873563218,28.681672025723472,0.6888888888888889,0.14705882352941177,0.03225806451612903,0.109717868338558,0.01730103806228374,0.11746987951807229,0.007633587786259542,0.11367127496159754,0.012704174228675136,0.028846153846153848,0.015037593984962405,0.010526315789473684,0.13095238095238096,0.11042944785276074,0.08333333333333333,0.11290322580645161,0.13095238095238096,0.018404907975460124,0.75,0.18528610354223432,0.6764705882352942,0.7076923076923077,0.391304347826087,0.23705722070844687,0.41379310344827586,0.4675324675324675,0.3055555555555556,0.14986376021798364,0.509090909090909,0.509090909090909,0.14285714285714285,0.027247956403269755,0.4,0.4,0.5,0.40054495912806537,0.5034013605442177,0.5034013605442177,0.5135135135135135,0.19047619047619047,0.5,0.5,0.6190476190476191,0.5384615384615384,0.2857142857142857,0.1509433962264151,0.625,0.018867924528301886,0.5,0.41509433962264153,0.45454545454545453,0.6130790190735694,0.5034013605442177,0.5167371232876712,0.5310916666666666,0.4974480769230769,0.08396946564885496,0.13617021276595745,0.006329113924050633,0.05671077504725898,0.29111531190926276,8.683809523809522,26.10764331210191,0.2940751445086705,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22723.7,379,13.0,782,798,321.0,235.0,82.0,1580,25.0,36.0,2.0,7.0,9.0,12.0,6.0,18.0,,3.0,3.0,12.0,2.0,6.0,4.0,12.0,,2.0,1.0,4.0,31.0,57.0,7.0,24.0,18.0,101.0,947,3.0,10.0,,2.0,2.0,8.0,12.0,22.0,3.0,10.0,12.0,45.0,44.0,18.0,21.0,,6.0,12.0,4.0,6.0,14.0,13.0,27.0,10.0,3.0,8.0,5.0,1.0,67.0,5.0,10.0,,12.0,25,4.0,41,15.0,56,1.0,11.0,8.0,3.0,9.0,2.0,7.0,7.0,2.0,2.0,1.0,16.0,1.0,5.0,19.0,40.0,3.0,20.0,1.0,,27.0,1.0,,10.0,,4.0,4.0,3.0,,1.0,5.0,2.0,45.0,320.0,9.0,4.0,0.7096774193548387,0.7857142857142857,1.0,0.2916666666666667,,0.3,0.2916666666666667,0.543859649122807,0.3,0.5454545454545454,0.5123456790123457,0.25,0.515625,0.5372340425531915,0.2857142857142857,0.5487804878048781,0.2962962962962963,0.10526315789473684,0.08333333333333333,0.16666666666666666,12.514220705346986,0.5625,0.21052631578947367,,0.1282051282051282,0.0546448087431694,0.06629834254143646,0.034013605442176874,0.09840425531914894,0.045454545454545456,0.015384615384615385,0.08235294117647059,0.02654867256637168,0.12903225806451613,0.12359550561797752,0.13636363636363635,0.056338028169014086,0.10256410256410256,0.02702702702702703,0.4,0.4444444444444444,0.6944444444444444,0.7575757575757576,0.84,0.2222222222222222,0.3333333333333333,0.4,0.16666666666666666,0.037037037037037035,,,,0.14814814814814814,0.25,0.25,1.0,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,,0.16666666666666666,,,0.375,0.75,0.1875,0.3333333333333333,0.125,0.25,0.7407407407407407,0.3333333333333333,0.5666728395061729,0.49279375000000003,0.5606609375,0.1111111111111111,0.15151515151515152,,0.07920792079207921,0.44554455445544555,4.585964912280701,24.537499999999998,0.41048593350383633,2.0,1.0,1.0,0.06060606060606061,0.058823529411764705,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2854.3,48,4.0,99,98,22.0,15.0,10.0,197,1.0,2.0,,,,1.0,2.0,2.0,,1.0,1.0,3.0,,,2.0,6.0,,,,2.0,3.0,5.0,3.0,9.0,1.0,16.0,127,1.0,1.0,,,,2.0,,1.0,,2.0,,,2.0,4.0,9.0,,2.0,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,,,2,,2,1.0,3,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,22.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,,0.5357142857142857,1.0,,0.5714285714285714,1.0,,0.6428571428571429,,,,15.315315315315313,0.6666666666666666,,,0.07407407407407407,,,0.05263157894736842,0.04,0.02564102564102564,,,,,0.125,,,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.7857142857142857,0.3333333333333333,0.5610678571428571,,0.5993499999999999,0.07142857142857142,0.2,,0.125,,8.58,25.466666666666665,0.2222222222222222,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,51096.399999999994,852,173.0,1773,1792,556.0,418.0,185.0,3565,77.0,118.0,8.0,17.0,22.0,33.0,14.0,39.0,3.0,5.0,24.0,48.0,4.0,11.0,9.0,40.0,,3.0,3.0,10.0,94.0,162.0,33.0,88.0,59.0,346.0,2148,10.0,21.0,3.0,8.0,4.0,33.0,28.0,50.0,7.0,21.0,24.0,101.0,146.0,42.0,99.0,,10.0,40.0,9.0,18.0,25.0,19.0,44.0,16.0,3.0,16.0,8.0,1.0,107.0,12.0,20.0,,64.0,34,14.0,112,32.0,144,6.0,31.0,26.0,5.0,20.0,4.0,14.0,19.0,2.0,6.0,3.0,39.0,,10.0,40.0,70.0,5.0,64.0,6.0,5.0,79.0,10.0,,37.0,1.0,6.0,26.0,10.0,2.0,14.0,30.0,22.0,99.0,549.0,4.0,3.0,0.776595744680851,0.8202247191011236,1.0,0.375,0.375,0.3333333333333333,0.375,0.5802469135802469,0.47619047619047616,0.56,0.574,0.5,0.5422535211267606,0.6091549295774648,0.5,0.5872093023255814,0.352,0.1111111111111111,0.11016949152542373,0.1282051282051282,16.156547917711993,0.5128205128205128,0.34146341463414637,,0.0794392523364486,0.05291005291005291,0.15130023640661938,0.03636363636363636,0.11515863689776733,0.04519774011299435,0.07042253521126761,0.05202312138728324,0.03278688524590164,0.015151515151515152,0.08695652173913043,0.15730337078651685,0.134185303514377,0.2,0.05825242718446602,0.7333333333333333,0.472,0.652542372881356,0.7333333333333333,0.7922077922077922,0.156,0.358974358974359,0.4117647058823529,0.7142857142857143,0.02,0.6,0.6,0.6666666666666666,0.192,0.5,0.5,1.0,0.16,0.225,0.225,1.0,0.5862068965517241,0.47058823529411764,0.25,0.10344827586206896,,,0.4647887323943662,0.6666666666666666,0.15492957746478872,0.36363636363636365,0.14084507042253522,0.3,0.824,0.225,0.5988771999999999,0.5719431818181818,0.5781964788732393,0.1366906474820144,0.19576719576719576,0.011235955056179775,0.0953757225433526,0.29190751445086704,3.5753086419753095,24.46590909090909,0.3135927805978567,1.0,4.0,1.0,0.015873015873015872,0.046511627906976744,3.0,5.0,5.0,4.0,3.0,3.0,0.1724137931034483,0.6,1.0,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,22200.9,370,56.0,767,777,184.0,133.0,79.0,1544,15.0,23.0,5.0,8.0,3.0,5.0,4.0,5.0,1.0,2.0,11.0,31.0,2.0,4.0,4.0,9.0,,,,1.0,20.0,30.0,15.0,40.0,16.0,101.0,955,5.0,8.0,,2.0,5.0,15.0,4.0,7.0,2.0,5.0,11.0,25.0,30.0,10.0,45.0,,8.0,9.0,4.0,4.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,1.0,36.0,7.0,18.0,,13.0,13,,26,25.0,51,,15.0,8.0,7.0,2.0,2.0,1.0,10.0,,1.0,,12.0,1.0,1.0,27.0,46.0,1.0,20.0,,3.0,25.0,1.0,,12.0,,1.0,6.0,1.0,,5.0,6.0,4.0,25.0,180.0,5.0,1.0,0.75,0.9375,1.0,0.375,,0.4,0.375,0.6666666666666666,0.625,0.5714285714285714,0.6071428571428571,0.5,0.5833333333333334,0.6158536585365854,0.625,0.6944444444444444,0.5714285714285714,0.13333333333333333,0.17391304347826086,,10.87962962962963,0.16666666666666666,,,0.07103825136612021,0.11392405063291139,0.06951871657754011,0.04666666666666667,0.07027027027027027,0.08116883116883117,0.12280701754385964,0.1282051282051282,0.0380952380952381,0.07142857142857142,0.06593406593406594,0.08333333333333333,0.06474820143884892,0.08333333333333333,,0.6666666666666666,0.32857142857142857,0.6521739130434783,0.7894736842105263,0.6666666666666666,0.07142857142857142,0.8,0.8,1.0,0.02857142857142857,0.5,0.5,1.0,0.44285714285714284,0.3548387096774194,0.3548387096774194,1.0,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.8,0.625,0.2,,,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.08333333333333333,,0.9,0.4444444444444444,0.5965635714285714,0.60959375,0.5960791666666667,0.14814814814814814,0.2926829268292683,,0.1485148514851485,0.24752475247524752,3.46,23.7875,0.23989569752281617,,,,0.043478260869565216,0.06666666666666667,,2.0,1.0,5.0,,,0.2,,,1.0,3.0,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10628.0,177,-25.0,347,354,84.0,59.0,39.0,701,16.0,24.0,7.0,8.0,,1.0,28.0,45.0,4.0,8.0,,,,,2.0,7.0,,1.0,,,48.0,77.0,2.0,7.0,30.0,132.0,454,11.0,14.0,,1.0,10.0,32.0,11.0,17.0,,,14.0,36.0,52.0,44.0,6.0,,20.0,7.0,2.0,6.0,8.0,5.0,13.0,4.0,1.0,6.0,,2.0,31.0,8.0,11.0,,18.0,24,2.0,44,19.0,63,3.0,2.0,2.0,,6.0,,3.0,4.0,1.0,3.0,,10.0,,,14.0,27.0,3.0,39.0,6.0,,39.0,1.0,,14.0,,6.0,11.0,5.0,,6.0,11.0,7.0,36.0,84.0,1.0,6.0,0.5416666666666666,0.6842105263157895,1.0,0.2857142857142857,,,0.2857142857142857,0.6233766233766234,0.7857142857142857,0.6470588235294118,0.6071428571428571,0.7333333333333333,0.6470588235294118,0.6407766990291263,0.7619047619047619,0.6923076923076923,0.08333333333333333,0.07792207792207792,0.125,0.06666666666666667,28.68020304568528,0.6,0.2222222222222222,,0.24,0.12643678160919541,0.2535211267605634,0.12307692307692308,0.24561403508771928,0.125,0.08695652173913043,0.11363636363636363,0.10869565217391304,0.1111111111111111,0.32653061224489793,0.20833333333333334,0.23076923076923078,0.3157894736842105,0.10714285714285714,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.7619047619047619,0.5,0.5357142857142857,0.6222222222222222,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,,,,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5333333333333333,0.875,,0.06666666666666667,,,0.058823529411764705,,,,,,0.36904761904761907,0.2857142857142857,0.4893029761904762,0.5214000000000001,0.4178470588235295,0.14432989690721648,0.15555555555555556,,0.24242424242424243,0.2727272727272727,6.985714285714286,25.7,0.2420749279538905,,,,0.2,0.15789473684210525,,,,3.0,,,,,,,1.0,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114.0,798,799,204.0,143.0,74.0,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21.0,13,,34,7.0,41,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18.0,25.0,1.0,17.0,1.0,1.0,19.0,4.0,,5.0,1.0,5.0,3.0,2.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.1111111111111111,0.16129032258064516,0.08333333333333333,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.017543859649122806,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,,,,0.046511627906976744,1.0,1.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,,1.0,1.0,1.0,0.017857142857142856,0.02857142857142857,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40058.59999999999,668,211.0,1415,1420,455.0,346.0,146.0,2835,81.0,105.0,26.0,41.0,26.0,32.0,58.0,103.0,18.0,29.0,2.0,3.0,,,40.0,81.0,2.0,3.0,14.0,29.0,157.0,237.0,42.0,84.0,141.0,581.0,1677,33.0,52.0,2.0,3.0,24.0,96.0,52.0,82.0,14.0,29.0,90.0,236.0,176.0,138.0,90.0,36.0,42.0,81.0,40.0,8.0,149.0,81.0,230.0,58.0,23.0,112.0,23.0,14.0,541.0,22.0,43.0,1.0,69.0,97,6.0,172,66.0,238,15.0,24.0,17.0,7.0,44.0,13.0,29.0,23.0,4.0,15.0,1.0,67.0,2.0,14.0,22.0,50.0,1.0,136.0,17.0,,164.0,13.0,2.0,54.0,3.0,29.0,16.0,6.0,1.0,9.0,16.0,8.0,230.0,448.0,2.0,26.0,0.5605095541401274,0.6470588235294118,0.7142857142857143,0.5,0.6666666666666666,0.4827586206896552,0.5,0.6624472573839663,0.6346153846153846,0.6341463414634146,0.6853582554517134,0.6545454545454545,0.6576576576576577,0.7347715736040609,0.7058823529411765,0.73125,0.2616822429906542,0.03375527426160337,0.009523809523809525,0.05825242718446602,29.030226700251887,0.6567164179104478,0.1935483870967742,0.03125,0.2921686746987952,0.15087719298245614,0.20353982300884957,0.08333333333333333,0.2473919523099851,0.11839708561020036,0.19658119658119658,0.15625,0.08205128205128205,0.27358490566037735,0.310126582278481,0.27941176470588236,0.232,0.12359550561797752,0.13513513513513514,0.5,0.32710280373831774,0.7714285714285715,0.7788461538461539,0.5802469135802469,0.32087227414330216,0.5631067961165048,0.5979381443298969,0.603448275862069,0.09034267912772585,0.6206896551724138,0.6428571428571429,0.3333333333333333,0.009345794392523364,0.6666666666666666,0.6666666666666666,1.0,0.2523364485981308,0.49382716049382713,0.5,0.7,0.7454545454545455,0.6341463414634146,0.19230769230769232,0.05454545454545454,0.6666666666666666,1.0,0.2882882882882883,0.8125,,,0.26126126126126126,0.4827586206896552,0.5887850467289719,0.49382716049382713,0.5122798437500001,0.5754630952380951,0.49352181818181806,0.15616438356164383,0.19424460431654678,0.034482758620689655,0.16523235800344235,0.40619621342512907,6.239240506329114,25.779761904761898,0.3215547703180212,,,,,0.08695652173913043,,,,2.0,,,,,,,3.0,1.0,,0.011904761904761904,0.012345679012345678,0.034482758620689655,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1403.6999999999998,23,-21.0,50,53,14.0,12.0,3.0,103,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,74,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2,,3,,3,,2.0,1.0,1.0,,,,,,,,,,,3.0,4.0,,,,,,,,,,,1.0,1.0,,,1.0,,,14.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,5.660377358490566,,,,0.11764705882352941,,0.07692307692307693,,0.1,,,,,0.09090909090909091,0.25,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6247666666666666,,0.8136,,,,,,2.25,22.8,0.28,,,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2607.6,43,-5.0,89,92,43.0,16.0,7.0,181,2.0,2.0,,,1.0,1.0,2.0,4.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,4.0,6.0,1.0,5.0,3.0,14.0,102,,,,1.0,,,2.0,3.0,,3.0,1.0,5.0,8.0,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,,,1.0,,2.0,,,,4.0,2,,6,,6,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,6.0,9.0,1.0,4.0,,,6.0,,,2.0,,1.0,,,,,,,5.0,43.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.45454545454545453,0.3333333333333333,,0.5,17.708333333333336,0.3333333333333333,,,0.08,,0.19047619047619047,,0.13043478260869565,,,,,0.09090909090909091,0.09090909090909091,,0.21052631578947367,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,1.0,1.0,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.6363636363636364,0.25,0.5146772727272727,0.5646,0.49156666666666665,0.15384615384615385,0.25,,,0.35714285714285715,6.933333333333334,25.36,0.48314606741573035,,,,,,,,,,,,,,,,,,,,,,True,
