EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13895.900000000001,232,43,476,485,131,105,53.0,961,13.0,20.0,2.0,3.0,4.0,4.0,16.0,28.0,11.0,22.0,1.0,2.0,18.0,48.0,2.0,4.0,4.0,12.0,40.0,70.0,19.0,50.0,33.0,170.0,571,2.0,4.0,2.0,4.0,3.0,13.0,17.0,22.0,4.0,12.0,9.0,55.0,18.0,62.0,27.0,30.0,2.0,48.0,18.0,3.0,28.0,21.0,49.0,18.0,3.0,15.0,12.0,1.0,119.0,2.0,1.0,13.0,11.0,3.0,27.0,3.0,30.0,1.0,5.0,3.0,2.0,11.0,3.0,7.0,6.0,4.0,3.0,17.0,4.0,7,14,1.0,23.0,1.0,36.0,1.0,2.0,11.0,6.0,1.0,1.0,1.0,1.0,52.0,127,1.0,3.0,0.225,0.23076923076923078,0.47368421052631576,0.38,0.5,0.3333333333333333,0.38,0.5714285714285714,0.5,0.7727272727272727,0.5708333333333333,0.625,0.6764705882352942,0.6176470588235294,0.6666666666666666,0.7051282051282052,0.4166666666666667,0.04285714285714286,0.05,0.07142857142857142,28.491620111731844,0.6470588235294118,0.2,0.09090909090909091,0.0990990990990991,0.018867924528301886,0.10833333333333334,0.1038961038961039,0.010416666666666666,0.02631578947368421,0.023255813953488372,0.07142857142857142,0.08771929824561403,0.15384615384615385,0.12048192771084337,0.08108108108108109,0.017241379310344827,1.0,0.16666666666666666,0.65,0.6842105263157895,0.3076923076923077,0.23333333333333334,0.5714285714285714,0.6153846153846154,0.25,0.18333333333333332,0.5,0.5,0.09090909090909091,0.016666666666666666,0.5,0.5,1.0,0.4,0.375,0.375,0.4444444444444444,0.375,0.6666666666666666,0.5,0.5,0.5,0.11764705882352941,1.0,0.35294117647058826,0.3333333333333333,0.5833333333333334,0.375,0.506270588235294,0.5627500000000001,0.47478787878787876,0.08461538461538462,0.1375,0.07647058823529412,0.3235294117647059,9.684285714285716,26.4,0.27521008403361347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13099.2,218,9,454,465,181,137,52.0,919,11.0,18.0,1.0,3.0,4.0,6.0,6.0,14.0,,2.0,1.0,5.0,4.0,11.0,,2.0,1.0,4.0,17.0,34.0,5.0,16.0,13.0,62.0,539,2.0,5.0,,2.0,1.0,5.0,7.0,12.0,2.0,7.0,8.0,28.0,22.0,12.0,15.0,,4.0,11.0,4.0,6.0,7.0,7.0,14.0,6.0,1.0,3.0,4.0,,35.0,6.0,,8.0,18.0,4.0,30.0,8.0,38.0,,8.0,7.0,1.0,5.0,1.0,4.0,4.0,1.0,,9.0,3.0,12,24,2.0,13.0,,17.0,1.0,,8.0,1.0,2.0,,3.0,,28.0,181,5.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.3125,,0.2857142857142857,0.3125,0.5,0.4,0.5833333333333334,0.49,0.2857142857142857,0.5263157894736842,0.5344827586206896,0.3125,0.5833333333333334,0.32,0.17647058823529413,0.16666666666666666,0.21428571428571427,12.934362934362936,0.5555555555555556,0.3076923076923077,,0.16666666666666666,0.05454545454545454,0.07079646017699115,0.11764705882352941,0.041237113402061855,0.023809523809523808,0.08,0.15,0.17391304347826086,0.18181818181818182,0.06976744186046512,0.07407407407407407,,,0.36,0.6111111111111112,0.7333333333333333,0.9090909090909091,0.28,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.04,,,,0.1,0.2,0.2,1.0,0.22,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.25,0.68,0.36363636363636365,0.5503669999999999,0.4109900000000001,0.5510447368421053,0.14035087719298245,0.1951219512195122,0.08064516129032258,0.45161290322580644,5.429411764705883,24.956249999999997,0.3986784140969163,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.023809523809523808,0.05555555555555555,0.015151515151515152,0.05555555555555555,0.15789473684210525,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8302.4,138,49,291,291,83,67,24.0,582,9.0,12.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,4.0,5.0,5.0,9.0,1.0,1.0,1.0,2.0,11.0,21.0,9.0,14.0,6.0,55.0,349,1.0,1.0,1.0,1.0,,5.0,3.0,5.0,4.0,6.0,5.0,23.0,16.0,6.0,27.0,,,9.0,5.0,3.0,8.0,6.0,14.0,2.0,4.0,3.0,1.0,4.0,34.0,,,6.0,4.0,,10.0,1.0,11.0,,4.0,,4.0,3.0,,3.0,1.0,,,4.0,1.0,7,9,,6.0,1.0,7.0,1.0,,1.0,3.0,1.0,,1.0,1.0,21.0,79,,2.0,0.7272727272727273,0.7272727272727273,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,0.5238095238095238,1.0,0.6,0.7,1.25,0.8181818181818182,0.7236842105263158,1.25,0.8214285714285714,0.4,0.14285714285714285,0.16666666666666666,0.25,13.20754716981132,0.75,,,0.05194805194805195,,0.07692307692307693,0.06451612903225806,0.010638297872340425,,,0.09375,0.027777777777777776,,0.0625,0.1,,1.0,0.34285714285714286,0.75,0.9,0.6666666666666666,0.11428571428571428,0.25,0.3333333333333333,1.0,0.14285714285714285,0.2,0.2,1.0,0.14285714285714285,0.8,0.8,1.0,0.2571428571428571,0.5555555555555556,0.625,1.0,0.5,1.0,1.0,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.7428571428571429,0.5555555555555556,0.5764657142857142,0.51255,0.5864999999999999,0.02857142857142857,0.047619047619047616,0.09090909090909091,0.41818181818181815,6.819047619047619,24.892857142857142,0.2852233676975945,3.0,4.0,1.0,,,,1.0,,,,0.022727272727272728,,0.02702702702702703,,0.36363636363636365,0.75,1.0,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,1.0,,,,,,,,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22095.5,368,82,769,782,246,200,85.0,1551,31.0,50.0,2.0,7.0,9.0,15.0,4.0,13.0,1.0,1.0,8.0,12.0,2.0,16.0,,2.0,,4.0,36.0,64.0,10.0,28.0,22.0,124.0,906,3.0,10.0,1.0,3.0,,9.0,12.0,23.0,1.0,6.0,11.0,38.0,62.0,10.0,30.0,,4.0,16.0,2.0,8.0,14.0,9.0,23.0,8.0,1.0,10.0,4.0,,55.0,10.0,,28.0,14.0,8.0,50.0,19.0,69.0,3.0,17.0,15.0,2.0,9.0,3.0,6.0,11.0,3.0,1.0,20.0,6.0,16,30,4.0,24.0,1.0,30.0,4.0,,14.0,3.0,16.0,1.0,17.0,13.0,38.0,242,2.0,2.0,0.8611111111111112,0.9117647058823529,1.0,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.5625,0.3,0.5217391304347826,0.5543478260869565,0.34615384615384615,0.46551724137931033,0.5904761904761905,0.32142857142857145,0.5277777777777778,0.30434782608695654,0.125,0.1,0.23076923076923078,14.351320321469574,0.45,0.38095238095238093,,0.07216494845360824,0.05813953488372093,0.14893617021276595,0.1099476439790576,0.06229508196721312,0.07142857142857142,0.07042253521126761,0.014705882352941176,0.06666666666666667,0.19444444444444445,0.13636363636363635,0.17857142857142858,0.07894736842105263,0.7647058823529411,0.5434782608695652,0.62,0.6888888888888889,0.8387096774193549,0.14130434782608695,0.3076923076923077,0.4,1.0,0.010869565217391304,1.0,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.125,0.125,1.0,0.5384615384615384,0.2857142857142857,,0.15384615384615385,,0.5172413793103449,0.6,0.13793103448275862,,0.8478260869565217,0.125,0.6070369565217392,0.520995,0.581005172413793,0.13725490196078433,0.1891891891891892,0.07258064516129033,0.3064516129032258,3.0984374999999997,24.83214285714286,0.3198959687906372,1.0,2.0,9.0,2.0,1.0,,3.0,1.0,6.0,1.0,0.06766917293233082,,0.07407407407407407,0.04,0.06896551724137931,0.5,,1.0,9.0,,,,,1.0,1.0,3.0,1.0,0.07692307692307693,1.0,1.0,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15009.800000000001,250,102,539,542,191,150,59.0,1081,33.0,44.0,12.0,19.0,11.0,14.0,18.0,32.0,10.0,13.0,1.0,1.0,16.0,31.0,1.0,1.0,6.0,11.0,61.0,89.0,17.0,32.0,57.0,230.0,607,14.0,22.0,1.0,1.0,10.0,41.0,18.0,30.0,6.0,11.0,39.0,93.0,60.0,62.0,42.0,9.0,18.0,31.0,16.0,3.0,60.0,22.0,82.0,14.0,8.0,47.0,7.0,6.0,186.0,22.0,,31.0,36.0,,67.0,30.0,97.0,8.0,12.0,9.0,3.0,20.0,5.0,13.0,9.0,7.0,,29.0,6.0,11,22,,48.0,,66.0,2.0,1.0,21.0,11.0,7.0,,7.0,2.0,91.0,187,,10.0,0.4918032786885246,0.5769230769230769,0.8235294117647058,0.53125,1.0,0.5454545454545454,0.53125,0.6853932584269663,0.6363636363636364,0.6,0.7148760330578512,0.6739130434782609,0.6585365853658537,0.7532894736842105,0.7068965517241379,0.7419354838709677,0.2644628099173554,0.033707865168539325,,0.09375,29.720853858784896,0.6896551724137931,,,0.2647058823529412,0.19469026548672566,0.22962962962962963,0.24723247232472326,0.14563106796116504,0.2962962962962963,0.13953488372093023,0.2549019607843137,0.3125,0.14285714285714285,0.25,0.18604651162790697,0.2,0.2857142857142857,0.36363636363636365,0.75,0.75,0.5151515151515151,0.2644628099173554,0.5625,0.6206896551724138,0.5555555555555556,0.10743801652892562,0.7692307692307693,0.7692307692307693,0.3,0.008264462809917356,1.0,1.0,1.0,0.256198347107438,0.5161290322580645,0.5161290322580645,0.8125,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,1.0,0.34146341463414637,0.7857142857142857,0.2682926829268293,0.5454545454545454,0.628099173553719,0.5161290322580645,0.5246648760330579,0.5782666666666666,0.5040756097560976,0.15602836879432624,0.19444444444444445,0.1782608695652174,0.4043478260869565,5.792134831460673,25.865625000000005,0.35435992578849723,,,8.0,,,1.0,4.0,,2.0,,0.08602150537634409,,0.06578947368421052,0.17647058823529413,,,,2.0,5.0,3.0,,,1.0,,,,,,,,1.0,0.030303030303030304,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1642.0,27,-14,57,57,25,6,5.0,114,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,69,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,3,5,,4.0,,6.0,,,2.0,1.0,,,,,3.0,25,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,0.3333333333333333,22.580645161290324,0.5,,,0.05555555555555555,,0.2,0.10714285714285714,,,,0.125,,,0.25,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.43859649122807015,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7551.9,126,-12,246,251,57,48,30.0,497,14.0,20.0,6.0,7.0,,1.0,20.0,35.0,2.0,6.0,,,2.0,7.0,,1.0,,,36.0,61.0,2.0,7.0,22.0,100.0,311,8.0,11.0,,1.0,10.0,26.0,8.0,14.0,,,8.0,24.0,40.0,32.0,6.0,,16.0,7.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,10.0,,13.0,16.0,2.0,31.0,17.0,48.0,3.0,1.0,1.0,,5.0,,3.0,4.0,2.0,,9.0,,11,21,1.0,25.0,,29.0,1.0,,11.0,4.0,6.0,,6.0,4.0,24.0,57,1.0,4.0,0.5555555555555556,0.7142857142857143,1.0,0.2857142857142857,,,0.2857142857142857,0.5901639344262295,0.7272727272727273,0.5714285714285714,0.5735294117647058,0.6666666666666666,0.5714285714285714,0.6097560975609756,0.7222222222222222,0.6,0.10294117647058823,0.08196721311475409,0.1,0.08571428571428572,32.15547703180212,0.5555555555555556,0.25,,0.23529411764705882,0.15873015873015872,0.25,0.24166666666666667,0.1559633027522936,0.125,0.16129032258064516,0.05,0.39285714285714285,0.2,0.21052631578947367,0.35714285714285715,0.12,0.6666666666666666,0.29411764705882354,0.7,0.7777777777777778,0.5,0.5147058823529411,0.5714285714285714,0.625,0.55,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,0.07142857142857142,,,,0.39705882352941174,0.2857142857142857,0.4865080882352942,0.5293625,0.4172214285714286,0.14102564102564102,0.15492957746478872,0.26,0.24,7.014754098360657,25.7,0.23170731707317074,,,7.0,1.0,,,3.0,,2.0,,0.15217391304347827,0.1875,0.13513513513513514,0.2222222222222222,,,,3.0,4.0,1.0,,,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85,55,182,182,47,61,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,2.0,,2,4,,8.0,1.0,8.0,2.0,,4.0,1.0,1.0,,1.0,,11.0,47,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,0.04597701149425287,0.03125,0.045454545454545456,0.1,0.0625,0.043478260869565216,,0.0625,,0.125,,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.6,0.6666666666666666,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1822.4,30,-7,62,71,26,12,6.0,133,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,87,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2,4,,1.0,,2.0,,,1.0,,,,,,2.0,24,,,,,,,,,,,,,,,,1.0,,1.0,,,,,4.166666666666667,0.5,,,,0.07142857142857142,,,0.047619047619047616,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5334.5,89,60,183,189,50,40,26.0,372,14.0,18.0,4.0,4.0,2.0,3.0,,4.0,1.0,3.0,1.0,3.0,6.0,10.0,2.0,2.0,,,15.0,25.0,7.0,13.0,10.0,61.0,203,4.0,4.0,2.0,2.0,,14.0,2.0,3.0,,1.0,6.0,10.0,16.0,14.0,15.0,6.0,6.0,10.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,4.0,,9.0,7.0,2.0,18.0,5.0,23.0,2.0,4.0,2.0,2.0,5.0,,5.0,2.0,,1.0,7.0,3.0,7,14,,10.0,,12.0,2.0,,6.0,1.0,2.0,,2.0,2.0,10.0,50,1.0,1.0,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5384615384615384,1.0,,0.5384615384615384,0.6,1.0,0.6666666666666666,0.6710526315789473,1.1666666666666667,0.5,0.7093023255813954,1.1666666666666667,0.7142857142857143,0.34210526315789475,0.08,,0.5,23.923444976076556,0.7142857142857143,0.5,,0.1590909090909091,0.09090909090909091,0.17647058823529413,0.16842105263157894,0.06944444444444445,,0.18181818181818182,0.3076923076923077,0.10714285714285714,,0.15625,0.21052631578947367,0.14285714285714285,1.0,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.10526315789473684,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.8157894736842105,0.6,0.5891894736842104,0.614475,0.712475,0.14285714285714285,0.20689655172413793,0.22950819672131148,0.16393442622950818,4.236000000000001,25.484615384615385,0.273224043715847,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.03571428571428571,0.13333333333333333,0.041666666666666664,,0.25,,,,1.0,,,,0.5,,,,,,,,,,True,,,,
