EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,BlockedArc3,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7646.8,127.0,18.0,257,262,74.0,68.0,34.0,519,8.0,11.0,2.0,2.0,2.0,2.0,10.0,17.0,9.0,17.0,1.0,13.0,29.0,1.0,3.0,3.0,10.0,27.0,45.0,13.0,30.0,20.0,113.0,316,2.0,3.0,1.0,3.0,2.0,9.0,13.0,17.0,3.0,10.0,1.0,36.0,8.0,46.0,18.0,21.0,2.0,29.0,13.0,1.0,13.0,11.0,24.0,10.0,1.0,7.0,6.0,59.0,2.0,1.0,8.0,5.0,3.0,16.0,3.0,19.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,3.0,2.0,2.0,9.0,3.0,2.0,6,13.0,1.0,21.0,1.0,1.0,9.0,1.0,36.0,74.0,1.0,0.14814814814814814,0.15384615384615385,0.46153846153846156,0.43333333333333335,0.3333333333333333,0.3,0.43333333333333335,0.6,0.6666666666666666,0.7647058823529411,0.62,0.5833333333333334,0.6481481481481481,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.4,0.022222222222222223,0.09090909090909091,31.31313131313131,0.6666666666666666,0.3,0.25,0.09433962264150944,0.03278688524590164,0.14035087719298245,0.11818181818181818,0.01818181818181818,0.05,0.038461538461538464,0.06896551724137931,0.2,0.16279069767441862,0.07142857142857142,0.029411764705882353,0.14666666666666667,0.7272727272727273,0.8,0.25,0.22666666666666666,0.5882352941176471,0.5882352941176471,0.2,0.22666666666666666,0.5294117647058824,0.5294117647058824,0.013333333333333334,0.38666666666666666,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.07407407407407407,1.0,0.37037037037037035,0.3,0.5466666666666666,0.4482758620689655,0.5033986486486486,0.5353,0.47575961538461536,0.10843373493975904,0.16981132075471697,0.07964601769911504,0.3185840707964602,10.60888888888889,26.85666666666667,0.28793774319066145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10175.100000000002,170.0,-4.0,346,354,130.0,103.0,42.0,700,9.0,13.0,1.0,3.0,2.0,3.0,6.0,13.0,,2.0,3.0,4.0,11.0,,2.0,1.0,4.0,15.0,28.0,5.0,14.0,7.0,52.0,425,2.0,5.0,,2.0,1.0,5.0,5.0,9.0,2.0,6.0,4.0,20.0,18.0,12.0,15.0,,4.0,11.0,4.0,5.0,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,5.0,,5.0,14.0,4.0,23.0,7.0,30.0,,6.0,6.0,,3.0,1.0,2.0,4.0,1.0,,7.0,2.0,10.0,19,7.0,,9.0,1.0,,4.0,1.0,20.0,130.0,2.0,0.6,0.6923076923076923,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.5357142857142857,0.4,0.5555555555555556,0.5357142857142857,0.2857142857142857,0.5333333333333333,0.5652173913043478,0.3125,0.5882352941176471,0.3333333333333333,0.17857142857142858,0.23076923076923078,13.383838383838384,0.42857142857142855,0.36363636363636365,,0.175,0.0625,0.05952380952380952,0.11585365853658537,0.04666666666666667,0.037037037037037035,0.07894736842105263,0.18421052631578946,0.125,0.04477611940298507,0.11764705882352941,,0.30952380952380953,0.6923076923076923,0.9,0.8888888888888888,0.30952380952380953,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.047619047619047616,,,0.07142857142857142,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,,0.2,0.6666666666666666,0.26666666666666666,0.25,0.6428571428571429,0.36363636363636365,0.5381404761904761,0.4109900000000001,0.52116,0.08888888888888889,0.12903225806451613,0.09615384615384616,0.38461538461538464,6.025,25.17142857142857,0.37572254335260113,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.15384615384615385,0.02857142857142857,0.06666666666666667,0.017543859649122806,0.07692307692307693,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1455.0,24.0,-13.0,49,48,21.0,6.0,5.0,97,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,62,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,3.0,5,4.0,,6.0,,,2.0,1.0,3.0,21.0,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,25.925925925925924,0.5,,,,,0.2222222222222222,0.08333333333333333,,,,,,0.2857142857142857,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.42857142857142855,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13894.2,232.0,48.0,477,485,156.0,149.0,60.0,962,17.0,29.0,2.0,4.0,5.0,9.0,1.0,6.0,1.0,1.0,7.0,1.0,10.0,,1.0,,3.0,19.0,36.0,4.0,17.0,16.0,66.0,571,2.0,5.0,,1.0,,4.0,6.0,12.0,,4.0,9.0,21.0,30.0,8.0,12.0,,4.0,10.0,1.0,4.0,11.0,5.0,16.0,5.0,,7.0,4.0,37.0,8.0,,17.0,7.0,4.0,28.0,13.0,41.0,3.0,12.0,10.0,2.0,3.0,1.0,2.0,8.0,1.0,1.0,11.0,3.0,9.0,20,16.0,,21.0,3.0,,10.0,2.0,21.0,156.0,1.0,0.7894736842105263,0.8823529411764706,1.0,0.23529411764705882,,,0.23529411764705882,0.5277777777777778,0.4,0.5,0.4716981132075472,0.3333333333333333,0.375,0.532258064516129,0.2857142857142857,0.5,0.32075471698113206,0.1111111111111111,0.06896551724137931,13.321167883211677,0.2727272727272727,0.2857142857142857,,0.0625,0.07339449541284404,0.15178571428571427,0.10714285714285714,0.06701030927835051,0.11363636363636363,0.06818181818181818,0.05454545454545454,0.14285714285714285,0.1411764705882353,0.18518518518518517,0.11538461538461539,0.5471698113207547,0.5862068965517241,0.6296296296296297,0.7647058823529411,0.11320754716981132,0.16666666666666666,0.25,1.0,0.018867924528301886,1.0,1.0,0.1320754716981132,0.18867924528301888,0.1,0.1,1.0,0.6666666666666666,0.5,,0.16666666666666666,,0.5625,0.5555555555555556,0.1875,,0.8679245283018868,0.1,0.6106481132075472,0.53932,0.5939468750000001,0.16666666666666666,0.23255813953488372,0.06060606060606061,0.3181818181818182,3.058333333333333,24.888235294117646,0.3270440251572327,3.0,,1.0,5.0,2.0,1.0,,3.0,11.0,3.0,12.0,1.0,0.3333333333333333,0.058823529411764705,,0.07352941176470588,,0.027777777777777776,0.42857142857142855,0.42857142857142855,1.0,0.0625,,2.0,1.0,1.0,1.0,1.0,1.0,7.0,8.0,0.6666666666666666,1.0,,,,True,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6470.9,108.0,-18.0,209,212,42.0,31.0,25.0,421,14.0,20.0,6.0,7.0,,1.0,17.0,29.0,,3.0,,2.0,6.0,,1.0,,,31.0,52.0,2.0,6.0,19.0,87.0,273,8.0,11.0,,1.0,7.0,23.0,5.0,9.0,,,8.0,18.0,34.0,28.0,6.0,,16.0,6.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,10.0,,10.0,15.0,2.0,27.0,15.0,42.0,3.0,1.0,1.0,,5.0,,3.0,4.0,2.0,,9.0,,9.0,18,22.0,,25.0,1.0,,9.0,4.0,18.0,42.0,1.0,0.5483870967741935,0.7391304347826086,1.0,0.3333333333333333,,,0.3333333333333333,0.5961538461538461,0.7272727272727273,0.5555555555555556,0.5862068965517241,0.6666666666666666,0.5555555555555556,0.6214285714285714,0.71875,0.6,0.10344827586206896,0.09615384615384616,0.1,32.91666666666667,0.5555555555555556,0.25,,0.28846153846153844,0.18181818181818182,0.2222222222222222,0.25773195876288657,0.16129032258064516,0.15384615384615385,0.17857142857142858,0.38461538461538464,0.3333333333333333,0.17647058823529413,0.36363636363636365,0.15,0.3448275862068966,0.7,0.7777777777777778,0.5,0.5,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.05172413793103448,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,0.1111111111111111,,,,0.4482758620689655,0.3333333333333333,0.4948913793103448,0.5293625,0.42040000000000005,0.13636363636363635,0.15,0.26436781609195403,0.20689655172413793,6.3403846153846155,25.916666666666668,0.20095693779904306,,,,5.0,1.0,,,1.0,5.0,2.0,5.0,4.0,0.10344827586206896,0.13157894736842105,0.21428571428571427,0.0967741935483871,0.2857142857142857,0.07142857142857142,,,,,,,3.0,3.0,,,,3.0,3.0,0.6,,2.0,1.0,,True,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7348.0,122.0,68.0,266,267,113.0,113.0,35.0,533,24.0,28.0,9.0,11.0,9.0,10.0,7.0,12.0,4.0,4.0,,7.0,12.0,,,4.0,6.0,35.0,44.0,7.0,12.0,31.0,122.0,294,10.0,13.0,,,9.0,29.0,13.0,17.0,4.0,6.0,25.0,63.0,32.0,38.0,18.0,3.0,16.0,12.0,7.0,2.0,34.0,8.0,42.0,6.0,2.0,29.0,3.0,92.0,14.0,,17.0,20.0,,37.0,18.0,55.0,3.0,7.0,6.0,1.0,8.0,2.0,6.0,4.0,2.0,,12.0,3.0,4.0,9,26.0,,36.0,2.0,,13.0,6.0,63.0,113.0,,0.45714285714285713,0.5925925925925926,0.8571428571428571,0.5833333333333334,,0.6666666666666666,0.5833333333333334,0.7954545454545454,0.7692307692307693,0.7647058823529411,0.8125,0.7692307692307693,0.8260869565217391,0.8356164383561644,0.8055555555555556,0.8513513513513513,0.21428571428571427,0.045454545454545456,,27.77777777777778,0.6666666666666666,,,0.3333333333333333,0.25925925925925924,0.25757575757575757,0.29365079365079366,0.1782178217821782,0.3225806451612903,0.25,0.3448275862068966,0.3333333333333333,0.26,0.25,0.25,0.5,0.8571428571428571,0.8571428571428571,0.5,0.21428571428571427,0.5833333333333334,0.7,0.5714285714285714,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.8461538461538461,0.8181818181818182,,,,0.43478260869565216,0.9,0.2608695652173913,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.5482812499999999,0.57334,0.5211934782608695,0.19402985074626866,0.23636363636363636,0.23770491803278687,0.5163934426229508,4.509090909090909,26.083333333333332,0.424812030075188,,,,4.0,,,,,2.0,1.0,2.0,6.0,0.16666666666666666,0.0851063829787234,,0.05405405405405406,0.2,0.3181818181818182,,,,,,,,3.0,,,,1.0,2.0,1.0,,2.0,2.0,,True,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85.0,55.0,182,182,47.0,61.0,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,2.0,,2.0,4,8.0,1.0,8.0,2.0,,4.0,1.0,11.0,47.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,0.04597701149425287,0.03125,0.045454545454545456,0.1,0.043478260869565216,,0.0625,,0.125,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.6,0.6666666666666666,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,,1.0,,1.0,1.0,,,,,,0.0625,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,365.7,6.0,-1.0,11,14,5.0,3.0,2.0,25,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10215.4,170.0,34.0,354,364,124.0,133.0,42.0,718,2.0,6.0,,,2.0,3.0,1.0,3.0,2.0,5.0,9.0,16.0,31.0,2.0,3.0,7.0,11.0,5.0,14.0,20.0,40.0,8.0,78.0,425,,1.0,2.0,3.0,,6.0,2.0,5.0,7.0,12.0,2.0,27.0,8.0,2.0,54.0,6.0,,31.0,16.0,1.0,8.0,5.0,13.0,2.0,3.0,5.0,3.0,31.0,1.0,,6.0,5.0,,11.0,1.0,12.0,,4.0,3.0,1.0,,,,2.0,,1.0,2.0,2.0,6.0,11,9.0,,9.0,1.0,,4.0,1.0,27.0,124.0,2.0,0.8,0.8,0.9,0.5,0.6666666666666666,0.5833333333333334,0.5,0.35714285714285715,,0.4,0.6481481481481481,0.75,0.7352941176470589,0.6724137931034483,0.75,0.75,0.7407407407407407,0.07142857142857142,0.16666666666666666,14.74201474201474,,,,0.06097560975609756,0.011363636363636364,0.07058823529411765,0.0658682634730539,0.006666666666666667,0.02857142857142857,,0.05555555555555555,0.05263157894736842,0.09090909090909091,,,0.1111111111111111,0.3333333333333333,0.4,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.09259259259259259,0.4,0.4,0.16666666666666666,0.5740740740740741,0.5161290322580645,0.5161290322580645,0.875,,,,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6470588235294118,0.6363636363636364,0.8518518518518519,0.5161290322580645,0.5502268518518517,0.5086333333333334,0.5671500000000002,0.07017543859649122,0.23529411764705882,0.07692307692307693,0.34615384615384615,9.35,25.507500000000004,0.3502824858757062,4.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,0.07407407407407407,0.4444444444444444,0.4444444444444444,1.0,0.058823529411764705,,,,1.0,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2155.2,36.0,20.0,72,77,28.0,33.0,16.0,149,3.0,6.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,,4.0,8.0,3.0,5.0,4.0,21.0,83,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,6.0,3.0,,3.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,3.0,2.0,,5.0,,5.0,,2.0,,2.0,4.0,,4.0,1.0,,,5.0,2.0,3.0,4,4.0,,4.0,,,2.0,,4.0,28.0,1.0,0.75,0.75,0.6666666666666666,0.6,1.0,,0.6,0.5,1.0,1.0,0.6538461538461539,1.25,0.5,0.7,1.25,0.6666666666666666,0.38461538461538464,,,22.727272727272727,0.8,,,0.125,,0.15,0.1388888888888889,,,,,,0.09090909090909091,0.2222222222222222,,0.46153846153846156,0.5,0.5,1.0,,,,,0.15384615384615385,0.5,0.5,0.15384615384615385,0.23076923076923078,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,0.5,1.0,,,0.8461538461538461,1.0,0.6157884615384616,0.6064499999999999,0.6768000000000001,0.13333333333333333,0.2,0.23809523809523808,0.19047619047619047,5.950000000000001,25.24,0.3888888888888889,,,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
