EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,51137.399999999994,852,157,1756,1774,477.0,424.0,170,3530,56.0,81.0,2.0,4.0,12.0,18.0,49.0,110.0,40.0,78.0,9.0,16.0,1.0,2.0,1.0,2.0,90.0,183.0,8.0,14.0,21.0,49.0,145.0,269.0,99.0,199.0,103.0,690.0,2146,5.0,12.0,9.0,16.0,6.0,43.0,43.0,74.0,22.0,51.0,30.0,182.0,82.0,208.0,162.0,135.0,2.0,183.0,90.0,17.0,1.0,108.0,76.0,184.0,51.0,25.0,56.0,43.0,9.0,444.0,3.0,7.0,2.0,46.0,46.0,5.0,97,12.0,109,3.0,20.0,16.0,4.0,43.0,8.0,30.0,16.0,2.0,13.0,6.0,59.0,3.0,11.0,26.0,43,1.0,91.0,1.0,2.0,6.0,116.0,11.0,10.0,44.0,2.0,11.0,7.0,3.0,1.0,3.0,7.0,4.0,174.0,459.0,5.0,5.0,0.2827586206896552,0.2847222222222222,0.5454545454545454,0.49748743718592964,0.5625,0.43137254901960786,0.49748743718592964,0.5390334572490706,0.4166666666666667,0.581081081081081,0.6271367521367521,0.6607142857142857,0.608,0.6624513618677043,0.7,0.6418439716312057,0.4252136752136752,0.005025125628140704,0.06319702602230483,0.06172839506172839,0.1,0.01282051282051282,0.0625,29.234693877551017,0.7288135593220338,0.1111111111111111,0.045454545454545456,0.10900473933649289,0.01876675603217158,0.11192214111922141,0.00872093023255814,0.11044417767106843,0.01394700139470014,0.024,0.011695906432748537,0.025974025974025976,0.01171875,0.1388888888888889,0.10666666666666667,0.07865168539325842,0.10759493670886076,0.12631578947368421,0.014925373134328358,0.5714285714285714,0.17307692307692307,0.691358024691358,0.7368421052631579,0.4107142857142857,0.23504273504273504,0.44545454545454544,0.494949494949495,0.2653061224489796,0.16666666666666666,0.5128205128205128,0.5194805194805194,0.125,0.03418803418803419,0.5625,0.6,0.7777777777777778,0.391025641025641,0.4918032786885246,0.4918032786885246,0.5222222222222223,0.14285714285714285,0.5,0.5,0.07142857142857142,0.5,1.0,0.5,0.5714285714285714,0.375,0.144,0.6666666666666666,0.016,0.5,0.392,0.42857142857142855,0.5982905982905983,0.4918032786885246,0.5095210300429185,0.4928972222222222,0.48734065040650404,0.09145129224652088,0.1456953642384106,0.009950248756218905,0.06231884057971015,0.263768115942029,9.223791821561338,26.09195979899497,0.2716400911161731,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,31158.600000000002,519,42,1062,1085,385.0,324.0,110,2147,30.0,46.0,3.0,9.0,12.0,15.0,9.0,33.0,1.0,5.0,4.0,14.0,,,3.0,7.0,5.0,18.0,,2.0,1.0,6.0,40.0,84.0,9.0,32.0,26.0,133.0,1256,5.0,14.0,,2.0,4.0,14.0,15.0,27.0,4.0,13.0,15.0,57.0,54.0,26.0,27.0,,8.0,18.0,5.0,10.0,,25.0,14.0,39.0,11.0,3.0,15.0,7.0,3.0,92.0,6.0,17.0,,16.0,33.0,5.0,54,23.0,77,3.0,16.0,13.0,3.0,13.0,2.0,9.0,8.0,2.0,4.0,1.0,21.0,2.0,5.0,26.0,50,3.0,25.0,,1.0,,37.0,2.0,,14.0,1.0,4.0,5.0,3.0,,2.0,6.0,2.0,57.0,379.0,9.0,4.0,0.675,0.75,1.0,0.28125,,0.3076923076923077,0.28125,0.47619047619047616,0.35714285714285715,0.5555555555555556,0.46120689655172414,0.3125,0.525,0.5,0.3684210526315789,0.5588235294117647,0.27586206896551724,,0.11904761904761904,0.10869565217391304,0.15151515151515152,,,12.930310663308145,0.6190476190476191,0.18518518518518517,,0.11870503597122302,0.06746031746031746,0.06611570247933884,0.029556650246305417,0.09423076923076923,0.05054945054945055,0.046511627906976744,0.09166666666666666,0.043478260869565216,0.025157232704402517,0.12903225806451613,0.1111111111111111,0.11864406779661017,0.05851063829787234,0.09259259259259259,0.05357142857142857,0.3333333333333333,0.39655172413793105,0.6521739130434783,0.7317073170731707,0.7333333333333333,0.28448275862068967,0.2727272727272727,0.32142857142857145,0.4444444444444444,0.04310344827586207,0.2,0.2,1.0,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.15517241379310345,0.2777777777777778,0.2777777777777778,1.0,0.5625,0.3333333333333333,,,,,0.125,,,0.375,0.8,0.175,0.42857142857142855,0.15,0.16666666666666666,0.6724137931034483,0.2777777777777778,0.5449724137931035,0.4987791666666667,0.5442075,0.11627906976744186,0.14583333333333334,0.030303030303030304,0.10526315789473684,0.42857142857142855,5.154761904761906,24.884375000000002,0.3625235404896422,2.0,1.0,1.0,1.0,0.045454545454545456,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13719.599999999999,229,22,459,454,100.0,113.0,34,913,7.0,13.0,,1.0,2.0,4.0,7.0,11.0,3.0,8.0,3.0,10.0,,,,,13.0,28.0,,1.0,1.0,6.0,17.0,32.0,16.0,38.0,2.0,84.0,524,1.0,2.0,,1.0,,2.0,3.0,7.0,1.0,6.0,,9.0,20.0,14.0,33.0,15.0,2.0,28.0,13.0,3.0,,15.0,14.0,29.0,8.0,6.0,12.0,3.0,,72.0,1.0,3.0,,16.0,13.0,2.0,31,4.0,35,1.0,4.0,3.0,1.0,9.0,,4.0,2.0,,5.0,2.0,11.0,,3.0,5.0,10,3.0,3.0,,,,2.0,2.0,,2.0,,,,,,,,,9.0,95.0,,,0.5882352941176471,0.625,0.6875,0.42105263157894735,,0.16666666666666666,0.42105263157894735,0.53125,0.5,0.42857142857142855,0.5857142857142857,0.3333333333333333,0.34615384615384615,0.6,0.3333333333333333,0.34615384615384615,0.5428571428571428,,0.09375,0.07692307692307693,0.18181818181818182,,,16.167664670658684,0.8181818181818182,0.14285714285714285,,0.1092436974789916,0.028846153846153848,0.14414414414414414,0.010309278350515464,0.12608695652173912,0.01990049751243781,,0.04,0.047619047619047616,,0.12195121951219512,0.07352941176470588,0.3,0.13414634146341464,0.1724137931034483,0.03125,,0.18571428571428572,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15714285714285714,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.11428571428571428,0.375,0.375,0.6666666666666666,0.14285714285714285,0.3,0.3,1.0,0.4,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.3333333333333333,,,,,,0.3333333333333333,,,0.3076923076923077,0.5,,,0.46153846153846156,0.16666666666666666,0.7285714285714285,0.4642857142857143,0.5277892857142857,0.48144999999999993,0.5200230769230769,0.02857142857142857,0.0625,,0.023809523809523808,0.10714285714285714,8.459375,25.38421052631579,0.2178649237472767,,,,,0.038461538461538464,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,70825.3,1180,192,2426,2454,691.0,607.0,238,4880,96.0,145.0,10.0,22.0,26.0,39.0,36.0,88.0,16.0,29.0,32.0,60.0,4.0,6.0,5.0,12.0,22.0,72.0,,4.0,6.0,16.0,148.0,262.0,54.0,132.0,100.0,558.0,2908,16.0,32.0,4.0,10.0,6.0,50.0,42.0,71.0,11.0,28.0,39.0,156.0,194.0,102.0,156.0,6.0,10.0,72.0,22.0,25.0,,33.0,41.0,74.0,33.0,8.0,20.0,11.0,2.0,189.0,13.0,25.0,,99.0,47.0,17.0,163,38.0,201,8.0,40.0,31.0,9.0,37.0,7.0,20.0,29.0,7.0,17.0,3.0,66.0,,18.0,59.0,101,6.0,99.0,1.0,6.0,5.0,137.0,14.0,,60.0,1.0,14.0,34.0,15.0,2.0,17.0,40.0,28.0,146.0,672.0,8.0,5.0,0.6554054054054054,0.6783216783216783,0.9629629629629629,0.4090909090909091,0.4,0.39285714285714285,0.4090909090909091,0.5648854961832062,0.5,0.5915492957746479,0.5812182741116751,0.5238095238095238,0.5909090909090909,0.6131868131868132,0.5319148936170213,0.624,0.3350253807106599,,0.09541984732824428,0.10344827586206896,0.10227272727272728,0.034482758620689655,,19.1740412979351,0.5606060606060606,0.2786885245901639,,0.07807308970099668,0.047080979284369114,0.17217391304347826,0.027600849256900213,0.12404418011894647,0.03792415169660679,0.06486486486486487,0.04435483870967742,0.02040816326530612,0.022598870056497175,0.03763440860215054,0.07590759075907591,0.1504424778761062,0.16859122401847576,0.18309859154929578,0.048484848484848485,0.7,0.3680203045685279,0.6620689655172414,0.7384615384615385,0.7604166666666666,0.2233502538071066,0.4090909090909091,0.45569620253164556,0.4722222222222222,0.07360406091370558,0.5517241379310345,0.5714285714285714,0.4375,0.15228426395939088,0.5333333333333333,0.5333333333333333,1.0,0.18274111675126903,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.5238095238095238,0.45454545454545453,0.3,0.14285714285714285,0.6666666666666666,1.0,0.09523809523809523,,,0.3939393939393939,0.6666666666666666,0.12121212121212122,0.4166666666666667,0.16161616161616163,0.375,0.7030456852791879,0.3055555555555556,0.5619807106598984,0.5538203125,0.5478434343434342,0.1383219954648526,0.19480519480519481,0.007518796992481203,0.08960573476702509,0.27956989247311825,5.572519083969466,24.951515151515142,0.2848309975267931,1.0,4.0,6.0,1.0,0.042735042735042736,7.0,5.0,3.0,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,32872.40000000001,548,30,1110,1128,231.0,199.0,104,2238,20.0,32.0,6.0,9.0,3.0,7.0,7.0,10.0,1.0,2.0,15.0,42.0,1.0,3.0,2.0,4.0,7.0,21.0,1.0,1.0,,1.0,28.0,44.0,22.0,63.0,21.0,143.0,1374,6.0,9.0,2.0,4.0,5.0,23.0,4.0,9.0,2.0,5.0,11.0,25.0,42.0,14.0,66.0,,10.0,21.0,7.0,8.0,,6.0,12.0,18.0,8.0,4.0,2.0,3.0,1.0,48.0,9.0,22.0,,21.0,21.0,3.0,45,31.0,76,1.0,21.0,11.0,10.0,3.0,2.0,1.0,11.0,,2.0,,14.0,1.0,1.0,40.0,66,4.0,29.0,,2.0,4.0,33.0,1.0,,15.0,,2.0,10.0,3.0,,7.0,10.0,8.0,25.0,225.0,5.0,2.0,0.75,0.9130434782608695,1.0,0.3492063492063492,0.5,0.4,0.3492063492063492,0.6363636363636364,0.6666666666666666,0.4444444444444444,0.5700934579439252,0.6923076923076923,0.5,0.5813008130081301,0.7666666666666667,0.5952380952380952,0.5887850467289719,,0.18181818181818182,0.1875,0.2,,,11.084142394822006,0.21428571428571427,0.14285714285714285,,0.07581227436823104,0.0944206008583691,0.07664233576642336,0.038461538461538464,0.07622504537205081,0.06638115631691649,0.11538461538461539,0.10619469026548672,0.023809523809523808,0.029069767441860465,0.05813953488372093,0.08904109589041095,0.06666666666666667,0.07729468599033816,0.07462686567164178,0.02040816326530612,0.8,0.29906542056074764,0.625,0.7692307692307693,0.65,0.09345794392523364,0.7,0.875,1.0,0.018691588785046728,0.5,0.5,1.0,0.3925233644859813,0.35714285714285715,0.35714285714285715,1.0,0.19626168224299065,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,0.5,0.42857142857142855,0.2857142857142857,0.5,0.07142857142857142,,0.8878504672897196,0.3333333333333333,0.5947257009345794,0.6108166666666668,0.6183392857142858,0.12396694214876033,0.25862068965517243,,0.16083916083916083,0.17482517482517482,3.4272727272727277,24.053968253968254,0.20810810810810812,,6.0,,,0.06451612903225806,1.0,,,1.0,3.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10628.0,177,-25,347,354,84.0,59.0,39,701,16.0,24.0,7.0,8.0,,1.0,28.0,45.0,4.0,8.0,,,,,,,2.0,7.0,,1.0,,,48.0,77.0,2.0,7.0,30.0,132.0,454,11.0,14.0,,1.0,10.0,32.0,11.0,17.0,,,14.0,36.0,52.0,44.0,6.0,,20.0,7.0,2.0,6.0,,8.0,5.0,13.0,4.0,1.0,6.0,,2.0,31.0,8.0,11.0,,18.0,24.0,2.0,44,19.0,63,3.0,2.0,2.0,,6.0,,3.0,4.0,1.0,3.0,,10.0,,,14.0,27,3.0,39.0,,6.0,,39.0,1.0,,14.0,,6.0,11.0,5.0,,6.0,11.0,7.0,36.0,84.0,1.0,6.0,0.5416666666666666,0.6842105263157895,1.0,0.2857142857142857,,,0.2857142857142857,0.6233766233766234,0.7857142857142857,0.6470588235294118,0.6071428571428571,0.7333333333333333,0.6470588235294118,0.6407766990291263,0.7619047619047619,0.6923076923076923,0.08333333333333333,,0.07792207792207792,0.125,0.06666666666666667,,,28.68020304568528,0.6,0.2222222222222222,,0.24,0.12643678160919541,0.2535211267605634,0.12307692307692308,0.24561403508771928,0.125,0.08695652173913043,0.11363636363636363,0.2,0.10869565217391304,0.1111111111111111,0.32653061224489793,0.20833333333333334,0.23076923076923078,0.3157894736842105,0.10714285714285714,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.7619047619047619,0.5,0.5357142857142857,0.6222222222222222,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,,,,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5333333333333333,0.875,,,,,0.06666666666666667,,,0.058823529411764705,,,,,,0.36904761904761907,0.2857142857142857,0.4893029761904762,0.5214000000000001,0.4178470588235295,0.14432989690721648,0.15555555555555556,,0.24242424242424243,0.2727272727272727,6.985714285714286,25.7,0.2420749279538905,,3.0,,,0.15789473684210525,,,,,1.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,13673.7,228,60,461,472,114.0,133.0,47,933,26.0,36.0,7.0,9.0,7.0,8.0,3.0,16.0,4.0,13.0,2.0,6.0,,,,2.0,11.0,29.0,3.0,4.0,1.0,5.0,33.0,65.0,13.0,35.0,24.0,129.0,539,7.0,11.0,3.0,4.0,1.0,24.0,7.0,11.0,1.0,7.0,16.0,33.0,38.0,28.0,33.0,6.0,10.0,29.0,11.0,5.0,,14.0,11.0,25.0,9.0,2.0,8.0,4.0,2.0,61.0,2.0,9.0,1.0,18.0,27.0,2.0,47,12.0,59,5.0,7.0,2.0,5.0,6.0,1.0,5.0,3.0,1.0,1.0,1.0,9.0,1.0,4.0,13.0,21,1.0,27.0,,4.0,,33.0,5.0,,14.0,,5.0,3.0,2.0,,1.0,3.0,3.0,30.0,104.0,1.0,3.0,0.5757575757575758,0.6785714285714286,0.8461538461538461,0.37142857142857144,0.75,0.14285714285714285,0.37142857142857144,0.5076923076923077,0.6363636363636364,0.6363636363636364,0.525,0.7666666666666667,0.4722222222222222,0.5657894736842105,0.75,0.6111111111111112,0.35,,0.07692307692307693,0.027777777777777776,0.25,,,23.883495145631066,0.6666666666666666,0.15384615384615385,0.06666666666666667,0.21774193548387097,0.0782608695652174,0.16666666666666666,0.02247191011235955,0.1939655172413793,0.05392156862745098,0.05714285714285714,0.11627906976744186,0.05405405405405406,0.029411764705882353,0.3448275862068966,0.20253164556962025,0.0625,0.13924050632911392,0.2413793103448276,0.10416666666666667,1.0,0.36,0.7222222222222222,0.7428571428571429,0.6538461538461539,0.16,0.1875,0.25,0.3333333333333333,0.13,0.3076923076923077,0.3076923076923077,0.25,0.06,0.3333333333333333,0.3333333333333333,1.0,0.29,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.6,0.7777777777777778,0.2857142857142857,,,,0.26666666666666666,0.75,0.6666666666666666,0.4444444444444444,0.875,0.1111111111111111,,0.2777777777777778,0.2,0.71,0.3793103448275862,0.5481320000000001,0.5841928571428571,0.5680416666666666,0.12844036697247707,0.1891891891891892,,0.18604651162790697,0.2558139534883721,6.203076923076923,25.765714285714285,0.2472885032537961,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,1.0,1.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,1.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21.0,13.0,,34,7.0,41,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18.0,25,1.0,17.0,1.0,1.0,1.0,19.0,4.0,,5.0,1.0,5.0,3.0,2.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.017857142857142856,0.1111111111111111,0.16129032258064516,0.08333333333333333,,,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.017543859649122806,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,1.0,,,0.046511627906976744,1.0,,,,1.0,0.02857142857142857,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40058.59999999999,668,211,1415,1420,455.0,346.0,146,2835,81.0,105.0,26.0,41.0,26.0,32.0,58.0,103.0,18.0,29.0,2.0,3.0,,,,,40.0,81.0,2.0,3.0,14.0,29.0,157.0,237.0,42.0,84.0,141.0,581.0,1677,33.0,52.0,2.0,3.0,24.0,96.0,52.0,82.0,14.0,29.0,90.0,236.0,176.0,138.0,90.0,36.0,42.0,81.0,40.0,8.0,1.0,149.0,81.0,230.0,58.0,23.0,112.0,23.0,14.0,541.0,22.0,43.0,1.0,69.0,97.0,6.0,172,66.0,238,15.0,24.0,17.0,7.0,44.0,13.0,29.0,23.0,4.0,15.0,1.0,67.0,2.0,14.0,22.0,50,1.0,136.0,,17.0,,164.0,13.0,2.0,54.0,3.0,29.0,16.0,6.0,1.0,9.0,16.0,8.0,230.0,448.0,2.0,26.0,0.5605095541401274,0.6470588235294118,0.7142857142857143,0.5,0.6666666666666666,0.4827586206896552,0.5,0.6624472573839663,0.6346153846153846,0.6341463414634146,0.6853582554517134,0.6545454545454545,0.6576576576576577,0.7347715736040609,0.7058823529411765,0.73125,0.2616822429906542,0.011904761904761904,0.03375527426160337,0.009523809523809525,0.05825242718446602,0.034482758620689655,,29.030226700251887,0.6567164179104478,0.1935483870967742,0.03125,0.2921686746987952,0.15087719298245614,0.20353982300884957,0.08333333333333333,0.2473919523099851,0.11839708561020036,0.19658119658119658,0.15625,,0.08205128205128205,0.27358490566037735,0.310126582278481,0.27941176470588236,0.232,0.12359550561797752,0.13513513513513514,0.5,0.32710280373831774,0.7714285714285715,0.7788461538461539,0.5802469135802469,0.32087227414330216,0.5631067961165048,0.5979381443298969,0.603448275862069,0.09034267912772585,0.6206896551724138,0.6428571428571429,0.3333333333333333,0.009345794392523364,0.6666666666666666,0.6666666666666666,1.0,0.2523364485981308,0.49382716049382713,0.5,0.7,0.7454545454545455,0.6341463414634146,0.19230769230769232,,,,0.05454545454545454,0.6666666666666666,1.0,0.2882882882882883,0.8125,,,0.26126126126126126,0.4827586206896552,0.5887850467289719,0.49382716049382713,0.5122798437500001,0.5754630952380951,0.49352181818181806,0.15616438356164383,0.19424460431654678,0.034482758620689655,0.16523235800344235,0.40619621342512907,6.239240506329114,25.779761904761898,0.3215547703180212,,2.0,,,0.08695652173913043,,,,,3.0,0.012345679012345678,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8663.400000000001,144,3,294,305,91.0,94.0,30,599,15.0,20.0,,1.0,3.0,5.0,,3.0,,1.0,1.0,3.0,,,1.0,1.0,3.0,11.0,,1.0,2.0,2.0,15.0,24.0,4.0,14.0,9.0,51.0,346,,3.0,,1.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,18.0,26.0,4.0,12.0,,,11.0,3.0,4.0,,5.0,3.0,8.0,3.0,,,2.0,3.0,19.0,2.0,4.0,,11.0,13.0,2.0,26,6.0,32,2.0,8.0,6.0,2.0,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,2.0,5.0,12,1.0,13.0,,4.0,,12.0,2.0,,6.0,,1.0,5.0,4.0,,1.0,7.0,4.0,18.0,89.0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.625,,0.5,0.5526315789473685,,0.8333333333333334,0.5930232558139535,0.25,0.8181818181818182,0.3684210526315789,,0.16666666666666666,0.15,0.3333333333333333,,,13.897280966767372,0.3333333333333333,0.15384615384615385,,0.15476190476190477,0.05555555555555555,0.1746031746031746,0.0392156862745098,0.16326530612244897,0.04878048780487805,0.041666666666666664,0.09375,,0.023255813953488372,0.1951219512195122,0.12121212121212122,0.1,0.14893617021276595,0.25,0.13333333333333333,0.5714285714285714,0.5263157894736842,0.75,0.8823529411764706,0.8666666666666667,0.07894736842105263,,,,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.25,,,,,,0.25,,,0.5555555555555556,0.6,0.1111111111111111,1.0,0.2222222222222222,1.0,0.8947368421052632,0.2727272727272727,0.5784157894736842,0.5209,0.5704555555555556,0.14285714285714285,0.21428571428571427,,0.058823529411764705,0.35294117647058826,3.1375000000000006,25.607142857142858,0.30952380952380953,,,2.0,,0.125,,2.0,,,,,,True
