EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,on,BlockedArc3,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22058.5,368,79,756,762,214.0,169.0,89.0,1518,23.0,36.0,2.0,4.0,6.0,8.0,23.0,42.0,15.0,30.0,1.0,2.0,36.0,79.0,3.0,8.0,8.0,20.0,61.0,108.0,37.0,81.0,44.0,277.0,930.0,3.0,7.0,3.0,8.0,3.0,18.0,22.0,32.0,8.0,20.0,13.0,81.0,28.0,94.0,51.0,60.0,2.0,79.0,36.0,5.0,40.0,38.0,78.0,26.0,12.0,22.0,16.0,2.0,194.0,4.0,1.0,20.0,16.0,3.0,39.0,5.0,44.0,2.0,6.0,4.0,2.0,19.0,4.0,13.0,10.0,1.0,6.0,5.0,29.0,1.0,6.0,12.0,24.0,1.0,31.0,1.0,1.0,50.0,3.0,4.0,17.0,7.0,2.0,1.0,1.0,2.0,2.0,78.0,210.0,4.0,4.0,0.22950819672131148,0.23333333333333334,0.4594594594594595,0.4567901234567901,0.375,0.4,0.4567901234567901,0.5648148148148148,0.42857142857142855,0.6875,0.6164021164021164,0.5,0.6538461538461539,0.65,0.53125,0.6864406779661016,0.42857142857142855,0.046296296296296294,0.027777777777777776,0.09523809523809523,27.63005780346821,0.6551724137931034,0.15789473684210525,0.06666666666666667,0.09411764705882353,0.025477707006369428,0.10869565217391304,0.1016949152542373,0.013201320132013201,0.03076923076923077,0.03389830508474576,0.07317073170731707,0.10975609756097561,0.0851063829787234,0.11363636363636363,0.09615384615384616,0.023529411764705882,1.0,0.19047619047619047,0.6388888888888888,0.6571428571428571,0.34782608695652173,0.2222222222222222,0.5476190476190477,0.6052631578947368,0.21739130434782608,0.15873015873015872,0.5,0.5,0.06666666666666667,0.010582010582010581,0.5,0.5,1.0,0.41798941798941797,0.45569620253164556,0.45569620253164556,0.4444444444444444,0.26666666666666666,0.5,0.5,0.5333333333333333,0.375,0.15384615384615385,0.75,0.38461538461538464,0.4,0.6190476190476191,0.45569620253164556,0.5153843085106383,0.5398000000000001,0.49098921568627446,0.08374384236453201,0.13934426229508196,0.06498194945848375,0.2924187725631769,8.880555555555556,26.324691358024687,0.2830687830687831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16180.599999999999,270,20,560,569,216.0,176.0,64.0,1129,13.0,23.0,1.0,5.0,5.0,7.0,6.0,14.0,,2.0,1.0,9.0,4.0,11.0,,2.0,1.0,4.0,19.0,39.0,5.0,20.0,14.0,67.0,670.0,2.0,7.0,,2.0,1.0,5.0,8.0,13.0,2.0,8.0,9.0,31.0,26.0,12.0,15.0,,4.0,11.0,4.0,6.0,11.0,9.0,20.0,7.0,2.0,5.0,5.0,1.0,49.0,7.0,,9.0,20.0,4.0,33.0,10.0,43.0,1.0,8.0,7.0,1.0,6.0,1.0,5.0,5.0,2.0,1.0,,11.0,1.0,3.0,15.0,29.0,2.0,15.0,1.0,,19.0,1.0,,8.0,2.0,2.0,,,3.0,,31.0,216.0,7.0,2.0,0.6842105263157895,0.7647058823529411,1.0,0.25,,0.25,0.25,0.48717948717948717,0.2857142857142857,0.6153846153846154,0.4491525423728814,0.2222222222222222,0.5238095238095238,0.49264705882352944,0.25,0.5740740740740741,0.3389830508474576,0.15384615384615385,0.13043478260869565,0.21428571428571427,12.34375,0.5454545454545454,0.2857142857142857,,0.14925373134328357,0.05426356589147287,0.06716417910447761,0.10820895522388059,0.04149377593360996,0.02,0.08771929824561403,0.14285714285714285,0.15384615384615385,0.15151515151515152,0.0594059405940594,0.09090909090909091,0.034482758620689655,,0.3898305084745763,0.5652173913043478,0.65,0.9230769230769231,0.23728813559322035,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.03389830508474576,,,,0.15254237288135594,0.1111111111111111,0.1111111111111111,1.0,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.5555555555555556,0.2,,0.2222222222222222,,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.25,0.7288135593220338,0.36363636363636365,0.5574940677966101,0.449875,0.5542666666666667,0.12121212121212122,0.17391304347826086,0.07462686567164178,0.4626865671641791,4.987179487179487,24.645,0.38571428571428573,1.0,4.0,3.0,2.0,1.0,2.0,1.0,0.026785714285714284,0.045454545454545456,0.011764705882352941,0.07407407407407407,0.19047619047619047,0.25,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15753.699999999999,263,64,547,547,152.0,107.0,58.0,1094,17.0,24.0,2.0,3.0,5.0,5.0,1.0,5.0,3.0,9.0,9.0,15.0,12.0,22.0,2.0,3.0,2.0,4.0,21.0,38.0,21.0,37.0,13.0,118.0,670.0,2.0,4.0,3.0,4.0,,13.0,7.0,9.0,7.0,12.0,8.0,43.0,32.0,10.0,63.0,,2.0,22.0,12.0,5.0,12.0,9.0,21.0,4.0,5.0,6.0,2.0,4.0,51.0,,,16.0,6.0,,22.0,4.0,26.0,,9.0,1.0,8.0,9.0,1.0,5.0,3.0,,4.0,,12.0,,3.0,12.0,17.0,1.0,13.0,1.0,1.0,16.0,3.0,,3.0,5.0,2.0,,1.0,2.0,2.0,41.0,148.0,,3.0,0.7619047619047619,0.8,1.0,0.5675675675675675,0.75,0.5833333333333334,0.5675675675675675,0.5526315789473685,0.5,0.7777777777777778,0.7,0.8125,0.8333333333333334,0.7283950617283951,0.8125,0.8269230769230769,0.49333333333333335,0.13157894736842105,0.16666666666666666,0.2,15.04854368932039,0.75,,,0.04477611940298507,,0.11347517730496454,0.08,0.019417475728155338,,,0.061224489795918366,0.034482758620689655,0.037037037037037035,0.10869565217391304,0.12244897959183673,,1.0,0.32,0.7083333333333334,0.85,0.7058823529411765,0.06666666666666667,0.2,0.25,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6,0.6,1.0,0.29333333333333333,0.5454545454545454,0.5714285714285714,1.0,0.375,0.6666666666666666,0.5,0.375,0.6666666666666666,0.23809523809523808,1.0,0.19047619047619047,0.5,0.8133333333333334,0.5454545454545454,0.5846233333333333,0.5596125,0.5814095238095239,0.05263157894736842,0.07894736842105263,0.11016949152542373,0.3644067796610169,6.302631578947369,25.13243243243243,0.27787934186471663,5.0,8.0,4.0,,,1.0,,0.04040404040404041,,0.04225352112676056,0.03571428571428571,0.38095238095238093,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.045454545454545456,0.125,1.0,1.0,1.0,0.02631578947368421,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,31868.5,531,104,1103,1114,344.0,271.0,127.0,2217,50.0,77.0,6.0,13.0,15.0,22.0,5.0,19.0,2.0,2.0,18.0,32.0,3.0,23.0,,3.0,1.0,5.0,57.0,98.0,21.0,55.0,30.0,207.0,1334.0,7.0,16.0,3.0,8.0,2.0,25.0,18.0,33.0,3.0,10.0,15.0,60.0,98.0,16.0,63.0,,10.0,23.0,3.0,13.0,21.0,15.0,36.0,13.0,2.0,14.0,6.0,1.0,87.0,16.0,,40.0,22.0,9.0,71.0,26.0,97.0,5.0,19.0,16.0,3.0,12.0,3.0,8.0,13.0,2.0,4.0,1.0,25.0,,6.0,24.0,42.0,4.0,32.0,4.0,4.0,38.0,4.0,,18.0,3.0,21.0,2.0,11.0,22.0,17.0,60.0,340.0,2.0,2.0,0.8596491228070176,0.9423076923076923,1.0,0.38181818181818183,0.375,0.3,0.38181818181818183,0.5816326530612245,0.4375,0.5454545454545454,0.5784313725490197,0.4791666666666667,0.5232558139534884,0.6088235294117647,0.4807692307692308,0.5769230769230769,0.35947712418300654,0.1326530612244898,0.11688311688311688,0.21052631578947367,15.500794912559618,0.48,0.36,,0.08178438661710037,0.06751054852320675,0.15151515151515152,0.11632270168855535,0.05855855855855856,0.07920792079207921,0.0851063829787234,0.011363636363636364,0.07563025210084033,0.1935483870967742,0.13829787234042554,0.18421052631578946,0.08196721311475409,0.7727272727272727,0.5032679738562091,0.6493506493506493,0.7352941176470589,0.84,0.12418300653594772,0.2631578947368421,0.3333333333333333,1.0,0.013071895424836602,1.0,1.0,1.0,0.20915032679738563,0.5625,0.5625,1.0,0.1503267973856209,0.13043478260869565,0.13043478260869565,1.0,0.5416666666666666,0.46153846153846156,0.16666666666666666,0.125,,0.5116279069767442,0.6818181818181818,0.11627906976744186,0.2,0.8627450980392157,0.13043478260869565,0.6074790849673204,0.5554527777777778,0.5902255813953489,0.10778443113772455,0.16071428571428573,0.12077294685990338,0.2898550724637681,3.0918367346938775,24.336363636363643,0.3118766999093382,2.0,5.0,10.0,1.0,1.0,8.0,1.0,0.04830917874396135,,0.05194805194805195,0.03773584905660377,0.11627906976744186,0.4,3.0,5.0,,4.0,2.0,,,,,,0.20833333333333334,0.6,1.0,,,2.0,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7904.9,132,-15,255,261,59.0,48.0,32.0,516,14.0,21.0,6.0,7.0,,1.0,21.0,36.0,3.0,7.0,,,2.0,7.0,,1.0,,,38.0,64.0,2.0,7.0,22.0,104.0,326.0,8.0,11.0,,1.0,10.0,26.0,8.0,14.0,,,8.0,24.0,42.0,34.0,6.0,,16.0,7.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,10.0,,13.0,17.0,2.0,32.0,17.0,49.0,3.0,1.0,1.0,,5.0,,3.0,4.0,1.0,2.0,,9.0,,,12.0,22.0,1.0,29.0,6.0,,29.0,1.0,,11.0,4.0,7.0,,4.0,7.0,5.0,24.0,59.0,1.0,4.0,0.5526315789473685,0.7,1.0,0.2857142857142857,,,0.2857142857142857,0.59375,0.7272727272727273,0.5714285714285714,0.5774647887323944,0.6666666666666666,0.5714285714285714,0.611764705882353,0.7222222222222222,0.6,0.09859154929577464,0.078125,0.09523809523809523,0.08333333333333333,31.864406779661014,0.5555555555555556,0.25,,0.2463768115942029,0.15625,0.24074074074074073,0.24390243902439024,0.1504424778761062,0.11764705882352941,0.16129032258064516,0.09523809523809523,0.39285714285714285,0.2,0.20512820512820512,0.3333333333333333,0.11538461538461539,0.7142857142857143,0.29577464788732394,0.6666666666666666,0.7368421052631579,0.5,0.5070422535211268,0.5833333333333334,0.6363636363636364,0.5238095238095238,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,,,,,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,0.07142857142857142,,,,0.39436619718309857,0.2857142857142857,0.4878133802816902,0.5293625,0.4172214285714286,0.13580246913580246,0.14864864864864866,0.25,0.23076923076923078,7.009375000000001,25.7,0.23137254901960785,,,7.0,,,3.0,,0.14285714285714285,0.1875,0.13157894736842105,0.18181818181818182,,,,,,,3.0,,,1.0,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,24418.2,407,129,864,863,287.0,221.0,99.0,1727,50.0,67.0,18.0,29.0,16.0,20.0,28.0,51.0,11.0,19.0,1.0,1.0,26.0,51.0,2.0,2.0,11.0,23.0,89.0,137.0,27.0,52.0,89.0,348.0,1018.0,22.0,35.0,2.0,2.0,14.0,64.0,28.0,45.0,11.0,23.0,54.0,143.0,94.0,84.0,63.0,18.0,30.0,51.0,26.0,6.0,97.0,38.0,135.0,24.0,14.0,78.0,10.0,9.0,308.0,31.0,,45.0,62.0,1.0,108.0,46.0,154.0,11.0,16.0,11.0,5.0,27.0,10.0,18.0,16.0,2.0,9.0,,43.0,1.0,9.0,14.0,33.0,1.0,88.0,10.0,,104.0,6.0,1.0,36.0,14.0,9.0,,6.0,9.0,3.0,141.0,283.0,1.0,13.0,0.5280898876404494,0.6351351351351351,0.7777777777777778,0.5192307692307693,1.0,0.4782608695652174,0.5192307692307693,0.6496350364963503,0.6285714285714286,0.6222222222222222,0.6851851851851852,0.6756756756756757,0.6544117647058824,0.7351694915254238,0.7111111111111111,0.7244897959183674,0.2751322751322751,0.043795620437956206,,0.09803921568627451,28.353658536585368,0.627906976744186,0.058823529411764705,,0.29523809523809524,0.1751412429378531,0.215311004784689,0.2553699284009546,0.1348973607038123,0.2261904761904762,0.18181818181818182,0.2857142857142857,0.3118279569892473,0.2765957446808511,0.24489795918367346,0.14516129032258066,0.16417910447761194,0.3333333333333333,0.3544973544973545,0.746268656716418,0.746268656716418,0.56,0.2698412698412698,0.5490196078431373,0.6086956521739131,0.5714285714285714,0.10052910052910052,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.005291005291005291,1.0,1.0,1.0,0.2698412698412698,0.5098039215686274,0.5098039215686274,0.7692307692307693,0.7837837837837838,0.6206896551724138,0.1111111111111111,0.05405405405405406,1.0,0.29411764705882354,0.8,0.3382352941176471,0.4782608695652174,0.6296296296296297,0.5098039215686274,0.5177332446808511,0.5861327586206897,0.4946865671641791,0.17567567567567569,0.2155688622754491,0.1839080459770115,0.4109195402298851,6.076642335766423,25.86923076923077,0.33217592592592593,,,15.0,,,3.0,,0.09146341463414634,,0.0743801652892562,0.13953488372093023,,,,,,,2.0,,3.0,3.0,,,,,,1.0,0.05454545454545454,,0.05263157894736842,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1642.0,27,-14,57,57,25.0,6.0,5.0,114,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,69.0,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,5.0,,4.0,,,6.0,,,2.0,1.0,,,,,,3.0,25.0,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,0.3333333333333333,22.580645161290324,0.5,,,0.05555555555555555,,0.2,0.10714285714285714,,,,0.125,,,0.25,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.43859649122807015,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85,55,182,182,47.0,61.0,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196.0,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,,2.0,,,2.0,4.0,,8.0,,1.0,8.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,11.0,47.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,0.04597701149425287,0.03125,0.045454545454545456,0.1,0.0625,0.043478260869565216,,0.0625,,0.125,,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.6,0.6666666666666666,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,120.6,2,-4,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18807.5,313,78,655,661,246.0,198.0,74.0,1316,8.0,14.0,,,2.0,3.0,3.0,6.0,8.0,11.0,7.0,18.0,26.0,55.0,4.0,7.0,12.0,20.0,19.0,31.0,33.0,73.0,21.0,158.0,773.0,,1.0,4.0,7.0,,12.0,6.0,9.0,13.0,23.0,4.0,55.0,34.0,4.0,93.0,6.0,,55.0,26.0,2.0,12.0,7.0,19.0,3.0,4.0,8.0,4.0,,45.0,1.0,,11.0,10.0,,21.0,2.0,23.0,,5.0,4.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,8.0,14.0,1.0,20.0,2.0,1.0,24.0,3.0,,9.0,3.0,2.0,,1.0,2.0,2.0,55.0,244.0,2.0,2.0,0.8947368421052632,0.8947368421052632,0.9393939393939394,0.4520547945205479,0.5714285714285714,0.5652173913043478,0.4520547945205479,0.6129032258064516,,0.6666666666666666,0.6586538461538461,0.75,0.796875,0.6929824561403509,0.75,0.8088235294117647,0.7019230769230769,0.06451612903225806,0.14285714285714285,,15.930388219544847,0.6,,,0.06289308176100629,0.006535947712418301,0.0738255033557047,0.06818181818181818,0.0072992700729927005,0.01639344262295082,,0.06,0.06349206349206349,0.06521739130434782,0.08849557522123894,0.027777777777777776,,1.0,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.875,0.057692307692307696,0.5,0.5,0.6666666666666666,0.10576923076923077,0.7272727272727273,0.7272727272727273,1.0,0.17307692307692307,0.3888888888888889,0.3888888888888889,1.0,0.5288461538461539,0.4727272727272727,0.4727272727272727,0.9230769230769231,,,,0.875,0.5714285714285714,0.09375,0.6666666666666666,0.625,0.6,0.8365384615384616,0.4727272727272727,0.551402403846154,0.4920625,0.5490484375000002,0.09009009009009009,0.24324324324324326,0.0759493670886076,0.34810126582278483,9.080645161290322,25.334246575342465,0.3755725190839695,1.0,3.0,1.0,,,1.0,,0.008264462809917356,,0.01098901098901099,,0.09375,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,0.013513513513513514,,,True,,
