EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Offensive Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedArc3,Technical Free Throw Trips,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1627.1,27.0,11.0,56,62,20.0,33.0,11.0,118,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,6.0,3.0,4.0,4.0,19.0,65,1.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,6.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,4.0,20.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,0.5,1.0,0.75,1.5,1.0,0.7916666666666666,1.5,1.0,0.4,25.37313432835821,0.8,0.15384615384615385,0.14285714285714285,0.14814814814814814,0.4,0.3333333333333333,0.4,0.5,0.5,1.0,0.2,0.5,0.5,0.1,0.3,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.595015,0.5463,0.7779,0.16666666666666666,0.25,0.15789473684210525,0.21052631578947367,7.216666666666668,25.425,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9838.099999999999,164.0,52.0,341,347,97.0,118.0,40.0,688,10.0,18.0,3.0,6.0,1.0,1.0,4.0,1.0,5.0,,,12.0,24.0,3.0,9.0,15.0,48.0,398,,,2.0,4.0,8.0,9.0,17.0,20.0,4.0,9.0,,5.0,1.0,10.0,4.0,14.0,4.0,6.0,32.0,12.0,6.0,21.0,29.0,8.0,1.0,3.0,2.0,6.0,2.0,9.0,,2.0,4.0,10.0,13.0,1.0,18.0,8.0,17.0,97.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.36363636363636365,0.5853658536585366,0.3333333333333333,0.5666666666666667,0.2727272727272727,12.853470437017995,0.3333333333333333,0.08,0.13793103448275862,0.1111111111111111,0.04,0.14285714285714285,0.5454545454545454,0.5555555555555556,0.625,0.8,0.030303030303030304,1.0,1.0,0.12121212121212122,0.15151515151515152,0.2,0.2,1.0,,,,0.5454545454545454,0.5,0.8181818181818182,0.2,0.6000818181818183,0.49850000000000005,0.5951954545454545,0.20512820512820512,0.26666666666666666,0.041666666666666664,0.3541666666666667,3.466666666666667,24.733333333333334,0.2844574780058651,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,5.0,3.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,3.0,1.0,1.0,5.0,10.0,7.0,1.0,0.5,0.16666666666666666,0.1111111111111111,0.4,0.2727272727272727,0.0641025641025641,0.05263157894736842,0.05925925925925926,0.06451612903225806,0.09375,0.06521739130434782,0.05714285714285714,0.2,0.13636363636363635,0.07142857142857142,0.7,0.15151515151515152,0.2,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.09090909090909091,0.18181818181818182,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8233.4,137.0,23.0,286,293,95.0,115.0,35.0,579,2.0,6.0,2.0,3.0,2.0,4.0,7.0,12.0,23.0,2.0,3.0,5.0,13.0,15.0,30.0,8.0,63.0,341,2.0,3.0,6.0,2.0,4.0,2.0,24.0,8.0,2.0,39.0,6.0,23.0,12.0,6.0,4.0,10.0,1.0,3.0,24.0,4.0,3.0,7.0,8.0,4.0,1.0,,,2.0,1.0,2.0,,2.0,5.0,9.0,8.0,,9.0,4.0,24.0,95.0,1.0,0.8,0.8,0.8666666666666667,0.5,0.6666666666666666,0.5,0.38461538461538464,0.5,0.6395348837209303,0.75,0.7857142857142857,0.6702127659574468,0.75,0.8,0.6976744186046512,14.893617021276595,,0.05,0.05555555555555555,0.05303030303030303,0.05,,0.13953488372093023,0.3333333333333333,0.4,0.5,0.09302325581395349,0.5,0.5,0.16279069767441862,0.5348837209302325,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.75,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.8372093023255814,0.5217391304347826,0.5501697674418604,0.5086333333333334,0.5732857142857143,0.08695652173913043,0.25,0.09523809523809523,0.38095238095238093,8.876923076923077,25.42666666666667,0.3321678321678322,,,1.0,3.0,3.0,,10.0,,1.0,10.0,,1.0,3.0,,1.0,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,0.07692307692307693,0.16666666666666666,,,0.013888888888888888,,0.008130081300813009,0.034482758620689655,,,0.038461538461538464,0.07142857142857142,0.07272727272727272,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.7142857142857143,6.0,6.0,3.0,0.6,0.6,,,,,,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5054.9,84.0,-14.0,167,169,29.0,29.0,17.0,336,12.0,18.0,,1.0,,3.0,,2.0,5.0,,1.0,26.0,43.0,2.0,5.0,13.0,71.0,219,,1.0,18.0,4.0,8.0,4.0,12.0,34.0,18.0,6.0,,5.0,2.0,4.0,3.0,7.0,2.0,2.0,17.0,10.0,10.0,22.0,33.0,1.0,,4.0,3.0,2.0,1.0,6.0,,,8.0,14.0,13.0,2.0,15.0,6.0,12.0,29.0,1.0,0.6538461538461539,0.85,1.0,0.4,,0.4,0.6046511627906976,0.5,0.6041666666666666,0.6666666666666666,0.5,0.6454545454545455,0.75,0.5454545454545454,0.10416666666666667,32.27513227513228,0.6666666666666666,0.2702702702702703,0.25,0.2597402597402597,0.07692307692307693,0.4,0.375,0.6666666666666666,0.75,0.5833333333333334,0.0625,,,,0.10416666666666667,0.4,0.4,1.0,0.1111111111111111,,,0.125,,0.4791666666666667,0.4,0.5057145833333333,0.5646833333333333,0.41998749999999996,0.11320754716981132,0.125,0.2535211267605634,0.16901408450704225,6.413953488372093,25.839999999999996,0.17365269461077845,5.0,6.0,14.0,22.0,,,,6.0,8.0,,12.0,4.0,,3.0,8.0,2.0,11.0,3.0,1.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,,,1.0,3.0,2.0,2.0,0.75,0.09302325581395349,0.1111111111111111,0.09090909090909091,0.2857142857142857,0.19047619047619047,0.1,0.1527777777777778,0.18181818181818182,0.19047619047619047,0.08,0.4117647058823529,0.2857142857142857,0.2,0.1875,0.6666666666666666,0.4583333333333333,0.6363636363636364,0.7,0.7142857142857143,,,,,0.6666666666666666,0.8333333333333334,,,,,1.0,,,6.0,2.0,1.0,1.0,0.2,0.2,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3397.7999999999993,57.0,52.0,119,120,29.0,36.0,13.0,239,9.0,14.0,3.0,4.0,,2.0,,2.0,4.0,,,9.0,19.0,2.0,4.0,5.0,29.0,118,,,2.0,3.0,7.0,3.0,9.0,12.0,6.0,6.0,,4.0,2.0,3.0,4.0,7.0,3.0,2.0,18.0,2.0,1.0,3.0,5.0,3.0,3.0,2.0,2.0,,,2.0,,,1.0,2.0,5.0,,5.0,2.0,9.0,29.0,,0.6666666666666666,0.75,1.0,0.5,,0.5,0.47368421052631576,0.42857142857142855,0.5217391304347826,0.3333333333333333,0.42857142857142855,0.58,0.3333333333333333,0.5625,0.17391304347826086,19.852941176470587,1.0,0.037037037037037035,0.0625,0.05084745762711865,,,0.6086956521739131,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.08695652173913043,,,,0.17391304347826086,0.5,0.5,1.0,,,,0.5714285714285714,0.75,0.782608695652174,0.5,0.593454347826087,0.5152666666666667,0.5381285714285714,0.08333333333333333,0.1,0.06896551724137931,0.3103448275862069,4.1684210526315795,26.075,0.24369747899159663,1.0,2.0,,3.0,,,,1.0,3.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,0.05263157894736842,0.07142857142857142,,,0.08333333333333333,,0.05128205128205128,0.07692307692307693,0.125,,0.0625,,0.08333333333333333,0.18181818181818182,,0.13043478260869565,,,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7343.099999999999,122.0,-2.0,256,261,82.0,93.0,30.0,517,8.0,10.0,2.0,2.0,,2.0,3.0,3.0,8.0,,2.0,11.0,20.0,4.0,11.0,7.0,41.0,310,,2.0,1.0,2.0,3.0,4.0,11.0,18.0,4.0,12.0,,8.0,3.0,5.0,5.0,10.0,5.0,3.0,25.0,3.0,9.0,16.0,21.0,4.0,,3.0,2.0,4.0,2.0,7.0,1.0,2.0,9.0,16.0,6.0,,9.0,4.0,11.0,82.0,2.0,0.8181818181818182,0.8181818181818182,1.0,0.36363636363636365,,0.36363636363636365,0.55,0.6666666666666666,0.5483870967741935,,0.5,0.5857142857142857,0.1,0.6111111111111112,0.3548387096774194,14.383561643835616,0.42857142857142855,0.16363636363636364,0.04477611940298507,0.09836065573770492,0.18181818181818182,0.07142857142857142,0.3225806451612903,0.8,1.0,1.0,0.06451612903225806,,,0.0967741935483871,0.25806451612903225,0.375,0.375,1.0,0.5,,,0.2857142857142857,1.0,0.6774193548387096,0.375,0.5636629032258065,0.45565000000000005,0.5954214285714287,0.11764705882352941,0.17391304347826086,0.024390243902439025,0.2682926829268293,5.89,25.072727272727274,0.3203125,,1.0,3.0,8.0,1.0,2.0,2.0,,2.0,4.0,,3.0,2.0,2.0,3.0,4.0,5.0,,4.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,,0.15,0.2,0.125,0.4444444444444444,0.05,0.04,0.045454545454545456,,0.07142857142857142,0.024390243902439025,0.17391304347826086,0.1,0.03773584905660377,,,0.25806451612903225,0.375,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.2857142857142857,0.2857142857142857,,1.0,,0.25,,1.0,,,,0.1,0.1111111111111111,,1.0,0.5,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,733.0,12.0,-6.0,25,25,6.0,4.0,2.0,50,1.0,1.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,7.0,32,,,,,,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,3.0,2.0,,4.0,2.0,,6.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,,0.5833333333333334,,,0.5,25.925925925925924,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.5667875,,,0.3333333333333333,0.5,,,5.8,25.75,0.24,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,414.0,7.0,5.0,14,14,1.0,,1.0,28,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,6.0,21,,,,,,,,,2.0,3.0,,1.0,1.0,3.0,,3.0,,2.0,6.0,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,1.0,,,0.6666666666666666,26.666666666666668,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,0.07142857142857142,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1937.0,32.0,39.0,64,63,14.0,11.0,5.0,127,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,,,2.0,5.0,2.0,3.0,,10.0,61,,,,1.0,2.0,,2.0,4.0,,6.0,,2.0,1.0,2.0,,2.0,,1.0,4.0,,1.0,1.0,1.0,,,2.0,2.0,,,2.0,,,2.0,2.0,,,,,2.0,14.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4,0.5,0.625,,0.5,0.625,,0.5,0.375,14.084507042253522,1.0,0.05,,0.02564102564102564,0.16666666666666666,,0.25,0.5,1.0,1.0,0.25,0.5,0.5,0.125,0.25,0.5,0.5,1.0,,,,,,0.625,0.5,0.5685625,,0.5022,,,,0.2,8.2,24.899999999999995,0.21875,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,,,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5666.5,94.0,32.0,197,199,44.0,64.0,22.0,396,8.0,10.0,2.0,2.0,8.0,12.0,1.0,10.0,23.0,1.0,3.0,24.0,36.0,10.0,24.0,12.0,90.0,235,1.0,3.0,7.0,10.0,13.0,,29.0,8.0,40.0,15.0,15.0,23.0,10.0,12.0,9.0,21.0,8.0,7.0,51.0,7.0,5.0,14.0,16.0,2.0,1.0,4.0,2.0,2.0,,6.0,,,2.0,5.0,7.0,,13.0,5.0,29.0,44.0,1.0,0.16666666666666666,0.17391304347826086,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.7692307692307693,0.65,0.5833333333333334,0.6904761904761905,0.6818181818181818,0.5833333333333334,0.6904761904761905,0.4,32.28699551569507,0.6666666666666666,0.1388888888888889,0.14893617021276595,0.14457831325301204,,0.09090909090909091,0.16666666666666666,0.8,0.8888888888888888,0.25,0.2,0.6666666666666666,0.6666666666666666,0.016666666666666666,0.38333333333333336,0.43478260869565216,0.43478260869565216,0.5,0.5,0.3333333333333333,,0.09523809523809523,1.0,0.5666666666666667,0.43478260869565216,0.5123618644067797,0.5353,0.4838075,0.07692307692307693,0.12195121951219512,0.07777777777777778,0.32222222222222224,9.836111111111112,27.079166666666666,0.2233502538071066,2.0,2.0,8.0,14.0,,,8.0,2.0,3.0,8.0,2.0,1.0,5.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,0.6666666666666666,0.027777777777777776,0.1,,0.25,0.045454545454545456,,0.02564102564102564,0.0625,0.05555555555555555,,0.1111111111111111,0.3,0.16666666666666666,0.04,,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,,,,,0.3333333333333333,1.0,,0.38095238095238093,3.0,3.0,1.0,0.375,0.375,,,,,,,,,,0.5,True,,,,,,,,,,,
