EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,BlockedArc3,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10712.2,179.0,33.0,362,372,95.0,79.0,44.0,734,11.0,16.0,2.0,3.0,3.0,3.0,13.0,23.0,11.0,21.0,1.0,2.0,14.0,39.0,2.0,4.0,4.0,11.0,35.0,60.0,15.0,41.0,26.0,141.0,447,2.0,4.0,2.0,4.0,3.0,13.0,15.0,20.0,4.0,11.0,2.0,44.0,14.0,56.0,21.0,24.0,2.0,39.0,14.0,2.0,19.0,17.0,36.0,14.0,3.0,11.0,8.0,89.0,2.0,1.0,13.0,9.0,3.0,25.0,3.0,28.0,1.0,4.0,2.0,2.0,9.0,3.0,6.0,5.0,3.0,2.0,14.0,4.0,5,9,17.0,1.0,28.0,1.0,2.0,11.0,2.0,44.0,95.0,1.0,1.0,0.2,0.20588235294117646,0.4666666666666667,0.36585365853658536,0.5,0.36363636363636365,0.36585365853658536,0.5833333333333334,0.5,0.75,0.5693069306930693,0.625,0.6774193548387096,0.6150442477876106,0.6666666666666666,0.6875,0.40594059405940597,0.03333333333333333,0.0625,0.043478260869565216,30.825242718446603,0.6428571428571429,0.25,0.1111111111111111,0.11842105263157894,0.023529411764705882,0.14606741573033707,0.13333333333333333,0.013157894736842105,0.03571428571428571,0.02857142857142857,0.07692307692307693,0.10638297872340426,0.1875,0.15151515151515152,0.13043478260869565,0.02040816326530612,0.15841584158415842,0.6875,0.7333333333333333,0.2727272727272727,0.22772277227722773,0.5652173913043478,0.5909090909090909,0.23076923076923078,0.2079207920792079,0.5238095238095238,0.5238095238095238,0.09090909090909091,0.019801980198019802,0.5,0.5,1.0,0.38613861386138615,0.358974358974359,0.358974358974359,0.42857142857142855,0.375,0.6666666666666666,0.5,0.5,0.5,0.0967741935483871,1.0,0.3548387096774194,0.36363636363636365,0.5643564356435643,0.358974358974359,0.5006934999999999,0.5627500000000001,0.4726683333333333,0.0990990990990991,0.15714285714285714,0.09219858156028368,0.3120567375886525,9.993333333333336,26.626829268292685,0.26243093922651933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11668.900000000001,194.0,-9.0,401,412,148.0,110.0,47.0,813,9.0,15.0,1.0,3.0,2.0,4.0,6.0,14.0,,2.0,1.0,3.0,4.0,11.0,,2.0,1.0,4.0,15.0,31.0,5.0,14.0,11.0,56.0,488,2.0,5.0,,2.0,1.0,5.0,5.0,10.0,2.0,6.0,6.0,22.0,18.0,12.0,15.0,,4.0,11.0,4.0,6.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,28.0,6.0,,8.0,15.0,4.0,27.0,8.0,35.0,,6.0,6.0,,3.0,1.0,2.0,4.0,1.0,,7.0,2.0,12,21,10.0,,13.0,1.0,,6.0,1.0,22.0,148.0,2.0,1.0,0.6,0.6923076923076923,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.4838709677419355,0.4,0.5,0.5,0.2857142857142857,0.5,0.5490196078431373,0.3125,0.5789473684210527,0.3111111111111111,0.1935483870967742,0.2,0.21428571428571427,12.719298245614036,0.42857142857142855,0.36363636363636365,,0.16304347826086957,0.061855670103092786,0.07920792079207921,0.11917098445595854,0.046511627906976744,0.02857142857142857,0.08695652173913043,0.16129032258064516,0.17777777777777778,0.125,0.075,0.09523809523809523,,0.3333333333333333,0.6,0.75,0.8888888888888888,0.3111111111111111,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.044444444444444446,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,,0.25,0.5,0.25,0.25,0.6444444444444445,0.36363636363636365,0.5400355555555556,0.4109900000000001,0.52205,0.12,0.16666666666666666,0.08928571428571429,0.39285714285714285,5.7451612903225815,25.17142857142857,0.3690773067331671,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.02666666666666667,0.0625,0.01639344262295082,0.07142857142857142,0.125,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5278.4,88.0,50.0,182,183,38.0,34.0,19.0,365,5.0,8.0,,,,,,2.0,1.0,5.0,3.0,4.0,4.0,7.0,,,,,6.0,15.0,7.0,11.0,1.0,34.0,207,,,,,,,1.0,3.0,2.0,3.0,,8.0,10.0,2.0,21.0,,,7.0,4.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,20.0,,,2.0,3.0,,5.0,1.0,6.0,,2.0,,2.0,2.0,,2.0,,,,2.0,,4,4,2.0,,1.0,1.0,,1.0,,8.0,38.0,,,0.8333333333333334,0.8333333333333334,1.0,0.6363636363636364,,0.6666666666666666,0.6363636363636364,0.4,,0.3333333333333333,0.6346153846153846,,0.6666666666666666,0.6538461538461539,,0.6666666666666666,0.4230769230769231,0.2,0.25,0.5,13.72549019607843,1.0,,,0.06382978723404255,,0.03773584905660377,0.05,0.015151515151515152,,,0.125,0.037037037037037035,,0.02857142857142857,0.05555555555555555,,0.3076923076923077,0.625,0.8333333333333334,0.8,0.07692307692307693,,,,0.19230769230769232,0.2,0.2,1.0,0.15384615384615385,0.75,0.75,1.0,0.2692307692307692,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,,0.7307692307692307,0.5714285714285714,0.568548076923077,,0.5300416666666666,0.038461538461538464,0.06666666666666667,,0.23529411764705882,7.466666666666668,24.981818181818184,0.2087912087912088,2.0,3.0,1.0,,,,,,,,,0.03571428571428571,,0.041666666666666664,,0.5,0.6666666666666666,1.0,1.0,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,17980.5,300.0,64.0,622,635,189.0,160.0,74.0,1257,22.0,38.0,2.0,5.0,7.0,12.0,2.0,10.0,1.0,1.0,4.0,8.0,1.0,11.0,,2.0,,4.0,25.0,49.0,5.0,19.0,18.0,83.0,744,2.0,6.0,,2.0,,4.0,9.0,18.0,,5.0,11.0,29.0,42.0,8.0,15.0,,4.0,11.0,1.0,6.0,12.0,5.0,17.0,5.0,,8.0,4.0,39.0,9.0,,21.0,7.0,5.0,33.0,14.0,47.0,3.0,15.0,13.0,2.0,4.0,2.0,3.0,9.0,1.0,1.0,13.0,3.0,12,24,19.0,1.0,25.0,3.0,,11.0,3.0,29.0,189.0,1.0,2.0,0.84,0.9130434782608695,1.0,0.2631578947368421,,,0.2631578947368421,0.5102040816326531,0.3333333333333333,0.5,0.47794117647058826,0.25,0.391304347826087,0.5253164556962026,0.2222222222222222,0.48333333333333334,0.27941176470588236,0.12244897959183673,0.10526315789473684,0.2,12.994350282485875,0.3076923076923077,0.3125,,0.04827586206896552,0.06164383561643835,0.13725490196078433,0.09395973154362416,0.05511811023622047,0.08620689655172414,0.06666666666666667,0.022727272727272728,0.0379746835443038,0.13636363636363635,0.13157894736842105,0.15384615384615385,0.09375,0.5588235294117647,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.14705882352941177,0.2,0.25,1.0,0.014705882352941176,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.16176470588235295,0.09090909090909091,0.09090909090909091,1.0,0.625,0.4,,0.25,,0.5217391304347826,0.5833333333333334,0.17391304347826086,,0.8382352941176471,0.09090909090909091,0.6017345588235294,0.51825,0.5658304347826087,0.14473684210526316,0.19298245614035087,0.04819277108433735,0.3493975903614458,3.13469387755102,24.931578947368422,0.30385852090032156,,1.0,5.0,2.0,1.0,,4.0,1.0,15.0,5.0,16.0,0.046296296296296294,,0.056179775280898875,,0.043478260869565216,,,,,,2.0,1.0,1.0,1.0,1.0,9.0,12.0,1.0,0.75,,,,,True,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11411.8,190.0,86.0,411,415,146.0,123.0,49.0,826,30.0,37.0,11.0,15.0,11.0,13.0,13.0,23.0,7.0,9.0,1.0,1.0,10.0,22.0,1.0,1.0,5.0,8.0,50.0,69.0,11.0,23.0,44.0,177.0,465,13.0,18.0,1.0,1.0,9.0,38.0,15.0,22.0,5.0,8.0,31.0,76.0,48.0,52.0,30.0,3.0,18.0,22.0,10.0,2.0,49.0,17.0,66.0,11.0,6.0,40.0,5.0,149.0,17.0,,25.0,33.0,,58.0,22.0,80.0,5.0,10.0,7.0,3.0,13.0,2.0,8.0,4.0,5.0,,17.0,3.0,7,13,36.0,,51.0,2.0,,16.0,9.0,76.0,146.0,,9.0,0.48,0.5853658536585366,0.9090909090909091,0.4782608695652174,1.0,0.625,0.4782608695652174,0.7246376811594203,0.7222222222222222,0.6818181818181818,0.7228260869565217,0.7631578947368421,0.75,0.7629310344827587,0.7916666666666666,0.8085106382978723,0.25,0.028985507246376812,,0.08695652173913043,28.54077253218884,0.7647058823529411,,,0.3548387096774194,0.18681318681318682,0.2358490566037736,0.2914572864321608,0.13664596273291926,0.24444444444444444,0.1875,0.36666666666666664,0.3584905660377358,0.3,0.24050632911392406,0.2222222222222222,0.1724137931034483,0.40217391304347827,0.8108108108108109,0.8108108108108109,0.5333333333333333,0.25,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.09782608695652174,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.010869565217391304,1.0,1.0,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.9,0.7894736842105263,0.7333333333333333,0.09090909090909091,0.05263157894736842,1.0,0.43333333333333335,0.8461538461538461,0.26666666666666666,0.625,0.6521739130434783,0.45454545454545453,0.5276233695652174,0.5653733333333333,0.5205049999999999,0.1588785046728972,0.1927710843373494,0.21468926553672316,0.4293785310734463,5.3478260869565215,25.782608695652176,0.35523114355231145,,,5.0,,,,,3.0,5.0,1.0,5.0,0.07142857142857142,,0.05172413793103448,0.16666666666666666,,,,4.0,,,,,,,,4.0,2.0,,0.4,1.0,3.0,1.0,0.041666666666666664,True,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1642.0,27.0,-14.0,57,57,25.0,6.0,5.0,114,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,69,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,3,5,4.0,,6.0,,,2.0,1.0,3.0,25.0,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,0.3333333333333333,22.580645161290324,0.5,,,0.05555555555555555,,0.2,0.10714285714285714,,,,0.125,,,0.25,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.43859649122807015,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6556.9,109.0,-25.0,211,215,42.0,31.0,26.0,426,14.0,20.0,6.0,7.0,,1.0,17.0,29.0,,3.0,,,2.0,6.0,,1.0,,,31.0,52.0,2.0,6.0,20.0,88.0,282,8.0,11.0,,1.0,8.0,24.0,5.0,9.0,,,8.0,18.0,34.0,28.0,6.0,,16.0,6.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,10.0,,10.0,15.0,2.0,27.0,16.0,43.0,3.0,1.0,1.0,,5.0,,3.0,4.0,2.0,,9.0,,9,18,23.0,,27.0,1.0,,10.0,4.0,18.0,42.0,1.0,4.0,0.5483870967741935,0.7391304347826086,1.0,0.3333333333333333,,,0.3333333333333333,0.5961538461538461,0.7272727272727273,0.5555555555555556,0.5862068965517241,0.6666666666666666,0.5555555555555556,0.6197183098591549,0.7058823529411765,0.6,0.10344827586206896,0.09615384615384616,0.1,0.10344827586206896,32.92181069958848,0.5555555555555556,0.25,,0.28846153846153844,0.18181818181818182,0.2222222222222222,0.25773195876288657,0.16842105263157894,0.15384615384615385,0.17857142857142858,0.07142857142857142,0.38461538461538464,0.3333333333333333,0.17647058823529413,0.36363636363636365,0.15,0.3448275862068966,0.7,0.7777777777777778,0.5,0.5,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.05172413793103448,,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,0.1111111111111111,,,,0.4482758620689655,0.3333333333333333,0.4948913793103448,0.5293625,0.42040000000000005,0.14925373134328357,0.16393442622950818,0.2727272727272727,0.20454545454545456,6.3403846153846155,25.916666666666668,0.1990521327014218,,,6.0,1.0,,,1.0,3.0,5.0,2.0,5.0,0.15,0.21428571428571427,0.12121212121212122,0.2857142857142857,,,,2.0,,,,3.0,,,,3.0,3.0,,0.6,,1.0,,,True,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85.0,55.0,182,182,47.0,61.0,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,2.0,,2,4,8.0,1.0,8.0,2.0,,4.0,1.0,11.0,47.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,0.04597701149425287,0.03125,0.045454545454545456,0.1,0.0625,0.043478260869565216,,0.0625,,0.125,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.6,0.6666666666666666,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1065.2,18.0,-15.0,37,43,16.0,8.0,5.0,80,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,53,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1,2,1.0,,2.0,,,1.0,,2.0,16.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,6.976744186046512,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5133.5,86.0,56.0,176,183,50.0,40.0,26.0,359,14.0,18.0,4.0,4.0,2.0,3.0,,4.0,1.0,3.0,1.0,3.0,6.0,9.0,2.0,2.0,,,15.0,25.0,7.0,12.0,9.0,60.0,199,4.0,4.0,2.0,2.0,,14.0,2.0,3.0,,1.0,6.0,10.0,16.0,14.0,15.0,6.0,6.0,9.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,4.0,,8.0,7.0,1.0,16.0,5.0,21.0,2.0,4.0,2.0,2.0,5.0,,5.0,1.0,,,6.0,3.0,7,14,9.0,,10.0,2.0,,5.0,1.0,10.0,50.0,1.0,1.0,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5833333333333334,1.0,,0.5833333333333334,0.6,1.0,0.6666666666666666,0.6891891891891891,1.1666666666666667,0.5,0.7317073170731707,1.1666666666666667,0.7142857142857143,0.32432432432432434,0.08,,0.5,23.26732673267327,0.8333333333333334,0.3333333333333333,,0.16666666666666666,0.09090909090909091,0.16,0.16304347826086957,0.07142857142857142,,0.18181818181818182,0.3333333333333333,0.1111111111111111,,0.15625,0.16666666666666666,0.15384615384615385,0.4864864864864865,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.10810810810810811,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.8108108108108109,0.6666666666666666,0.5901743243243243,0.614475,0.712475,0.125,0.17857142857142858,0.23333333333333334,0.16666666666666666,4.236000000000001,25.51666666666667,0.2840909090909091,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,0.038461538461538464,0.13333333333333333,0.045454545454545456,,0.25,,,1.0,,,,,,,,1.0,2.0,,1.0,,,0.5,,True,,,,,,,,,
