EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,45666.899999999994,761,144,1572,1585,435.0,355.0,160,3157,50.0,75.0,2.0,4.0,12.0,18.0,44.0,99.0,34.0,68.0,5.0,11.0,1.0,2.0,82.0,168.0,8.0,14.0,21.0,47.0,128.0,242.0,87.0,179.0,86.0,603.0,1932,5.0,12.0,8.0,14.0,6.0,40.0,40.0,68.0,22.0,49.0,25.0,171.0,72.0,184.0,141.0,120.0,2.0,168.0,82.0,16.0,101.0,71.0,172.0,47.0,24.0,51.0,42.0,8.0,415.0,3.0,7.0,2.0,44.0,43.0,5.0,92,12.0,104,3.0,15.0,13.0,2.0,34.0,8.0,23.0,16.0,2.0,11.0,6.0,50.0,2.0,9.0,20.0,37,1.0,77.0,1.0,5.0,97.0,10.0,8.0,37.0,2.0,9.0,5.0,2.0,1.0,2.0,5.0,3.0,167.0,423.0,5.0,5.0,0.28125,0.28346456692913385,0.5402298850574713,0.4860335195530726,0.5714285714285714,0.4489795918367347,0.4860335195530726,0.5289256198347108,0.4166666666666667,0.5882352941176471,0.6140142517814727,0.6538461538461539,0.6239316239316239,0.6492374727668845,0.6964285714285714,0.6538461538461539,0.4251781472684085,0.06611570247933884,0.06666666666666667,0.10101010101010101,0.014705882352941176,28.85487528344671,0.68,0.12195121951219512,0.05263157894736842,0.11748633879781421,0.020958083832335328,0.11764705882352941,0.009771986970684038,0.11756756756756757,0.015600624024960999,0.02608695652173913,0.012903225806451613,0.03125,0.013043478260869565,0.14432989690721648,0.11578947368421053,0.08860759493670886,0.11267605633802817,0.13333333333333333,0.016216216216216217,0.6,0.17814726840855108,0.6666666666666666,0.7142857142857143,0.4,0.23515439429928742,0.4444444444444444,0.4943820224719101,0.2727272727272727,0.16152019002375298,0.5,0.5074626865671642,0.11764705882352941,0.026128266033254157,0.45454545454545453,0.45454545454545453,0.6,0.3990498812351544,0.4880952380952381,0.4880952380952381,0.5365853658536586,0.15384615384615385,0.5,0.5,0.5384615384615384,0.5714285714285714,0.375,0.15384615384615385,0.6666666666666666,0.017094017094017096,0.5,0.4017094017094017,0.44680851063829785,0.6033254156769596,0.4880952380952381,0.5118705250596658,0.4868687500000001,0.4918465217391303,0.08666666666666667,0.137546468401487,0.011049723756906077,0.06633499170812604,0.2835820895522388,9.019834710743801,26.15251396648044,0.2767175572519084,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,28489.9,475,20,969,989,359.0,275.0,102,1958,29.0,43.0,3.0,9.0,11.0,14.0,7.0,29.0,1.0,5.0,4.0,14.0,3.0,7.0,5.0,17.0,,2.0,1.0,5.0,37.0,77.0,9.0,31.0,26.0,127.0,1161,4.0,13.0,,2.0,4.0,12.0,14.0,26.0,4.0,12.0,15.0,55.0,48.0,26.0,27.0,,8.0,17.0,5.0,9.0,21.0,13.0,34.0,10.0,3.0,12.0,6.0,3.0,81.0,5.0,16.0,,15.0,30.0,5.0,50,21.0,71,3.0,16.0,13.0,3.0,11.0,2.0,7.0,7.0,2.0,4.0,1.0,18.0,1.0,5.0,22.0,44,3.0,25.0,1.0,,37.0,2.0,,14.0,1.0,4.0,5.0,3.0,,2.0,6.0,2.0,55.0,357.0,9.0,4.0,0.6486486486486487,0.7272727272727273,1.0,0.2903225806451613,,0.3333333333333333,0.2903225806451613,0.4805194805194805,0.3076923076923077,0.5384615384615384,0.4675925925925926,0.26666666666666666,0.5263157894736842,0.508,0.3333333333333333,0.5612244897959183,0.28703703703703703,0.11688311688311688,0.09302325581395349,0.1724137931034483,,13.119266055045872,0.6111111111111112,0.2,,0.12295081967213115,0.06926406926406926,0.06726457399103139,0.026455026455026454,0.09635974304068523,0.05,0.037037037037037035,0.1,0.05,0.02040816326530612,0.12345679012345678,0.11818181818181818,0.1320754716981132,0.05813953488372093,0.09803921568627451,0.05660377358490566,0.3333333333333333,0.39814814814814814,0.6744186046511628,0.7435897435897436,0.7241379310344828,0.26851851851851855,0.2413793103448276,0.2916666666666667,0.2857142857142857,0.046296296296296294,0.2,0.2,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.1574074074074074,0.29411764705882354,0.29411764705882354,1.0,0.6,0.3333333333333333,,0.13333333333333333,,,0.3684210526315789,0.7857142857142857,0.18421052631578946,0.42857142857142855,0.13157894736842105,0.2,0.6851851851851852,0.29411764705882354,0.5501967592592591,0.5045227272727273,0.5504092105263156,0.12396694214876033,0.15730337078651685,0.03125,0.09448818897637795,0.4330708661417323,5.1480519480519495,24.84193548387097,0.37048503611971106,2.0,1.0,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10816.3,180,14,360,359,88.0,86.0,28,719,6.0,12.0,,1.0,2.0,4.0,6.0,8.0,3.0,6.0,3.0,8.0,,,9.0,19.0,,1.0,1.0,5.0,15.0,26.0,12.0,27.0,2.0,68.0,419,1.0,2.0,,1.0,,2.0,3.0,7.0,1.0,5.0,,9.0,16.0,14.0,24.0,12.0,2.0,19.0,9.0,2.0,11.0,11.0,22.0,7.0,4.0,9.0,2.0,,55.0,1.0,1.0,,13.0,12.0,1.0,26,2.0,28,1.0,3.0,2.0,1.0,9.0,,4.0,2.0,,5.0,2.0,11.0,,3.0,4.0,8,3.0,3.0,,,2.0,2.0,,2.0,,,,,,,,,9.0,83.0,,,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.4444444444444444,,0.2,0.4444444444444444,0.5769230769230769,0.5,0.42857142857142855,0.6226415094339622,0.3333333333333333,0.375,0.6415094339622641,0.3333333333333333,0.375,0.5094339622641509,0.07692307692307693,0.08333333333333333,0.125,,16.243654822335024,0.8181818181818182,0.09090909090909091,,0.13636363636363635,0.012658227848101266,0.13829787234042554,0.014084507042253521,0.13736263736263737,0.013333333333333334,,0.02564102564102564,,,0.15625,0.08333333333333333,0.375,0.11764705882352941,0.19230769230769232,0.045454545454545456,,0.22641509433962265,0.5,0.5454545454545454,0.6666666666666666,0.1509433962264151,0.75,0.8571428571428571,0.3333333333333333,0.11320754716981132,0.5,0.5,0.6666666666666666,0.1509433962264151,0.375,0.375,1.0,0.3584905660377358,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.4166666666666667,0.2,0.7358490566037735,0.47368421052631576,0.5301169811320755,0.48144999999999993,0.5163208333333333,0.03773584905660377,0.07692307692307693,,0.029411764705882353,0.1323529411764706,7.849999999999999,25.49259259259259,0.24444444444444444,,,,0.05,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,64510.399999999994,1075,170,2211,2236,645.0,526.0,224,4447,90.0,139.0,10.0,22.0,25.0,38.0,27.0,73.0,10.0,19.0,30.0,56.0,5.0,12.0,20.0,65.0,,4.0,5.0,14.0,127.0,231.0,50.0,121.0,84.0,488.0,2665,15.0,30.0,4.0,10.0,5.0,47.0,37.0,64.0,10.0,26.0,32.0,136.0,176.0,78.0,147.0,3.0,10.0,65.0,20.0,23.0,30.0,35.0,65.0,29.0,6.0,19.0,10.0,1.0,165.0,13.0,25.0,,86.0,43.0,17.0,146,38.0,184,8.0,37.0,30.0,7.0,34.0,6.0,19.0,26.0,6.0,15.0,3.0,60.0,,16.0,49.0,88,5.0,85.0,6.0,5.0,115.0,12.0,,51.0,1.0,11.0,32.0,13.0,2.0,17.0,38.0,26.0,130.0,632.0,7.0,4.0,0.6929133858267716,0.7213114754098361,0.98,0.4132231404958678,0.4,0.38461538461538464,0.4132231404958678,0.5497835497835498,0.5,0.578125,0.5738636363636364,0.525,0.5777777777777777,0.6054590570719603,0.5222222222222223,0.6126126126126126,0.34375,0.09956709956709957,0.1079136690647482,0.1095890410958904,,18.621523579201934,0.5666666666666667,0.30357142857142855,,0.08052434456928839,0.0513347022587269,0.16165413533834586,0.03051643192488263,0.12101313320825516,0.0416210295728368,0.06896551724137931,0.048034934497816595,0.023809523809523808,0.025,0.02976190476190476,0.08745247148288973,0.14563106796116504,0.15151515151515152,0.19117647058823528,0.05333333333333334,0.6842105263157895,0.39488636363636365,0.6474820143884892,0.7258064516129032,0.7666666666666667,0.20738636363636365,0.3698630136986301,0.4153846153846154,0.5555555555555556,0.05397727272727273,0.5263157894736842,0.5263157894736842,0.4,0.1590909090909091,0.5357142857142857,0.5357142857142857,1.0,0.1846590909090909,0.3076923076923077,0.3076923076923077,0.95,0.55,0.45454545454545453,0.3,0.1,,,0.4222222222222222,0.6578947368421053,0.13333333333333333,0.4166666666666667,0.15555555555555556,0.35714285714285715,0.7386363636363636,0.3076923076923077,0.570139630681818,0.554508064516129,0.5562733333333333,0.1326530612244898,0.18888888888888888,0.00819672131147541,0.09631147540983606,0.2786885245901639,4.983549783549784,24.895041322314043,0.29172320217096337,1.0,6.0,1.0,0.04716981132075472,4.0,6.0,6.0,4.0,1.0,5.0,3.0,0.15,0.6666666666666666,1.0,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,29251.4,488,39,988,1005,209.0,182.0,97,1993,17.0,27.0,5.0,8.0,3.0,7.0,7.0,10.0,1.0,2.0,13.0,38.0,2.0,4.0,7.0,18.0,1.0,1.0,,1.0,25.0,39.0,20.0,56.0,19.0,129.0,1225,5.0,8.0,1.0,3.0,5.0,18.0,4.0,9.0,2.0,5.0,11.0,25.0,38.0,12.0,60.0,,8.0,18.0,7.0,8.0,6.0,10.0,16.0,7.0,3.0,2.0,3.0,1.0,42.0,8.0,20.0,,20.0,15.0,2.0,37,28.0,65,,20.0,10.0,10.0,3.0,2.0,1.0,11.0,,2.0,,14.0,1.0,1.0,35.0,59,2.0,26.0,,4.0,29.0,1.0,,14.0,,1.0,9.0,3.0,,6.0,9.0,7.0,25.0,205.0,5.0,1.0,0.76,0.9047619047619048,1.0,0.35714285714285715,0.3333333333333333,0.4,0.35714285714285715,0.6410256410256411,0.625,0.4444444444444444,0.5789473684210527,0.5909090909090909,0.5,0.591743119266055,0.6923076923076923,0.625,0.5894736842105263,0.20512820512820512,0.2222222222222222,0.2,,11.11111111111111,0.21428571428571427,0.1111111111111111,,0.06329113924050633,0.09523809523809523,0.08064516129032258,0.0392156862745098,0.07216494845360824,0.06763285024154589,0.10810810810810811,0.10576923076923077,0.03125,0.033783783783783786,0.0641025641025641,0.058333333333333334,0.07692307692307693,0.08743169398907104,0.06153846153846154,,0.7777777777777778,0.28421052631578947,0.6296296296296297,0.8095238095238095,0.6470588235294118,0.10526315789473684,0.7,0.875,1.0,0.021052631578947368,0.5,0.5,1.0,0.4,0.34210526315789475,0.34210526315789475,1.0,0.18947368421052632,0.3888888888888889,0.3888888888888889,1.0,0.7272727272727273,0.625,0.2,0.09090909090909091,1.0,1.0,0.5,0.42857142857142855,0.2857142857142857,0.5,0.07142857142857142,,0.8736842105263158,0.3888888888888889,0.5928942105263157,0.60959375,0.6183392857142858,0.12962962962962962,0.2692307692307692,,0.13953488372093023,0.1937984496124031,3.6538461538461546,24.04107142857143,0.21153846153846154,,,,0.05357142857142857,,2.0,1.0,6.0,,,,0.18181818181818182,,,1.0,3.0,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10628.0,177,-25,347,354,84.0,59.0,39,701,16.0,24.0,7.0,8.0,,1.0,28.0,45.0,4.0,8.0,,,,,2.0,7.0,,1.0,,,48.0,77.0,2.0,7.0,30.0,132.0,454,11.0,14.0,,1.0,10.0,32.0,11.0,17.0,,,14.0,36.0,52.0,44.0,6.0,,20.0,7.0,2.0,6.0,8.0,5.0,13.0,4.0,1.0,6.0,,2.0,31.0,8.0,11.0,,18.0,24.0,2.0,44,19.0,63,3.0,2.0,2.0,,6.0,,3.0,4.0,1.0,3.0,,10.0,,,14.0,27,3.0,39.0,6.0,,39.0,1.0,,14.0,,6.0,11.0,5.0,,6.0,11.0,7.0,36.0,84.0,1.0,6.0,0.5416666666666666,0.6842105263157895,1.0,0.2857142857142857,,,0.2857142857142857,0.6233766233766234,0.7857142857142857,0.6470588235294118,0.6071428571428571,0.7333333333333333,0.6470588235294118,0.6407766990291263,0.7619047619047619,0.6923076923076923,0.08333333333333333,0.07792207792207792,0.125,0.06666666666666667,,28.68020304568528,0.6,0.2222222222222222,,0.24,0.12643678160919541,0.2535211267605634,0.12307692307692308,0.24561403508771928,0.125,0.08695652173913043,0.11363636363636363,0.2,0.10869565217391304,0.1111111111111111,0.32653061224489793,0.20833333333333334,0.23076923076923078,0.3157894736842105,0.10714285714285714,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.7619047619047619,0.5,0.5357142857142857,0.6222222222222222,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,,,,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5333333333333333,0.875,,0.06666666666666667,,,0.058823529411764705,,,,,,0.36904761904761907,0.2857142857142857,0.4893029761904762,0.5214000000000001,0.4178470588235295,0.14432989690721648,0.15555555555555556,,0.24242424242424243,0.2727272727272727,6.985714285714286,25.7,0.2420749279538905,,,,0.15789473684210525,,,,3.0,,,,,,,,1.0,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21.0,13.0,,34,7.0,41,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18.0,25,1.0,17.0,1.0,1.0,19.0,4.0,,5.0,1.0,5.0,3.0,2.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.1111111111111111,0.16129032258064516,0.08333333333333333,,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.017543859649122806,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,,,0.046511627906976744,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,,1.0,1.0,0.017857142857142856,0.02857142857142857,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40058.59999999999,668,211,1415,1420,455.0,346.0,146,2835,81.0,105.0,26.0,41.0,26.0,32.0,58.0,103.0,18.0,29.0,2.0,3.0,,,40.0,81.0,2.0,3.0,14.0,29.0,157.0,237.0,42.0,84.0,141.0,581.0,1677,33.0,52.0,2.0,3.0,24.0,96.0,52.0,82.0,14.0,29.0,90.0,236.0,176.0,138.0,90.0,36.0,42.0,81.0,40.0,8.0,149.0,81.0,230.0,58.0,23.0,112.0,23.0,14.0,541.0,22.0,43.0,1.0,69.0,97.0,6.0,172,66.0,238,15.0,24.0,17.0,7.0,44.0,13.0,29.0,23.0,4.0,15.0,1.0,67.0,2.0,14.0,22.0,50,1.0,136.0,17.0,,164.0,13.0,2.0,54.0,3.0,29.0,16.0,6.0,1.0,9.0,16.0,8.0,230.0,448.0,2.0,26.0,0.5605095541401274,0.6470588235294118,0.7142857142857143,0.5,0.6666666666666666,0.4827586206896552,0.5,0.6624472573839663,0.6346153846153846,0.6341463414634146,0.6853582554517134,0.6545454545454545,0.6576576576576577,0.7347715736040609,0.7058823529411765,0.73125,0.2616822429906542,0.03375527426160337,0.009523809523809525,0.05825242718446602,0.034482758620689655,29.030226700251887,0.6567164179104478,0.1935483870967742,0.03125,0.2921686746987952,0.15087719298245614,0.20353982300884957,0.08333333333333333,0.2473919523099851,0.11839708561020036,0.19658119658119658,0.15625,,0.08205128205128205,0.27358490566037735,0.310126582278481,0.27941176470588236,0.232,0.12359550561797752,0.13513513513513514,0.5,0.32710280373831774,0.7714285714285715,0.7788461538461539,0.5802469135802469,0.32087227414330216,0.5631067961165048,0.5979381443298969,0.603448275862069,0.09034267912772585,0.6206896551724138,0.6428571428571429,0.3333333333333333,0.009345794392523364,0.6666666666666666,0.6666666666666666,1.0,0.2523364485981308,0.49382716049382713,0.5,0.7,0.7454545454545455,0.6341463414634146,0.19230769230769232,0.05454545454545454,0.6666666666666666,1.0,0.2882882882882883,0.8125,,,0.26126126126126126,0.4827586206896552,0.5887850467289719,0.49382716049382713,0.5122798437500001,0.5754630952380951,0.49352181818181806,0.15616438356164383,0.19424460431654678,0.034482758620689655,0.16523235800344235,0.40619621342512907,6.239240506329114,25.779761904761898,0.3215547703180212,,,,0.08695652173913043,,,,2.0,,,,,,,,3.0,1.0,0.011904761904761904,0.012345679012345678,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6689.2,111,-8,227,238,79.0,66.0,22,465,13.0,17.0,,1.0,2.0,4.0,,3.0,,,1.0,3.0,1.0,1.0,3.0,9.0,,1.0,2.0,2.0,13.0,20.0,4.0,12.0,9.0,47.0,275,,3.0,,1.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,16.0,24.0,2.0,12.0,,,9.0,3.0,4.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,3.0,,7.0,10.0,2.0,19,4.0,23,2.0,8.0,6.0,2.0,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,2.0,4.0,11,1.0,13.0,4.0,,12.0,2.0,,6.0,,1.0,5.0,4.0,,1.0,7.0,4.0,16.0,77.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.65,,0.4,0.59375,,0.8125,0.6351351351351351,0.25,0.8,0.375,0.2,0.17647058823529413,0.3333333333333333,,15.748031496062993,0.3333333333333333,0.18181818181818182,,0.14925373134328357,0.05357142857142857,0.14583333333333334,0.02631578947368421,0.14782608695652175,0.0425531914893617,0.05263157894736842,0.08333333333333333,,,0.1875,0.15384615384615385,,0.11428571428571428,0.23076923076923078,0.18181818181818182,0.5714285714285714,0.53125,0.7647058823529411,0.9285714285714286,0.9230769230769231,0.09375,,,,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,,0.5,0.5,0.125,1.0,0.25,1.0,0.90625,0.3333333333333333,0.5880124999999999,0.5209,0.5915125,0.16666666666666666,0.25,,0.06382978723404255,0.3404255319148936,2.6550000000000002,25.5,0.34801762114537443,,2.0,,0.2,,,,,,2.0,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,33487.0,558,114,1167,1176,434.0,365.0,128,2343,11.0,20.0,1.0,1.0,4.0,6.0,10.0,16.0,13.0,18.0,10.0,24.0,3.0,6.0,51.0,107.0,5.0,12.0,17.0,34.0,34.0,54.0,61.0,131.0,41.0,292.0,1391,1.0,4.0,5.0,12.0,1.0,18.0,12.0,18.0,20.0,40.0,8.0,92.0,58.0,10.0,165.0,18.0,2.0,107.0,51.0,5.0,17.0,11.0,28.0,3.0,8.0,11.0,6.0,,67.0,1.0,3.0,,20.0,17.0,1.0,38,4.0,42,,8.0,5.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,7.0,1.0,6.0,12.0,24,1.0,38.0,3.0,3.0,48.0,4.0,2.0,15.0,4.0,5.0,3.0,2.0,,1.0,3.0,3.0,92.0,427.0,5.0,4.0,0.8529411764705882,0.8787878787878788,0.9016393442622951,0.46564885496183206,0.4166666666666667,0.5,0.46564885496183206,0.6296296296296297,0.25,0.6666666666666666,0.6783783783783783,0.53125,0.7241379310344828,0.7107843137254902,0.5294117647058824,0.7301587301587301,0.7081081081081081,0.09259259259259259,0.2,0.0625,,15.93655589123867,0.5714285714285714,0.02857142857142857,,0.06115107913669065,0.01090909090909091,0.07722007722007722,0.0043859649122807015,0.06890130353817504,0.007952286282306162,0.02127659574468085,0.007142857142857143,,0.005681818181818182,0.06329113924050633,0.05223880597014925,0.07692307692307693,0.08163265306122448,0.06349206349206349,,1.0,0.10810810810810811,0.55,0.6875,0.8181818181818182,0.08648648648648649,0.625,0.6666666666666666,0.9,0.0972972972972973,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.12972972972972974,0.4166666666666667,0.4166666666666667,0.9,0.5783783783783784,0.4766355140186916,0.4766355140186916,0.9019607843137255,0.0625,1.0,,0.75,0.4166666666666667,1.0,0.10344827586206896,0.6666666666666666,0.10344827586206896,0.5,0.5862068965517241,0.5,0.8162162162162162,0.4766355140186916,0.5437213513513514,0.5273875,0.5450310344827587,0.09547738693467336,0.23076923076923078,0.029850746268656716,0.06164383561643835,0.3150684931506849,9.12962962962963,25.650381679389312,0.3718937446443873,,,,,,,,,1.0,,,,,,,,,,,1.0,,True
