EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19049.1,317,61,651,658,181.0,137.0,79.0,1309,20.0,29.0,2.0,4.0,5.0,6.0,23.0,41.0,15.0,29.0,1.0,2.0,29.0,67.0,2.0,6.0,6.0,16.0,58.0,99.0,30.0,69.0,41.0,247.0,808,3.0,7.0,2.0,6.0,3.0,15.0,21.0,30.0,6.0,16.0,12.0,72.0,24.0,92.0,45.0,45.0,2.0,67.0,29.0,4.0,36.0,33.0,69.0,23.0,10.0,19.0,15.0,2.0,171.0,3.0,1.0,17.0,13.0,3.0,33.0,4.0,37.0,2.0,5.0,3.0,2.0,12.0,3.0,7.0,9.0,1.0,5.0,5.0,21.0,1.0,5.0,10.0,21.0,1.0,29.0,1.0,1.0,47.0,2.0,4.0,15.0,7.0,2.0,1.0,1.0,2.0,2.0,69.0,177.0,3.0,4.0,0.20689655172413793,0.21052631578947367,0.5,0.43478260869565216,0.3333333333333333,0.375,0.43478260869565216,0.5858585858585859,0.42857142857142855,0.7,0.6130952380952381,0.46153846153846156,0.6521739130434783,0.6462765957446809,0.5,0.6792452830188679,0.4107142857142857,0.04040404040404041,0.034482758620689655,0.07317073170731707,28.01608579088472,0.5714285714285714,0.17647058823529413,0.06666666666666667,0.09154929577464789,0.021897810218978103,0.10625,0.09933774834437085,0.011494252873563218,0.019230769230769232,0.037037037037037035,0.08823529411764706,0.08450704225352113,0.10810810810810811,0.11711711711711711,0.08163265306122448,0.02631578947368421,1.0,0.17261904761904762,0.6896551724137931,0.7142857142857143,0.3,0.24404761904761904,0.5609756097560976,0.6052631578947368,0.21739130434782608,0.17261904761904762,0.5172413793103449,0.5172413793103449,0.06666666666666667,0.011904761904761904,0.5,0.5,1.0,0.39880952380952384,0.43283582089552236,0.43283582089552236,0.4827586206896552,0.3076923076923077,0.5,0.5,0.46153846153846156,0.3333333333333333,0.13043478260869565,0.8333333333333334,0.34782608695652173,0.375,0.5833333333333334,0.43283582089552236,0.5078999999999999,0.5339428571428572,0.47944666666666663,0.08287292817679558,0.13392857142857142,0.06072874493927125,0.291497975708502,9.324242424242426,26.281159420289853,0.2780337941628264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15321.2,255,15,531,540,198.0,163.0,62.0,1071,13.0,22.0,1.0,5.0,5.0,7.0,6.0,14.0,,2.0,1.0,9.0,4.0,11.0,,2.0,1.0,4.0,19.0,38.0,5.0,20.0,14.0,67.0,641,2.0,7.0,,2.0,1.0,5.0,8.0,13.0,2.0,8.0,9.0,31.0,26.0,12.0,15.0,,4.0,11.0,4.0,6.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,7.0,,9.0,18.0,4.0,31.0,10.0,41.0,1.0,8.0,7.0,1.0,6.0,1.0,5.0,5.0,2.0,1.0,,11.0,1.0,3.0,15.0,29.0,2.0,14.0,1.0,,19.0,1.0,,8.0,2.0,2.0,,,3.0,,31.0,198.0,7.0,2.0,0.6842105263157895,0.7647058823529411,1.0,0.25,,0.25,0.25,0.5,0.2857142857142857,0.6153846153846154,0.45689655172413796,0.2222222222222222,0.5238095238095238,0.5,0.25,0.5740740740740741,0.3448275862068966,0.15789473684210525,0.13636363636363635,0.21428571428571427,12.807881773399014,0.5454545454545454,0.3076923076923077,,0.14754098360655737,0.056,0.06976744186046512,0.10756972111553785,0.043668122270742356,0.020833333333333332,0.08771929824561403,0.13333333333333333,0.16326530612244897,0.14285714285714285,0.061224489795918366,0.0967741935483871,0.03571428571428571,,0.3793103448275862,0.5909090909090909,0.6842105263157895,0.9230769230769231,0.2413793103448276,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.034482758620689655,,,,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.5555555555555556,0.2,,0.2222222222222222,,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.25,0.7241379310344828,0.36363636363636365,0.5575698275862069,0.449875,0.5542666666666667,0.12307692307692308,0.17777777777777778,0.07462686567164178,0.4626865671641791,5.05,24.645,0.3728813559322034,1.0,4.0,3.0,2.0,1.0,2.0,1.0,0.028846153846153848,0.05,0.01282051282051282,0.07692307692307693,0.19047619047619047,0.25,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13172.7,220,61,460,459,136.0,91.0,49.0,919,16.0,22.0,2.0,3.0,5.0,5.0,1.0,4.0,2.0,7.0,8.0,12.0,11.0,16.0,2.0,2.0,2.0,4.0,19.0,33.0,19.0,28.0,10.0,105.0,568,2.0,3.0,3.0,3.0,,13.0,7.0,9.0,6.0,11.0,8.0,40.0,28.0,10.0,57.0,,2.0,16.0,11.0,4.0,10.0,7.0,17.0,3.0,4.0,5.0,1.0,4.0,41.0,,,14.0,5.0,,19.0,4.0,23.0,,7.0,,7.0,8.0,1.0,5.0,2.0,,3.0,,10.0,,3.0,11.0,15.0,1.0,10.0,1.0,1.0,12.0,2.0,,2.0,5.0,2.0,,1.0,2.0,2.0,38.0,132.0,,3.0,0.7368421052631579,0.7777777777777778,1.0,0.6785714285714286,1.0,0.5454545454545454,0.6785714285714286,0.5757575757575758,0.6666666666666666,0.7777777777777778,0.7786885245901639,1.0833333333333333,0.8,0.7954545454545454,1.0833333333333333,0.8,0.45901639344262296,0.12121212121212122,0.13636363636363635,0.25,14.671814671814673,0.8,,,0.044642857142857144,,0.11666666666666667,0.08189655172413793,0.024390243902439025,,,0.06976744186046512,0.04,,0.1038961038961039,0.13953488372093023,,1.0,0.36065573770491804,0.7272727272727273,0.8421052631578947,0.6875,0.06557377049180328,0.25,0.3333333333333333,1.0,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.19672131147540983,0.6666666666666666,0.6666666666666666,1.0,0.26229508196721313,0.6875,0.7333333333333333,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.25,1.0,0.2,0.5,0.819672131147541,0.6875,0.5912040983606557,0.5693,0.580795,0.03278688524590164,0.06060606060606061,0.12380952380952381,0.38095238095238093,5.872727272727273,24.910714285714285,0.2956521739130435,4.0,7.0,4.0,,,1.0,,0.05128205128205128,,0.05357142857142857,0.045454545454545456,0.35,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.0625,0.16666666666666666,1.0,1.0,1.0,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,28141.100000000002,469,92,975,987,304.0,239.0,115.0,1962,42.0,67.0,6.0,13.0,11.0,18.0,5.0,16.0,2.0,2.0,17.0,29.0,2.0,21.0,,3.0,,4.0,49.0,85.0,19.0,50.0,26.0,181.0,1184,7.0,16.0,3.0,7.0,2.0,25.0,14.0,28.0,2.0,9.0,15.0,49.0,82.0,16.0,57.0,,10.0,21.0,2.0,11.0,17.0,13.0,30.0,12.0,1.0,12.0,5.0,,73.0,15.0,,36.0,18.0,8.0,62.0,25.0,87.0,5.0,19.0,16.0,3.0,12.0,3.0,8.0,13.0,2.0,4.0,1.0,25.0,,6.0,22.0,40.0,4.0,29.0,4.0,3.0,34.0,4.0,,16.0,3.0,18.0,1.0,10.0,19.0,14.0,49.0,300.0,2.0,2.0,0.8367346938775511,0.9318181818181818,1.0,0.38,0.42857142857142855,0.2222222222222222,0.38,0.5764705882352941,0.4375,0.5,0.5740740740740741,0.5,0.4594594594594595,0.6033333333333334,0.5,0.532608695652174,0.37037037037037035,0.12941176470588237,0.11940298507462686,0.1875,15.70915619389587,0.48,0.34782608695652173,,0.07659574468085106,0.07075471698113207,0.15254237288135594,0.11464968152866242,0.06426735218508997,0.08045977011494253,0.09195402298850575,0.012658227848101266,0.0660377358490566,0.2,0.13855421686746988,0.18571428571428572,0.09090909090909091,0.7368421052631579,0.4962962962962963,0.6268656716417911,0.711864406779661,0.8095238095238095,0.11851851851851852,0.3125,0.38461538461538464,1.0,0.014814814814814815,1.0,1.0,1.0,0.21481481481481482,0.5862068965517241,0.5862068965517241,1.0,0.15555555555555556,0.09523809523809523,0.09523809523809523,1.0,0.5652173913043478,0.46153846153846156,0.16666666666666666,0.13043478260869565,,0.4864864864864865,0.6111111111111112,0.10810810810810811,,0.8666666666666667,0.09523809523809523,0.6040822222222223,0.5510764705882354,0.5755432432432432,0.10884353741496598,0.16494845360824742,0.13812154696132597,0.27071823204419887,3.034117647058823,24.334000000000007,0.3117948717948718,2.0,5.0,10.0,1.0,1.0,7.0,1.0,0.05649717514124294,,0.06060606060606061,0.044444444444444446,0.13513513513513514,0.4,3.0,4.0,,2.0,,,,,0.17391304347826086,0.75,1.0,,4.0,2.0,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7808.9,130,-12,252,258,59.0,48.0,32.0,510,14.0,20.0,6.0,7.0,,1.0,21.0,36.0,3.0,7.0,,,2.0,7.0,,1.0,,,38.0,63.0,2.0,7.0,22.0,104.0,320,8.0,11.0,,1.0,10.0,26.0,8.0,14.0,,,8.0,24.0,42.0,34.0,6.0,,16.0,7.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,10.0,,13.0,17.0,2.0,32.0,17.0,49.0,3.0,1.0,1.0,,5.0,,3.0,4.0,1.0,2.0,,9.0,,,12.0,22.0,1.0,29.0,6.0,,29.0,1.0,,11.0,4.0,7.0,,4.0,7.0,5.0,24.0,59.0,1.0,4.0,0.5526315789473685,0.7,1.0,0.2857142857142857,,,0.2857142857142857,0.6031746031746031,0.7272727272727273,0.5714285714285714,0.5857142857142857,0.6666666666666666,0.5714285714285714,0.6190476190476191,0.7222222222222222,0.6,0.1,0.07936507936507936,0.1,0.08333333333333333,31.84931506849315,0.5555555555555556,0.25,,0.2463768115942029,0.15873015873015872,0.24074074074074073,0.24390243902439024,0.15178571428571427,0.125,0.16129032258064516,0.09523809523809523,0.39285714285714285,0.2,0.20512820512820512,0.3333333333333333,0.12,0.7142857142857143,0.2857142857142857,0.7,0.7777777777777778,0.5,0.5142857142857142,0.5833333333333334,0.6363636363636364,0.5238095238095238,0.1,0.42857142857142855,0.42857142857142855,1.0,,,,,0.1,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,0.07142857142857142,,,,0.38571428571428573,0.2857142857142857,0.48426928571428574,0.5293625,0.4172214285714286,0.1375,0.1506849315068493,0.25,0.23076923076923078,7.0984126984127,25.7,0.23412698412698413,,,7.0,,,3.0,,0.14285714285714285,0.1875,0.13157894736842105,0.18181818181818182,,,,,,3.0,,1.0,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20786.800000000003,346,114,739,739,247.0,189.0,87.0,1478,45.0,59.0,16.0,24.0,15.0,19.0,23.0,45.0,11.0,17.0,1.0,1.0,22.0,40.0,2.0,2.0,10.0,16.0,79.0,121.0,23.0,41.0,76.0,303.0,874,20.0,30.0,2.0,2.0,12.0,58.0,25.0,42.0,10.0,16.0,47.0,127.0,80.0,78.0,57.0,12.0,28.0,40.0,22.0,5.0,81.0,33.0,114.0,20.0,13.0,65.0,9.0,7.0,261.0,28.0,,39.0,48.0,,87.0,39.0,126.0,11.0,15.0,11.0,4.0,23.0,9.0,15.0,14.0,1.0,8.0,,37.0,1.0,7.0,13.0,30.0,1.0,71.0,8.0,,89.0,5.0,1.0,29.0,13.0,8.0,,6.0,8.0,2.0,125.0,243.0,1.0,12.0,0.5063291139240507,0.6153846153846154,0.8260869565217391,0.5609756097560976,1.0,0.625,0.5609756097560976,0.6528925619834711,0.6666666666666666,0.5952380952380952,0.7006172839506173,0.71875,0.6896551724137931,0.7475247524752475,0.7435897435897436,0.75,0.25308641975308643,0.04132231404958678,,0.08888888888888889,28.351126927639385,0.6216216216216216,,,0.2727272727272727,0.1830065359477124,0.2154696132596685,0.24369747899159663,0.13588850174216027,0.2535211267605634,0.1694915254237288,0.2786885245901639,0.3,0.2,0.248,0.14285714285714285,0.2,0.25,0.36419753086419754,0.7627118644067796,0.7627118644067796,0.5333333333333333,0.2777777777777778,0.5111111111111111,0.5609756097560976,0.5652173913043478,0.10493827160493827,0.6470588235294118,0.6875,0.2727272727272727,0.006172839506172839,1.0,1.0,1.0,0.24691358024691357,0.55,0.55,0.8181818181818182,0.75,0.6666666666666666,0.0625,0.0625,1.0,0.3275862068965517,0.7894736842105263,0.27586206896551724,0.625,0.6172839506172839,0.55,0.5152527950310559,0.574858,0.4929447368421053,0.1693121693121693,0.2,0.19141914191419143,0.41914191419141916,6.00495867768595,26.097560975609763,0.3342354533152909,,,11.0,,,2.0,,0.08208955223880597,,0.06060606060606061,0.14285714285714285,,,,,,2.0,,3.0,,,,,,1.0,,,3.0,0.058823529411764705,0.06818181818181818,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1642.0,27,-14,57,57,25.0,6.0,5.0,114,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,69,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,5.0,,4.0,,,6.0,,,2.0,1.0,,,,,,3.0,25.0,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,0.3333333333333333,22.580645161290324,0.5,,,0.05555555555555555,,0.2,0.10714285714285714,,,,0.125,,,0.25,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.43859649122807015,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85,55,182,182,47.0,61.0,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,,2.0,,,2.0,4.0,,8.0,,1.0,8.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,11.0,47.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,0.04597701149425287,0.03125,0.045454545454545456,0.1,0.0625,0.043478260869565216,,0.0625,,0.125,,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.6,0.6666666666666666,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,120.6,2,-4,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16750.1,279,66,584,590,210.0,175.0,69.0,1174,7.0,13.0,,,2.0,3.0,1.0,3.0,6.0,9.0,7.0,18.0,21.0,46.0,3.0,5.0,9.0,15.0,14.0,25.0,28.0,64.0,21.0,133.0,685,,1.0,3.0,5.0,,9.0,4.0,7.0,10.0,18.0,4.0,42.0,26.0,2.0,78.0,6.0,,46.0,21.0,2.0,10.0,7.0,17.0,3.0,4.0,6.0,4.0,,41.0,1.0,,10.0,9.0,,19.0,2.0,21.0,,4.0,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,7.0,13.0,1.0,17.0,2.0,,24.0,3.0,,9.0,3.0,2.0,,1.0,2.0,2.0,42.0,208.0,2.0,2.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.4375,0.6,0.5555555555555556,0.4375,0.56,,0.5714285714285714,0.6292134831460674,0.75,0.76,0.6717171717171717,0.75,0.7777777777777778,0.7191011235955056,0.08,0.15384615384615385,,15.49925484351714,0.6,,,0.06293706293706294,0.006896551724137931,0.07407407407407407,0.0683453237410072,0.00796812749003984,0.017543859649122806,,0.06521739130434782,0.05357142857142857,0.07317073170731707,0.09,0.02857142857142857,,1.0,0.14606741573033707,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.10112359550561797,0.6666666666666666,0.6666666666666666,1.0,0.20224719101123595,0.3888888888888889,0.3888888888888889,1.0,0.5168539325842697,0.45652173913043476,0.45652173913043476,0.9047619047619048,,,,0.8333333333333334,0.6,0.12,0.6666666666666666,0.6,0.6,0.8651685393258427,0.45652173913043476,0.5585432584269662,0.5086333333333334,0.5604740000000001,0.10416666666666667,0.2903225806451613,0.06766917293233082,0.3157894736842105,8.6,25.221875,0.3595890410958904,1.0,3.0,1.0,,,1.0,,0.009433962264150943,,0.01282051282051282,,0.12,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,0.015384615384615385,True,,
