EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyCorner3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls,on,BlockedArc3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8767.4,146.0,30.0,305,313,98.0,125.0,38.0,618,2.0,6.0,2.0,3.0,1.0,3.0,2.0,4.0,4.0,8.0,13.0,27.0,2.0,3.0,6.0,10.0,5.0,13.0,17.0,35.0,8.0,69.0,361,1.0,2.0,3.0,6.0,2.0,4.0,6.0,10.0,2.0,24.0,8.0,2.0,45.0,6.0,27.0,13.0,1.0,8.0,4.0,12.0,1.0,3.0,5.0,3.0,28.0,1.0,5.0,3.0,8.0,1.0,9.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,10.0,1.0,8.0,9.0,1.0,4.0,1.0,24.0,98.0,2.0,1.0,0.8,0.8,0.8823529411764706,0.4857142857142857,0.6666666666666666,0.6,0.4857142857142857,0.38461538461538464,0.5,0.6354166666666666,0.75,0.7857142857142857,0.6634615384615384,0.75,0.8,0.7291666666666666,0.07692307692307693,0.16666666666666666,15.340909090909092,0.04477611940298507,0.013157894736842105,0.06578947368421052,0.055944055944055944,0.007575757575757576,0.030303030303030304,0.041666666666666664,0.03571428571428571,0.06666666666666667,0.08620689655172414,0.125,0.3333333333333333,0.4,0.5,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.5625,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.75,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.7142857142857143,0.6,0.8541666666666666,0.48148148148148145,0.5529916666666667,0.5086333333333334,0.5732857142857143,0.0784313725490196,0.25,0.08695652173913043,0.34782608695652173,8.876923076923076,25.380000000000003,0.32131147540983607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1627.1,27.0,11.0,56,62,20.0,33.0,11.0,118,2.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,,3.0,6.0,3.0,4.0,4.0,19.0,65,,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,4.0,2.0,6.0,3.0,3.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,2.0,4.0,,4.0,1.0,,1.0,1.0,1.0,,5.0,2.0,3.0,4.0,,3.0,4.0,,2.0,,4.0,20.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.75,0.5,1.0,0.75,1.5,1.0,0.7916666666666666,1.5,1.0,0.4,,,25.37313432835821,0.15384615384615385,,0.14285714285714285,0.14814814814814814,,,0.4,,,,0.4,0.5,0.5,1.0,,,,,0.2,0.5,0.5,,0.1,,,,0.3,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.8,1.0,0.595015,0.5463,0.7779,0.16666666666666666,0.25,0.15789473684210525,0.21052631578947367,7.216666666666668,25.425,0.35714285714285715,4.0,4.0,1.0,1.0,0.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11471.099999999999,191.0,53.0,400,406,115.0,141.0,48.0,806,16.0,27.0,4.0,8.0,1.0,5.0,1.0,1.0,3.0,6.0,1.0,7.0,,,,2.0,18.0,33.0,4.0,13.0,16.0,64.0,469,5.0,,,4.0,5.0,10.0,,3.0,9.0,19.0,28.0,8.0,12.0,,7.0,1.0,4.0,10.0,5.0,15.0,5.0,,6.0,4.0,35.0,8.0,14.0,7.0,24.0,12.0,36.0,11.0,9.0,2.0,7.0,2.0,1.0,10.0,3.0,5.0,13.0,3.0,14.0,19.0,3.0,9.0,2.0,19.0,115.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.3076923076923077,,,0.3076923076923077,0.5454545454545454,0.5,0.5217391304347826,0.4,0.38461538461538464,0.5925925925925926,0.3333333333333333,0.5588235294117647,0.2826086956521739,0.12121212121212122,0.07407407407407407,14.00437636761488,0.07608695652173914,0.08791208791208792,0.14432989690721648,0.1111111111111111,0.075,0.1282051282051282,0.030303030303030304,0.06976744186046512,0.1875,0.13513513513513514,0.5869565217391305,0.5925925925925926,0.64,0.75,0.10869565217391304,0.2,0.3333333333333333,1.0,0.021739130434782608,1.0,1.0,1.0,0.13043478260869565,0.5,0.5,1.0,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,,,,0.6153846153846154,0.5,0.15384615384615385,,0.8695652173913043,0.14285714285714285,0.6258869565217392,0.5441,0.6228961538461539,0.17307692307692307,0.23076923076923078,0.0625,0.296875,2.951515151515151,24.576923076923077,0.2875,3.0,2.0,,1.0,0.3,0.17391304347826086,2.0,4.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,9.0,1.0,3.0,1.0,1.0,5.0,10.0,7.0,0.4,0.4,0.25,0.057971014492753624,0.08333333333333333,0.07142857142857142,0.15,0.7,0.8,0.5,0.07692307692307693,,,,,,,,,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4746.799999999999,79.0,49.0,168,169,39.0,57.0,20.0,337,12.0,18.0,3.0,5.0,,4.0,,2.0,,,2.0,6.0,,,,1.0,12.0,24.0,2.0,6.0,7.0,37.0,180,3.0,,,2.0,3.0,8.0,,1.0,3.0,9.0,18.0,6.0,6.0,,6.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,2.0,2.0,2.0,4.0,2.0,6.0,4.0,,4.0,,,,2.0,,2.0,3.0,,8.0,8.0,2.0,4.0,1.0,9.0,39.0,,1.0,0.75,0.8181818181818182,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.375,0.5,0.3333333333333333,0.3333333333333333,0.5606060606060606,0.3333333333333333,0.45,0.2,0.041666666666666664,0.05555555555555555,18.134715025906736,0.047619047619047616,0.05714285714285714,0.05128205128205128,0.04938271604938271,0.03278688524590164,0.047619047619047616,0.06666666666666667,0.045454545454545456,,0.06666666666666667,0.6,0.6666666666666666,0.7058823529411765,0.75,0.13333333333333333,,,,0.06666666666666667,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5555555555555556,0.6,0.1111111111111111,,0.8,0.3333333333333333,0.5965383333333333,0.5152666666666667,0.5699111111111111,0.125,0.15384615384615385,0.05405405405405406,0.24324324324324326,3.85,25.933333333333334,0.23214285714285715,2.0,2.0,,,1.0,,1.0,2.0,,1.0,2.0,,,2.0,,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,0.1,,0.13333333333333333,,0.6666666666666666,0.5,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1229.0,20.0,-5.0,44,43,8.0,11.0,5.0,87,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,2.0,1.0,8.0,63,,,,,,1.0,,,,,2.0,2.0,3.0,,1.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,8.0,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.7,,,0.8,,,0.4,,,14.285714285714286,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,1.0,,,,0.8,1.0,0.6023799999999999,,0.6357,0.2,0.3333333333333333,,,4.6,24.0,0.18181818181818182,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3403.0,57.0,38.0,117,116,32.0,34.0,13.0,233,5.0,7.0,,,,2.0,1.0,3.0,1.0,2.0,1.0,3.0,,,,,6.0,12.0,2.0,5.0,1.0,19.0,128,,,,,1.0,3.0,,1.0,,2.0,10.0,2.0,6.0,,3.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,1.0,2.0,3.0,,3.0,2.0,,2.0,,,,2.0,,4.0,4.0,,2.0,1.0,1.0,1.0,,2.0,32.0,,,0.8333333333333334,0.8333333333333334,1.0,0.4,,,0.4,0.5,0.3333333333333333,0.5294117647058824,,0.25,0.5588235294117647,,0.25,0.29411764705882354,0.16666666666666666,0.14285714285714285,14.285714285714285,0.058823529411764705,,0.03571428571428571,0.04838709677419355,,,0.15384615384615385,,,0.047619047619047616,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.8,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7058823529411765,0.3333333333333333,0.5941058823529412,,0.5063124999999999,0.058823529411764705,0.08333333333333333,,0.10526315789473684,5.966666666666668,24.98,0.27350427350427353,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7794.099999999999,130.0,4.0,272,277,90.0,95.0,31.0,549,8.0,10.0,2.0,2.0,3.0,8.0,,2.0,1.0,3.0,3.0,9.0,,2.0,,2.0,11.0,20.0,4.0,12.0,7.0,41.0,323,2.0,,2.0,1.0,2.0,3.0,1.0,4.0,4.0,11.0,18.0,4.0,12.0,,9.0,3.0,3.0,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,3.0,3.0,10.0,17.0,5.0,22.0,4.0,4.0,,4.0,2.0,,7.0,2.0,9.0,16.0,,7.0,9.0,1.0,4.0,1.0,11.0,90.0,2.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.55,0.6666666666666666,0.53125,,0.5,0.5694444444444444,0.1,0.6111111111111112,0.375,0.15,0.2,13.915857605177994,0.16666666666666666,0.04838709677419355,0.04225352112676056,0.09923664122137404,0.042735042735042736,,0.21739130434782608,0.15384615384615385,0.09090909090909091,0.03571428571428571,0.3125,0.8,1.0,1.0,0.25,0.375,0.42857142857142855,0.3333333333333333,0.0625,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.2857142857142857,1.0,0.2857142857142857,,0.6875,0.3333333333333333,0.5635046875,0.45565000000000005,0.5954214285714287,0.11428571428571428,0.17391304347826086,0.024390243902439025,0.2682926829268293,5.89,25.09166666666667,0.33088235294117646,3.0,2.0,1.0,,0.42857142857142855,0.06666666666666667,,1.0,2.0,,,2.0,4.0,,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,,,0.125,0.4444444444444444,0.03636363636363636,0.06666666666666667,0.021739130434782608,,,0.25,,0.2857142857142857,,1.0,1.0,0.1,0.1111111111111111,0.5,,,,,True,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6340.9,106.0,69.0,231,231,85.0,107.0,31.0,462,21.0,24.0,6.0,6.0,5.0,10.0,1.0,1.0,,,5.0,10.0,,,2.0,4.0,27.0,35.0,5.0,10.0,23.0,92.0,246,11.0,,,27.0,7.0,10.0,2.0,4.0,18.0,38.0,30.0,24.0,12.0,3.0,10.0,5.0,2.0,32.0,8.0,40.0,6.0,2.0,27.0,3.0,88.0,13.0,16.0,17.0,33.0,16.0,49.0,5.0,4.0,1.0,3.0,,,11.0,3.0,3.0,8.0,,20.0,27.0,1.0,10.0,4.0,38.0,85.0,,4.0,0.5555555555555556,0.75,0.8,0.5,,0.5,0.5,0.7714285714285715,0.7,0.7666666666666667,0.8181818181818182,0.7142857142857143,0.7931034482758621,0.84375,0.7916666666666666,0.2222222222222222,0.05714285714285714,,25.939849624060148,0.3090909090909091,0.2653061224489796,0.2857142857142857,0.2972972972972973,0.18181818181818182,0.32142857142857145,0.3,0.3076923076923077,0.3333333333333333,0.3023255813953488,0.5333333333333333,0.875,0.875,0.5238095238095238,0.2222222222222222,0.5,0.625,0.8,0.022222222222222223,1.0,1.0,,,,,,0.2222222222222222,0.5,0.5,0.8,,,,0.42857142857142855,1.0,0.2857142857142857,0.5,0.7555555555555555,0.5,0.5505833333333334,0.5650333333333334,0.4975178571428572,0.18518518518518517,0.22727272727272727,0.29347826086956524,0.41304347826086957,3.5171428571428573,26.25,0.36796536796536794,8.0,6.0,,2.0,0.7272727272727273,0.23076923076923078,8.0,9.0,,9.0,14.0,3.0,,3.0,2.0,2.0,,,1.0,,1.0,,,,1.0,1.0,0.8181818181818182,0.2,,0.07692307692307693,0.26666666666666666,0.06451612903225806,0.2727272727272727,1.0,0.8181818181818182,0.8888888888888888,,,,9.0,,0.125,,2.0,2.0,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5666.5,94.0,32.0,197,199,44.0,64.0,22.0,396,8.0,10.0,2.0,2.0,8.0,14.0,8.0,12.0,,1.0,10.0,23.0,1.0,3.0,3.0,8.0,24.0,36.0,10.0,24.0,12.0,90.0,235,3.0,1.0,3.0,7.0,10.0,13.0,3.0,8.0,,29.0,8.0,40.0,15.0,15.0,23.0,10.0,1.0,12.0,9.0,21.0,8.0,1.0,7.0,5.0,51.0,2.0,7.0,5.0,14.0,2.0,16.0,2.0,1.0,1.0,2.0,,1.0,6.0,,2.0,5.0,,7.0,13.0,,5.0,1.0,29.0,44.0,1.0,,0.16666666666666666,0.17391304347826086,0.5,0.4166666666666667,0.3333333333333333,0.375,0.4166666666666667,0.6666666666666666,0.7692307692307693,0.65,0.5833333333333334,0.6904761904761905,0.6818181818181818,0.5833333333333334,0.6904761904761905,0.4,0.027777777777777776,0.1,32.28699551569507,0.1388888888888889,0.045454545454545456,0.14893617021276595,0.14457831325301204,0.02564102564102564,0.0625,,0.1111111111111111,0.3,0.16666666666666666,0.16666666666666666,0.8,0.8888888888888888,0.25,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.2,0.6666666666666666,0.6666666666666666,,0.016666666666666666,,,,0.38333333333333336,0.43478260869565216,0.43478260869565216,0.5,0.5,0.3333333333333333,,0.09523809523809523,1.0,0.38095238095238093,0.375,0.5666666666666667,0.43478260869565216,0.5123618644067797,0.5353,0.4838075,0.07692307692307693,0.12195121951219512,0.07777777777777778,0.32222222222222224,9.836111111111112,27.079166666666666,0.2233502538071066,4.0,2.0,,,0.6666666666666666,0.09090909090909091,2.0,2.0,,2.0,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,0.6666666666666666,,0.25,,0.05555555555555555,,0.04,,0.3333333333333333,1.0,,,,,,,,,,0.5,,True,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5054.9,84.0,-14.0,167,169,29.0,29.0,17.0,336,12.0,18.0,,1.0,14.0,22.0,,3.0,,,2.0,5.0,,1.0,,,26.0,43.0,2.0,5.0,13.0,71.0,219,8.0,,1.0,18.0,4.0,8.0,,,4.0,12.0,34.0,18.0,6.0,,5.0,2.0,4.0,4.0,3.0,7.0,2.0,1.0,2.0,,17.0,8.0,10.0,10.0,22.0,11.0,33.0,1.0,1.0,,2.0,1.0,,6.0,,8.0,14.0,1.0,13.0,15.0,1.0,6.0,2.0,12.0,29.0,1.0,2.0,0.6538461538461539,0.85,1.0,0.4,,,0.4,0.6046511627906976,0.5,0.6041666666666666,0.6666666666666666,0.5,0.6454545454545455,0.75,0.5454545454545454,0.10416666666666667,0.09302325581395349,0.1111111111111111,32.27513227513228,0.2702702702702703,0.19047619047619047,0.25,0.2597402597402597,0.1527777777777778,0.18181818181818182,0.07692307692307693,0.4117647058823529,0.2857142857142857,0.2,0.375,0.6666666666666666,0.75,0.5833333333333334,0.4583333333333333,0.6363636363636364,0.7,0.7142857142857143,0.0625,,,,,,,,0.10416666666666667,0.4,0.4,1.0,0.1111111111111111,,,0.125,,,,0.4791666666666667,0.4,0.5057145833333333,0.5646833333333333,0.41998749999999996,0.11320754716981132,0.125,0.2535211267605634,0.16901408450704225,6.413953488372093,25.839999999999996,0.17365269461077845,4.0,3.0,,2.0,0.6666666666666666,0.4,5.0,6.0,,6.0,12.0,3.0,2.0,3.0,,1.0,,,3.0,,2.0,,,1.0,3.0,2.0,0.75,0.09090909090909091,0.2857142857142857,0.1,0.19047619047619047,0.08,0.1875,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,6.0,0.2,0.2,,2.0,1.0,,1.0,True,,,,,,,,,,,,
