EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LostBallSteals,ShootingFouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,SecondChanceTurnovers,Assisted3sPct,SecondChanceFg3Pct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,FTDefRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,on
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1990.0,33.0,22.0,75.0,75.0,26.0,40.0,9.0,150.0,7.0,7.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,7.0,7.0,1.0,4.0,7.0,24.0,85.0,2.0,2.0,4.0,8.0,3.0,3.0,1.0,5.0,11.0,6.0,8.0,3.0,2.0,4.0,1.0,9.0,2.0,11.0,1.0,1.0,6.0,1.0,2.0,24.0,1.0,4.0,7.0,5.0,12.0,5.0,17.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,1.0,7.0,1.0,4.0,11.0,26.0,0.42857142857142855,0.5,0.25,0.25,1.0,1.0,1.0,0.7727272727272727,1.0,0.75,0.8571428571428571,1.0,0.9166666666666666,0.36363636363636365,20.238095238095237,1.0,0.35714285714285715,0.3076923076923077,0.3888888888888889,0.09090909090909091,0.375,0.20833333333333334,0.3333333333333333,0.5,0.1111111111111111,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6363636363636364,1.0,1.0,0.42857142857142855,0.36363636363636365,0.25,0.25,1.0,1.0,0.75,1.0,0.25,1.0,0.25,0.5694818181818182,0.56275,0.5018,0.2857142857142857,0.4,0.3333333333333333,0.4583333333333333,2.414285714285714,25.85,0.3466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1267.9,21.0,10.0,47.0,49.0,15.0,22.0,5.0,96.0,4.0,7.0,,,3.0,3.0,,1.0,,4.0,7.0,,1.0,5.0,13.0,54.0,,,,,3.0,3.0,,3.0,9.0,4.0,4.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,4.0,,5.0,1.0,2.0,9.0,15.0,0.5,0.5,,,0.5714285714285714,,1.0,0.5,,1.0,0.65,,1.125,0.125,19.23076923076923,,0.1111111111111111,,0.08333333333333333,,0.09523809523809523,,,,,,0.2,,0.1,,0.875,0.5714285714285714,0.6666666666666666,0.5,0.125,,,,,1.0,1.0,,1.0,,0.6708375,,0.6885333333333333,0.2222222222222222,0.25,,0.6923076923076923,2.085714285714286,26.0,0.3191489361702128,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,753.0,13.0,12.0,27.0,30.0,8.0,18.0,5.0,57.0,,1.0,,,,,2.0,2.0,,,2.0,2.0,3.0,2.0,8.0,30.0,,,,3.0,,,,,,,,3.0,,2.0,2.0,,2.0,2.0,2.0,,,,,6.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,,8.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,1.5,,0.6666666666666666,1.5,,0.6,21.875,1.0,0.2,,,,0.07142857142857142,,,,,1.0,,,,,0.2,,,,0.4,1.0,1.0,,,,,,0.8,1.0,0.5848500000000001,0.5463,,0.16666666666666666,0.3333333333333333,0.375,,8.850000000000001,25.3,0.2962962962962963,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.2,0.2,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3297.1000000000004,55.0,19.0,115.0,118.0,40.0,60.0,13.0,233.0,,1.0,,,,,5.0,8.0,5.0,1.0,4.0,6.0,10.0,3.0,23.0,145.0,,,,,,,5.0,1.0,10.0,2.0,,,,8.0,5.0,,3.0,3.0,,3.0,,,,9.0,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,4.0,2.0,,4.0,,1.0,10.0,40.0,1.0,1.0,0.6,0.6,0.25,,,0.7142857142857143,,0.9,0.71875,,0.8333333333333334,0.7142857142857143,13.28125,,,,0.03333333333333333,,0.019230769230769232,,,,,,,,0.04,,0.07142857142857142,,,,0.5714285714285714,0.625,0.625,,,,,1.0,0.7857142857142857,0.625,0.5311928571428571,,0.53652,0.06666666666666667,0.2,,0.43478260869565216,8.95,25.57,0.34782608695652173,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,1.0,2.0,,,,,18.0,,1.0,,0.07142857142857142,0.14285714285714285,1.0,,,,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1630.0,27.0,-1.0,53.0,54.0,15.0,20.0,6.0,107.0,5.0,8.0,1.0,1.0,,,,,,9.0,16.0,,,5.0,23.0,77.0,2.0,2.0,2.0,6.0,2.0,3.0,,4.0,8.0,14.0,4.0,,4.0,,,2.0,,2.0,,,2.0,,,4.0,,2.0,5.0,2.0,9.0,2.0,11.0,,,,,1.0,5.0,5.0,1.0,7.0,1.0,2.0,8.0,15.0,0.7777777777777778,1.0,,,0.5625,1.0,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.6052631578947368,1.0,0.6666666666666666,,33.898305084745765,,0.18181818181818182,0.14285714285714285,0.3333333333333333,,0.2692307692307692,0.10526315789473684,,0.3333333333333333,,,0.4,,0.25,0.6666666666666666,0.5,0.625,0.8333333333333334,0.8,,,,0.5,1.0,,,,0.5,,0.5364125,0.4649,0.4054333333333333,0.11764705882352941,0.11764705882352941,0.2608695652173913,0.34782608695652173,5.9,,0.2830188679245283,3.0,,2.0,,2.0,2.0,0.1875,0.25,1.0,,,,,,,,,,0.0625,,,,,,7.0,,,,,1.0,1.0,,1.0,1.0,,0.4375,,,,,,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.25,1.0,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3629.2,60.0,19.0,128.0,131.0,41.0,62.0,15.0,259.0,5.0,8.0,1.0,1.0,1.0,2.0,,,,5.0,8.0,2.0,2.0,5.0,21.0,164.0,1.0,1.0,,2.0,1.0,2.0,,2.0,4.0,6.0,4.0,,2.0,,,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,,5.0,1.0,3.0,4.0,41.0,0.6,0.75,1.0,1.0,0.625,1.0,0.5,0.8,1.0,0.5,0.875,1.0,0.6666666666666666,0.2,11.888111888111888,0.4,0.08,0.037037037037037035,0.06060606060606061,0.0625,0.06896551724137931,0.046511627906976744,0.07692307692307693,,0.07142857142857142,,0.08333333333333333,0.2,0.07407407407407407,,0.8,0.625,0.7142857142857143,0.6,,,,1.0,1.0,1.0,0.5,,1.0,,0.6868299999999999,0.6267,0.71495,0.25,0.3,0.09523809523809523,0.19047619047619047,1.525,22.95,0.3203125,1.0,,3.0,,,,0.125,0.125,,2.0,,,,,6.0,,1.0,,,0.2,,,,,,,2.0,,,3.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,3.0,,3.0,2.0,,,0.5,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,208.1,3.0,,7.0,8.0,1.0,2.0,1.0,15.0,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2418.2000000000003,40.0,1.0,85.0,87.0,31.0,44.0,8.0,172.0,2.0,2.0,,,,,1.0,3.0,,3.0,3.0,2.0,4.0,1.0,13.0,114.0,,,1.0,1.0,,,1.0,,3.0,4.0,2.0,,,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,1.0,1.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,,2.0,,1.0,3.0,31.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,0.8571428571428571,,1.5,0.8125,0.25,1.5,0.5714285714285714,10.75268817204301,0.5,0.25,0.0625,0.041666666666666664,,0.125,0.037037037037037035,,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.047619047619047616,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.8571428571428571,0.3333333333333333,0.5911928571428572,0.53445,0.6012,0.125,0.25,0.07692307692307693,0.23076923076923078,4.833333333333333,25.15,0.36470588235294116,,,3.0,,,,,,,1.0,,1.0,,1.0,6.0,,1.0,,,0.14285714285714285,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.14285714285714285,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,,,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2482.5,41.0,20.0,86.0,86.0,25.0,39.0,11.0,172.0,5.0,7.0,2.0,2.0,1.0,1.0,5.0,10.0,6.0,15.0,23.0,5.0,10.0,6.0,51.0,110.0,2.0,2.0,,7.0,7.0,9.0,6.0,,23.0,8.0,22.0,12.0,2.0,10.0,5.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,,25.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,2.0,1.0,2.0,4.0,4.0,,7.0,,2.0,23.0,25.0,0.26666666666666666,0.2857142857142857,0.5,0.5,0.6521739130434783,1.0,0.7777777777777778,0.6818181818181818,1.1666666666666667,0.7666666666666667,0.7083333333333334,1.1666666666666667,0.7666666666666667,0.30303030303030304,39.175257731958766,1.0,0.058823529411764705,0.05,0.14285714285714285,,0.10526315789473684,0.03333333333333333,,0.14285714285714285,,,0.125,,0.17647058823529413,,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.4,0.30303030303030304,0.5,0.5,0.6666666666666666,1.0,0.06666666666666667,1.0,0.4,0.5151515151515151,0.5,0.5063875,0.6502,0.48450714285714286,0.05714285714285714,0.08,0.13725490196078433,0.45098039215686275,9.065217391304348,29.320000000000004,0.29069767441860467,1.0,,1.0,,1.0,,0.043478260869565216,0.14285714285714285,6.0,,1.0,1.0,1.0,1.0,3.0,,0.2,1.0,0.18181818181818182,,0.2,0.3333333333333333,1.0,,10.0,3.0,,3.0,3.0,,,,,1.0,0.5,0.30303030303030304,0.5,0.5,,,,,0.5,7.0,,1.0,,,,,,,0.08333333333333333,,0.7,0.7,0.2857142857142857,,1.0,,,,,,,,,,0.5,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,470.0,8.0,-7.0,17.0,17.0,3.0,3.0,2.0,34.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,,7.0,28.0,,,,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.0,0.875,,1.0,0.25,26.31578947368421,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.5857375,,0.4407,,,,0.2857142857142857,11.266666666666666,22.9,0.17647058823529413,,,2.0,,,,,,2.0,1.0,,,,,3.0,,1.0,,0.5,0.25,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
