EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3424.5999999999995,57.0,47.0,124,126,45.0,61.0,16.0,250,11.0,12.0,2.0,3.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,12.0,15.0,1.0,4.0,9.0,36.0,129,2.0,4.0,5.0,9.0,4.0,5.0,1.0,7.0,15.0,16.0,8.0,3.0,2.0,4.0,1.0,1.0,17.0,6.0,23.0,5.0,1.0,13.0,2.0,2.0,52.0,3.0,5.0,14.0,9.0,23.0,8.0,31.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,9.0,1.0,11.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,15.0,45.0,0.6666666666666666,0.7272727272727273,0.25,0.25,0.8,0.5,0.8,0.7105263157894737,0.5,0.6666666666666666,0.75,0.6428571428571429,0.75,0.21052631578947367,0.06666666666666667,0.3333333333333333,19.014084507042256,1.0,0.375,0.20833333333333334,0.3783783783783784,0.15,0.3770491803278688,0.18181818181818182,0.26666666666666666,0.2,0.14285714285714285,0.16666666666666666,0.375,0.36363636363636365,0.4,0.4074074074074074,0.3,0.2,1.0,0.631578947368421,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.15789473684210525,0.3333333333333333,0.5,1.0,0.21052631578947367,0.25,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.8421052631578947,0.25,0.5711894736842107,0.4864,0.5172666666666667,0.25,0.3,0.25,0.4166666666666667,2.88,25.85,0.3629032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1336.7999999999997,22.0,16.0,49,53,19.0,32.0,9.0,102,1.0,2.0,,,1.0,1.0,,,2.0,2.0,,2.0,4.0,2.0,3.0,4.0,14.0,50,,,,3.0,1.0,1.0,,2.0,4.0,2.0,2.0,3.0,,2.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,2.0,2.0,4.0,,4.0,,1.0,,3.0,3.0,4.0,3.0,4.0,3.0,1.0,4.0,,2.0,,,,,,4.0,19.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.7142857142857143,1.5,1.0,0.7777777777777778,1.5,1.0,0.42857142857142855,,,22.413793103448278,0.75,0.2,,0.14285714285714285,,0.16666666666666666,,,,,,0.5,,,,0.3333333333333333,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,1.0,1.0,,,1.0,1.0,,0.7142857142857143,1.0,0.5885642857142858,0.5463,0.7779,0.2222222222222222,0.3333333333333333,0.21428571428571427,0.2857142857142857,9.825000000000001,25.3,0.3877551020408163,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5225.1,87.0,23.0,182,187,63.0,84.0,22.0,369,1.0,4.0,,,1.0,2.0,,2.0,8.0,14.0,7.0,3.0,9.0,10.0,19.0,6.0,42.0,223,,,,,1.0,3.0,7.0,2.0,16.0,4.0,2.0,3.0,,14.0,8.0,1.0,3.0,3.0,6.0,,3.0,1.0,2.0,,15.0,,,2.0,1.0,3.0,,3.0,,3.0,2.0,,,1.0,3.0,7.0,5.0,,7.0,1.0,3.0,,,,,,16.0,63.0,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.5263157894736842,0.3333333333333333,,0.3333333333333333,0.6428571428571429,,0.7,0.6774193548387096,,0.7272727272727273,0.6785714285714286,0.1111111111111111,,15.533980582524272,,0.02857142857142857,,0.041666666666666664,,0.03614457831325301,,,,,,0.07692307692307693,,,0.05263157894736842,,,,0.14285714285714285,0.25,0.3333333333333333,,0.07142857142857142,,,,0.5,0.5714285714285714,0.5714285714285714,,,0.2,0.5,0.7,0.8214285714285714,0.5714285714285714,0.5535625000000001,,0.57867,0.1,0.2727272727272727,,0.38095238095238093,8.733333333333334,25.436842105263157,0.34615384615384615,2.0,3.0,5.0,,,,,27.0,1.0,1.0,1.0,,1.0,1.0,0.9,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.875,,,,2.0,4.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.25,1.0,0.4,0.4,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6348.800000000001,106.0,39.0,222,228,64.0,87.0,26.0,450,8.0,12.0,1.0,1.0,2.0,4.0,1.0,2.0,,,,10.0,15.0,2.0,4.0,10.0,36.0,267,1.0,1.0,,2.0,3.0,6.0,1.0,7.0,13.0,16.0,4.0,,2.0,,,2.0,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,1.0,4.0,5.0,3.0,10.0,5.0,15.0,1.0,5.0,5.0,2.0,1.0,7.0,3.0,7.0,9.0,1.0,12.0,2.0,5.0,6.0,2.0,7.0,5.0,,13.0,64.0,0.8,0.8888888888888888,0.5,0.5,0.6666666666666666,1.0,0.5,0.6842105263157895,1.0,0.42857142857142855,0.75,0.5,0.65,0.21052631578947367,0.13333333333333333,0.5,12.4,0.2857142857142857,0.06521739130434782,0.0851063829787234,0.0847457627118644,0.03125,0.0761904761904762,0.06329113924050633,0.09090909090909091,0.13333333333333333,0.043478260869565216,,,0.05,0.2222222222222222,0.08695652173913043,0.07692307692307693,0.2,0.7142857142857143,0.631578947368421,0.6666666666666666,0.7272727272727273,0.75,0.10526315789473684,0.5,1.0,1.0,,,,1.0,1.0,0.5714285714285714,0.5,,0.8421052631578947,,0.6291184210526316,0.6267,0.5376642857142857,0.22727272727272727,0.2777777777777778,0.05555555555555555,0.3611111111111111,3.1733333333333333,23.0,0.2882882882882883,1.0,1.0,4.0,,,,,6.0,,5.0,1.0,,1.0,,1.0,,0.05263157894736842,1.0,1.0,0.21052631578947367,,,,,2.0,,,1.0,2.0,1.0,,0.08333333333333333,1.0,0.5,0.5,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.25,0.14285714285714285,,,,,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2265.5,38.0,22.0,80,85,17.0,30.0,8.0,165,9.0,13.0,1.0,1.0,3.0,3.0,,,1.0,3.0,,9.0,14.0,1.0,3.0,5.0,26.0,91,1.0,1.0,,2.0,3.0,4.0,,3.0,9.0,12.0,6.0,,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0,,5.0,1.0,2.0,1.0,,1.0,,,9.0,17.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.6428571428571429,1.0,0.75,0.6176470588235294,1.0,0.75,0.6842105263157895,1.0,0.9,0.17647058823529413,0.07142857142857142,,22.22222222222222,1.0,0.06666666666666667,0.07692307692307693,0.09523809523809523,,0.08333333333333333,0.038461538461538464,0.1111111111111111,,,,,0.1111111111111111,,0.125,,0.16666666666666666,,0.7647058823529411,0.6923076923076923,0.75,0.6666666666666666,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,,0.9411764705882353,0.3333333333333333,0.6489088235294117,0.626,0.614725,0.1111111111111111,0.13333333333333333,0.07692307692307693,0.34615384615384615,3.0,26.03333333333333,0.2125,,1.0,,,,,,3.0,2.0,,,,,,1.0,,0.058823529411764705,,,,1.0,,,,,,,,1.0,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,True,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1530.0,26.0,20.0,51,51,11.0,11.0,5.0,102,1.0,2.0,,,,,,,1.0,2.0,,2.0,4.0,2.0,3.0,,10.0,54,,,,,1.0,1.0,,,2.0,4.0,,,,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,1.0,,1.0,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,11.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.42857142857142855,0.25,,15.789473684210527,1.0,0.06666666666666667,,,,0.03225806451612903,,,,,,0.16666666666666666,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,0.7142857142857143,0.5,0.5692571428571428,,0.4407,,,,0.2,9.25,24.899999999999995,0.21568627450980393,1.0,2.0,1.0,,,,,6.0,,,,,,,1.0,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4316.8,72.0,2.0,151,156,52.0,62.0,16.0,307,4.0,5.0,,1.0,,,2.0,2.0,1.0,4.0,1.0,6.0,7.0,2.0,7.0,2.0,20.0,190,,1.0,1.0,1.0,,,3.0,,3.0,10.0,2.0,,,4.0,1.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,2.0,2.0,5.0,10.0,3.0,13.0,,2.0,2.0,1.0,1.0,3.0,5.0,10.0,2.0,,4.0,,2.0,2.0,2.0,2.0,,,3.0,52.0,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.8571428571428571,,,0.6428571428571429,,0.5,0.625,0.125,0.5,0.5,0.14285714285714285,,11.30952380952381,0.3333333333333333,0.16129032258064516,0.06451612903225806,0.047619047619047616,0.04,0.0958904109589041,0.05357142857142857,,0.07692307692307693,,0.14285714285714285,0.21428571428571427,0.09090909090909091,0.16666666666666666,0.05714285714285714,,,,0.35714285714285715,0.8,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.25,0.25,0.3333333333333333,,,,0.3333333333333333,0.8571428571428571,0.25,0.6029071428571429,0.512325,0.5658,0.125,0.2222222222222222,0.05,0.15,4.114285714285715,24.642857142857142,0.3443708609271523,,,3.0,,2.0,,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,,,,,0.21428571428571427,1.0,0.6666666666666666,,,1.0,,1.0,,,,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,1.0,,2.0,3.0,,,1.0,,,,,,,0.5,0.6666666666666666,,1.0,0.2,0.5,,,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,146.0,2.0,1.0,5,5,,,,10,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,4,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,0.5,,,0.5,,,0.5,,,60.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,,0.64975,,,0.3333333333333333,0.5,,,1.1,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2886.8,48.0,-6.0,97,98,19.0,23.0,10.0,195,7.0,12.0,2.0,2.0,,1.0,10.0,16.0,,,,17.0,30.0,,,7.0,41.0,134,3.0,4.0,4.0,10.0,3.0,6.0,,4.0,10.0,26.0,8.0,,6.0,,,4.0,4.0,2.0,6.0,1.0,1.0,2.0,,2.0,14.0,1.0,4.0,8.0,3.0,13.0,5.0,18.0,2.0,,,2.0,1.0,4.0,6.0,10.0,7.0,1.0,9.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,10.0,19.0,0.7647058823529411,0.9285714285714286,,,0.5666666666666667,0.75,0.5,0.5666666666666667,0.75,0.5,0.6029411764705882,0.8333333333333334,0.5555555555555556,,0.13333333333333333,0.125,35.51401869158878,0.5,0.13636363636363635,0.17391304347826086,0.38095238095238093,0.08333333333333333,0.2558139534883721,0.14285714285714285,0.14285714285714285,0.2,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.4,0.5833333333333334,0.7,0.7142857142857143,0.5333333333333333,0.625,0.7142857142857143,0.8,,,,0.5,1.0,0.16666666666666666,,,0.4,,0.5049433333333334,0.5241333333333333,0.41445,0.09375,0.09375,0.24390243902439024,0.24390243902439024,6.336666666666668,,0.1958762886597938,,2.0,,,,,,,,2.0,1.0,,,1.0,,,0.06666666666666667,,,,,,,,,,,1.0,2.0,2.0,,0.16666666666666666,,,,,,,2.0,,1.0,,,,,,,,0.4,,,,0.16666666666666666,,1.0,,True,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,377.0,6.0,5.0,13,13,,,1.0,26,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,19,,,,,,,,,,,2.0,,,1.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
