EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,36242.7,604,147,1254,1266,347.0,279.0,130.0,2520,42.0,61.0,2.0,4.0,6.0,11.0,34.0,77.0,25.0,46.0,4.0,10.0,1.0,2.0,70.0,138.0,7.0,13.0,18.0,40.0,101.0,184.0,74.0,148.0,68.0,492.0,1536,3.0,7.0,7.0,13.0,3.0,30.0,28.0,46.0,19.0,42.0,23.0,136.0,58.0,144.0,117.0,105.0,2.0,138.0,70.0,9.0,73.0,51.0,124.0,36.0,15.0,36.0,31.0,6.0,299.0,1.0,4.0,1.0,33.0,32.0,4.0,69.0,6.0,75.0,2.0,12.0,10.0,2.0,27.0,6.0,20.0,14.0,2.0,7.0,6.0,41.0,1.0,7.0,17.0,32.0,1.0,57.0,1.0,3.0,77.0,7.0,7.0,30.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,133.0,340.0,4.0,5.0,0.2871287128712871,0.29,0.527027027027027,0.5,0.5384615384615384,0.4523809523809524,0.5,0.5489130434782609,0.42857142857142855,0.6086956521739131,0.6385542168674698,0.675,0.6420454545454546,0.6694214876033058,0.6904761904761905,0.675,0.4457831325301205,0.04891304347826087,0.01639344262295082,0.1038961038961039,28.672817601135556,0.6585365853658537,0.12903225806451613,0.03571428571428571,0.11188811188811189,0.015748031496062992,0.11073825503355705,0.00423728813559322,0.1113013698630137,0.01020408163265306,0.021739130434782608,0.01694915254237288,0.0058823529411764705,0.12,0.11805555555555555,0.08955223880597014,0.10762331838565023,0.12,0.013793103448275862,1.0,0.18373493975903615,0.6885245901639344,0.7,0.38095238095238093,0.2319277108433735,0.44155844155844154,0.4927536231884058,0.2647058823529412,0.13855421686746988,0.5434782608695652,0.5434782608695652,0.16,0.030120481927710843,0.4,0.4,0.5,0.41566265060240964,0.5072463768115942,0.5072463768115942,0.5285714285714286,0.2,0.5,0.5,0.65,0.5384615384615384,0.2857142857142857,0.125,0.5454545454545454,0.022727272727272728,0.5,0.45454545454545453,0.45,0.6295180722891566,0.5072463768115942,0.5169131818181819,0.5447090909090909,0.4884540697674419,0.08450704225352113,0.14492753623188406,0.06097560975609756,0.2764227642276423,8.564130434782609,26.10067567567567,0.2767145135566188,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20957.699999999997,349,10,726,741,286.0,227.0,79.0,1467,24.0,34.0,2.0,6.0,8.0,10.0,6.0,17.0,,3.0,2.0,10.0,1.0,4.0,4.0,12.0,,2.0,1.0,4.0,30.0,54.0,6.0,22.0,18.0,96.0,883,3.0,8.0,,2.0,2.0,8.0,11.0,19.0,2.0,8.0,12.0,40.0,42.0,18.0,18.0,,6.0,12.0,4.0,6.0,12.0,12.0,24.0,10.0,2.0,6.0,5.0,1.0,60.0,4.0,9.0,,11.0,23.0,4.0,38.0,13.0,51.0,1.0,11.0,8.0,3.0,9.0,2.0,7.0,7.0,2.0,2.0,1.0,16.0,1.0,5.0,18.0,36.0,2.0,19.0,1.0,,25.0,1.0,,10.0,3.0,4.0,3.0,,1.0,5.0,2.0,40.0,285.0,9.0,3.0,0.7,0.7777777777777778,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.5555555555555556,0.375,0.5789473684210527,0.5131578947368421,0.3,0.5185185185185185,0.5454545454545454,0.3333333333333333,0.5714285714285714,0.2894736842105263,0.1111111111111111,0.08823529411764706,0.17647058823529413,12.6984126984127,0.5625,0.2222222222222222,,0.12921348314606743,0.05357142857142857,0.0658682634730539,0.029197080291970802,0.09855072463768116,0.04262295081967213,0.016129032258064516,0.07792207792207792,0.019230769230769232,0.11864406779661017,0.12658227848101267,0.15,0.05426356589147287,0.10526315789473684,0.029411764705882353,0.4,0.4473684210526316,0.7058823529411765,0.7741935483870968,0.8333333333333334,0.2236842105263158,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.039473684210526314,,,,0.13157894736842105,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.2,,,0.37037037037037035,0.8,0.14814814814814814,0.25,0.14814814814814814,0.25,0.7368421052631579,0.3333333333333333,0.5652493421052632,0.47545,0.5555407407407407,0.11764705882352941,0.15873015873015872,0.08333333333333333,0.4166666666666667,4.594444444444444,24.64090909090909,0.3939393939393939,2.0,1.0,1.0,0.06896551724137931,0.06060606060606061,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1664.3,28,10,61,60,15.0,11.0,6.0,121,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,78,,,,,,,,1.0,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,2.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,15.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,,13.432835820895521,0.6666666666666666,,,0.13333333333333333,,,,0.07407407407407407,,,,,,0.2222222222222222,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.8333333333333334,1.0,0.5922583333333332,,0.6357,0.16666666666666666,0.3333333333333333,,,4.6,24.766666666666666,0.2459016393442623,,,,,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,47035.59999999999,784,176,1636,1655,494.0,387.0,171.0,3291,69.0,105.0,8.0,16.0,21.0,30.0,11.0,33.0,2.0,3.0,24.0,45.0,4.0,9.0,8.0,35.0,,3.0,3.0,9.0,82.0,141.0,32.0,80.0,51.0,311.0,1978,9.0,19.0,3.0,8.0,4.0,31.0,25.0,45.0,7.0,18.0,20.0,91.0,132.0,32.0,96.0,,10.0,35.0,8.0,15.0,24.0,19.0,43.0,16.0,3.0,16.0,7.0,1.0,105.0,12.0,19.0,,59.0,31.0,13.0,103.0,31.0,134.0,6.0,28.0,23.0,5.0,18.0,4.0,13.0,19.0,2.0,5.0,3.0,37.0,,10.0,38.0,65.0,4.0,54.0,5.0,5.0,68.0,9.0,,32.0,5.0,25.0,9.0,2.0,14.0,29.0,22.0,89.0,487.0,3.0,2.0,0.8048780487804879,0.8571428571428571,1.0,0.4,0.375,0.3888888888888889,0.4,0.5815602836879432,0.47368421052631576,0.5555555555555556,0.5882352941176471,0.5,0.5634920634920635,0.622,0.5,0.6066666666666667,0.36199095022624433,0.10638297872340426,0.09523809523809523,0.15151515151515152,15.543478260869566,0.4864864864864865,0.34210526315789475,,0.0792838874680307,0.05571847507331378,0.15284974093264247,0.039603960396039604,0.11583011583011583,0.04813664596273292,0.06923076923076923,0.05732484076433121,0.03587443946188341,0.01639344262295082,0.08021390374331551,0.17073170731707318,0.13636363636363635,0.2,0.06666666666666667,0.7586206896551724,0.4751131221719457,0.6571428571428571,0.7263157894736842,0.8115942028985508,0.1493212669683258,0.3333333333333333,0.39285714285714285,0.7272727272727273,0.013574660633484163,0.6666666666666666,0.6666666666666666,1.0,0.20361990950226244,0.5333333333333333,0.5333333333333333,1.0,0.1583710407239819,0.22857142857142856,0.22857142857142856,1.0,0.5925925925925926,0.5,0.25,0.1111111111111111,,,0.47619047619047616,0.7,0.14285714285714285,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.8371040723981901,0.22857142857142856,0.5991513574660634,0.5677025,0.57865873015873,0.1346938775510204,0.1951219512195122,0.09967845659163987,0.29260450160771706,3.3439716312056738,24.3575,0.3019559902200489,1.0,4.0,1.0,0.018518518518518517,0.05,3.0,5.0,5.0,4.0,1.0,3.0,2.0,0.18518518518518517,0.6,1.0,0.012345679012345678,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8578.3,143,-17,279,286,63.0,50.0,33.0,565,14.0,22.0,6.0,7.0,,1.0,22.0,38.0,4.0,8.0,,,,,2.0,7.0,,1.0,,,40.0,68.0,2.0,7.0,23.0,109.0,357,8.0,11.0,,1.0,10.0,26.0,8.0,14.0,,,8.0,24.0,44.0,36.0,6.0,,16.0,7.0,2.0,6.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,7.0,10.0,,13.0,19.0,2.0,34.0,17.0,51.0,3.0,1.0,1.0,,5.0,,3.0,4.0,1.0,2.0,,9.0,,,13.0,25.0,2.0,32.0,6.0,,31.0,1.0,,12.0,4.0,7.0,3.0,,4.0,7.0,5.0,24.0,63.0,1.0,4.0,0.55,0.6875,1.0,0.2857142857142857,,,0.2857142857142857,0.5882352941176471,0.7272727272727273,0.5714285714285714,0.5733333333333334,0.6666666666666666,0.5714285714285714,0.6055555555555555,0.7222222222222222,0.6,0.09333333333333334,0.08823529411764706,0.13636363636363635,0.07894736842105263,30.9375,0.5555555555555556,0.2222222222222222,,0.2345679012345679,0.14084507042253522,0.23214285714285715,0.1346153846153846,0.23357664233576642,0.13821138211382114,0.1111111111111111,0.1388888888888889,0.1282051282051282,0.09090909090909091,0.34210526315789475,0.19047619047619047,0.1951219512195122,0.3333333333333333,0.1111111111111111,0.7142857142857143,0.29333333333333333,0.6363636363636364,0.7368421052631579,0.5,0.5066666666666667,0.5789473684210527,0.6285714285714286,0.5,0.10666666666666667,0.5,0.5,1.0,,,,,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,,0.07142857142857142,,,,,,0.38666666666666666,0.2857142857142857,0.4893766666666666,0.5293625,0.4172214285714286,0.13953488372093023,0.1518987341772152,0.23853211009174313,0.22018348623853212,7.157352941176471,25.7,0.22580645161290322,,,,0.17647058823529413,0.15384615384615385,,,,3.0,,,,,,,,1.0,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74.0,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21.0,13.0,,34.0,7.0,41.0,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18.0,25.0,1.0,17.0,1.0,1.0,19.0,4.0,,5.0,5.0,3.0,2.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.1111111111111111,0.16129032258064516,0.08333333333333333,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,,,,0.046511627906976744,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,0.017543859649122806,1.0,1.0,1.0,0.017857142857142856,0.02857142857142857,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,39042.59999999999,651,208,1379,1384,434.0,336.0,142.0,2763,79.0,102.0,25.0,39.0,24.0,29.0,54.0,98.0,17.0,28.0,2.0,3.0,,,39.0,78.0,2.0,3.0,14.0,29.0,150.0,228.0,41.0,81.0,139.0,562.0,1635,32.0,50.0,2.0,3.0,24.0,94.0,46.0,74.0,14.0,29.0,90.0,224.0,170.0,130.0,90.0,33.0,40.0,78.0,39.0,8.0,143.0,79.0,222.0,57.0,22.0,110.0,20.0,13.0,523.0,22.0,42.0,,68.0,96.0,5.0,169.0,64.0,233.0,14.0,24.0,17.0,7.0,43.0,13.0,29.0,23.0,4.0,14.0,1.0,66.0,2.0,13.0,22.0,49.0,1.0,134.0,17.0,,161.0,12.0,2.0,52.0,29.0,16.0,6.0,1.0,9.0,16.0,8.0,218.0,427.0,1.0,26.0,0.5666666666666667,0.6538461538461539,0.7317073170731707,0.5061728395061729,0.6666666666666666,0.4827586206896552,0.5061728395061729,0.6578947368421053,0.64,0.6216216216216216,0.6844660194174758,0.660377358490566,0.6504854368932039,0.7349081364829396,0.7121212121212122,0.7302631578947368,0.2621359223300971,0.03508771929824561,0.00980392156862745,0.061224489795918366,28.89463477698772,0.6515151515151515,0.16666666666666666,,0.29721362229102166,0.15272727272727274,0.2066869300911854,0.08527131782945736,0.25153374233128833,0.1200750469043152,0.19469026548672566,0.16129032258064516,0.08465608465608465,0.2815533980582524,0.3137254901960784,0.2835820895522388,0.2345679012345679,0.12790697674418605,0.1308411214953271,0.5,0.3300970873786408,0.7745098039215687,0.7821782178217822,0.5822784810126582,0.31715210355987056,0.5510204081632653,0.5869565217391305,0.6111111111111112,0.09061488673139159,0.6071428571428571,0.6296296296296297,0.35294117647058826,0.009708737864077669,0.6666666666666666,0.6666666666666666,1.0,0.2524271844660194,0.5,0.5064935064935064,0.717948717948718,0.7358490566037735,0.6410256410256411,0.2,0.05660377358490566,0.6666666666666666,1.0,0.2815533980582524,0.8275862068965517,,,0.2815533980582524,0.4827586206896552,0.5922330097087378,0.5,0.5115615259740262,0.5696887499999999,0.4890862745098038,0.15625,0.19402985074626866,0.16725978647686832,0.398576512455516,6.227631578947369,25.820987654320984,0.3147208121827411,,,,,0.08695652173913043,,,,2.0,3.0,,,,,,0.03571428571428571,3.0,1.0,,0.012345679012345678,0.01282051282051282,0.03571428571428571,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1305.6999999999998,22,-15,47,49,11.0,12.0,3.0,96,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,65,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,11.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.0,,,,0.11764705882352941,,0.08333333333333333,,0.10344827586206896,,,,,0.09090909090909091,0.25,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6247666666666666,,0.8136,,,,,2.25,22.8,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,18850.200000000004,314,57,651,663,138.0,102.0,65.0,1314,15.0,23.0,5.0,8.0,3.0,5.0,4.0,4.0,1.0,2.0,8.0,27.0,1.0,3.0,2.0,7.0,,,,1.0,20.0,29.0,10.0,34.0,11.0,81.0,811,5.0,8.0,,2.0,3.0,13.0,4.0,6.0,1.0,4.0,7.0,18.0,30.0,10.0,30.0,,8.0,7.0,2.0,4.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,1.0,36.0,6.0,18.0,,11.0,9.0,,20.0,24.0,44.0,,13.0,8.0,5.0,2.0,2.0,1.0,10.0,,1.0,,12.0,1.0,1.0,23.0,39.0,,15.0,,3.0,19.0,1.0,,10.0,,5.0,1.0,,4.0,5.0,3.0,18.0,134.0,2.0,,0.75,0.9375,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.6896551724137931,0.625,0.6666666666666666,0.5555555555555556,0.5,0.55,0.5625,0.5909090909090909,0.6428571428571429,0.5396825396825397,0.13793103448275862,0.17391304347826086,,11.475409836065573,0.16666666666666666,,,0.05806451612903226,0.14285714285714285,0.07051282051282051,0.047244094488188976,0.06430868167202572,0.09486166007905138,0.15217391304347827,0.15625,0.04597701149425287,0.06382978723404255,0.05263157894736842,0.0625,0.05982905982905983,0.10256410256410256,,0.6,0.36507936507936506,0.6521739130434783,0.7894736842105263,0.6666666666666666,0.06349206349206349,1.0,1.0,1.0,0.031746031746031744,0.5,0.5,1.0,0.42857142857142855,0.2962962962962963,0.2962962962962963,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.8,0.625,0.2,,,,0.5,0.6,0.3,0.3333333333333333,0.1,,0.9047619047619048,0.2857142857142857,0.6015071428571429,0.60959375,0.6156900000000001,0.1388888888888889,0.2631578947368421,0.16049382716049382,0.2222222222222222,3.386206896551724,23.75294117647059,0.2119815668202765,,,,0.0625,0.05,,2.0,1.0,5.0,,,,0.2,,,,3.0,,,,,,1.0,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2455.6,41,-9,85,87,41.0,12.0,7.0,172,2.0,2.0,,,1.0,1.0,2.0,4.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,4.0,6.0,1.0,5.0,3.0,14.0,100,,,,1.0,,,2.0,3.0,,3.0,1.0,5.0,8.0,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,,,1.0,,2.0,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,6.0,9.0,1.0,4.0,,,6.0,,,2.0,1.0,,,,,,,5.0,41.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.45454545454545453,0.3333333333333333,,0.5,18.478260869565215,0.3333333333333333,,,0.09090909090909091,,0.2,,0.14285714285714285,,,,,0.1,0.1,,0.2222222222222222,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,1.0,1.0,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.6363636363636364,0.25,0.5146772727272727,0.5646,0.49156666666666665,0.15384615384615385,0.25,,0.35714285714285715,6.933333333333334,25.36,0.4823529411764706,,,,,,,,,,,,,,,,,,,,,,,,True,
