EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,23885.5,398,108,819,825,233.0,185.0,92.0,1644,25.0,38.0,2.0,4.0,6.0,8.0,26.0,48.0,18.0,34.0,3.0,4.0,1.0,1.0,44.0,88.0,4.0,9.0,13.0,25.0,69.0,120.0,47.0,92.0,47.0,326.0,1002,3.0,7.0,4.0,9.0,3.0,21.0,24.0,36.0,14.0,26.0,13.0,103.0,34.0,104.0,60.0,81.0,2.0,88.0,44.0,5.0,42.0,40.0,82.0,27.0,13.0,22.0,17.0,3.0,204.0,4.0,1.0,23.0,18.0,4.0,45.0,5.0,50.0,2.0,7.0,5.0,2.0,20.0,4.0,13.0,10.0,1.0,7.0,5.0,30.0,1.0,6.0,12.0,24.0,1.0,33.0,1.0,1.0,53.0,4.0,4.0,19.0,7.0,2.0,1.0,1.0,2.0,2.0,100.0,229.0,4.0,4.0,0.2463768115942029,0.25,0.425531914893617,0.5108695652173914,0.4444444444444444,0.5384615384615384,0.5108695652173914,0.575,0.42857142857142855,0.6666666666666666,0.6580188679245284,0.5625,0.7258064516129032,0.688034188034188,0.5882352941176471,0.7463768115942029,0.4339622641509434,0.041666666666666664,0.02631578947368421,0.08333333333333333,28.356605800214822,0.6666666666666666,0.18181818181818182,0.0625,0.0962566844919786,0.023668639053254437,0.11794871794871795,0.10732984293193717,0.012461059190031152,0.029411764705882353,0.030303030303030304,0.06976744186046512,0.11702127659574468,0.08,0.12142857142857143,0.10909090909090909,0.022222222222222223,1.0,0.1792452830188679,0.6578947368421053,0.6756756756756757,0.4,0.22641509433962265,0.5416666666666666,0.5909090909090909,0.19230769230769232,0.16037735849056603,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.018867924528301886,0.75,0.75,0.3333333333333333,0.41509433962264153,0.5,0.5,0.4318181818181818,0.25,0.5,0.5,0.5625,0.4444444444444444,0.25,0.12903225806451613,0.75,0.016129032258064516,1.0,0.4032258064516129,0.52,0.6132075471698113,0.5,0.5129976303317535,0.5396555555555556,0.4891934426229508,0.08370044052863436,0.14074074074074075,0.06441717791411043,0.3159509202453988,9.101666666666667,26.25978260869565,0.2844932844932845,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17059.6,284,26,592,600,226.0,187.0,66.0,1192,17.0,27.0,2.0,6.0,5.0,7.0,6.0,14.0,,2.0,1.0,9.0,1.0,4.0,4.0,11.0,,2.0,1.0,4.0,23.0,43.0,5.0,20.0,14.0,75.0,711,3.0,8.0,,2.0,1.0,7.0,8.0,13.0,2.0,8.0,9.0,31.0,32.0,14.0,15.0,,6.0,11.0,4.0,6.0,11.0,9.0,20.0,7.0,2.0,5.0,5.0,1.0,49.0,8.0,,9.0,21.0,4.0,34.0,11.0,45.0,1.0,8.0,7.0,1.0,6.0,1.0,5.0,6.0,2.0,1.0,1.0,12.0,1.0,3.0,15.0,31.0,2.0,15.0,1.0,,19.0,1.0,,8.0,2.0,3.0,,1.0,4.0,1.0,31.0,226.0,9.0,2.0,0.6956521739130435,0.8,1.0,0.25,,0.25,0.25,0.5348837209302325,0.375,0.6153846153846154,0.48412698412698413,0.3,0.5238095238095238,0.5208333333333334,0.3181818181818182,0.5740740740740741,0.31746031746031744,0.13953488372093023,0.1111111111111111,0.21428571428571427,12.462908011869436,0.5,0.2857142857142857,,0.1510791366906475,0.058823529411764705,0.06569343065693431,0.10869565217391304,0.043824701195219126,0.018518518518518517,0.08620689655172414,0.14285714285714285,0.15789473684210525,0.15151515151515152,0.057692307692307696,0.09090909090909091,0.034482758620689655,0.25,0.42857142857142855,0.6296296296296297,0.7083333333333334,0.8823529411764706,0.2222222222222222,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.031746031746031744,,,,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.6,0.3333333333333333,,0.2,,,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.25,0.19047619047619047,0.25,0.746031746031746,0.36363636363636365,0.5590928571428572,0.47545,0.5542666666666667,0.11428571428571428,0.16,0.09333333333333334,0.41333333333333333,4.765116279069768,24.645,0.38175675675675674,3.0,2.0,1.0,2.0,1.0,0.02608695652173913,0.08333333333333333,0.011494252873563218,0.07142857142857142,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17521.7,292,81,606,607,165.0,116.0,60.0,1213,18.0,26.0,2.0,3.0,5.0,5.0,1.0,6.0,3.0,10.0,9.0,16.0,5.0,9.0,14.0,24.0,2.0,3.0,2.0,4.0,22.0,42.0,23.0,40.0,14.0,127.0,736,2.0,5.0,3.0,4.0,,13.0,7.0,9.0,7.0,13.0,8.0,43.0,34.0,10.0,66.0,3.0,2.0,24.0,14.0,5.0,15.0,10.0,25.0,4.0,6.0,8.0,3.0,4.0,60.0,1.0,,16.0,9.0,,25.0,5.0,30.0,,10.0,2.0,8.0,9.0,1.0,5.0,3.0,,4.0,,12.0,,3.0,14.0,21.0,1.0,14.0,1.0,1.0,18.0,3.0,,4.0,5.0,2.0,,1.0,2.0,2.0,41.0,161.0,,3.0,0.7727272727272727,0.8095238095238095,0.9565217391304348,0.575,0.75,0.5384615384615384,0.575,0.5238095238095238,0.4,0.7777777777777778,0.6890243902439024,0.7222222222222222,0.7954545454545454,0.7134831460674157,0.7222222222222222,0.7962962962962963,0.4878048780487805,0.11904761904761904,0.15384615384615385,0.16666666666666666,14.874815905743741,0.75,,,0.060810810810810814,0.008333333333333333,0.10457516339869281,0.08305647840531562,0.022026431718061675,,0.020833333333333332,0.06,0.058823529411764705,0.06666666666666667,0.09900990099009901,0.11538461538461539,,1.0,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.7222222222222222,0.07317073170731707,0.16666666666666666,0.2,1.0,0.12195121951219512,0.3,0.3,1.0,0.1951219512195122,0.5625,0.5625,1.0,0.2926829268292683,0.5833333333333334,0.6086956521739131,0.9285714285714286,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.22727272727272727,1.0,0.4090909090909091,0.5555555555555556,0.18181818181818182,0.5,0.8048780487804879,0.5833333333333334,0.5780615853658536,0.53333,0.5814772727272728,0.05952380952380952,0.09302325581395349,0.10236220472440945,0.33858267716535434,6.45952380952381,25.125,0.2722772277227723,4.0,,,1.0,,0.037383177570093455,,0.039473684210526314,0.03225806451612903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025,0.041666666666666664,0.1111111111111111,1.0,1.0,0.024390243902439025,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,34053.5,568,126,1178,1190,363.0,287.0,130.0,2368,51.0,80.0,6.0,13.0,16.0,24.0,6.0,21.0,2.0,2.0,19.0,35.0,2.0,5.0,3.0,23.0,,3.0,1.0,5.0,59.0,103.0,22.0,58.0,34.0,218.0,1423,7.0,16.0,3.0,8.0,2.0,25.0,19.0,35.0,3.0,10.0,16.0,63.0,98.0,20.0,66.0,,10.0,23.0,3.0,13.0,21.0,15.0,36.0,13.0,2.0,14.0,6.0,1.0,87.0,16.0,,42.0,25.0,11.0,78.0,26.0,104.0,5.0,20.0,17.0,3.0,12.0,3.0,8.0,13.0,2.0,4.0,1.0,25.0,,6.0,27.0,46.0,4.0,36.0,4.0,4.0,43.0,5.0,,21.0,3.0,23.0,2.0,13.0,25.0,20.0,63.0,359.0,3.0,2.0,0.8305084745762712,0.9074074074074074,1.0,0.3793103448275862,0.375,0.3,0.3793103448275862,0.5728155339805825,0.4375,0.5428571428571428,0.5714285714285714,0.4791666666666667,0.5222222222222223,0.6055555555555555,0.4807692307692308,0.5727272727272728,0.36024844720496896,0.1262135922330097,0.1125,0.19047619047619047,15.344311377245509,0.48,0.39285714285714285,,0.08680555555555555,0.06349206349206349,0.15217391304347827,0.11879432624113476,0.05555555555555555,0.07547169811320754,0.07920792079207921,0.011111111111111112,0.08270676691729323,0.2,0.13705583756345177,0.189873417721519,0.07575757575757576,0.8,0.4968944099378882,0.6375,0.7183098591549296,0.8235294117647058,0.13043478260869565,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.012422360248447204,1.0,1.0,1.0,0.21739130434782608,0.5428571428571428,0.5428571428571428,1.0,0.14285714285714285,0.13043478260869565,0.13043478260869565,1.0,0.5416666666666666,0.46153846153846156,0.16666666666666666,0.125,,,0.5333333333333333,0.6666666666666666,0.1111111111111111,0.4,0.1111111111111111,0.2,0.8571428571428571,0.13043478260869565,0.604689440993789,0.5554527777777778,0.5891977777777777,0.11864406779661017,0.17647058823529413,0.11467889908256881,0.2889908256880734,3.1184466019417476,24.29310344827587,0.3081494057724958,10.0,1.0,2.0,8.0,1.0,0.046296296296296294,,0.05,0.03571428571428571,3.0,5.0,,4.0,2.0,,,,,,0.20833333333333334,0.6,1.0,,1.0,2.0,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8259.9,138,-20,268,275,62.0,49.0,33.0,543,14.0,21.0,6.0,7.0,,1.0,21.0,37.0,4.0,8.0,,,,,2.0,7.0,,1.0,,,39.0,66.0,2.0,7.0,23.0,107.0,345,8.0,11.0,,1.0,10.0,26.0,8.0,14.0,,,8.0,24.0,44.0,34.0,6.0,,16.0,7.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,10.0,,13.0,19.0,2.0,34.0,17.0,51.0,3.0,1.0,1.0,,5.0,,3.0,4.0,1.0,2.0,,9.0,,,13.0,24.0,2.0,31.0,6.0,,31.0,1.0,,12.0,4.0,7.0,,4.0,7.0,5.0,24.0,62.0,1.0,4.0,0.5641025641025641,0.7096774193548387,1.0,0.2857142857142857,,,0.2857142857142857,0.5909090909090909,0.7272727272727273,0.5714285714285714,0.5753424657534246,0.6666666666666666,0.5714285714285714,0.6079545454545454,0.7222222222222222,0.6,0.0958904109589041,0.07575757575757576,0.09523809523809523,0.08108108108108109,31.3915857605178,0.5555555555555556,0.25,,0.25,0.14492753623188406,0.24074074074074073,0.24615384615384617,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.09090909090909091,0.38235294117647056,0.2,0.20512820512820512,0.3333333333333333,0.1111111111111111,0.7142857142857143,0.2876712328767123,0.6666666666666666,0.7368421052631579,0.5,0.5068493150684932,0.5675675675675675,0.6176470588235294,0.5238095238095238,0.1095890410958904,0.5,0.5,1.0,,,,,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,,0.07142857142857142,,,,,,0.3835616438356164,0.2857142857142857,0.4854595890410959,0.5293625,0.4172214285714286,0.14285714285714285,0.15584415584415584,0.24299065420560748,0.22429906542056074,7.287878787878789,25.7,0.23134328358208955,7.0,,,3.0,,0.14,0.17647058823529413,0.1282051282051282,0.18181818181818182,,,,,3.0,,,1.0,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26248.2,437,156,926,925,303.0,236.0,101.0,1851,55.0,73.0,18.0,29.0,17.0,21.0,31.0,55.0,11.0,20.0,1.0,1.0,,,27.0,54.0,2.0,2.0,11.0,23.0,97.0,148.0,28.0,55.0,91.0,369.0,1088,22.0,35.0,2.0,2.0,14.0,64.0,30.0,47.0,11.0,23.0,56.0,149.0,102.0,92.0,66.0,18.0,30.0,54.0,27.0,7.0,104.0,42.0,146.0,28.0,14.0,84.0,10.0,10.0,334.0,31.0,,48.0,65.0,1.0,114.0,46.0,160.0,11.0,16.0,11.0,5.0,29.0,11.0,20.0,17.0,2.0,9.0,,46.0,1.0,10.0,14.0,35.0,1.0,91.0,10.0,,106.0,6.0,1.0,36.0,15.0,10.0,,7.0,10.0,4.0,147.0,299.0,1.0,14.0,0.5257731958762887,0.6219512195121951,0.7857142857142857,0.509090909090909,1.0,0.4782608695652174,0.509090909090909,0.6554054054054054,0.6285714285714286,0.6382978723404256,0.6847290640394089,0.6756756756756757,0.6642857142857143,0.7330677290836654,0.7111111111111111,0.7326732673267327,0.270935960591133,0.0472972972972973,0.0136986301369863,0.09090909090909091,28.339694656488547,0.6304347826086957,0.05,,0.2927927927927928,0.1657754010695187,0.2171945701357466,0.255079006772009,0.12813370473537605,0.21348314606741572,0.17391304347826086,0.29577464788732394,0.3069306930693069,0.26,0.24358974358974358,0.15384615384615385,0.15942028985507245,0.4,0.35960591133004927,0.7534246575342466,0.7638888888888888,0.5454545454545454,0.270935960591133,0.5636363636363636,0.62,0.5806451612903226,0.09852216748768473,0.55,0.5789473684210527,0.2727272727272727,0.0049261083743842365,1.0,1.0,1.0,0.2660098522167488,0.5,0.5094339622641509,0.7777777777777778,0.7837837837837838,0.6206896551724138,0.1111111111111111,0.05405405405405406,1.0,1.0,0.3,0.8095238095238095,,,0.32857142857142857,0.4782608695652174,0.6305418719211823,0.5,0.5186480198019803,0.5861327586206897,0.49695217391304364,0.1652542372881356,0.20224719101123595,0.17344173441734417,0.4037940379403794,6.012162162162163,25.934545454545457,0.32721382289416845,15.0,,,3.0,,0.0872093023255814,,0.07142857142857142,0.13043478260869565,,,1.0,,2.0,,3.0,3.0,0.01818181818181818,0.018518518518518517,,,,0.05172413793103448,,,0.05,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1642.0,27,-14,57,57,25.0,6.0,5.0,114,1.0,1.0,,,,,2.0,3.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,69,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,5.0,,4.0,,,6.0,,,2.0,1.0,,,,,,3.0,25.0,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,0.3333333333333333,22.580645161290324,0.5,,,0.05555555555555555,,0.2,0.10714285714285714,,,,0.125,,,0.25,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,,0.25,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.43859649122807015,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85,55,182,182,47.0,61.0,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,,,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,,2.0,,,2.0,4.0,,8.0,,1.0,8.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,11.0,47.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,0.04597701149425287,0.03125,0.045454545454545456,0.1,0.0625,0.043478260869565216,,0.0625,,0.125,,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,0.6,0.6666666666666666,,,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,120.6,2,-4,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19846.5,331,74,693,701,258.0,210.0,76.0,1394,9.0,16.0,,,3.0,4.0,3.0,7.0,8.0,11.0,8.0,19.0,1.0,3.0,27.0,58.0,4.0,7.0,12.0,20.0,20.0,34.0,35.0,77.0,22.0,167.0,826,,1.0,4.0,7.0,,12.0,7.0,11.0,13.0,23.0,4.0,57.0,36.0,4.0,96.0,9.0,,58.0,27.0,3.0,13.0,7.0,20.0,3.0,4.0,9.0,4.0,,47.0,1.0,,11.0,10.0,,21.0,2.0,23.0,,6.0,5.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,8.0,14.0,1.0,21.0,2.0,2.0,25.0,3.0,1.0,9.0,3.0,2.0,,1.0,2.0,2.0,57.0,256.0,2.0,2.0,0.9,0.9,0.9142857142857143,0.45454545454545453,0.5714285714285714,0.5652173913043478,0.45454545454545453,0.5882352941176471,,0.6363636363636364,0.6531531531531531,0.75,0.7794117647058824,0.6859504132231405,0.75,0.7916666666666666,0.6936936936936937,0.08823529411764706,0.1875,,16.010165184243963,0.6,,,0.058823529411764705,0.006172839506172839,0.07236842105263158,0.06521739130434782,0.006944444444444444,0.015873015873015872,,0.057692307692307696,0.05555555555555555,0.06521739130434782,0.08695652173913043,0.02702702702702703,,1.0,0.14414414414414414,0.5625,0.6923076923076923,0.8888888888888888,0.06306306306306306,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0990990990990991,0.7272727272727273,0.7272727272727273,1.0,0.17117117117117117,0.42105263157894735,0.42105263157894735,1.0,0.5225225225225225,0.46551724137931033,0.46551724137931033,0.8888888888888888,,,,0.875,0.5714285714285714,1.0,0.11764705882352941,0.75,0.08823529411764706,0.3333333333333333,0.5882352941176471,0.6,0.8378378378378378,0.46551724137931033,0.552800900900901,0.4920625,0.5551720588235295,0.0847457627118644,0.225,0.0718562874251497,0.3413173652694611,8.791176470588237,25.354545454545455,0.3722943722943723,1.0,,,1.0,,0.007936507936507936,,0.010638297872340425,,,,,,,,1.0,,,,,,,0.01282051282051282,,,,True,
