EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,49282.399999999994,821,155,1693,1708,465.0,399.0,168,3401,53.0,78.0,2.0,4.0,12.0,18.0,48.0,108.0,38.0,74.0,7.0,13.0,1.0,1.0,1.0,2.0,87.0,179.0,8.0,14.0,21.0,49.0,139.0,260.0,94.0,192.0,99.0,659.0,2070,5.0,12.0,9.0,15.0,6.0,43.0,42.0,72.0,22.0,51.0,28.0,178.0,80.0,198.0,153.0,129.0,2.0,179.0,87.0,17.0,106.0,74.0,180.0,49.0,25.0,55.0,42.0,9.0,434.0,3.0,7.0,2.0,45.0,45.0,5.0,95,12.0,107,3.0,18.0,14.0,4.0,39.0,8.0,28.0,16.0,2.0,11.0,6.0,55.0,3.0,10.0,25.0,42,1.0,88.0,1.0,2.0,6.0,111.0,11.0,9.0,43.0,2.0,10.0,6.0,2.0,1.0,3.0,6.0,3.0,172.0,449.0,5.0,5.0,0.28776978417266186,0.2898550724637681,0.5425531914893617,0.4895833333333333,0.6,0.43137254901960786,0.4895833333333333,0.5346153846153846,0.4166666666666667,0.5833333333333334,0.6194690265486725,0.6851851851851852,0.6097560975609756,0.65625,0.7241379310344828,0.6413043478260869,0.4247787610619469,0.06538461538461539,0.0641025641025641,0.10185185185185185,0.013513513513513514,29.07651715039578,0.7090909090909091,0.11627906976744186,0.047619047619047616,0.1125,0.019337016574585635,0.11278195488721804,0.009009009009009009,0.11264080100125157,0.014388489208633094,0.02459016393442623,0.011834319526627219,0.028169014084507043,0.012096774193548387,0.14150943396226415,0.10900473933649289,0.08433734939759036,0.10819672131147541,0.1276595744680851,0.015228426395939087,0.5,0.17256637168141592,0.6794871794871795,0.726027397260274,0.41509433962264153,0.23893805309734514,0.4444444444444444,0.4948453608247423,0.2708333333333333,0.16371681415929204,0.5135135135135135,0.5205479452054794,0.13157894736842105,0.028761061946902654,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.39601769911504425,0.4860335195530726,0.4860335195530726,0.5287356321839081,0.14814814814814814,0.5,0.5,0.037037037037037035,1.0,1.0,0.5185185185185185,0.5714285714285714,0.375,0.14634146341463414,0.6666666666666666,0.016260162601626018,0.5,0.3983739837398374,0.42857142857142855,0.5973451327433629,0.4860335195530726,0.5095486666666668,0.4897911764705883,0.4894727272727272,0.09259259259259259,0.14726027397260275,0.010309278350515464,0.06525037936267071,0.2701062215477997,9.139999999999999,26.1375,0.2746603662138216,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,30246.600000000006,504,34,1030,1051,373.0,302.0,108,2081,30.0,46.0,3.0,9.0,12.0,15.0,9.0,32.0,1.0,5.0,4.0,14.0,,,3.0,7.0,5.0,17.0,,2.0,1.0,5.0,40.0,83.0,9.0,31.0,26.0,133.0,1223,5.0,14.0,,2.0,4.0,14.0,15.0,27.0,4.0,12.0,15.0,57.0,54.0,26.0,27.0,,8.0,17.0,5.0,10.0,23.0,14.0,37.0,11.0,3.0,13.0,7.0,3.0,88.0,6.0,17.0,,16.0,32.0,5.0,53,23.0,76,3.0,16.0,13.0,3.0,12.0,2.0,8.0,8.0,2.0,4.0,1.0,20.0,2.0,5.0,25.0,49,3.0,25.0,,1.0,,37.0,2.0,,14.0,1.0,4.0,5.0,3.0,,2.0,6.0,2.0,57.0,369.0,9.0,4.0,0.675,0.75,1.0,0.2903225806451613,,0.3333333333333333,0.2903225806451613,0.4819277108433735,0.35714285714285715,0.5555555555555556,0.4692982456140351,0.3125,0.5384615384615384,0.5076335877862596,0.3684210526315789,0.57,0.2719298245614035,0.12048192771084337,0.10869565217391304,0.15625,,13.050993949870355,0.6,0.19230769230769232,,0.12030075187969924,0.06967213114754098,0.06779661016949153,0.029850746268656716,0.09561752988047809,0.051685393258426963,0.047619047619047616,0.09401709401709402,0.046511627906976744,0.025477707006369428,0.13333333333333333,0.10743801652892562,0.12727272727272726,0.06043956043956044,0.09259259259259259,0.05454545454545454,0.3333333333333333,0.40350877192982454,0.6521739130434783,0.7317073170731707,0.7333333333333333,0.2807017543859649,0.28125,0.3333333333333333,0.4444444444444444,0.043859649122807015,0.2,0.2,1.0,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.14912280701754385,0.29411764705882354,0.29411764705882354,1.0,0.5625,0.3333333333333333,,,,,0.125,,,0.38461538461538464,0.8,0.1794871794871795,0.42857142857142855,0.1282051282051282,0.2,0.6754385964912281,0.29411764705882354,0.5477627192982456,0.4987791666666667,0.549626923076923,0.11811023622047244,0.14736842105263157,0.03125,0.10526315789473684,0.42857142857142855,5.1168674698795185,24.84193548387097,0.36213592233009706,2.0,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12853.599999999999,214,13,428,425,96.0,112.0,31,853,7.0,13.0,,1.0,2.0,4.0,6.0,10.0,3.0,8.0,3.0,8.0,,,,,12.0,25.0,,1.0,1.0,6.0,16.0,31.0,15.0,33.0,2.0,79.0,494,1.0,2.0,,1.0,,2.0,3.0,7.0,1.0,6.0,,9.0,18.0,14.0,30.0,15.0,2.0,25.0,12.0,3.0,14.0,11.0,25.0,7.0,4.0,11.0,3.0,,61.0,1.0,3.0,,15.0,12.0,1.0,28,4.0,32,1.0,4.0,3.0,1.0,9.0,,4.0,2.0,,5.0,2.0,11.0,,3.0,5.0,10,3.0,3.0,,,,2.0,2.0,,2.0,,,,,,,,,9.0,91.0,,,0.5625,0.6,0.6666666666666666,0.45454545454545453,,0.16666666666666666,0.45454545454545453,0.5161290322580645,0.5,0.42857142857142855,0.6015625,0.3333333333333333,0.34615384615384615,0.6171875,0.3333333333333333,0.34615384615384615,0.515625,0.0967741935483871,0.07692307692307693,0.2,,16.059957173447536,0.8181818181818182,0.09090909090909091,,0.1111111111111111,0.030303030303030304,0.14150943396226415,0.011235955056179775,0.1261682242990654,0.02127659574468085,,0.04081632653061224,0.058823529411764705,,0.1282051282051282,0.06666666666666667,0.3333333333333333,0.1282051282051282,0.17857142857142858,0.03571428571428571,,0.203125,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15625,0.6,0.75,0.3333333333333333,0.125,0.375,0.375,0.6666666666666666,0.125,0.375,0.375,1.0,0.390625,0.48,0.48,0.5833333333333334,0.3333333333333333,,,,,,0.3333333333333333,,,0.3076923076923077,0.5,,,0.46153846153846156,0.16666666666666666,0.71875,0.48,0.5258242187500001,0.48144999999999993,0.5200230769230769,0.03125,0.06451612903225806,,0.02531645569620253,0.11392405063291139,8.596774193548388,25.496969696969696,0.22429906542056074,,,,,0.041666666666666664,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,68708.29999999999,1145,187,2353,2380,675.0,581.0,234,4733,95.0,144.0,10.0,22.0,26.0,39.0,31.0,82.0,15.0,24.0,31.0,59.0,4.0,6.0,5.0,12.0,22.0,71.0,,4.0,6.0,16.0,141.0,250.0,53.0,130.0,96.0,537.0,2823,16.0,32.0,4.0,10.0,6.0,50.0,41.0,68.0,11.0,28.0,38.0,153.0,188.0,94.0,153.0,6.0,10.0,71.0,22.0,24.0,32.0,40.0,72.0,32.0,8.0,19.0,11.0,2.0,184.0,13.0,25.0,,95.0,46.0,17.0,158,38.0,196,8.0,39.0,30.0,9.0,36.0,6.0,19.0,28.0,7.0,17.0,3.0,64.0,,17.0,55.0,96,6.0,95.0,1.0,6.0,5.0,129.0,14.0,,57.0,1.0,13.0,33.0,14.0,2.0,17.0,39.0,27.0,143.0,658.0,7.0,4.0,0.6666666666666666,0.6911764705882353,0.9622641509433962,0.4076923076923077,0.4,0.39285714285714285,0.4076923076923077,0.564,0.5,0.6029411764705882,0.5802631578947368,0.5238095238095238,0.5989583333333334,0.61441647597254,0.5319148936170213,0.6375,0.34210526315789475,0.096,0.10416666666666667,0.10975609756097561,,18.975332068311193,0.5625,0.29310344827586204,,0.07972270363951472,0.04826254826254826,0.16934046345811052,0.028384279475982533,0.12390158172231985,0.0389344262295082,0.06593406593406594,0.044897959183673466,0.02197802197802198,0.023255813953488372,0.038461538461538464,0.0798611111111111,0.14953271028037382,0.16428571428571428,0.18439716312056736,0.05,0.6923076923076923,0.37894736842105264,0.6597222222222222,0.7364341085271318,0.7578947368421053,0.21578947368421053,0.3780487804878049,0.4246575342465753,0.5161290322580645,0.06315789473684211,0.625,0.625,0.4,0.15526315789473685,0.5254237288135594,0.5254237288135594,1.0,0.1868421052631579,0.30985915492957744,0.30985915492957744,0.9090909090909091,0.5238095238095238,0.45454545454545453,0.3,0.14285714285714285,0.6666666666666666,1.0,0.09523809523809523,,,0.40625,0.6666666666666666,0.125,0.4166666666666667,0.16666666666666666,0.375,0.7210526315789474,0.30985915492957744,0.5653056578947367,0.5538203125,0.5521520833333332,0.13679245283018868,0.1945392491467577,0.007633587786259542,0.0931098696461825,0.2849162011173184,5.323600000000002,24.949999999999992,0.2868678283042924,1.0,4.0,6.0,1.0,0.043859649122807015,7.0,5.0,3.0,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,31617.4,527,37,1067,1086,227.0,193.0,102,2153,18.0,30.0,6.0,9.0,3.0,7.0,7.0,10.0,1.0,2.0,14.0,41.0,1.0,3.0,2.0,4.0,7.0,20.0,1.0,1.0,,1.0,26.0,42.0,21.0,61.0,21.0,136.0,1318,6.0,9.0,2.0,4.0,5.0,23.0,4.0,9.0,2.0,5.0,11.0,25.0,38.0,14.0,63.0,,10.0,20.0,7.0,8.0,6.0,12.0,18.0,8.0,4.0,2.0,3.0,1.0,48.0,8.0,22.0,,21.0,20.0,3.0,44,30.0,74,1.0,20.0,10.0,10.0,3.0,2.0,1.0,11.0,,2.0,,14.0,1.0,1.0,40.0,65,3.0,29.0,,2.0,4.0,33.0,1.0,,15.0,,2.0,10.0,3.0,,7.0,10.0,8.0,25.0,221.0,5.0,2.0,0.7307692307692307,0.9047619047619048,1.0,0.3442622950819672,0.5,0.4,0.3442622950819672,0.6190476190476191,0.6666666666666666,0.4444444444444444,0.558252427184466,0.6923076923076923,0.5,0.5714285714285714,0.7666666666666667,0.5952380952380952,0.5922330097087378,0.19047619047619047,0.2,0.2,,11.167086481947942,0.21428571428571427,0.15789473684210525,,0.07604562737642585,0.09691629955947137,0.07894736842105263,0.03587443946188341,0.07750472589792061,0.06666666666666667,0.11688311688311688,0.10619469026548672,0.02702702702702703,0.03048780487804878,0.058823529411764705,0.08823529411764706,0.07142857142857142,0.08,0.07575757575757576,0.020833333333333332,0.8,0.2912621359223301,0.6,0.75,0.6111111111111112,0.0970873786407767,0.7,0.875,1.0,0.019417475728155338,0.5,0.5,1.0,0.39805825242718446,0.34146341463414637,0.34146341463414637,1.0,0.1941747572815534,0.35,0.35,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,0.5,0.42857142857142855,0.2857142857142857,0.5,0.07142857142857142,,0.883495145631068,0.35,0.594331067961165,0.6108166666666668,0.6183392857142858,0.1282051282051282,0.26785714285714285,,0.16911764705882354,0.18382352941176472,3.488095238095238,24.04098360655738,0.21274601686972822,,6.0,,,0.05084745762711865,1.0,,,1.0,3.0,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10628.0,177,-25,347,354,84.0,59.0,39,701,16.0,24.0,7.0,8.0,,1.0,28.0,45.0,4.0,8.0,,,,,,,2.0,7.0,,1.0,,,48.0,77.0,2.0,7.0,30.0,132.0,454,11.0,14.0,,1.0,10.0,32.0,11.0,17.0,,,14.0,36.0,52.0,44.0,6.0,,20.0,7.0,2.0,6.0,8.0,5.0,13.0,4.0,1.0,6.0,,2.0,31.0,8.0,11.0,,18.0,24.0,2.0,44,19.0,63,3.0,2.0,2.0,,6.0,,3.0,4.0,1.0,3.0,,10.0,,,14.0,27,3.0,39.0,,6.0,,39.0,1.0,,14.0,,6.0,11.0,5.0,,6.0,11.0,7.0,36.0,84.0,1.0,6.0,0.5416666666666666,0.6842105263157895,1.0,0.2857142857142857,,,0.2857142857142857,0.6233766233766234,0.7857142857142857,0.6470588235294118,0.6071428571428571,0.7333333333333333,0.6470588235294118,0.6407766990291263,0.7619047619047619,0.6923076923076923,0.08333333333333333,0.07792207792207792,0.125,0.06666666666666667,,28.68020304568528,0.6,0.2222222222222222,,0.24,0.12643678160919541,0.2535211267605634,0.12307692307692308,0.24561403508771928,0.125,0.08695652173913043,0.11363636363636363,0.2,0.10869565217391304,0.1111111111111111,0.32653061224489793,0.20833333333333334,0.23076923076923078,0.3157894736842105,0.10714285714285714,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.7619047619047619,0.5,0.5357142857142857,0.6222222222222222,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,,,,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5333333333333333,0.875,,,,,0.06666666666666667,,,0.058823529411764705,,,,,,0.36904761904761907,0.2857142857142857,0.4893029761904762,0.5214000000000001,0.4178470588235295,0.14432989690721648,0.15555555555555556,,0.24242424242424243,0.2727272727272727,6.985714285714286,25.7,0.2420749279538905,,3.0,,,0.15789473684210525,,,,,1.0,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12103.7,202,53,406,415,107.0,108.0,45,821,24.0,32.0,7.0,9.0,6.0,7.0,3.0,16.0,4.0,12.0,2.0,6.0,,,,2.0,10.0,27.0,3.0,4.0,1.0,5.0,31.0,60.0,12.0,33.0,24.0,122.0,474,7.0,11.0,3.0,4.0,1.0,24.0,6.0,10.0,1.0,7.0,16.0,31.0,34.0,28.0,30.0,6.0,10.0,27.0,10.0,5.0,9.0,8.0,17.0,8.0,,4.0,3.0,2.0,42.0,2.0,9.0,1.0,16.0,21.0,2.0,39,12.0,51,5.0,6.0,2.0,4.0,6.0,,5.0,2.0,1.0,1.0,1.0,8.0,1.0,4.0,12.0,20,1.0,25.0,,2.0,,33.0,5.0,,14.0,,5.0,3.0,2.0,,1.0,3.0,3.0,28.0,99.0,1.0,3.0,0.5483870967741935,0.6538461538461539,0.8333333333333334,0.36363636363636365,0.75,0.14285714285714285,0.36363636363636365,0.5166666666666667,0.6363636363636364,0.6,0.5268817204301075,0.7666666666666667,0.4411764705882353,0.5700934579439252,0.75,0.5961538461538461,0.3548387096774194,0.08333333333333333,0.03125,0.25,,25.109170305676855,0.75,0.18181818181818182,0.07692307692307693,0.20588235294117646,0.08411214953271028,0.16326530612244897,0.02531645569620253,0.185,0.05913978494623656,0.06060606060606061,0.11904761904761904,0.0625,0.03278688524590164,0.3333333333333333,0.16923076923076924,0.1,0.14285714285714285,0.21428571428571427,0.11363636363636363,1.0,0.34408602150537637,0.75,0.7741935483870968,0.625,0.17204301075268819,0.1875,0.25,0.3333333333333333,0.12903225806451613,0.3333333333333333,0.3333333333333333,0.25,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.37037037037037035,0.37037037037037035,0.8,0.6,0.7777777777777778,0.2857142857142857,,,,0.26666666666666666,0.75,0.6666666666666666,0.4117647058823529,0.8571428571428571,0.11764705882352941,,0.29411764705882354,0.2,0.6989247311827957,0.37037037037037035,0.5500424731182797,0.5841928571428571,0.5591558823529411,0.13725490196078433,0.2028985507246377,,0.19672131147540983,0.2540983606557377,6.236666666666667,25.72121212121212,0.26354679802955666,,,,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,1.0,1.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21.0,13.0,,34,7.0,41,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18.0,25,1.0,17.0,1.0,1.0,1.0,19.0,4.0,,5.0,1.0,5.0,3.0,2.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.1111111111111111,0.16129032258064516,0.08333333333333333,,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.017543859649122806,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,1.0,,,0.046511627906976744,1.0,,,,1.0,1.0,0.017857142857142856,0.02857142857142857,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40058.59999999999,668,211,1415,1420,455.0,346.0,146,2835,81.0,105.0,26.0,41.0,26.0,32.0,58.0,103.0,18.0,29.0,2.0,3.0,,,,,40.0,81.0,2.0,3.0,14.0,29.0,157.0,237.0,42.0,84.0,141.0,581.0,1677,33.0,52.0,2.0,3.0,24.0,96.0,52.0,82.0,14.0,29.0,90.0,236.0,176.0,138.0,90.0,36.0,42.0,81.0,40.0,8.0,149.0,81.0,230.0,58.0,23.0,112.0,23.0,14.0,541.0,22.0,43.0,1.0,69.0,97.0,6.0,172,66.0,238,15.0,24.0,17.0,7.0,44.0,13.0,29.0,23.0,4.0,15.0,1.0,67.0,2.0,14.0,22.0,50,1.0,136.0,,17.0,,164.0,13.0,2.0,54.0,3.0,29.0,16.0,6.0,1.0,9.0,16.0,8.0,230.0,448.0,2.0,26.0,0.5605095541401274,0.6470588235294118,0.7142857142857143,0.5,0.6666666666666666,0.4827586206896552,0.5,0.6624472573839663,0.6346153846153846,0.6341463414634146,0.6853582554517134,0.6545454545454545,0.6576576576576577,0.7347715736040609,0.7058823529411765,0.73125,0.2616822429906542,0.03375527426160337,0.009523809523809525,0.05825242718446602,0.034482758620689655,29.030226700251887,0.6567164179104478,0.1935483870967742,0.03125,0.2921686746987952,0.15087719298245614,0.20353982300884957,0.08333333333333333,0.2473919523099851,0.11839708561020036,0.19658119658119658,0.15625,,0.08205128205128205,0.27358490566037735,0.310126582278481,0.27941176470588236,0.232,0.12359550561797752,0.13513513513513514,0.5,0.32710280373831774,0.7714285714285715,0.7788461538461539,0.5802469135802469,0.32087227414330216,0.5631067961165048,0.5979381443298969,0.603448275862069,0.09034267912772585,0.6206896551724138,0.6428571428571429,0.3333333333333333,0.009345794392523364,0.6666666666666666,0.6666666666666666,1.0,0.2523364485981308,0.49382716049382713,0.5,0.7,0.7454545454545455,0.6341463414634146,0.19230769230769232,,,,0.05454545454545454,0.6666666666666666,1.0,0.2882882882882883,0.8125,,,0.26126126126126126,0.4827586206896552,0.5887850467289719,0.49382716049382713,0.5122798437500001,0.5754630952380951,0.49352181818181806,0.15616438356164383,0.19424460431654678,0.034482758620689655,0.16523235800344235,0.40619621342512907,6.239240506329114,25.779761904761898,0.3215547703180212,,2.0,,,0.08695652173913043,,,,,3.0,1.0,0.011904761904761904,0.012345679012345678,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8116.400000000001,135,5,276,288,82.0,93.0,28,564,14.0,19.0,,1.0,2.0,4.0,,3.0,,1.0,1.0,3.0,,,1.0,1.0,3.0,10.0,,1.0,2.0,2.0,14.0,23.0,4.0,13.0,9.0,49.0,326,,3.0,,1.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,16.0,24.0,4.0,12.0,,,10.0,3.0,4.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,2.0,3.0,,9.0,12.0,2.0,23,5.0,28,2.0,8.0,6.0,2.0,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,2.0,4.0,11,1.0,13.0,,4.0,,12.0,2.0,,6.0,,1.0,5.0,4.0,,1.0,7.0,4.0,16.0,80.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.6086956521739131,,0.4,0.5555555555555556,,0.8125,0.5975609756097561,0.25,0.8,0.3611111111111111,0.17391304347826086,0.15789473684210525,0.3333333333333333,,14.14790996784566,0.3333333333333333,0.16666666666666666,,0.14814814814814814,0.04477611940298507,0.15254237288135594,0.041666666666666664,0.15,0.043478260869565216,0.043478260869565216,0.06666666666666667,,0.025,0.1794871794871795,0.125,0.1,0.11627906976744186,0.25,0.14285714285714285,0.5714285714285714,0.5277777777777778,0.7368421052631579,0.875,0.8571428571428571,0.08333333333333333,,,,0.027777777777777776,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.3,0.3,1.0,0.25,,,,,,0.25,,,0.5,0.5,0.125,1.0,0.25,1.0,0.8888888888888888,0.3,0.5841749999999999,0.5209,0.5915125,0.15,0.2222222222222222,,0.061224489795918366,0.32653061224489793,3.108695652173913,25.53846153846154,0.2971014492753623,,,2.0,,0.125,,2.0,,,,,,,,,True
