EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6670.6,111.0,30.0,229,234,59.0,67.0,27.0,463,8.0,10.0,2.0,2.0,2.0,2.0,8.0,15.0,9.0,14.0,1.0,12.0,27.0,1.0,3.0,3.0,9.0,25.0,39.0,12.0,28.0,17.0,103.0,275,2.0,3.0,1.0,3.0,7.0,11.0,15.0,3.0,9.0,31.0,8.0,42.0,18.0,18.0,2.0,27.0,12.0,1.0,12.0,11.0,23.0,10.0,1.0,7.0,5.0,57.0,2.0,7.0,5.0,2.0,14.0,2.0,16.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,2.0,8.0,2.0,2.0,6.0,10.0,18.0,1.0,7.0,1.0,31.0,59.0,1.0,0.16,0.16666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6410256410256411,0.6666666666666666,0.7333333333333333,0.6417910447761194,0.5833333333333334,0.6458333333333334,0.68,0.5833333333333334,0.6458333333333334,0.417910447761194,0.02564102564102564,0.1,31.679389312977097,0.625,0.2222222222222222,0.10416666666666667,0.03636363636363636,0.1346153846153846,0.12,0.021052631578947368,0.058823529411764705,0.038461538461538464,0.08,0.21428571428571427,0.15,0.08333333333333333,0.034482758620689655,0.14925373134328357,0.8,0.8888888888888888,0.25,0.22388059701492538,0.5333333333333333,0.5333333333333333,0.25,0.208955223880597,0.6428571428571429,0.6428571428571429,0.014925373134328358,0.40298507462686567,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.08333333333333333,1.0,0.375,0.3333333333333333,0.5671641791044776,0.4444444444444444,0.5114045454545454,0.5353,0.4821021739130434,0.0945945945945946,0.15217391304347827,0.06796116504854369,0.30097087378640774,10.335897435897436,26.900000000000002,0.2576419213973799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8865.1,148.0,,307,314,104.0,98.0,35.0,621,9.0,11.0,1.0,2.0,2.0,2.0,5.0,12.0,,2.0,3.0,4.0,10.0,,2.0,1.0,3.0,14.0,25.0,5.0,13.0,7.0,50.0,367,2.0,4.0,,2.0,5.0,4.0,7.0,2.0,5.0,18.0,18.0,10.0,15.0,,4.0,10.0,4.0,4.0,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,5.0,4.0,12.0,4.0,20.0,7.0,27.0,,6.0,6.0,,3.0,1.0,2.0,4.0,1.0,,7.0,2.0,9.0,17.0,7.0,9.0,,4.0,1.0,18.0,104.0,2.0,0.6428571428571429,0.75,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.56,0.5,0.5714285714285714,0.5657894736842105,0.3333333333333333,0.5833333333333334,0.5952380952380952,0.35714285714285715,0.6428571428571429,0.34210526315789475,0.16,0.18181818181818182,14.0,0.42857142857142855,0.4,0.16666666666666666,0.06756756756756757,0.05194805194805195,0.10738255033557047,0.05185185185185185,0.041666666666666664,0.07894736842105263,0.15151515151515152,0.13333333333333333,0.04838709677419355,0.06666666666666667,,0.2894736842105263,0.8181818181818182,1.0,0.8888888888888888,0.3157894736842105,0.4166666666666667,0.5,0.2,0.05263157894736842,,,0.07894736842105263,0.2631578947368421,0.4,0.4,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.16666666666666666,1.0,0.25,0.3333333333333333,0.631578947368421,0.4,0.5400355263157894,0.4109900000000001,0.5209291666666666,0.0975609756097561,0.14285714285714285,0.1,0.36,6.072,25.107692307692307,0.33876221498371334,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.03278688524590164,0.08333333333333333,0.02,0.09090909090909091,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4865.9,81.0,47.0,173,173,40.0,57.0,21.0,346,12.0,18.0,1.0,2.0,3.0,5.0,,4.0,,2.0,,2.0,7.0,,,,1.0,12.0,24.0,2.0,7.0,7.0,37.0,184,1.0,3.0,,,2.0,3.0,8.0,,1.0,9.0,18.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,2.0,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,8.0,8.0,,4.0,1.0,9.0,40.0,,0.75,0.8181818181818182,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.3333333333333333,0.375,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.5441176470588235,0.3333333333333333,0.45,0.22580645161290322,0.041666666666666664,0.05555555555555555,18.09045226130653,1.0,,0.047619047619047616,0.05555555555555555,0.047619047619047616,0.047619047619047616,0.03125,0.045454545454545456,0.1,0.045454545454545456,,0.0625,,0.125,0.5806451612903226,0.6666666666666666,0.7058823529411765,0.75,0.12903225806451613,,,,0.06451612903225806,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.5555555555555556,0.6,0.1111111111111111,,0.8064516129032258,0.2857142857142857,0.5952612903225807,0.5152666666666667,0.5699111111111111,0.12121212121212122,0.15384615384615385,0.05405405405405406,0.24324324324324326,3.85,25.942857142857147,0.23121387283236994,,,,,3.0,,,,,,2.0,1.0,,1.0,1.0,,,,,,0.06666666666666667,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12568.2,209.0,49.0,436,444,130.0,144.0,53.0,880,16.0,28.0,2.0,4.0,4.0,8.0,1.0,6.0,1.0,1.0,7.0,1.0,7.0,,,,2.0,18.0,35.0,4.0,14.0,16.0,64.0,513,2.0,5.0,,,4.0,5.0,11.0,,3.0,19.0,28.0,8.0,12.0,,4.0,7.0,1.0,4.0,10.0,5.0,15.0,5.0,,6.0,4.0,35.0,8.0,16.0,7.0,4.0,27.0,12.0,39.0,3.0,12.0,10.0,2.0,3.0,1.0,2.0,8.0,1.0,1.0,11.0,3.0,9.0,19.0,15.0,19.0,,9.0,2.0,19.0,130.0,1.0,0.7777777777777778,0.875,1.0,0.2857142857142857,,,0.2857142857142857,0.5142857142857142,0.4,0.45454545454545453,0.4897959183673469,0.4,0.35714285714285715,0.5614035087719298,0.3333333333333333,0.5277777777777778,0.2857142857142857,0.11428571428571428,0.07142857142857142,13.6,0.2727272727272727,0.3076923076923077,0.0673076923076923,0.07766990291262135,0.15384615384615385,0.11057692307692307,0.0670391061452514,0.12195121951219512,0.06818181818181818,0.06,0.15,0.15,0.16666666666666666,0.13043478260869565,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.75,0.12244897959183673,0.16666666666666666,0.25,1.0,0.02040816326530612,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,,,,0.5714285714285714,0.5,0.14285714285714285,,0.8571428571428571,0.14285714285714285,0.6184489795918368,0.5441,0.607925,0.16363636363636364,0.21951219512195122,0.0625,0.296875,3.0457142857142854,24.449999999999996,0.2981651376146789,3.0,,1.0,,9.0,4.0,2.0,1.0,,3.0,3.0,10.0,3.0,11.0,1.0,0.3333333333333333,0.05263157894736842,,0.06557377049180328,,0.029411764705882353,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,0.6363636363636364,1.0,,,,True,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6645.0,111.0,60.0,241,242,90.0,108.0,33.0,483,21.0,25.0,8.0,10.0,6.0,7.0,6.0,11.0,1.0,1.0,,5.0,10.0,,,2.0,4.0,28.0,37.0,5.0,10.0,23.0,94.0,263,9.0,12.0,,,27.0,7.0,11.0,2.0,4.0,38.0,30.0,26.0,12.0,3.0,14.0,10.0,5.0,2.0,32.0,8.0,40.0,6.0,2.0,27.0,3.0,88.0,13.0,16.0,18.0,,34.0,17.0,51.0,3.0,6.0,5.0,1.0,8.0,2.0,6.0,4.0,2.0,,12.0,3.0,3.0,8.0,21.0,27.0,,10.0,4.0,38.0,90.0,,0.5357142857142857,0.7142857142857143,0.8,0.5,,0.5,0.5,0.7567567567567568,0.75,0.6363636363636364,0.7553191489361702,0.75,0.6666666666666666,0.7833333333333333,0.7941176470588235,0.76,0.2127659574468085,0.05405405405405406,,25.806451612903224,0.6666666666666666,,0.32142857142857145,0.24528301886792453,0.26666666666666666,0.29310344827586204,0.17894736842105263,0.3,0.25,0.3333333333333333,0.3333333333333333,0.2826086956521739,0.21428571428571427,0.25,0.5319148936170213,0.84,0.84,0.5238095238095238,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.02127659574468085,1.0,1.0,,0.2127659574468085,0.5,0.5,0.8,0.8333333333333334,0.8,,,,0.4666666666666667,0.8571428571428571,0.26666666666666666,0.5,0.7446808510638298,0.5,0.5526521276595745,0.5650333333333334,0.51209,0.17857142857142858,0.21739130434782608,0.2872340425531915,0.40425531914893614,3.6378378378378375,26.25,0.37344398340248963,,,,9.0,18.0,4.0,,,,,1.0,1.0,1.0,1.0,4.0,0.18181818181818182,0.09523809523809523,,0.06060606060606061,0.2222222222222222,0.3,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,2.0,,True,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5847.9,97.0,-9.0,193,196,39.0,31.0,20.0,389,13.0,19.0,6.0,7.0,,1.0,16.0,28.0,,3.0,,2.0,5.0,,1.0,,,29.0,50.0,2.0,5.0,17.0,81.0,246,8.0,11.0,,1.0,22.0,5.0,9.0,,,16.0,34.0,24.0,6.0,,16.0,5.0,2.0,5.0,4.0,4.0,8.0,3.0,1.0,2.0,,20.0,10.0,10.0,13.0,2.0,25.0,14.0,39.0,3.0,1.0,1.0,,5.0,,3.0,3.0,2.0,,8.0,,9.0,17.0,17.0,21.0,,8.0,3.0,16.0,39.0,1.0,0.5862068965517241,0.8095238095238095,1.0,0.4,,,0.4,0.58,0.7272727272727273,0.5555555555555556,0.5818181818181818,0.6666666666666666,0.5555555555555556,0.6230769230769231,0.7333333333333333,0.6153846153846154,0.09090909090909091,0.1,0.10526315789473684,33.333333333333336,0.625,0.25,0.2708333333333333,0.2,0.23255813953488372,0.25274725274725274,0.16666666666666666,0.18181818181818182,0.17857142857142858,0.391304347826087,0.2727272727272727,0.18181818181818182,0.4,0.15789473684210525,0.34545454545454546,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.509090909090909,0.5714285714285714,0.64,0.625,0.05454545454545454,,,,0.09090909090909091,0.4,0.4,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,0.1111111111111111,,,,0.43636363636363634,0.4,0.4948109090909091,0.5293625,0.42040000000000005,0.12903225806451613,0.14035087719298245,0.2716049382716049,0.19753086419753085,6.372000000000001,25.839999999999996,0.20207253886010362,,,,6.0,6.0,4.0,1.0,,,1.0,1.0,4.0,2.0,4.0,3.0,0.10714285714285714,0.11764705882352941,0.2727272727272727,0.10714285714285714,0.16666666666666666,0.07142857142857142,,,,,,,2.0,,2.0,2.0,,,,3.0,0.75,,2.0,1.0,,True,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9838.399999999998,164.0,26.0,340,350,112.0,128.0,42.0,690,2.0,6.0,,,2.0,3.0,1.0,3.0,2.0,5.0,9.0,15.0,30.0,2.0,3.0,6.0,10.0,5.0,14.0,19.0,39.0,8.0,75.0,405,,1.0,2.0,3.0,6.0,2.0,5.0,6.0,11.0,24.0,8.0,2.0,51.0,6.0,,30.0,15.0,1.0,8.0,5.0,13.0,2.0,3.0,5.0,3.0,31.0,1.0,6.0,4.0,,10.0,1.0,11.0,,4.0,3.0,1.0,,,,2.0,,1.0,2.0,2.0,6.0,11.0,9.0,9.0,,4.0,1.0,24.0,112.0,2.0,0.8,0.8,0.8947368421052632,0.48717948717948717,0.6666666666666666,0.5454545454545454,0.48717948717948717,0.35714285714285715,,0.4,0.6320754716981132,0.75,0.6875,0.6578947368421053,0.75,0.7058823529411765,0.7358490566037735,0.07142857142857142,0.16666666666666666,15.012722646310431,,,0.05063291139240506,0.011363636363636364,0.07317073170731707,0.062111801242236024,0.006666666666666667,0.02857142857142857,,0.05714285714285714,0.05263157894736842,0.09375,,,0.11320754716981132,0.3333333333333333,0.4,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.09433962264150944,0.4,0.4,0.16981132075471697,0.5660377358490566,0.5,0.5,0.8666666666666667,,,,0.75,0.6666666666666666,0.1875,0.6666666666666666,0.625,0.6,0.8490566037735849,0.5,0.5495962264150942,0.5086333333333334,0.5661187500000001,0.07142857142857142,0.23529411764705882,0.08,0.32,9.35,25.500000000000004,0.32941176470588235,4.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,0.04,0.4444444444444444,0.4444444444444444,1.0,0.0625,,,,,,1.0,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1653.1999999999998,28.0,11.0,57,63,21.0,33.0,12.0,120,2.0,4.0,,,1.0,1.0,,,1.0,2.0,1.0,3.0,3.0,1.0,1.0,,,3.0,6.0,3.0,4.0,4.0,19.0,65,,,1.0,1.0,3.0,1.0,1.0,,,4.0,4.0,2.0,6.0,3.0,,3.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,4.0,,4.0,1.0,,,5.0,2.0,3.0,4.0,3.0,4.0,,2.0,,4.0,21.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.75,0.5,,1.0,0.75,1.5,1.0,0.7916666666666666,1.5,1.0,0.4,,,24.637681159420293,0.8,,0.15384615384615385,,0.13333333333333333,0.14285714285714285,,,,,,,0.2857142857142857,,0.4,0.5,0.5,1.0,,,,,0.2,0.5,0.5,0.1,0.3,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,0.8,1.0,0.5950150000000001,0.5463,0.7779,0.16666666666666666,0.25,0.15789473684210525,0.21052631578947367,7.216666666666668,25.425,0.3684210526315789,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,0.4,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3403.0,57.0,38.0,117,116,32.0,34.0,13.0,233,5.0,7.0,,,,,,2.0,1.0,3.0,2.0,1.0,3.0,,,,,6.0,12.0,2.0,5.0,1.0,19.0,128,,,,,,1.0,3.0,,1.0,2.0,10.0,2.0,6.0,,,3.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,1.0,2.0,,3.0,,3.0,,2.0,,2.0,2.0,,2.0,,,,2.0,,4.0,4.0,2.0,1.0,,1.0,,2.0,32.0,,0.8333333333333334,0.8333333333333334,1.0,0.4,,,0.4,0.5,,0.3333333333333333,0.5294117647058824,,0.25,0.5588235294117647,,0.25,0.29411764705882354,0.16666666666666666,0.14285714285714285,14.285714285714285,1.0,,0.058823529411764705,,0.03571428571428571,0.04838709677419355,,,,,,0.047619047619047616,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.8,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7058823529411765,0.3333333333333333,0.594105882352941,,0.5063124999999999,0.058823529411764705,0.08333333333333333,,0.10526315789473684,5.966666666666668,24.98,0.27350427350427353,1.0,,1.0,,,,,,,,1.0,,,,,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.25,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1229.0,20.0,-5.0,44,43,8.0,11.0,5.0,87,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,2.0,1.0,8.0,63,,,,,,,1.0,,,,2.0,2.0,3.0,,,1.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,,,8.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.8,,,0.4,,,14.285714285714286,0.5,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,0.2,0.2,1.0,1.0,1.0,,,,,,1.0,,,,0.8,1.0,0.6023799999999999,,0.6357,0.2,0.3333333333333333,,,4.6,24.0,0.18181818181818182,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
