EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,30572.699999999997,510,136,1055,1064,295.0,213.0,106.0,2119,33.0,50.0,2.0,4.0,6.0,10.0,30.0,62.0,22.0,40.0,3.0,5.0,1.0,2.0,57.0,115.0,7.0,12.0,14.0,34.0,85.0,152.0,60.0,120.0,60.0,410.0,1282,3.0,7.0,7.0,12.0,3.0,30.0,25.0,39.0,15.0,36.0,18.0,113.0,42.0,128.0,84.0,96.0,2.0,115.0,57.0,7.0,61.0,47.0,108.0,32.0,15.0,31.0,25.0,5.0,263.0,1.0,4.0,1.0,28.0,26.0,4.0,58.0,6.0,64.0,2.0,11.0,9.0,2.0,23.0,4.0,16.0,10.0,1.0,7.0,5.0,33.0,1.0,6.0,12.0,27.0,1.0,48.0,1.0,3.0,68.0,7.0,4.0,27.0,8.0,2.0,1.0,1.0,2.0,2.0,110.0,291.0,4.0,5.0,0.24705882352941178,0.25,0.4666666666666667,0.5,0.5833333333333334,0.4166666666666667,0.5,0.5592105263157895,0.42857142857142855,0.6410256410256411,0.6433823529411765,0.7105263157894737,0.6333333333333333,0.6766666666666666,0.725,0.6647058823529411,0.4411764705882353,0.046052631578947366,0.02,0.0967741935483871,28.125,0.696969696969697,0.16,0.037037037037037035,0.11158798283261803,0.018779342723004695,0.10810810810810811,0.005076142131979695,0.10975609756097561,0.012195121951219513,0.025,0.021739130434782608,0.007042253521126761,0.1,0.13043478260869565,0.08620689655172414,0.11052631578947368,0.10144927536231885,0.01694915254237288,1.0,0.18382352941176472,0.66,0.673469387755102,0.36363636363636365,0.22794117647058823,0.4838709677419355,0.5357142857142857,0.2,0.14705882352941177,0.55,0.55,0.13636363636363635,0.01838235294117647,0.6,0.6,0.3333333333333333,0.4227941176470588,0.4956521739130435,0.4956521739130435,0.47368421052631576,0.21052631578947367,0.5,0.5,0.631578947368421,0.5833333333333334,0.2857142857142857,0.13333333333333333,0.6,0.02666666666666667,0.5,0.4533333333333333,0.4117647058823529,0.625,0.4956521739130435,0.5176448339483396,0.5447090909090909,0.49554391891891897,0.09246575342465753,0.1569767441860465,0.07317073170731707,0.275609756097561,8.798026315789471,26.11833333333333,0.2796208530805687,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18706.1,312,1,652,660,258.0,195.0,70.0,1312,20.0,30.0,2.0,6.0,7.0,9.0,6.0,15.0,,3.0,1.0,9.0,1.0,4.0,4.0,11.0,,2.0,1.0,4.0,26.0,48.0,5.0,20.0,17.0,84.0,793,3.0,8.0,,2.0,1.0,7.0,10.0,17.0,2.0,8.0,12.0,38.0,38.0,14.0,15.0,,6.0,11.0,4.0,6.0,11.0,10.0,21.0,8.0,2.0,5.0,5.0,1.0,52.0,3.0,8.0,,10.0,21.0,4.0,35.0,11.0,46.0,1.0,10.0,8.0,2.0,7.0,2.0,6.0,7.0,2.0,1.0,1.0,14.0,1.0,4.0,16.0,34.0,2.0,17.0,1.0,,23.0,1.0,,9.0,3.0,4.0,,1.0,5.0,2.0,38.0,258.0,9.0,3.0,0.7307692307692307,0.8260869565217391,1.0,0.25,,0.25,0.25,0.5416666666666666,0.375,0.5882352941176471,0.49264705882352944,0.3,0.52,0.5316455696202531,0.3181818181818182,0.5757575757575758,0.29411764705882354,0.125,0.1,0.2,12.601626016260163,0.5,0.26666666666666666,,0.13725490196078433,0.053691275167785234,0.06711409395973154,0.023622047244094488,0.10264900662251655,0.03985507246376811,0.017543859649122806,0.07575757575757576,0.010309278350515464,0.12727272727272726,0.140625,0.14705882352941177,0.05357142857142857,0.10810810810810811,0.03225806451612903,0.4,0.4411764705882353,0.6666666666666666,0.7407407407407407,0.9,0.22058823529411764,0.4,0.5,0.16666666666666666,0.04411764705882353,,,,0.1323529411764706,0.1111111111111111,0.1111111111111111,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.6,0.3333333333333333,,0.2,,,0.36,0.7777777777777778,0.16,0.25,0.16,0.25,0.7352941176470589,0.36363636363636365,0.5663977941176471,0.47545,0.562784,0.11842105263157894,0.16071428571428573,0.08333333333333333,0.4523809523809524,4.775,24.645,0.39570552147239263,2.0,1.0,3.0,1.0,0.07692307692307693,0.06666666666666667,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1664.3,28,10,61,60,15.0,11.0,6.0,121,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,78,,,,,,,,1.0,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,2.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,15.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,,13.432835820895521,0.6666666666666666,,,0.13333333333333333,,,,0.07407407407407407,,,,,,0.2222222222222222,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.8333333333333334,1.0,0.5922583333333332,,0.6357,0.16666666666666666,0.3333333333333333,,,4.6,24.766666666666666,0.2459016393442623,,,,,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40964.0,683,159,1423,1437,430.0,315.0,145.0,2860,64.0,99.0,8.0,16.0,18.0,27.0,9.0,29.0,2.0,3.0,24.0,43.0,4.0,7.0,6.0,30.0,,3.0,2.0,7.0,75.0,131.0,30.0,73.0,43.0,283.0,1710,9.0,19.0,3.0,8.0,4.0,31.0,22.0,41.0,6.0,14.0,17.0,79.0,126.0,24.0,90.0,,10.0,30.0,6.0,14.0,24.0,18.0,42.0,15.0,3.0,16.0,7.0,1.0,102.0,10.0,19.0,,53.0,29.0,12.0,94.0,29.0,123.0,6.0,23.0,20.0,3.0,16.0,3.0,12.0,15.0,2.0,4.0,2.0,31.0,,9.0,33.0,56.0,4.0,48.0,4.0,5.0,60.0,7.0,,29.0,3.0,25.0,2.0,14.0,29.0,22.0,79.0,426.0,3.0,2.0,0.84,0.9,1.0,0.410958904109589,0.375,0.42857142857142855,0.410958904109589,0.5725190839694656,0.47368421052631576,0.5365853658536586,0.5882352941176471,0.5,0.5636363636363636,0.6152173913043478,0.5,0.5984848484848485,0.35784313725490197,0.10687022900763359,0.10101010101010101,0.13793103448275862,16.322701688555348,0.5161290322580645,0.3870967741935484,,0.08630952380952381,0.06418918918918919,0.15497076023391812,0.03802281368821293,0.12094395280235988,0.0518783542039356,0.07627118644067797,0.07086614173228346,0.041237113402061855,0.018691588785046728,0.08333333333333333,0.1917808219178082,0.13709677419354838,0.20212765957446807,0.07142857142857142,0.7586206896551724,0.4852941176470588,0.6464646464646465,0.7191011235955056,0.828125,0.14215686274509803,0.3103448275862069,0.36,0.8888888888888888,0.014705882352941176,0.6666666666666666,0.6666666666666666,1.0,0.2107843137254902,0.5581395348837209,0.5581395348837209,1.0,0.14705882352941177,0.2,0.2,1.0,0.5925925925925926,0.5,0.25,0.1111111111111111,,,0.4909090909090909,0.6666666666666666,0.12727272727272726,0.5714285714285714,0.12727272727272726,0.2857142857142857,0.8431372549019608,0.2,0.6055899509803923,0.5677025,0.5848190909090908,0.13215859030837004,0.1895424836601307,0.10954063604240283,0.2791519434628975,3.2793893129770995,24.27671232876713,0.3021784961349262,1.0,4.0,9.0,1.0,0.0196078431372549,0.028985507246376812,3.0,5.0,4.0,3.0,1.0,3.0,2.0,0.18518518518518517,0.6,1.0,0.013513513513513514,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8424.9,140,-22,273,280,62.0,49.0,33.0,553,14.0,21.0,6.0,7.0,,1.0,22.0,38.0,4.0,8.0,,,,,2.0,7.0,,1.0,,,40.0,67.0,2.0,7.0,23.0,109.0,353,8.0,11.0,,1.0,10.0,26.0,8.0,14.0,,,8.0,24.0,44.0,36.0,6.0,,16.0,7.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,7.0,10.0,,13.0,19.0,2.0,34.0,17.0,51.0,3.0,1.0,1.0,,5.0,,3.0,4.0,1.0,2.0,,9.0,,,13.0,24.0,2.0,32.0,6.0,,31.0,1.0,,12.0,4.0,7.0,,4.0,7.0,5.0,24.0,62.0,1.0,4.0,0.55,0.6875,1.0,0.2857142857142857,,,0.2857142857142857,0.5970149253731343,0.7272727272727273,0.5714285714285714,0.581081081081081,0.6666666666666666,0.5714285714285714,0.6123595505617978,0.7222222222222222,0.6,0.0945945945945946,0.07462686567164178,0.09523809523809523,0.07894736842105263,31.210191082802545,0.5555555555555556,0.25,,0.24675324675324675,0.14285714285714285,0.23214285714285715,0.13725490196078433,0.24060150375939848,0.14049586776859505,0.11764705882352941,0.1388888888888889,0.1282051282051282,0.09090909090909091,0.37142857142857144,0.2,0.1951219512195122,0.3333333333333333,0.1111111111111111,0.7142857142857143,0.28378378378378377,0.6666666666666666,0.7368421052631579,0.5,0.5135135135135135,0.5789473684210527,0.6285714285714286,0.5,0.10810810810810811,0.5,0.5,1.0,,,,,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,,0.07142857142857142,,,,,,0.3783783783783784,0.2857142857142857,0.48607905405405405,0.5293625,0.4172214285714286,0.1411764705882353,0.15384615384615385,0.23853211009174313,0.22018348623853212,7.24179104477612,25.7,0.2271062271062271,,,3.0,,0.17647058823529413,0.16666666666666666,,,,3.0,,,,,,,,1.0,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22206.7,370,121,770,771,200.0,140.0,73.0,1541,21.0,30.0,3.0,4.0,5.0,5.0,3.0,11.0,4.0,11.0,12.0,21.0,5.0,9.0,17.0,34.0,2.0,4.0,3.0,5.0,28.0,52.0,29.0,55.0,14.0,157.0,917,3.0,6.0,3.0,5.0,,15.0,7.0,9.0,8.0,14.0,8.0,46.0,42.0,14.0,84.0,3.0,4.0,34.0,17.0,6.0,17.0,10.0,27.0,4.0,6.0,10.0,3.0,4.0,64.0,5.0,2.0,,21.0,12.0,,33.0,7.0,40.0,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18.0,25.0,1.0,17.0,1.0,1.0,19.0,4.0,,5.0,5.0,3.0,,1.0,3.0,3.0,44.0,196.0,,3.0,0.75,0.8076923076923077,0.9655172413793104,0.5272727272727272,0.6,0.5714285714285714,0.5272727272727272,0.5384615384615384,0.5,0.7777777777777778,0.6682242990654206,0.6818181818181818,0.8260869565217391,0.6885964912280702,0.6818181818181818,0.8214285714285714,0.514018691588785,0.11538461538461539,0.16666666666666666,0.09090909090909091,15.133876600698487,0.6875,,,0.06741573033707865,0.013422818791946308,0.10552763819095477,0.035211267605633804,0.08753315649867374,0.024054982817869417,,0.03076923076923077,0.0297029702970297,0.05172413793103448,0.07058823529411765,0.08571428571428572,0.1037037037037037,0.109375,0.023255813953488372,1.0,0.2803738317757009,0.7,0.84,0.6666666666666666,0.102803738317757,0.2727272727272727,0.3,1.0,0.102803738317757,0.36363636363636365,0.36363636363636365,1.0,0.19626168224299065,0.5714285714285714,0.5714285714285714,1.0,0.3177570093457944,0.5,0.5151515151515151,0.9411764705882353,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,0.5,1.0,0.21739130434782608,1.0,0.391304347826087,0.5555555555555556,0.21739130434782608,0.6,0.794392523364486,0.5,0.5779710280373833,0.5537071428571428,0.5802152173913042,0.05504587155963303,0.09433962264150944,0.09554140127388536,0.2929936305732484,6.426923076923078,25.110909090909097,0.2597402597402597,,,2.0,,,0.04878048780487805,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,0.017857142857142856,1.0,1.0,1.0,0.01818181818181818,0.029411764705882353,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32971.0,550,191,1166,1166,370.0,264.0,116.0,2332,69.0,88.0,20.0,32.0,20.0,24.0,41.0,72.0,15.0,25.0,1.0,2.0,,,34.0,68.0,2.0,3.0,13.0,27.0,125.0,185.0,35.0,70.0,105.0,460.0,1367,25.0,39.0,2.0,3.0,16.0,72.0,35.0,56.0,13.0,27.0,66.0,175.0,146.0,104.0,75.0,30.0,32.0,68.0,34.0,7.0,125.0,60.0,185.0,42.0,18.0,99.0,14.0,12.0,430.0,18.0,34.0,,61.0,81.0,3.0,145.0,52.0,197.0,11.0,21.0,14.0,7.0,36.0,11.0,25.0,18.0,3.0,11.0,,54.0,2.0,11.0,16.0,43.0,1.0,105.0,12.0,,125.0,9.0,1.0,44.0,18.0,14.0,,8.0,14.0,7.0,173.0,366.0,1.0,17.0,0.584,0.6697247706422018,0.7142857142857143,0.5,0.6666666666666666,0.48148148148148145,0.5,0.6756756756756757,0.6410256410256411,0.625,0.696078431372549,0.6666666666666666,0.6566265060240963,0.7379421221864951,0.7058823529411765,0.725,0.27450980392156865,0.03783783783783784,0.011363636363636364,0.06944444444444445,27.947932618683,0.6666666666666666,0.13043478260869565,,0.30223880597014924,0.14782608695652175,0.21403508771929824,0.08256880733944955,0.25678119349005424,0.11607142857142858,0.2079207920792079,0.13829787234042554,0.075,0.3068181818181818,0.30327868852459017,0.29310344827586204,0.24390243902439024,0.1375,0.12790697674418605,0.5,0.34509803921568627,0.7840909090909091,0.7931034482758621,0.6231884057971014,0.2823529411764706,0.5694444444444444,0.6119402985074627,0.6097560975609756,0.09803921568627451,0.6,0.625,0.3333333333333333,0.00784313725490196,0.5,0.5,1.0,0.26666666666666666,0.5,0.5074626865671642,0.7058823529411765,0.7619047619047619,0.625,0.2,0.07142857142857142,0.6666666666666666,1.0,0.2891566265060241,0.8333333333333334,,,0.3253012048192771,0.48148148148148145,0.6196078431372549,0.5,0.5170344488188978,0.5856530303030302,0.49827439024390235,0.16040955631399317,0.2,0.1565217391304348,0.3804347826086957,6.09891891891892,25.83142857142857,0.31732418524871353,,,6.0,,,0.10344827586206896,,,,2.0,3.0,,,,,,0.0410958904109589,3.0,1.0,,0.014285714285714285,0.014705882352941176,0.04,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1305.6999999999998,22,-15,47,49,11.0,12.0,3.0,96,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,65,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,,1.0,,,11.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.0,,,,0.11764705882352941,,0.08333333333333333,,0.10344827586206896,,,,,0.09090909090909091,0.25,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6247666666666666,,0.8136,,,,,2.25,22.8,0.23404255319148937,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,13785.0,230,49,471,484,96.0,47.0,42.0,955,9.0,13.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,2.0,5.0,19.0,,2.0,1.0,5.0,,,,1.0,14.0,19.0,6.0,24.0,8.0,54.0,582,2.0,4.0,,1.0,,4.0,3.0,5.0,,3.0,5.0,11.0,24.0,4.0,18.0,,2.0,5.0,1.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,4.0,13.0,,8.0,4.0,,12.0,17.0,29.0,,9.0,6.0,3.0,1.0,2.0,,8.0,,1.0,,9.0,,1.0,18.0,33.0,,12.0,,3.0,14.0,,,7.0,,2.0,,2.0,2.0,1.0,11.0,94.0,1.0,,0.8571428571428571,0.9230769230769231,1.0,0.25,,,0.25,0.7368421052631579,0.5,0.6,0.5348837209302325,0.4,0.375,0.54,0.4,0.5,0.5581395348837209,0.05263157894736842,0.07692307692307693,,11.195445920303607,0.1111111111111111,,,0.03571428571428571,0.1511627906976744,0.06611570247933884,0.0425531914893617,0.05150214592274678,0.09444444444444444,0.11428571428571428,0.21052631578947367,0.047619047619047616,,0.038461538461538464,0.07692307692307693,0.056818181818181816,0.09090909090909091,,0.5,0.3023255813953488,0.6923076923076923,0.75,0.7777777777777778,0.09302325581395349,1.0,1.0,1.0,0.046511627906976744,0.5,0.5,1.0,0.4418604651162791,0.2631578947368421,0.2631578947368421,1.0,0.11627906976744186,0.2,0.2,1.0,0.8,0.5,0.5,,,,0.5,0.5,0.25,,0.125,,0.8604651162790697,0.2,0.5962709302325582,0.61395,0.5921000000000001,0.14,0.2692307692307692,0.07407407407407407,0.2037037037037037,4.510526315789474,23.7,0.20382165605095542,,,,,0.07692307692307693,0.03225806451612903,,1.0,1.0,5.0,,,,0.2,,,,2.0,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1803.0,30,-17,63,63,25.0,6.0,5.0,126,1.0,1.0,,,,,2.0,3.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,78,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,5.0,7.0,,4.0,,,6.0,,,2.0,1.0,,,,,,3.0,25.0,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,0.3333333333333333,22.058823529411764,0.3333333333333333,,,0.05555555555555555,,0.2,,0.10714285714285714,,,,,0.125,,,0.25,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,,0.25,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,True,
