EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,67765.79999999999,1129,157,2300,2310,632.0,516.0,221,4610,70.0,107.0,4.0,6.0,15.0,24.0,70.0,145.0,52.0,103.0,13.0,25.0,1.0,2.0,2.0,4.0,105.0,223.0,8.0,16.0,30.0,66.0,192.0,355.0,118.0,248.0,143.0,881.0,2808,9.0,17.0,9.0,18.0,9.0,54.0,59.0,101.0,32.0,70.0,54.0,268.0,110.0,274.0,192.0,162.0,2.0,223.0,105.0,20.0,3.0,139.0,105.0,244.0,73.0,32.0,74.0,53.0,12.0,593.0,3.0,8.0,2.0,55.0,57.0,6.0,118.0,13.0,131.0,3.0,27.0,22.0,5.0,51.0,11.0,38.0,20.0,3.0,13.0,6.0,71.0,3.0,13.0,30.0,50.0,1.0,127.0,1.0,3.0,10.0,164.0,14.0,1.0,14.0,57.0,6.0,16.0,11.0,4.0,2.0,5.0,11.0,5.0,260.0,613.0,6.0,10.0,0.2864583333333333,0.2879581151832461,0.5423728813559322,0.47580645161290325,0.5,0.45714285714285713,0.47580645161290325,0.5408450704225352,0.5294117647058824,0.5841584158415841,0.6119402985074627,0.6428571428571429,0.6257309941520468,0.651424287856072,0.6973684210526315,0.6725888324873096,0.41127694859038144,0.012096774193548387,0.056338028169014086,0.06542056074766354,0.08275862068965517,0.009708737864077669,0.04,0.008968609865470852,28.805620608899297,0.7183098591549296,0.10526315789473684,0.037037037037037035,0.10458715596330276,0.015717092337917484,0.10054844606946983,0.006696428571428571,0.10256410256410256,0.011494252873563218,0.018633540372670808,0.012345679012345678,0.01904761904761905,0.00911854103343465,0.1386861313868613,0.09556313993174062,0.08695652173913043,0.10311750599520383,0.09230769230769231,0.011450381679389313,0.45454545454545453,0.17744610281923714,0.6542056074766355,0.7,0.4,0.24046434494195687,0.4827586206896552,0.5263157894736842,0.2714285714285714,0.17081260364842454,0.5048543689320388,0.5098039215686274,0.15384615384615385,0.04145936981757877,0.52,0.5416666666666666,0.7692307692307693,0.36981757877280264,0.47085201793721976,0.4751131221719457,0.5142857142857142,0.17142857142857143,0.6666666666666666,0.75,0.05714285714285714,0.5,1.0,0.45714285714285713,0.5,0.375,0.14035087719298245,0.625,0.023391812865497075,0.5,0.38596491228070173,0.45454545454545453,0.5887230514096186,0.47085201793721976,0.5060550833333334,0.4927309523809524,0.48400238095238085,0.0967741935483871,0.14321608040201006,0.023715415019762844,0.06129398410896708,0.30419977298524403,9.273521126760565,26.206451612903226,0.2747826086956522,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,38267.7,638,46,1296,1314,473.0,379.0,140,2610,37.0,57.0,6.0,13.0,12.0,16.0,10.0,38.0,1.0,6.0,7.0,21.0,,,3.0,10.0,6.0,20.0,,2.0,2.0,7.0,48.0,101.0,13.0,41.0,34.0,169.0,1518,8.0,19.0,,2.0,7.0,23.0,16.0,30.0,5.0,17.0,19.0,66.0,64.0,32.0,39.0,,10.0,20.0,6.0,10.0,,30.0,16.0,46.0,13.0,3.0,17.0,9.0,4.0,108.0,7.0,20.0,,21.0,37.0,7.0,65.0,27.0,92.0,4.0,22.0,16.0,6.0,14.0,2.0,10.0,10.0,3.0,4.0,1.0,24.0,2.0,5.0,34.0,62.0,4.0,31.0,,1.0,,45.0,5.0,,,19.0,1.0,4.0,5.0,3.0,,2.0,6.0,2.0,66.0,466.0,10.0,4.0,0.6666666666666666,0.7441860465116279,1.0,0.3170731707317073,,0.29411764705882354,0.3170731707317073,0.4752475247524752,0.42105263157894735,0.5333333333333333,0.4753521126760563,0.38095238095238093,0.5,0.5248447204968945,0.46,0.559322033898305,0.2887323943661972,,0.09900990099009901,0.08771929824561403,0.13157894736842105,,,,12.679917751884853,0.5833333333333334,0.21212121212121213,,0.10946745562130178,0.0641025641025641,0.06930693069306931,0.02834008097165992,0.0904836193447738,0.04830053667262969,0.06666666666666667,0.07534246575342465,0.03278688524590164,0.02631578947368421,0.12844036697247707,0.10126582278481013,0.09859154929577464,0.06060606060606061,0.09722222222222222,0.05714285714285714,0.3333333333333333,0.4014084507042254,0.6491228070175439,0.7115384615384616,0.7027027027027027,0.2676056338028169,0.2631578947368421,0.30303030303030304,0.5,0.04225352112676056,0.16666666666666666,0.16666666666666666,1.0,0.14788732394366197,0.3333333333333333,0.3333333333333333,1.0,0.14084507042253522,0.3,0.3,1.0,0.6190476190476191,0.46153846153846156,0.16666666666666666,,,,0.09523809523809523,,,0.3404255319148936,0.75,0.2127659574468085,0.3,0.14893617021276595,0.2857142857142857,0.6901408450704225,0.3,0.5463697183098591,0.51541,0.5394212765957446,0.12738853503184713,0.16521739130434782,0.023809523809523808,0.13609467455621302,0.3905325443786982,5.048514851485149,24.782926829268295,0.36496913580246915,2.0,2.0,1.0,1.0,0.03508771929824561,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21366.1,356,-16,707,699,128.0,134.0,60,1406,9.0,15.0,,1.0,2.0,4.0,8.0,18.0,4.0,12.0,4.0,15.0,,,,,15.0,38.0,,2.0,1.0,6.0,21.0,45.0,19.0,53.0,6.0,105.0,819,1.0,2.0,,2.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,11.0,26.0,16.0,42.0,15.0,2.0,38.0,15.0,5.0,,26.0,22.0,48.0,13.0,9.0,17.0,5.0,4.0,118.0,3.0,6.0,,23.0,22.0,2.0,47.0,9.0,56.0,2.0,7.0,4.0,3.0,13.0,1.0,7.0,4.0,,6.0,2.0,17.0,1.0,3.0,7.0,14.0,3.0,6.0,,,,6.0,2.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,11.0,123.0,,1.0,0.6190476190476191,0.65,0.7368421052631579,0.3584905660377358,,0.16666666666666666,0.3584905660377358,0.4666666666666667,0.5,0.42857142857142855,0.5051020408163265,0.25,0.34615384615384615,0.525,0.4,0.39285714285714285,0.5408163265306123,,0.1111111111111111,0.06666666666666667,0.2222222222222222,,,,15.038560411311053,0.7647058823529411,0.11764705882352941,,0.12359550561797752,0.0335195530726257,0.13529411764705881,0.0196078431372549,0.12931034482758622,0.02710843373493976,0.019230769230769232,0.034482758620689655,0.05,0.017857142857142856,0.14,0.07692307692307693,0.2916666666666667,0.13953488372093023,0.12195121951219512,0.0392156862745098,1.0,0.15306122448979592,0.6,0.6428571428571429,0.6666666666666666,0.1836734693877551,0.4444444444444444,0.5714285714285714,0.5,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.75,0.15306122448979592,0.26666666666666666,0.26666666666666666,1.0,0.3877551020408163,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.25,,,,,,0.5,,,0.3076923076923077,0.5,,,0.46153846153846156,0.16666666666666666,0.6938775510204082,0.39473684210526316,0.5263846938775509,0.48144999999999993,0.5200230769230769,0.030303030303030304,0.06521739130434782,,0.0380952380952381,0.10476190476190476,9.215555555555559,25.318867924528302,0.18104667609618105,,1.0,,,0.024390243902439025,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,90114.29999999999,1502,176,3057,3080,873.0,715.0,301,6137,113.0,171.0,12.0,25.0,32.0,47.0,54.0,136.0,22.0,45.0,38.0,74.0,4.0,7.0,5.0,13.0,37.0,106.0,,5.0,9.0,21.0,189.0,352.0,75.0,180.0,128.0,731.0,3667,21.0,39.0,4.0,12.0,8.0,62.0,53.0,95.0,14.0,34.0,51.0,199.0,248.0,130.0,219.0,6.0,12.0,106.0,37.0,30.0,1.0,42.0,54.0,96.0,42.0,12.0,26.0,13.0,3.0,246.0,16.0,28.0,1.0,122.0,54.0,19.0,195.0,45.0,240.0,10.0,50.0,41.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,3.0,86.0,1.0,24.0,72.0,120.0,7.0,132.0,3.0,6.0,7.0,176.0,15.0,,,76.0,1.0,18.0,50.0,23.0,2.0,25.0,58.0,38.0,188.0,853.0,8.0,8.0,0.656084656084656,0.6775956284153005,0.9733333333333334,0.4166666666666667,0.3333333333333333,0.4117647058823529,0.4166666666666667,0.5369318181818182,0.5384615384615384,0.5578947368421052,0.5667293233082706,0.5294117647058824,0.5736434108527132,0.5972222222222222,0.543859649122807,0.6104294478527608,0.3383458646616541,0.005555555555555556,0.08522727272727272,0.09941520467836257,0.08088235294117647,0.044444444444444446,0.013513513513513514,,20.4099560761347,0.5930232558139535,0.25675675675675674,0.014084507042253521,0.07228915662650602,0.04046242774566474,0.16712328767123288,0.02689075630252101,0.11916046039268788,0.03418803418803419,0.05263157894736842,0.03939393939393939,0.022388059701492536,0.02262443438914027,0.03167420814479638,0.0625,0.1619718309859155,0.1624087591240876,0.1813186813186813,0.0425531914893617,0.6551724137931034,0.32142857142857145,0.6608187134502924,0.7337662337662337,0.7610619469026548,0.2556390977443609,0.39705882352941174,0.432,0.48148148148148145,0.08458646616541353,0.4888888888888889,0.5116279069767442,0.5454545454545454,0.13909774436090225,0.5135135135135135,0.5205479452054794,1.0,0.19924812030075187,0.3490566037735849,0.3490566037735849,0.9459459459459459,0.49019607843137253,0.48,0.4166666666666667,0.13725490196078433,0.5714285714285714,1.0,0.09803921568627451,,,0.3643410852713178,0.6808510638297872,0.10077519379844961,0.38461538461538464,0.16279069767441862,0.42857142857142855,0.6597744360902256,0.3490566037735849,0.5487310150375938,0.5451202702702702,0.5397953488372095,0.12962962962962962,0.18401937046004843,0.0055248618784530384,0.08481532147742818,0.2722298221614227,6.2741477272727275,25.151111111111106,0.2855740922473013,1.0,4.0,8.0,2.0,0.0392156862745098,8.0,6.0,4.0,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,43146.5,719,-15,1443,1467,317.0,263.0,131,2910,22.0,35.0,6.0,9.0,4.0,8.0,9.0,15.0,1.0,2.0,21.0,53.0,2.0,4.0,3.0,7.0,11.0,27.0,2.0,2.0,1.0,2.0,32.0,52.0,32.0,80.0,23.0,183.0,1794,6.0,9.0,4.0,6.0,5.0,29.0,6.0,11.0,4.0,9.0,11.0,35.0,46.0,18.0,96.0,,10.0,27.0,11.0,9.0,,8.0,12.0,20.0,8.0,4.0,4.0,3.0,1.0,52.0,11.0,23.0,,33.0,30.0,3.0,66.0,34.0,100.0,1.0,26.0,12.0,14.0,5.0,2.0,2.0,12.0,,3.0,,17.0,1.0,1.0,50.0,81.0,4.0,33.0,1.0,2.0,4.0,37.0,1.0,,,17.0,,2.0,14.0,4.0,,10.0,14.0,9.0,35.0,310.0,5.0,2.0,0.71875,0.8518518518518519,1.0,0.4,0.6666666666666666,0.4444444444444444,0.4,0.6153846153846154,0.6666666666666666,0.5454545454545454,0.6060606060606061,0.8,0.6,0.61,0.8529411764705882,0.6481481481481481,0.6060606060606061,,0.17307692307692307,0.2,0.13333333333333333,,,,10.4375,0.29411764705882354,0.11538461538461539,,0.08746355685131195,0.07255520504731862,0.09375,0.036303630363036306,0.09064748201438849,0.054838709677419356,0.09090909090909091,0.0784313725490196,0.03076923076923077,0.027522935779816515,0.06796116504854369,0.11173184357541899,0.04918032786885246,0.08679245283018867,0.11494252873563218,0.01694915254237288,0.6428571428571429,0.26515151515151514,0.6285714285714286,0.7857142857142857,0.6363636363636364,0.11363636363636363,0.6,0.6923076923076923,0.8888888888888888,0.015151515151515152,0.5,0.5,1.0,0.4015151515151515,0.39622641509433965,0.39622641509433965,1.0,0.20454545454545456,0.4074074074074074,0.4074074074074074,1.0,0.6,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.5,1.0,0.13333333333333333,1.0,1.0,0.4,0.5,0.35,0.42857142857142855,0.1,0.5,0.8712121212121212,0.4074074074074074,0.5884863636363638,0.60795,0.6115075000000001,0.11486486486486487,0.25,,0.15846994535519127,0.1912568306010929,3.6942307692307685,24.097500000000004,0.21968121968121967,,7.0,,,0.058823529411764705,1.0,,,1.0,3.0,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16437.0,274,-9,534,534,150.0,82.0,60,1068,32.0,47.0,13.0,18.0,5.0,7.0,33.0,55.0,5.0,11.0,,,,,,,2.0,10.0,,1.0,,,70.0,113.0,2.0,10.0,40.0,186.0,671,17.0,25.0,,1.0,10.0,44.0,18.0,26.0,,,18.0,54.0,78.0,62.0,6.0,,32.0,10.0,2.0,12.0,,14.0,7.0,21.0,4.0,3.0,8.0,3.0,3.0,49.0,10.0,22.0,,32.0,34.0,5.0,71.0,32.0,103.0,4.0,3.0,3.0,,12.0,,7.0,6.0,1.0,5.0,,18.0,,3.0,22.0,42.0,5.0,51.0,,6.0,,50.0,4.0,,,20.0,,7.0,17.0,7.0,,10.0,17.0,9.0,54.0,150.0,2.0,7.0,0.5571428571428572,0.7222222222222222,1.0,0.2,,,0.2,0.6194690265486725,0.68,0.6923076923076923,0.5934959349593496,0.6538461538461539,0.6923076923076923,0.636986301369863,0.6875,0.75,0.08130081300813008,,0.10619469026548672,0.14893617021276595,0.09090909090909091,,,,27.107438016528928,0.6666666666666666,0.4166666666666667,,0.23448275862068965,0.15942028985507245,0.24806201550387597,0.10869565217391304,0.24087591240875914,0.1391304347826087,0.16666666666666666,0.16216216216216217,0.14285714285714285,0.10144927536231885,0.10256410256410256,0.3194444444444444,0.20588235294117646,0.23958333333333334,0.2727272727272727,0.10256410256410256,0.5294117647058824,0.3821138211382114,0.6808510638297872,0.8,0.53125,0.44715447154471544,0.6,0.66,0.5151515151515151,0.08943089430894309,0.45454545454545453,0.45454545454545453,1.0,,,,,0.08130081300813008,0.2,0.2,1.0,0.6923076923076923,0.7222222222222222,,,,,0.038461538461538464,,,0.2692307692307692,0.7142857142857143,,,,,0.4634146341463415,0.2,0.5084723577235772,0.5600666666666667,0.47156923076923074,0.14388489208633093,0.15503875968992248,,0.23655913978494625,0.2903225806451613,6.22300884955752,25.55,0.2808988764044944,,5.0,,,0.13043478260869565,,,,,1.0,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17354.699999999997,289,76,584,597,134.0,178.0,57,1181,31.0,41.0,7.0,9.0,9.0,10.0,4.0,19.0,6.0,15.0,3.0,9.0,,,,2.0,13.0,36.0,3.0,4.0,1.0,6.0,41.0,75.0,16.0,45.0,33.0,163.0,677,7.0,11.0,3.0,4.0,3.0,26.0,10.0,14.0,1.0,8.0,18.0,41.0,50.0,32.0,42.0,6.0,10.0,36.0,13.0,5.0,,22.0,13.0,35.0,10.0,3.0,12.0,5.0,5.0,83.0,3.0,9.0,1.0,21.0,31.0,2.0,54.0,13.0,67.0,5.0,8.0,3.0,5.0,6.0,1.0,5.0,3.0,1.0,1.0,1.0,9.0,1.0,4.0,15.0,23.0,1.0,35.0,,5.0,,46.0,5.0,,,18.0,1.0,6.0,3.0,2.0,,1.0,3.0,3.0,38.0,124.0,1.0,4.0,0.6097560975609756,0.6944444444444444,0.875,0.35555555555555557,0.75,0.125,0.35555555555555557,0.5466666666666666,0.6363636363636364,0.7142857142857143,0.5416666666666666,0.7666666666666667,0.5227272727272727,0.5821428571428572,0.7647058823529411,0.640625,0.375,,0.06666666666666667,0.024390243902439025,0.21052631578947367,,,,22.923076923076923,0.6666666666666666,0.125,0.0625,0.20394736842105263,0.06206896551724138,0.15217391304347827,0.02631578947368421,0.1793103448275862,0.04633204633204633,0.045454545454545456,0.08928571428571429,0.044444444444444446,0.023529411764705882,0.30303030303030304,0.18947368421052632,0.125,0.125,0.23529411764705882,0.08771929824561403,1.0,0.3416666666666667,0.7560975609756098,0.775,0.7096774193548387,0.15833333333333333,0.21052631578947367,0.26666666666666666,0.5,0.125,0.4,0.4,0.16666666666666666,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.6,0.7777777777777778,0.2857142857142857,,,,0.26666666666666666,0.75,0.6666666666666666,0.45454545454545453,0.9,0.09090909090909091,,0.2727272727272727,0.16666666666666666,0.7166666666666667,0.3611111111111111,0.5515429166666668,0.5841928571428571,0.5805090909090908,0.1417910447761194,0.20454545454545456,0.021739130434782608,0.15950920245398773,0.25153374233128833,6.266666666666667,25.65111111111111,0.22945205479452055,,,,,0.034482758620689655,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,1.0,1.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,1.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21.0,13.0,,34.0,7.0,41.0,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18.0,25.0,1.0,17.0,1.0,1.0,1.0,19.0,4.0,,,5.0,1.0,5.0,3.0,2.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.017857142857142856,0.1111111111111111,0.16129032258064516,0.08333333333333333,,,0.02857142857142857,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.017543859649122806,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,1.0,,,0.046511627906976744,1.0,,,,1.0,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,46307.59999999999,772,209,1626,1629,509.0,371.0,171,3255,95.0,122.0,33.0,50.0,28.0,34.0,66.0,119.0,19.0,34.0,3.0,6.0,,,,,45.0,90.0,2.0,4.0,16.0,31.0,180.0,275.0,48.0,96.0,166.0,670.0,1940,42.0,63.0,2.0,4.0,33.0,123.0,57.0,90.0,16.0,31.0,97.0,259.0,196.0,164.0,108.0,36.0,58.0,90.0,45.0,9.0,2.0,162.0,91.0,253.0,65.0,26.0,119.0,28.0,15.0,597.0,23.0,54.0,1.0,77.0,115.0,6.0,198.0,78.0,276.0,22.0,29.0,20.0,9.0,51.0,14.0,32.0,26.0,4.0,19.0,1.0,77.0,2.0,18.0,26.0,58.0,2.0,156.0,,18.0,,193.0,15.0,,2.0,66.0,3.0,32.0,17.0,6.0,1.0,10.0,17.0,8.0,253.0,502.0,2.0,29.0,0.5444444444444444,0.6490066225165563,0.75,0.5,0.5,0.5161290322580645,0.5,0.6545454545454545,0.6666666666666666,0.6333333333333333,0.6792452830188679,0.6716417910447762,0.6694214876033058,0.7308533916849015,0.7321428571428571,0.7385057471264368,0.2587601078167116,0.020833333333333332,0.03272727272727273,0.00819672131147541,0.058823529411764705,0.029411764705882353,0.16666666666666666,0.011111111111111112,29.244249726177433,0.6623376623376623,0.18181818181818182,0.02702702702702703,0.30423280423280424,0.16314199395770393,0.2026315789473684,0.0744336569579288,0.2532981530343008,0.1203125,0.2076923076923077,0.16993464052287582,0.020833333333333332,0.07142857142857142,0.28448275862068967,0.3224043715846995,0.2911392405063291,0.22661870503597123,0.13725490196078433,0.17054263565891473,0.47058823529411764,0.3288409703504043,0.7786885245901639,0.7851239669421488,0.5684210526315789,0.32075471698113206,0.5546218487394958,0.5892857142857143,0.5606060606060606,0.09164420485175202,0.5588235294117647,0.5757575757575758,0.3684210526315789,0.016172506738544475,0.5,0.6,1.0,0.24258760107816713,0.5,0.5056179775280899,0.7333333333333333,0.746268656716418,0.66,0.15151515151515152,,,,0.05970149253731343,0.5,1.0,0.2809917355371901,0.8235294117647058,,,0.256198347107438,0.5161290322580645,0.5876010781671159,0.5,0.513198918918919,0.578009433962264,0.4915895833333332,0.1623529411764706,0.20245398773006135,0.030303030303030304,0.18358208955223881,0.38656716417910447,6.208,25.791666666666657,0.3130381303813038,,4.0,,,0.08235294117647059,,,,,3.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12299.2,205,-2,410,422,132.0,111.0,42,832,20.0,28.0,2.0,6.0,3.0,5.0,,5.0,1.0,2.0,1.0,3.0,,,1.0,1.0,3.0,12.0,,1.0,2.0,2.0,21.0,35.0,4.0,15.0,9.0,63.0,478,3.0,9.0,,1.0,3.0,9.0,4.0,7.0,3.0,3.0,3.0,20.0,34.0,8.0,12.0,,4.0,12.0,3.0,5.0,,5.0,4.0,9.0,3.0,1.0,,2.0,3.0,22.0,2.0,9.0,,14.0,19.0,3.0,36.0,11.0,47.0,2.0,8.0,6.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,5.0,10.0,21.0,2.0,17.0,,4.0,,12.0,2.0,,,6.0,,1.0,8.0,4.0,,4.0,10.0,6.0,20.0,130.0,1.0,1.0,0.8095238095238095,0.8947368421052632,1.0,0.26666666666666666,,1.0,0.26666666666666666,0.6,0.3333333333333333,0.5714285714285714,0.54,0.3,0.85,0.5727272727272728,0.375,0.8333333333333334,0.3,,0.14285714285714285,0.10714285714285714,0.4,,,,13.419913419913419,0.42857142857142855,0.17647058823529413,,0.16379310344827586,0.08181818181818182,0.14893617021276595,0.027777777777777776,0.15714285714285714,0.06043956043956044,0.15151515151515152,0.08,,0.017543859649122806,0.19230769230769232,0.16,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.1,0.6,0.56,0.7142857142857143,0.8,0.8,0.1,,,,0.04,0.5,0.5,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.24,0.25,0.25,1.0,0.6,0.3333333333333333,,,,,0.1,,,0.5,0.6,0.1,1.0,0.2,1.0,0.86,0.25,0.5803440000000001,0.55508,0.54695,0.1111111111111111,0.15384615384615385,,0.14285714285714285,0.31746031746031744,3.2514285714285713,25.693333333333335,0.32195121951219513,,2.0,2.0,,0.06666666666666667,,2.0,,,1.0,True
