EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,BlockedArc3,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9127.099999999999,152.0,24.0,309,317,89.0,78.0,39.0,626,11.0,16.0,2.0,3.0,3.0,3.0,11.0,21.0,9.0,18.0,1.0,13.0,33.0,1.0,3.0,3.0,10.0,31.0,55.0,13.0,34.0,22.0,123.0,380,2.0,4.0,1.0,3.0,3.0,10.0,14.0,18.0,3.0,10.0,2.0,39.0,10.0,52.0,18.0,21.0,2.0,33.0,13.0,2.0,17.0,15.0,32.0,13.0,2.0,10.0,7.0,79.0,2.0,1.0,8.0,8.0,3.0,19.0,3.0,22.0,1.0,3.0,1.0,2.0,7.0,3.0,4.0,5.0,3.0,2.0,12.0,4.0,2,6,15.0,1.0,24.0,1.0,2.0,9.0,2.0,39.0,89.0,1.0,1.0,0.16129032258064516,0.16666666666666666,0.46153846153846156,0.38235294117647056,0.3333333333333333,0.3,0.38235294117647056,0.5636363636363636,0.5,0.7777777777777778,0.5674157303370787,0.5,0.6607142857142857,0.6111111111111112,0.5625,0.6724137931034483,0.38202247191011235,0.03636363636363636,0.0625,0.047619047619047616,31.35593220338983,0.5833333333333334,0.3,0.14285714285714285,0.12121212121212122,0.0273972602739726,0.11594202898550725,0.11851851851851852,0.015384615384615385,0.038461538461538464,0.03225806451612903,0.09090909090909091,0.10256410256410256,0.1875,0.12962962962962962,0.06666666666666667,0.023255813953488372,0.1797752808988764,0.6875,0.7333333333333333,0.2727272727272727,0.23595505617977527,0.5238095238095238,0.55,0.18181818181818182,0.20224719101123595,0.5,0.5,0.011235955056179775,0.3707865168539326,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.10714285714285714,1.0,0.35714285714285715,0.3,0.5617977528089888,0.3939393939393939,0.503097159090909,0.5627500000000001,0.47601666666666664,0.09278350515463918,0.14285714285714285,0.08130081300813008,0.3170731707317073,9.809090909090909,26.797058823529415,0.28802588996763756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11144.400000000001,186.0,-1.0,382,391,145.0,109.0,46.0,773,9.0,15.0,1.0,3.0,2.0,4.0,6.0,14.0,,2.0,3.0,4.0,11.0,,2.0,1.0,4.0,15.0,31.0,5.0,14.0,11.0,56.0,463,2.0,5.0,,2.0,1.0,5.0,5.0,10.0,2.0,6.0,6.0,22.0,18.0,12.0,15.0,,4.0,11.0,4.0,6.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,28.0,6.0,,8.0,15.0,4.0,27.0,8.0,35.0,,6.0,6.0,,3.0,1.0,2.0,4.0,1.0,,7.0,2.0,12,21,9.0,,13.0,1.0,,6.0,1.0,22.0,145.0,2.0,1.0,0.6,0.6923076923076923,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.4838709677419355,0.4,0.5,0.5,0.2857142857142857,0.5,0.5490196078431373,0.3125,0.5789473684210527,0.3111111111111111,0.1935483870967742,0.2,0.21428571428571427,13.302752293577981,0.42857142857142855,0.36363636363636365,,0.17045454545454544,0.06666666666666667,0.08695652173913043,0.12777777777777777,0.04938271604938271,0.03125,0.09302325581395349,0.16666666666666666,0.19047619047619047,0.125,0.08,0.11764705882352941,,0.3333333333333333,0.6,0.75,0.8888888888888888,0.3111111111111111,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.044444444444444446,,,0.06666666666666667,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,,0.25,0.5,0.25,0.25,0.6444444444444445,0.36363636363636365,0.5400355555555556,0.4109900000000001,0.52205,0.12,0.16666666666666666,0.08928571428571429,0.39285714285714285,5.7451612903225815,25.17142857142857,0.3795811518324607,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.027777777777777776,0.06666666666666667,0.01694915254237288,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1642.0,27.0,-14.0,57,57,25.0,6.0,5.0,114,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,69,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,3,5,4.0,,6.0,,,2.0,1.0,3.0,25.0,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,0.3333333333333333,22.580645161290324,0.5,,,0.05555555555555555,,0.2,0.10714285714285714,,,,0.125,,,0.25,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.43859649122807015,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15938.5,266.0,59.0,551,562,180.0,159.0,67.0,1113,21.0,35.0,2.0,5.0,7.0,12.0,2.0,10.0,1.0,1.0,7.0,1.0,11.0,,2.0,,4.0,24.0,46.0,4.0,18.0,18.0,78.0,654,2.0,6.0,,2.0,,4.0,9.0,18.0,,5.0,11.0,29.0,40.0,8.0,12.0,,4.0,11.0,1.0,6.0,11.0,5.0,16.0,5.0,,7.0,4.0,37.0,9.0,,19.0,7.0,4.0,30.0,14.0,44.0,3.0,14.0,12.0,2.0,4.0,1.0,3.0,8.0,1.0,1.0,12.0,3.0,11,23,19.0,1.0,25.0,3.0,,11.0,3.0,29.0,180.0,1.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.2222222222222222,,,0.2222222222222222,0.5217391304347826,0.3333333333333333,0.5,0.46875,0.25,0.391304347826087,0.52,0.2222222222222222,0.48333333333333334,0.28125,0.13043478260869565,0.11428571428571428,0.2,13.80952380952381,0.3333333333333333,0.2857142857142857,,0.05384615384615385,0.0703125,0.1484375,0.10077519379844961,0.06306306306306306,0.09433962264150944,0.07547169811320754,0.024390243902439025,0.04477611940298507,0.13636363636363635,0.14,0.17857142857142858,0.1,0.546875,0.6,0.6774193548387096,0.8095238095238095,0.15625,0.2,0.25,1.0,0.015625,1.0,1.0,0.109375,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.625,0.4,,0.25,,0.5217391304347826,0.5833333333333334,0.17391304347826086,,0.828125,0.09090909090909091,0.6042671875000001,0.51825,0.5658304347826087,0.1527777777777778,0.2037037037037037,0.05128205128205128,0.3717948717948718,3.149999999999999,24.95,0.32667876588021777,3.0,,1.0,5.0,2.0,1.0,,4.0,12.0,4.0,13.0,0.05319148936170213,,0.06578947368421052,,0.42857142857142855,0.42857142857142855,1.0,0.043478260869565216,,2.0,1.0,1.0,1.0,1.0,1.0,7.0,9.0,0.6923076923076923,1.0,,,,True,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6556.9,109.0,-25.0,211,215,42.0,31.0,26.0,426,14.0,20.0,6.0,7.0,,1.0,17.0,29.0,,3.0,,2.0,6.0,,1.0,,,31.0,52.0,2.0,6.0,20.0,88.0,282,8.0,11.0,,1.0,8.0,24.0,5.0,9.0,,,8.0,18.0,34.0,28.0,6.0,,16.0,6.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,10.0,,10.0,15.0,2.0,27.0,16.0,43.0,3.0,1.0,1.0,,5.0,,3.0,4.0,2.0,,9.0,,9,18,23.0,,27.0,1.0,,10.0,4.0,18.0,42.0,1.0,4.0,0.5483870967741935,0.7391304347826086,1.0,0.3333333333333333,,,0.3333333333333333,0.5961538461538461,0.7272727272727273,0.5555555555555556,0.5862068965517241,0.6666666666666666,0.5555555555555556,0.6197183098591549,0.7058823529411765,0.6,0.10344827586206896,0.09615384615384616,0.1,0.10344827586206896,32.92181069958848,0.5555555555555556,0.25,,0.28846153846153844,0.18181818181818182,0.2222222222222222,0.25773195876288657,0.16842105263157894,0.15384615384615385,0.17857142857142858,0.07142857142857142,0.38461538461538464,0.3333333333333333,0.17647058823529413,0.36363636363636365,0.15,0.3448275862068966,0.7,0.7777777777777778,0.5,0.5,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.05172413793103448,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,0.1111111111111111,,,,0.4482758620689655,0.3333333333333333,0.4948913793103448,0.5293625,0.42040000000000005,0.14925373134328357,0.16393442622950818,0.2727272727272727,0.20454545454545456,6.3403846153846155,25.916666666666668,0.1990521327014218,,,,6.0,1.0,,,1.0,5.0,2.0,5.0,0.15,0.21428571428571427,0.12121212121212122,0.2857142857142857,,,,,,,3.0,3.0,,,,3.0,3.0,0.6,,2.0,1.0,,True,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9392.3,157.0,79.0,340,344,137.0,123.0,42.0,684,27.0,33.0,10.0,13.0,11.0,13.0,8.0,14.0,5.0,5.0,1.0,9.0,16.0,1.0,1.0,5.0,7.0,40.0,52.0,10.0,17.0,39.0,149.0,377,12.0,16.0,1.0,1.0,9.0,36.0,15.0,21.0,5.0,7.0,31.0,76.0,40.0,40.0,27.0,3.0,18.0,16.0,9.0,2.0,41.0,12.0,53.0,8.0,4.0,35.0,4.0,118.0,16.0,,20.0,25.0,,45.0,20.0,65.0,3.0,9.0,6.0,3.0,13.0,2.0,8.0,4.0,5.0,,17.0,3.0,6,12,31.0,,44.0,2.0,,14.0,9.0,76.0,137.0,,9.0,0.5,0.6451612903225806,0.9,0.5882352941176471,1.0,0.7142857142857143,0.5882352941176471,0.7692307692307693,0.75,0.7142857142857143,0.7971014492753623,0.7941176470588235,0.8035714285714286,0.8277777777777777,0.8181818181818182,0.8444444444444444,0.2463768115942029,0.038461538461538464,,0.14285714285714285,27.577319587628867,0.7647058823529411,,,0.32051282051282054,0.2191780821917808,0.24390243902439024,0.28125,0.15503875968992248,0.275,0.2,0.3333333333333333,0.3170731707317073,0.3,0.23076923076923078,0.29411764705882354,0.17647058823529413,0.4782608695652174,0.8181818181818182,0.8181818181818182,0.5185185185185185,0.2028985507246377,0.5714285714285714,0.6666666666666666,0.625,0.07246376811594203,1.0,1.0,0.014492753623188406,0.2318840579710145,0.5625,0.5625,0.8888888888888888,0.7647058823529411,0.7692307692307693,,0.058823529411764705,1.0,0.4642857142857143,0.8461538461538461,0.25,0.7142857142857143,0.7246376811594203,0.5625,0.5446485507246377,0.5595428571428571,0.5228589285714286,0.1728395061728395,0.21875,0.24161073825503357,0.5100671140939598,4.5346153846153845,25.841176470588238,0.40294117647058825,1.0,,,4.0,,,,,3.0,1.0,3.0,0.07142857142857142,,0.044444444444444446,0.18181818181818182,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,0.6666666666666666,0.2,2.0,3.0,1.0,True,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85.0,55.0,182,182,47.0,61.0,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,31.0,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,2.0,,2,4,8.0,1.0,8.0,2.0,,4.0,1.0,11.0,47.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,0.04597701149425287,0.03125,0.045454545454545456,0.1,0.0625,0.043478260869565216,,0.0625,,0.125,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.6,0.6666666666666666,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,885.7,15.0,-8.0,31,36,13.0,7.0,4.0,67,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,42,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,4.0,2.0,2.0,1.0,,,,1.0,,1.0,,1,2,1.0,,2.0,,,1.0,,2.0,13.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,5.555555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11667.400000000001,194.0,48.0,406,417,138.0,137.0,47.0,823,3.0,7.0,,,2.0,3.0,1.0,3.0,2.0,5.0,13.0,18.0,33.0,2.0,3.0,7.0,11.0,6.0,15.0,25.0,46.0,14.0,101.0,482,,1.0,2.0,3.0,,6.0,2.0,5.0,8.0,13.0,2.0,30.0,10.0,2.0,69.0,6.0,,33.0,18.0,1.0,8.0,6.0,14.0,2.0,4.0,5.0,3.0,34.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,4.0,3.0,1.0,,,,2.0,,1.0,2.0,2.0,6,11,12.0,,15.0,1.0,,6.0,2.0,30.0,138.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.92,0.5434782608695652,0.6666666666666666,0.6153846153846154,0.5434782608695652,0.4,,0.4,0.7131147540983607,0.75,0.7777777777777778,0.7426470588235294,0.75,0.7894736842105263,0.7540983606557377,0.06666666666666667,0.14285714285714285,,15.02145922746781,,,,0.06382978723404255,0.00980392156862745,0.08333333333333333,0.07368421052631578,0.005813953488372093,0.025,,0.07142857142857142,0.06521739130434782,0.05,0.10526315789473684,,,0.11475409836065574,0.42857142857142855,0.5,0.6666666666666666,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.08196721311475409,0.4,0.4,0.21311475409836064,0.5409836065573771,0.5454545454545454,0.5454545454545454,0.8888888888888888,,,,0.75,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6111111111111112,0.6363636363636364,0.8688524590163934,0.5454545454545454,0.5553721311475408,0.5086333333333334,0.5678833333333334,0.09090909090909091,0.3,0.0594059405940594,0.297029702970297,8.926666666666668,25.358695652173918,0.3399014778325123,7.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,,0.5384615384615384,0.5384615384615384,1.0,0.1111111111111111,0.5,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,True,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3593.4999999999995,60.0,45.0,124,129,44.0,39.0,20.0,253,5.0,9.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,5.0,6.0,1.0,1.0,,,6.0,12.0,6.0,9.0,6.0,36.0,132,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,1.0,4.0,8.0,8.0,4.0,15.0,3.0,,6.0,5.0,1.0,2.0,2.0,4.0,2.0,,1.0,,10.0,1.0,,6.0,5.0,,11.0,1.0,12.0,,4.0,2.0,2.0,5.0,,5.0,1.0,,,6.0,3.0,6,10,6.0,,6.0,,,2.0,1.0,8.0,44.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.7142857142857143,1.25,0.5,0.75,1.25,0.6666666666666666,0.42857142857142855,0.08333333333333333,,1.0,20.833333333333336,0.8333333333333334,,,0.16129032258064516,0.030303030303030304,0.18181818181818182,0.171875,0.020833333333333332,,,0.3,0.1111111111111111,,0.17391304347826086,0.2,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,0.14285714285714285,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.5,1.0,1.0,0.5,1.0,0.75,0.6666666666666666,,,0.8571428571428571,0.8333333333333334,0.6045904761904762,0.6064499999999999,0.712475,0.08695652173913043,0.14285714285714285,0.1388888888888889,0.2222222222222222,4.875,25.322222222222223,0.3548387096774194,1.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,0.1,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,1.0,,,,1.0,2.0,1.0,,1.0,,1.0,True,,,,,,,,,,,,,,,
