EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,54687.5,911,131,1872,1888,497.0,453.0,177,3760,59.0,87.0,2.0,4.0,12.0,19.0,52.0,116.0,46.0,88.0,10.0,17.0,1.0,2.0,1.0,2.0,93.0,192.0,8.0,14.0,23.0,53.0,157.0,291.0,103.0,209.0,109.0,732.0,2294,5.0,13.0,9.0,16.0,6.0,43.0,44.0,77.0,24.0,55.0,31.0,191.0,88.0,226.0,168.0,141.0,2.0,192.0,93.0,17.0,3.0,113.0,84.0,197.0,56.0,28.0,59.0,45.0,9.0,478.0,3.0,7.0,2.0,47.0,47.0,5.0,99,12.0,111,3.0,21.0,17.0,4.0,44.0,9.0,31.0,17.0,2.0,13.0,6.0,61.0,3.0,11.0,28.0,46,1.0,99.0,1.0,2.0,9.0,122.0,11.0,11.0,46.0,2.0,11.0,7.0,3.0,1.0,3.0,7.0,4.0,183.0,479.0,6.0,5.0,0.2802547770700637,0.28205128205128205,0.5436893203883495,0.49282296650717705,0.5625,0.43636363636363634,0.49282296650717705,0.5395189003436426,0.38461538461538464,0.5714285714285714,0.623,0.6379310344827587,0.6060606060606061,0.6587591240875912,0.6774193548387096,0.6385135135135135,0.418,0.014354066985645933,0.058419243986254296,0.05747126436781609,0.09482758620689655,0.011363636363636364,0.058823529411764705,0.010416666666666666,29.222648752399234,0.7213114754098361,0.1,0.043478260869565216,0.10561797752808989,0.017369727047146403,0.10854503464203233,0.008064516129032258,0.1070615034168565,0.012903225806451613,0.022556390977443608,0.01092896174863388,0.022988505747126436,0.010869565217391304,0.13043478260869565,0.10504201680672269,0.07608695652173914,0.10479041916167664,0.12121212121212122,0.013953488372093023,0.5714285714285714,0.174,0.6781609195402298,0.7195121951219512,0.3898305084745763,0.232,0.4482758620689655,0.49523809523809526,0.2692307692307692,0.176,0.5227272727272727,0.5287356321839081,0.15217391304347827,0.034,0.5882352941176471,0.625,0.7,0.384,0.484375,0.48947368421052634,0.5268817204301075,0.13793103448275862,0.5,0.5,0.06896551724137931,0.5,1.0,0.4827586206896552,0.5714285714285714,0.375,0.14393939393939395,0.631578947368421,0.015151515151515152,0.5,0.4015151515151515,0.4339622641509434,0.592,0.484375,0.5075733400402415,0.4928972222222222,0.48635852713178285,0.0893854748603352,0.1411042944785276,0.009478672985781991,0.05874316939890711,0.2609289617486339,9.376975945017179,26.23444976076555,0.265491452991453,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32153.9,536,14,1094,1118,393.0,338.0,114,2212,30.0,47.0,3.0,9.0,12.0,15.0,9.0,35.0,1.0,5.0,4.0,14.0,,,3.0,7.0,5.0,18.0,,2.0,1.0,6.0,40.0,87.0,9.0,32.0,26.0,133.0,1298,5.0,14.0,,2.0,4.0,14.0,15.0,28.0,4.0,13.0,15.0,57.0,54.0,26.0,27.0,,8.0,18.0,5.0,10.0,,26.0,14.0,40.0,11.0,3.0,15.0,8.0,3.0,94.0,6.0,17.0,,16.0,34.0,6.0,56,23.0,79,3.0,17.0,14.0,3.0,13.0,2.0,9.0,8.0,2.0,4.0,1.0,21.0,2.0,5.0,28.0,53,3.0,25.0,,1.0,,37.0,2.0,,14.0,1.0,4.0,5.0,3.0,,2.0,6.0,2.0,57.0,387.0,9.0,4.0,0.675,0.75,1.0,0.28125,,0.3076923076923077,0.28125,0.45977011494252873,0.35714285714285715,0.5357142857142857,0.4495798319327731,0.3125,0.5121951219512195,0.4889705882352941,0.3684210526315789,0.5480769230769231,0.2689075630252101,,0.11494252873563218,0.10638297872340426,0.14285714285714285,,,,12.785016286644952,0.6190476190476191,0.20689655172413793,,0.11929824561403508,0.06415094339622641,0.06477732793522267,0.028037383177570093,0.09398496240601503,0.04801670146137787,0.04395604395604396,0.0873015873015873,0.041666666666666664,0.023952095808383235,0.12631578947368421,0.1171875,0.11290322580645161,0.05699481865284974,0.09259259259259259,0.05084745762711865,0.3333333333333333,0.3949579831932773,0.6382978723404256,0.7142857142857143,0.7333333333333333,0.29411764705882354,0.2571428571428571,0.3,0.4444444444444444,0.04201680672268908,0.2,0.2,1.0,0.11764705882352941,0.2857142857142857,0.2857142857142857,1.0,0.15126050420168066,0.2777777777777778,0.2777777777777778,1.0,0.5625,0.3333333333333333,,,,,0.125,,,0.36585365853658536,0.8,0.17073170731707318,0.42857142857142855,0.14634146341463414,0.16666666666666666,0.6638655462184874,0.2777777777777778,0.5437899159663866,0.4987791666666667,0.5417560975609756,0.11363636363636363,0.1414141414141414,0.030303030303030304,0.10526315789473684,0.42857142857142855,5.201149425287357,24.884375000000002,0.3592321755027422,2.0,1.0,1.0,1.0,0.0425531914893617,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,15748.099999999999,262,5,524,520,113.0,120.0,39,1044,7.0,13.0,,1.0,2.0,4.0,8.0,14.0,3.0,11.0,3.0,10.0,,,,,15.0,31.0,,1.0,1.0,6.0,18.0,38.0,18.0,41.0,4.0,94.0,605,1.0,2.0,,1.0,2.0,4.0,3.0,7.0,1.0,6.0,,9.0,22.0,14.0,39.0,15.0,2.0,31.0,15.0,3.0,,20.0,15.0,35.0,9.0,6.0,13.0,4.0,3.0,85.0,2.0,3.0,,18.0,16.0,2.0,36,5.0,41,1.0,5.0,3.0,2.0,10.0,,4.0,2.0,,6.0,2.0,12.0,,3.0,5.0,10,3.0,4.0,,,,4.0,2.0,,3.0,,,,,,,,,9.0,108.0,,,0.6111111111111112,0.6470588235294118,0.7222222222222222,0.43902439024390244,,0.16666666666666666,0.43902439024390244,0.47368421052631576,0.5,0.42857142857142855,0.569620253164557,0.3333333333333333,0.34615384615384615,0.5875,0.5,0.34615384615384615,0.5189873417721519,,0.07894736842105263,0.07692307692307693,0.14285714285714285,,,,16.112084063047284,0.8333333333333334,0.13333333333333333,,0.12307692307692308,0.024390243902439025,0.14285714285714285,0.017543859649122806,0.1328125,0.02109704641350211,,0.03333333333333333,0.037037037037037035,0.011904761904761904,0.14285714285714285,0.06666666666666667,0.38461538461538464,0.13829787234042554,0.15625,0.02631578947368421,,0.16455696202531644,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.17721518987341772,0.5714285714285714,0.6666666666666666,0.5,0.13924050632911392,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.12658227848101267,0.3,0.3,1.0,0.3924050632911392,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.3333333333333333,,,,,,0.3333333333333333,,,0.3076923076923077,0.5,,,0.46153846153846156,0.16666666666666666,0.6835443037974683,0.4838709677419355,0.5199753164556962,0.48144999999999993,0.5200230769230769,0.0375,0.07692307692307693,,0.0425531914893617,0.09574468085106383,9.426315789473687,25.463414634146343,0.21564885496183206,,,,,0.03333333333333333,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,74820.29999999999,1247,157,2556,2584,720.0,638.0,247,5140,98.0,150.0,11.0,24.0,26.0,39.0,40.0,97.0,17.0,32.0,34.0,63.0,4.0,6.0,5.0,12.0,24.0,81.0,,4.0,7.0,18.0,155.0,279.0,58.0,144.0,103.0,587.0,3071,18.0,35.0,4.0,10.0,6.0,54.0,43.0,75.0,12.0,30.0,40.0,162.0,204.0,106.0,168.0,6.0,10.0,81.0,24.0,25.0,1.0,33.0,44.0,77.0,36.0,8.0,20.0,11.0,2.0,198.0,13.0,26.0,,104.0,49.0,18.0,171,39.0,210,8.0,44.0,35.0,9.0,41.0,7.0,22.0,30.0,7.0,19.0,3.0,71.0,,18.0,61.0,105,7.0,104.0,2.0,6.0,5.0,141.0,14.0,,62.0,1.0,14.0,38.0,16.0,2.0,20.0,44.0,30.0,152.0,701.0,8.0,5.0,0.6580645161290323,0.68,0.9655172413793104,0.4027777777777778,0.4,0.4,0.4027777777777778,0.5555555555555556,0.5142857142857142,0.5733333333333334,0.5721040189125296,0.5333333333333333,0.580952380952381,0.6039094650205762,0.54,0.6136363636363636,0.3404255319148936,0.006944444444444444,0.08960573476702509,0.1,0.09278350515463918,0.03125,0.015873015873015872,,19.49509116409537,0.5774647887323944,0.2727272727272727,,0.07802547770700637,0.045936395759717315,0.17333333333333334,0.02574257425742574,0.1245928338762215,0.036414565826330535,0.06217616580310881,0.04150943396226415,0.027777777777777776,0.021164021164021163,0.03626943005181347,0.07255520504731862,0.16101694915254236,0.17218543046357615,0.17687074829931973,0.04395604395604396,0.6818181818181818,0.3546099290780142,0.6533333333333333,0.725925925925926,0.7653061224489796,0.2293144208037825,0.41237113402061853,0.45454545454545453,0.475,0.07565011820330969,0.53125,0.5483870967741935,0.47058823529411764,0.14893617021276595,0.5396825396825397,0.5483870967741935,1.0,0.19148936170212766,0.2962962962962963,0.2962962962962963,0.9166666666666666,0.5333333333333333,0.4583333333333333,0.36363636363636365,0.13333333333333333,0.6666666666666666,1.0,0.08888888888888889,,,0.37142857142857144,0.6666666666666666,0.11428571428571428,0.4166666666666667,0.17142857142857143,0.3888888888888889,0.6950354609929078,0.2962962962962963,0.5576471631205673,0.5472838235294117,0.540592857142857,0.13347457627118645,0.18960244648318042,0.006896551724137931,0.0919931856899489,0.27597955706984667,5.746594982078854,25.034027777777773,0.28169014084507044,1.0,4.0,6.0,1.0,0.03937007874015748,8.0,5.0,3.0,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,36194.5,603,14,1218,1235,252.0,217.0,111,2453,22.0,34.0,6.0,9.0,4.0,8.0,8.0,12.0,1.0,2.0,17.0,47.0,1.0,3.0,2.0,5.0,9.0,24.0,1.0,1.0,,1.0,31.0,48.0,26.0,71.0,21.0,161.0,1506,6.0,9.0,2.0,4.0,5.0,23.0,5.0,10.0,2.0,6.0,11.0,27.0,46.0,16.0,78.0,,10.0,24.0,9.0,8.0,,6.0,12.0,18.0,8.0,4.0,2.0,3.0,1.0,48.0,10.0,22.0,,24.0,27.0,3.0,54,32.0,86,1.0,22.0,11.0,11.0,3.0,2.0,1.0,12.0,,2.0,,15.0,1.0,1.0,41.0,71,4.0,31.0,1.0,2.0,4.0,33.0,1.0,,15.0,,2.0,11.0,4.0,,7.0,11.0,9.0,27.0,246.0,5.0,2.0,0.7419354838709677,0.8846153846153846,1.0,0.36619718309859156,0.5,0.3333333333333333,0.36619718309859156,0.6458333333333334,0.6666666666666666,0.5,0.5882352941176471,0.6923076923076923,0.5,0.5962962962962963,0.7666666666666667,0.5869565217391305,0.5966386554621849,,0.16666666666666666,0.17647058823529413,0.16666666666666666,,,,11.094674556213018,0.2,0.125,,0.09090909090909091,0.08461538461538462,0.08135593220338982,0.038314176245210725,0.08614864864864864,0.061420345489443376,0.10843373493975904,0.09523809523809523,0.0196078431372549,0.02631578947368421,0.06593406593406594,0.11392405063291139,0.0625,0.08520179372197309,0.06944444444444445,0.018518518518518517,0.8181818181818182,0.2857142857142857,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.10084033613445378,0.6666666666666666,0.8,1.0,0.01680672268907563,0.5,0.5,1.0,0.3949579831932773,0.3617021276595745,0.3617021276595745,1.0,0.20168067226890757,0.375,0.375,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,0.5,0.5,0.3125,0.4,0.0625,,0.8823529411764706,0.375,0.5944058823529413,0.6108166666666668,0.6292,0.11278195488721804,0.24193548387096775,,0.14285714285714285,0.16770186335403728,3.5041666666666664,24.09577464788733,0.20689655172413793,,7.0,,,0.07042253521126761,1.0,,,1.0,3.0,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10628.0,177,-25,347,354,84.0,59.0,39,701,16.0,24.0,7.0,8.0,,1.0,28.0,45.0,4.0,8.0,,,,,,,2.0,7.0,,1.0,,,48.0,77.0,2.0,7.0,30.0,132.0,454,11.0,14.0,,1.0,10.0,32.0,11.0,17.0,,,14.0,36.0,52.0,44.0,6.0,,20.0,7.0,2.0,6.0,,8.0,5.0,13.0,4.0,1.0,6.0,,2.0,31.0,8.0,11.0,,18.0,24.0,2.0,44,19.0,63,3.0,2.0,2.0,,6.0,,3.0,4.0,1.0,3.0,,10.0,,,14.0,27,3.0,39.0,,6.0,,39.0,1.0,,14.0,,6.0,11.0,5.0,,6.0,11.0,7.0,36.0,84.0,1.0,6.0,0.5416666666666666,0.6842105263157895,1.0,0.2857142857142857,,,0.2857142857142857,0.6233766233766234,0.7857142857142857,0.6470588235294118,0.6071428571428571,0.7333333333333333,0.6470588235294118,0.6407766990291263,0.7619047619047619,0.6923076923076923,0.08333333333333333,,0.07792207792207792,0.125,0.06666666666666667,,,,28.68020304568528,0.6,0.2222222222222222,,0.24,0.12643678160919541,0.2535211267605634,0.12307692307692308,0.24561403508771928,0.125,0.08695652173913043,0.11363636363636363,0.2,0.10869565217391304,0.1111111111111111,0.32653061224489793,0.20833333333333334,0.23076923076923078,0.3157894736842105,0.10714285714285714,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.7619047619047619,0.5,0.5357142857142857,0.6222222222222222,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,,,,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5333333333333333,0.875,,,,,0.06666666666666667,,,0.058823529411764705,,,,,,0.36904761904761907,0.2857142857142857,0.4893029761904762,0.5214000000000001,0.4178470588235295,0.14432989690721648,0.15555555555555556,,0.24242424242424243,0.2727272727272727,6.985714285714286,25.7,0.2420749279538905,,3.0,,,0.15789473684210525,,,,,1.0,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15415.7,257,53,521,534,124.0,158.0,49,1055,29.0,39.0,7.0,9.0,9.0,10.0,4.0,17.0,4.0,13.0,2.0,7.0,,,,2.0,13.0,32.0,3.0,4.0,1.0,5.0,37.0,69.0,15.0,39.0,28.0,147.0,616,7.0,11.0,3.0,4.0,3.0,26.0,9.0,13.0,1.0,7.0,18.0,39.0,46.0,28.0,39.0,6.0,10.0,32.0,13.0,5.0,,17.0,13.0,30.0,10.0,3.0,9.0,5.0,3.0,73.0,3.0,9.0,1.0,19.0,28.0,2.0,49,13.0,62,5.0,7.0,2.0,5.0,6.0,1.0,5.0,3.0,1.0,1.0,1.0,9.0,1.0,4.0,14.0,22,1.0,32.0,,5.0,,41.0,5.0,,17.0,,6.0,3.0,2.0,,1.0,3.0,3.0,36.0,114.0,1.0,4.0,0.6216216216216216,0.71875,0.8666666666666667,0.38461538461538464,0.75,0.14285714285714285,0.38461538461538464,0.5362318840579711,0.6363636363636364,0.6923076923076923,0.5509259259259259,0.7666666666666667,0.525,0.5833333333333334,0.7647058823529411,0.65,0.3611111111111111,,0.07246376811594203,0.02564102564102564,0.23529411764705882,,,,23.356401384083043,0.6666666666666666,0.125,0.0625,0.2074074074074074,0.0703125,0.16379310344827586,0.028846153846153848,0.18725099601593626,0.05172413793103448,0.04878048780487805,0.1111111111111111,0.047619047619047616,0.025974025974025976,0.3125,0.2,0.05555555555555555,0.12941176470588237,0.25806451612903225,0.1,1.0,0.3611111111111111,0.7435897435897436,0.7631578947368421,0.6896551724137931,0.1574074074074074,0.23529411764705882,0.3076923076923077,0.5,0.12037037037037036,0.3076923076923077,0.3076923076923077,0.25,0.06481481481481481,0.2857142857142857,0.2857142857142857,1.0,0.2962962962962963,0.40625,0.40625,0.8461538461538461,0.6,0.7777777777777778,0.2857142857142857,,,,0.26666666666666666,0.75,0.6666666666666666,0.5,0.9,0.1,,0.25,0.2,0.7222222222222222,0.40625,0.5554699074074075,0.5841928571428571,0.5973525000000001,0.14166666666666666,0.20987654320987653,,0.17687074829931973,0.2653061224489796,6.01304347826087,25.684615384615388,0.2380038387715931,,,,,0.037037037037037035,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,1.0,1.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,1.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21.0,13.0,,34,7.0,41,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18.0,25,1.0,17.0,1.0,1.0,1.0,19.0,4.0,,5.0,1.0,5.0,3.0,2.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.017857142857142856,0.1111111111111111,0.16129032258064516,0.08333333333333333,,,0.02857142857142857,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.017543859649122806,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,1.0,,,0.046511627906976744,1.0,,,,1.0,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40058.59999999999,668,211,1415,1420,455.0,346.0,146,2835,81.0,105.0,26.0,41.0,26.0,32.0,58.0,103.0,18.0,29.0,2.0,3.0,,,,,40.0,81.0,2.0,3.0,14.0,29.0,157.0,237.0,42.0,84.0,141.0,581.0,1677,33.0,52.0,2.0,3.0,24.0,96.0,52.0,82.0,14.0,29.0,90.0,236.0,176.0,138.0,90.0,36.0,42.0,81.0,40.0,8.0,1.0,149.0,81.0,230.0,58.0,23.0,112.0,23.0,14.0,541.0,22.0,43.0,1.0,69.0,97.0,6.0,172,66.0,238,15.0,24.0,17.0,7.0,44.0,13.0,29.0,23.0,4.0,15.0,1.0,67.0,2.0,14.0,22.0,50,1.0,136.0,,17.0,,164.0,13.0,2.0,54.0,3.0,29.0,16.0,6.0,1.0,9.0,16.0,8.0,230.0,448.0,2.0,26.0,0.5605095541401274,0.6470588235294118,0.7142857142857143,0.5,0.6666666666666666,0.4827586206896552,0.5,0.6624472573839663,0.6346153846153846,0.6341463414634146,0.6853582554517134,0.6545454545454545,0.6576576576576577,0.7347715736040609,0.7058823529411765,0.73125,0.2616822429906542,0.011904761904761904,0.03375527426160337,0.009523809523809525,0.05825242718446602,0.034482758620689655,,0.012345679012345678,29.030226700251887,0.6567164179104478,0.1935483870967742,0.03125,0.2921686746987952,0.15087719298245614,0.20353982300884957,0.08333333333333333,0.2473919523099851,0.11839708561020036,0.19658119658119658,0.15625,,0.08205128205128205,0.27358490566037735,0.310126582278481,0.27941176470588236,0.232,0.12359550561797752,0.13513513513513514,0.5,0.32710280373831774,0.7714285714285715,0.7788461538461539,0.5802469135802469,0.32087227414330216,0.5631067961165048,0.5979381443298969,0.603448275862069,0.09034267912772585,0.6206896551724138,0.6428571428571429,0.3333333333333333,0.009345794392523364,0.6666666666666666,0.6666666666666666,1.0,0.2523364485981308,0.49382716049382713,0.5,0.7,0.7454545454545455,0.6341463414634146,0.19230769230769232,,,,0.05454545454545454,0.6666666666666666,1.0,0.2882882882882883,0.8125,,,0.26126126126126126,0.4827586206896552,0.5887850467289719,0.49382716049382713,0.5122798437500001,0.5754630952380951,0.49352181818181806,0.15616438356164383,0.19424460431654678,0.034482758620689655,0.16523235800344235,0.40619621342512907,6.239240506329114,25.779761904761898,0.3215547703180212,,2.0,,,0.08695652173913043,,,,,3.0,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9987.4,166,-2,338,347,103.0,96.0,35,685,17.0,23.0,1.0,3.0,3.0,5.0,,4.0,1.0,2.0,1.0,3.0,,,1.0,1.0,3.0,12.0,,1.0,2.0,2.0,18.0,29.0,4.0,15.0,9.0,57.0,393,2.0,6.0,,1.0,3.0,7.0,4.0,7.0,3.0,3.0,3.0,20.0,30.0,6.0,12.0,,2.0,12.0,3.0,4.0,,5.0,3.0,8.0,3.0,,,2.0,3.0,19.0,2.0,6.0,,13.0,14.0,2.0,29,8.0,37,2.0,8.0,6.0,2.0,1.0,1.0,,3.0,1.0,1.0,,4.0,1.0,3.0,9.0,18,2.0,15.0,,4.0,,12.0,2.0,,6.0,,1.0,5.0,4.0,,1.0,7.0,4.0,20.0,101.0,1.0,1.0,0.8333333333333334,0.8823529411764706,1.0,0.26666666666666666,,1.0,0.26666666666666666,0.6206896551724138,0.3333333333333333,0.5714285714285714,0.5454545454545454,0.2857142857142857,0.85,0.5816326530612245,0.3888888888888889,0.8333333333333334,0.3409090909090909,,0.13793103448275862,0.13043478260869565,0.25,,,,13.947368421052632,0.25,0.14285714285714285,,0.14893617021276595,0.06818181818181818,0.17567567567567569,0.03389830508474576,0.16071428571428573,0.05442176870748299,0.07692307692307693,0.09302325581395349,,0.02040816326530612,0.2,0.10810810810810811,0.08333333333333333,0.15789473684210525,0.23529411764705882,0.1111111111111111,0.5714285714285714,0.5227272727272727,0.7391304347826086,0.85,0.8235294117647058,0.09090909090909091,,,,0.045454545454545456,0.5,0.5,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,,,,0.14285714285714285,,,0.5,0.6,0.1,1.0,0.2,1.0,0.8636363636363636,0.25,0.5759750000000001,0.5244,0.54695,0.125,0.18181818181818182,,0.12280701754385964,0.3508771929824561,3.575862068965517,25.693333333333335,0.3047337278106509,,1.0,2.0,,0.1,,2.0,,,1.0,,True
