EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25580.699999999997,426,99,881,887,250.0,190.0,98.0,1768,28.0,42.0,2.0,4.0,6.0,8.0,26.0,51.0,18.0,35.0,3.0,5.0,1.0,2.0,47.0,91.0,5.0,10.0,13.0,25.0,72.0,128.0,50.0,96.0,49.0,343.0,1085,3.0,7.0,5.0,10.0,3.0,24.0,24.0,36.0,14.0,27.0,13.0,103.0,36.0,108.0,66.0,84.0,2.0,91.0,47.0,5.0,49.0,41.0,90.0,27.0,14.0,26.0,18.0,5.0,221.0,1.0,4.0,1.0,23.0,21.0,4.0,48.0,6.0,54.0,2.0,8.0,6.0,2.0,22.0,4.0,15.0,10.0,1.0,7.0,5.0,32.0,1.0,6.0,12.0,24.0,1.0,37.0,1.0,2.0,55.0,4.0,4.0,20.0,7.0,2.0,1.0,1.0,2.0,2.0,100.0,246.0,4.0,4.0,0.25,0.2535211267605634,0.44,0.5208333333333334,0.5,0.5185185185185185,0.5208333333333334,0.5625,0.42857142857142855,0.6666666666666666,0.65625,0.6176470588235294,0.7142857142857143,0.6862348178137652,0.6388888888888888,0.7357142857142858,0.42857142857142855,0.0390625,0.023809523809523808,0.0784313725490196,27.9,0.6875,0.17391304347826086,0.05555555555555555,0.10396039603960396,0.021739130434782608,0.11165048543689321,0.006060606060606061,0.10784313725490197,0.014326647564469915,0.02857142857142857,0.02631578947368421,0.008333333333333333,0.08,0.12871287128712872,0.0784313725490196,0.11409395973154363,0.10526315789473684,0.020833333333333332,1.0,0.1875,0.6666666666666666,0.6829268292682927,0.39285714285714285,0.22767857142857142,0.5098039215686274,0.5531914893617021,0.19230769230769232,0.15625,0.5142857142857142,0.5142857142857142,0.1111111111111111,0.022321428571428572,0.6,0.6,0.3333333333333333,0.40625,0.5164835164835165,0.5164835164835165,0.44680851063829785,0.23529411764705882,0.5,0.5,0.5882352941176471,0.5,0.2,0.12698412698412698,0.75,0.031746031746031744,0.5,0.3968253968253968,0.52,0.6160714285714286,0.5164835164835165,0.517798206278027,0.5396555555555556,0.4908790322580645,0.08333333333333333,0.1388888888888889,0.06997084548104957,0.30029154518950435,8.835156249999999,26.186458333333334,0.28376844494892167,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17811.800000000003,297,17,620,627,241.0,192.0,68.0,1247,17.0,27.0,2.0,6.0,5.0,7.0,6.0,14.0,,2.0,1.0,9.0,1.0,4.0,4.0,11.0,,2.0,1.0,4.0,23.0,43.0,5.0,20.0,17.0,78.0,747,3.0,8.0,,2.0,1.0,7.0,8.0,13.0,2.0,8.0,12.0,34.0,32.0,14.0,15.0,,6.0,11.0,4.0,6.0,11.0,9.0,20.0,7.0,2.0,5.0,5.0,1.0,49.0,3.0,8.0,,9.0,21.0,4.0,34.0,11.0,45.0,1.0,9.0,8.0,1.0,7.0,2.0,6.0,7.0,2.0,1.0,1.0,14.0,1.0,4.0,15.0,32.0,2.0,17.0,1.0,,23.0,1.0,,9.0,3.0,4.0,,1.0,5.0,2.0,34.0,241.0,9.0,3.0,0.6956521739130435,0.8,1.0,0.25,,0.25,0.25,0.5348837209302325,0.375,0.6153846153846154,0.48412698412698413,0.3,0.5238095238095238,0.527027027027027,0.3181818181818182,0.5862068965517241,0.31746031746031744,0.13953488372093023,0.1111111111111111,0.21428571428571427,12.5,0.5,0.26666666666666666,,0.14285714285714285,0.056338028169014086,0.06382978723404255,0.024793388429752067,0.10416666666666667,0.04182509505703422,0.017857142857142856,0.08196721311475409,0.01098901098901099,0.1320754716981132,0.14754098360655737,0.15151515151515152,0.056074766355140186,0.08823529411764706,0.034482758620689655,0.4,0.42857142857142855,0.6296296296296297,0.7083333333333334,0.8823529411764706,0.2222222222222222,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.031746031746031744,,,,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.6,0.3333333333333333,,0.2,,,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.25,0.19047619047619047,0.25,0.746031746031746,0.36363636363636365,0.5590928571428572,0.47545,0.5542666666666667,0.1267605633802817,0.17647058823529413,0.08974358974358974,0.4358974358974359,4.765116279069768,24.645,0.38870967741935486,2.0,1.0,3.0,1.0,0.08,0.06666666666666667,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,18420.7,307,86,638,639,169.0,120.0,65.0,1277,20.0,28.0,2.0,3.0,5.0,5.0,1.0,8.0,3.0,10.0,10.0,17.0,5.0,9.0,14.0,27.0,2.0,4.0,2.0,4.0,24.0,46.0,24.0,44.0,14.0,134.0,777,2.0,5.0,3.0,5.0,,13.0,7.0,9.0,7.0,13.0,8.0,43.0,36.0,12.0,69.0,3.0,2.0,27.0,14.0,5.0,15.0,10.0,25.0,4.0,6.0,8.0,3.0,4.0,60.0,5.0,1.0,,18.0,9.0,,27.0,6.0,33.0,,11.0,3.0,8.0,10.0,2.0,6.0,4.0,,4.0,,14.0,,3.0,15.0,22.0,1.0,15.0,1.0,1.0,19.0,4.0,,5.0,5.0,2.0,,1.0,2.0,2.0,41.0,165.0,,3.0,0.75,0.782608695652174,0.9583333333333334,0.5454545454545454,0.6,0.5384615384615384,0.5454545454545454,0.5217391304347826,0.4,0.7777777777777778,0.6666666666666666,0.65,0.7954545454545454,0.6907216494845361,0.65,0.7962962962962963,0.4888888888888889,0.10869565217391304,0.14285714285714285,0.125,15.481171548117155,0.7142857142857143,,,0.057692307692307696,0.007751937984496124,0.11320754716981132,0.04424778761061947,0.08571428571428572,0.024793388429752067,,0.01818181818181818,0.037037037037037035,0.057692307692307696,0.0547945205479452,0.06451612903225806,0.11320754716981132,0.11320754716981132,,1.0,0.3111111111111111,0.7142857142857143,0.8333333333333334,0.7,0.08888888888888889,0.125,0.14285714285714285,1.0,0.1111111111111111,0.3,0.3,1.0,0.18888888888888888,0.5882352941176471,0.5882352941176471,1.0,0.3,0.5185185185185185,0.5384615384615384,0.9285714285714286,0.3,0.6666666666666666,0.5,0.4,0.5,1.0,0.22727272727272727,1.0,0.4090909090909091,0.5555555555555556,0.18181818181818182,0.5,0.8,0.5185185185185185,0.5813455555555557,0.5423416666666666,0.5814772727272728,0.06521739130434782,0.10638297872340426,0.09701492537313433,0.3208955223880597,6.365217391304348,25.186363636363637,0.26489028213166144,,,1.0,,,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,0.037037037037037035,0.1,1.0,1.0,0.022222222222222223,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,35748.700000000004,596,117,1240,1252,380.0,292.0,136.0,2492,54.0,84.0,7.0,14.0,16.0,24.0,6.0,23.0,2.0,3.0,20.0,38.0,3.0,6.0,3.0,24.0,,3.0,1.0,5.0,62.0,110.0,23.0,62.0,34.0,227.0,1506,8.0,17.0,3.0,8.0,2.0,27.0,19.0,37.0,4.0,11.0,16.0,66.0,104.0,20.0,69.0,,10.0,24.0,3.0,13.0,22.0,16.0,38.0,14.0,2.0,15.0,6.0,1.0,92.0,10.0,16.0,,44.0,28.0,12.0,84.0,26.0,110.0,5.0,21.0,18.0,3.0,12.0,3.0,8.0,13.0,2.0,4.0,1.0,25.0,,6.0,30.0,50.0,4.0,36.0,4.0,4.0,43.0,5.0,,21.0,3.0,24.0,2.0,13.0,27.0,20.0,66.0,376.0,3.0,2.0,0.8387096774193549,0.9122807017543859,1.0,0.3709677419354839,0.375,0.36363636363636365,0.3709677419354839,0.5636363636363636,0.47058823529411764,0.5135135135135135,0.561046511627907,0.5,0.5208333333333334,0.5942408376963351,0.5,0.5689655172413793,0.36046511627906974,0.11818181818181818,0.10714285714285714,0.17391304347826086,15.373665480427045,0.48,0.41379310344827586,,0.0924092409240924,0.0599250936329588,0.15331010452961671,0.043668122270742356,0.12203389830508475,0.05241935483870968,0.07407407407407407,0.07207207207207207,0.047058823529411764,0.020618556701030927,0.09285714285714286,0.19696969696969696,0.13106796116504854,0.20987654320987653,0.0684931506849315,0.7407407407407407,0.4883720930232558,0.6428571428571429,0.72,0.8333333333333334,0.13372093023255813,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.01744186046511628,0.6666666666666666,0.6666666666666666,1.0,0.22093023255813954,0.5263157894736842,0.5263157894736842,1.0,0.13953488372093023,0.125,0.125,1.0,0.56,0.5,0.2857142857142857,0.12,,,0.5,0.6666666666666666,0.125,0.5,0.10416666666666667,0.2,0.8488372093023255,0.125,0.6043284883720932,0.5554527777777778,0.5832072916666665,0.11170212765957446,0.16666666666666666,0.11894273127753303,0.2907488986784141,3.293636363636363,24.246774193548394,0.3064516129032258,1.0,3.0,9.0,1.0,,0.03389830508474576,3.0,5.0,,4.0,2.0,,,,,,0.2,0.6,1.0,,2.0,2.0,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8259.9,138,-20,268,275,62.0,49.0,33.0,543,14.0,21.0,6.0,7.0,,1.0,21.0,37.0,4.0,8.0,,,,,2.0,7.0,,1.0,,,39.0,66.0,2.0,7.0,23.0,107.0,345,8.0,11.0,,1.0,10.0,26.0,8.0,14.0,,,8.0,24.0,44.0,34.0,6.0,,16.0,7.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,7.0,10.0,,13.0,19.0,2.0,34.0,17.0,51.0,3.0,1.0,1.0,,5.0,,3.0,4.0,1.0,2.0,,9.0,,,13.0,24.0,2.0,31.0,6.0,,31.0,1.0,,12.0,4.0,7.0,,4.0,7.0,5.0,24.0,62.0,1.0,4.0,0.5641025641025641,0.7096774193548387,1.0,0.2857142857142857,,,0.2857142857142857,0.5909090909090909,0.7272727272727273,0.5714285714285714,0.5753424657534246,0.6666666666666666,0.5714285714285714,0.6079545454545454,0.7222222222222222,0.6,0.0958904109589041,0.07575757575757576,0.09523809523809523,0.08108108108108109,31.3915857605178,0.5555555555555556,0.25,,0.25,0.14492753623188406,0.24074074074074073,0.14,0.24615384615384617,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.1282051282051282,0.09090909090909091,0.38235294117647056,0.2,0.20512820512820512,0.3333333333333333,0.1111111111111111,0.7142857142857143,0.2876712328767123,0.6666666666666666,0.7368421052631579,0.5,0.5068493150684932,0.5675675675675675,0.6176470588235294,0.5238095238095238,0.1095890410958904,0.5,0.5,1.0,,,,,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,,0.07142857142857142,,,,,,0.3835616438356164,0.2857142857142857,0.4854595890410959,0.5293625,0.4172214285714286,0.14285714285714285,0.15584415584415584,0.24299065420560748,0.22429906542056074,7.287878787878789,25.7,0.23134328358208955,,,3.0,,0.17647058823529413,0.18181818181818182,,,,,3.0,,,1.0,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,27920.699999999997,465,147,988,986,320.0,241.0,107.0,1974,61.0,79.0,20.0,31.0,18.0,22.0,33.0,60.0,12.0,22.0,1.0,1.0,,,28.0,61.0,2.0,3.0,11.0,25.0,106.0,161.0,29.0,62.0,99.0,398.0,1171,24.0,37.0,2.0,3.0,16.0,70.0,32.0,50.0,11.0,25.0,61.0,158.0,118.0,94.0,66.0,21.0,30.0,61.0,28.0,7.0,108.0,45.0,153.0,30.0,15.0,88.0,10.0,10.0,351.0,16.0,32.0,,48.0,69.0,1.0,118.0,48.0,166.0,11.0,17.0,11.0,6.0,30.0,11.0,20.0,17.0,2.0,10.0,,47.0,1.0,10.0,14.0,36.0,1.0,98.0,11.0,,115.0,7.0,1.0,40.0,16.0,11.0,,7.0,11.0,5.0,156.0,316.0,1.0,15.0,0.5566037735849056,0.6483516483516484,0.7586206896551724,0.46774193548387094,0.6666666666666666,0.44,0.46774193548387094,0.6583850931677019,0.6486486486486487,0.64,0.6704035874439462,0.675,0.6466666666666666,0.7218181818181818,0.7142857142857143,0.7201834862385321,0.27802690582959644,0.043478260869565216,0.012658227848101266,0.08333333333333333,28.8272157564906,0.6382978723404256,0.047619047619047616,,0.2923728813559322,0.15841584158415842,0.20689655172413793,0.08648648648648649,0.25,0.12403100775193798,0.21978021978021978,0.1518987341772152,0.07352941176470588,0.28205128205128205,0.308411214953271,0.27450980392156865,0.23030303030303031,0.14925373134328357,0.13924050632911392,0.45454545454545453,0.3542600896860987,0.7721518987341772,0.782051282051282,0.5901639344262295,0.26905829596412556,0.55,0.6,0.5757575757575758,0.09865470852017937,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.004484304932735426,1.0,1.0,1.0,0.273542600896861,0.45901639344262296,0.4666666666666667,0.75,0.775,0.6451612903225806,0.2,0.075,0.6666666666666666,1.0,0.29333333333333333,0.8181818181818182,,,0.3333333333333333,0.44,0.6322869955156951,0.45901639344262296,0.5207680180180181,0.5943919354838709,0.49728783783783786,0.16602316602316602,0.20618556701030927,0.17587939698492464,0.3969849246231156,6.077639751552795,25.9,0.32388663967611336,,,4.0,,,0.12244897959183673,,,1.0,,2.0,,3.0,3.0,0.016129032258064516,0.01639344262295082,,,,0.046153846153846156,,,0.045454545454545456,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1305.6999999999998,22,-15,47,49,11.0,12.0,3.0,96,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,65,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,,1.0,,,11.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.0,,,,0.11764705882352941,,0.08333333333333333,,0.10344827586206896,,,,,0.09090909090909091,0.25,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6247666666666666,,0.8136,,,,,2.25,22.8,0.23404255319148937,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,9797.0,163,-5,333,347,74.0,36.0,36.0,680,8.0,12.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,12.0,,1.0,,3.0,,,,,11.0,15.0,4.0,15.0,7.0,41.0,437,1.0,3.0,,1.0,,2.0,3.0,5.0,,1.0,4.0,10.0,20.0,2.0,12.0,,,3.0,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,11.0,,6.0,2.0,,8.0,15.0,23.0,,6.0,4.0,2.0,1.0,2.0,,6.0,,1.0,,7.0,,1.0,13.0,24.0,,9.0,,3.0,10.0,,,5.0,,2.0,,2.0,2.0,1.0,10.0,72.0,,,0.9090909090909091,0.9090909090909091,1.0,0.26666666666666666,,,0.26666666666666666,0.7333333333333333,0.3333333333333333,0.6,0.5666666666666667,0.25,0.5,0.5857142857142857,0.25,0.625,0.5,0.06666666666666667,0.08333333333333333,,11.023622047244094,0.14285714285714285,,,0.023255813953488372,0.16176470588235295,0.07792207792207792,0.05970149253731343,0.049079754601226995,0.1111111111111111,0.13333333333333333,0.2222222222222222,0.06521739130434782,,0.025,0.05,0.07547169811320754,0.08333333333333333,,0.5,0.4,0.6666666666666666,0.7272727272727273,0.875,0.06666666666666667,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.75,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,0.16666666666666666,,,,0.9,,0.6151683333333333,0.6557666666666667,0.6032916666666667,0.14285714285714285,0.25,0.04878048780487805,0.24390243902439024,3.6399999999999997,23.853333333333335,0.2222222222222222,,,,,0.09090909090909091,0.047619047619047616,,1.0,,,4.0,,,1.0,,,0.25,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1642.0,27,-14,57,57,25.0,6.0,5.0,114,1.0,1.0,,,,,2.0,3.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,69,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,6.0,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,5.0,,4.0,,,6.0,,,2.0,1.0,,,,,,3.0,25.0,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5,,0.3,0.5555555555555556,0.25,,0.3333333333333333,22.580645161290324,0.5,,,0.05555555555555555,,0.2,,0.10714285714285714,,,,,0.125,,,0.25,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,,0.25,,0.5,,0.6666666666666666,0.25,0.5344611111111112,0.5646,0.524525,0.18181818181818182,0.3333333333333333,,0.25,8.075,25.36,0.43859649122807015,,,,,,,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85,55,182,182,47.0,61.0,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,,,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,,2.0,,,2.0,4.0,,8.0,,1.0,8.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,11.0,47.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,,0.04597701149425287,0.03125,0.045454545454545456,0.1,,0.0625,0.043478260869565216,,0.0625,,0.125,,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,0.6,0.6666666666666666,,,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,,,,,,,,,,,,,,,,,True,
