EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,66383.79999999999,1106,165,2257,2268,631.0,514.0,215,4525,67.0,99.0,4.0,6.0,15.0,23.0,67.0,142.0,51.0,102.0,13.0,24.0,1.0,2.0,2.0,4.0,103.0,217.0,8.0,16.0,30.0,66.0,185.0,343.0,116.0,241.0,141.0,859.0,2748,8.0,16.0,9.0,18.0,9.0,52.0,59.0,100.0,32.0,70.0,54.0,268.0,104.0,266.0,186.0,162.0,2.0,217.0,103.0,20.0,3.0,137.0,105.0,242.0,73.0,32.0,72.0,53.0,12.0,589.0,3.0,8.0,2.0,55,57.0,6.0,118,13.0,131,3.0,27.0,22.0,5.0,50.0,11.0,37.0,20.0,3.0,13.0,6.0,70.0,3.0,13.0,30,50,1.0,124.0,1.0,3.0,10.0,161.0,13.0,1.0,14.0,55.0,6.0,16.0,11.0,4.0,2.0,5.0,11.0,5.0,260.0,612.0,6.0,10.0,0.2810810810810811,0.2826086956521739,0.5344827586206896,0.48132780082987553,0.5,0.45714285714285713,0.48132780082987553,0.5393586005830904,0.5,0.59,0.6147260273972602,0.6323529411764706,0.6294117647058823,0.6545595054095827,0.6891891891891891,0.6760204081632653,0.4126712328767123,0.012448132780082987,0.05830903790087463,0.0707070707070707,0.08450704225352113,0.00980392156862745,0.041666666666666664,0.009216589861751152,28.542993630573246,0.7142857142857143,0.10714285714285714,0.037037037037037035,0.10575139146567718,0.01609657947686117,0.10242085661080075,0.006864988558352402,0.10408921933085502,0.011777301927194861,0.01935483870967742,0.012605042016806723,0.019230769230769232,0.009287925696594427,0.13970588235294118,0.09621993127147767,0.08928571428571429,0.10436893203883495,0.096,0.011904761904761904,0.45454545454545453,0.1695205479452055,0.6767676767676768,0.7282608695652174,0.40298507462686567,0.24315068493150685,0.47183098591549294,0.5153846153846153,0.2537313432835821,0.17465753424657535,0.5,0.504950495049505,0.1568627450980392,0.0410958904109589,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.3715753424657534,0.47465437788018433,0.4790697674418605,0.5048543689320388,0.17647058823529413,0.6666666666666666,0.75,0.058823529411764705,0.5,1.0,0.47058823529411764,0.5,0.375,0.13529411764705881,0.6521739130434783,0.023529411764705882,0.5,0.38823529411764707,0.45454545454545453,0.5821917808219178,0.47465437788018433,0.5049259896729777,0.4927309523809524,0.48332395209580836,0.09667194928684628,0.14285714285714285,0.024390243902439025,0.06053550640279395,0.3119906868451688,9.39387755102041,26.2253112033195,0.27957465662383696,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,37228.899999999994,620,51,1263,1280,473.0,377.0,134,2543,36.0,56.0,6.0,13.0,12.0,16.0,10.0,37.0,1.0,5.0,6.0,19.0,,,3.0,10.0,6.0,20.0,,2.0,2.0,7.0,47.0,98.0,12.0,39.0,34.0,164.0,1478,8.0,18.0,,2.0,7.0,23.0,16.0,30.0,5.0,17.0,19.0,66.0,62.0,32.0,36.0,,10.0,20.0,6.0,10.0,,30.0,16.0,46.0,13.0,3.0,17.0,9.0,4.0,108.0,7.0,20.0,,19,37.0,6.0,62,27.0,89,4.0,20.0,15.0,5.0,13.0,2.0,9.0,9.0,2.0,4.0,1.0,22.0,2.0,5.0,34,62,4.0,31.0,,1.0,,45.0,5.0,,,19.0,1.0,4.0,5.0,3.0,,2.0,6.0,2.0,66.0,466.0,10.0,4.0,0.6595744680851063,0.7380952380952381,1.0,0.3076923076923077,,0.29411764705882354,0.3076923076923077,0.47959183673469385,0.4444444444444444,0.5333333333333333,0.4744525547445255,0.4,0.5,0.5256410256410257,0.4791666666666667,0.559322033898305,0.2846715328467153,,0.10204081632653061,0.08928571428571429,0.13513513513513514,,,,12.535211267605634,0.5909090909090909,0.1875,,0.11144578313253012,0.06514657980456026,0.06397306397306397,0.029411764705882353,0.0890302066772655,0.04954128440366973,0.06666666666666667,0.07692307692307693,0.03389830508474576,0.02717391304347826,0.1308411214953271,0.10256410256410256,0.10144927536231885,0.05701754385964912,0.08695652173913043,0.05970149253731343,0.3333333333333333,0.40875912408759124,0.6428571428571429,0.7058823529411765,0.6944444444444444,0.27007299270072993,0.2702702702702703,0.3125,0.5,0.0364963503649635,0.2,0.2,1.0,0.1386861313868613,0.3157894736842105,0.3157894736842105,1.0,0.145985401459854,0.3,0.3,1.0,0.65,0.46153846153846156,0.16666666666666666,,,,0.1,,,0.3404255319148936,0.75,0.2127659574468085,0.3,0.14893617021276595,0.2857142857142857,0.6934306569343066,0.3,0.5461259124087592,0.51541,0.5394212765957446,0.13157894736842105,0.16964285714285715,0.025,0.1402439024390244,0.4024390243902439,4.955102040816328,24.85384615384616,0.3745051464766429,2.0,2.0,1.0,1.0,0.037037037037037035,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21366.1,356,-16,707,699,128.0,134.0,60,1406,9.0,15.0,,1.0,2.0,4.0,8.0,18.0,4.0,12.0,4.0,15.0,,,,,15.0,38.0,,2.0,1.0,6.0,21.0,45.0,19.0,53.0,6.0,105.0,819,1.0,2.0,,2.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,11.0,26.0,16.0,42.0,15.0,2.0,38.0,15.0,5.0,,26.0,22.0,48.0,13.0,9.0,17.0,5.0,4.0,118.0,3.0,6.0,,23,22.0,2.0,47,9.0,56,2.0,7.0,4.0,3.0,13.0,1.0,7.0,4.0,,6.0,2.0,17.0,1.0,3.0,7,14,3.0,6.0,,,,6.0,2.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,11.0,123.0,,1.0,0.6190476190476191,0.65,0.7368421052631579,0.3584905660377358,,0.16666666666666666,0.3584905660377358,0.4666666666666667,0.5,0.42857142857142855,0.5051020408163265,0.25,0.34615384615384615,0.525,0.4,0.39285714285714285,0.5408163265306123,,0.1111111111111111,0.06666666666666667,0.2222222222222222,,,,15.038560411311053,0.7647058823529411,0.11764705882352941,,0.12359550561797752,0.0335195530726257,0.13529411764705881,0.0196078431372549,0.12931034482758622,0.02710843373493976,0.019230769230769232,0.034482758620689655,0.05,0.017857142857142856,0.14,0.07692307692307693,0.2916666666666667,0.13953488372093023,0.12195121951219512,0.0392156862745098,1.0,0.15306122448979592,0.6,0.6428571428571429,0.6666666666666666,0.1836734693877551,0.4444444444444444,0.5714285714285714,0.5,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.75,0.15306122448979592,0.26666666666666666,0.26666666666666666,1.0,0.3877551020408163,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.25,,,,,,0.5,,,0.3076923076923077,0.5,,,0.46153846153846156,0.16666666666666666,0.6938775510204082,0.39473684210526316,0.5263846938775509,0.48144999999999993,0.5200230769230769,0.030303030303030304,0.06521739130434782,,0.0380952380952381,0.10476190476190476,9.215555555555559,25.318867924528302,0.18104667609618105,,1.0,,,0.024390243902439025,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,88118.29999999997,1469,180,2994,3018,872.0,713.0,292,6012,111.0,169.0,11.0,24.0,32.0,47.0,53.0,131.0,22.0,45.0,38.0,72.0,4.0,7.0,5.0,13.0,36.0,102.0,,5.0,9.0,21.0,186.0,345.0,74.0,174.0,127.0,721.0,3589,19.0,37.0,4.0,12.0,8.0,58.0,53.0,95.0,14.0,34.0,51.0,199.0,244.0,128.0,216.0,6.0,10.0,102.0,36.0,30.0,1.0,40.0,54.0,94.0,42.0,12.0,25.0,12.0,3.0,242.0,15.0,27.0,1.0,119,54.0,19.0,192,43.0,235,9.0,49.0,40.0,9.0,51.0,9.0,30.0,34.0,8.0,21.0,3.0,85.0,1.0,24.0,71,118,7.0,131.0,3.0,6.0,7.0,174.0,15.0,,,75.0,1.0,18.0,49.0,22.0,2.0,25.0,57.0,37.0,188.0,852.0,8.0,8.0,0.6559139784946236,0.6740331491712708,0.972972972972973,0.42528735632183906,0.3333333333333333,0.4117647058823529,0.42528735632183906,0.5391304347826087,0.5135135135135135,0.5578947368421052,0.5722543352601156,0.5102040816326531,0.5736434108527132,0.6028428093645485,0.5272727272727272,0.6104294478527608,0.3352601156069364,0.005747126436781609,0.08695652173913043,0.10059171597633136,0.08396946564885496,0.044444444444444446,0.013888888888888888,,20.40694195092759,0.6,0.2602739726027397,0.014285714285714285,0.07317073170731707,0.03988183161004431,0.16643356643356644,0.025817555938037865,0.11906400550584996,0.033386327503974564,0.05405405405405406,0.03715170278637771,0.022727272727272728,0.020737327188940093,0.03211009174311927,0.06299212598425197,0.16546762589928057,0.16111111111111112,0.18285714285714286,0.03982300884955752,0.6491228070175439,0.325626204238921,0.6568047337278107,0.7302631578947368,0.7567567567567568,0.2524084778420039,0.40458015267175573,0.44166666666666665,0.49056603773584906,0.08670520231213873,0.4888888888888889,0.5116279069767442,0.5454545454545454,0.13872832369942195,0.5277777777777778,0.5352112676056338,1.0,0.19653179190751446,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.4897959183673469,0.4583333333333333,0.36363636363636365,0.14285714285714285,0.5714285714285714,1.0,0.10204081632653061,,,0.3643410852713178,0.6808510638297872,0.10077519379844961,0.38461538461538464,0.16279069767441862,0.42857142857142855,0.6608863198458574,0.35294117647058826,0.5489205202312136,0.5421985714285714,0.5397953488372095,0.1310344827586207,0.18518518518518517,0.005714285714285714,0.08044382801664356,0.27600554785020803,6.280579710144928,25.159195402298838,0.29124916499666,1.0,4.0,8.0,2.0,0.04081632653061224,8.0,6.0,4.0,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,42615.5,710,-14,1426,1451,317.0,263.0,130,2877,22.0,35.0,6.0,9.0,4.0,8.0,9.0,15.0,1.0,2.0,21.0,52.0,2.0,4.0,3.0,7.0,11.0,27.0,2.0,2.0,1.0,2.0,32.0,52.0,32.0,79.0,23.0,183.0,1771,6.0,9.0,4.0,6.0,5.0,29.0,6.0,11.0,4.0,9.0,11.0,35.0,46.0,18.0,96.0,,10.0,27.0,11.0,9.0,,8.0,12.0,20.0,8.0,4.0,4.0,3.0,1.0,52.0,11.0,23.0,,32,30.0,3.0,65,34.0,99,1.0,25.0,11.0,14.0,5.0,2.0,2.0,12.0,,3.0,,17.0,1.0,1.0,50,81,4.0,33.0,1.0,2.0,4.0,37.0,1.0,,,17.0,,2.0,14.0,4.0,,10.0,14.0,9.0,35.0,310.0,5.0,2.0,0.71875,0.8518518518518519,1.0,0.4050632911392405,0.6666666666666666,0.4444444444444444,0.4050632911392405,0.6153846153846154,0.6666666666666666,0.5454545454545454,0.6106870229007634,0.8,0.6,0.6140939597315436,0.8529411764705882,0.6481481481481481,0.6030534351145038,,0.17307692307692307,0.2,0.13333333333333333,,,,10.499683744465528,0.29411764705882354,0.11538461538461539,,0.08771929824561403,0.07371794871794872,0.09195402298850575,0.03666666666666667,0.08985507246376812,0.05555555555555555,0.09375,0.07947019867549669,0.03076923076923077,0.027649769585253458,0.06862745098039216,0.11173184357541899,0.04918032786885246,0.08745247148288973,0.10588235294117647,0.017241379310344827,0.6428571428571429,0.26717557251908397,0.6285714285714286,0.7857142857142857,0.6363636363636364,0.11450381679389313,0.6,0.6923076923076923,0.8888888888888888,0.015267175572519083,0.5,0.5,1.0,0.3969465648854962,0.40384615384615385,0.40384615384615385,1.0,0.20610687022900764,0.4074074074074074,0.4074074074074074,1.0,0.6,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.5,1.0,0.13333333333333333,1.0,1.0,0.4,0.5,0.35,0.42857142857142855,0.1,0.5,0.8702290076335878,0.4074074074074074,0.5882656488549619,0.60795,0.6115075000000001,0.11564625850340136,0.25,,0.15846994535519127,0.1912568306010929,3.6942307692307685,24.102531645569623,0.22230014025245443,,7.0,,,0.060240963855421686,1.0,,,1.0,3.0,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16117.0,269,-4,524,524,150.0,82.0,59,1048,32.0,47.0,13.0,18.0,5.0,7.0,33.0,55.0,5.0,11.0,,,,,,,2.0,10.0,,1.0,,,70.0,113.0,2.0,10.0,40.0,186.0,653,17.0,25.0,,1.0,10.0,44.0,18.0,26.0,,,18.0,54.0,78.0,62.0,6.0,,32.0,10.0,2.0,12.0,,13.0,7.0,20.0,4.0,3.0,8.0,2.0,3.0,47.0,10.0,22.0,,32,33.0,5.0,70,32.0,102,4.0,3.0,3.0,,12.0,,7.0,5.0,1.0,5.0,,17.0,,3.0,21,40,5.0,51.0,,6.0,,50.0,4.0,,,20.0,,7.0,17.0,7.0,,10.0,17.0,9.0,54.0,150.0,2.0,7.0,0.5571428571428572,0.7222222222222222,1.0,0.2,,,0.2,0.6194690265486725,0.68,0.6923076923076923,0.5934959349593496,0.6538461538461539,0.6923076923076923,0.636986301369863,0.6875,0.75,0.08130081300813008,,0.10619469026548672,0.14893617021276595,0.09090909090909091,,,,27.44107744107744,0.7058823529411765,0.4166666666666667,,0.23404255319148937,0.16058394160583941,0.24806201550387597,0.11235955056179775,0.24074074074074073,0.1415929203539823,0.16666666666666666,0.1643835616438356,0.14285714285714285,0.1044776119402985,0.10526315789473684,0.323943661971831,0.1875,0.23958333333333334,0.2727272727272727,0.10256410256410256,0.5294117647058824,0.3821138211382114,0.6808510638297872,0.8,0.53125,0.44715447154471544,0.6,0.66,0.5151515151515151,0.08943089430894309,0.45454545454545453,0.45454545454545453,1.0,,,,,0.08130081300813008,0.2,0.2,1.0,0.6923076923076923,0.7222222222222222,,,,,0.038461538461538464,,,0.2692307692307692,0.7142857142857143,,,,,0.4634146341463415,0.2,0.5084723577235772,0.5600666666666667,0.47156923076923074,0.14388489208633093,0.15503875968992248,,0.23655913978494625,0.2903225806451613,6.22300884955752,25.55,0.2862595419847328,,4.0,,,0.13636363636363635,,,,,1.0,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17354.699999999997,289,76,584,597,134.0,178.0,57,1181,31.0,41.0,7.0,9.0,9.0,10.0,4.0,19.0,6.0,15.0,3.0,9.0,,,,2.0,13.0,36.0,3.0,4.0,1.0,6.0,41.0,75.0,16.0,45.0,33.0,163.0,677,7.0,11.0,3.0,4.0,3.0,26.0,10.0,14.0,1.0,8.0,18.0,41.0,50.0,32.0,42.0,6.0,10.0,36.0,13.0,5.0,,22.0,13.0,35.0,10.0,3.0,12.0,5.0,5.0,83.0,3.0,9.0,1.0,21,31.0,2.0,54,13.0,67,5.0,8.0,3.0,5.0,6.0,1.0,5.0,3.0,1.0,1.0,1.0,9.0,1.0,4.0,15,23,1.0,35.0,,5.0,,46.0,5.0,,,18.0,1.0,6.0,3.0,2.0,,1.0,3.0,3.0,38.0,124.0,1.0,4.0,0.6097560975609756,0.6944444444444444,0.875,0.35555555555555557,0.75,0.125,0.35555555555555557,0.5466666666666666,0.6363636363636364,0.7142857142857143,0.5416666666666666,0.7666666666666667,0.5227272727272727,0.5821428571428572,0.7647058823529411,0.640625,0.375,,0.06666666666666667,0.024390243902439025,0.21052631578947367,,,,22.923076923076923,0.6666666666666666,0.125,0.0625,0.20394736842105263,0.06206896551724138,0.15217391304347827,0.02631578947368421,0.1793103448275862,0.04633204633204633,0.045454545454545456,0.08928571428571429,0.044444444444444446,0.023529411764705882,0.30303030303030304,0.18947368421052632,0.125,0.125,0.23529411764705882,0.08771929824561403,1.0,0.3416666666666667,0.7560975609756098,0.775,0.7096774193548387,0.15833333333333333,0.21052631578947367,0.26666666666666666,0.5,0.125,0.4,0.4,0.16666666666666666,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.6,0.7777777777777778,0.2857142857142857,,,,0.26666666666666666,0.75,0.6666666666666666,0.45454545454545453,0.9,0.09090909090909091,,0.2727272727272727,0.16666666666666666,0.7166666666666667,0.3611111111111111,0.5515429166666668,0.5841928571428571,0.5805090909090908,0.1417910447761194,0.20454545454545456,0.021739130434782608,0.15950920245398773,0.25153374233128833,6.266666666666667,25.65111111111111,0.22945205479452055,,,,,0.034482758620689655,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74,1597,22.0,31.0,3.0,4.0,5.0,5.0,3.0,12.0,4.0,11.0,12.0,21.0,1.0,1.0,5.0,9.0,18.0,35.0,2.0,4.0,3.0,5.0,29.0,54.0,30.0,56.0,14.0,162.0,958,3.0,6.0,3.0,5.0,,15.0,7.0,10.0,8.0,14.0,8.0,46.0,44.0,14.0,87.0,3.0,4.0,35.0,18.0,6.0,1.0,18.0,10.0,28.0,4.0,6.0,11.0,3.0,4.0,66.0,5.0,2.0,,21,13.0,,34,7.0,41,1.0,12.0,4.0,8.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,,3.0,18,25,1.0,17.0,1.0,1.0,1.0,19.0,4.0,,,5.0,1.0,5.0,3.0,2.0,,1.0,3.0,3.0,44.0,200.0,,3.0,0.7586206896551724,0.8148148148148148,0.9666666666666667,0.5357142857142857,0.6,0.5714285714285714,0.5357142857142857,0.5370370370370371,0.5,0.7,0.6727272727272727,0.6818181818181818,0.7916666666666666,0.6923076923076923,0.6818181818181818,0.7931034482758621,0.509090909090909,0.017857142857142856,0.1111111111111111,0.16129032258064516,0.08333333333333333,,,0.02857142857142857,14.977477477477477,0.6875,,,0.07065217391304347,0.012987012987012988,0.10344827586206896,0.034482758620689655,0.08785529715762273,0.023411371237458192,,0.029850746268656716,,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.1111111111111111,0.10218978102189781,0.10606060606060606,0.022727272727272728,1.0,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.10909090909090909,0.25,0.2727272727272727,1.0,0.1,0.36363636363636365,0.36363636363636365,1.0,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,1.0,0.20833333333333334,1.0,0.375,0.5555555555555556,0.20833333333333334,0.6,0.7909090909090909,0.5142857142857142,0.5775272727272728,0.5537071428571428,0.5755395833333333,0.05357142857142857,0.09090909090909091,0.017543859649122806,0.09259259259259259,0.2839506172839506,6.32037037037037,25.12678571428572,0.2556390977443609,,1.0,,,0.046511627906976744,1.0,,,,1.0,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,44631.6,744,208,1573,1577,508.0,369.0,163,3150,89.0,115.0,30.0,46.0,28.0,34.0,64.0,115.0,19.0,33.0,2.0,4.0,,,,,45.0,88.0,2.0,3.0,16.0,31.0,172.0,263.0,47.0,92.0,160.0,645.0,1880,38.0,58.0,2.0,3.0,32.0,114.0,57.0,90.0,16.0,31.0,97.0,259.0,190.0,154.0,105.0,36.0,52.0,88.0,45.0,9.0,1.0,157.0,88.0,245.0,62.0,26.0,115.0,28.0,14.0,578.0,23.0,50.0,1.0,74,114.0,6.0,194,74.0,268,20.0,29.0,20.0,9.0,51.0,14.0,32.0,26.0,4.0,19.0,1.0,77.0,2.0,18.0,25,57,2.0,152.0,,18.0,,186.0,14.0,,2.0,62.0,3.0,32.0,17.0,6.0,1.0,10.0,17.0,8.0,253.0,501.0,2.0,29.0,0.5523255813953488,0.6506849315068494,0.7446808510638298,0.5108695652173914,0.6666666666666666,0.5161290322580645,0.5108695652173914,0.6539923954372624,0.6551724137931034,0.6333333333333333,0.6830985915492958,0.6721311475409836,0.6694214876033058,0.7340182648401826,0.7307692307692307,0.7385057471264368,0.2591549295774648,0.010869565217391304,0.034220532319391636,0.008695652173913044,0.06086956521739131,0.030303030303030304,,0.011363636363636364,29.19501133786848,0.6623376623376623,0.1875,0.027777777777777776,0.30563002680965146,0.15772870662460567,0.20273972602739726,0.07718120805369127,0.25474254742547425,0.11869918699186992,0.1935483870967742,0.17687074829931973,,0.07339449541284404,0.2807017543859649,0.3259668508287293,0.2948717948717949,0.22592592592592592,0.1368421052631579,0.16129032258064516,0.47058823529411764,0.323943661971831,0.7739130434782608,0.7807017543859649,0.5730337078651685,0.323943661971831,0.5565217391304348,0.5925925925925926,0.578125,0.09295774647887324,0.5757575757575758,0.59375,0.3684210526315789,0.011267605633802818,0.5,0.5,1.0,0.24788732394366197,0.5113636363636364,0.5172413793103449,0.7333333333333333,0.7540983606557377,0.6521739130434783,0.16666666666666666,,,,0.04918032786885246,0.6666666666666666,1.0,0.2809917355371901,0.8235294117647058,,,0.256198347107438,0.5161290322580645,0.5830985915492958,0.5113636363636364,0.511654096045198,0.5802406249999998,0.4915895833333332,0.16009852216748768,0.19935691318327975,0.031578947368421054,0.17674418604651163,0.4015503875968992,6.287072243346008,25.781521739130422,0.322949777495232,,4.0,,,0.0875,,,,,3.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12299.2,205,-2,410,422,132.0,111.0,42,832,20.0,28.0,2.0,6.0,3.0,5.0,,5.0,1.0,2.0,1.0,3.0,,,1.0,1.0,3.0,12.0,,1.0,2.0,2.0,21.0,35.0,4.0,15.0,9.0,63.0,478,3.0,9.0,,1.0,3.0,9.0,4.0,7.0,3.0,3.0,3.0,20.0,34.0,8.0,12.0,,4.0,12.0,3.0,5.0,,5.0,4.0,9.0,3.0,1.0,,2.0,3.0,22.0,2.0,9.0,,14,19.0,3.0,36,11.0,47,2.0,8.0,6.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,5.0,10,21,2.0,17.0,,4.0,,12.0,2.0,,,6.0,,1.0,8.0,4.0,,4.0,10.0,6.0,20.0,130.0,1.0,1.0,0.8095238095238095,0.8947368421052632,1.0,0.26666666666666666,,1.0,0.26666666666666666,0.6,0.3333333333333333,0.5714285714285714,0.54,0.3,0.85,0.5727272727272728,0.375,0.8333333333333334,0.3,,0.14285714285714285,0.10714285714285714,0.4,,,,13.419913419913419,0.42857142857142855,0.17647058823529413,,0.16379310344827586,0.08181818181818182,0.14893617021276595,0.027777777777777776,0.15714285714285714,0.06043956043956044,0.15151515151515152,0.08,,0.017543859649122806,0.19230769230769232,0.16,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.1,0.6,0.56,0.7142857142857143,0.8,0.8,0.1,,,,0.04,0.5,0.5,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.24,0.25,0.25,1.0,0.6,0.3333333333333333,,,,,0.1,,,0.5,0.6,0.1,1.0,0.2,1.0,0.86,0.25,0.5803440000000001,0.55508,0.54695,0.1111111111111111,0.15384615384615385,,0.14285714285714285,0.31746031746031744,3.2514285714285713,25.693333333333335,0.32195121951219513,,2.0,2.0,,0.06666666666666667,,2.0,,,1.0,True
