EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,239.0,4,5.0,8,7,2.0,15,1.0,1.0,1.0,2.0,2.0,3.0,4.0,7,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5009666666666667,13.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1277.0,21,-4.0,43,42,5.0,85,2.0,2.0,,,2.0,3.0,12.0,52,2.0,,3.0,,,9.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.25,0.46153846153846156,28.571428571428573,0.06666666666666667,0.1111111111111111,0.08333333333333333,,,0.25,1.0,1.0,,,,0.875,0.56174375,3.1,15.0,14.0,1.0,1.0,4.0,1.0,5.0,8.0,1.0,1.0,4.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,10.0,4.0,1.0,4.0,15.0,1.0,0.5,0.5,0.4,0.625,1.0,0.16666666666666666,0.16666666666666666,0.5,0.125,0.125,0.5,0.5,0.443375,0.3333333333333333,0.5714285714285714,0.3333333333333333,25.56,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,384.0,6,2.0,13,14,2.0,27,,,,,,,3.0,10,,,,,,,1.0,,1.0,1.0,,0.75,0.75,13.333333333333334,,0.25,0.125,,,,,,,,,1.0,0.498375,,4.0,4.0,,,2.0,1.0,2.0,,,1.0,,3.0,,2.0,,,,,,,,,,,,,3.0,4.0,,,,1.5,1.0,,,0.3333333333333333,,,,1.0,1.0,0.4515,,,1.0,28.450000000000003,0.3076923076923077,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.5,1.5,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1849.0,31,4.0,61,63,6.0,124,1.0,2.0,,,3.0,5.0,9.0,65,2.0,2.0,3.0,1.0,,7.0,2.0,2.0,4.0,5.0,0.6,0.32142857142857145,0.32142857142857145,22.058823529411764,0.08695652173913043,0.1111111111111111,0.0975609756097561,,0.14285714285714285,0.14285714285714285,0.5,0.5,,,,0.7857142857142857,0.49083214285714283,5.459999999999999,20.0,22.0,3.0,1.0,8.0,3.0,9.0,,4.0,4.0,,4.0,4.0,8.0,1.0,,,,1.0,2.0,3.0,1.0,,,,,4.0,20.0,,0.6666666666666666,1.0,0.25,0.6428571428571429,,0.09090909090909091,0.09090909090909091,1.0,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.375,0.45796875,,,0.4444444444444444,26.166666666666668,0.32786885245901637,1.0,,1.0,,3.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.25,0.125,0.125,1.0,,0.125,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1111111111111111,0.034482758620689655,0.25,0.1,0.1,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.125,0.2406,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,148.0,2,1.0,5,5,2.0,10,1.0,2.0,1.0,1.0,2.0,3.0,4.0,5,2.0,1.0,1.0,1.0,,2.0,,,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,42.857142857142854,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5420999999999999,7.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,2.0,,,1.0,2.0,,,,0.5,,0.5,0.5,0.5,0.6666666666666666,,,,,,,,,,0.6336,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,98.0,2,4.0,3,2,,5,1.0,1.0,,,1.0,1.0,2.0,2,,,,,,,,,,,1.0,1.0,1.0,33.333333333333336,,,,,,1.0,1.0,1.0,,,,1.0,0.4507,3.5,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,462.0,8,9.0,15,14,1.0,29,1.0,1.0,,,1.0,1.0,10.0,13,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,37.5,0.16666666666666666,,0.09090909090909091,0.5,,0.25,1.0,1.0,,,,1.0,0.6245375,0.5,,,,1.0,2.0,,3.0,2.0,,,,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,0.75,1.0,,,1.0,,0.25,0.5,,,0.2,0.5,,25.766666666666666,,1.0,,2.0,,6.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,710.0,12,,23,23,2.0,46,2.0,2.0,,,2.0,2.0,4.0,23,,1.0,2.0,,,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,16.0,0.125,0.1111111111111111,0.11764705882352941,,,1.0,1.0,1.0,,,,1.0,0.5856,2.65,3.0,6.0,,,,,,,,,,,4.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,0.2,0.25,1.0,,,,,,,,,,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,814.0,14,-1.0,26,30,2.0,56,1.0,1.0,1.0,1.0,2.0,2.0,4.0,29,4.0,2.0,3.0,2.0,,7.0,2.0,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,10.344827586206897,,0.2222222222222222,0.08695652173913043,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.45339999999999997,9.25,18.0,22.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,18.0,,,,0.5,0.3333333333333333,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.4807,,,0.5,25.0,0.6923076923076923,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,823.0,14,2.0,27,29,3.0,56,,,,1.0,,1.0,8.0,25,,,,,,,1.0,1.0,3.0,5.0,,0.75,0.8,20.0,0.125,0.1111111111111111,0.11764705882352941,,,,,,0.25,,,0.75,0.5306625,17.3,7.0,8.0,,1.0,2.0,1.0,3.0,2.0,,1.0,,3.0,,2.0,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,3.0,7.0,,,,1.5,0.75,,,0.16666666666666666,,,0.25,0.5,1.0,0.5175,0.2,0.5,0.375,24.96666666666667,0.25925925925925924,2.0,1.0,2.0,1.0,6.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,,,0.14285714285714285,,0.25,0.5,,,,,,,,,,,2.0,2.0,2.0,0.2222222222222222,,0.16666666666666666,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
