EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,101.0,2.0,3.0,4.0,3.0,4.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,0.477,0.477,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,,,,,16.666666666666668,,,,0.3926,0.3926,,1.0,1.0,1.0,,,,,,0.25,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,1.0,1.0,,0.3333333333333333,50.0,,,0.3333333333333333,0.39794999999999997,0.39794999999999997,23.6,1.0,1.0,2.0,,,,,,0.25,0.14285714285714285,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.6666666666666666,6.1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2406,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,82.0,1.0,2.0,4.0,2.0,4.0,,6.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,0.4515,0.4515,28.6,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,3.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,47809.5,797.0,1641.0,1636.0,434.0,334.0,186.0,3277.0,1918.0,428.0,0.2644728823887873,204.0,155.0,36.0,165.0,39.0,155.0,0.40441176470588236,26.584317937701396,0.3799019607843137,0.36,0.6004901960784313,0.5115651105651107,0.49090555555555543,25.97575757575757,35.0,92.0,102.0,26.0,20.0,5.0,2.0,7.0,0.09915014164305949,0.11082138200782268,0.05555555555555555,97.0,243.0,61.0,63.0,158.0,45.0,379.0,36.0,0.11494252873563218,0.23774509803921567,8.952263374485595,46.0,10.0,3.0,131.0,562.0,6.0,13.0,44.0,33.0,136.0,184.0,2.0,7.0,10.0,3.0,131.0,0.5390946502057613,0.46153846153846156,0.5409836065573771,0.5894607843137255,0.609375,0.57,0.6278280542986425,0.6515151515151515,0.6036036036036037,0.019662921348314606,0.013235294117647059,0.01875,0.015957446808510637,0.4742268041237113,0.5168539325842697,0.024509803921568627,0.03,0.5358894736842106,0.07829181494661921,0.24199288256227758,70.0,15.0,73.0,16.0,96.0,70.0,50.0,0.4383561643835616,0.44242424242424244,0.41025641025641024,0.44242424242424244,0.12077294685990338,0.11186440677966102,0.45161290322580644,0.45161290322580644,0.44285714285714284,0.4166666666666667,0.45161290322580644,False,50.0,80.0,4.0,7.0,7.0,17.0,35.0,66.0,3.0,2.0,1.0,9.0,17.0,81.0,9.0,19.0,5.0,22.0,78.0,123.0,12.0,95.0,18.0,46.0,39.0,10.0,2.0,1.0,7.0,6.0,34.0,7.0,25.0,19.0,1.0,9.0,6.0,53.0,2.0,9.0,18.0,1.0,1.0,3.0,75.0,1.0,7.0,91.0,14.0,7.0,38.0,10.0,2.0,2.0,2.0,1.0,5.0,4.0,6.0,0.29770992366412213,0.3,0.47368421052631576,0.04938271604938271,0.05,0.08247422680412371,0.6415094339622641,0.2,0.02631578947368421,0.006172839506172839,0.031496062992125984,0.00823045267489712,0.11235955056179775,0.14285714285714285,0.7142857142857143,0.19607843137254902,0.625,0.6578947368421053,0.46,0.21739130434782608,0.16176470588235295,0.5303030303030303,0.5303030303030303,0.17142857142857143,0.3,0.3,0.3333333333333333,0.21875,0.5714285714285714,0.25,0.0625,0.53125,0.5294117647058824,0.3333333333333333,0.17,0.4117647058823529,0.3333333333333333,0.08796296296296297,0.14232209737827714,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,33870.700000000004,565.0,1167.0,1176.0,404.0,308.0,132.0,2343.0,1392.0,402.0,0.3461868037703513,23.0,22.0,5.0,40.0,15.0,22.0,0.28169014084507044,13.746223564954683,0.15492957746478872,0.125,0.6971830985915493,0.5506130281690141,0.56453625,24.604999999999997,38.0,64.0,88.0,20.0,15.0,5.0,2.0,6.0,0.1444866920152091,0.10771992818671454,0.13953488372093023,39.0,102.0,25.0,18.0,48.0,14.0,114.0,55.0,0.1724137931034483,0.2746478873239437,4.95,12.0,18.0,10.0,47.0,162.0,6.0,16.0,19.0,13.0,53.0,30.0,12.0,18.0,24.0,4.0,53.0,0.46078431372549017,0.375,0.52,0.46830985915492956,0.39473684210526316,0.475,0.5094339622641509,0.4318181818181818,0.53,0.06428571428571428,0.04660194174757282,0.064,0.05970149253731343,0.3076923076923077,0.3870967741935484,0.1267605633802817,0.25,0.4715233333333334,0.11728395061728394,0.3271604938271605,7.0,1.0,13.0,4.0,36.0,7.0,22.0,0.9230769230769231,0.325,0.26666666666666666,0.325,0.07482993197278912,0.04672897196261682,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2,0.3181818181818182,False,35.0,59.0,4.0,10.0,9.0,16.0,,4.0,6.0,1.0,3.0,,2.0,29.0,1.0,3.0,4.0,15.0,64.0,3.0,15.0,30.0,4.0,16.0,11.0,3.0,6.0,,4.0,5.0,14.0,3.0,11.0,9.0,2.0,3.0,1.0,23.0,2.0,7.0,28.0,,2.0,,29.0,1.0,1.0,36.0,2.0,,16.0,3.0,1.0,,3.0,,2.0,11.0,3.0,0.6808510638297872,0.7804878048780488,0.3333333333333333,0.14705882352941177,0.1016949152542373,0.20512820512820512,0.6086956521739131,0.17391304347826086,,0.02553191489361702,0.04672897196261682,0.011299435028248588,0.09836065573770492,0.15,0.3333333333333333,0.4154929577464789,0.5932203389830508,0.660377358490566,0.7714285714285715,0.4166666666666667,0.028169014084507043,,,,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.4,,0.05263157894736842,0.10526315789473684,,,0.4,0.5625,0.3,0.10256410256410256,0.13793103448275862,1.0,2.0,1.0,0.25,0.10416666666666667,0.06896551724137931,1.0,1.0,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5612.0,94.0,199.0,204.0,70.0,64.0,24.0,403.0,226.0,70.0,0.35175879396984927,-2.0,11.0,3.0,14.0,5.0,11.0,0.5833333333333334,13.333333333333334,0.4583333333333333,0.375,0.8333333333333334,0.5510145833333334,0.53898125,25.535714285714285,4.0,13.0,16.0,3.0,3.0,,,,0.0851063829787234,0.12631578947368421,0.07142857142857142,1.0,10.0,3.0,2.0,14.0,2.0,30.0,5.0,0.10714285714285714,0.041666666666666664,7.390000000000001,1.0,3.0,2.0,5.0,29.0,,1.0,3.0,1.0,11.0,4.0,,1.0,3.0,,11.0,0.5,,0.3333333333333333,0.5833333333333334,0.75,0.6875,0.6041666666666666,0.75,0.6875,0.02702702702702703,0.03333333333333333,0.0625,,1.0,1.0,0.125,0.25,0.6471,0.10344827586206896,0.3793103448275862,5.0,2.0,6.0,3.0,18.0,5.0,8.0,1.0,0.42857142857142855,0.6,0.42857142857142855,0.16666666666666666,0.1794871794871795,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,False,3.0,6.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,6.0,,2.0,12.0,,7.0,3.0,2.0,2.0,,1.0,,4.0,,3.0,2.0,,1.0,2.0,6.0,,3.0,3.0,,2.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,0.6,0.6,1.0,0.2,0.3333333333333333,,0.6666666666666666,0.125,,0.03773584905660377,,0.05,,0.1111111111111111,,0.25,0.5,0.75,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,1.0,1.0,0.25,,0.5,0.041666666666666664,0.1,,,,,,,,,,,,,,,,,
